"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"57","Current_asrp_2019","summer.2_capacity",0,0.0807788918922695,0.00268989073046646
"58","Current_asrp_2019","summer.2_survival",0,1,0.0717338078889691
"59","Current_asrp_2019","summer_capacity",0,0.0807788918922695,0.00268989073046645
"60","Current_asrp_2019","summer_survival",0,1,0.0717338078889691
"61","Current_asrp_2019","winter.2_capacity",0,0,0
"62","Current_asrp_2019","winter.2_survival",0,0,0
"63","Current_asrp_2019","winter_capacity",0,0,0
"64","Current_asrp_2019","winter_survival",0,0,0
"65","Fine_sediment","adults_capacity",0,0,0
"66","Fine_sediment","adults_survival",Inf,-Inf,NA
"67","Fine_sediment","egg.to.fry_capacity",Inf,-Inf,NA
"68","Fine_sediment","egg.to.fry_survival",0,0,0
"69","Fine_sediment","eggs_capacity",0,0,0
"70","Fine_sediment","eggs_survival",Inf,-Inf,NA
"71","Fine_sediment","prespawn_capacity",Inf,-Inf,NA
"72","Fine_sediment","prespawn_survival",0,0,0
"73","Fine_sediment","summer.2_capacity",0,0.0982513300741494,0.00310282670168818
"74","Fine_sediment","summer.2_survival",0,0.165478867435464,0.00493351129553788
"75","Fine_sediment","summer_capacity",0,0.0982513300741459,0.00310282670168832
"76","Fine_sediment","summer_survival",0,0.165478867435464,0.00493351129553793
"77","Fine_sediment","winter.2_capacity",0,0,0
"78","Fine_sediment","winter.2_survival",0,0,0
"79","Fine_sediment","winter_capacity",0,0,0
"80","Fine_sediment","winter_survival",0,0,0
"81","Floodplain","adults_capacity",0,0,0
"82","Floodplain","adults_survival",Inf,-Inf,NA
"83","Floodplain","egg.to.fry_capacity",Inf,-Inf,NA
"84","Floodplain","egg.to.fry_survival",0,0,0
"85","Floodplain","eggs_capacity",0,0,0
"86","Floodplain","eggs_survival",Inf,-Inf,NA
"87","Floodplain","prespawn_capacity",Inf,-Inf,NA
"88","Floodplain","prespawn_survival",0,0,0
"89","Floodplain","summer.2_capacity",0,0.132752377280943,0.00537159448686235
"90","Floodplain","summer.2_survival",0,0.198069276417372,0.00805707519090298
"91","Floodplain","summer_capacity",0,0.132752377280942,0.00537159448686216
"92","Floodplain","summer_survival",0,0.198069276417372,0.00805707519090298
"93","Floodplain","winter.2_capacity",0,0,0
"94","Floodplain","winter.2_survival",0,0,0
"95","Floodplain","winter_capacity",0,0,0
"96","Floodplain","winter_survival",0,0,0
"97","FP_wood_comb","adults_capacity",0,0,0
"98","FP_wood_comb","adults_survival",Inf,-Inf,NA
"99","FP_wood_comb","egg.to.fry_capacity",Inf,-Inf,NA
"100","FP_wood_comb","egg.to.fry_survival",0,0,0
"101","FP_wood_comb","eggs_capacity",0,0,0
"102","FP_wood_comb","eggs_survival",Inf,-Inf,NA
"103","FP_wood_comb","prespawn_capacity",Inf,-Inf,NA
"104","FP_wood_comb","prespawn_survival",0,0,0
"105","FP_wood_comb","summer.2_capacity",0,0.131228044010744,0.00529350086263858
"106","FP_wood_comb","summer.2_survival",0,0.19409670852077,0.0078103166236313
"107","FP_wood_comb","summer_capacity",0,0.131228044010745,0.00529350086263881
"108","FP_wood_comb","summer_survival",0,0.194096708520768,0.00781031662363126
"109","FP_wood_comb","winter.2_capacity",0,0,0
"110","FP_wood_comb","winter.2_survival",-0.0894729342536562,0,-0.0196551486329686
"111","FP_wood_comb","winter_capacity",0,0,0
"112","FP_wood_comb","winter_survival",-0.0894729342536562,0,-0.0196551486329685
"113","Historical","adults_capacity",0,0,0
"114","Historical","adults_survival",Inf,-Inf,NA
"115","Historical","egg.to.fry_capacity",Inf,-Inf,NA
"116","Historical","egg.to.fry_survival",0,0,0
"117","Historical","eggs_capacity",0,0,0
"118","Historical","eggs_survival",Inf,-Inf,NA
"119","Historical","prespawn_capacity",Inf,-Inf,NA
"120","Historical","prespawn_survival",0,0,0
"121","Historical","summer.2_capacity",0,0.0212953399336222,0.00120389147413535
"122","Historical","summer.2_survival",0,0.0279216552158967,0.00173746606364304
"123","Historical","summer_capacity",0,0.0212953399336241,0.00120389147413552
"124","Historical","summer_survival",0,0.0279216552158967,0.00173746606364299
"125","Historical","winter.2_capacity",0,0,0
"126","Historical","winter.2_survival",0,0,0
"127","Historical","winter_capacity",0,0,0
"128","Historical","winter_survival",0,0,0
"129","LR_bank","adults_capacity",0,0,0
"130","LR_bank","adults_survival",Inf,-Inf,NA
"131","LR_bank","egg.to.fry_capacity",Inf,-Inf,NA
"132","LR_bank","egg.to.fry_survival",0,0,0
"133","LR_bank","eggs_capacity",0,0,0
"134","LR_bank","eggs_survival",Inf,-Inf,NA
"135","LR_bank","prespawn_capacity",Inf,-Inf,NA
"136","LR_bank","prespawn_survival",0,0,0
"137","LR_bank","summer.2_capacity",0,0.0958669345711897,0.00301885108448064
"138","LR_bank","summer.2_survival",0,0.164830512288382,0.0045987038579339
"139","LR_bank","summer_capacity",0,0.095866934571186,0.00301885108448052
"140","LR_bank","summer_survival",0,0.164830512288382,0.0045987038579339
"141","LR_bank","winter.2_capacity",0,0,0
"142","LR_bank","winter.2_survival",0,0,0
"143","LR_bank","winter_capacity",0,0,0
"144","LR_bank","winter_survival",0,0,0
"145","LR_length","adults_capacity",0,0,0
"146","LR_length","adults_survival",Inf,-Inf,NA
"147","LR_length","egg.to.fry_capacity",Inf,-Inf,NA
"148","LR_length","egg.to.fry_survival",0,0,0
"149","LR_length","eggs_capacity",0,0,0
"150","LR_length","eggs_survival",Inf,-Inf,NA
"151","LR_length","prespawn_capacity",Inf,-Inf,NA
"152","LR_length","prespawn_survival",0,0,0
"153","LR_length","summer.2_capacity",0,0.0982513284416021,0.00308510155963321
"154","LR_length","summer.2_survival",0,0.165478865555847,0.0046013141568596
"155","LR_length","summer_capacity",0,0.098251328441602,0.00308510155963333
"156","LR_length","summer_survival",0,0.165478865555847,0.00460131415685955
"157","LR_length","winter.2_capacity",0,0,0
"158","LR_length","winter.2_survival",0,0,0
"159","LR_length","winter_capacity",0,0,0
"160","LR_length","winter_survival",0,0,0
"161","scenario_1_2040","adults_capacity",0,0,0
"162","scenario_1_2040","adults_survival",Inf,-Inf,NA
"163","scenario_1_2040","egg.to.fry_capacity",Inf,-Inf,NA
"164","scenario_1_2040","egg.to.fry_survival",0,0,0
"165","scenario_1_2040","eggs_capacity",0,0,0
"166","scenario_1_2040","eggs_survival",Inf,-Inf,NA
"167","scenario_1_2040","prespawn_capacity",Inf,-Inf,NA
"168","scenario_1_2040","prespawn_survival",0,0,0
"169","scenario_1_2040","summer.2_capacity",0,0.239703511224948,0.0125300619918189
"170","scenario_1_2040","summer.2_survival",0,1,0.0796445201093363
"171","scenario_1_2040","summer_capacity",0,0.239703511224951,0.0125300619918191
"172","scenario_1_2040","summer_survival",0,1,0.0796445201093363
"173","scenario_1_2040","winter.2_capacity",0,0,0
"174","scenario_1_2040","winter.2_survival",0,0,0
"175","scenario_1_2040","winter_capacity",0,0,0
"176","scenario_1_2040","winter_survival",0,0,0
"177","scenario_1_2080","adults_capacity",0,0,0
"178","scenario_1_2080","adults_survival",Inf,-Inf,NA
"179","scenario_1_2080","egg.to.fry_capacity",Inf,-Inf,NA
"180","scenario_1_2080","egg.to.fry_survival",0,0,0
"181","scenario_1_2080","eggs_capacity",0,0,0
"182","scenario_1_2080","eggs_survival",Inf,-Inf,NA
"183","scenario_1_2080","prespawn_capacity",Inf,-Inf,NA
"184","scenario_1_2080","prespawn_survival",0,0,0
"185","scenario_1_2080","summer.2_capacity",0,0.317825200284167,0.0211168876081285
"186","scenario_1_2080","summer.2_survival",0,1,0.0761518574608827
"187","scenario_1_2080","summer_capacity",0,0.317825200284168,0.0211168876081285
"188","scenario_1_2080","summer_survival",0,1,0.0761518574608826
"189","scenario_1_2080","winter.2_capacity",0,0,0
"190","scenario_1_2080","winter.2_survival",0,0,0
"191","scenario_1_2080","winter_capacity",0,0,0
"192","scenario_1_2080","winter_survival",0,0,0
"193","scenario_2_2040","adults_capacity",0,0,0
"194","scenario_2_2040","adults_survival",Inf,-Inf,NA
"195","scenario_2_2040","egg.to.fry_capacity",Inf,-Inf,NA
"196","scenario_2_2040","egg.to.fry_survival",0,0,0
"197","scenario_2_2040","eggs_capacity",0,0,0
"198","scenario_2_2040","eggs_survival",Inf,-Inf,NA
"199","scenario_2_2040","prespawn_capacity",Inf,-Inf,NA
"200","scenario_2_2040","prespawn_survival",0,0,0
"201","scenario_2_2040","summer.2_capacity",0,0.239703511224948,0.0125300619918189
"202","scenario_2_2040","summer.2_survival",0,1,0.0796887805012109
"203","scenario_2_2040","summer_capacity",0,0.239703511224951,0.0125300619918191
"204","scenario_2_2040","summer_survival",0,1,0.079688780501211
"205","scenario_2_2040","winter.2_capacity",0,0,0
"206","scenario_2_2040","winter.2_survival",0,0,0
"207","scenario_2_2040","winter_capacity",0,0,0
"208","scenario_2_2040","winter_survival",0,0,0
"209","scenario_2_2080","adults_capacity",0,0,0
"210","scenario_2_2080","adults_survival",Inf,-Inf,NA
"211","scenario_2_2080","egg.to.fry_capacity",Inf,-Inf,NA
"212","scenario_2_2080","egg.to.fry_survival",0,0,0
"213","scenario_2_2080","eggs_capacity",0,0,0
"214","scenario_2_2080","eggs_survival",Inf,-Inf,NA
"215","scenario_2_2080","prespawn_capacity",Inf,-Inf,NA
"216","scenario_2_2080","prespawn_survival",0,0,0
"217","scenario_2_2080","summer.2_capacity",0,0.317825200284167,0.0211168876081285
"218","scenario_2_2080","summer.2_survival",0,1,0.0761961766417091
"219","scenario_2_2080","summer_capacity",0,0.317825200284168,0.0211168876081285
"220","scenario_2_2080","summer_survival",0,1,0.0761961766417091
"221","scenario_2_2080","winter.2_capacity",0,0,0
"222","scenario_2_2080","winter.2_survival",0,0,0
"223","scenario_2_2080","winter_capacity",0,0,0
"224","scenario_2_2080","winter_survival",0,0,0
"225","scenario_3_2040","adults_capacity",0,0,0
"226","scenario_3_2040","adults_survival",Inf,-Inf,NA
"227","scenario_3_2040","egg.to.fry_capacity",Inf,-Inf,NA
"228","scenario_3_2040","egg.to.fry_survival",0,0,0
"229","scenario_3_2040","eggs_capacity",0,0,0
"230","scenario_3_2040","eggs_survival",Inf,-Inf,NA
"231","scenario_3_2040","prespawn_capacity",Inf,-Inf,NA
"232","scenario_3_2040","prespawn_survival",0,0,0
"233","scenario_3_2040","summer.2_capacity",0,0.233927295896891,0.0151237245939461
"234","scenario_3_2040","summer.2_survival",0,1,0.0893322512889869
"235","scenario_3_2040","summer_capacity",0,0.233927295896889,0.0151237245939461
"236","scenario_3_2040","summer_survival",0,1,0.0893322512889869
"237","scenario_3_2040","winter.2_capacity",0,0,0
"238","scenario_3_2040","winter.2_survival",0,0,0
"239","scenario_3_2040","winter_capacity",0,0,0
"240","scenario_3_2040","winter_survival",0,0,0
"241","scenario_3_2080","adults_capacity",0,0,0
"242","scenario_3_2080","adults_survival",Inf,-Inf,NA
"243","scenario_3_2080","egg.to.fry_capacity",Inf,-Inf,NA
"244","scenario_3_2080","egg.to.fry_survival",0,0,0
"245","scenario_3_2080","eggs_capacity",0,0,0
"246","scenario_3_2080","eggs_survival",Inf,-Inf,NA
"247","scenario_3_2080","prespawn_capacity",Inf,-Inf,NA
"248","scenario_3_2080","prespawn_survival",0,0,0
"249","scenario_3_2080","summer.2_capacity",0,0.332963301440636,0.0266631198339736
"250","scenario_3_2080","summer.2_survival",0,1,0.0844564427244236
"251","scenario_3_2080","summer_capacity",0,0.332963301440635,0.0266631198339733
"252","scenario_3_2080","summer_survival",0,1,0.0844564427244236
"253","scenario_3_2080","winter.2_capacity",0,0,0
"254","scenario_3_2080","winter.2_survival",0,0,0
"255","scenario_3_2080","winter_capacity",0,0,0
"256","scenario_3_2080","winter_survival",0,0,0
"257","Shade","adults_capacity",0,0,0
"258","Shade","adults_survival",Inf,-Inf,NA
"259","Shade","egg.to.fry_capacity",Inf,-Inf,NA
"260","Shade","egg.to.fry_survival",0,0,0
"261","Shade","eggs_capacity",0,0,0
"262","Shade","eggs_survival",Inf,-Inf,NA
"263","Shade","prespawn_capacity",Inf,-Inf,NA
"264","Shade","prespawn_survival",0,0,0
"265","Shade","summer.2_capacity",0,0.0255109760228473,0.00142968280318585
"266","Shade","summer.2_survival",0,0.166231619185049,0.00466882848992509
"267","Shade","summer_capacity",0,0.0255109760228472,0.00142968280318584
"268","Shade","summer_survival",0,0.166231619185049,0.00466882848992504
"269","Shade","winter.2_capacity",0,0,0
"270","Shade","winter.2_survival",0,0,0
"271","Shade","winter_capacity",0,0,0
"272","Shade","winter_survival",0,0,0
"273","Wood","adults_capacity",0,0,0
"274","Wood","adults_survival",Inf,-Inf,NA
"275","Wood","egg.to.fry_capacity",Inf,-Inf,NA
"276","Wood","egg.to.fry_survival",0,0,0
"277","Wood","eggs_capacity",0,0,0
"278","Wood","eggs_survival",Inf,-Inf,NA
"279","Wood","prespawn_capacity",Inf,-Inf,NA
"280","Wood","prespawn_survival",0,0,0
"281","Wood","summer.2_capacity",0,0,0
"282","Wood","summer.2_survival",0,0.14067428050824,0.00463060336795847
"283","Wood","summer_capacity",0,0,0
"284","Wood","summer_survival",0,0.14067428050824,0.00463060336795857
"285","Wood","winter.2_capacity",0,0,0
"286","Wood","winter.2_survival",0,0,0
"287","Wood","winter_capacity",0,0,0
"288","Wood","winter_survival",0,0,0
