"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"46","Current","winter.2_survival",-0.000542462826668734,0.00554913019034508,0.000100133347273527
"47","Current","winter_capacity",-1.25307291427121,0.0111601897264285,-0.0248599765708041
"48","Current","winter_survival",-0.000542462826668734,0.00554913019034508,0.000100133347273527
"49","Current_asrp_2019","adults_capacity",0,0,0
"50","Current_asrp_2019","adults_survival",Inf,-Inf,NA
"51","Current_asrp_2019","egg.to.fry_capacity",Inf,-Inf,NA
"52","Current_asrp_2019","egg.to.fry_survival",0,0,0
"53","Current_asrp_2019","eggs_capacity",0,0,0
"54","Current_asrp_2019","eggs_survival",Inf,-Inf,NA
"55","Current_asrp_2019","prespawn_capacity",Inf,-Inf,NA
"56","Current_asrp_2019","prespawn_survival",0,0,0
"57","Current_asrp_2019","summer.2_capacity",0,0,0
"58","Current_asrp_2019","summer.2_survival",0,0,0
"59","Current_asrp_2019","summer_capacity",0,0,0
"60","Current_asrp_2019","summer_survival",0,0,0
"61","Current_asrp_2019","winter.2_capacity",0,0,0
"62","Current_asrp_2019","winter.2_survival",0,0,0
"63","Current_asrp_2019","winter_capacity",0,0,0
"64","Current_asrp_2019","winter_survival",0,0,0
"65","Fine_sediment","adults_capacity",0,0,0
"66","Fine_sediment","adults_survival",Inf,-Inf,NA
"67","Fine_sediment","egg.to.fry_capacity",Inf,-Inf,NA
"68","Fine_sediment","egg.to.fry_survival",0,0,0
"69","Fine_sediment","eggs_capacity",0,0,0
"70","Fine_sediment","eggs_survival",Inf,-Inf,NA
"71","Fine_sediment","prespawn_capacity",Inf,-Inf,NA
"72","Fine_sediment","prespawn_survival",0,0,0
"73","Fine_sediment","summer.2_capacity",-1.28043290794349,0.0182662513745232,-0.0389116005799545
"74","Fine_sediment","summer.2_survival",-0.100029834213485,0.00902946250975908,-0.00426272177732462
"75","Fine_sediment","summer_capacity",-1.28043290794349,0.0182662513745207,-0.0389116005799546
"76","Fine_sediment","summer_survival",-0.100029834213485,0.00902946250975908,-0.00426272177732467
"77","Fine_sediment","winter.2_capacity",-1.25307291427121,0.0111601897264285,-0.0248599765708041
"78","Fine_sediment","winter.2_survival",-0.000542462826668734,0.00554913019034508,0.000100133347273527
"79","Fine_sediment","winter_capacity",-1.25307291427121,0.0111601897264285,-0.0248599765708041
"80","Fine_sediment","winter_survival",-0.000542462826668734,0.00554913019034508,0.000100133347273527
"81","Floodplain","adults_capacity",0,0,0
"82","Floodplain","adults_survival",Inf,-Inf,NA
"83","Floodplain","egg.to.fry_capacity",Inf,-Inf,NA
"84","Floodplain","egg.to.fry_survival",0,0,0
"85","Floodplain","eggs_capacity",0,0,0
"86","Floodplain","eggs_survival",Inf,-Inf,NA
"87","Floodplain","prespawn_capacity",Inf,-Inf,NA
"88","Floodplain","prespawn_survival",0,0,0
"89","Floodplain","summer.2_capacity",0,0,0
"90","Floodplain","summer.2_survival",0,0,0
"91","Floodplain","summer_capacity",0,0,0
"92","Floodplain","summer_survival",0,0,0
"93","Floodplain","winter.2_capacity",0,0,0
"94","Floodplain","winter.2_survival",0,0,0
"95","Floodplain","winter_capacity",0,0,0
"96","Floodplain","winter_survival",0,0,0
"97","FP_wood_comb","adults_capacity",0,0,0
"98","FP_wood_comb","adults_survival",Inf,-Inf,NA
"99","FP_wood_comb","egg.to.fry_capacity",Inf,-Inf,NA
"100","FP_wood_comb","egg.to.fry_survival",0,0,0
"101","FP_wood_comb","eggs_capacity",0,0,0
"102","FP_wood_comb","eggs_survival",Inf,-Inf,NA
"103","FP_wood_comb","prespawn_capacity",Inf,-Inf,NA
"104","FP_wood_comb","prespawn_survival",0,0,0
"105","FP_wood_comb","summer.2_capacity",0,0,0
"106","FP_wood_comb","summer.2_survival",0,0,0
"107","FP_wood_comb","summer_capacity",0,0,0
"108","FP_wood_comb","summer_survival",0,0,0
"109","FP_wood_comb","winter.2_capacity",0,0,0
"110","FP_wood_comb","winter.2_survival",0,0,0
"111","FP_wood_comb","winter_capacity",0,0,0
"112","FP_wood_comb","winter_survival",0,0,0
"113","Historical","adults_capacity",0,0,0
"114","Historical","adults_survival",Inf,-Inf,NA
"115","Historical","egg.to.fry_capacity",Inf,-Inf,NA
"116","Historical","egg.to.fry_survival",0,0,0
"117","Historical","eggs_capacity",0,0,0
"118","Historical","eggs_survival",Inf,-Inf,NA
"119","Historical","prespawn_capacity",Inf,-Inf,NA
"120","Historical","prespawn_survival",0,0,0
"121","Historical","summer.2_capacity",0,0,0
"122","Historical","summer.2_survival",0,0,0
"123","Historical","summer_capacity",0,0,0
"124","Historical","summer_survival",0,0,0
"125","Historical","winter.2_capacity",0,0,0
"126","Historical","winter.2_survival",0,0,0
"127","Historical","winter_capacity",0,0,0
"128","Historical","winter_survival",0,0,0
"129","LR_bank","adults_capacity",0,0,0
"130","LR_bank","adults_survival",Inf,-Inf,NA
"131","LR_bank","egg.to.fry_capacity",Inf,-Inf,NA
"132","LR_bank","egg.to.fry_survival",0,0,0
"133","LR_bank","eggs_capacity",0,0,0
"134","LR_bank","eggs_survival",Inf,-Inf,NA
"135","LR_bank","prespawn_capacity",Inf,-Inf,NA
"136","LR_bank","prespawn_survival",0,0,0
"137","LR_bank","summer.2_capacity",-1.28043290794349,0.0162696758900992,-0.0380253357619846
"138","LR_bank","summer.2_survival",-0.10865263721781,0.0109319732134438,-0.00457217308820114
"139","LR_bank","summer_capacity",-1.28043290794349,0.0162696758900973,-0.0380253357619845
"140","LR_bank","summer_survival",-0.10865263721781,0.0109319732134438,-0.0045721730882012
"141","LR_bank","winter.2_capacity",-1.25307291427121,0.0111349183604404,-0.024860476784851
"142","LR_bank","winter.2_survival",-0.000542332777459312,0.00553663419534039,0.0000998860283576216
"143","LR_bank","winter_capacity",-1.25307291427121,0.0111349183604404,-0.024860476784851
"144","LR_bank","winter_survival",-0.000542332777459312,0.00553663419534347,0.0000998860283576832
"145","LR_length","adults_capacity",0,0,0
"146","LR_length","adults_survival",Inf,-Inf,NA
"147","LR_length","egg.to.fry_capacity",Inf,-Inf,NA
"148","LR_length","egg.to.fry_survival",0,0,0
"149","LR_length","eggs_capacity",0,0,0
"150","LR_length","eggs_survival",Inf,-Inf,NA
"151","LR_length","prespawn_capacity",Inf,-Inf,NA
"152","LR_length","prespawn_survival",0,0,0
"153","LR_length","summer.2_capacity",-1.28043290794349,0.0182662506465446,-0.0374977458495963
"154","LR_length","summer.2_survival",-0.115128678422623,0.00902946400858778,-0.00491600553392218
"155","LR_length","summer_capacity",-1.28043290794349,0.0182662506465469,-0.0374977458495962
"156","LR_length","summer_survival",-0.115128678422623,0.00902946400858778,-0.00491600553392212
"157","LR_length","winter.2_capacity",-1.25307291427121,0.0111601908826716,-0.0248599765478676
"158","LR_length","winter.2_survival",-0.000542462831368794,0.00554913076206557,0.000100133358613936
"159","LR_length","winter_capacity",-1.25307291427121,0.0111601908826716,-0.0248599765478676
"160","LR_length","winter_survival",-0.000542462831368794,0.00554913076206557,0.000100133358613936
"161","scenario_1_2040","adults_capacity",0,0,0
"162","scenario_1_2040","adults_survival",Inf,-Inf,NA
"163","scenario_1_2040","egg.to.fry_capacity",Inf,-Inf,NA
"164","scenario_1_2040","egg.to.fry_survival",0,0,0
"165","scenario_1_2040","eggs_capacity",0,0,0
"166","scenario_1_2040","eggs_survival",Inf,-Inf,NA
"167","scenario_1_2040","prespawn_capacity",Inf,-Inf,NA
"168","scenario_1_2040","prespawn_survival",0,0,0
"169","scenario_1_2040","summer.2_capacity",0,0,0
"170","scenario_1_2040","summer.2_survival",0,0,0
"171","scenario_1_2040","summer_capacity",0,0,0
"172","scenario_1_2040","summer_survival",0,0,0
"173","scenario_1_2040","winter.2_capacity",0,0,0
"174","scenario_1_2040","winter.2_survival",0,0,0
"175","scenario_1_2040","winter_capacity",0,0,0
"176","scenario_1_2040","winter_survival",0,0,0
"177","scenario_1_2080","adults_capacity",0,0,0
"178","scenario_1_2080","adults_survival",Inf,-Inf,NA
"179","scenario_1_2080","egg.to.fry_capacity",Inf,-Inf,NA
"180","scenario_1_2080","egg.to.fry_survival",0,0,0
"181","scenario_1_2080","eggs_capacity",0,0,0
"182","scenario_1_2080","eggs_survival",Inf,-Inf,NA
"183","scenario_1_2080","prespawn_capacity",Inf,-Inf,NA
"184","scenario_1_2080","prespawn_survival",0,0,0
"185","scenario_1_2080","summer.2_capacity",0,0,0
"186","scenario_1_2080","summer.2_survival",0,0,0
"187","scenario_1_2080","summer_capacity",0,0,0
"188","scenario_1_2080","summer_survival",0,0,0
"189","scenario_1_2080","winter.2_capacity",0,0,0
"190","scenario_1_2080","winter.2_survival",0,0,0
"191","scenario_1_2080","winter_capacity",0,0,0
"192","scenario_1_2080","winter_survival",0,0,0
"193","scenario_2_2040","adults_capacity",0,0,0
"194","scenario_2_2040","adults_survival",Inf,-Inf,NA
"195","scenario_2_2040","egg.to.fry_capacity",Inf,-Inf,NA
"196","scenario_2_2040","egg.to.fry_survival",0,0,0
"197","scenario_2_2040","eggs_capacity",0,0,0
"198","scenario_2_2040","eggs_survival",Inf,-Inf,NA
"199","scenario_2_2040","prespawn_capacity",Inf,-Inf,NA
"200","scenario_2_2040","prespawn_survival",0,0,0
"201","scenario_2_2040","summer.2_capacity",0,0,0
"202","scenario_2_2040","summer.2_survival",0,0,0
"203","scenario_2_2040","summer_capacity",0,0,0
"204","scenario_2_2040","summer_survival",0,0,0
"205","scenario_2_2040","winter.2_capacity",0,0,0
"206","scenario_2_2040","winter.2_survival",0,0,0
"207","scenario_2_2040","winter_capacity",0,0,0
"208","scenario_2_2040","winter_survival",0,0,0
"209","scenario_2_2080","adults_capacity",0,0,0
"210","scenario_2_2080","adults_survival",Inf,-Inf,NA
"211","scenario_2_2080","egg.to.fry_capacity",Inf,-Inf,NA
"212","scenario_2_2080","egg.to.fry_survival",0,0,0
"213","scenario_2_2080","eggs_capacity",0,0,0
"214","scenario_2_2080","eggs_survival",Inf,-Inf,NA
"215","scenario_2_2080","prespawn_capacity",Inf,-Inf,NA
"216","scenario_2_2080","prespawn_survival",0,0,0
"217","scenario_2_2080","summer.2_capacity",0,0,0
"218","scenario_2_2080","summer.2_survival",0,0,0
"219","scenario_2_2080","summer_capacity",0,0,0
"220","scenario_2_2080","summer_survival",0,0,0
"221","scenario_2_2080","winter.2_capacity",0,0,0
"222","scenario_2_2080","winter.2_survival",0,0,0
"223","scenario_2_2080","winter_capacity",0,0,0
"224","scenario_2_2080","winter_survival",0,0,0
"225","scenario_3_2040","adults_capacity",0,0,0
"226","scenario_3_2040","adults_survival",Inf,-Inf,NA
"227","scenario_3_2040","egg.to.fry_capacity",Inf,-Inf,NA
"228","scenario_3_2040","egg.to.fry_survival",0,0,0
"229","scenario_3_2040","eggs_capacity",0,0,0
"230","scenario_3_2040","eggs_survival",Inf,-Inf,NA
"231","scenario_3_2040","prespawn_capacity",Inf,-Inf,NA
"232","scenario_3_2040","prespawn_survival",0,0,0
"233","scenario_3_2040","summer.2_capacity",0,0,0
"234","scenario_3_2040","summer.2_survival",0,0,0
"235","scenario_3_2040","summer_capacity",0,0,0
"236","scenario_3_2040","summer_survival",0,0,0
"237","scenario_3_2040","winter.2_capacity",0,0,0
"238","scenario_3_2040","winter.2_survival",0,0,0
"239","scenario_3_2040","winter_capacity",0,0,0
"240","scenario_3_2040","winter_survival",0,0,0
"241","scenario_3_2080","adults_capacity",0,0,0
"242","scenario_3_2080","adults_survival",Inf,-Inf,NA
"243","scenario_3_2080","egg.to.fry_capacity",Inf,-Inf,NA
"244","scenario_3_2080","egg.to.fry_survival",0,0,0
"245","scenario_3_2080","eggs_capacity",0,0,0
"246","scenario_3_2080","eggs_survival",Inf,-Inf,NA
"247","scenario_3_2080","prespawn_capacity",Inf,-Inf,NA
"248","scenario_3_2080","prespawn_survival",0,0,0
"249","scenario_3_2080","summer.2_capacity",0,0,0
"250","scenario_3_2080","summer.2_survival",0,0,0
"251","scenario_3_2080","summer_capacity",0,0,0
"252","scenario_3_2080","summer_survival",0,0,0
"253","scenario_3_2080","winter.2_capacity",0,0,0
"254","scenario_3_2080","winter.2_survival",0,0,0
"255","scenario_3_2080","winter_capacity",0,0,0
"256","scenario_3_2080","winter_survival",0,0,0
"257","Shade","adults_capacity",0,0,0
"258","Shade","adults_survival",Inf,-Inf,NA
"259","Shade","egg.to.fry_capacity",Inf,-Inf,NA
"260","Shade","egg.to.fry_survival",0,0,0
"261","Shade","eggs_capacity",0,0,0
"262","Shade","eggs_survival",Inf,-Inf,NA
"263","Shade","prespawn_capacity",Inf,-Inf,NA
"264","Shade","prespawn_survival",0,0,0
"265","Shade","summer.2_capacity",-1.28064715857708,0.018002146745065,-0.0389270795638919
"266","Shade","summer.2_survival",-0.0962465241744401,0.00859099398735917,-0.00333558538878355
"267","Shade","summer_capacity",-1.28064715857707,0.0180021467450625,-0.0389270795638917
"268","Shade","summer_survival",-0.0962465241744401,0.00859099398735917,-0.00333558538878355
"269","Shade","winter.2_capacity",-1.25307291427121,0.0111601897264285,-0.0248599765708041
"270","Shade","winter.2_survival",-0.000542462826668734,0.00554913019034508,0.000100133347273527
"271","Shade","winter_capacity",-1.25307291427121,0.0111601897264285,-0.0248599765708041
"272","Shade","winter_survival",-0.000542462826668734,0.00554913019034508,0.000100133347273527
"273","Wood","adults_capacity",0,0,0
"274","Wood","adults_survival",Inf,-Inf,NA
"275","Wood","egg.to.fry_capacity",Inf,-Inf,NA
"276","Wood","egg.to.fry_survival",0,0,0
"277","Wood","eggs_capacity",0,0,0
"278","Wood","eggs_survival",Inf,-Inf,NA
"279","Wood","prespawn_capacity",Inf,-Inf,NA
"280","Wood","prespawn_survival",0,0,0
"281","Wood","summer.2_capacity",-1.2792830627687,0.0186838635433361,-0.0396547434810703
"282","Wood","summer.2_survival",-0.0906941548247067,0.00832978098080515,-0.0039091570811141
"283","Wood","summer_capacity",-1.2792830627687,0.0186838635433383,-0.0396547434810702
"284","Wood","summer_survival",-0.0906941548247067,0.00832978098080515,-0.0039091570811141
"285","Wood","winter.2_capacity",-1.25307291427121,0.011160189726428,-0.0248599945555616
"286","Wood","winter.2_survival",-0.000524017326377371,0.00423443129661339,0.0000742082794047204
"287","Wood","winter_capacity",-1.25307291427121,0.0111601897264281,-0.0248599945555616
"288","Wood","winter_survival",-0.000524017326377371,0.00423443129661339,0.0000742082794047204
