"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"192","scenario_1_2080","egg.to.fry_survival",0,0,0
"193","scenario_1_2080","eggs_capacity",0,0,0
"194","scenario_1_2080","eggs_survival",Inf,-Inf,NA
"195","scenario_1_2080","prespawn_capacity",Inf,-Inf,NA
"196","scenario_1_2080","prespawn_survival",0,0,0
"197","scenario_1_2080","summer.2_capacity",0,0,0
"198","scenario_1_2080","summer.2_survival",0,0,0
"199","scenario_1_2080","summer_capacity",0,0,0
"200","scenario_1_2080","summer_survival",0,0,0
"201","scenario_1_2080","winter.2_capacity",-0.0131121832671731,0,-0.00112084336913751
"202","scenario_1_2080","winter.2_survival",0,0.0000271114198025913,0.0000010806191045734
"203","scenario_1_2080","winter_capacity",-0.0131121832671747,0,-0.0011208433691373
"204","scenario_1_2080","winter_survival",0,0.0000271114198025913,0.0000010806191045734
"205","scenario_2_2040","adults_capacity",0,0,0
"206","scenario_2_2040","adults_survival",Inf,-Inf,NA
"207","scenario_2_2040","egg.to.fry_capacity",Inf,-Inf,NA
"208","scenario_2_2040","egg.to.fry_survival",0,0,0
"209","scenario_2_2040","eggs_capacity",0,0,0
"210","scenario_2_2040","eggs_survival",Inf,-Inf,NA
"211","scenario_2_2040","prespawn_capacity",Inf,-Inf,NA
"212","scenario_2_2040","prespawn_survival",0,0,0
"213","scenario_2_2040","summer.2_capacity",0,0,0
"214","scenario_2_2040","summer.2_survival",0,0,0
"215","scenario_2_2040","summer_capacity",0,0,0
"216","scenario_2_2040","summer_survival",0,0,0
"217","scenario_2_2040","winter.2_capacity",-0.00677041690373669,0,-0.000568092776487348
"218","scenario_2_2040","winter.2_survival",0,0.0000124366015283097,0.000000655917184468484
"219","scenario_2_2040","winter_capacity",-0.00677041690373528,0,-0.00056809277648712
"220","scenario_2_2040","winter_survival",0,0.0000124366015283097,0.000000655917184468484
"221","scenario_2_2080","adults_capacity",0,0,0
"222","scenario_2_2080","adults_survival",Inf,-Inf,NA
"223","scenario_2_2080","egg.to.fry_capacity",Inf,-Inf,NA
"224","scenario_2_2080","egg.to.fry_survival",0,0,0
"225","scenario_2_2080","eggs_capacity",0,0,0
"226","scenario_2_2080","eggs_survival",Inf,-Inf,NA
"227","scenario_2_2080","prespawn_capacity",Inf,-Inf,NA
"228","scenario_2_2080","prespawn_survival",0,0,0
"229","scenario_2_2080","summer.2_capacity",0,0,0
"230","scenario_2_2080","summer.2_survival",0,0,0
"231","scenario_2_2080","summer_capacity",0,0,0
"232","scenario_2_2080","summer_survival",0,0,0
"233","scenario_2_2080","winter.2_capacity",-0.0131121832671731,0,-0.00112611163470955
"234","scenario_2_2080","winter.2_survival",0,0.0000266279877512982,0.00000105649747221327
"235","scenario_2_2080","winter_capacity",-0.0131121832671747,0,-0.00112611163470954
"236","scenario_2_2080","winter_survival",0,0.0000266279877512982,0.00000105649747221327
"237","scenario_3_2040","adults_capacity",0,0,0
"238","scenario_3_2040","adults_survival",Inf,-Inf,NA
"239","scenario_3_2040","egg.to.fry_capacity",Inf,-Inf,NA
"240","scenario_3_2040","egg.to.fry_survival",0,0,0
"241","scenario_3_2040","eggs_capacity",0,0,0
"242","scenario_3_2040","eggs_survival",Inf,-Inf,NA
"243","scenario_3_2040","prespawn_capacity",Inf,-Inf,NA
"244","scenario_3_2040","prespawn_survival",0,0,0
"245","scenario_3_2040","summer.2_capacity",0,0,0
"246","scenario_3_2040","summer.2_survival",0,0,0
"247","scenario_3_2040","summer_capacity",0,0,0
"248","scenario_3_2040","summer_survival",0,0,0
"249","scenario_3_2040","winter.2_capacity",-0.00672655644172987,0,-0.000557371137476413
"250","scenario_3_2040","winter.2_survival",0,0.0000124366015283097,0.00000052580232555662
"251","scenario_3_2040","winter_capacity",-0.0067265564417299,0,-0.000557371137475907
"252","scenario_3_2040","winter_survival",0,0.0000124366015283097,0.00000052580232555662
"253","scenario_3_2080","adults_capacity",0,0,0
"254","scenario_3_2080","adults_survival",Inf,-Inf,NA
"255","scenario_3_2080","egg.to.fry_capacity",Inf,-Inf,NA
"256","scenario_3_2080","egg.to.fry_survival",0,0,0
"257","scenario_3_2080","eggs_capacity",0,0,0
"258","scenario_3_2080","eggs_survival",Inf,-Inf,NA
"259","scenario_3_2080","prespawn_capacity",Inf,-Inf,NA
"260","scenario_3_2080","prespawn_survival",0,0,0
"261","scenario_3_2080","summer.2_capacity",0,0,0
"262","scenario_3_2080","summer.2_survival",0,0,0
"263","scenario_3_2080","summer_capacity",0,0,0
"264","scenario_3_2080","summer_survival",0,0,0
"265","scenario_3_2080","winter.2_capacity",-0.013021328147664,0,-0.00110329162250365
"266","scenario_3_2080","winter.2_survival",0,0.0000128300489887475,0.000000572029673843095
"267","scenario_3_2080","winter_capacity",-0.0130213281476626,0,-0.00110329162250329
"268","scenario_3_2080","winter_survival",0,0.0000128300489887475,0.000000572029673843095
"269","Shade","adults_capacity",0,0,0
"270","Shade","adults_survival",Inf,-Inf,NA
"271","Shade","egg.to.fry_capacity",Inf,-Inf,NA
"272","Shade","egg.to.fry_survival",0,0,0
"273","Shade","eggs_capacity",0,0,0
"274","Shade","eggs_survival",Inf,-Inf,NA
"275","Shade","prespawn_capacity",Inf,-Inf,NA
"276","Shade","prespawn_survival",0,0,0
"277","Shade","summer.2_capacity",0,0,0
"278","Shade","summer.2_survival",0,0,0
"279","Shade","summer_capacity",0,0,0
"280","Shade","summer_survival",0,0,0
"281","Shade","winter.2_capacity",0,0,0
"282","Shade","winter.2_survival",0,0,0
"283","Shade","winter_capacity",0,0,0
"284","Shade","winter_survival",0,0,0
"285","Wood","adults_capacity",0,0,0
"286","Wood","adults_survival",Inf,-Inf,NA
"287","Wood","egg.to.fry_capacity",Inf,-Inf,NA
"288","Wood","egg.to.fry_survival",0,0,0
"289","Wood","eggs_capacity",0,0,0
"290","Wood","eggs_survival",Inf,-Inf,NA
"291","Wood","prespawn_capacity",Inf,-Inf,NA
"292","Wood","prespawn_survival",0,0,0
"293","Wood","summer.2_capacity",0,0,0
"294","Wood","summer.2_survival",0,0,0
"295","Wood","summer_capacity",0,0,0
"296","Wood","summer_survival",0,0,0
"297","Wood","winter.2_capacity",0,0,0
"298","Wood","winter.2_survival",0,0,0
"299","Wood","winter_capacity",0,0,0
"300","Wood","winter_survival",0,0,0
