"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"51","Current_asrp_2019","egg.to.fry_capacity",Inf,-Inf,NA
"52","Current_asrp_2019","egg.to.fry_survival",0,0,0
"53","Current_asrp_2019","eggs_capacity",0,0,0
"54","Current_asrp_2019","eggs_survival",Inf,-Inf,NA
"55","Current_asrp_2019","prespawn_capacity",Inf,-Inf,NA
"56","Current_asrp_2019","prespawn_survival",0,0,0
"57","Current_asrp_2019","summer.2_capacity",-11.0117670741357,0,-0.485056078797928
"58","Current_asrp_2019","summer.2_survival",-Inf,0,-Inf
"59","Current_asrp_2019","summer_capacity",-11.0117670741357,0,-0.485056078797928
"60","Current_asrp_2019","summer_survival",-Inf,0,-Inf
"61","Current_asrp_2019","winter.2_capacity",-74.176069648405,0,-2.51676163462119
"62","Current_asrp_2019","winter.2_survival",0,0.32889929820896,0.0139095827206189
"63","Current_asrp_2019","winter_capacity",-74.1760696484051,0,-2.5167616346212
"64","Current_asrp_2019","winter_survival",0,0.32889929820896,0.0139095827206189
"65","Fine_sediment","adults_capacity",0,0,0
"66","Fine_sediment","adults_survival",Inf,-Inf,NA
"67","Fine_sediment","egg.to.fry_capacity",Inf,-Inf,NA
"68","Fine_sediment","egg.to.fry_survival",0,0,0
"69","Fine_sediment","eggs_capacity",0,0,0
"70","Fine_sediment","eggs_survival",Inf,-Inf,NA
"71","Fine_sediment","prespawn_capacity",Inf,-Inf,NA
"72","Fine_sediment","prespawn_survival",0,0,0
"73","Fine_sediment","summer.2_capacity",-12.3825202571897,0,-0.398970667821017
"74","Fine_sediment","summer.2_survival",-0.00198143344086453,0.27838393303512,0.012472331065558
"75","Fine_sediment","summer_capacity",-12.3825202571897,0,-0.398970667821017
"76","Fine_sediment","summer_survival",-0.00198143344086453,0.27838393303512,0.012472331065558
"77","Fine_sediment","winter.2_capacity",-42.6657901469448,0,-1.63904559710501
"78","Fine_sediment","winter.2_survival",0,0.323506920533515,0.0137832597939643
"79","Fine_sediment","winter_capacity",-42.665790146945,0,-1.63904559710502
"80","Fine_sediment","winter_survival",0,0.323506920533515,0.0137832597939643
"81","Floodplain","adults_capacity",0,0,0
"82","Floodplain","adults_survival",Inf,-Inf,NA
"83","Floodplain","egg.to.fry_capacity",Inf,-Inf,NA
"84","Floodplain","egg.to.fry_survival",0,0,0
"85","Floodplain","eggs_capacity",0,0,0
"86","Floodplain","eggs_survival",Inf,-Inf,NA
"87","Floodplain","prespawn_capacity",Inf,-Inf,NA
"88","Floodplain","prespawn_survival",0,0,0
"89","Floodplain","summer.2_capacity",-12.3825202571897,0,-0.345010934109813
"90","Floodplain","summer.2_survival",-0.00198143344086453,0.27838393303512,0.0120188980598028
"91","Floodplain","summer_capacity",-12.3825202571897,0,-0.345010934109813
"92","Floodplain","summer_survival",-0.00198143344086453,0.27838393303512,0.0120188980598029
"93","Floodplain","winter.2_capacity",-42.6657901469448,0,-1.60474964296171
"94","Floodplain","winter.2_survival",0,0.323506920533515,0.0135580182646672
"95","Floodplain","winter_capacity",-42.665790146945,0,-1.60474964296172
"96","Floodplain","winter_survival",0,0.323506920533515,0.0135580182646672
"97","FP_wood_comb","adults_capacity",0,0,0
"98","FP_wood_comb","adults_survival",Inf,-Inf,NA
"99","FP_wood_comb","egg.to.fry_capacity",Inf,-Inf,NA
"100","FP_wood_comb","egg.to.fry_survival",0,0,0
"101","FP_wood_comb","eggs_capacity",0,0,0
"102","FP_wood_comb","eggs_survival",Inf,-Inf,NA
"103","FP_wood_comb","prespawn_capacity",Inf,-Inf,NA
"104","FP_wood_comb","prespawn_survival",0,0,0
"105","FP_wood_comb","summer.2_capacity",-12.6521059832883,0.00000702363929643622,-0.353305791993951
"106","FP_wood_comb","summer.2_survival",-0.00192926603520713,0.260627636807374,0.0111188017580327
"107","FP_wood_comb","summer_capacity",-12.6521059832883,0.0000070236392976914,-0.353305791993951
"108","FP_wood_comb","summer_survival",-0.00192926603520713,0.260627636807374,0.0111188017580327
"109","FP_wood_comb","winter.2_capacity",-46.1437329666096,0,-1.7358562993867
"110","FP_wood_comb","winter.2_survival",-0.00010584017275181,0.268772927029558,0.0111852261293141
"111","FP_wood_comb","winter_capacity",-46.1437329666096,0,-1.7358562993867
"112","FP_wood_comb","winter_survival",-0.00010584017275181,0.268772927029558,0.0111852261293141
"113","Historical","adults_capacity",0,0,0
"114","Historical","adults_survival",Inf,-Inf,NA
"115","Historical","egg.to.fry_capacity",Inf,-Inf,NA
"116","Historical","egg.to.fry_survival",0,0,0
"117","Historical","eggs_capacity",0,0,0
"118","Historical","eggs_survival",Inf,-Inf,NA
"119","Historical","prespawn_capacity",Inf,-Inf,NA
"120","Historical","prespawn_survival",0,0,0
"121","Historical","summer.2_capacity",-54.6202558803912,0.00000702363929673005,-1.37262497064701
"122","Historical","summer.2_survival",-0.00161422500304582,0.272256021987598,0.00661346911907546
"123","Historical","summer_capacity",-54.6202558803914,0.00000702363930029666,-1.37262497064701
"124","Historical","summer_survival",-0.00161422500304582,0.272256021987598,0.00661346911907541
"125","Historical","winter.2_capacity",-Inf,0,-Inf
"126","Historical","winter.2_survival",-Inf,0.00269822917047306,-Inf
"127","Historical","winter_capacity",-Inf,0,-Inf
"128","Historical","winter_survival",-Inf,0.00269822917047306,-Inf
"129","LR_bank","adults_capacity",0,0,0
"130","LR_bank","adults_survival",Inf,-Inf,NA
"131","LR_bank","egg.to.fry_capacity",Inf,-Inf,NA
"132","LR_bank","egg.to.fry_survival",0,0,0
"133","LR_bank","eggs_capacity",0,0,0
"134","LR_bank","eggs_survival",Inf,-Inf,NA
"135","LR_bank","prespawn_capacity",Inf,-Inf,NA
"136","LR_bank","prespawn_survival",0,0,0
"137","LR_bank","summer.2_capacity",-12.9103134904817,0,-0.425276183515937
"138","LR_bank","summer.2_survival",-0.00309566209540762,0.275815281089036,0.00653083460080301
"139","LR_bank","summer_capacity",-12.9103134904816,0,-0.425276183515936
"140","LR_bank","summer_survival",-0.00309566209540762,0.275815281089036,0.00653083460080301
"141","LR_bank","winter.2_capacity",-42.287323530888,0,-1.62069071818394
"142","LR_bank","winter.2_survival",0,0.323370140692708,0.0137781144977985
"143","LR_bank","winter_capacity",-42.2873235308881,0,-1.62069071818394
"144","LR_bank","winter_survival",0,0.323370140692708,0.0137781144977985
"145","LR_length","adults_capacity",0,0,0
"146","LR_length","adults_survival",Inf,-Inf,NA
"147","LR_length","egg.to.fry_capacity",Inf,-Inf,NA
"148","LR_length","egg.to.fry_survival",0,0,0
"149","LR_length","eggs_capacity",0,0,0
"150","LR_length","eggs_survival",Inf,-Inf,NA
"151","LR_length","prespawn_capacity",Inf,-Inf,NA
"152","LR_length","prespawn_survival",0,0,0
"153","LR_length","summer.2_capacity",-12.3825202571897,0,-0.398870749439122
"154","LR_length","summer.2_survival",-0.00198143344086453,0.27838393303512,0.00680672167464019
"155","LR_length","summer_capacity",-12.3825202571897,0,-0.398870749439122
"156","LR_length","summer_survival",-0.00198143344086453,0.27838393303512,0.00680672167464019
"157","LR_length","winter.2_capacity",-42.6657901469448,0,-1.63902589324808
"158","LR_length","winter.2_survival",0,0.323506920533515,0.0137832597939643
"159","LR_length","winter_capacity",-42.665790146945,0,-1.63902589324809
"160","LR_length","winter_survival",0,0.323506920533515,0.0137832597939643
"161","scenario_1_2040","adults_capacity",0,0,0
"162","scenario_1_2040","adults_survival",Inf,-Inf,NA
"163","scenario_1_2040","egg.to.fry_capacity",Inf,-Inf,NA
"164","scenario_1_2040","egg.to.fry_survival",0,0,0
"165","scenario_1_2040","eggs_capacity",0,0,0
"166","scenario_1_2040","eggs_survival",Inf,-Inf,NA
"167","scenario_1_2040","prespawn_capacity",Inf,-Inf,NA
"168","scenario_1_2040","prespawn_survival",0,0,0
"169","scenario_1_2040","summer.2_capacity",-7.35764286797758,0.00000071351995412648,-0.309113763181791
"170","scenario_1_2040","summer.2_survival",-Inf,0.00000000000281470228796208,-Inf
"171","scenario_1_2040","summer_capacity",-7.35764286797755,0.000000713519954010673,-0.30911376318179
"172","scenario_1_2040","summer_survival",-Inf,0.00000000000281470228796208,-Inf
"173","scenario_1_2040","winter.2_capacity",-41.14230226974,0,-1.25183947282016
"174","scenario_1_2040","winter.2_survival",0,0.325418285891165,0.0140106877483116
"175","scenario_1_2040","winter_capacity",-41.1423022697402,0,-1.25183947282016
"176","scenario_1_2040","winter_survival",0,0.325418285891165,0.0140106877483116
"177","scenario_1_2080","adults_capacity",0,0,0
"178","scenario_1_2080","adults_survival",Inf,-Inf,NA
"179","scenario_1_2080","egg.to.fry_capacity",Inf,-Inf,NA
"180","scenario_1_2080","egg.to.fry_survival",0,0,0
"181","scenario_1_2080","eggs_capacity",0,0,0
"182","scenario_1_2080","eggs_survival",Inf,-Inf,NA
"183","scenario_1_2080","prespawn_capacity",Inf,-Inf,NA
"184","scenario_1_2080","prespawn_survival",0,0,0
"185","scenario_1_2080","summer.2_capacity",-12.3751185352357,0.000000713563918969813,-0.477357168826252
"186","scenario_1_2080","summer.2_survival",-Inf,0.0000000000466561135872245,-Inf
"187","scenario_1_2080","summer_capacity",-12.3751185352356,0.000000713563922213407,-0.47735716882625
"188","scenario_1_2080","summer_survival",-Inf,0.0000000000466561135872245,-Inf
"189","scenario_1_2080","winter.2_capacity",-41.14230226974,0,-1.25183947282016
"190","scenario_1_2080","winter.2_survival",0,0.325418285891165,0.0140106877483116
"191","scenario_1_2080","winter_capacity",-41.1423022697402,0,-1.25183947282016
"192","scenario_1_2080","winter_survival",0,0.325418285891165,0.0140106877483116
"193","scenario_2_2040","adults_capacity",0,0,0
"194","scenario_2_2040","adults_survival",Inf,-Inf,NA
"195","scenario_2_2040","egg.to.fry_capacity",Inf,-Inf,NA
"196","scenario_2_2040","egg.to.fry_survival",0,0,0
"197","scenario_2_2040","eggs_capacity",0,0,0
"198","scenario_2_2040","eggs_survival",Inf,-Inf,NA
"199","scenario_2_2040","prespawn_capacity",Inf,-Inf,NA
"200","scenario_2_2040","prespawn_survival",0,0,0
"201","scenario_2_2040","summer.2_capacity",-7.35764286797758,0.00000071351995412648,-0.309113763181791
"202","scenario_2_2040","summer.2_survival",-Inf,0.00000000000281470228796208,-Inf
"203","scenario_2_2040","summer_capacity",-7.35764286797755,0.000000713519954010673,-0.30911376318179
"204","scenario_2_2040","summer_survival",-Inf,0.00000000000281470228796208,-Inf
"205","scenario_2_2040","winter.2_capacity",-41.14230226974,0,-1.25183947282016
"206","scenario_2_2040","winter.2_survival",0,0.325418285891165,0.0140106877483116
"207","scenario_2_2040","winter_capacity",-41.1423022697402,0,-1.25183947282016
"208","scenario_2_2040","winter_survival",0,0.325418285891165,0.0140106877483116
"209","scenario_2_2080","adults_capacity",0,0,0
"210","scenario_2_2080","adults_survival",Inf,-Inf,NA
"211","scenario_2_2080","egg.to.fry_capacity",Inf,-Inf,NA
"212","scenario_2_2080","egg.to.fry_survival",0,0,0
"213","scenario_2_2080","eggs_capacity",0,0,0
"214","scenario_2_2080","eggs_survival",Inf,-Inf,NA
"215","scenario_2_2080","prespawn_capacity",Inf,-Inf,NA
"216","scenario_2_2080","prespawn_survival",0,0,0
"217","scenario_2_2080","summer.2_capacity",-12.3751185352357,0.000000713563918969813,-0.477357168826252
"218","scenario_2_2080","summer.2_survival",-Inf,0.0000000000466561135872245,-Inf
"219","scenario_2_2080","summer_capacity",-12.3751185352356,0.000000713563922213407,-0.47735716882625
"220","scenario_2_2080","summer_survival",-Inf,0.0000000000466561135872245,-Inf
"221","scenario_2_2080","winter.2_capacity",-41.14230226974,0,-1.25183947282016
"222","scenario_2_2080","winter.2_survival",0,0.325418285891165,0.0140106877483116
"223","scenario_2_2080","winter_capacity",-41.1423022697402,0,-1.25183947282016
"224","scenario_2_2080","winter_survival",0,0.325418285891165,0.0140106877483116
"225","scenario_3_2040","adults_capacity",0,0,0
"226","scenario_3_2040","adults_survival",Inf,-Inf,NA
"227","scenario_3_2040","egg.to.fry_capacity",Inf,-Inf,NA
"228","scenario_3_2040","egg.to.fry_survival",0,0,0
"229","scenario_3_2040","eggs_capacity",0,0,0
"230","scenario_3_2040","eggs_survival",Inf,-Inf,NA
"231","scenario_3_2040","prespawn_capacity",Inf,-Inf,NA
"232","scenario_3_2040","prespawn_survival",0,0,0
"233","scenario_3_2040","summer.2_capacity",-6.12824374858444,0.000000583536375079545,-0.245184374746784
"234","scenario_3_2040","summer.2_survival",-Inf,0.0000000453053406353935,-Inf
"235","scenario_3_2040","summer_capacity",-6.12824374858443,0.000000583536375182633,-0.245184374746784
"236","scenario_3_2040","summer_survival",-Inf,0.0000000453053406353935,-Inf
"237","scenario_3_2040","winter.2_capacity",-32.2618919014378,0,-0.966519194758262
"238","scenario_3_2040","winter.2_survival",0,0.323304476874565,0.0139962678193694
"239","scenario_3_2040","winter_capacity",-32.2618919014377,0,-0.966519194758259
"240","scenario_3_2040","winter_survival",0,0.323304476874565,0.0139962678193694
"241","scenario_3_2080","adults_capacity",0,0,0
"242","scenario_3_2080","adults_survival",Inf,-Inf,NA
"243","scenario_3_2080","egg.to.fry_capacity",Inf,-Inf,NA
"244","scenario_3_2080","egg.to.fry_survival",0,0,0
"245","scenario_3_2080","eggs_capacity",0,0,0
"246","scenario_3_2080","eggs_survival",Inf,-Inf,NA
"247","scenario_3_2080","prespawn_capacity",Inf,-Inf,NA
"248","scenario_3_2080","prespawn_survival",0,0,0
"249","scenario_3_2080","summer.2_capacity",-8.54748219039513,0.000000734790423257655,-0.37396657842407
"250","scenario_3_2080","summer.2_survival",-Inf,0.00000013675766114958,-Inf
"251","scenario_3_2080","summer_capacity",-8.5474821903951,0.000000734790423175286,-0.37396657842407
"252","scenario_3_2080","summer_survival",-Inf,0.00000013675766114958,-Inf
"253","scenario_3_2080","winter.2_capacity",-32.2618919014378,0,-0.966519194758262
"254","scenario_3_2080","winter.2_survival",0,0.323304476874565,0.0139962678193694
"255","scenario_3_2080","winter_capacity",-32.2618919014377,0,-0.966519194758259
"256","scenario_3_2080","winter_survival",0,0.323304476874565,0.0139962678193694
"257","Shade","adults_capacity",0,0,0
"258","Shade","adults_survival",Inf,-Inf,NA
"259","Shade","egg.to.fry_capacity",Inf,-Inf,NA
"260","Shade","egg.to.fry_survival",0,0,0
"261","Shade","eggs_capacity",0,0,0
"262","Shade","eggs_survival",Inf,-Inf,NA
"263","Shade","prespawn_capacity",Inf,-Inf,NA
"264","Shade","prespawn_survival",0,0,0
"265","Shade","summer.2_capacity",-12.6584380031612,0,-0.404636516499166
"266","Shade","summer.2_survival",-0.000492415450717615,0.208788943202045,0.00461914354110004
"267","Shade","summer_capacity",-12.6584380031612,0,-0.404636516499166
"268","Shade","summer_survival",-0.000492415450717615,0.208788943202047,0.00461914354110008
"269","Shade","winter.2_capacity",-42.6657901469448,0,-1.63904559710501
"270","Shade","winter.2_survival",0,0.323506920533515,0.0137832597939643
"271","Shade","winter_capacity",-42.665790146945,0,-1.63904559710502
"272","Shade","winter_survival",0,0.323506920533515,0.0137832597939643
"273","Wood","adults_capacity",0,0,0
"274","Wood","adults_survival",Inf,-Inf,NA
"275","Wood","egg.to.fry_capacity",Inf,-Inf,NA
"276","Wood","egg.to.fry_survival",0,0,0
"277","Wood","eggs_capacity",0,0,0
"278","Wood","eggs_survival",Inf,-Inf,NA
"279","Wood","prespawn_capacity",Inf,-Inf,NA
"280","Wood","prespawn_survival",0,0,0
"281","Wood","summer.2_capacity",-11.5289256258574,0.00000702363929643622,-0.37692626465407
"282","Wood","summer.2_survival",-0.00280602044531358,0.265335738985194,0.0116382710857018
"283","Wood","summer_capacity",-11.5289256258574,0.0000070236392976914,-0.37692626465407
"284","Wood","summer_survival",-0.00280602044531358,0.265335738985194,0.0116382710857018
"285","Wood","winter.2_capacity",-42.8972859599078,0,-1.64447604975461
"286","Wood","winter.2_survival",-0.000105534715295189,0.268148447076492,0.0114145938139316
"287","Wood","winter_capacity",-42.8972859599078,0,-1.64447604975461
"288","Wood","winter_survival",-0.000105534715295189,0.268148447076492,0.0114145938139316
