"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"51","Current_asrp_2019","egg.to.fry_capacity",Inf,-Inf,NA
"52","Current_asrp_2019","egg.to.fry_survival",-0.0191952768154054,0.00320261132785147,-0.000355392566390087
"53","Current_asrp_2019","eggs_capacity",-0.38622195600729,1,0.0563934504489444
"54","Current_asrp_2019","eggs_survival",Inf,-Inf,NA
"55","Current_asrp_2019","prespawn_capacity",Inf,-Inf,NA
"56","Current_asrp_2019","prespawn_survival",0,0,0
"57","Current_asrp_2019","summer.2_capacity",-0.0149736053464172,1,0.0234941446066541
"58","Current_asrp_2019","summer.2_survival",-0.0558119372029617,1,0.019908855989432
"59","Current_asrp_2019","summer_capacity",-0.0149736053464159,1,0.0234941446066542
"60","Current_asrp_2019","summer_survival",-0.0558119372029617,1,0.019908855989432
"61","Current_asrp_2019","winter.2_capacity",0,1,0.0270619055233996
"62","Current_asrp_2019","winter.2_survival",0,1,0.0208333333333333
"63","Current_asrp_2019","winter_capacity",0,1,0.0270619055233996
"64","Current_asrp_2019","winter_survival",0,1,0.0208333333333333
"65","Fine_sediment","adults_capacity",-0.386221956007293,0.0931075763026549,-0.00651365288232529
"66","Fine_sediment","adults_survival",Inf,-Inf,NA
"67","Fine_sediment","egg.to.fry_capacity",Inf,-Inf,NA
"68","Fine_sediment","egg.to.fry_survival",-0.00691951228622185,0.0333337783542669,0.000586983690401001
"69","Fine_sediment","eggs_capacity",-0.38622195600729,0.0931075763026548,-0.00651365288232523
"70","Fine_sediment","eggs_survival",Inf,-Inf,NA
"71","Fine_sediment","prespawn_capacity",Inf,-Inf,NA
"72","Fine_sediment","prespawn_survival",0,0,0
"73","Fine_sediment","summer.2_capacity",-0.0149736053464172,1,0.0434186092390056
"74","Fine_sediment","summer.2_survival",-0.0558119372029617,1,0.0395067328859557
"75","Fine_sediment","summer_capacity",-0.0149736053464159,1,0.0434186092390057
"76","Fine_sediment","summer_survival",-0.0558119372029617,1,0.0395067328859557
"77","Fine_sediment","winter.2_capacity",0,1,0.0469177850025139
"78","Fine_sediment","winter.2_survival",0,1,0.0408163265306122
"79","Fine_sediment","winter_capacity",0,1,0.0469177850025139
"80","Fine_sediment","winter_survival",0,1,0.0408163265306122
"81","Floodplain","adults_capacity",-0.386221956007293,1,0.0440510711251499
"82","Floodplain","adults_survival",Inf,-Inf,NA
"83","Floodplain","egg.to.fry_capacity",Inf,-Inf,NA
"84","Floodplain","egg.to.fry_survival",-0.018852811958537,1,0.0396869959873863
"85","Floodplain","eggs_capacity",-0.38622195600729,1,0.0440510711251499
"86","Floodplain","eggs_survival",Inf,-Inf,NA
"87","Floodplain","prespawn_capacity",Inf,-Inf,NA
"88","Floodplain","prespawn_survival",0,0,0
"89","Floodplain","summer.2_capacity",-0.00646826103049374,1,0.0613939029369084
"90","Floodplain","summer.2_survival",-0.414004158863907,1,0.0305539894845215
"91","Floodplain","summer_capacity",-0.00646826103048866,1,0.0613939029369086
"92","Floodplain","summer_survival",-0.414004158863907,1,0.0305539894845215
"93","Floodplain","winter.2_capacity",0,1,0.0656463410100836
"94","Floodplain","winter.2_survival",-0.487840971779291,1,0.0302391229149969
"95","Floodplain","winter_capacity",0,1,0.0656463410100836
"96","Floodplain","winter_survival",-0.487840971779291,1,0.0302391229149969
"97","FP_wood_comb","adults_capacity",-0.382719446736057,1,0.0435099001115741
"98","FP_wood_comb","adults_survival",Inf,-Inf,NA
"99","FP_wood_comb","egg.to.fry_capacity",Inf,-Inf,NA
"100","FP_wood_comb","egg.to.fry_survival",-0.0178426841983292,1,0.0397348303739327
"101","FP_wood_comb","eggs_capacity",-0.382719446736056,1,0.0435099001115741
"102","FP_wood_comb","eggs_survival",Inf,-Inf,NA
"103","FP_wood_comb","prespawn_capacity",Inf,-Inf,NA
"104","FP_wood_comb","prespawn_survival",0,0,0
"105","FP_wood_comb","summer.2_capacity",-0.00673803462133147,1,0.061417833490402
"106","FP_wood_comb","summer.2_survival",-0.41811351257134,1,0.0304746021545501
"107","FP_wood_comb","summer_capacity",-0.0067380346213362,1,0.0614178334904021
"108","FP_wood_comb","summer_survival",-0.41811351257134,1,0.0304746021545501
"109","FP_wood_comb","winter.2_capacity",0,1,0.0656619559517903
"110","FP_wood_comb","winter.2_survival",-0.488702101421596,1,0.0302183904668234
"111","FP_wood_comb","winter_capacity",0,1,0.0656619559517902
"112","FP_wood_comb","winter_survival",-0.488702101421596,1,0.0302183904668234
"113","Historical","adults_capacity",-0.401377558360926,1,0.0415047960886584
"114","Historical","adults_survival",Inf,-Inf,NA
"115","Historical","egg.to.fry_capacity",Inf,-Inf,NA
"116","Historical","egg.to.fry_survival",-0.00449270825060969,1,0.0399560464194907
"117","Historical","eggs_capacity",-0.401377558360931,1,0.0415047960886583
"118","Historical","eggs_survival",Inf,-Inf,NA
"119","Historical","prespawn_capacity",Inf,-Inf,NA
"120","Historical","prespawn_survival",0,0,0
"121","Historical","summer.2_capacity",-0.00103717799288053,1,0.0664125209872841
"122","Historical","summer.2_survival",-0.0353938020374115,1,0.0388639598815967
"123","Historical","summer_capacity",-0.00103717799287681,1,0.066412520987284
"124","Historical","summer_survival",-0.0353938020374115,1,0.0388639598815967
"125","Historical","winter.2_capacity",0,1,0.0666730854921983
"126","Historical","winter.2_survival",-0.000195612219901728,1,0.0612204977097979
"127","Historical","winter_capacity",0,1,0.0666730854921984
"128","Historical","winter_survival",-0.000195612219901728,1,0.0612204977097979
"129","LR_bank","adults_capacity",-0.386221956007293,0.0931075763026549,-0.00651365288232529
"130","LR_bank","adults_survival",Inf,-Inf,NA
"131","LR_bank","egg.to.fry_capacity",Inf,-Inf,NA
"132","LR_bank","egg.to.fry_survival",-0.0191952768154054,0.00320261132785147,-0.000355392566390087
"133","LR_bank","eggs_capacity",-0.38622195600729,0.0931075763026548,-0.00651365288232523
"134","LR_bank","eggs_survival",Inf,-Inf,NA
"135","LR_bank","prespawn_capacity",Inf,-Inf,NA
"136","LR_bank","prespawn_survival",0,0,0
"137","LR_bank","summer.2_capacity",-0.0149736053464172,1,0.0434161626349659
"138","LR_bank","summer.2_survival",-0.0558119372029617,1,0.0403299342341854
"139","LR_bank","summer_capacity",-0.0149736053464159,1,0.0434161626349658
"140","LR_bank","summer_survival",-0.0558119372029617,1,0.0403299342341854
"141","LR_bank","winter.2_capacity",0,1,0.0469179547391189
"142","LR_bank","winter.2_survival",0,1,0.0408163265306122
"143","LR_bank","winter_capacity",0,1,0.0469179547391189
"144","LR_bank","winter_survival",0,1,0.0408163265306122
"145","LR_length","adults_capacity",-0.386221956007293,0.0931075763026549,-0.00651365288232529
"146","LR_length","adults_survival",Inf,-Inf,NA
"147","LR_length","egg.to.fry_capacity",Inf,-Inf,NA
"148","LR_length","egg.to.fry_survival",-0.0191952768154054,0.00320261132785147,-0.000355392566390087
"149","LR_length","eggs_capacity",-0.38622195600729,0.0931075763026548,-0.00651365288232523
"150","LR_length","eggs_survival",Inf,-Inf,NA
"151","LR_length","prespawn_capacity",Inf,-Inf,NA
"152","LR_length","prespawn_survival",0,0,0
"153","LR_length","summer.2_capacity",-0.0149736053464172,1,0.0434186092390056
"154","LR_length","summer.2_survival",-0.0558119372029617,1,0.0403297898210798
"155","LR_length","summer_capacity",-0.0149736053464159,1,0.0434186092390057
"156","LR_length","summer_survival",-0.0558119372029617,1,0.0403297898210798
"157","LR_length","winter.2_capacity",0,1,0.0469177850025139
"158","LR_length","winter.2_survival",0,1,0.0408163265306122
"159","LR_length","winter_capacity",0,1,0.0469177850025139
"160","LR_length","winter_survival",0,1,0.0408163265306122
"161","scenario_1_2040","adults_capacity",-0.393791486596338,1,0.0525837756498169
"162","scenario_1_2040","adults_survival",Inf,-Inf,NA
"163","scenario_1_2040","egg.to.fry_capacity",Inf,-Inf,NA
"164","scenario_1_2040","egg.to.fry_survival",-0.0191952768154054,0.00320261132785147,-0.000355392566390087
"165","scenario_1_2040","eggs_capacity",-0.393791486596335,1,0.0525837756498169
"166","scenario_1_2040","eggs_survival",Inf,-Inf,NA
"167","scenario_1_2040","prespawn_capacity",Inf,-Inf,NA
"168","scenario_1_2040","prespawn_survival",0,0,0
"169","scenario_1_2040","summer.2_capacity",-0.0282328112731307,1,0.0219602956616052
"170","scenario_1_2040","summer.2_survival",-0.0293446833948257,1,0.0200905039567289
"171","scenario_1_2040","summer_capacity",-0.0282328112731323,1,0.0219602956616054
"172","scenario_1_2040","summer_survival",-0.0293446833948257,1,0.0200905039567289
"173","scenario_1_2040","winter.2_capacity",0,1,0.0270912759398555
"174","scenario_1_2040","winter.2_survival",0,1,0.0208333333333333
"175","scenario_1_2040","winter_capacity",0,1,0.0270912759398555
"176","scenario_1_2040","winter_survival",0,1,0.0208333333333333
"177","scenario_1_2080","adults_capacity",-0.393791486596338,1,0.0525837756498169
"178","scenario_1_2080","adults_survival",Inf,-Inf,NA
"179","scenario_1_2080","egg.to.fry_capacity",Inf,-Inf,NA
"180","scenario_1_2080","egg.to.fry_survival",-0.0191952768154054,0.00320261132785147,-0.000355392566390087
"181","scenario_1_2080","eggs_capacity",-0.393791486596335,1,0.0525837756498169
"182","scenario_1_2080","eggs_survival",Inf,-Inf,NA
"183","scenario_1_2080","prespawn_capacity",Inf,-Inf,NA
"184","scenario_1_2080","prespawn_survival",0,0,0
"185","scenario_1_2080","summer.2_capacity",-0.0440273071457803,1,0.0201230476009591
"186","scenario_1_2080","summer.2_survival",-0.0239586452480245,1,0.0198524503146537
"187","scenario_1_2080","summer_capacity",-0.0440273071457777,1,0.0201230476009591
"188","scenario_1_2080","summer_survival",-0.0239586452480273,1,0.0198524503146536
"189","scenario_1_2080","winter.2_capacity",0,1,0.0270943675811152
"190","scenario_1_2080","winter.2_survival",0,1,0.0208333333333333
"191","scenario_1_2080","winter_capacity",0,1,0.0270943675811153
"192","scenario_1_2080","winter_survival",0,1,0.0208333333333333
"193","scenario_2_2040","adults_capacity",-0.393791486596338,1,0.0525837756498169
"194","scenario_2_2040","adults_survival",Inf,-Inf,NA
"195","scenario_2_2040","egg.to.fry_capacity",Inf,-Inf,NA
"196","scenario_2_2040","egg.to.fry_survival",-0.0191952768154054,0.00320261132785147,-0.000355392566390087
"197","scenario_2_2040","eggs_capacity",-0.393791486596335,1,0.0525837756498169
"198","scenario_2_2040","eggs_survival",Inf,-Inf,NA
"199","scenario_2_2040","prespawn_capacity",Inf,-Inf,NA
"200","scenario_2_2040","prespawn_survival",0,0,0
"201","scenario_2_2040","summer.2_capacity",-0.0282328112731307,1,0.0219602956616052
"202","scenario_2_2040","summer.2_survival",-0.0293446833948257,1,0.0200905039567289
"203","scenario_2_2040","summer_capacity",-0.0282328112731323,1,0.0219602956616054
"204","scenario_2_2040","summer_survival",-0.0293446833948257,1,0.0200905039567289
"205","scenario_2_2040","winter.2_capacity",0,1,0.0270912759398555
"206","scenario_2_2040","winter.2_survival",0,1,0.0208333333333333
"207","scenario_2_2040","winter_capacity",0,1,0.0270912759398555
"208","scenario_2_2040","winter_survival",0,1,0.0208333333333333
"209","scenario_2_2080","adults_capacity",-0.393791486596338,1,0.0525837756498169
"210","scenario_2_2080","adults_survival",Inf,-Inf,NA
"211","scenario_2_2080","egg.to.fry_capacity",Inf,-Inf,NA
"212","scenario_2_2080","egg.to.fry_survival",-0.0191952768154054,0.00320261132785147,-0.000355392566390087
"213","scenario_2_2080","eggs_capacity",-0.393791486596335,1,0.0525837756498169
"214","scenario_2_2080","eggs_survival",Inf,-Inf,NA
"215","scenario_2_2080","prespawn_capacity",Inf,-Inf,NA
"216","scenario_2_2080","prespawn_survival",0,0,0
"217","scenario_2_2080","summer.2_capacity",-0.0440273071457803,1,0.0201230476009591
"218","scenario_2_2080","summer.2_survival",-0.0239586452480245,1,0.0198524503146537
"219","scenario_2_2080","summer_capacity",-0.0440273071457777,1,0.0201230476009591
"220","scenario_2_2080","summer_survival",-0.0239586452480273,1,0.0198524503146536
"221","scenario_2_2080","winter.2_capacity",0,1,0.0270943675811152
"222","scenario_2_2080","winter.2_survival",0,1,0.0208333333333333
"223","scenario_2_2080","winter_capacity",0,1,0.0270943675811153
"224","scenario_2_2080","winter_survival",0,1,0.0208333333333333
"225","scenario_3_2040","adults_capacity",-0.393791486596338,1,0.0517765401927364
"226","scenario_3_2040","adults_survival",Inf,-Inf,NA
"227","scenario_3_2040","egg.to.fry_capacity",Inf,-Inf,NA
"228","scenario_3_2040","egg.to.fry_survival",-0.0191952768154054,0.00320261132785147,-0.000355392566390087
"229","scenario_3_2040","eggs_capacity",-0.393791486596335,1,0.0517765401927365
"230","scenario_3_2040","eggs_survival",Inf,-Inf,NA
"231","scenario_3_2040","prespawn_capacity",Inf,-Inf,NA
"232","scenario_3_2040","prespawn_survival",0,0,0
"233","scenario_3_2040","summer.2_capacity",-0.0288933348521771,1,0.0219314188108399
"234","scenario_3_2040","summer.2_survival",-0.028220303257529,1,0.020101045658988
"235","scenario_3_2040","summer_capacity",-0.0288933348521756,1,0.0219314188108402
"236","scenario_3_2040","summer_survival",-0.028220303257529,1,0.020101045658988
"237","scenario_3_2040","winter.2_capacity",0,1,0.0269759663301063
"238","scenario_3_2040","winter.2_survival",0,1,0.0208333333333333
"239","scenario_3_2040","winter_capacity",0,1,0.0269759663301063
"240","scenario_3_2040","winter_survival",0,1,0.0208333333333333
"241","scenario_3_2080","adults_capacity",-0.393791486596338,1,0.0517765401927364
"242","scenario_3_2080","adults_survival",Inf,-Inf,NA
"243","scenario_3_2080","egg.to.fry_capacity",Inf,-Inf,NA
"244","scenario_3_2080","egg.to.fry_survival",-0.0191952768154054,0.00320261132785147,-0.000355392566390087
"245","scenario_3_2080","eggs_capacity",-0.393791486596335,1,0.0517765401927365
"246","scenario_3_2080","eggs_survival",Inf,-Inf,NA
"247","scenario_3_2080","prespawn_capacity",Inf,-Inf,NA
"248","scenario_3_2080","prespawn_survival",0,0,0
"249","scenario_3_2080","summer.2_capacity",-0.0458652309888759,1,0.0200875666810037
"250","scenario_3_2080","summer.2_survival",-0.0239586452480245,1,0.0198271127523299
"251","scenario_3_2080","summer_capacity",-0.0458652309888786,1,0.0200875666810036
"252","scenario_3_2080","summer_survival",-0.0239586452480273,1,0.0198271127523299
"253","scenario_3_2080","winter.2_capacity",0,1,0.026979057971366
"254","scenario_3_2080","winter.2_survival",0,1,0.0208333333333333
"255","scenario_3_2080","winter_capacity",0,1,0.0269790579713661
"256","scenario_3_2080","winter_survival",0,1,0.0208333333333333
"257","Shade","adults_capacity",-0.386221956007293,0.0931075763026549,-0.00651365288232529
"258","Shade","adults_survival",Inf,-Inf,NA
"259","Shade","egg.to.fry_capacity",Inf,-Inf,NA
"260","Shade","egg.to.fry_survival",-0.0191952768154054,0.00320261132785147,-0.000355392566390087
"261","Shade","eggs_capacity",-0.38622195600729,0.0931075763026548,-0.00651365288232523
"262","Shade","eggs_survival",Inf,-Inf,NA
"263","Shade","prespawn_capacity",Inf,-Inf,NA
"264","Shade","prespawn_survival",0,0,0
"265","Shade","summer.2_capacity",-0.00338615060348558,1,0.0470619319904159
"266","Shade","summer.2_survival",-0.0213339135371507,1,0.041188195786734
"267","Shade","summer_capacity",-0.00338615060348781,1,0.047061931990416
"268","Shade","summer_survival",-0.0213339135371507,1,0.041188195786734
"269","Shade","winter.2_capacity",0,1,0.0469177850025139
"270","Shade","winter.2_survival",0,1,0.0408163265306122
"271","Shade","winter_capacity",0,1,0.0469177850025139
"272","Shade","winter_survival",0,1,0.0408163265306122
"273","Wood","adults_capacity",-0.382719446736057,0.062063868939079,-0.00712567950659951
"274","Wood","adults_survival",Inf,-Inf,NA
"275","Wood","egg.to.fry_capacity",Inf,-Inf,NA
"276","Wood","egg.to.fry_survival",-0.0180446076796144,0.00458420289496455,-0.000299120106325552
"277","Wood","eggs_capacity",-0.382719446736056,0.0620638689390801,-0.00712567950659946
"278","Wood","eggs_survival",Inf,-Inf,NA
"279","Wood","prespawn_capacity",Inf,-Inf,NA
"280","Wood","prespawn_survival",0,0,0
"281","Wood","summer.2_capacity",-0.0152546112072542,1,0.0434197639903981
"282","Wood","summer.2_survival",-0.0555489664338139,1,0.039508158841654
"283","Wood","summer_capacity",-0.0152546112072531,1,0.0434197639903983
"284","Wood","summer_survival",-0.0555489664338139,1,0.039508158841654
"285","Wood","winter.2_capacity",0,1,0.0469094063675431
"286","Wood","winter.2_survival",-0.000191971906320824,1,0.0408124087366057
"287","Wood","winter_capacity",0,1,0.0469094063675431
"288","Wood","winter_survival",-0.000191971906320824,1,0.0408124087366057
