"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"152","LR_length","prespawn_survival",0,0,0
"153","LR_length","summer.2_capacity",-0.326366329026328,0.855279443116417,0.407559617279684
"154","LR_length","summer.2_survival",-0.134433860411938,0.0126842893068229,-0.00685570178421581
"155","LR_length","summer_capacity",-0.326366329026333,0.855279443116417,0.407559617279684
"156","LR_length","summer_survival",-0.134433860411938,0.0126842893068229,-0.00685570178421596
"157","LR_length","winter.2_capacity",-2.77797794339271,0.703131404405514,-0.194209464300582
"158","LR_length","winter.2_survival",-0.0603562895797682,0.0649856182185733,0.00128994273225467
"159","LR_length","winter_capacity",-2.77797794339271,0.703131404405513,-0.194209464300581
"160","LR_length","winter_survival",-0.0603562895797682,0.0649856182185733,0.00128994273225473
"161","scenario_1_2040","adults_capacity",-0.787532941127358,0.763350365033097,0.205737615568421
"162","scenario_1_2040","adults_survival",Inf,-Inf,NA
"163","scenario_1_2040","egg.to.fry_capacity",Inf,-Inf,NA
"164","scenario_1_2040","egg.to.fry_survival",-0.713051734131857,0.530648638369043,0.00417224401518554
"165","scenario_1_2040","eggs_capacity",-0.787532941127364,0.763350365033097,0.205737615568421
"166","scenario_1_2040","eggs_survival",Inf,-Inf,NA
"167","scenario_1_2040","prespawn_capacity",Inf,-Inf,NA
"168","scenario_1_2040","prespawn_survival",0,0,0
"169","scenario_1_2040","summer.2_capacity",-0.326893831293066,0.855279172168738,0.453228588372798
"170","scenario_1_2040","summer.2_survival",-0.0234788053915342,0.9279455359023,0.0453811167483003
"171","scenario_1_2040","summer_capacity",-0.32689383129306,0.855279172168738,0.453228588372798
"172","scenario_1_2040","summer_survival",-0.0234788053915342,0.9279455359023,0.0453811167483004
"173","scenario_1_2040","winter.2_capacity",-2.77801716701085,0.703131404405514,-0.190224967881653
"174","scenario_1_2040","winter.2_survival",-0.0262322050119074,0.0775614545549796,0.00270629897367859
"175","scenario_1_2040","winter_capacity",-2.77801716701087,0.703131404405513,-0.190224967881653
"176","scenario_1_2040","winter_survival",-0.0262322050119074,0.0775614545549796,0.00270629897367859
"177","scenario_1_2080","adults_capacity",-0.787532941127358,0.763350365033097,0.205737615568421
"178","scenario_1_2080","adults_survival",Inf,-Inf,NA
"179","scenario_1_2080","egg.to.fry_capacity",Inf,-Inf,NA
"180","scenario_1_2080","egg.to.fry_survival",-0.713051734131857,0.530648638369043,0.00417224401518554
"181","scenario_1_2080","eggs_capacity",-0.787532941127364,0.763350365033097,0.205737615568421
"182","scenario_1_2080","eggs_survival",Inf,-Inf,NA
"183","scenario_1_2080","prespawn_capacity",Inf,-Inf,NA
"184","scenario_1_2080","prespawn_survival",0,0,0
"185","scenario_1_2080","summer.2_capacity",-0.326977229866064,0.855277218865845,0.454180802308707
"186","scenario_1_2080","summer.2_survival",-0.0771759821658334,0.925088052979738,0.04318250855167
"187","scenario_1_2080","summer_capacity",-0.326977229866064,0.855277218865845,0.454180802308708
"188","scenario_1_2080","summer_survival",-0.0771759821658334,0.925088052979738,0.0431825085516701
"189","scenario_1_2080","winter.2_capacity",-2.77801716701085,0.703131404405514,-0.190244568249221
"190","scenario_1_2080","winter.2_survival",-0.0262322050119074,0.0775614545549796,0.00270635220692221
"191","scenario_1_2080","winter_capacity",-2.77801716701087,0.703131404405513,-0.190244568249221
"192","scenario_1_2080","winter_survival",-0.0262322050119074,0.0775614545549796,0.00270635220692221
"193","scenario_2_2040","adults_capacity",-0.779651182705251,0.763350365033097,0.206431212588083
"194","scenario_2_2040","adults_survival",Inf,-Inf,NA
"195","scenario_2_2040","egg.to.fry_capacity",Inf,-Inf,NA
"196","scenario_2_2040","egg.to.fry_survival",-0.713051734131857,0.530648638369043,0.00417224401518554
"197","scenario_2_2040","eggs_capacity",-0.779651182705247,0.763350365033097,0.206431212588083
"198","scenario_2_2040","eggs_survival",Inf,-Inf,NA
"199","scenario_2_2040","prespawn_capacity",Inf,-Inf,NA
"200","scenario_2_2040","prespawn_survival",0,0,0
"201","scenario_2_2040","summer.2_capacity",-0.326893831293066,0.855279172168738,0.453294181465521
"202","scenario_2_2040","summer.2_survival",-0.0234788053915342,0.9279455359023,0.0453948615548365
"203","scenario_2_2040","summer_capacity",-0.32689383129306,0.855279172168738,0.453294181465521
"204","scenario_2_2040","summer_survival",-0.0234788053915342,0.9279455359023,0.0453948615548365
"205","scenario_2_2040","winter.2_capacity",-2.77801716701085,0.703131404405514,-0.190032292325514
"206","scenario_2_2040","winter.2_survival",-0.0262322050119074,0.0775614545549796,0.00270951022833726
"207","scenario_2_2040","winter_capacity",-2.77801716701087,0.703131404405513,-0.190032292325514
"208","scenario_2_2040","winter_survival",-0.0262322050119074,0.0775614545549796,0.00270951022833726
"209","scenario_2_2080","adults_capacity",-0.779651182705251,0.763350365033097,0.206431212588083
"210","scenario_2_2080","adults_survival",Inf,-Inf,NA
"211","scenario_2_2080","egg.to.fry_capacity",Inf,-Inf,NA
"212","scenario_2_2080","egg.to.fry_survival",-0.713051734131857,0.530648638369043,0.00417224401518554
"213","scenario_2_2080","eggs_capacity",-0.779651182705247,0.763350365033097,0.206431212588083
"214","scenario_2_2080","eggs_survival",Inf,-Inf,NA
"215","scenario_2_2080","prespawn_capacity",Inf,-Inf,NA
"216","scenario_2_2080","prespawn_survival",0,0,0
"217","scenario_2_2080","summer.2_capacity",-0.326977229866064,0.855277218865845,0.454246903918516
"218","scenario_2_2080","summer.2_survival",-0.0771759821658334,0.925088052979738,0.04319745358169
"219","scenario_2_2080","summer_capacity",-0.326977229866064,0.855277218865845,0.454246903918517
"220","scenario_2_2080","summer_survival",-0.0771759821658334,0.925088052979738,0.0431974535816901
"221","scenario_2_2080","winter.2_capacity",-2.77801716701085,0.703131404405514,-0.190051896818886
"222","scenario_2_2080","winter.2_survival",-0.0262322050119074,0.0775614545549796,0.00270956472276476
"223","scenario_2_2080","winter_capacity",-2.77801716701087,0.703131404405513,-0.190051896818886
"224","scenario_2_2080","winter_survival",-0.0262322050119074,0.0775614545549796,0.00270956472276476
"225","scenario_3_2040","adults_capacity",-1.72337361568034,0.75030470436446,0.186828854739906
"226","scenario_3_2040","adults_survival",Inf,-Inf,NA
"227","scenario_3_2040","egg.to.fry_capacity",Inf,-Inf,NA
"228","scenario_3_2040","egg.to.fry_survival",-0.713051734131857,0.530648638369043,0.00417224401518554
"229","scenario_3_2040","eggs_capacity",-1.72337361568034,0.75030470436446,0.186828854739905
"230","scenario_3_2040","eggs_survival",Inf,-Inf,NA
"231","scenario_3_2040","prespawn_capacity",Inf,-Inf,NA
"232","scenario_3_2040","prespawn_survival",0,0,0
"233","scenario_3_2040","summer.2_capacity",-0.326370680198777,0.85528201306929,0.450389619348375
"234","scenario_3_2040","summer.2_survival",-0.0223365833868401,0.931270584739115,0.0497105614107742
"235","scenario_3_2040","summer_capacity",-0.326370680198778,0.85528201306929,0.450389619348375
"236","scenario_3_2040","summer_survival",-0.0223365833868401,0.931270584739115,0.0497105614107742
"237","scenario_3_2040","winter.2_capacity",-2.77804225778961,0.703131404405514,-0.1879983503658
"238","scenario_3_2040","winter.2_survival",-0.0193948419831161,0.0821713229727805,0.00313974351537501
"239","scenario_3_2040","winter_capacity",-2.77804225778961,0.703131404405513,-0.1879983503658
"240","scenario_3_2040","winter_survival",-0.0193948419831161,0.0821713229727805,0.00313974351537501
"241","scenario_3_2080","adults_capacity",-1.72337361568034,0.75030470436446,0.186828854739906
"242","scenario_3_2080","adults_survival",Inf,-Inf,NA
"243","scenario_3_2080","egg.to.fry_capacity",Inf,-Inf,NA
"244","scenario_3_2080","egg.to.fry_survival",-0.713051734131857,0.530648638369043,0.00417224401518554
"245","scenario_3_2080","eggs_capacity",-1.72337361568034,0.75030470436446,0.186828854739905
"246","scenario_3_2080","eggs_survival",Inf,-Inf,NA
"247","scenario_3_2080","prespawn_capacity",Inf,-Inf,NA
"248","scenario_3_2080","prespawn_survival",0,0,0
"249","scenario_3_2080","summer.2_capacity",-0.326454100855188,0.855280042962499,0.452032202370277
"250","scenario_3_2080","summer.2_survival",-0.0756116254044297,0.92853645151824,0.0465937910679201
"251","scenario_3_2080","summer_capacity",-0.326454100855178,0.855280042962499,0.452032202370277
"252","scenario_3_2080","summer_survival",-0.0756116254044297,0.92853645151824,0.0465937910679202
"253","scenario_3_2080","winter.2_capacity",-2.77804225778961,0.703131404405514,-0.188017915696466
"254","scenario_3_2080","winter.2_survival",-0.0193948419831161,0.0821713229727805,0.00313980256912422
"255","scenario_3_2080","winter_capacity",-2.77804225778961,0.703131404405513,-0.188017915696466
"256","scenario_3_2080","winter_survival",-0.0193948419831161,0.0821713229727805,0.00313980256912422
"257","Shade","adults_capacity",-0.794130222927247,0.763350365033097,0.213885933096192
"258","Shade","adults_survival",Inf,-Inf,NA
"259","Shade","egg.to.fry_capacity",Inf,-Inf,NA
"260","Shade","egg.to.fry_survival",-0.713051734131857,0.530648638369043,0.00417224401518554
"261","Shade","eggs_capacity",-0.794130222927255,0.763350365033097,0.213885933096192
"262","Shade","eggs_survival",Inf,-Inf,NA
"263","Shade","prespawn_capacity",Inf,-Inf,NA
"264","Shade","prespawn_survival",0,0,0
"265","Shade","summer.2_capacity",-0.326366051917164,0.855279437732323,0.408597389253013
"266","Shade","summer.2_survival",-0.134398450921723,0.0126666980110448,-0.00622492285739049
"267","Shade","summer_capacity",-0.326366051917169,0.855279437732323,0.408597389253014
"268","Shade","summer_survival",-0.134398450921723,0.0126666980110448,-0.0062249228573906
"269","Shade","winter.2_capacity",-2.77797794339271,0.703131404405514,-0.194250664167694
"270","Shade","winter.2_survival",-0.0603564259106448,0.064985618289685,0.0012952084636297
"271","Shade","winter_capacity",-2.77797794339271,0.703131404405513,-0.194250664167694
"272","Shade","winter_survival",-0.0603564259106448,0.064985618289685,0.0012952084636297
"273","Wood","adults_capacity",-0.795914439595981,0.763350365033097,0.213060836896002
"274","Wood","adults_survival",Inf,-Inf,NA
"275","Wood","egg.to.fry_capacity",Inf,-Inf,NA
"276","Wood","egg.to.fry_survival",-0.471784157865835,0.531255009245655,0.00760903952307623
"277","Wood","eggs_capacity",-0.79591443959598,0.763350365033097,0.213060836896002
"278","Wood","eggs_survival",Inf,-Inf,NA
"279","Wood","prespawn_capacity",Inf,-Inf,NA
"280","Wood","prespawn_survival",0,0,0
"281","Wood","summer.2_capacity",-0.332810343820368,0.855279443116417,0.408162033203198
"282","Wood","summer.2_survival",-0.128462888390128,0.0115534602644145,-0.00682326410729178
"283","Wood","summer_capacity",-0.332810343820378,0.855279443116417,0.408162033203197
"284","Wood","summer_survival",-0.128462888390128,0.0115534602644145,-0.00682326410729178
"285","Wood","winter.2_capacity",-2.7779258019901,0.703111935007727,-0.194367457698938
"286","Wood","winter.2_survival",-0.0493580005255181,0.0494076778996826,0.000838053828003785
"287","Wood","winter_capacity",-2.7779258019901,0.703111935007728,-0.194367457698937
"288","Wood","winter_survival",-0.0493580005255181,0.0494076778996826,0.000838053828003785
