"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"54","Current_asrp_2019","eggs_survival",Inf,-Inf,NA
"55","Current_asrp_2019","prespawn_capacity",Inf,-Inf,NA
"56","Current_asrp_2019","prespawn_survival",0,0,0
"57","Current_asrp_2019","summer.2_capacity",-0.00022803944480362,0.347132164266261,0.0194448281584441
"58","Current_asrp_2019","summer.2_survival",-0.0604392561616906,0.347132164266261,0.0117718785313672
"59","Current_asrp_2019","summer_capacity",-0.000228039444800877,0.347132164266261,0.019444828158444
"60","Current_asrp_2019","summer_survival",-0.0604392561616906,0.347132164266261,0.0117718785313672
"61","Current_asrp_2019","winter.2_capacity",0,0,0
"62","Current_asrp_2019","winter.2_survival",0,0,0
"63","Current_asrp_2019","winter_capacity",0,0,0
"64","Current_asrp_2019","winter_survival",0,0,0
"65","Fine_sediment","adults_capacity",0,0,0
"66","Fine_sediment","adults_survival",Inf,-Inf,NA
"67","Fine_sediment","egg.to.fry_capacity",Inf,-Inf,NA
"68","Fine_sediment","egg.to.fry_survival",0,0,0
"69","Fine_sediment","eggs_capacity",0,0,0
"70","Fine_sediment","eggs_survival",Inf,-Inf,NA
"71","Fine_sediment","prespawn_capacity",Inf,-Inf,NA
"72","Fine_sediment","prespawn_survival",0,0,0
"73","Fine_sediment","summer.2_capacity",-0.00000000137490739863116,0.347132164266261,0.032725639389017
"74","Fine_sediment","summer.2_survival",-0.00000000132011459681222,0.347132164266261,0.0268126560699224
"75","Fine_sediment","summer_capacity",-0.00000000137490728938767,0.347132164266261,0.0327256393890169
"76","Fine_sediment","summer_survival",-0.00000000132011459681222,0.347132164266261,0.0268126560699224
"77","Fine_sediment","winter.2_capacity",0,0,0
"78","Fine_sediment","winter.2_survival",0,0,0
"79","Fine_sediment","winter_capacity",0,0,0
"80","Fine_sediment","winter_survival",0,0,0
"81","Floodplain","adults_capacity",0,0,0
"82","Floodplain","adults_survival",Inf,-Inf,NA
"83","Floodplain","egg.to.fry_capacity",Inf,-Inf,NA
"84","Floodplain","egg.to.fry_survival",0,0,0
"85","Floodplain","eggs_capacity",0,0,0
"86","Floodplain","eggs_survival",Inf,-Inf,NA
"87","Floodplain","prespawn_capacity",Inf,-Inf,NA
"88","Floodplain","prespawn_survival",0,0,0
"89","Floodplain","summer.2_capacity",-0.0000000011788293702874,0.347132164266261,0.0314878495841284
"90","Floodplain","summer.2_survival",-0.00000000100547793184334,0.347132164266261,0.0257435239837085
"91","Floodplain","summer_capacity",-0.00000000117882789507805,0.347132164266261,0.0314878495841283
"92","Floodplain","summer_survival",-0.0000000010054755674921,0.347132164266261,0.0257435239837086
"93","Floodplain","winter.2_capacity",0,0,0
"94","Floodplain","winter.2_survival",0,0,0
"95","Floodplain","winter_capacity",0,0,0
"96","Floodplain","winter_survival",0,0,0
"97","FP_wood_comb","adults_capacity",0,0,0
"98","FP_wood_comb","adults_survival",Inf,-Inf,NA
"99","FP_wood_comb","egg.to.fry_capacity",Inf,-Inf,NA
"100","FP_wood_comb","egg.to.fry_survival",0,0,0
"101","FP_wood_comb","eggs_capacity",0,0,0
"102","FP_wood_comb","eggs_survival",Inf,-Inf,NA
"103","FP_wood_comb","prespawn_capacity",Inf,-Inf,NA
"104","FP_wood_comb","prespawn_survival",0,0,0
"105","FP_wood_comb","summer.2_capacity",-0.00000000119260320224076,0.347132164266262,0.0314870377565317
"106","FP_wood_comb","summer.2_survival",-0.00000000100875706929708,0.347132164266261,0.0257713243506301
"107","FP_wood_comb","summer_capacity",-0.00000000119260472190336,0.347132164266261,0.0314870377565318
"108","FP_wood_comb","summer_survival",-0.00000000100875706929708,0.347132164266261,0.0257713243506301
"109","FP_wood_comb","winter.2_capacity",0,0,0
"110","FP_wood_comb","winter.2_survival",0,0,0
"111","FP_wood_comb","winter_capacity",0,0,0
"112","FP_wood_comb","winter_survival",0,0,0
"113","Historical","adults_capacity",0,0,0
"114","Historical","adults_survival",Inf,-Inf,NA
"115","Historical","egg.to.fry_capacity",Inf,-Inf,NA
"116","Historical","egg.to.fry_survival",0,0,0
"117","Historical","eggs_capacity",0,0,0
"118","Historical","eggs_survival",Inf,-Inf,NA
"119","Historical","prespawn_capacity",Inf,-Inf,NA
"120","Historical","prespawn_survival",0,0,0
"121","Historical","summer.2_capacity",-0.00228630056014661,0.121232524450802,0.00722142788604054
"122","Historical","summer.2_survival",-0.000251460414038517,0.121232524450802,0.00649908810255617
"123","Historical","summer_capacity",-0.00228630056014071,0.121232524450802,0.00722142788604084
"124","Historical","summer_survival",-0.000251460414038517,0.121232524450802,0.00649908810255622
"125","Historical","winter.2_capacity",0,0,0
"126","Historical","winter.2_survival",0,0,0
"127","Historical","winter_capacity",0,0,0
"128","Historical","winter_survival",0,0,0
"129","LR_bank","adults_capacity",0,0,0
"130","LR_bank","adults_survival",Inf,-Inf,NA
"131","LR_bank","egg.to.fry_capacity",Inf,-Inf,NA
"132","LR_bank","egg.to.fry_survival",0,0,0
"133","LR_bank","eggs_capacity",0,0,0
"134","LR_bank","eggs_survival",Inf,-Inf,NA
"135","LR_bank","prespawn_capacity",Inf,-Inf,NA
"136","LR_bank","prespawn_survival",0,0,0
"137","LR_bank","summer.2_capacity",-0.00000000137429502685772,0.347132164266261,0.032656898500257
"138","LR_bank","summer.2_survival",-0.00000000131955064327403,0.347132164266261,0.0273654905662615
"139","LR_bank","summer_capacity",-0.00000000137429295215592,0.347132164266261,0.0326568985002571
"140","LR_bank","summer_survival",-0.00000000131955064327403,0.347132164266261,0.0273654905662616
"141","LR_bank","winter.2_capacity",0,0,0
"142","LR_bank","winter.2_survival",0,0,0
"143","LR_bank","winter_capacity",0,0,0
"144","LR_bank","winter_survival",0,0,0
"145","LR_length","adults_capacity",0,0,0
"146","LR_length","adults_survival",Inf,-Inf,NA
"147","LR_length","egg.to.fry_capacity",Inf,-Inf,NA
"148","LR_length","egg.to.fry_survival",0,0,0
"149","LR_length","eggs_capacity",0,0,0
"150","LR_length","eggs_survival",Inf,-Inf,NA
"151","LR_length","prespawn_capacity",Inf,-Inf,NA
"152","LR_length","prespawn_survival",0,0,0
"153","LR_length","summer.2_capacity",-0.00000000135100573991287,0.347132164266261,0.0327347346908448
"154","LR_length","summer.2_survival",-0.00000000129808661008823,0.347132164266261,0.0273478142534819
"155","LR_length","summer_capacity",-0.0000000013510037003697,0.347132164266261,0.0327347346908448
"156","LR_length","summer_survival",-0.00000000129808410807896,0.347132164266261,0.027347814253482
"157","LR_length","winter.2_capacity",0,0,0
"158","LR_length","winter.2_survival",0,0,0
"159","LR_length","winter_capacity",0,0,0
"160","LR_length","winter_survival",0,0,0
"161","scenario_1_2040","adults_capacity",0,0,0
"162","scenario_1_2040","adults_survival",Inf,-Inf,NA
"163","scenario_1_2040","egg.to.fry_capacity",Inf,-Inf,NA
"164","scenario_1_2040","egg.to.fry_survival",0,0,0
"165","scenario_1_2040","eggs_capacity",0,0,0
"166","scenario_1_2040","eggs_survival",Inf,-Inf,NA
"167","scenario_1_2040","prespawn_capacity",Inf,-Inf,NA
"168","scenario_1_2040","prespawn_survival",0,0,0
"169","scenario_1_2040","summer.2_capacity",-0.0000000417499757860063,0.892996152302602,0.0503364041979836
"170","scenario_1_2040","summer.2_survival",-0.305343763023939,0.892996152302602,0.0289524930039036
"171","scenario_1_2040","summer_capacity",-0.0000000417499757036247,0.892996152302602,0.0503364041979836
"172","scenario_1_2040","summer_survival",-0.305343763023939,0.892996152302602,0.0289524930039036
"173","scenario_1_2040","winter.2_capacity",0,0,0
"174","scenario_1_2040","winter.2_survival",0,0,0
"175","scenario_1_2040","winter_capacity",0,0,0
"176","scenario_1_2040","winter_survival",0,0,0
"177","scenario_1_2080","adults_capacity",0,0,0
"178","scenario_1_2080","adults_survival",Inf,-Inf,NA
"179","scenario_1_2080","egg.to.fry_capacity",Inf,-Inf,NA
"180","scenario_1_2080","egg.to.fry_survival",0,0,0
"181","scenario_1_2080","eggs_capacity",0,0,0
"182","scenario_1_2080","eggs_survival",Inf,-Inf,NA
"183","scenario_1_2080","prespawn_capacity",Inf,-Inf,NA
"184","scenario_1_2080","prespawn_survival",0,0,0
"185","scenario_1_2080","summer.2_capacity",-0.000000424219007925447,0.983089540587714,0.0742098391818355
"186","scenario_1_2080","summer.2_survival",-1.16662597592941,0.983089540587714,0.0260700150346088
"187","scenario_1_2080","summer_capacity",-0.000000424219000372008,0.983089540587714,0.0742098391818356
"188","scenario_1_2080","summer_survival",-1.16662597592941,0.983089540587714,0.0260700150346088
"189","scenario_1_2080","winter.2_capacity",0,0,0
"190","scenario_1_2080","winter.2_survival",0,0,0
"191","scenario_1_2080","winter_capacity",0,0,0
"192","scenario_1_2080","winter_survival",0,0,0
"193","scenario_2_2040","adults_capacity",0,0,0
"194","scenario_2_2040","adults_survival",Inf,-Inf,NA
"195","scenario_2_2040","egg.to.fry_capacity",Inf,-Inf,NA
"196","scenario_2_2040","egg.to.fry_survival",0,0,0
"197","scenario_2_2040","eggs_capacity",0,0,0
"198","scenario_2_2040","eggs_survival",Inf,-Inf,NA
"199","scenario_2_2040","prespawn_capacity",Inf,-Inf,NA
"200","scenario_2_2040","prespawn_survival",0,0,0
"201","scenario_2_2040","summer.2_capacity",-0.0000000416273859375253,0.892996152302602,0.0503363921291026
"202","scenario_2_2040","summer.2_survival",-0.305343763023939,0.892996152302602,0.0289524816077635
"203","scenario_2_2040","summer_capacity",-0.0000000416273858553857,0.892996152302602,0.0503363921291024
"204","scenario_2_2040","summer_survival",-0.305343763023939,0.892996152302602,0.0289524816077635
"205","scenario_2_2040","winter.2_capacity",0,0,0
"206","scenario_2_2040","winter.2_survival",0,0,0
"207","scenario_2_2040","winter_capacity",0,0,0
"208","scenario_2_2040","winter_survival",0,0,0
"209","scenario_2_2080","adults_capacity",0,0,0
"210","scenario_2_2080","adults_survival",Inf,-Inf,NA
"211","scenario_2_2080","egg.to.fry_capacity",Inf,-Inf,NA
"212","scenario_2_2080","egg.to.fry_survival",0,0,0
"213","scenario_2_2080","eggs_capacity",0,0,0
"214","scenario_2_2080","eggs_survival",Inf,-Inf,NA
"215","scenario_2_2080","prespawn_capacity",Inf,-Inf,NA
"216","scenario_2_2080","prespawn_survival",0,0,0
"217","scenario_2_2080","summer.2_capacity",-0.00000042297194408783,0.983089540587714,0.0742097161360571
"218","scenario_2_2080","summer.2_survival",-1.16662597592941,0.983089540587714,0.02606990512303
"219","scenario_2_2080","summer_capacity",-0.000000422971945867939,0.983089540587714,0.0742097161360572
"220","scenario_2_2080","summer_survival",-1.16662597592941,0.983089540587714,0.02606990512303
"221","scenario_2_2080","winter.2_capacity",0,0,0
"222","scenario_2_2080","winter.2_survival",0,0,0
"223","scenario_2_2080","winter_capacity",0,0,0
"224","scenario_2_2080","winter_survival",0,0,0
"225","scenario_3_2040","adults_capacity",0,0,0
"226","scenario_3_2040","adults_survival",Inf,-Inf,NA
"227","scenario_3_2040","egg.to.fry_capacity",Inf,-Inf,NA
"228","scenario_3_2040","egg.to.fry_survival",0,0,0
"229","scenario_3_2040","eggs_capacity",0,0,0
"230","scenario_3_2040","eggs_survival",Inf,-Inf,NA
"231","scenario_3_2040","prespawn_capacity",Inf,-Inf,NA
"232","scenario_3_2040","prespawn_survival",0,0,0
"233","scenario_3_2040","summer.2_capacity",-0.0000000412554531151092,0.892996152302602,0.0519920428660945
"234","scenario_3_2040","summer.2_survival",-0.26417917971794,0.892996152302602,0.0277079627002377
"235","scenario_3_2040","summer_capacity",-0.0000000412554606587279,0.892996152302602,0.0519920428660939
"236","scenario_3_2040","summer_survival",-0.26417917971794,0.892996152302602,0.0277079627002378
"237","scenario_3_2040","winter.2_capacity",0,0,0
"238","scenario_3_2040","winter.2_survival",0,0,0
"239","scenario_3_2040","winter_capacity",0,0,0
"240","scenario_3_2040","winter_survival",0,0,0
"241","scenario_3_2080","adults_capacity",0,0,0
"242","scenario_3_2080","adults_survival",Inf,-Inf,NA
"243","scenario_3_2080","egg.to.fry_capacity",Inf,-Inf,NA
"244","scenario_3_2080","egg.to.fry_survival",0,0,0
"245","scenario_3_2080","eggs_capacity",0,0,0
"246","scenario_3_2080","eggs_survival",Inf,-Inf,NA
"247","scenario_3_2080","prespawn_capacity",Inf,-Inf,NA
"248","scenario_3_2080","prespawn_survival",0,0,0
"249","scenario_3_2080","summer.2_capacity",-0.000000419192873628784,0.983089540587714,0.075889098466366
"250","scenario_3_2080","summer.2_survival",-0.915905293631057,0.983089540587714,0.0288717976873305
"251","scenario_3_2080","summer_capacity",-0.000000419192866164837,0.983089540587714,0.0758890984663668
"252","scenario_3_2080","summer_survival",-0.915905293631057,0.983089540587714,0.0288717976873305
"253","scenario_3_2080","winter.2_capacity",0,0,0
"254","scenario_3_2080","winter.2_survival",0,0,0
"255","scenario_3_2080","winter_capacity",0,0,0
"256","scenario_3_2080","winter_survival",0,0,0
"257","Shade","adults_capacity",0,0,0
"258","Shade","adults_survival",Inf,-Inf,NA
"259","Shade","egg.to.fry_capacity",Inf,-Inf,NA
"260","Shade","egg.to.fry_survival",0,0,0
"261","Shade","eggs_capacity",0,0,0
"262","Shade","eggs_survival",Inf,-Inf,NA
"263","Shade","prespawn_capacity",Inf,-Inf,NA
"264","Shade","prespawn_survival",0,0,0
"265","Shade","summer.2_capacity",-0.0024907405943282,0.121232524450801,0.00765879323571719
"266","Shade","summer.2_survival",-0.000413152679178257,0.121232524450802,0.0103307824490041
"267","Shade","summer_capacity",-0.00249074059433082,0.121232524450803,0.00765879323571706
"268","Shade","summer_survival",-0.000413152679178257,0.121232524450802,0.0103307824490041
"269","Shade","winter.2_capacity",0,0,0
"270","Shade","winter.2_survival",0,0,0
"271","Shade","winter_capacity",0,0,0
"272","Shade","winter_survival",0,0,0
"273","Wood","adults_capacity",0,0,0
"274","Wood","adults_survival",Inf,-Inf,NA
"275","Wood","egg.to.fry_capacity",Inf,-Inf,NA
"276","Wood","egg.to.fry_survival",0,0,0
"277","Wood","eggs_capacity",0,0,0
"278","Wood","eggs_survival",Inf,-Inf,NA
"279","Wood","prespawn_capacity",Inf,-Inf,NA
"280","Wood","prespawn_survival",0,0,0
"281","Wood","summer.2_capacity",-0.00000000138356449556888,0.347132164266262,0.0297824379203578
"282","Wood","summer.2_survival",-0.00000000131399987443622,0.347132164266261,0.0263462647073305
"283","Wood","summer_capacity",-0.00000000138356436400223,0.347132164266261,0.0297824379203577
"284","Wood","summer_survival",-0.00000000131399987443622,0.347132164266261,0.0263462647073305
"285","Wood","winter.2_capacity",0,0,0
"286","Wood","winter.2_survival",0,0,0
"287","Wood","winter_capacity",0,0,0
"288","Wood","winter_survival",0,0,0
