"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",1886.13623891187,1131.68174044629,785.839798548051,584.664808616419,342.028912160289,46.1739030227235,605.593399637604,603.343060672419,1629026.25961997,484792.714628891,115739.897417495,317643.538354757,14467.4871771868,4030.00560903003,25712.9950911002,317.643538354757,1568.49270055711
"19","Lincoln Creek","Current",35.17698937742,21.1061935583182,14.6561407592571,10.904168689204,6.37893866217126,0.861156716537895,11.2944929848905,11.2944929848905,30495.1309577654,8218.74348553193,2086.95348514562,5446.787666903,298.13621216366,107.484660123322,487.380355910115,5.446787666903,29.730201710517
"20","Unnamed: Central Lowlands 6","Current",0.676980047319523,0.406510639527497,0.28250902211392,0.210359413951906,0.123163103272322,0.0166411530774329,0.218167095080446,0.218167095080446,589.556327922491,60.1167008298754,48.9130352016251,5.18491005416421,8.15217253360419,2.5028585631016,11.0130282773931,0.00518491005416421,0.671794724920976
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",3313.26312292418,1987.95786902904,1380.43794093478,1027.04582555798,600.821806473785,81.1109436722215,1063.8098343064,1063.8098343064,2407727.14257278,615296.73045703,222126.29662333,327911.403839116,44425.259324666,12209.9693238226,48940.1921161486,327.911403839116,2985.35171908506
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",45.5654648339954,27.339278753194,18.9843950624212,14.1243898479908,8.26276801443041,1.11547367554476,14.629984735686,14.629984735686,39500.9585575242,7981.32010010357,3042.18139358269,4124.1837343188,608.436278716539,176.31811435888,679.365263929125,4.1241837343188,41.4412810996766
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",57.8083789131244,34.6850272715773,24.0852828837951,17.9194504252191,10.4828784748953,1.41518859085358,18.5608929208914,18.5608929208914,37287.2295667832,4722.43921253021,3586.44521418282,834.525520448872,717.289042836563,340.952406761386,933.997596601238,0.834525520448872,56.9738533926755
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",290.671797627326,174.403078052688,121.105497030991,90.1024895127316,52.7099561997412,7.11584406432805,93.3277872853642,93.3277872853642,251985.024862464,80523.957617733,17154.5780072837,55257.5473576127,4288.64450182092,1259.03303827514,3859.25000442152,55.2575473576128,235.414250269713
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",100.475463789079,60.2852781361293,41.8620970405569,31.1454001244549,18.2200590288008,2.45970796282177,32.2602771200111,32.2602771200111,87102.7480067346,24982.4108530162,5949.41548557982,16489.4269641528,1983.13849519327,566.106828244196,1376.82027581846,16.4894269641528,83.9860368249258
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",849.56288213258,509.73772876214,353.961878487694,263.347637319297,154.058367668061,20.7978796127306,272.774398224262,272.774398224262,718860.313546215,234117.25361432,42581.896219934,173461.080328136,14193.9654066447,5281.09701003195,11083.6360951548,173.461080328136,676.101801804444
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",647.910129278517,388.746076458549,269.945274705971,200.839283782342,117.49098065391,15.8612823386344,208.028502415799,207.894632340327,561315.505537922,120013.311559743,41362.4883759369,66216.8841264131,13787.4961253123,3899.58171370611,9535.95483855907,66.216884126413,581.693245152104
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",16940.1337323298,10164.0802296034,7057.93730458426,5251.105349476,3071.8966264192,414.706044155683,5439.07329671429,5416.90309708081,14625638.3475827,4129250.65401016,1014172.66201854,2680916.0959585,507086.33100927,134321.033815163,233757.666170021,2680.9160959585,14259.2176363713
"41","Unnamed: Olympic Mountains 1","Current",0.00000000000000000000000000000000000000000673857466449887,0.00000000000000000000000000000000000000000736000913004933,0.00000000000000000000000000000000000000000930335903867044,0.0000000000000000000000000000000000000000125995442564791,0.0000000000000000000000000000000000000000134168655637328,0.00000000000000000000000000000000000000000329711409898675,0.0000000000000000000000000000000000000000360813886577285,0.0000000000000000000000000000000000000000360813886577285,0.000000000000000000000000000000000000177338976740412,0.0000000000000000000000000000000000000075360334184982,0.001,0.00000000000000000000000000000000000000673857466449887,0.001,0.001,0.001,0.00000000000000000000000000000000000000000673857466449887,0.001
"42","Wynoochee River","Current",12506.7858406963,7504.0715044177,5210.82725266761,3876.85547598466,2267.96045345099,306.174661215879,4015.63094296587,3859.89751042825,10421723.2781561,3537300.86625106,689282.193545524,2474820.50678363,689282.193545524,164458.448096929,164458.448096929,2474.82050678363,10031.9653339127
"43","Wishkah River","Current",26.8673660550277,16.3204186525642,11.4737208221277,8.6426898435285,5.11899930019303,0.699693421718972,9.1219125577177,9.06980956434522,24794.5073610333,1687.56768328168,1499.32562049528,10.453241793558,1499.32562049528,440.274366390306,440.274366390306,0.0104532417935581,26.8567363498087
"44","Hoquiam River","Current",1232.83120874614,739.698725245419,513.646794808602,382.153215336036,223.559630970523,30.1805501808555,395.832727309946,388.417159136607,1048726.32966261,193039.797334383,72914.6209134731,100042.821049392,72914.6209134731,18570.3014376516,18570.3014376516,100.042821049392,1132.78838769675
"45","Humptulips River","Current",11470.0004866151,6882.00029196891,4778.8610027431,3555.47258604078,2079.95146283379,280.793447482551,3682.74386853318,3682.59087066413,9942995.35079276,2839463.13138162,652852.221355599,1886793.68622218,652852.221355599,157101.750826113,157101.750826113,1886.79368622218,9583.20680039288
"46","Johns River","Current",127.459005752773,76.4754034514461,53.10452015651,39.509762996294,23.1132113527312,3.12028353260302,40.9240498695015,40.9240498695015,110494.934647052,18957.981851788,7435.26916036104,9580.02324663259,7435.26916036104,1932.44233616623,1932.44233616623,9.58002324663259,117.87898250614
"47","Elk River","Current",54.8520791380716,32.9112474828399,22.8535702520816,17.0030562675466,9.9467879165133,1.34281636872907,17.6116956889123,17.6116956889123,47551.5783600543,9061.27524242374,3113.65843497667,5039.57988346722,3113.65843497667,816.598348436138,816.598348436138,5.03957988346722,49.8124992546044
"48","Andrews","Current",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,2123.50397425974,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",367.608437579301,220.565097338547,153.16042950827,113.951380239712,66.6615704228108,8.9993138874736,118.030406544259,118.030406544259,318682.166815436,35642.797038043,22284.546944745,9577.36525251764,26704.1653943433,7033.41242526534,5869.36184142191,9.57736525251764,358.031072326737
"53","Mainstem: Upper Chehalis 2","Current",305.02030127794,183.012181936802,127.083659984721,94.5502436868669,55.3118929586749,7.46710560604054,97.9347542934557,97.9347542934557,264423.838643007,49690.8761182943,18991.367808115,25423.0969761004,23410.9862576955,5650.23426737729,4583.56072625967,25.4230969761004,279.597204301839
"54","Mainstem: Middle Chehalis 1","Current",741.138545999287,444.683128787423,308.78796549073,229.738246993408,134.396874899165,18.1435781688776,237.961931634404,237.961931634404,642497.217495159,116437.722319568,46833.1346839075,57246.7372818978,51585.1912574318,12348.9315880086,11211.3411265146,57.2467372818978,683.891808717389
"55","Mainstem: Middle Chehalis 2","Current",508.095322469337,304.862235638585,211.699986218502,157.507620387279,92.1436841009328,12.4396402726004,163.150459660835,163.150459660835,440515.033244415,44334.4885912654,32410.3554725314,7217.86998687247,54551.2464581904,13820.4610283949,8211.1057731348,7.21786998687248,500.877452161223
"56","Mainstem: Middle Chehalis 3","Current",0.0000175090881880615,0.0000159997704113681,0.0000150024615896873,0.0000142396371839339,0.0000129541458559013,0.0000153363816567763,0.0000000460349480810889,0.001,0.001,0.001,0.001,0.001,46186.0244119475,12315.9707914742,0.000028682505706771,0.001,0.0000175090881880615
"57","Mainstem: Lower Chehalis 1","Current",2097.74982027528,1258.64989671317,874.006491566388,650.260832273535,380.402588432442,51.3543496566459,673.537497511336,673.537497511336,1818551.25117673,424000.868640545,135383.333268966,243711.219031442,196036.844858106,44011.0204546632,30394.0754302269,243.711219031442,1854.03860124384
"58","Mainstem: Lower Chehalis 2","Current",2573.69596204197,1544.21758218249,1072.3046926522,797.7946941106,466.709897746749,63.0058364337051,826.352464660824,826.352464660824,2231151.66319038,624534.676547786,154116.205447429,408427.795803712,215067.853248732,49534.6442724213,35496.1994465288,408.427795803712,2165.26816623826
"59","Mainstem: Lower Chehalis 3","Current",2816.02627699937,1689.61575549769,1173.26917312902,872.912259195404,510.653668322817,68.9382447742147,904.15891585588,904.15891585588,2441229.05684757,838689.402648507,168644.069814976,582373.91931355,229603.870321564,49853.2959687557,36617.2517653413,582.37391931355,2233.65235768582
"60","Mainstem: Lower Chehalis 4","Current",1424.77692045483,854.86614328481,593.619043617474,441.652563752946,258.366747032576,34.8795104746539,457.461900062156,457.461900062156,1235147.11687069,232341.947295723,97695.3326284863,110820.273409768,204406.117781294,45068.3102402465,21540.272902378,110.820273409768,1313.95664704506
"61","Mainstem: Lower Chehalis 5","Current",3267.39361114007,1960.43615603946,1361.32685930768,1012.82717774589,592.503895695653,79.9880254725133,1049.08221258849,1049.08221258849,2832521.95813343,1373425.5681952,184639.996477601,1042948.77428849,295639.426132231,58388.6417499502,36466.3088008456,1042.94877428849,2224.44483685158
"62","Mainstem: Lower Chehalis 6","Current",1681.58567199421,1008.95139824437,700.615847694641,521.258188431585,304.93603902115,41.166365120536,539.917082733323,539.917082733323,1457776.11850792,238986.101405442,122582.776986837,91042.4715285908,263546.806668618,56058.8180887692,26074.4786961578,91.0424715285907,1590.54320046562
"63","Mainstem: Lower Chehalis 7","Current",2711.87465767198,1627.1247922484,1129.87545408722,840.627336602366,491.766991181621,66.3885437100462,870.718332850019,870.718332850019,1640912.31114894,384322.304869174,216027.440073039,127810.703995064,864077.800764094,169440.549559997,42361.704158638,127.810703995064,2584.06395367692
"64","Upper Chehalis: Above Proposed Dam","Barriers",828.085107363835,496.850978528588,345.013257297583,256.689815177008,150.163512441216,20.2720700350665,265.878173475232,265.008647658116,715523.199121411,136765.326897062,53026.8958718909,69311.2001512355,4078.99199014545,1175.40542359171,12438.9165116796,69.3112001512356,758.773907212458
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",74.783352753498,44.8700061964371,31.1577283530841,23.181346830858,13.5610860272516,1.83074635062049,24.0111385164262,24.0111385164262,64830.0644716815,17190.6265241076,4405.4803198412,11114.8918919611,338.883101526246,107.971524546279,1043.74526002508,11.1148918919611,63.6684608615298
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",2768.0594562646,1660.83537258964,1153.28386482189,858.043026502739,501.955067534132,67.7639196323426,888.757153527029,888.757153527029,2399643.79037296,565662.986101563,173823.295921816,331855.657825876,17382.3295921816,4873.78191324689,39937.7671875108,331.855657825876,2436.20379843816
"69","Unnamed: Willapa Hills 2","Barriers",69.1832093450928,41.5099204783303,28.8244850694778,21.4454140151666,12.5455654455039,1.69365108850403,22.2130667688603,22.2130667688603,59975.2713511099,22900.5271736451,3656.31880004318,17014.1769309157,332.392618185744,105.149434419383,855.23003957655,17.0141769309157,52.1690324141696
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",3440.75273194007,2064.45163574067,1433.55521352276,1066.56507715677,623.940569160853,84.2319767080292,1104.74371382539,1104.74371382539,2982808.02283236,741523.462470649,215271.866160954,450028.202479473,23919.096240106,6838.10867810044,49028.2709747638,450.028202479473,2990.72452946059
"76","Dillenbaugh Creek","Barriers",28.2671010270245,16.9602605853463,11.7772049294769,8.76224045227485,5.12591065588159,0.691997937402258,9.07589256776644,9.07589256776644,24504.9098931872,4942.60760188625,1834.20846944162,2627.40233303044,203.800941049069,60.8446827084408,420.322929409739,2.62740233303044,25.6396986939941
"77","Unnamed: Central Lowlands 8","Barriers",6.17679579229096,3.70607916439832,2.57350262623844,1.91468695217406,1.120092491595,0.151212576540524,1.98322659106638,1.98322659106638,5354.71510573372,704.442924773631,420.529617036768,219.820718748443,46.7255130040854,15.2376257778475,97.6553290743363,0.219820718748443,5.95697507353451
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",1865.30683608427,1119.18409868548,777.161436064169,578.208106894384,338.251741632754,45.6639849987554,598.905574518683,598.905574518683,1617045.04689128,473333.974248299,114996.425909748,308143.398261275,14374.5532387185,4004.77482375184,25527.269472508,308.143398261275,1557.16343782299
"82","Lincoln Creek","Barriers",35.1300784449864,21.0780469973639,14.6365957862814,10.8896272285213,6.3704319072057,0.860008304553979,11.2794309985214,11.2794309985214,30454.4635923071,8207.78322287894,2086.1817837104,5437.51260365558,298.025969101485,107.446394496559,486.763374448046,5.43751260365558,29.6925658413308
"83","Unnamed: Central Lowlands 6","Barriers",0.669566924964072,0.402067050710543,0.279426386927539,0.208068173119938,0.121824045199831,0.0164605591539747,0.215797374455184,0.215797374455184,583.164436057241,59.4649234969882,48.433041131917,5.07836695437811,8.07217352198617,2.47841672191965,10.8932481101887,0.00507836695437811,0.664488134721511
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",3309.30577332933,1985.58345918998,1378.78915068473,1025.81912556833,600.104186953974,81.0140650335063,1062.53922343712,1062.53922343712,2407727.14257278,615296.73045703,222126.29662333,327911.403839116,44425.259324666,12209.9693238226,48875.3175326264,327.911403839116,2981.39436949022
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",45.4544762122412,27.272685577812,18.9381527598127,14.0899855736396,8.24264151322625,1.11275659778662,14.594348928042,14.594348928042,39404.7418735069,7961.87915025941,3039.03130152468,4109.87794899449,607.806260304935,176.141625446115,677.780299397487,4.1098779489945,41.3445982632467
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",243.967233375854,146.380338754985,101.646506305131,75.6249999658279,44.2406245326313,5.97248424807274,78.3320624241593,78.3320624241593,211496.566213531,31883.1921866629,14867.8654261111,14830.0990974953,2973.57308522223,1302.17750089077,3756.34646357965,14.8300990974953,229.137134278359
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",290.254537395168,174.152721903486,120.931649713989,89.9731471035877,52.6342908872415,7.10562924670793,93.1938149419072,93.1938149419072,251623.299519673,80408.365208271,17148.7377902269,55159.4397274348,4287.18444755672,1258.62840329706,3854.017994553,55.1594397274347,235.095097667733
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",100.365541209924,60.2193245853989,41.8162988926055,31.1113263005894,18.2001258407549,2.45701698228373,32.224983590561,32.224983590561,87007.4554717347,24955.0794850046,5947.68835780907,16466.6054499067,1982.56278593635,565.953974671705,1375.39238950848,16.4666054499067,83.8989357600171
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",849.108828970839,509.465296853881,353.772701762598,263.206889829702,153.97603038296,20.786764078729,272.62861254391,272.62861254391,718860.313546215,234117.25361432,42581.896219934,173461.080328136,14193.9654066447,5281.09701003195,11076.1926007001,173.461080328136,675.647748642704
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",647.704538528195,388.622721982015,269.859617338549,200.775554686411,117.45369912396,15.8562493308549,207.962492056515,207.962492056515,561498.726725836,120104.539604309,41374.5715241844,66286.5773716453,13791.5238413948,3900.65476694762,9531.44198617294,66.2865773716453,581.417961156549
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",16976.4936993765,10185.8962096754,7073.08632103996,5262.37621764175,3078.49008425217,415.596160957389,5450.747615448,5450.747615448,14717018.5469154,4152447.48344378,1015906.08822648,2699964.82447397,507953.044113238,134540.537365421,234041.456965615,2699.96482447397,14276.5288749025
"104","Unnamed: Olympic Mountains 1","Barriers",0.00000000000000000000000000000000000000000660749894028029,0.00000000000000000000000000000000000000000721684546180333,0.00000000000000000000000000000000000000000912239430392269,0.0000000000000000000000000000000000000000123544639397506,0.0000000000000000000000000000000000000000131558872601925,0.00000000000000000000000000000000000000000323298019545007,0.0000000000000000000000000000000000000000353795505104935,0.0000000000000000000000000000000000000000353795505104935,0.000000000000000000000000000000000000173889458709414,0.00000000000000000000000000000000000000738944588519262,0.001,0.00000000000000000000000000000000000000660749894028029,0.001,0.001,0.001,0.00000000000000000000000000000000000000000660749894028029,0.001
"105","Wynoochee River","Barriers",13200.7337377029,7920.44024262162,5499.95370447638,4091.96555613035,2393.7998503362,323.162979795379,4238.441078481,4238.441078481,11443790.9118984,4069602.86410472,709498.606524946,2930746.28596791,709498.606524946,168360.450028442,168360.450028442,2930.74628596791,10269.987451735
"106","Wishkah River","Barriers",96.5288313963888,58.1930363312313,40.6027185500054,30.3538805206179,17.8430122305109,2.42053890258672,31.6717838938556,31.6717838938556,85931.5624153228,6201.19006220482,5409.58340581476,138.590256117868,5409.58340581476,1580.16193648661,1580.16193648661,0.138590256117868,96.3898781256835
"107","Hoquiam River","Barriers",1269.72139751688,761.832838508799,529.016723059437,393.588441955294,230.249238543218,31.0836472032358,407.677287970343,407.677287970343,1100728.67751613,206392.291612346,74959.0321854915,109961.814660875,74959.0321854915,19012.4521779674,19012.4521779674,109.961814660875,1159.75958285601
"108","Humptulips River","Barriers",11470.000486615,6882.00029196887,4778.86100274308,3555.47258604075,2079.95146283377,280.793447482549,3682.74386853315,3682.5908706641,9942995.35079266,2839463.13138159,652852.221355596,1886793.68622216,652852.221355596,157101.750826112,157101.750826112,1886.79368622216,9583.20680039285
"109","Johns River","Barriers",127.459005752681,76.4754034513828,53.1045201564593,39.5097629962505,23.1132113527018,3.12028353259845,40.9240498694452,40.9240498694452,110494.934646877,18957.9818517579,7435.26916035589,9580.02324661074,7435.26916035589,1932.44233616509,1932.44233616509,9.58002324661074,117.87898250607
