"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",2898.99287880273,1739.39573505873,1207.83640397195,898.630288794275,525.698721491791,70.9693277545663,930.797560832186,930.797560832186,1377829.40577909,376325.046036349,201840.384081944,134539.607246941,40368.0768163888,11200.5650282665,45318.9060910786,134.539607246941,2764.45327155579
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",35.957503796849,21.5745023995312,14.9813345528223,11.1461129734548,6.52047612921133,0.880264282952287,11.5450980427238,11.5450980427238,28484.8540477714,6059.659708612,2390.12151958125,3039.51843936771,478.024303916249,135.62193214937,539.639104221005,3.03951843936771,32.9179853574813
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",30.9699490414911,18.5819695143932,12.903319694573,9.60006990145227,5.61604092157259,0.75816552845916,9.9437129644698,9.9437129644698,16578.3221879357,2656.81564801435,1838.07827491437,665.492434876635,367.615654982875,186.092516910671,496.794370600237,0.665492434876635,30.3044566066145
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",181.427326777699,108.856396453271,75.5898819728904,56.2388723985098,32.8997404796919,4.44146498230329,58.2519928664517,58.2519928664517,149263.161811686,45797.9826177432,10783.717187638,30319.4653090402,2695.92929690951,776.812051659173,2477.17805686326,30.3194653090402,151.107861468659
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",65.5392679334925,39.3235608587742,27.3062807306658,20.315872917321,11.8847856888749,1.60444607246451,21.0430976249451,21.0430976249451,54179.518313565,14996.3379669329,3894.8277024416,9551.5145883346,1298.27590081387,364.972290976931,917.83202205177,9.5515145883346,55.9877533451579
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",478.628687061139,287.177212795408,199.41585696348,148.365397885103,86.7937579455197,11.7171573479683,153.676268879233,153.676268879233,289604.094315825,93406.5122285866,27218.4830272486,57940.0849147007,9072.82767574952,3032.94809602367,6896.53446141703,57.9400849147006,420.688602146439
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",695.854420059232,417.51265322822,289.920787251612,215.701066364086,126.18512421247,17.0349918226254,223.422277662926,223.318672875836,546943.399753931,123732.708599467,43946.0071264559,66777.122426708,14648.669042152,4074.73167892957,10312.7425841397,66.7771224267079,629.077297632524
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",24982.3787364581,14989.4272606602,10408.6583032075,7744.04178783558,4530.26445204546,611.585701880982,8021.24662223794,7965.52423876724,17900046.1856263,5068114.82443186,1538461.18783038,2992872.45890743,769230.593915192,203696.876657602,360483.709468043,2992.87245890743,21989.5062775506
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",18549.5291816216,11129.7175089729,7728.4758382308,5749.98602364371,3363.74182383157,454.105146217262,5955.81185349733,5730.3419560807,12658970.7612682,4273042.37522233,1075415.01996846,2744464.88250724,1075415.01996846,259099.414739579,259099.414739579,2744.46488250725,15805.0642991143
"43","Wishkah River","Current",772.1042688178,463.264675489305,321.692533984414,239.340452357303,140.014906950511,18.9021177863709,247.909891324451,243.710474399392,630889.446715744,61485.3282041045,45026.7798067557,9951.56303808101,45026.7798067557,12494.3066515845,12494.3066515845,9.95156303808101,762.152705746656
"44","Hoquiam River","Current",1242.29424289996,745.376545739935,517.589473361778,385.086568181134,225.275642385943,30.4122117220992,398.871082114753,389.628652567966,881564.067091215,182063.161365559,74603.6073520799,88284.1770842387,74603.6073520799,18918.1978002577,18918.1978002577,88.2841770842387,1154.01006581572
"45","Humptulips River","Current",15520.9512799598,9312.57076797585,6466.64914128243,4811.18696111412,2814.54437225176,379.963490253988,4983.4076490915,4983.2165724671,10900912.6872294,3156332.78808634,916684.464390103,1904950.04523594,916684.464390103,223213.134995472,223213.134995472,1904.95004523594,13616.0012347238
"46","Johns River","Current",79.8900130825676,47.9340078500001,33.2853750514046,24.7643190385549,14.4871266377617,1.95576209612977,25.6507797185146,25.6507797185146,65633.4112769992,10420.9875330396,4736.36116822974,4601.34154150759,4736.36116822974,1234.24051706656,1234.24051706656,4.60134154150758,75.2886715410601
"47","Elk River","Current",24.7865244513559,14.8719146708213,10.3270575474246,7.68333081528935,4.49474852694798,0.606791051138562,7.95836243008908,7.95836243008908,20568.2741160457,3703.54265477503,1423.38360126045,1906.43296299859,1423.38360126045,375.083467022251,375.083467022251,1.90643296299859,22.8800914883573
"48","Andrews","Current",17.3106719265498,10.3864031559305,7.21231835147871,5.36596485350065,3.13908943929822,0.423777074305313,5.55804430628563,5.55804430628563,14122.5049597047,2701.0198099825,973.116792667808,1460.71222130892,973.116792667808,259.835405003948,259.835405003948,1.46071222130892,15.8499597052408
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",603.069257947879,361.841602800199,251.26284453069,186.939584520516,109.359674524979,14.7635585913727,193.631300670522,193.631300670522,481976.490501763,53906.343112107,37189.6623243753,10992.6513079647,42892.948904401,11194.6813776524,9706.17387934237,10.9926513079647,592.076606639884
"53","Mainstem: Upper Chehalis 2","Current",510.254428772041,306.152661294851,212.59241088253,158.168755900018,92.5287235273457,12.4913778603,163.830549857985,163.830549857985,387798.034014523,72875.517449657,32270.393803661,32866.857865919,37973.6803836416,9209.15320742454,7826.02575255937,32.866857865919,477.387570906122
"54","Mainstem: Middle Chehalis 1","Current",1155.9916564032,693.594997503757,481.632368881719,358.334484449033,209.625674606639,28.2994662390636,371.161387176802,371.161387176802,853605.17968602,154696.145253851,76013.0459155179,62256.7338177777,81878.0572209243,19313.5290882601,17930.0806981217,62.2567338177776,1093.73492258543
"55","Mainstem: Middle Chehalis 2","Current",428.749200046315,257.285209438182,178.68432323919,132.960617706879,77.793675889093,10.5037718470111,137.751838363317,137.751838363317,357874.759881568,36017.373441755,29192.1402214534,3000.73212448601,59789.1218552968,14294.846275481,6979.48295557702,3.00073212448601,425.748460290198
"56","Mainstem: Middle Chehalis 3","Current",0.0000674283222064998,0.0000634954346618823,0.0000969966996579336,0.0000942249832338597,0.0000894001428159247,0.0000734643799318254,0.00000030393595221709,0.001,0.001,0.001,0.001,0.001,59404.9135847516,13218.1146020497,0.0000937011078703209,0.001,0.0000674283222064998
"57","Mainstem: Lower Chehalis 1","Current",1946.22869078083,1167.73722613014,810.876738147084,603.29229954491,352.925999059644,47.6450104038695,624.887690795925,624.887690795925,1370759.26523974,319596.777260275,150672.987561661,135012.604451003,229979.134700904,45320.3721789888,29692.0669890136,135.012604451003,1811.21608632983
"58","Mainstem: Lower Chehalis 2","Current",3750.69268540624,2250.41562674054,1562.68862226803,1162.64034342388,680.144605987288,91.8195225137194,1204.25809550556,1204.25809550556,2892507.05263473,809658.521351394,259248.451054931,465715.384907345,338694.77305978,70354.9829321808,53852.0868934245,465.715384907345,3284.97730049889
"59","Mainstem: Lower Chehalis 3","Current",4240.27941425522,2544.16766451909,1766.67003763463,1314.4025167101,768.925477511325,103.804940190384,1361.45273027721,1361.45273027721,3171624.1452618,1089618.179152,280021.861743499,694320.40816255,359480.002507392,74625.4001451149,58130.475509716,694.320408162551,3545.95900609267
"60","Mainstem: Lower Chehalis 4","Current",2116.56322664439,1269.93795183491,881.844925067582,656.092632903735,383.814195453308,51.8149171086153,679.578062479404,679.578062479404,1708211.88997634,321398.420462001,151377.203582428,136190.116560975,272049.061121608,58345.0396084339,32465.1329521871,136.190116560975,1980.37311008342
"61","Mainstem: Lower Chehalis 5","Current",3106.89778304636,1864.13868093561,1294.45790796767,963.076689587556,563.399867051397,76.0589825572692,997.550880453627,997.550880453627,1408688.84411195,683041.715838107,217126.928654921,393386.199791869,340494.71549101,69758.72458079,44483.7964467949,393.38619979187,2713.51158325449
"62","Mainstem: Lower Chehalis 6","Current",2686.97908769427,1612.18746966119,1119.5029911325,832.910234760672,487.252492980747,65.779087338645,862.725007835643,862.725007835643,2152034.54588819,352634.040763972,189090.197031133,126105.663972259,337477.756485943,74926.3224598806,41981.5315364263,126.105663972259,2560.87342372201
"63","Mainstem: Lower Chehalis 7","Current",1731.55769994942,1038.93462390832,721.436205651886,536.748539152847,313.997896695275,42.3897162328899,555.961930832157,555.961930832157,783946.988012823,183610.246130324,137091.713547298,27069.1886481916,1054709.86691731,214974.054433043,27942.4346114955,27.0691886481916,1704.48851130122
"64","Upper Chehalis: Above Proposed Dam","Barriers",1045.40154875809,627.240560150887,435.555581439042,324.053150994172,189.5709720688,25.5920643964384,335.65259083776,333.280703559273,786530.471497246,149610.210205169,71115.6512777015,62635.5439593957,5470.43471366934,1569.16019091243,16110.9181114419,62.6355439593957,982.766004797955
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",48.2629618940396,28.9577647995842,20.1082630693663,14.960540986569,8.7519124250697,1.18150761495299,15.4960557756566,15.4960557756566,39074.9444733141,10324.6929415974,3020.41733270837,6264.72487367115,232.339794823721,70.8794977371447,688.495688858072,6.26472487367115,41.9982370203424
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",3630.30513223825,2178.18170945813,1512.52840118714,1125.32038259144,658.311974048255,88.8720540771185,1165.60099978088,1165.60099978088,2641362.03622252,625913.399222352,247298.929717023,312174.184500922,24729.8929717023,6942.44332121019,54395.5893071315,312.174184500922,3318.13094773502
"69","Unnamed: Willapa Hills 2","Barriers",29.9269215696002,17.9561454258028,12.4687420187207,9.2767399587844,5.4268904084033,0.732629862702825,9.60880236793949,9.60880236793949,22023.0034438175,8188.13871244298,1778.91560291386,5599.60071100796,161.719600264897,50.3449285588886,398.808538665342,5.59960071100796,24.3273208585859
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",3856.0607717969,2313.636479486,1606.58918306187,1195.30236114726,699.251886650264,94.3990054439068,1238.08927980793,1238.08927980793,3040183.95663741,760463.268238426,259032.132234773,421545.051531856,28781.348026086,7957.5120740347,56303.5363977877,421.545051531856,3434.51572026505
"76","Dillenbaugh Creek","Barriers",11.3259196935589,6.79555187404063,4.71883126268214,3.51081049107242,2.05382415631216,0.27726626374527,3.63648310606816,3.63648310606816,9427.05459723382,1932.94668063782,772.350103033707,972.081506069715,85.8166781148564,25.5828324286306,169.735052253921,0.972081506069715,10.3538381874892
"77","Unnamed: Central Lowlands 8","Barriers",1.97680589498176,1.18609580468118,0.823633854860478,0.612790549785941,0.358486740012398,0.0483963138293195,0.634737618618226,0.634737618618226,1681.77215322803,205.46413743503,142.563140735787,43.8526571626599,15.840348970643,5.07962636020948,31.6877579855049,0.0438526571626599,1.9329532371158
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",2356.4523126006,1413.87139496317,981.792301943919,730.453476683423,427.315286286244,57.6875639851817,756.600710820565,756.600710820565,1637130.66544118,476011.605747654,157736.199929507,267748.590238904,19717.0249911884,5507.87737396419,34241.0446288802,267.748590238904,2088.70372236169
"82","Lincoln Creek","Barriers",15.8465724703447,9.50794353000883,6.60231602133885,4.91212314593985,2.87359205603814,0.387934929737338,5.0879569763069,5.0879569763069,12951.3581058081,3346.83202123712,981.141696294376,2077.71536975872,140.163099470625,49.0852426794458,225.718968862065,2.07771536975872,13.768857100586
"83","Unnamed: Central Lowlands 6","Barriers",1.00185125823994,0.601112627648541,0.417413982403846,0.310557082655487,0.181676560644787,0.0245264308540701,0.321675582508526,0.321675582508526,852.397875850309,108.414024202878,70.8699458976105,26.5964976342337,11.8116576496018,3.55641165979265,15.9877829600835,0.0265964976342337,0.975254760565091
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",2897.77833740084,1738.66701013466,1207.33037732575,898.253804924656,525.478478401237,70.9395949336394,930.407600317254,930.407600317254,1377512.87237337,376238.591611742,201812.558133186,134490.155483503,40362.5116266372,11199.0551723471,45299.8062609399,134.490155483503,2763.28818191733
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",35.9397182261996,21.5638310558856,14.9739243709044,11.1405997974318,6.51725092083447,0.87982887976589,11.5393875166043,11.5393875166043,28471.9785605663,6056.92067154638,2389.64582466379,3037.53987351548,477.929164932757,135.595797170756,539.379972994821,3.03753987351548,32.9021783526841
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",78.0105663810916,46.8063400963252,32.5023227533441,24.1817282736476,14.1463111270525,1.90975201417275,25.0473348373218,25.0473348373218,58097.0089882327,8559.39674569111,4677.91242389369,3332.42995559575,935.582484778737,433.793683456343,1224.23174468026,3.33242995559575,74.6781364254958
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",181.35542496506,108.813255361604,75.5599247959386,56.2165842566549,32.8867019153908,4.43970477594131,58.2289068973098,58.2289068973098,149207.021236156,45780.7571679332,10782.6527842184,30305.0700619107,2695.66319605459,776.739450535,2476.23532628114,30.3050700619106,151.050354903149
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",65.5116640522796,39.3069985289968,27.2947798481243,20.3073162601454,11.8797800440902,1.6037703103722,21.0342346737556,21.0342346737556,54157.7575540522,14990.3148106881,3894.37445519829,9546.56722239374,1298.12481839943,364.93264540358,917.46060376862,9.54656722239374,55.9650968298858
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",478.465559809463,287.07933643836,199.347891616856,148.314831663953,86.7641767041969,11.7131638801209,153.623892590248,153.623892590248,289535.195544734,93384.2901881157,27216.4129975989,57921.8951455623,9072.1376658663,3032.73491952862,6894.15843711313,57.9218951455623,420.543664663901
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",695.987377672752,417.592427783964,289.976182694363,215.742280566851,126.209234517131,17.0382467132111,223.464967153811,223.464967153811,547339.787422927,123849.032288395,43962.3955797572,66864.8270869022,14654.131859919,4076.16623390875,10313.4844358336,66.8648270869023,629.12255058585
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",25097.8441415873,15058.7065035715,10456.7658093671,7779.83377232853,4551.20276292016,614.41237384166,8058.31981229299,8058.31981229299,18127077.407066,5123666.81806514,1544272.14919103,3036737.83498483,772136.074595515,204404.714881481,361657.480436106,3036.73783498483,22061.1063066025
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",19540.8908380833,11724.53450285,8141.51675877903,6057.2884685316,3543.51375409098,478.374356802283,6274.11446090301,6274.11446090301,13823458.5385838,4890765.25173565,1115065.04425533,3257027.30876269,1115065.04425533,266948.582447879,266948.582447879,3257.0273087627,16283.8635293206
"106","Wishkah River","Barriers",1076.73150531951,646.038990947274,448.609540740326,333.765550574195,195.252879912216,26.3591435461134,345.713074328523,345.713074328523,882231.331984132,95584.4657190943,63612.402686455,21856.3698297502,63612.402686455,17293.0350080276,17293.0350080276,21.8563698297502,1054.87513548968
"107","Hoquiam River","Barriers",1282.81067958043,769.686407748235,534.470241540357,397.64585970601,232.622827928005,31.404081770279,411.879944575977,411.879944575977,928633.788369992,195072.89326195,76954.1870875541,97573.1096411973,76954.1870875541,19430.1240973644,19430.1240973644,97.5731096411973,1185.23756993923
"108","Humptulips River","Barriers",15520.9512799598,9312.57076797585,6466.64914128243,4811.18696111412,2814.54437225176,379.963490253988,4983.4076490915,4983.2165724671,10900912.6872294,3156332.78808634,916684.464390103,1904950.04523594,916684.464390103,223213.134995472,223213.134995472,1904.95004523594,13616.0012347238
"109","Johns River","Barriers",79.8900130824471,47.9340078499174,33.285375051339,24.7643190384992,14.4871266377245,1.95576209612403,25.6507797184436,25.6507797184436,65633.4112768024,10420.9875330084,4736.36116822254,4601.34154148679,4736.36116822254,1234.24051706492,1234.24051706492,4.6013415414868,75.2886715409603
"110","Elk River","Barriers",24.7865244513545,14.8719146708203,10.3270575474238,7.68333081528865,4.49474852694751,0.606791051138488,7.95836243008817,7.95836243008817,20568.2741160431,3703.54265477456,1423.38360126037,1906.43296299824,1423.38360126037,375.083467022234,375.083467022234,1.90643296299824,22.8800914883563
"111","Andrews","Barriers",17.3106719265496,10.3864031559304,7.2123183514786,5.36596485350055,3.13908943929815,0.423777074305302,5.5580443062855,5.5580443062855,14122.5049597043,2701.01980998243,973.116792667798,1460.71222130887,973.116792667798,259.835405003946,259.835405003946,1.46071222130887,15.8499597052407
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
