"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"29","Cedar Creek","Current",118.182845954061,70.9097075882614,49.2397009574072,36.6343375166711,21.4310874490187,2.8931968057591,37.9456959984084,37.9456959984084,102453.379197124,32739.8486031684,6916.22921789071,22539.0658306667,1729.05730447268,509.966035823171,1567.93082169499,22.5390658306667,95.643780123394
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",41.5127172280098,24.9076303400858,17.2958585096289,12.8681187317715,7.52784945819818,1.01625967683929,13.3287444107845,13.3287444107845,35987.6099074282,10321.8012852583,2428.69117570832,6845.15996871328,809.563725236108,231.781396023567,568.320610808141,6.84515996871328,34.6675572592966
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",572.795860575764,343.677516389356,238.649667401935,177.555352557199,103.869881249115,14.0224339686701,183.911103277449,183.911103277449,496559.978837823,161718.843438173,29849.4080988644,117768.149102926,9949.80269962148,3323.2937695159,7459.47067988259,117.768149102926,455.027711472838
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",551.000899762971,330.600539880521,229.569014894267,170.799347072993,99.9176180281387,13.4888784319258,176.91326057198,176.799413713162,477358.416940666,102062.679282419,35031.5012036449,56329.8407697349,11677.1670678816,3255.11171831632,8109.36162283994,56.3298407697349,494.671058993236
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",23571.6005067153,14142.9603054935,9820.87163697387,7306.72849843598,4274.43617185303,577.048883231815,7568.27930123268,7537.43024775667,20351061.669852,5745707.14200154,1412216.22571129,3725263.30370488,706108.112855645,185473.789249352,325349.790213286,3725.26330370489,19846.3372030104
"41","Unnamed: Olympic Mountains 1","Current",0.00000000000000000000000000000000000000000662527721993702,0.00000000000000000000000000000000000000000723620210787244,0.00000000000000000000000000000000000000000914678190825058,0.0000000000000000000000000000000000000000123873818750124,0.0000000000000000000000000000000000000000131908254634586,0.00000000000000000000000000000000000000000324153887415698,0.0000000000000000000000000000000000000000354732512520213,0.0000000000000000000000000000000000000000354732512520213,0.000000000000000000000000000000000000174348545940322,0.00000000000000000000000000000000000000740895483228204,0.001,0.00000000000000000000000000000000000000662527721993702,0.001,0.001,0.001,0.00000000000000000000000000000000000000000662527721993702,0.001
"42","Wynoochee River","Current",17804.9665579168,10682.9799347498,7418.26126669009,5519.18638241725,3228.72403371397,435.877744551367,5716.75053520036,5495.0446074264,14836620.4400505,5035798.40000326,985740.949618413,3516582.52714885,985740.949618413,234235.803783081,234235.803783081,3516.58252714884,14288.3840307679
"43","Wishkah River","Current",23.270984085091,14.1509957130779,9.95921968626725,7.50990719922283,4.45281442815966,0.609284978516577,7.93919289916064,7.89384542269773,21602.7336198126,1470.32867386719,1306.96549593812,7.66428783067542,1306.96549593812,381.363397508202,381.363397508202,0.00766428783067541,23.2631672480003
"44","Hoquiam River","Current",1212.36498049222,727.418988292311,505.119745467759,375.809090625933,219.848318014767,29.6795229317749,389.261509049792,381.969046707851,1031316.42610296,189835.144070984,72592.0383754278,97263.1217081351,72592.0383754278,18280.3583407227,18280.3583407227,97.2631217081351,1115.10185878409
"45","Humptulips River","Current",16035.3175666937,9621.19054001591,6680.95471098677,4970.6303049739,2907.81872840956,392.555528335264,5148.55840831313,5148.3445138656,13900530.187436,3969633.05134552,916409.035695294,2632525.82798491,916409.035695294,219717.897355883,219717.897355883,2632.52582798491,13402.7917387088
"46","Johns River","Current",70.4254346234903,42.2552607740948,29.3420530815318,21.8304874926601,12.7708351832064,1.7240627497329,22.6119290797898,22.6119290797898,61052.208515434,10474.9295951373,4142.40467088992,5250.45683847263,4142.40467088992,1068.44225877078,1068.44225877078,5.25045683847263,65.1749777850178
"47","Elk River","Current",22.0708070896527,13.2424842537946,9.19558106583731,6.84151231298503,4.00228470309766,0.540308434918407,7.08641029073788,7.08641029073788,19133.3077850009,3645.98135576386,1246.62153887393,2035.82105134112,1246.62153887393,328.442394070682,328.442394070682,2.03582105134111,20.0349860383116
"48","Andrews","Current",15.7023766644767,9.42142599868679,6.54223821348875,4.8674252308362,2.84744376003957,0.384404907605405,5.04165901736618,5.04165901736618,13612.4793468911,2686.49990961316,865.878815459055,1558.63877119304,865.878815459055,231.8645556276,231.8645556276,1.55863877119304,14.1437378932836
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",510.449446263995,306.269756115051,212.673783930942,158.229346934893,92.56420014146,12.4961716441705,163.893395031651,163.893395031651,442512.335927635,49492.5007379957,31822.8988710091,12417.0416276183,37609.6743427942,9649.11762173403,8164.46564977358,12.4170416276183,498.032404636189
"53","Mainstem: Upper Chehalis 2","Current",441.597691608436,264.958621972756,183.987272100785,136.886534269891,80.0786248496906,10.8106146742102,141.786514948796,141.786514948796,382823.601841526,71940.7156022298,27967.2158991141,36334.4955873144,33753.9913707402,8018.31715093595,6643.65895116591,36.3344955873144,405.263196021121
"54","Mainstem: Middle Chehalis 1","Current",1014.88226438393,608.929365342051,422.840556085,314.593377392323,184.037127978906,24.8450125831218,325.854531261169,325.854531261169,879807.245398409,159444.662085585,66742.6138201143,75775.9632560322,72682.2725086342,16765.2566578118,15395.1852643918,75.7759632560322,939.1063011279
"55","Mainstem: Middle Chehalis 2","Current",464.706596639258,278.867608033451,193.676799133369,144.119328892426,84.3241022468501,11.3857359653733,149.316970725154,149.316970725154,403226.998837267,40581.7314518803,31884.0270206965,4389.21549477979,61449.5451647373,14543.6370707748,7546.18632409156,4.38921549477979,460.317365769586
"56","Mainstem: Middle Chehalis 3","Current",0.0000674283222064998,0.0000634954346618823,0.0000608286739451751,0.0000587488382089928,0.0000551576627484722,0.0000435804972093561,0.0000000213495021103193,0.001,0.001,0.001,0.001,0.001,55336.7414107808,12318.8770648596,0.0000937011078703209,0.001,0.0000674283222064998
"57","Mainstem: Lower Chehalis 1","Current",2138.78298953641,1283.26981638633,891.10257666823,662.980329400866,387.843500127702,52.3588735473987,686.712316181982,686.712316181982,1854123.29068731,432294.600061115,162996.986031926,223432.940911052,236640.963635579,45585.7047401727,31399.1811250058,223.432940911052,1915.35004862535
"58","Mainstem: Lower Chehalis 2","Current",2803.96248206136,1682.37751574949,1168.24296585306,869.172781055604,508.46608560953,68.6429227628551,900.28561224426,900.28561224426,2430771.19635819,680411.344475108,190118.261233882,419704.332272999,263873.384427969,54249.4318761695,39086.1991768583,419.704332272999,2384.25814978835
"59","Mainstem: Lower Chehalis 3","Current",3671.95684216775,2203.17410658912,1529.88410034765,1138.2337711141,665.86675633097,89.8920121316351,1178.97785515652,1178.97785515652,3183240.20969001,1093608.90263987,234919.383053539,743130.971994769,308674.734157442,63087.8821043833,48013.5388552948,743.130971994769,2928.82587017298
"60","Mainstem: Lower Chehalis 4","Current",1781.23713694678,1068.74228313335,742.134641948746,552.148173943293,323.006681928308,43.605902082469,571.912806100254,571.912806100254,1544164.57714105,290470.827237974,129466.672900362,130492.236209467,255321.43661248,53367.8148997455,27061.3918153659,130.492236209467,1650.74490073732
"61","Mainstem: Lower Chehalis 5","Current",3972.80355988842,2383.68213708873,1655.22887671996,1231.49028478189,720.421816871542,97.2569453098526,1275.5725682382,1275.5725682382,2958345.60052034,1434434.59481243,245358.66133613,1036760.91017011,372942.482352722,73159.8807109288,48131.8467166938,1036.76091017011,2936.04264971832
"62","Mainstem: Lower Chehalis 6","Current",2539.61032566174,1523.76619765493,1058.10324918698,787.228818549934,460.528859558584,62.1713961434361,815.408371590583,815.408371590583,2201602.60700187,360928.140618716,180622.527854509,141987.827953278,330642.88236384,71951.2316089529,39305.2868476797,141.987827953278,2397.62249770846
"63","Mainstem: Lower Chehalis 7","Current",2983.22958090773,1789.93774899049,1242.93277318031,924.741983441836,540.974060420657,73.0314981693838,957.843940020818,957.843940020818,1640912.31114894,384322.304869174,238151.323056184,105467.805763086,1094279.79042116,216770.602451717,47176.4225433549,105.467805763086,2877.76177514465
"64","Upper Chehalis: Above Proposed Dam","Barriers",1070.93166936781,642.558422274251,446.192155013317,331.966647247031,194.200298616826,26.2170139503309,343.849171267039,342.7246497326,925355.610411661,176872.759275143,72566.2960885173,85563.3502868478,5582.02277603979,1599.28097378595,16153.5790012661,85.5633502868478,985.368319077233
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",42.4778348692129,25.4866844459886,17.6979419239887,13.1672598048638,7.70284158399671,1.03988286450777,13.6385788520237,13.6385788520237,36824.135986239,9764.45070618277,2656.62331441613,6133.76281880886,204.355639570471,62.9773824113271,595.804459841376,6.13376281880887,36.3440720503239
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",3524.03260747348,2114.41748388537,1468.25001663421,1092.37687803088,639.039791956778,86.2702773755899,1131.47762484766,1131.47762484766,3054986.19196932,720145.472749446,236243.019008354,407466.861914739,23624.3019008354,6616.71988492921,51091.2417302151,407.466861914739,3116.56574554312
"69","Unnamed: Willapa Hills 2","Barriers",29.8769997387902,17.926187999046,12.4479364977752,9.26125829718629,5.41783222348902,0.731406812045522,9.59276269740751,9.59276269740751,25900.4399578061,9889.6381075252,1681.67688653051,7239.11236128837,152.879716957319,48.041339977162,371.1129078269,7.23911236128838,22.6378873774409
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",3447.92119947807,2068.75273316086,1436.5419074194,1068.78718633338,625.24050831477,84.4074692174698,1107.04537960551,1107.04537960551,2989022.54619506,743068.38753664,231236.121533653,433923.986426297,25692.9023926281,7121.88669783278,49409.790377898,433.923986426297,3013.99721305178
"76","Dillenbaugh Creek","Barriers",9.69044261344983,5.81426561384851,4.03742607468162,3.00384502423489,1.75724935397403,0.237228664838555,3.11137035090688,3.11137035090688,8400.70002098108,1694.40997603549,668.265504483269,863.226396937183,74.2517227203632,22.4976803624219,144.708462565781,0.863226396937183,8.82721621651264
"77","Unnamed: Central Lowlands 8","Barriers",1.98663239113713,1.19198221242452,0.827714491955621,0.615821193015821,0.360256396482485,0.0486347563633334,0.637867806315264,0.637867806315264,1722.24829305915,226.571461000769,143.371156051027,62.9952839158082,15.9301284501141,5.31566363669229,31.5350345436859,0.0629952839158082,1.92363710716484
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",2253.40813339588,1352.04488479747,938.859971331728,698.511821176121,408.629416876273,55.164971482687,723.515672968576,723.515672968576,1953492.32428013,571817.270825374,145498.005165734,365628.162130617,18187.2506457168,5061.5883442753,30947.2126436929,365.628162130617,1887.77997126527
"82","Lincoln Creek","Barriers",12.8615138447897,7.71690832324011,5.35862115093212,3.98681414468098,2.33228627957515,0.314858648414988,4.12952569261863,4.12952569261863,11149.7193937609,3004.96114477733,777.971528660325,1985.75501616303,111.138789808618,41.5199332069543,178.291128338142,1.98575501616303,10.8757588286267
"83","Unnamed: Central Lowlands 6","Barriers",0.00365166984590014,0.00261471970222585,0.00216102630268933,0.00190950507103788,0.00131265311911416,0.000204493198909547,0.00258648521787304,0.00258648521787304,8.01002979975984,0.816777875673751,0.175647445943474,0.0306647797145337,0.0513589896145516,0.001,0.0522377644430128,0.0000306647797145338,0.00766279858963238
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",3712.99020950948,2227.79412648108,1546.98024191036,1150.95330031155,673.307680859461,90.8965369358864,1192.15269100238,1192.15269100238,2407727.14257278,615296.73045703,255648.837066345,294338.543807437,51129.7674132689,14084.7258746621,56043.4699295417,294.338543807436,3418.65166570204
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",31.7635454151836,19.0581272512719,13.2339635632572,9.84606889009473,5.75995029968717,0.7775932902705,10.1985176218247,10.1985176218247,27535.9975705054,5563.75386601889,2145.02964950233,2841.89353093042,429.005929900467,122.069272246827,474.125440725463,2.84189353093042,28.9216518842532
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",93.8059866111146,56.2835919457905,39.0833262264769,29.0779946928703,17.0106268815674,2.29643462686743,30.1188671637613,30.1188671637613,81320.941258107,12259.1645119895,5611.83438735631,5870.81451702979,1122.36687747126,520.509567095166,1441.56019826369,5.87081451702979,87.9351720940848
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",118.147870780864,70.8887224819867,49.2251288979519,36.6234959031863,21.4247451043888,2.89234058913243,37.9344662977915,37.9344662977915,102423.059001837,32730.1595269167,6915.74851199952,22530.8294956454,1728.93712799988,509.932590833062,1567.49248008555,22.5308294956454,95.6170412852188
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",41.5014793269599,24.9008875988823,17.2911763497348,12.8646352045077,7.52581159456997,1.01598456522506,13.3251361871031,13.3251361871031,35977.8677026204,10319.0070707394,2428.51895891145,6842.82166154263,809.506319637151,231.766118231525,568.174715826513,6.84282166154262,34.6586576654173
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",572.66213722308,343.597282370911,238.593952894726,177.513900960223,103.845632062745,14.0191603282177,183.868167878178,183.868167878178,496444.053249389,161681.088981742,29847.9987389228,117735.096055684,9949.33291297426,3323.15079463093,7457.8203470065,117.735096055684,454.927041167396
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",551.363927737822,330.818356656621,229.720266857443,170.911878529006,99.9834489272115,13.497765602935,177.029820183653,177.029820183653,477980.51439799,102239.999645861,35054.8133204534,56465.2568626614,11684.9377734845,3257.15369204937,8113.09296516657,56.4652568626614,494.898670875161
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",23626.859740986,14176.1158458813,9843.89484409572,7323.85776444111,4284.4567924103,578.401666999361,7586.02172429754,7586.02172429754,20482258.6562412,5779125.92426403,1414545.2899593,3752826.31161824,707272.644979649,185755.89469541,325803.826710947,3752.82631161824,19874.0334293678
"104","Unnamed: Olympic Mountains 1","Barriers",0.00000000000000000000000000000000000000000651107007550183,0.00000000000000000000000000000000000000000711146374401175,0.00000000000000000000000000000000000000000898910884429338,0.0000000000000000000000000000000000000000121738472134926,0.000000000000000000000000000000000000000012963441055211,0.00000000000000000000000000000000000000000318566096431468,0.0000000000000000000000000000000000000000348617604501278,0.0000000000000000000000000000000000000000348617604501278,0.000000000000000000000000000000000000171343109502379,0.00000000000000000000000000000000000000728123858033454,0.001,0.00000000000000000000000000000000000000651107007550183,0.001,0.001,0.001,0.00000000000000000000000000000000000000000651107007550183,0.001
"105","Wynoochee River","Barriers",18795.7213694137,11277.4328216479,7831.049351352,5826.30071740562,3408.38591968211,460.132099157056,6034.85829914629,6034.85829914629,16294117.4076938,5794470.89716374,1014832.09718577,4165792.75779811,1014832.09718577,239834.895272388,239834.895272388,4165.7927577981,14629.9286116156
"106","Wishkah River","Barriers",87.6325751501968,52.8637598237413,36.9080093788865,27.6094772209324,16.2401697100757,2.20451397636197,28.83622265249,28.83622265249,78288.3144313401,5649.62050953962,4940.2631678082,111.317288305042,4940.2631678082,1434.76860918425,1434.76860918425,0.111317288305042,87.5208851602395
"107","Hoquiam River","Barriers",1249.41567680913,749.649406083712,520.55654758311,387.29407140061,226.567031768528,30.5865492886215,401.157604859976,401.157604859976,1083125.53311695,203091.611448068,74675.1975145995,107041.198271638,74675.1975145995,18727.4504678277,18727.4504678277,107.041198271638,1142.37447853749
"108","Humptulips River","Barriers",16035.3175666937,9621.19054001584,6680.95471098672,4970.63030497387,2907.81872840954,392.555528335259,5148.55840831307,5148.34451386554,13900530.1874359,3969633.05134547,916409.035695291,2632525.82798487,916409.035695291,219717.897355882,219717.897355882,2632.52582798487,13402.7917387088
"109","Johns River","Barriers",70.4254346234472,42.2552607740649,29.342053081508,21.8304874926396,12.7708351831926,1.72406274973076,22.6119290797634,22.6119290797634,61052.208515352,10474.9295951233,4142.40467088746,5250.45683846247,4142.40467088746,1068.44225877024,1068.44225877024,5.25045683846247,65.1749777849847
