"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",2924.75896438205,1754.85538491491,1218.57158377665,906.617261768795,530.371100204949,71.6000988152493,939.070433272715,939.070433272715,1384516.42656003,378151.46474441,202427.03666394,135585.508000554,40485.4073327881,11326.5027634756,45724.1550226474,135.585508000555,2789.17345638149
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",36.3480809993913,21.8088486982708,15.1440646065509,11.2671841212178,6.59130274337879,0.889825874865173,11.6705030195484,11.6705030195484,28767.3272602737,6119.75099578137,2400.4974716714,3082.98611376632,480.099494334281,137.422068497418,545.329424354509,3.08298611376632,33.265094885625
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",31.1360760886822,18.6816457258644,12.9725348439081,9.65156596353522,5.64616611251825,0.762232428498615,9.99705235908757,9.99705235908757,16633.1218693082,2665.59775812937,1842.5350854305,669.311182986701,368.507017086101,186.360221176717,499.455162388451,0.669311182986701,30.4667649056955
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",182.729627578599,109.637776862661,76.1324724788626,56.6425596968478,33.1358975265293,4.47334618050898,58.6701304470408,58.6701304470408,150279.598219307,46109.8528499105,10802.8867877074,30580.1957904885,2700.72169692685,778.119446715078,2494.25298013296,30.5801957904885,152.14943178811
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",66.0968052692307,39.658083242761,27.5385730617826,20.4886984023528,11.9858885920791,1.61809496363747,21.2221095359658,21.2221095359658,54618.8551808347,15117.94192998,3903.9234927924,9651.45398475081,1301.3078309308,365.767770680438,925.333627614424,9.65145398475081,56.4453512844798
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",481.922897516096,289.153738967487,200.788356666085,149.386537609889,87.3911246524198,11.7978018489938,154.733961116035,154.733961116035,290992.413869272,93854.2893487706,27260.0520698051,58306.7535571005,9086.68402326836,3037.22845296437,6944.52695014747,58.3067535571005,423.616143958996
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",701.217492583265,420.730496533287,292.155257494911,217.363512113429,127.15765490949,17.16628345763,225.144231947755,225.039828660583,550764.427802069,124597.123729521,44067.3494597639,67429.3083666924,14689.1164865879,4073.61075296426,10389.9702330586,67.4293083666924,633.788184216573
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",25006.0827300356,15003.6496532038,10418.5343300384,7751.3895498621,4534.56289167635,612.165991072222,8028.85740077822,7973.08214638355,17914179.6350076,5072116.48697438,1538873.39414228,2996038.08552749,769436.697071141,203437.628049687,360820.40400833,2996.03808552749,22010.0446445081
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",18526.5433698013,11115.9260218807,7718.89902959397,5742.86087801791,3359.57361364048,453.542437841465,5948.43165698877,5723.24115257357,12646133.354571,4268709.10170117,1075107.76569585,2740898.41333367,1075107.76569585,258781.064860124,258781.064860124,2740.89841333367,15785.6449564676
"43","Wishkah River","Current",772.1042688178,463.264675489305,321.692533984414,239.340452357303,140.014906950511,18.9021177863709,247.909891324451,243.710474399392,630889.446715744,61485.3282041045,45026.7798067557,9951.56303808101,45026.7798067557,12494.3066515845,12494.3066515845,9.95156303808101,762.152705746656
"44","Hoquiam River","Current",1242.29424289996,745.376545739935,517.589473361778,385.086568181134,225.275642385943,30.4122117220992,398.871082114753,389.628652567966,881564.067091215,182063.161365559,74603.6073520799,88284.1770842387,74603.6073520799,18918.1978002577,18918.1978002577,88.2841770842387,1154.01006581572
"45","Humptulips River","Current",15510.3669229599,9306.22015377595,6462.23927478201,4807.90602043781,2812.62502195612,379.704377964076,4980.00926424496,4979.81831792335,10894889.1089739,3154588.67563492,916519.84055063,1903555.50272256,916519.84055063,223062.482298973,223062.482298973,1903.55550272256,13606.8114202374
"46","Johns River","Current",79.8900130825676,47.9340078500001,33.2853750514046,24.7643190385549,14.4871266377617,1.95576209612977,25.6507797185146,25.6507797185146,65633.4112769992,10420.9875330396,4736.36116822974,4601.34154150759,4736.36116822974,1234.24051706656,1234.24051706656,4.60134154150758,75.2886715410601
"47","Elk River","Current",24.7865244513559,14.8719146708213,10.3270575474246,7.68333081528935,4.49474852694798,0.606791051138562,7.95836243008908,7.95836243008908,20568.2741160457,3703.54265477503,1423.38360126045,1906.43296299859,1423.38360126045,375.083467022251,375.083467022251,1.90643296299859,22.8800914883573
"48","Andrews","Current",17.3106719265498,10.3864031559305,7.21231835147871,5.36596485350065,3.13908943929822,0.423777074305313,5.55804430628563,5.55804430628563,14122.5049597047,2701.0198099825,973.116792667808,1460.71222130892,973.116792667808,259.835405003948,259.835405003948,1.46071222130892,15.8499597052408
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",585.715019956658,351.429075008432,244.03239633712,181.560139870367,106.212704894389,14.3387184809319,188.059309205017,188.059309205017,469161.350763504,52473.042249152,36421.7761923222,10479.431215362,42175.1888295812,10919.7281483251,9430.0916187089,10.4794312153619,575.235588741243
"53","Mainstem: Upper Chehalis 2","Current",491.291148102383,294.77469203601,204.691548421197,152.290513766677,89.0899516031822,12.0271436124543,157.741890107174,157.741890107174,375104.744197022,70490.1777046025,31738.3097201995,31266.8888164693,37491.7223574027,8908.45720439559,7541.38129976907,31.2668888164693,460.024259285913
"54","Mainstem: Middle Chehalis 1","Current",1155.07060451182,693.042365689565,481.248620868569,358.048975561815,209.458651689497,28.2769181152069,370.86565765718,370.86565765718,853025.789295285,154591.144180548,75984.6735208031,62191.2546478432,81900.4190481363,19310.8996499401,17916.0549158029,62.1912546478432,1092.87934986398
"55","Mainstem: Middle Chehalis 2","Current",458.432330232604,275.087857835151,191.041357262774,142.150358640318,83.1673500036142,11.2288975663062,147.264250508661,147.264250508661,381573.683525623,38402.4899091415,30934.3397271646,3390.38866055525,61816.0820243825,14906.7240819242,7459.70388073873,3.39038866055525,455.041936725063
"56","Mainstem: Middle Chehalis 3","Current",0.000105690339882349,0.000100527623793875,0.0000969966996579336,0.0000942249832338597,0.0000551576627484722,0.0000258527974887585,0.00000000811246635192292,0.001,0.001,0.001,0.001,0.001,59957.6104975496,13726.8599234712,0.00013903386786174,0.001,0.000105690339882349
"57","Mainstem: Lower Chehalis 1","Current",2263.81407323547,1358.28845481064,943.195510791586,701.737465981811,410.516421184926,55.4197173583547,726.856788299057,726.856788299057,1547091.2518432,360709.127236995,160309.537884941,162126.130717405,240313.711334038,51648.4848978683,34453.9006970174,162.126130717405,2101.68794251806
"58","Mainstem: Lower Chehalis 2","Current",3846.94644718679,2308.16788115753,1602.79178585967,1192.4770957147,697.599105230517,94.175879795116,1235.16287841849,1235.16287841849,2958355.08880584,828090.429253444,261328.526916969,480139.139122301,341473.307147783,72120.4398067933,55193.5624272867,480.139139122301,3366.80730806449
"59","Mainstem: Lower Chehalis 3","Current",4292.90106288072,2575.74065076824,1788.59431721491,1330.71417914728,778.467799100716,105.093153476133,1378.34828055337,1378.34828055337,3205526.35913172,1101265.3563881,280875.59678969,703881.639866505,361032.390126531,75627.219234689,58836.3839838396,703.881639866505,3589.01942301421
"60","Mainstem: Lower Chehalis 4","Current",2111.03481220621,1266.62090013658,879.541562218777,654.378929313483,382.81167788029,51.6795771023711,677.803012726854,677.803012726854,1704057.27987636,320616.734576541,151183.172866051,135684.743356971,272673.980047101,58405.598489463,32382.7880139219,135.684743356971,1975.35006884924
"61","Mainstem: Lower Chehalis 5","Current",3116.77755805085,1870.06654376877,1298.57421438249,966.139220394304,565.191446877812,76.3008457380866,1000.72303537694,1000.72303537694,1411028.17823217,684176.00663488,217255.02746201,394271.947440786,341446.556339986,70144.2135388031,44631.2395181978,394.271947440786,2722.50561061007
"62","Mainstem: Lower Chehalis 6","Current",2785.59221213432,1671.35534128219,1160.58915901905,863.478342014008,505.134834730529,68.1932033371214,894.38732480133,894.38732480133,2224799.27960752,364557.326161778,192874.566949043,132978.717253791,342143.20416781,77139.5487422947,43485.4671291889,132.978717253791,2652.61349488052
"63","Mainstem: Lower Chehalis 7","Current",1742.39110925512,1045.43466874216,725.949836253789,540.106679918094,315.96240880286,42.6549253343743,559.440278564395,559.440278564395,786500.843254007,184208.391153629,137464.473313944,27231.2139969673,1056169.80760386,216031.983965839,28117.3753321009,27.2312139969673,1715.15989525816
"64","Upper Chehalis: Above Proposed Dam","Barriers",1065.79347094933,639.475782360119,444.051768545957,330.374351242486,193.268896317243,26.0912872135301,342.200123766782,339.781968381079,799908.203661922,152154.860913253,71753.7004790764,64272.406832984,5519.51542146742,1585.6411859677,16418.3781002599,64.272406832984,1001.52106411585
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",48.9867500954816,29.3920400508321,20.4098254547396,15.1849046543026,8.88316591842913,1.1992269395216,15.728452759866,15.728452759866,39621.7009857855,10469.1613005721,3034.0367989281,6381.027843417,233.387446071392,71.2663275356297,698.454463148311,6.38102784341701,42.605722252047
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",3724.43516408941,2234.65999190768,1551.74710713913,1154.49924151025,675.381691099801,91.1764775308662,1195.82457036519,1195.82457036519,2698606.68829682,639478.444178617,249639.663004256,321958.575802656,24963.9663004256,6973.3710908117,55778.3047259879,321.958575802656,3402.47658828527
"69","Unnamed: Willapa Hills 2","Barriers",30.4850378028146,18.2910166183375,12.7012776042311,9.44974721598896,5.52810012044605,0.746293238101615,9.78800383393017,9.78800383393017,22370.6776921146,8317.40377744936,1785.60620764571,5709.3937693574,162.327837058701,50.5301969760194,406.158098909065,5.7093937693574,24.775644033453
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",3960.7859376852,2376.47157638009,1650.22187248034,1227.76508066286,718.242576726649,96.9627484888276,1271.71402878176,1271.71402878176,3115091.31468824,779200.38912681,261424.76852338,435921.215918725,29047.1965025978,8001.60168034532,57784.6675699421,435.921215918725,3524.86472176647
"76","Dillenbaugh Creek","Barriers",11.7862820160926,7.07176925816249,4.91063660756214,3.6535136626149,2.13730550865285,0.288536245896594,3.78429445557617,3.78429445557617,9794.36199207791,2008.2603008481,785.390763012156,1027.00933224085,87.2656403346841,26.8197149733387,176.381519407405,1.02700933224085,10.7592726838517
"77","Unnamed: Central Lowlands 8","Barriers",2.19288556596555,1.31573825652236,0.913653701037899,0.679762312846339,0.397663391006809,0.0536849042240852,0.704101696526676,0.704101696526676,1861.74112402888,227.451164203009,153.94373420634,52.4206993987599,17.10485935626,5.77411374839472,35.0895879728645,0.0524206993987599,2.14046486634473
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",2417.60574395411,1450.56345254405,1007.27126585776,749.409825176258,438.404749762179,59.1846415005324,776.235617496566,776.235617496566,1671004.60717458,485860.782565298,158930.580950469,275357.933499002,19866.3226188086,5618.45838852288,35118.8165648378,275.357933499002,2142.24781045511
"82","Lincoln Creek","Barriers",16.0091899821173,9.60551402819784,6.6700689690015,4.96253133424025,2.90308084335652,0.391915915635119,5.14016956258027,5.14016956258027,13076.5857458122,3379.19278773635,984.164752249469,2104.26862914929,140.594964607067,49.3928708540595,227.949530376525,2.10426862914929,13.904921352968
"83","Unnamed: Central Lowlands 6","Barriers",1.02510354615701,0.61506375190271,0.427101462076054,0.317764426268766,0.185892769979602,0.0250956068412123,0.329140681883886,0.329140681883886,871.803166602641,110.88212709343,72.0358351306499,27.6494838067225,12.005972521775,3.63987056953363,16.3517059396686,0.0276494838067225,0.997454062319787
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",2923.52486007859,1754.11492225719,1218.0574064532,906.234713798973,530.147309617885,71.5698870825727,938.674191593347,938.674191593347,1384197.36129798,378064.318796643,202399.09670425,135535.552126675,40479.8193408499,11324.9745081722,45704.7427533101,135.535552126675,2787.98930795192
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",36.3300085289822,21.798005214865,15.1365348908483,11.2615820121056,6.58802550917113,0.889383448195028,11.6647003769703,11.6647003769703,28754.2685352029,6116.97297803113,2400.02031821087,3080.97407857458,480.004063642174,137.395631758801,545.066138531271,3.08097407857458,33.2490344504076
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",78.5180875746971,47.1108527623029,32.7137763131453,24.3390496953109,14.2383441427664,1.92217646910401,25.2102876752098,25.2102876752098,58421.4117782956,8607.19081003133,4693.13107725035,3361.93955008731,938.626215450069,434.886780688372,1232.06800040344,3.36193955008731,75.1561480246098
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",182.656488909307,109.593893657314,76.1019999783837,56.6198881544424,33.1226346729933,4.47155569511164,58.6466473534163,58.6466473534163,150222.533662525,46092.3438976155,10801.8156504783,30565.5528368261,2700.45391261957,778.046400087283,2493.2940339751,30.5655528368261,152.090936072481
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",66.0687479470691,39.6412488484875,27.526883257704,20.4800011875886,11.9808007211247,1.61740810101479,21.2131009958562,21.2131009958562,54596.7544117895,15111.8246625651,3903.46841995674,9646.42406040079,1301.15613998558,365.727977793784,924.956129289645,9.64642406040079,56.4223238866684
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",481.757148002846,289.054289253965,200.719298781046,149.33515854039,87.3610678949459,11.7937441864833,154.680742882427,154.680742882427,290922.697606587,93831.8036413138,27257.9710731612,58288.3343701864,9085.99035772042,3037.01419667505,6942.11169889605,58.2883343701864,423.468813632659
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",701.346363662904,420.807819169485,292.20895032525,217.40345957293,127.181024169544,17.1694383072193,225.185609351707,225.185609351707,551160.211458969,124713.496795942,44083.6076136529,67517.1875121128,14694.5358712176,4075.02961653978,10390.6422319802,67.5171875121127,633.829176150791
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",25121.5337570976,15072.9202692854,10466.6358457347,7787.17707745552,4555.49859526772,614.992311050027,8065.92597440269,8065.92597440269,18141330.1968016,5127695.40713072,1544681.25177847,3039930.64629751,772340.625889236,204144.133358028,361993.493619674,3039.93064629751,22081.6031108001
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",19517.5035353665,11710.5021212199,8131.77267297511,6050.03886869349,3539.27273818568,477.801819655068,6266.60535523363,6266.60535523363,13809954.9671743,4885987.66314307,1114787.03505621,3253034.39971563,1114787.03505621,266630.641568048,266630.641568048,3253.03439971563,16264.4691356509
"106","Wishkah River","Barriers",1076.73150531951,646.038990947274,448.609540740326,333.765550574195,195.252879912216,26.3591435461134,345.713074328523,345.713074328523,882231.331984132,95584.4657190943,63612.402686455,21856.3698297502,63612.402686455,17293.0350080276,17293.0350080276,21.8563698297502,1054.87513548968
"107","Hoquiam River","Barriers",1282.81067958043,769.686407748235,534.470241540357,397.64585970601,232.622827928005,31.404081770279,411.879944575977,411.879944575977,928633.788369992,195072.89326195,76954.1870875541,97573.1096411973,76954.1870875541,19430.1240973644,19430.1240973644,97.5731096411973,1185.23756993923
"108","Humptulips River","Barriers",15510.3669229599,9306.22015377595,6462.23927478201,4807.90602043781,2812.62502195612,379.704377964076,4980.00926424496,4979.81831792335,10894889.1089739,3154588.67563492,916519.84055063,1903555.50272256,916519.84055063,223062.482298973,223062.482298973,1903.55550272256,13606.8114202374
"109","Johns River","Barriers",79.8900130824471,47.9340078499174,33.285375051339,24.7643190384992,14.4871266377245,1.95576209612403,25.6507797184436,25.6507797184436,65633.4112768024,10420.9875330084,4736.36116822254,4601.34154148679,4736.36116822254,1234.24051706492,1234.24051706492,4.6013415414868,75.2886715409603
"110","Elk River","Barriers",24.7865244513545,14.8719146708203,10.3270575474238,7.68333081528865,4.49474852694751,0.606791051138488,7.95836243008817,7.95836243008817,20568.2741160431,3703.54265477456,1423.38360126037,1906.43296299824,1423.38360126037,375.083467022234,375.083467022234,1.90643296299824,22.8800914883563
"111","Andrews","Barriers",17.3106719265496,10.3864031559304,7.2123183514786,5.36596485350055,3.13908943929815,0.423777074305302,5.5580443062855,5.5580443062855,14122.5049597043,2701.01980998243,973.116792667798,1460.71222130887,973.116792667798,259.835405003946,259.835405003946,1.46071222130887,15.8499597052407
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
