"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",2433.5818886165,1460.14912940862,1013.92755282361,754.362097319246,441.301825761566,59.5757463183695,781.365151928639,778.541908397223,2102063.14702079,625449.430144234,149138.425735808,409927.531831144,18642.303216976,5186.24573271722,33174.6615866452,409.927531831145,2023.65435678536
"19","Lincoln Creek","Current",12.6319607797863,7.57917644784368,5.26298011131941,3.91565719224298,2.29065945120614,0.309239025059176,4.05582158410673,4.05582158410673,10950.7182466943,2728.99853425464,756.439267376562,1753.47860727285,108.062752482366,40.4136598292705,178.335773319893,1.75347860727285,10.8784821725135
"20","Unnamed: Central Lowlands 6","Current",0.283901739578891,0.170460360417475,0.118452164603798,0.088192515022629,0.0516308655081885,0.00697543225169278,0.0914527924089674,0.0914527924089674,247.110910047911,25.197749472891,20.290779218576,2.40731150770042,3.38179653642933,1.04933438171733,4.61466027556202,0.00240731150770043,0.281494276809283
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",3687.09562371603,2212.25737083846,1536.19151592388,1142.92648604835,668.611993271988,90.2626189458866,1183.83854652474,1183.83854652474,2355958.14314289,591668.752652321,250989.811335046,277877.532677003,50197.9622670092,13835.5390975992,55888.8211645741,277.877532677003,3409.21809103902
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",32.6897476005262,19.6138484941729,13.6198563477247,10.1331730874808,5.92790623524689,0.800267338888043,10.4958989143981,10.4958989143981,28338.9269663806,5725.98882841685,2171.4935047283,2960.84468041923,434.29870094566,123.525853763555,487.359064264049,2.96084468041923,29.728902920107
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",45.8849833886125,27.5309899966499,19.1175194279763,14.2234344350416,8.32070913301697,1.1232957313869,14.7325748061805,14.7325748061805,37287.2295667832,4722.43921253021,2702.78243448535,1748.10635639336,540.55648689707,270.704819249564,723.55536118392,1.74810635639336,44.1368770322192
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",113.497424856906,68.0984547804241,47.2875669053228,35.1819497064492,20.5814405360612,2.77849446658523,36.4413185657985,36.4413185657985,98391.5599212822,29371.1507277257,6734.85508185797,19689.6993223762,1683.71377046449,497.328326913025,1537.83156613984,19.6896993223762,93.8077255345301
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",39.3266145678458,23.5959687066068,16.385040645757,12.1904702221712,7.13142506907772,0.96274238282635,12.6268388446762,12.6268388446762,34092.464826984,9089.26138263569,2345.39953736314,5821.04881266371,781.799845787715,224.374525462914,549.271569757083,5.82104881266371,33.505565755182
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",571.924078907746,343.154446935655,238.286447663104,177.285116842458,103.711793222439,14.0010920670953,183.631193879795,183.631193879795,495804.222834015,161161.185797033,29828.5374057822,117279.987842836,9942.8458019274,3321.17638440355,7453.18182073623,117.279987842836,454.64409106491
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",545.010455565416,327.006272761115,227.073155395651,168.942427303162,98.8313197863525,13.3422281454866,174.989870246601,174.918600116262,472280.219394218,99796.1937990489,34729.0687586251,54603.4301863355,11576.356252875,3228.60669242346,8039.45943244393,54.6034301863355,490.40702537908
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",23545.8289761351,14127.4973765292,9810.13417184086,7298.73981902431,4269.76279127889,576.417976434234,7560.00465165007,7532.93237151884,20338917.3893328,5731433.32526472,1411250.10375648,3713466.60300277,705625.05187824,185358.979632539,325120.694641513,3713.46660300277,19832.3623731323
"41","Unnamed: Olympic Mountains 1","Current",0.00000000000000000000000000000000000000000665847178945978,0.00000000000000000000000000000000000000000727245757729526,0.0000000000000000000000000000000000000000091926099504509,0.0000000000000000000000000000000000000000124494463094305,0.00000000000000000000000000000000000000001325691541044,0.0000000000000000000000000000000000000000032577799388291,0.0000000000000000000000000000000000000000356509826823625,0.0000000000000000000000000000000000000000356509826823625,0.000000000000000000000000000000000000175222082961835,0.00000000000000000000000000000000000000744607585501175,0.001,0.00000000000000000000000000000000000000665847178945978,0.001,0.001,0.001,0.00000000000000000000000000000000000000000665847178945978,0.001
"42","Wynoochee River","Current",17800.4839498715,10680.2903699226,7416.39363287409,5517.79686285815,3227.9111647719,435.768007244187,5715.31127656099,5494.05549278184,14833949.8305102,5032495.9895008,985599.346072086,3513771.5660462,985599.346072086,234208.39973484,234208.39973484,3513.7715660462,14286.7123838252
"43","Wishkah River","Current",13.6559343997735,8.33271187173642,5.88457883303258,4.45259662947922,2.6491105253541,0.36372288394989,4.7316915994622,4.70574055472131,12922.0581849622,860.237941379935,766.520609040594,2.62987851215993,766.520609040594,223.823314154131,223.823314154131,0.00262987851215993,13.653222163402
"44","Hoquiam River","Current",1176.50639482012,705.903836886526,490.179624329574,364.693640497415,213.34577968844,28.8016802575442,377.748171560102,371.158042473018,1002126.71466229,177737.339310042,70540.0545436796,88490.5842196318,70540.0545436796,17836.3247639425,17836.3247639425,88.4905842196317,1088.01581060049
"45","Humptulips River","Current",15983.1184391579,9589.87106349439,6659.20646649022,4954.44961106847,2898.35302247489,391.277658034082,5131.79851217363,5131.58390816444,13855276.5520429,3936077.88840548,914396.13946646,2604539.70766132,914396.13946646,219320.962811419,219320.962811419,2604.53970766132,13378.5787314966
"46","Johns River","Current",68.3909301727854,41.0345581036767,28.4943971471975,21.1998314775186,12.4019014143509,1.67425669093775,21.9586981754055,21.9586981754055,59288.4850736096,9830.68402706856,4026.04540454077,4789.12158726631,4026.04540454077,1042.65259976261,1042.65259976261,4.78912158726631,63.6018085855192
"47","Elk River","Current",20.4046047430838,12.2427628458641,8.5013745201791,6.3250226430228,3.70013824617482,0.499518663234613,6.55143241673309,6.55143241673309,17688.8675252183,3034.9175868144,1158.0670038543,1574.24064467595,1158.0670038543,308.694493416523,308.694493416523,1.57424064467595,18.8303640984079
"48","Andrews","Current",14.0697869646425,8.44187217879189,5.86203604095822,4.36135481447735,2.55139256647226,0.344437996474228,4.51747336334594,4.51747336334594,12197.1780810522,2064.99239760141,781.840408122283,1081.77788807503,781.840408122283,212.918181583074,212.918181583074,1.08177788807503,12.9880090765675
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",563.944348829319,338.366641660261,234.961820078384,174.811613383344,102.264805908818,13.8057505474539,181.069183003011,181.069183003011,488886.858453951,54679.2286640014,34153.2901133235,14722.9191414534,40197.6955463437,10597.0808711349,9003.62999488262,14.7229191414534,549.22142968784
"53","Mainstem: Upper Chehalis 2","Current",457.077782444403,274.246670619786,190.436888913926,141.685046000667,82.8857523064243,11.1895766171656,146.756788483956,146.756788483956,396243.330927611,74462.5687716711,28385.3374443902,38170.4449607829,34429.7428774004,8329.67103969759,6867.33340137082,38.1704449607829,418.90733748362
"54","Mainstem: Middle Chehalis 1","Current",1095.48485889169,657.290916484683,456.422813239865,339.578573697001,198.653466007384,26.8182179665868,351.734089840034,351.734089840034,949682.044581208,172107.849166926,69124.4152371382,84713.0694805394,75321.4418465842,18055.5379259455,16570.0293346091,84.7130694805394,1010.77178941115
"55","Mainstem: Middle Chehalis 2","Current",757.679692995464,454.612961964672,315.686966834503,234.873993855026,137.403049557536,18.5496598771696,243.286332432213,243.286332432213,656882.081640742,66110.1868415686,48267.0476434017,10824.3613577846,78983.1450514869,20035.0457501428,12243.5300231397,10.8243613577846,746.855331411519
"56","Mainstem: Middle Chehalis 3","Current",0.0000274445725634245,0.000025331252699778,0.0000239227516657054,0.0000228384018444647,0.0000340309049185575,0.0000153363816567763,0.0000000427424488128374,0.001,0.001,0.001,0.001,0.001,57113.2458085696,15324.530027929,0.0000425591521703012,0.001,0.0000274445725634245
"57","Mainstem: Lower Chehalis 1","Current",2818.53950804627,1691.12370141701,1174.31629590738,873.691322412689,511.109422599805,68.9997719156301,904.965872512347,904.965872512347,2443407.85101787,569688.124326623,181456.035639366,327790.529625846,257211.584664917,57878.7619121622,40831.9504659085,327.790529625846,2490.74897842042
"58","Mainstem: Lower Chehalis 2","Current",3158.33095874012,1894.99857168954,1315.88700572367,979.019930440107,572.726658250989,77.3180987224261,1014.06481100176,1014.06481100176,2737974.98472182,766402.548822728,197009.619794191,489883.086784516,272873.231572223,60590.2004927826,43745.0470812395,489.883086784515,2668.44787195561
"59","Mainstem: Lower Chehalis 3","Current",3983.99286501193,2390.39570967154,1659.89077424555,1234.95873111576,722.450854794463,97.5308650009036,1279.16516216713,1279.16516216713,3453745.92375069,1186541.71248915,239423.508579392,821739.710171215,315290.502324748,68267.0124202847,51840.2156531264,821.739710171216,3162.25315484071
"60","Mainstem: Lower Chehalis 4","Current",1979.18615874903,1187.51168738759,824.608110215498,613.508429869958,358.902429039008,48.4518275891839,635.469499614297,635.469499614297,1715767.6371957,322750.859786662,136253.511831271,152594.639365894,263293.323031479,57863.3725816246,29944.1232685761,152.594639365894,1826.59151938314
"61","Mainstem: Lower Chehalis 5","Current",4066.13697439798,2439.68217973268,1694.11530215943,1260.42178221247,737.346741059583,99.5418098335713,1305.53968936499,1305.53968936499,2958345.60052034,1434434.59481243,245358.66133613,1036760.91017011,374082.186306803,75716.2312270112,49661.9026922602,1036.76091017011,3029.37606422787
"62","Mainstem: Lower Chehalis 6","Current",2536.67571496895,1522.00542312159,1056.88056182465,786.319135097318,459.996692382824,62.0995532565293,814.466118912034,814.466118912034,2199058.51360948,360511.064941774,180505.610069081,141731.948726241,331530.136940345,72110.3816892312,39261.3732170935,141.731948726241,2394.9437662427
"63","Mainstem: Lower Chehalis 7","Current",2982.84676567513,1789.70805768559,1242.7732740487,924.623314982903,540.90463872699,73.0221261547055,957.721022003575,957.721022003575,1640912.31114894,384322.304869174,238151.323056184,105467.805763086,1094800.90180569,216844.98193828,47170.146883804,105.467805763086,2877.37895991204
"64","Upper Chehalis: Above Proposed Dam","Barriers",1187.14840427603,712.288957462524,494.613390442352,367.992314683963,215.275474927231,29.0621850095395,381.164845040176,380.123817062376,1026334.15783936,195665.135464742,75912.1034488793,99018.5009396708,5839.39257299071,1672.09949624425,17838.19513666,99.0185009396708,1088.12990333626
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",44.6263965476651,26.7758356033413,18.5931385596517,13.833293782703,8.09247606652704,1.0924841568908,14.3284665800708,14.3284665800708,38686.8557086842,9834.68578529436,2662.36955698483,6191.24527031564,204.797658229602,63.1113436337455,630.084447169629,6.19124527031564,38.4351512773474
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",3914.03860290828,2348.4228677348,1630.74462662712,1213.27383729588,709.76509429058,95.8182735877497,1256.70377170759,1256.70377170759,3393099.67187653,799582.891444725,245182.662419711,469533.221151135,24518.2662419711,6862.3140226886,56467.3013402747,469.533221151135,3444.50538175676
"69","Unnamed: Willapa Hills 2","Barriers",31.1546198219604,18.692770273588,12.9802585061812,9.65731142020626,5.64952662710741,0.76268601676974,10.0030019026779,10.0030019026779,27008.1023187057,9800.88133430935,1678.81087837315,7161.91674749565,152.619170761195,47.9613601052797,393.323001220707,7.16191674749564,23.9927030744631
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",3759.80791235451,2255.88474076479,1566.48635933633,1165.46584786151,681.797518946698,92.0426647789864,1207.18472206956,1207.18472206956,3259398.73968499,796244.065307657,236732.209285244,476028.281304722,26303.5788094715,7287.68150314202,53832.4529680293,476.028281304722,3283.77963104978
"76","Dillenbaugh Creek","Barriers",10.5885135039686,6.35310808165816,4.41159823746865,3.28222907791313,1.92010400427435,0.259214039725664,3.39971935074228,3.39971935074228,9179.24221687652,1804.80332508764,686.590555426473,944.680338348374,76.2878394918303,23.1025861096821,158.095625665906,0.944680338348374,9.64383316562025
"77","Unnamed: Central Lowlands 8","Barriers",0.784374008547024,0.470896501213074,0.32718352469838,0.243571212408049,0.142576805269023,0.0192599555027513,0.25252709607536,0.25252709607536,682.255938023459,67.6376545763848,54.4619458334666,7.14369227996519,6.05132731482963,2.03351638059161,12.7414755140973,0.00714369227996519,0.777230006359933
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",2409.03730461449,1445.42237899013,1003.70129732067,746.753763215641,436.850950305317,58.9748781309983,773.48447076855,773.48447076855,2088408.0653751,611133.793606725,148212.267862431,398057.475233311,18526.5334828038,5154.85510290968,32966.8824488718,398.05747523331,2010.97982938118
"82","Lincoln Creek","Barriers",12.6300798047494,7.57804786267682,5.26219642167729,3.91507412707193,2.29031835803519,0.309192977474825,4.05521764747918,4.05521764747918,10949.0876175767,2728.59216963346,756.405316859824,1753.13881562245,108.057902408546,40.4119136810329,178.310508018474,1.75313881562245,10.8769409891269
"83","Unnamed: Central Lowlands 6","Barriers",0.283540419141537,0.170243635160221,0.118301716247051,0.088080614736082,0.0515654228947697,0.00696660001125254,0.0913369369856771,0.0913369369856771,246.798188202211,25.165861416143,20.2678209872874,2.40154469305413,3.3779701645479,1.04815360431671,4.60883152494798,0.00240154469305413,0.281138723021827
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",3686.48262693826,2211.88957275276,1535.93611691962,1142.73646917885,668.500833397149,90.2476123619303,1183.6417278168,1183.6417278168,2355958.14314289,591668.752652321,250989.811335046,277877.532677003,50197.9622670092,13835.5390975992,55878.7720370697,277.877532677003,3408.60509426126
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",32.6789137137161,19.6073481617755,13.6153425166927,10.1298147970339,5.9259416352437,0.800002117875443,10.4924204107341,10.4924204107341,28329.5350060629,5724.09114683137,2171.18895536707,2959.44829323374,434.237791073415,123.50909786786,487.204351155448,2.95944829323374,29.7194654204823
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",84.321110341558,50.5926658964594,35.131546973786,26.1378707728077,15.2906542939032,2.06423831427574,27.0734986528264,27.0734986528264,73098.4458009702,9926.89745489967,5033.83607407643,4264.27539779242,1006.76721481529,469.190660538022,1312.40713022567,4.26427539779242,80.0568349437655
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",113.471852244239,68.0831112121448,47.2769123310362,35.1740227028272,20.5768032387364,2.77786843141877,36.4331078075289,36.4331078075289,98369.3908729832,29364.5329806384,6734.4682600411,19684.132308078,1683.61706501027,497.301334084795,1537.50360551083,19.684132308078,93.7877199361606
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",39.3184684668904,23.5910810458802,16.3816466540424,12.1879450922574,7.12994786803316,0.962542960679391,12.624223325387,12.624223325387,34085.4029246963,9087.37863593263,2345.25998799267,5819.49676652831,781.753329330889,224.362085662085,549.16347049774,5.81949676652831,33.4989717003621
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",571.82514227721,343.095084955398,238.245226702668,177.254448446895,103.693852210454,13.9986700303998,183.599427680371,183.599427680371,495718.454092857,161133.306663712,29827.4909887748,117255.586084045,9942.49699625826,3321.07021580167,7451.95993759287,117.255586084045,454.569556193165
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",545.229471189098,327.137682133193,227.164406062188,169.010317798042,98.8710357252902,13.3475897971717,175.060190940258,175.060190940258,472662.514616225,99905.8846037138,34743.8987657246,54686.7898327586,11581.2995885749,3229.90699830737,8041.6833009236,54.6867898327586,490.542681356339
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",23588.27549781,14152.9652894739,9827.81909054725,7311.89739850988,4277.45997525903,577.457096268975,7573.63321826725,7573.63321826725,20448809.6754124,5756840.43171392,1413047.87528562,3734397.2836361,706523.937642812,185577.992061803,325473.413347113,3734.3972836361,19853.8782141739
"104","Unnamed: Olympic Mountains 1","Barriers",0.00000000000000000000000000000000000000000654889260158769,0.00000000000000000000000000000000000000000715277392849247,0.00000000000000000000000000000000000000000904132618593102,0.0000000000000000000000000000000000000000122445645639847,0.0000000000000000000000000000000000000000130387451275946,0.00000000000000000000000000000000000000000320416633274083,0.0000000000000000000000000000000000000000350642709230613,0.0000000000000000000000000000000000000000350642709230613,0.000000000000000000000000000000000000172338434257547,0.00000000000000000000000000000000000000732353498214683,0.001,0.00000000000000000000000000000000000000654889260158769,0.001,0.001,0.001,0.00000000000000000000000000000000000000000654889260158769,0.001
"105","Wynoochee River","Barriers",18791.7428633646,11275.0457180184,7829.39174659166,5825.06745946393,3407.66446378622,460.034702611111,6033.58089564699,6033.58089564699,16290668.4182458,5791314.65635337,1014723.76616106,4163079.20915845,1014723.76616106,239814.158265674,239814.158265674,4163.07920915845,14628.6636542061
"106","Wishkah River","Barriers",56.6408766267869,34.2527269123577,23.9734038242147,17.9778810059144,10.6008669920339,1.4425585402517,18.8469642293492,18.8469642293492,51294.3327268569,3616.19146639881,3187.34670637608,45.9699446583773,3187.34670637608,927.780096474646,927.780096474646,0.0459699446583773,56.5945858849534
"107","Hoquiam River","Barriers",1211.96903502694,727.181421012922,504.954778748776,375.68635538686,219.776517899808,29.6698299162396,389.134380394108,389.134380394108,1050662.8270551,189697.694979349,72569.5662270392,97162.61116237,72569.5662270392,18275.5151453208,18275.5151453208,97.16261116237,1114.80642386457
"108","Humptulips River","Barriers",15983.1184391578,9589.87106349434,6659.20646649018,4954.44961106844,2898.35302247486,391.277658034078,5131.79851217358,5131.58390816438,13855276.5520427,3936077.88840543,914396.139466459,2604539.70766127,914396.139466459,219320.962811419,219320.962811419,2604.53970766127,13378.5787314965
"109","Johns River","Barriers",68.3909301727078,41.0345581036233,28.4943971471549,21.1998314774823,12.4019014143265,1.67425669093398,21.958698175359,21.958698175359,59288.4850734655,9830.68402704466,4026.0454045363,4789.12158724935,4026.0454045363,1042.65259976161,1042.65259976161,4.78912158724935,63.6018085854585
