"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"20","Unnamed: Central Lowlands 6","Current",0.678109002606973,0.407187300591795,0.282978397520384,0.210708256076776,0.12336695606461,0.0166686433166828,0.2185278338344,0.2185278338344,590.529260422022,60.2159101661709,48.9860094516621,5.20121483060124,8.16433490861036,2.50657428873449,11.0312684793274,0.00520121483060124,0.672907377238969
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",3322.52847571618,1993.51708074845,1384.29825758395,1029.91790116855,602.501970719998,81.3377658473865,1066.7847184388,1066.7847184388,2407727.14257278,615296.73045703,222817.581867175,327219.722953932,44563.5163734349,12248.0415180734,49103.4221764302,327.219722953932,2995.30875276224
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",45.5971079724756,27.358264638166,18.9975788622824,14.1341985961042,8.26850613268535,1.11624832159332,14.6401445982522,14.6401445982522,39528.3901894714,7986.86276649532,3043.59531530766,4127.73711889208,608.719063061531,176.396610354465,679.825751698091,4.12773711889208,41.4693708535835
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",57.8190307426592,34.6914183702467,24.0897208633796,17.9227522825347,10.4848100617248,1.41544935511668,18.5643129719155,18.5643129719155,37287.2295667832,4722.43921253021,3586.44521418282,834.525520448872,717.289042836563,340.952406761386,934.172216757547,0.834525520448872,56.9845052222104
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",290.77362259908,174.464173042342,121.147921396489,90.1340532442228,52.7284209847943,7.11833681060466,93.3604808742793,93.3604808742793,252073.297563096,80552.1659099057,17156.0012677464,55281.4907389493,4289.0003169366,1259.13164545082,3860.52675180543,55.2814907389493,235.492131860131
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",100.520566873002,60.3123399884791,41.8808887922521,31.1593811888047,18.2282379521008,2.4608121175584,32.2747586506914,32.2747586506914,87141.8481428519,24993.6253747993,5950.12335201892,16498.791820035,1983.37445067297,566.169473764325,1377.40614840929,16.498791820035,84.0217750529665
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",850.412733104671,510.247639351939,354.315960405892,263.611074269964,154.212478286311,20.8186845464858,273.047265139037,273.047265139037,718860.313546215,234117.25361432,42635.3473084786,173398.625067958,14211.7824361595,5285.71120523154,11098.5919350281,173.398625067958,677.014108036713
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",649.701850763185,389.821109363311,270.691777565045,201.394681917187,117.815888567453,15.9051449076141,208.603781530263,208.469541252355,562867.759623908,120345.194701049,41464.4513051887,66411.7239198707,13821.4837683962,3908.8918397025,9562.13322693959,66.4117239198708,583.290126843315
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",17053.2226406595,10231.9335746384,7105.05466740285,5286.16066743289,3092.40398743577,417.474537894541,5475.38345078081,5453.06524737528,14723276.1534354,4156816.69687897,1020799.05000523,2698929.65961628,510399.525002617,135186.111986386,235316.278377757,2698.92965961628,14354.2929810432
"41","Unnamed: Olympic Mountains 1","Current",0.00000000000000000000000000000000000000000674795131593418,0.00000000000000000000000000000000000000000737025053858651,0.00000000000000000000000000000000000000000931630454421251,0.0000000000000000000000000000000000000000126170762027752,0.0000000000000000000000000000000000000000134355347179704,0.00000000000000000000000000000000000000000330170195862932,0.0000000000000000000000000000000000000000361315951131577,0.0000000000000000000000000000000000000000361315951131577,0.000000000000000000000000000000000000177585741947237,0.00000000000000000000000000000000000000754651972488914,0.001,0.00000000000000000000000000000000000000674795131593418,0.001,0.001,0.001,0.00000000000000000000000000000000000000000674795131593418,0.001
"42","Wynoochee River","Current",12624.0225025018,7574.41350150103,5259.67273544226,3913.196515169,2289.21996137383,309.044694785462,4053.27284175527,3896.07958828566,10519414.8883711,3570466.25799163,695789.351422492,2497956.97558259,695789.351422492,166001.074211791,166001.074211791,2497.95697558259,10126.0655269192
"43","Wishkah River","Current",26.9823355417278,16.3904550192073,11.5230976683626,8.67998794328267,5.14115234970224,0.702729820959951,9.16144551733282,9.1091167176374,24902.2598637985,1694.90155117473,1505.86435659574,10.4639418274397,1505.86435659574,442.158928160488,442.158928160488,0.0104639418274397,26.9716946177898
"44","Hoquiam River","Current",1240.15731449464,744.094388694482,516.699143507597,384.42416276806,224.888135218238,30.3598982542939,398.184965311635,390.725330086589,1054958.39122745,194186.937314971,73357.5733621451,100625.134335928,73357.5733621451,18680.855412438,18680.855412438,100.625134335928,1139.53218015872
"45","Humptulips River","Current",11561.0053641112,6936.60321846661,4816.77727490311,3583.68229252782,2096.45414112871,283.021309052365,3711.96336638733,3711.80915460792,10021884.717441,2861991.90064608,658064.261018243,1901718.13956111,658064.261018243,158348.970894265,158348.970894265,1901.71813956111,9659.28722455014
"46","Johns River","Current",127.617294713291,76.5703768277561,53.1704696690188,39.5588294335998,23.1419152185546,3.12415855448909,40.9748726832795,40.9748726832795,110632.15624425,18981.5254156414,7444.86185517241,9591.46992911597,7444.86185517241,1934.84958662582,1934.84958662582,9.59146992911597,118.025824784175
"47","Elk River","Current",54.8520791380716,32.9112474828399,22.8535702520816,17.0030562675466,9.9467879165133,1.34281636872907,17.6116956889123,17.6116956889123,47551.5783600543,9061.27524242374,3113.65843497667,5039.57988346722,3113.65843497667,816.598348436138,816.598348436138,5.03957988346722,49.8124992546044
"48","Andrews","Current",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,2123.50397425974,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",370.339843329435,222.20394087303,154.298442521421,114.79806197157,67.1568792673396,9.06618058602664,118.907396083687,118.907396083687,321050.038738789,35907.6301136416,22450.4984180694,9648.12543010339,26906.2752227181,7086.53486938144,5912.97898195548,9.64812543010339,360.691717899284
"53","Mainstem: Upper Chehalis 2","Current",307.472298732232,184.483380411763,128.105260207468,95.3103142539418,55.7565342412415,7.52713217930405,98.7220322602707,98.7220322602707,266549.489157654,50090.3311634073,19144.1153640471,25627.388446645,23599.892168678,5695.80453960298,4620.4083653375,25.627388446645,281.844910285587
"54","Mainstem: Middle Chehalis 1","Current",747.415746934348,448.449449350775,311.403298491602,231.684054747364,135.53517243603,18.2972483364672,239.97739129823,239.97739129823,647938.958591583,117423.911709136,47225.7261922744,57735.6178898769,52013.9493407409,12452.5720687588,11306.2316236799,57.7356178898769,689.680129044471
"55","Mainstem: Middle Chehalis 2","Current",512.727199912486,307.641375705524,213.629830945863,158.943432530514,92.9836388889266,12.5530348294778,164.637680775068,164.637680775068,444530.554184168,44738.6202413938,32704.9191027879,7284.52560809969,55032.3110116513,13942.6955003623,8285.94547515205,7.28452560809969,505.442673984275
"56","Mainstem: Middle Chehalis 3","Current",0.0000274445725634245,0.0000159997704113681,0.0000239227516657054,0.0000228384018444647,0.0000340309049185575,0.0000258527974887585,0.00000000300338949384631,0.001,0.001,0.001,0.001,0.001,46532.6054657486,12415.4103666905,0.0000425591521703012,0.001,0.0000274445725634245
"57","Mainstem: Lower Chehalis 1","Current",2113.43316858841,1268.05990570965,880.540801819796,655.122359106934,383.246581632957,51.7382887391357,678.573047001061,678.573047001061,1832147.23481423,427170.814424911,136404.562129707,245523.325495847,197581.173559717,44355.0160266891,30621.472837583,245.523325495847,1867.90984309257
"58","Mainstem: Lower Chehalis 2","Current",2595.60614226246,1557.36369032021,1081.43335014699,804.586415289816,470.68305463849,63.5422126143593,833.387301505371,833.387301505371,2250145.72268043,629851.414533669,155511.77556907,411782.735634565,216986.531674948,49952.4943790883,35800.3837152114,411.782735634565,2183.8234066279
"59","Mainstem: Lower Chehalis 3","Current",2840.59873485924,1704.35923026079,1183.5070420378,880.529233688679,515.109598416331,69.5397953388898,912.048546721095,912.048546721095,2462531.06025689,846007.750947068,170133.203673861,587425.96897172,231616.124644029,50285.6848286078,36937.2584571725,587.42596897172,2253.17276588752
"60","Mainstem: Lower Chehalis 4","Current",1438.19100803295,862.914595869493,599.207889118981,445.810664826276,260.799236172502,35.2078965101964,461.768844069576,461.768844069576,1246775.86574979,234529.41640145,98606.5312849391,111864.550299596,205978.976734439,45419.0255809642,21743.0566841533,111.864550299596,1326.32645773335
"61","Mainstem: Lower Chehalis 5","Current",3287.21538350503,1972.32921950271,1369.5854026078,1018.9715339848,596.098344109459,80.4732760103041,1055.44651152542,1055.44651152542,2849705.56533198,1381757.5090695,185750.668478534,1049285.31842568,297412.114244972,58741.4881516916,36687.3781160549,1049.28531842568,2237.93006507935
"62","Mainstem: Lower Chehalis 6","Current",1704.59126498265,1022.75475402023,710.200897930946,528.389465794583,309.107836269681,41.7295577476997,547.303630444542,547.303630444542,1477719.79727498,242255.644633452,124178.055700511,92369.5850348774,265856.142122178,56584.4064427412,26429.8636057012,92.3695850348773,1612.22167994777
"63","Mainstem: Lower Chehalis 7","Current",2719.13499799815,1631.48099646177,1132.9004023054,842.877898086037,493.083569655103,66.5662818047223,873.049455185278,873.049455185278,1640912.31114894,384322.304869174,216586.464469002,127249.431014883,868664.075893291,170414.497264581,42489.9273275945,127.249431014883,2591.88556698327
"64","Upper Chehalis: Above Proposed Dam","Barriers",835.387860921571,501.232630473084,348.055876269675,258.953523584678,151.487781793857,20.4508463883715,268.222913145163,267.345719110492,721833.29170658,137971.439957017,53489.6433563668,69926.5133133554,4114.58795048976,1185.57182265651,12548.5466820996,69.9265133133554,765.461347608074
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",74.9134421590345,44.9480598657209,31.2119288397991,23.2216720075059,13.5846762644401,1.83393103388461,24.0529071925549,24.0529071925549,64942.839942212,17220.5305664801,4412.81161673688,11134.3181570068,339.447047441299,108.131819889359,1045.55940986919,11.1343181570068,63.7791240020207
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",2792.33352526876,1675.39981335684,1163.39741202939,865.567505266327,506.356887391397,68.3581652821045,896.550977055665,896.550977055665,2420687.11277771,570623.484254132,175326.687474256,334786.050590025,17532.6687474256,4915.66987846969,40287.6635193143,334.786050590025,2457.54747467817
"69","Unnamed: Willapa Hills 2","Barriers",69.1933777240844,41.5160215385877,28.8287216694692,21.4485660639491,12.5474094052379,1.6939000246413,22.2163316785718,22.2163316785718,59984.0866642243,22903.8931495376,3656.4138496229,17017.1200817142,332.401259056627,105.152103175298,855.348485940372,17.0171200817142,52.1762576423627
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",3464.01857271626,2078.4111402403,1443.24869347125,1073.77702625656,628.159559395021,84.8015403911252,1112.21382104413,1112.21382104413,3002977.31237602,746537.530189225,216709.795429117,453072.5392811,24078.8661587908,6881.4399630769,49359.7710399205,453.072539281099,3010.94603343516
"76","Dillenbaugh Creek","Barriers",28.2737033609673,16.9642219862502,11.7799557266401,8.76428704564522,5.12710791316856,0.692159567158452,9.07801242119848,9.07801242119848,24510.6334982516,4943.76204538451,1834.384570726,2628.26832895417,203.820507858444,60.8504102444931,420.416967737921,2.62826832895417,25.6454350320132
"77","Unnamed: Central Lowlands 8","Barriers",6.17923097901947,3.70754027338149,2.57451721806627,1.91544180671828,1.12053408040186,0.151272190871813,1.9840084632622,1.9840084632622,5356.82615490577,704.720645179616,420.638479646689,219.964308606974,46.7376088496321,15.2415212684741,97.6928962361398,0.219964308606974,5.95926667040452
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",1888.18762044172,1132.91256930792,786.694486070244,585.300696103512,342.400906322947,46.2241222323395,606.252049232742,606.252049232742,1636880.52863414,479140.125055615,116399.901682393,311929.555104022,14549.9877102992,4053.49681564242,25840.296153077,311.929555104022,1576.2580653377
"82","Lincoln Creek","Barriers",35.1340862083792,21.0804516563434,14.6382655821411,10.890869557142,6.371158669746,0.860106417537627,11.2807177981937,11.2807177981937,30457.9379528751,8208.71959788005,2086.2477711501,5438.30494777132,298.035395878586,107.449666594314,486.816086239474,5.43830494777132,29.6957812606079
"83","Unnamed: Central Lowlands 6","Barriers",0.670754106742746,0.402778598036784,0.279919952685221,0.208434986920104,0.122038396154464,0.0164894645719237,0.216176687212241,0.216176687212241,584.187444729405,59.5692390702049,48.5099304409417,5.09535185895942,8.08498840682362,2.48233217119962,10.9124316976063,0.00509535185895941,0.665658333553984
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",3318.59124216666,1991.15474053761,1382.65784848442,1028.69743675543,601.787999012772,81.2413796634133,1065.52056635487,1065.52056635487,2407727.14257278,615296.73045703,222817.581867175,327219.722953932,44563.5163734349,12248.0415180734,49038.8773641431,327.219722953932,2991.37151921273
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",45.4869931345923,27.2921957331453,18.95170061304,14.100065177478,8.24853808209261,1.11355263466939,14.6047893418863,14.6047893418863,39432.9309939648,7967.57487010852,3040.47149029103,4113.54251475948,608.094298058205,176.221597469841,678.253288849718,4.11354251475948,41.3734506198328
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",244.071163406616,146.442696786705,101.689807731906,75.6572162347264,44.2594710544254,5.9750285291461,78.3654319151222,78.3654319151222,211586.663861992,31896.774443306,14871.0356381939,14839.5802339217,2974.20712763878,1302.44301257942,3757.89480610975,14.8395802339217,229.231583172694
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",290.359488694218,174.215692689688,120.975376632732,90.0056799347861,52.6533225956792,7.10819852764925,93.2275123204617,93.2275123204617,251714.282452611,80437.4395782255,17150.207955666,55184.1150345275,4287.5519889165,1258.73026403989,3855.33399442116,55.1841150345275,235.175373659691
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",100.411577070662,60.2469461039032,41.8354792765254,31.1255965073511,18.2084739123883,2.45814397204855,32.2397646138227,32.2397646138227,87047.3642379372,24966.5259343615,5948.41202163363,16476.1628224176,1982.80400721121,566.01802083397,1375.99039751221,16.4761628224177,83.9354142482446
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",849.961971216731,509.977182208157,354.128154957389,263.471347010264,154.130737835765,20.8076495851583,272.90253620879,272.90253620879,718860.313546215,234117.25361432,42635.3473084786,173398.625067958,14211.7824361595,5285.71120523154,11091.2023958815,173.398625067958,676.563346148773
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",649.503061239926,389.701835623507,270.608953861566,201.333061067509,117.779840361732,15.90027839863,208.53995488424,208.53995488424,563057.87638511,120438.041610792,41476.7415004048,66482.6607245318,13825.5805001349,3909.98318800939,9557.71148385891,66.4826607245319,583.020400515394
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",17089.8426906144,10253.9056044561,7120.31204480244,5297.51215614123,3099.04460828635,418.371021703646,5487.14127594113,5487.14127594113,14815281.4303054,4180172.62774173,1022542.74382619,2718110.35107977,511271.371913094,135406.829299745,235602.169500567,2718.11035107976,14371.7323395346
"104","Unnamed: Olympic Mountains 1","Barriers",0.00000000000000000000000000000000000000000661674545268594,0.00000000000000000000000000000000000000000722694472993026,0.00000000000000000000000000000000000000000913516014169242,0.0000000000000000000000000000000000000000123717525667626,0.000000000000000000000000000000000000000013174297310773,0.00000000000000000000000000000000000000000323750438040342,0.000000000000000000000000000000000000000035429060154829,0.000000000000000000000000000000000000000035429060154829,0.000000000000000000000000000000000000174132799049186,0.00000000000000000000000000000000000000739978665159544,0.001,0.00000000000000000000000000000000000000661674545268594,0.001,0.001,0.001,0.00000000000000000000000000000000000000000661674545268594,0.001
"105","Wynoochee River","Barriers",13324.5039457752,7994.70236746503,5551.52132396762,4130.33186503183,2416.24414104357,326.192959040874,4278.1807433064,4278.1807433064,11551088.006927,4107767.33786826,716198.391437461,2958158.37307307,716198.391437461,169940.091355773,169940.091355773,2958.15837307307,10366.3455727022
"106","Wishkah River","Barriers",97.0615371263818,58.5144947795329,40.8272255582212,30.5218797933682,17.9418623376179,2.43396142675611,31.8473310806774,31.8473310806774,86408.3070776508,6235.59400156238,5439.84178765534,139.068600793855,5439.84178765534,1588.88694241579,1588.88694241579,0.139068600793855,96.9221034873631
"107","Hoquiam River","Barriers",1277.27503967991,766.365023806591,532.163872530204,395.929921161529,231.619003878854,31.2685655235448,410.102582493439,410.102582493439,1107276.97272842,207620.130663536,75414.9125991299,110603.328405821,75414.9125991299,19125.7657585916,19125.7657585916,110.603328405821,1166.67171127409
"108","Humptulips River","Barriers",11561.0053641112,6936.60321846659,4816.77727490308,3583.68229252779,2096.45414112869,283.021309052362,3711.96336638729,3711.80915460788,10021884.7174409,2861991.90064605,658064.261018242,1901718.13956108,658064.261018242,158348.970894264,158348.970894264,1901.71813956108,9659.28722455012
"109","Johns River","Barriers",127.617294713199,76.5703768276926,53.1704696689678,39.5588294335561,23.1419152185251,3.12415855448451,40.974872683223,40.974872683223,110632.156244074,18981.5254156112,7444.86185516724,9591.46992909406,7444.86185516724,1934.84958662468,1934.84958662468,9.59146992909405,118.025824784105
