"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",2429.43014027522,1457.65805428915,1012.19773246601,753.075097999142,440.548923756344,59.4741035774987,780.032063791012,777.133524031014,2098260.47552222,624435.232961947,149073.483710795,409080.98088798,18634.1854638494,5183.55157310313,33120.4780227416,409.08098088798,2020.34915938724
"19","Lincoln Creek","Current",13.1515826936527,7.89094943531577,5.47947516408133,4.07672943138044,2.38488666531539,0.32195969295274,4.2226594253986,4.2226594253986,11401.1802083299,3072.73235502292,781.934886924586,2032.46860796218,111.704983846369,39.9376581596952,182.280558781811,2.03246860796218,11.1191140856905
"20","Unnamed: Central Lowlands 6","Current",0.140524634853657,0.0869484974454018,0.0622292263529274,0.0476923440333645,0.0287208158465373,0.00398836402904494,0.0516177863052571,0.0516177863052571,143.307658158221,14.6129948981914,12.2193819791217,0.839688205515331,2.03656366318695,0.00582734702826935,2.28876605151135,0.000839688205515331,0.139614729142192
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",3763.15328988063,2257.89193486213,1567.88013271571,1166.50279897876,682.404125998984,92.124555495365,1208.25876698931,1208.25876698931,2407727.14257278,615296.73045703,255647.909767866,294335.179344799,51129.5819535732,14083.5361203271,56865.8706645215,294.335179344799,3468.81811053582
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",32.544388900045,19.5266327282541,13.5592933479419,10.0881139443533,5.90154648166548,0.796708751855747,10.4492264306562,10.4492264306562,28212.9105521966,5700.52672885778,2166.97406375774,2940.18923724738,433.394812751549,122.674547723679,485.314748570451,2.94018923724738,29.6041996627975
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",44.5094483140168,26.7056685770972,18.5444159772166,13.7970452789859,8.07127136814293,1.08962161875376,14.2909223855939,14.2909223855939,37287.2295667832,4722.43921253021,2691.61387782105,1729.06780199476,538.322775564211,250.879743804084,701.317713311835,1.72906780199477,42.7803805120219
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",118.536456300741,71.1218724378515,49.3870273010101,36.7439476373848,21.4952089803385,2.90185316115779,38.0592286798215,38.0592286798215,102759.915642767,32837.8049312112,6919.36673095976,22592.9206018771,1729.84168273994,504.629179229516,1572.84484752236,22.5929206018771,95.943535698864
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",41.2415334149996,24.7449197127248,17.1828720178965,12.7840566120053,7.47867302063172,1.00962084490169,13.2416729549991,13.2416729549991,35752.5165269012,10254.372879662,2423.97749793452,6781.5192642865,807.992499311507,229.374410353513,564.918264765788,6.78151926428651,34.4600141507131
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",560.600020488067,336.360008273537,233.568386988099,173.774877894615,101.658302403464,13.7238706703159,179.995300090887,179.995300090887,485987.30484114,158275.552227322,29699.365645597,114319.952410453,9899.78854853235,3204.87356576229,7316.06668979694,114.319952410453,446.280068077614
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",549.327231041698,329.596333342295,228.871690252257,170.28053489127,99.614111384596,13.4479048351482,176.375873035384,176.262371995092,475908.397322112,101752.654609072,34987.3057777136,56074.0476685548,11662.4352592379,3242.931119185,8086.11776021544,56.0740476685549,493.253183373142
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",23544.994091014,14126.9963620821,9809.78621049078,7298.48089419665,4269.61129647174,576.397521510076,7559.73639552557,7528.92216377648,20328089.719726,5739221.48046477,1411754.04378971,3719614.15191769,705877.021894855,185305.905174799,325006.228509776,3719.61415191769,19825.3799390964
"41","Unnamed: Olympic Mountains 1","Current",0.00000000000000000000000000000000000000000657813840733571,0.00000000000000000000000000000000000000000718480990656637,0.00000000000000000000000000000000000000000908193873517613,0.0000000000000000000000000000000000000000122997256866734,0.0000000000000000000000000000000000000000130976543978554,0.00000000000000000000000000000000000000000321868466531455,0.0000000000000000000000000000000000000000352230899799224,0.0000000000000000000000000000000000000000352230899799224,0.000000000000000000000000000000000000173121269056805,0.00000000000000000000000000000000000000735680160698485,0.001,0.00000000000000000000000000000000000000657813840733571,0.001,0.001,0.001,0.00000000000000000000000000000000000000000657813840733571,0.001
"42","Wynoochee River","Current",17794.8558469552,10676.9135081729,7414.04874007506,5516.05226261567,3226.89057363005,435.630227440038,5713.50422681147,5491.92419674964,14828195.3312233,5032938.77643039,985608.364387089,3513950.49773873,985608.364387089,234113.202446172,234113.202446172,3513.95049773873,14280.9053492165
"43","Wishkah River","Current",22.7835325927287,13.8564184465489,9.75319481970694,7.35552493819107,4.36185406432805,0.596917562483854,7.77754883382885,7.73312464396964,21165.6890398414,1440.58247651092,1280.58222943596,7.35710678841319,1280.58222943596,373.377478142181,373.377478142181,0.00735710678841319,22.776026166673
"44","Hoquiam River","Current",1208.87795299986,725.326771796787,503.666910333181,374.728181285734,219.215986050701,29.5941581166184,388.141907604632,380.87041998325,1028350.13394626,189289.136575444,72497.2754939066,96839.9692014183,72497.2754939066,18230.1308819417,18230.1308819417,96.8399692014184,1112.03798379844
"45","Humptulips River","Current",16027.4015793657,9616.4409476191,6677.65659402642,4968.17650595542,2906.38325598374,392.361739557778,5146.01677339082,5145.80298453433,13893668.0582416,3967673.40416045,916283.11255594,2630763.97069619,916283.11255594,219617.009978189,219617.009978189,2630.76397069619,13396.6376086696
"46","Johns River","Current",69.798423265758,41.8790539594575,29.0808150694495,21.6361264116723,12.6571339508295,1.70871308336218,22.4106106721921,22.4106106721921,60508.6488149262,10381.669257272,4125.09215464091,5179.22589598407,4125.09215464091,1059.33110442252,1059.33110442252,5.17922589598407,64.619197369774
"47","Elk River","Current",21.6876582902181,13.0125949741347,9.03594595004219,6.72274378683407,3.93280511529976,0.530928690565756,6.96339034026204,6.96339034026204,18801.1539187187,3582.68718743091,1237.76125803536,1983.95728458776,1237.76125803536,323.01149189558,323.01149189558,1.98395728458776,19.7037010056304
"48","Andrews","Current",15.3581670621517,9.21490023729213,6.39882672477656,4.76072708323455,2.78502534369275,0.375978421398608,4.93114151530329,4.93114151530329,13314.0820913222,2627.60952089806,858.526218740361,1509.21218659324,858.526218740361,227.032047140303,227.032047140303,1.50921218659324,13.8489548755585
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",563.714623667056,338.228806389469,234.866107133525,174.740402843708,102.22314767331,13.8001266753187,180.995423223557,180.995423223557,488687.706665103,54656.9546633548,34143.3167599836,14712.4696388034,40198.7695726371,10596.2273142198,9000.03531193813,14.7124696388035,549.002154028227
"53","Mainstem: Upper Chehalis 2","Current",457.03621926174,274.221732745538,190.419572076685,141.672162289134,82.8782153431809,11.1885591280568,146.743443608576,146.743443608576,396207.299794259,74455.7977536231,28384.2365619712,38165.4938037505,34439.6893746145,8331.67233706235,6866.73320422934,38.1654938037505,418.87072545799
"54","Mainstem: Middle Chehalis 1","Current",1095.33376242714,657.20025863896,456.359860452807,339.531736837599,198.626066451936,26.8145190274365,351.685576431988,351.685576431988,949551.058406345,172084.110960065,69119.9674803855,84695.4895864968,75330.349860476,18056.4498173736,16567.8405383712,84.6954895864968,1010.63827284064
"55","Mainstem: Middle Chehalis 2","Current",757.539180391893,454.528622860229,315.62837888762,234.830386652198,137.377528488142,18.5462130024111,243.241134594092,243.241134594092,656759.992035745,66097.8994511474,48259.5958955394,10820.6447212074,78980.7717807838,20033.8671251092,12241.2874663493,10.8206447212074,746.718535447307
"56","Mainstem: Middle Chehalis 3","Current",0.0000071265222917015,0.00000638304516831827,0.00000590018061725052,0.00000553560829525108,0.00000799238553550774,0.00000909783950555359,0.00000000120649934551264,0.001,0.001,0.001,0.001,0.001,57360.0763055547,15385.7682660091,0.0000130276274501408,0.001,0.0000071265222917015
"57","Mainstem: Lower Chehalis 1","Current",2817.04108651303,1690.22465698338,1173.69200544769,873.22685484854,510.837711774622,68.9630913247973,904.484786206343,904.484786206343,2442108.93122924,569385.277146309,181420.581525219,327546.840728755,257414.843294628,57906.6342783236,40811.3810784308,327.546840728755,2489.49424578428
"58","Mainstem: Lower Chehalis 2","Current",3139.30375464425,1883.58225792922,1307.95952359188,973.121888383692,569.276306414022,76.8523016040429,1007.95565078213,1007.95565078213,2721480.26568848,761785.415802959,196642.343051451,485806.222975808,272748.309804707,60335.6340032504,43499.9595355483,485.806222975808,2653.49753166845
"59","Mainstem: Lower Chehalis 3","Current",3978.49316412771,2387.09580428334,1657.59926201453,1233.25380369474,721.453448048801,97.396211909782,1277.39914139625,1277.39914139625,3448977.55658684,1184903.52987083,239343.646611454,820252.554466991,315451.849590834,68238.0414086364,51774.4362239459,820.25255446699,3158.2406096607
"60","Mainstem: Lower Chehalis 4","Current",1968.60691940738,1181.16407622428,820.200283007886,610.228972889869,356.983927580877,48.1928273882844,632.072601116499,632.072601116499,1706595.92395657,321025.580518377,135895.374995093,151347.993572347,264104.877516249,57897.3546522247,29791.1299317216,151.347993572347,1817.25892583502
"61","Mainstem: Lower Chehalis 5","Current",4063.68203505429,2438.2091661675,1693.09240730695,1259.66072333184,736.901507179873,99.4817013512374,1304.75134944983,1304.75134944983,2958345.60052034,1434434.59481243,245358.66133613,1036760.91017011,375298.005540238,75900.7613462333,49621.6577849845,1036.76091017011,3026.92112488405
"62","Mainstem: Lower Chehalis 6","Current",2532.72639823786,1519.63577241057,1055.23503513413,785.09483325211,459.280458749311,62.0028594903837,813.197947175295,813.197947175295,2195634.37246487,359949.715271942,180347.680920065,141386.916132702,332657.241431305,72309.909664083,39202.2865918876,141.386916132702,2391.33948210515
"63","Mainstem: Lower Chehalis 7","Current",2980.44474241634,1788.26682605122,1241.7724706843,923.878708388677,540.469038756409,72.9633194823118,956.949748003288,956.949748003288,1640912.31114894,384322.304869174,238142.850697724,105458.640251127,1096329.43310445,216974.871735032,47130.9197076265,105.458640251127,2874.98610216522
"64","Upper Chehalis: Above Proposed Dam","Barriers",1187.88072733636,712.728343306727,494.918494594829,368.219308292113,215.408263990633,29.0801112480275,381.399958314252,380.152630991117,1026411.94571105,196188.698645398,75998.798095834,99392.8575995433,5846.06139198723,1673.25209386008,17844.0634383068,99.3928575995432,1088.48786973671
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",45.9244983007477,27.5546963837,19.1339793015478,14.2356791609281,8.32787143647299,1.124262521839,14.7452554970957,14.7452554970957,39812.1854373499,10556.7751095011,2717.38490814934,6775.34038438519,209.02960831918,63.5919261706529,641.789474038695,6.77534038438519,39.1491579163604
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",3908.66892965583,2345.2010319724,1628.50736239593,1211.60929715418,708.79132946953,95.6868141851379,1254.97962462013,1254.97962462013,3388444.43483789,798750.883334948,245094.366581843,468871.746781694,24509.4366581843,6859.2543612845,56390.1177520286,468.871746781695,3439.79718287375
"69","Unnamed: Willapa Hills 2","Barriers",32.1752735556373,19.3051622844692,13.4055033616783,9.97369347756645,5.83461006427976,0.787672271989287,10.3307089591812,10.3307089591812,27892.911063325,10650.4289746063,1704.19038342617,7888.86714292792,154.926398493288,47.9132792890373,398.137810044389,7.88886714292792,24.2864064127077
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",3805.51787734601,2283.31068344269,1585.53090930051,1179.63497511271,690.086448151538,93.1616688794275,1221.86101872882,1221.86101872882,3299024.69399382,820134.650014637,239025.731890402,494938.853661619,26558.4146544892,7336.85132541456,54271.7872735146,494.938853661618,3310.57902368439
"76","Dillenbaugh Creek","Barriers",10.7724450749816,6.46346691126228,4.48823133221829,3.33924404480151,1.95345772818841,0.263716788303233,3.45877513510335,3.45877513510335,9338.69269048466,1883.60184488994,698.391466232629,1001.10793681207,77.5990518036255,23.0501644572462,160.185854724091,1.00110793681207,9.77133713816956
"77","Unnamed: Central Lowlands 8","Barriers",2.36450950798104,1.41870654680414,0.985150453848504,0.732952438851755,0.428777491259912,0.0578850068653888,0.759189990358823,0.759189990358823,2049.81464826184,269.664659566896,160.973566899932,83.9416538698378,17.8859518777702,5.77769424265814,37.3863582640269,0.0839416538698378,2.28056785410564
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",2405.11084158116,1443.06647476181,1002.06533945536,745.536597446577,436.138900811471,58.8787504594131,772.223715590352,772.223715590352,2085003.99188626,610312.760117834,148157.834935461,397373.188747389,18519.7293669326,5152.51937570476,32913.7320136683,397.373188747389,2007.73765283376
"82","Lincoln Creek","Barriers",13.148722398291,7.88923325551795,5.47828344721728,4.07584279275749,2.38436798078475,0.321889670390712,4.22174104605304,4.22174104605304,11398.700578946,3072.06407004739,781.88763059359,2031.9037629601,111.698232941942,39.9353335441839,182.242928448048,2.0319037629601,11.1168186353309
"83","Unnamed: Central Lowlands 6","Barriers",0.136002754041853,0.0842057319993635,0.0603007874449622,0.0462414796867011,0.0278664763817587,0.00387276474259664,0.0501034702454391,0.0501034702454391,139.206862216217,14.1948392256392,11.8896304197633,0.79364888840279,1.98160506996054,0.00508719066224005,2.21537715627463,0.00079364888840279,0.135138006532752
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",3762.30996741188,2257.38594099967,1567.52877034203,1166.24138518488,682.251198788939,92.103910299173,1207.98799524864,1207.98799524864,2407727.14257278,615296.73045703,255647.909767866,294335.179344799,51129.5819535732,14083.5361203271,56852.0457060173,294.335179344799,3467.97478806706
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",32.5297566215492,19.517853351879,13.553196943224,10.0835782146979,5.89889307647588,0.796350541617223,10.44452833087,10.44452833087,28200.2256643682,5697.96369864562,2166.56056058198,2938.30649404774,433.312112116397,122.651901673108,485.105739795105,2.93830649404774,29.5914501275014
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",91.1065353124429,54.6639194726567,37.9586245086721,28.2412157730098,16.5211107301593,2.23034988263478,29.2521337235552,29.2521337235552,78980.7587446911,11906.3810594592,5514.73330544641,5568.60806519188,1102.94666108928,479.676112571175,1402.26110241395,5.56860806519188,85.5379272472509
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",118.501280835982,71.1007671407911,49.3723717714156,36.7330439143961,21.4888302957587,2.90099203766928,38.0479346291996,38.0479346291996,102729.421669483,32828.0603227224,6918.88520603067,22584.6443646394,1729.72130150767,504.596022155096,1572.40387657939,22.5846443646394,95.9166364713427
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",41.2304252315516,24.7382547983285,17.1782438986524,12.7806132891529,7.47665867517932,1.00934890800962,13.2381063707659,13.2381063707659,35742.8867407224,10251.6109085388,2423.80554636338,6779.21175499443,807.935182121127,229.359273244111,564.77399141897,6.77921175499443,34.4512134765572
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",560.467925334288,336.280751130631,233.513350796616,173.733930943146,101.634348418287,13.7206368793147,179.952887353208,179.952887353208,485872.790346793,158238.257333711,29697.922233403,114287.460163796,9899.30741113432,3204.7311477735,7314.43385525398,114.287460163796,446.180465170492
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",549.69205848761,329.81522973485,229.023691860614,170.393624051044,99.6802685159712,13.4568360435257,176.493010243089,176.493010243089,476531.12043817,101929.974376055,35010.706675166,56209.3352892178,11670.2355583887,3244.97624371258,8089.88070817037,56.2093352892177,493.482723198392
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",23600.1925066099,14160.1154100376,9832.7840765118,7315.59130582423,4279.62088677211,577.748816120612,7577.45928800725,7577.45928800725,20459139.9519055,5772602.91790012,1414084.15342264,3747139.08149507,707042.076711318,185587.342640627,325459.892214997,3747.13908149507,19853.0534251148
"104","Unnamed: Olympic Mountains 1","Barriers",0.00000000000000000000000000000000000000000555755249737815,0.00000000000000000000000000000000000000000607006899065175,0.00000000000000000000000000000000000000000767276763973996,0.0000000000000000000000000000000000000000103912156816135,0.0000000000000000000000000000000000000000110654024387883,0.00000000000000000000000000000000000000000271930385835413,0.0000000000000000000000000000000000000000297581325795856,0.0000000000000000000000000000000000000000297581325795856,0.00000000000000000000000000000000000014626182692097,0.00000000000000000000000000000000000000621540755330098,0.001,0.00000000000000000000000000000000000000555755249737815,0.001,0.001,0.001,0.00000000000000000000000000000000000000000555755249737815,0.001
"105","Wynoochee River","Barriers",18785.3200667988,11271.1920400789,7826.71575263049,5823.07651995682,3406.49976417456,459.877468163536,6031.51868870121,6031.51868870121,16285100.4594921,5791264.31391479,1014712.84793393,4162805.85915234,1014712.84793393,239713.347666335,239713.347666335,4162.80585915234,14622.5142076464
"106","Wishkah River","Barriers",86.2466534764327,52.0320203987297,36.3303199393771,27.1795797691662,15.9886231849197,2.17054755798091,28.3907852584106,28.3907852584106,77085.3628670508,5562.81036579139,4865.64667550683,107.943447779406,4865.64667550683,1412.10389774757,1412.10389774757,0.107943447779406,86.1383377626016
"107","Hoquiam River","Barriers",1245.92257965243,747.55354778963,519.10118358365,386.21128058497,225.93359914135,30.5010358839481,400.036054590358,400.036054590358,1080097.34738881,202523.81104037,74583.9353627745,106592.99199409,74583.9353627745,18677.5342239072,18677.5342239072,106.59299199409,1139.32958765834
"108","Humptulips River","Barriers",16027.4015793656,9616.44094761905,6677.65659402637,4968.17650595537,2906.38325598372,392.361739557773,5146.01677339077,5145.80298453427,13893668.0582414,3967673.40416039,916283.112555937,2630763.97069614,916283.112555937,219617.009978189,219617.009978189,2630.76397069614,13396.6376086695
"109","Johns River","Barriers",69.7984232657091,41.8790539594238,29.0808150694225,21.6361264116492,12.657133950814,1.70871308335977,22.4106106721624,22.4106106721624,60508.6488148338,10381.6692572561,4125.09215463812,5179.22589597267,4125.09215463812,1059.33110442191,1059.33110442191,5.17922589597267,64.6191973697365
