"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",3455.96229406511,2073.57740175959,1439.89216583317,1071.27978516791,626.698682604026,84.6043232991969,1109.62721400747,1104.89266619479,2983210.23974945,750510.849320894,231793.307730261,440009.028997177,25754.8119700291,7136.29189574436,49441.8568043923,440.009028997177,3015.95326506793
"13","Dillenbaugh Creek","Current",5.99014934307821,3.59409061654266,2.49573727455927,1.85682912936266,1.08624541428924,0.146643184885691,1.92329700226895,1.617408810414,4367.00545408777,759.392522814872,434.710957321101,251.66572549775,48.3012174801223,14.7325891050689,94.0735019274943,0.25166572549775,5.73848361757716
"14","Unnamed: Central Lowlands 8","Current",1.57746790045131,0.946493881898215,0.657254901127524,0.489005081441724,0.286072524235157,0.0386204337890137,0.506521906293189,0.506521906293189,1367.63246907925,167.085312387978,114.941208285397,37.2438937100849,12.7712453650441,4.27117377268245,25.2495738628882,0.0372438937100849,1.54022400563618
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",2272.8280492114,1363.6968423934,946.951096529303,704.531622821933,412.151003556605,55.6403860629149,729.750966118283,725.314088948871,1958348.06095315,585045.845817106,146440.574947999,376510.122979537,18305.0718684999,5093.55734274365,31087.1791185552,376.510122979537,1896.31792623187
"19","Lincoln Creek","Current",12.4110087090239,7.44660528974664,5.17092275905331,3.84716656775126,2.25059246315877,0.30382998543944,3.98487935102114,3.98487935102114,10759.1743523136,2780.3377028273,760.672415875156,1796.46318177877,108.667487982165,40.6313339475918,174.008943069592,1.79646318177877,10.6145455272451
"20","Unnamed: Central Lowlands 6","Current",0.732918754931185,0.439753558703097,0.305366557738679,0.227194040760517,0.132909328383164,0.017942875165141,0.235328888533846,0.235328888533846,635.392215400366,80.8137009375096,52.7324767130409,20.0648066227362,8.78874611884016,2.70334608631664,11.6861302986888,0.0200648066227362,0.712853948220014
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",4330.83641432752,2598.50185887298,1804.39969812625,1342.47338099973,785.346931243655,106.021836183296,1390.52841085833,1390.52841085833,3049963.38345002,833033.179486394,291004.560493818,453608.101800632,58200.9120987637,15967.5046868782,63561.11987749,453.608101800632,3877.22831252689
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",33.3407621634632,20.0044574842012,13.8910954096005,10.3349750859072,6.04596048595061,0.816204674005941,10.7049248145569,10.7049248145569,28903.297300754,6148.67626864725,2236.54520698368,3274.6576520016,447.309041396736,127.101379222459,492.886959204288,3.2746576520016,30.0661045114616
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",56.9658650746262,34.1795191632493,23.7342581914059,17.6582881588948,10.330098611676,1.39456331794171,18.2903822896809,18.2903822896809,43340.6119641688,6945.69780678509,3354.88531548471,3191.41991402974,670.977063096941,332.85887094617,881.548281321254,3.19141991402974,53.7744451605964
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",114.345044793157,68.6070272573193,47.6407199992103,35.4446958868052,20.7351472182337,2.79924489169441,36.7134704288577,36.7134704288577,99126.3707762328,30414.6565747909,6794.26721918122,20569.1055950813,1698.56680479531,501.472143095099,1537.31047865697,20.5691055950813,93.7759391980753
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",40.351488524867,24.2108932088827,16.812044311123,12.5081610184641,7.3172742263647,0.987832024786192,12.9559017759055,12.9559017759055,34980.9349465009,9682.36594170088,2387.40044304645,6311.93584406015,795.800147682151,228.114015896101,558.025453783719,6.31193584406015,34.0395526808068
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",567.928360825106,340.757017610058,236.621673822091,176.046525928848,102.987218031202,13.9032744843997,182.348267845015,182.348267845015,492340.324981152,158795.381310552,29738.7000249107,115210.310156158,9912.90000830357,3312.05914917577,7421.60738801555,115.210310156158,452.718050668948
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",577.865837515108,346.719504075794,240.762024744839,179.126947259611,104.789264655799,14.1465507988819,185.538955974123,185.452918340671,500722.88204022,113276.434966473,36413.7069313349,64985.6212585522,12137.902310445,3375.91454259946,8407.87239764845,64.9856212585522,512.880216256555
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",23542.7229486102,14125.6337977802,9808.84012958471,7297.77707200341,4269.19959649015,576.341946825075,7559.0074753154,7506.49619707722,20267539.7784253,5738433.17165753,1411732.46960949,3719228.38551742,705866.234804747,185411.284086932,324975.320706439,3719.22838551741,19823.4945630928
"41","Unnamed: Olympic Mountains 1","Current",0.000000000000000000000000000000000000176173880841618,0.000000000000000000000000000000000000192424149296374,0.000000000000000000000000000000000000243240339585162,0.000000000000000000000000000000000000329422373850585,0.000000000000000000000000000000000000350777467471705,0.0000000000000000000000000000000000000861965367772239,0.000000000000000000000000000000000000943288451017752,0.000000000000000000000000000000000000943288451017752,0.00000000000000000000000000000000463613203459154,0.000000000000000000000000000000000197012786401686,0.001,0.000000000000000000000000000000000176173880841618,0.001,0.001,0.001,0.000000000000000000000000000000000000176173880841618,0.001
"42","Wynoochee River","Current",17709.246713954,10625.5480283722,7378.38055090141,5489.51512987046,3211.36635097409,433.534457381481,5686.01717395393,5470.76092670231,14771054.5020955,4985977.37560849,982558.76930288,3474772.80246897,982558.76930288,233352.031335821,233352.031335821,3474.77280246897,14234.473911485
"43","Wishkah River","Current",806.723248591916,484.036197311563,336.116376122225,250.071866760182,146.292830830325,19.7496440753594,259.025573337551,254.637864679032,687526.23427831,67005.0456281931,47281.1199762186,12635.3861748447,47281.1199762186,13017.8338093369,13017.8338093369,12.6353861748446,794.087862369552
"44","Hoquiam River","Current",1321.04032628202,792.624195768864,550.398241541616,409.496291706717,239.555330648262,32.339969637489,424.154573259604,414.326288041445,1118680.97771091,231033.231689658,78580.6846045283,128136.500168151,78580.6846045283,19555.8004280962,19555.8004280962,128.136500168151,1192.90382611387
"45","Humptulips River","Current",16164.5133407863,9698.70800447148,6734.78283830474,5010.67843169851,2931.24688254347,395.718329143343,5190.04009311657,5189.84109367455,14012570.9529203,4057305.88007578,921599.986161545,2705526.16861602,921599.986161545,220639.133970005,220639.133970005,2705.52616861602,13458.9871721703
"46","Johns River","Current",65.7711783819038,39.4627070297377,27.4029037619215,20.38776039927,11.9268398338401,1.61012337760957,21.1175582961996,21.1175582961996,57017.4074013066,9052.97591782314,3874.04725500507,4243.74945870089,3874.04725500507,1008.64637579021,1008.64637579021,4.24374945870089,61.5274289232029
"47","Elk River","Current",21.1764496610095,12.7058697966153,8.82295598677739,6.5642792541691,3.8401033636935,0.518413954099341,6.79925342965416,6.79925342965416,18357.984260094,3305.55579818467,1199.69838172513,1776.26229320828,1199.69838172513,318.035858488544,318.035858488544,1.77626229320828,19.4001873678012
"48","Andrews","Current",15.3717953024688,9.22307718148243,6.40450479482235,4.76495156734866,2.78749666689954,0.376312050031528,4.9355172185587,4.9355172185587,13325.896490112,2548.66332200046,849.471681461646,1450.65087746114,849.471681461646,228.215482377174,228.215482377174,1.45065087746114,13.9211444250076
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",509.13522800687,305.481216516993,212.126215624151,157.821951021574,92.3258703501433,12.463996663549,163.471407224947,163.471407224947,441372.952021222,49365.0670954717,31755.1824560826,12368.0692422275,37485.8971840968,9613.3850833487,8143.72391417198,12.3680692422275,496.767158764491
"53","Mainstem: Upper Chehalis 2","Current",441.801042191335,265.080632089792,184.071995759326,136.949568543882,80.1154998227897,10.8155927848429,141.851805380692,141.851805380692,382999.885621339,71973.8430823742,27972.8157517323,36358.505582926,33703.53047961,8008.26962323153,6646.59896079357,36.358505582926,405.442536608408
"54","Mainstem: Middle Chehalis 1","Current",1014.07513954623,608.44509021078,422.504275269894,314.343184339944,183.890764967225,24.8252535659564,325.595382120806,325.595382120806,879107.542338164,159317.857130767,66702.1964866546,75698.5399822683,72584.3706258079,16739.8019012205,15383.2229436715,75.6985399822682,938.376599563962
"55","Mainstem: Middle Chehalis 2","Current",463.842316155409,278.347238144766,193.314167733206,143.848546743387,84.1651024533963,11.3641887675401,149.034888723555,149.034888723555,402462.422758385,40504.7826830796,31830.2894100004,4373.49268624916,61400.3304986384,14529.68909633,7532.27556297547,4.37349268624916,459.468809341504
"56","Mainstem: Middle Chehalis 3","Current",0.000259669640517523,0.000251983004708417,0.000246634697366723,0.000242381596267111,0.000234856685552002,0.000208759424240814,0.00000224758742032005,0.001,0.001,0.001,0.001,0.001,55385.8885705636,12329.1573442863,0.00030610636692222,0.001,0.000259669640517523
"57","Mainstem: Lower Chehalis 1","Current",2138.66376159346,1283.19827807266,891.052899352925,662.943368625215,387.821877558896,52.3559544289214,686.674030963426,686.674030963426,1854019.91801644,432270.498402052,162993.152760928,223415.229609554,236684.113200205,45592.6725907958,31397.5169177689,223.415229609554,1915.2485319839
"58","Mainstem: Lower Chehalis 2","Current",2791.6618823921,1674.99715409593,1163.11804139297,865.359836237525,506.235512275548,68.3417952771639,896.336178026244,896.336178026244,2420107.72088896,677426.468855526,189567.772437159,417485.718084117,263367.40036442,54073.0187399822,38920.9207263603,417.485718084116,2374.17616430798
"59","Mainstem: Lower Chehalis 3","Current",3669.35321234828,2201.61195358786,1528.79935924074,1137.42673754025,665.394650031659,89.8282789425864,1178.14195577151,1178.14195577151,3180983.32325243,1092833.54453372,234819.771256115,742512.982173764,308628.18792952,63062.3439879755,47980.98737991,742.512982173764,2926.84023017451
"60","Mainstem: Lower Chehalis 4","Current",1761.37199689784,1056.82322210136,733.858062530586,545.990411603486,319.404398654968,43.1195949103625,565.534642114725,565.534642114725,1526943.57294425,287292.961346666,128757.363140925,128357.492546196,261884.97801759,54450.1048827632,26770.729579535,128.357492546196,1633.01450435164
"61","Mainstem: Lower Chehalis 5","Current",3956.23049912243,2373.73831273765,1648.32389382364,1226.35298423153,717.41650011699,96.8512281176979,1270.25138456204,1270.25138456204,2953334.67373043,1432005.93333349,245279.053559877,1034669.74318537,380105.235241338,74221.2863060162,47894.4386219189,1034.66974318537,2921.56075593706
"62","Mainstem: Lower Chehalis 6","Current",2515.74609485545,1509.44768428867,1048.16049158156,779.831420794876,456.201390259418,61.5871889530248,807.746200214403,807.746200214403,2180914.78625868,357366.379229236,179620.222680838,139806.504642914,337293.006828741,73140.4563477878,38949.8293477464,139.806504642914,2375.93959021253
"63","Mainstem: Lower Chehalis 7","Current",2977.79525014447,1786.67715503664,1240.66861998723,923.057455967401,539.988613361128,72.8984630283747,956.099117522047,956.099117522047,1640912.31114894,384322.304869174,238151.323056184,105467.805763086,1101690.34200885,217826.471439041,47087.3351537932,105.467805763086,2872.32744438139
"64","Upper Chehalis: Above Proposed Dam","Barriers",1057.3135867015,634.387600661036,440.518356505663,327.745356498294,191.730852769566,25.8836400452222,339.476800772804,337.077889734802,910109.407873928,173116.827327137,71845.7577448471,82924.4813387078,5526.59674960362,1583.42122423142,15973.5918911375,82.9244813387078,974.389105359387
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",42.277010864821,25.3661908717902,17.614271778635,13.1050096707258,7.66642552897525,1.03496673508447,13.5741011616914,13.5741011616914,36650.0475891611,9683.96737995231,2649.9672864455,6067.96423196798,203.843637418885,62.8221995259675,593.590928406236,6.06796423196798,36.2090466327804
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",3531.33646109291,2118.79989801072,1471.29323789553,1094.64109047048,640.364389837978,86.4491027571564,1133.8229779733,1133.8229779733,3061318.81322289,725428.940906552,236867.975174862,411561.987575567,23686.7975174861,6633.6342127696,51143.8438279218,411.561987575567,3119.77447350323
"69","Unnamed: Willapa Hills 2","Barriers",29.2268141329849,17.5360773522923,12.1770441768598,9.05971480249279,5.2999295150296,0.715489979166059,9.38400541549878,9.38400541549878,25336.7964743267,9420.20485943132,1666.02615687486,6831.31836762906,151.45692335226,47.6045080010203,367.139274841,6.83131836762907,22.395495765301
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",3456.79337774648,2074.07605171825,1440.23842818712,1071.5374042246,626.84938967183,84.6246687422886,1109.89405454877,1109.89405454877,2996713.98808541,749589.809649481,231937.60799422,439060.172391827,25770.8453326911,7143.05653094041,49471.036153355,439.060172391827,3017.73320535465
"76","Dillenbaugh Creek","Barriers",9.83293547562037,5.89976136953819,4.0967943550733,3.04801504610719,1.7830888295936,0.240716995828453,3.15712151254778,3.15712151254778,8524.22822160417,1747.82891899065,677.298057901051,902.476537598949,75.2553397667835,22.7959215427743,146.400966197072,0.902476537598948,8.93045893802141
"77","Unnamed: Central Lowlands 8","Barriers",1.57693412045011,0.946173601202596,0.6570324888707,0.488839599358263,0.285975712652149,0.0386073635726185,0.506350488066403,0.506350488066403,1367.16961603833,167.028765072322,114.911825764589,37.2217716512103,12.7679806405099,4.27009185552658,25.2411860278029,0.0372217716512103,1.53971234769598
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",2234.46121227347,1340.67674002122,930.965937293184,692.638664236873,405.193622716457,54.7011396401171,717.432288389443,717.432288389443,1937067.19923385,563221.059511419,144868.598439511,358573.735635382,18108.5748049389,5040.23511022694,30752.2537153785,358.573735635382,1875.88747663809
"82","Lincoln Creek","Barriers",12.4091053916331,7.44546329856521,5.17012975984679,3.8465765759386,2.25024731770754,0.303783390770328,3.98426823927914,3.98426823927914,10757.5243494222,2779.91131646173,760.637710708824,1796.10573035467,108.662530101261,40.6295497314642,173.983601004564,1.79610573035467,10.6129996612784
"83","Unnamed: Central Lowlands 6","Barriers",0.732527406407392,0.439518751067561,0.30520350836291,0.227072732817241,0.132838363707449,0.0179332949984714,0.235203239535595,0.235203239535595,635.052965405998,80.7705527104407,52.7120789264071,20.0463363253021,8.78534648773453,2.7023151578487,11.6800175408777,0.0200463363253021,0.712481069993538
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",4330.11645373085,2598.0698823875,1804.0997335641,1342.25020729646,785.216374585904,106.004211028789,1390.29724834329,1390.29724834329,3049963.38345002,833033.179486394,291004.560493818,453608.101800632,58200.9120987637,15967.5046868782,63549.3172447576,453.608101800632,3876.50835193021
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",33.3296766682305,19.9978061848719,13.8864767457956,10.3315387988604,6.04395025732743,0.815933293045483,10.7013655206871,10.7013655206871,28893.6872038639,6146.63188685674,2236.24336812579,3273.12706347571,447.248673625157,127.084805060058,492.730321389422,3.2731270634757,30.0565496047548
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",90.7667495829249,54.4600502348481,37.8170592262193,28.135892324189,16.4594971642913,2.22203213839597,29.1430418652765,29.1430418652765,78686.2137933419,11592.7916772772,5458.49115157119,5399.99406752152,1091.69823031424,506.943556456303,1399.45500844924,5.39999406752152,85.3667555154034
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",114.315740212597,68.5894445044164,47.6285105323564,35.4356120410071,20.7298331669745,2.79852749457245,36.704061414809,36.704061414809,99100.9664310795,30406.861833318,6793.83478691421,20562.5252762299,1698.45869672855,501.441996783787,1536.93794977651,20.5625252762299,93.7532149363674
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",40.3405788240758,24.2043473872733,16.8074988917937,12.5047792258736,7.3152958773359,0.987564947617363,12.9523989280803,12.9523989280803,34971.4772555887,9679.74814933727,2387.22326768476,6309.76100585016,795.741089228255,228.09826050017,557.882259315175,6.30976100585015,34.0308178182257
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",567.797625910144,340.678576647536,236.567204408117,176.006000677567,102.963510754858,13.9000740014956,182.306291944825,182.306291944825,492226.99002928,158758.827191408,29737.2952503561,115178.348195836,9912.43175011868,3311.91654552376,7419.98815925096,115.178348195836,452.619277714309
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",578.026721467366,346.816034428612,240.829055408729,179.176818063621,104.818439070241,14.1504893440219,185.5906119317,185.5906119317,501094.654708272,113384.938381162,36426.2248468623,65070.2301051716,12142.0749489541,3377.0061009273,8409.12280921631,65.0702301051716,512.956491362195
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",23627.5204604598,14176.5123045776,9844.17016448313,7324.06261779934,4284.57664068006,578.417847776832,7586.2339351742,7586.2339351742,20482831.6711144,5789527.04931867,1415249.49476741,3761407.37223404,707624.747383704,185834.517373278,325673.985052881,3761.40737223404,19866.1130882257
"104","Unnamed: Olympic Mountains 1","Barriers",0.000000000000000000000000000000000000174864955078166,0.000000000000000000000000000000000000190994483059171,0.000000000000000000000000000000000000241433119217114,0.000000000000000000000000000000000000326974848015611,0.000000000000000000000000000000000000348171289597034,0.000000000000000000000000000000000000085556121380886,0.000000000000000000000000000000000000936280082757302,0.000000000000000000000000000000000000936280082757302,0.00000000000000000000000000000000460168678860018,0.00000000000000000000000000000000019554903303133,0.001,0.000000000000000000000000000000000174864955078166,0.001,0.001,0.001,0.000000000000000000000000000000000000174864955078166,0.001
"105","Wynoochee River","Barriers",18687.5111427894,11212.5066856733,7785.96464253119,5792.75769404292,3388.76325101492,457.483038886983,6000.11457362687,6000.11457362687,16200309.3487913,5731699.47370886,1011570.48035165,4112416.87447519,1011570.48035165,238935.971611708,238935.971611708,4112.41687447519,14575.0942683142
"106","Wishkah River","Barriers",1105.75567377016,663.453502483691,460.702185303921,342.762484282314,200.516089970816,27.0696774568665,355.032071834433,355.032071834433,958586.789238891,103857.12088542,65668.7463794348,27201.212407025,65668.7463794348,17681.2206780821,17681.2206780821,27.201212407025,1078.55446136301
"107","Hoquiam River","Barriers",1360.31531178115,816.189187068467,566.761771500161,421.670757995962,246.677393427529,33.3014481126993,436.764835326035,436.764835326035,1179265.05537963,247721.598284084,80645.929884004,141003.185397652,80645.929884004,19988.7233833361,19988.7233833361,141.003185397651,1219.3121263835
"108","Humptulips River","Barriers",16164.5133407862,9698.70800447141,6734.78283830469,5010.67843169846,2931.24688254344,395.718329143339,5190.04009311651,5189.84109367449,14012570.9529201,4057305.88007573,921599.986161544,2705526.16861598,921599.986161544,220639.133970004,220639.133970004,2705.52616861598,13458.9871721702
"109","Johns River","Barriers",65.7711783817762,39.4627070296504,27.4029037618524,20.3877603992113,11.926839833801,1.61012337760353,21.1175582961249,21.1175582961249,57017.4074010768,9052.97591778666,3874.04725499762,4243.74945867562,3874.04725499762,1008.64637578854,1008.64637578854,4.24374945867563,61.5274289231006
