"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"41","Unnamed: Olympic Mountains 1","Current",0.00000000000000000000000000000000000000000673858769770708,0.00000000000000000000000000000000000000000736002336524124,0.00000000000000000000000000000000000000000930337703246261,0.0000000000000000000000000000000000000000125995686252592,0.0000000000000000000000000000000000000000134168915131863,0.00000000000000000000000000000000000000000329712047594602,0.0000000000000000000000000000000000000000360814584428922,0.0000000000000000000000000000000000000000360814584428922,0.000000000000000000000000000000000000177339319735174,0.00000000000000000000000000000000000000753604799408689,0.00000000000000000000000000000000000000673858769770708,0.001,0.001,0.001,0.00000000000000000000000000000000000000000673858769770708,0.001
"42","Wynoochee River","Current",12506.7858406963,7504.0715044177,5210.82725266761,3876.85547598466,2267.96045345099,306.174661215879,4015.63094296587,3859.89751042825,10421723.2781561,3537300.86625106,2474820.50678363,689282.193545524,164458.448096929,164458.448096929,2474.82050678363,10031.9653339127
"43","Wishkah River","Current",26.8673660550277,16.3204186525642,11.4737208221277,8.6426898435285,5.11899930019303,0.699693421718972,9.1219125577177,9.06980956434522,24794.5073610333,1687.56768328168,10.453241793558,1499.32562049528,440.274366390306,440.274366390306,0.0104532417935581,26.8567363498087
"44","Hoquiam River","Current",1232.83120874614,739.698725245419,513.646794808602,382.153215336036,223.559630970523,30.1805501808555,395.832727309946,388.417159136607,1048726.32966261,193039.797334383,100042.821049392,72914.6209134731,18570.3014376516,18570.3014376516,100.042821049392,1132.78838769675
"45","Humptulips River","Current",11470.0004866151,6882.00029196891,4778.8610027431,3555.47258604078,2079.95146283379,280.793447482551,3682.74386853318,3682.59087066413,9942995.35079276,2839463.13138162,1886793.68622218,652852.221355599,157101.750826113,157101.750826113,1886.79368622218,9583.20680039288
"46","Johns River","Current",127.459005752773,76.4754034514461,53.10452015651,39.509762996294,23.1132113527312,3.12028353260302,40.9240498695015,40.9240498695015,110494.934647052,18957.981851788,9580.02324663259,7435.26916036104,1932.44233616623,1932.44233616623,9.58002324663259,117.87898250614
"47","Elk River","Current",54.8520791380716,32.9112474828399,22.8535702520816,17.0030562675466,9.9467879165133,1.34281636872907,17.6116956889123,17.6116956889123,47551.5783600543,9061.27524242374,5039.57988346722,3113.65843497667,816.598348436138,816.598348436138,5.03957988346722,49.8124992546044
"48","Andrews","Current",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",367.608435483972,220.56509608135,153.160428635273,113.951379590203,66.6615700428484,8.99931383617874,118.030405871501,118.030405871501,318682.164998992,35642.7968348841,9577.36515974746,26704.1658465964,5869.36180859307,5869.36180859307,9.57736515974745,358.031070324178
"53","Mainstem: Upper Chehalis 2","Current",305.020299251961,183.012180721214,127.083659140616,94.5502430588524,55.3118925912862,7.46710555644303,97.9347536429603,97.9347536429603,264423.836886669,49690.8757882408,25423.0967350317,23410.9867448487,4583.56069699883,4583.56069699883,25.4230967350317,279.597202516929
"54","Mainstem: Middle Chehalis 1","Current",741.138543986585,444.683127579802,308.787964652157,229.738246369509,134.396874534184,18.1435781196052,237.961930988172,237.961930988172,642497.215750332,116437.722003359,57246.737056478,51585.191752334,11211.3410972149,11211.3410972149,57.246737056478,683.891806930107
"55","Mainstem: Middle Chehalis 2","Current",508.095326737125,304.862238199064,211.69998799636,157.507621709898,92.1436848746006,12.4396403770365,163.150461030624,163.150461030624,440515.03694252,44334.4889634515,7217.87009702337,54551.2493491411,8211.10584129279,8211.10584129279,7.21787009702337,500.877456318861
"56","Mainstem: Middle Chehalis 3","Current",0.0000674283222064998,0.0000634954346618823,0.0000608286739451751,0.0000587488382089928,0.0000551576627484722,0.0000258527974887585,0.0000000670908849618841,0.001,0.001,0.001,0.001,46186.0302714866,0.0000937011078703209,0.0000937011078703209,0.001,0.0000674283222064998
"57","Mainstem: Lower Chehalis 1","Current",2097.74979489934,1258.6498814876,874.006480993751,650.26082440749,380.402583830804,51.3543490354247,673.537489363717,673.537489363717,1818551.22917816,424000.863511509,243711.215030487,196036.851620173,30394.0750798172,30394.0750798172,243.711215030487,1854.03857986885
"58","Mainstem: Lower Chehalis 2","Current",2573.69594016163,1544.21756905428,1072.30468353597,797.794687328122,466.709893778998,63.0058358980586,826.352457635558,826.352457635558,2231151.64422215,624534.67123828,408427.791380176,215067.860282229,35496.1991603517,35496.1991603517,408.427791380176,2165.26814878145
"59","Mainstem: Lower Chehalis 3","Current",2816.02624934772,1689.6157389068,1173.26916160837,872.91225062409,510.653663308628,68.9382440973032,904.158906977827,904.158906977827,2441229.03287697,838689.394413357,582373.912311097,229603.877372675,36617.2514268299,36617.2514268299,582.373912311097,2233.65233703662
"60","Mainstem: Lower Chehalis 4","Current",1424.77689650776,854.866128916652,593.619033640282,441.652556329957,258.366742690152,34.8795098884301,457.461892373522,457.461892373522,1235147.0961115,232341.943390738,110820.270674543,204406.124675181,21540.2725546429,21540.2725546429,110.820270674543,1313.95662583322
"61","Mainstem: Lower Chehalis 5","Current",3267.39537775002,1960.43721600551,1361.32759534816,1012.82772536006,592.504216049969,79.9880687203495,1049.08277980506,1049.08277980506,2832523.48961831,1373426.31077744,1042949.42300441,295639.449412093,36466.3271269773,36466.3271269773,1042.94942300441,2224.44595474561
"62","Mainstem: Lower Chehalis 6","Current",1681.58924403622,1008.95354146956,700.617335950201,521.259295693708,304.936686769482,41.166452566559,539.918229630841,539.918229630841,1457779.21513115,238986.60906221,91042.7758953804,263546.968579679,26074.5322646039,26074.5322646039,91.0427758953804,1590.54646814084
"63","Mainstem: Lower Chehalis 7","Current",2711.8762145184,1627.12572635627,1129.87610273174,840.627819193896,491.767273497672,66.3885818227137,870.718832716354,870.718832716354,1640912.31114894,384322.304869174,127810.703995064,864077.880147635,42361.7296807105,42361.7296807105,127.810703995064,2584.06551052334
"64","Upper Chehalis: Above Proposed Dam","Barriers",828.08535140535,496.851124953519,345.01335897507,256.68989082507,150.16355669534,20.2720760093742,265.878251831203,265.008725757833,715523.40999068,136765.36720268,69311.229431446,4078.99251119238,12438.9200323568,12438.9200323568,69.3112294314459,758.774121973762
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",74.7833672988135,44.8700149236275,31.1577344132459,23.1813513396189,13.5610886648771,1.83074670669997,24.0111431865831,24.0111431865831,64830.0770811069,17190.6298676785,11114.894667446,338.883120235644,1043.74545297312,1043.74545297312,11.114894667446,63.6684726313604
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",2768.06043477363,1660.83595969513,1153.284272508,858.043329821239,501.955244975478,67.7639435869276,888.757467703147,888.757467703147,2399644.6386486,565663.186063797,331855.815461901,17382.3317043629,39937.7806444452,39937.7806444452,331.855815461901,2436.20461931116
"69","Unnamed: Willapa Hills 2","Barriers",69.1832222938658,41.5099282475951,28.8244904644559,21.4454180290308,12.5455677936148,1.69365140549904,22.2130709264052,22.2130709264052,59975.2825764826,22900.5314598608,17014.1806786936,332.392629190312,855.230190412535,855.230190412535,17.0141806786936,52.1690416151646
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",3440.75411717231,2064.45246688006,1433.555790666,1066.56550655136,623.940820356709,84.2320106194721,1104.74415859059,1104.74415859059,2982809.22369848,741523.761004916,450028.44228341,23919.099356007,49028.289752277,49028.289752277,450.02844228341,2990.7256748889
"76","Dillenbaugh Creek","Barriers",28.2671169857116,16.9602701605591,11.777211578505,8.76224539915205,5.12591354980492,0.691998328081929,9.07589769172193,9.07589769172193,24504.9237278678,4942.61039232286,2627.40442619421,203.800988351022,420.3231567134,420.3231567134,2.62740442619421,25.6397125595174
"77","Unnamed: Central Lowlands 8","Barriers",6.17680183676815,3.70608279107253,2.57350514459208,1.91468882582212,1.12009358767473,0.15121272451066,1.98322853177125,1.98322853177125,5354.72034561391,704.443614109376,219.821075119415,46.7255430314948,97.6554223219791,97.6554223219791,0.219821075119415,5.95698076164073
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",1865.30755684515,1119.18453114205,777.16173636203,578.208330316009,338.251872334415,45.664002643481,598.905805937911,598.905805937911,1617045.67172324,473334.157146231,308143.549687936,14374.5547482278,25527.278805856,25527.278805856,308.143549687936,1557.16400715722
"82","Lincoln Creek","Barriers",35.130097781295,21.0780585991497,14.636603842562,10.8896332223944,6.37043541362167,0.860008777920164,11.279437206951,11.279437206951,30454.4803550682,8207.78774061108,5437.51642645523,298.026014586626,486.763628767866,486.763628767866,5.43751642645523,29.6925813548398
"83","Unnamed: Central Lowlands 6","Barriers",0.669569743030134,0.402068739575532,0.279427558293213,0.208069043579464,0.121824553807468,0.0164606277328439,0.215798274431329,0.215798274431329,583.16686303606,59.4651709745448,5.07840721899222,8.07220392904169,10.8932936480007,10.8932936480007,0.00507840721899222,0.664490912528043
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",3309.30724339769,1985.58434123104,1378.78976317407,1025.81958126042,600.104453533858,81.0141010217924,1062.53969544115,1062.53969544115,2407727.14257278,615296.73045703,327911.403839116,44425.259324666,48875.3416321079,48875.3416321079,327.911403839116,2981.39583955858
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",45.4545184675469,27.2727109309967,18.9381703650651,14.0899986719481,8.24264917573715,1.11275763222565,14.5943624952172,14.5943624952172,39404.778504882,7961.88655176917,4109.8833937744,607.806500500543,677.78090284873,677.78090284873,4.1098833937744,41.3446350737725
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",243.967386219728,146.380430461319,101.646569986016,75.6250473444123,44.2406522491066,5.97248798979739,78.3321114987114,78.3321114987114,211496.698714839,31883.2121612882,14830.1130398542,2973.57401786916,3756.34874065366,3756.34874065366,14.8301130398542,229.137273179873
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",290.254708744978,174.152824713377,120.931721105181,89.9732002186365,52.6343219595465,7.1056334414693,93.1938699582601,93.1938699582601,251623.448063833,80408.4126768205,55159.4800131509,4287.1850477919,3854.02014314471,3854.02014314471,55.159480013151,235.095228731827
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",100.365603026195,60.2193616751628,41.8163246477385,31.111345462409,18.2001370504198,2.45701849558854,32.225003438296,32.225003438296,87007.5090606211,24955.0948551233,16466.6182830747,1982.56310995363,1375.39319251017,1375.39319251017,16.4666182830747,83.8989847431203
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",849.109084315386,509.465450060613,353.772808149355,263.206968981452,153.976076686736,20.7867703297388,272.628694528971,272.628694528971,718860.313546215,234117.25361432,173461.080328136,14193.9654066447,11076.1967866762,11076.1967866762,173.461080328136,675.64800398725
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",647.705014234558,388.623007405844,269.859815536863,200.775702145962,117.453785387801,15.8562609764739,207.962644794521,207.962644794521,561499.139118469,120104.627815065,66286.6447653162,13791.5277340746,9531.44867982363,9531.44867982363,66.2866447653162,581.418369469242
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",16976.5018349891,10185.901091043,7073.08971066169,5262.37873952037,3078.49155955118,415.596360122759,5450.75022759955,5450.75022759955,14717025.5997247,4152449.47341343,2699966.47212059,507953.110664863,234041.563325713,234041.563325713,2699.96647212059,14276.5353628685
"104","Unnamed: Olympic Mountains 1","Barriers",0.00000000000000000000000000000000000000000660751171179131,0.00000000000000000000000000000000000000000721685941116279,0.00000000000000000000000000000000000000000912241193641272,0.0000000000000000000000000000000000000000123544878192245,0.0000000000000000000000000000000000000000131559126886014,0.00000000000000000000000000000000000000000323298644436483,0.0000000000000000000000000000000000000000353796188944244,0.0000000000000000000000000000000000000000353796188944244,0.000000000000000000000000000000000000173889794817092,0.00000000000000000000000000000000000000738946016811426,0.00000000000000000000000000000000000000660751171179131,0.001,0.001,0.001,0.00000000000000000000000000000000000000000660751171179131,0.001
"105","Wynoochee River","Barriers",13200.7337377029,7920.44024262162,5499.95370447638,4091.96555613035,2393.7998503362,323.162979795379,4238.441078481,4238.441078481,11443790.9118984,4069602.86410472,2930746.28596791,709498.606524946,168360.450028442,168360.450028442,2930.74628596791,10269.987451735
"106","Wishkah River","Barriers",96.5288313963888,58.1930363312313,40.6027185500054,30.3538805206179,17.8430122305109,2.42053890258672,31.6717838938556,31.6717838938556,85931.5624153228,6201.19006220482,138.590256117868,5409.58340581476,1580.16193648661,1580.16193648661,0.138590256117868,96.3898781256835
"107","Hoquiam River","Barriers",1269.72139751688,761.832838508799,529.016723059437,393.588441955294,230.249238543218,31.0836472032358,407.677287970343,407.677287970343,1100728.67751613,206392.291612346,109961.814660875,74959.0321854915,19012.4521779674,19012.4521779674,109.961814660875,1159.75958285601
"108","Humptulips River","Barriers",11470.000486615,6882.00029196887,4778.86100274308,3555.47258604075,2079.95146283377,280.793447482549,3682.74386853315,3682.5908706641,9942995.35079266,2839463.13138159,1886793.68622216,652852.221355596,157101.750826112,157101.750826112,1886.79368622216,9583.20680039285
"109","Johns River","Barriers",127.459005752681,76.4754034513828,53.1045201564593,39.5097629962505,23.1132113527018,3.12028353259845,40.9240498694452,40.9240498694452,110494.934646877,18957.9818517579,9580.02324661074,7435.26916035589,1932.44233616509,1932.44233616509,9.58002324661074,117.87898250607
"110","Elk River","Barriers",54.8520791380689,32.911247482838,22.8535702520801,17.0030562675452,9.94678791651237,1.34281636872892,17.6116956889105,17.6116956889105,47551.5783600487,9061.27524242266,5039.57988346639,3113.65843497652,816.598348436106,816.598348436106,5.03957988346638,49.8124992546025
"111","Andrews","Barriers",38.3120297218417,22.9872178331043,15.962324063307,11.8759691030999,6.94744192531311,0.937904659917215,12.301079909614,12.301079909614,33212.9157559556,6554.75706537927,3788.63373437323,2123.5039742597,565.957311269974,565.957311269974,3.78863373437323,34.5233959874684
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",367.615175596758,220.569139655116,153.163236124824,113.953468068529,66.6627916181418,8.99947872210656,118.032568597368,118.032568597368,318688.003375472,35643.4498242558,9577.66334138799,26702.7080278631,5869.46741402171,5869.46741402171,9.57766334138799,358.037512255324
