"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"25","Garrard Creek","Current",34.2198783908609,20.531927058195,14.2573701662365,10.6074834167915,6.20537780675883,0.83772600502035,10.987187679043,10.987187679043,29665.4067733293,6310.80186903724,2260.10804167261,3396.41179829281,452.021608334522,128.394763348685,505.302731025707,3.39641179829281,30.8234665925681
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",57.6240305546041,34.5744183469071,24.0084761103031,17.8623062339616,10.4494491516679,1.4106756361485,18.5017032801208,18.5017032801208,43340.6119641688,6945.69780678509,3354.88531548471,3191.41991402974,670.977063096941,332.85887094617,892.337879353677,3.19141991402974,54.4326106405743
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",115.362696861768,69.2176181627592,48.0647140850641,35.7601473045678,20.9196861884642,2.82415763757616,37.0402134131687,37.0402134131687,100008.576292385,30685.3411322101,6809.18143511674,20797.7201016061,1702.29535877918,502.511733090346,1550.2455206584,20.7977201016061,94.5649767601622
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",40.3212944340536,24.1927766700523,16.799464126538,12.4988013153694,7.31179877261909,0.987092834735076,12.9462069596577,12.9462069596577,34954.7588065095,9675.12065318228,2386.90990299561,6305.91669405178,795.636634331871,228.070394012241,557.629143278718,6.30591669405177,34.0153777400018
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",567.566534566268,340.539920854697,236.470921123483,175.934365378452,102.92160378391,13.8944165160106,182.232091527479,182.232091527479,492026.64730973,158694.210305629,29734.8107657222,115121.850148627,9911.60358857407,3311.66433374876,7417.1259740597,115.121850148627,452.444684417642
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",577.371221442421,346.422733021288,240.555945920558,178.973623848826,104.699570001567,14.1344419570725,185.380142973347,185.29417898424,500294.28350195,113179.474918933,36402.5077503554,64910.0267150936,12134.1692501185,3374.93793971944,8401.00319225127,64.9100267150935,512.461194727328
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",23534.0558465602,14120.4335116525,9805.22903318143,7295.09040277308,4267.62788689432,576.129764909741,7556.22461245843,7503.73266634636,20260078.205569,5736320.54537633,1411589.43163,3717482.44048952,705794.715815,185394.286322531,324861.859115912,3717.48244048952,19816.5734060707
"41","Unnamed: Olympic Mountains 1","Current",0.000000000000000000000000000000000000175766120639505,0.000000000000000000000000000000000000191978770757662,0.000000000000000000000000000000000000242677341506645,0.000000000000000000000000000000000000328659910475616,0.000000000000000000000000000000000000349965590461268,0.0000000000000000000000000000000000000859970349748411,0.000000000000000000000000000000000000941105201775138,0.000000000000000000000000000000000000941105201775138,0.00000000000000000000000000000000462540155555335,0.000000000000000000000000000000000196556793871926,0.001,0.000000000000000000000000000000000175766120639505,0.001,0.001,0.001,0.000000000000000000000000000000000000175766120639505,0.001
"42","Wynoochee River","Current",17709.246713954,10625.5480283722,7378.38055090141,5489.51512987046,3211.36635097409,433.534457381481,5686.01717395393,5470.76092670231,14771054.5020955,4985977.37560849,982558.76930288,3474772.80246897,982558.76930288,233352.031335821,233352.031335821,3474.77280246897,14234.473911485
"43","Wishkah River","Current",806.723248591916,484.036197311563,336.116376122225,250.071866760182,146.292830830325,19.7496440753594,259.025573337551,254.637864679032,687526.23427831,67005.0456281931,47281.1199762186,12635.3861748447,47281.1199762186,13017.8338093369,13017.8338093369,12.6353861748446,794.087862369552
"44","Hoquiam River","Current",1321.04032628202,792.624195768864,550.398241541616,409.496291706717,239.555330648262,32.339969637489,424.154573259604,414.326288041445,1118680.97771091,231033.231689658,78580.6846045283,128136.500168151,78580.6846045283,19555.8004280962,19555.8004280962,128.136500168151,1192.90382611387
"45","Humptulips River","Current",16164.5133407863,9698.70800447148,6734.78283830474,5010.67843169851,2931.24688254347,395.718329143343,5190.04009311657,5189.84109367455,14012570.9529203,4057305.88007578,921599.986161545,2705526.16861602,921599.986161545,220639.133970005,220639.133970005,2705.52616861602,13458.9871721703
"46","Johns River","Current",65.7711783819038,39.4627070297377,27.4029037619215,20.38776039927,11.9268398338401,1.61012337760957,21.1175582961996,21.1175582961996,57017.4074013066,9052.97591782314,3874.04725500507,4243.74945870089,3874.04725500507,1008.64637579021,1008.64637579021,4.24374945870089,61.5274289232029
"47","Elk River","Current",21.1764496610095,12.7058697966153,8.82295598677739,6.5642792541691,3.8401033636935,0.518413954099341,6.79925342965416,6.79925342965416,18357.984260094,3305.55579818467,1199.69838172513,1776.26229320828,1199.69838172513,318.035858488544,318.035858488544,1.77626229320828,19.4001873678012
"48","Andrews","Current",15.3717953024688,9.22307718148243,6.40450479482235,4.76495156734866,2.78749666689954,0.376312050031528,4.9355172185587,4.9355172185587,13325.896490112,2548.66332200046,849.471681461646,1450.65087746114,849.471681461646,228.215482377174,228.215482377174,1.45065087746114,13.9211444250076
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",562.492776480418,337.49569361843,234.357030304033,174.361647031647,102.001573859459,13.7702139694522,180.603104902353,180.603104902353,487628.438334964,54538.4814946888,34081.9083999514,14665.4201833339,40087.2435840698,10563.216243638,8980.77633273877,14.6654201833339,547.827356297065
"53","Mainstem: Upper Chehalis 2","Current",457.224807385954,274.334885446444,190.498145189735,141.730620592647,82.9124133957563,11.1931758576298,146.803994330557,146.803994330557,396370.786474992,74486.5203860489,28389.2307544974,38187.959969796,34394.5659386084,8322.59165848631,6869.45651501899,38.187959969796,419.036847416158
"54","Mainstem: Middle Chehalis 1","Current",1094.53608846631,656.721654089945,456.027517332183,339.284473463675,198.481417323396,26.7949913875753,351.429461899394,351.429461899394,948859.548900117,171958.790896919,69080.9019624835,84618.4943702707,75239.9879347476,18032.1213401334,16556.0261327219,84.6184943702708,1009.91759409604
"55","Mainstem: Middle Chehalis 2","Current",756.845152028266,454.111676462309,315.338467907695,234.614395370321,137.25099206138,18.5291050252637,243.016915761422,243.016915761422,656153.67581846,66036.8783340701,48222.4454177533,10802.325918165,78958.8557325537,20025.6000960495,12230.2102611571,10.802325918165,746.042825930585
"56","Mainstem: Middle Chehalis 3","Current",0.0000674283222064998,0.0000401050981884147,0.0000381469430091664,0.0000366296270102825,0.0000340309049185575,0.0000435804972093561,0.0000000138382545208292,0.001,0.001,0.001,0.001,0.001,57435.9366278909,15404.5811083654,0.0000937011078703209,0.001,0.0000674283222064998
"57","Mainstem: Lower Chehalis 1","Current",2817.43569688144,1690.46142184642,1173.85641402141,873.349174119391,510.909268132963,68.9727513771336,904.611482892312,904.611482892312,2442451.01029503,569465.033942244,181430.709563827,327616.434286163,257504.463594612,57931.1233440097,40816.7092228735,327.616434286163,2489.81926259528
"58","Mainstem: Lower Chehalis 2","Current",3143.52593487186,1886.1155646845,1309.71865084,974.430678337201,570.041948115553,76.9556631769284,1009.31128890108,1009.31128890108,2725140.48659656,762809.96958773,196433.89531777,487133.216290649,272617.650723839,60436.5950023684,43547.4216160853,487.13321629065,2656.39271858121
"59","Mainstem: Lower Chehalis 3","Current",3980.22007019797,2388.13204591366,1658.31889542895,1233.78926032889,721.766718590966,97.4385071924978,1277.95384050709,1277.95384050709,3450475.37598192,1185418.10889004,239310.543926399,820821.577861153,315503.599940762,68283.7017326379,51793.4179071609,820.821577861153,3159.39849233682
"60","Mainstem: Lower Chehalis 4","Current",1953.48109339351,1172.08865960001,813.8983678094,605.540387656484,354.241128004454,47.8225524533487,627.216244180124,627.216244180124,1693483.86554534,318627.356862442,135426.77763182,149731.015631351,270943.744416378,59159.0391049187,29569.673405937,149.731015631351,1803.75007776216
"61","Mainstem: Lower Chehalis 5","Current",4046.15601360718,2427.69360985895,1685.79044391247,1254.22809122184,733.72343394457,99.0526636640925,1299.12429544649,1299.12429544649,2953334.67373043,1432005.93333349,245279.053559877,1034669.74318537,382498.315703215,76987.4824159661,49368.6273839642,1034.66974318537,3011.48627042181
"62","Mainstem: Lower Chehalis 6","Current",2508.82247243908,1505.29348877168,1045.27580251737,777.685200167984,454.94584402409,61.4176892200069,805.523134311548,805.523134311548,2174912.47277984,356382.835512421,179341.903816493,139205.697297013,339402.575432855,73515.960951291,38846.1766416732,139.205697297013,2369.61677514206
"63","Mainstem: Lower Chehalis 7","Current",2976.10081085058,1785.66048710099,1239.9626426704,922.532206478259,539.681340991895,72.8569810623446,955.555062422317,955.555062422317,1640912.31114894,384322.304869174,238151.323056184,105467.805763086,1104006.71048754,218155.694296332,47059.5574604506,105.467805763086,2870.63300508749
"64","Upper Chehalis: Above Proposed Dam","Barriers",1175.07067283102,705.042330833415,489.581341737135,364.248477268109,213.085334184092,28.7665165906016,377.287004959715,374.620908311484,1011476.32571431,192398.376403144,75351.2131317147,96657.153563283,5796.24716397804,1659.72232330208,17678.9101519288,96.657153563283,1078.41351926766
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",45.8732973381721,27.5239764147247,19.1126477821077,14.2198088319721,8.3185874844229,1.12300921430188,14.7288175880407,14.7288175880407,39767.8040080482,10507.7658043797,2714.65965017613,6744.89128601875,208.819973090472,64.3299337546964,641.449279543472,6.74489128601875,39.1284060521518
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",3919.69901411938,2351.81915780088,1633.10304167961,1215.02852220959,710.791599607183,95.9568538573097,1258.52130702798,1258.52130702798,3398007.09134021,805212.666781599,245763.346909469,473981.882567015,24576.3346909469,6877.97832824861,56487.1660910178,473.981882567015,3445.71713155208
"69","Unnamed: Willapa Hills 2","Barriers",31.6311890569116,18.978712039776,13.1788166308436,9.80503879015966,5.73594721452004,0.774352806714523,10.1560175114392,10.1560175114392,27421.2448466717,10195.2014422193,1691.23226651299,7505.18548073666,153.748387864817,48.3079502521204,395.50825534711,7.50518548073666,24.1260035761737
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",3821.35081841936,2292.81049484321,1592.12761035918,1184.54294422864,692.957623665048,93.5492793761485,1226.9447089897,1226.9447089897,3312750.7208291,828642.370314749,239846.813302325,501915.126437803,26649.6459224805,7381.56630392533,54416.9785570747,501.915126437803,3319.43569198156
"76","Dillenbaugh Creek","Barriers",11.0028772294829,6.60172635071106,4.58423878735932,3.41067366510595,1.99524409854577,0.269357953931296,3.53276175447331,3.53276175447331,9538.45675979828,1955.78885664559,709.648928089222,1058.09018889197,78.8498808988025,23.8628443440607,163.029295747393,1.05809018889197,9.94478704059098
"77","Unnamed: Central Lowlands 8","Barriers",2.00601885193307,1.20361477584926,0.835792643750883,0.621831727412357,0.363772797701362,0.049109504253194,0.644094146217669,0.644094146217669,1739.06063429821,212.463140436391,137.048650744719,56.4676099456301,15.2276278605244,5.08378624579708,31.9598564247682,0.0564676099456302,1.94955124191086
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",2388.25349652118,1432.95209967082,995.041939280926,740.311203807029,433.082054824307,58.4660774850751,766.811299044207,766.811299044207,2070390.51044692,601986.104228863,147603.713705442,390489.250461297,18450.4642131802,5134.22372622231,32750.2335419654,390.489250461297,1997.76424605989
"82","Lincoln Creek","Barriers",12.9363589175963,7.76181535900337,5.38980459138804,4.01001462070644,2.34585855597865,0.316690905458994,4.15355664473311,4.15355664473311,11214.6029552961,2898.02752495999,769.973988129,1895.40343689397,109.996284018429,41.109313934756,180.999270175448,1.89540343689397,11.0409554807023
"83","Unnamed: Central Lowlands 6","Barriers",0.792766307888826,0.475661231894282,0.330300221822238,0.245744200676758,0.143760874211288,0.0194077917795379,0.254542252948305,0.254542252948305,687.266773186302,87.4114761345769,55.7824025306656,22.9581813658754,9.29706708844427,2.85736625991599,12.619805352264,0.0229581813658754,0.769808126488102
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",4387.1495190327,2632.28971260774,1827.86197729252,1359.92931176893,795.55864778808,107.400417507956,1408.60918408676,1408.60918408676,3049963.38345002,833033.179486394,291004.560493818,453608.101800632,58200.9120987637,15967.5774909243,64484.2855283945,453.608101800632,3933.54141723206
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",34.2078512039445,20.5247107453203,14.2523591580567,10.603755226307,6.20319681508494,0.837431571110936,10.9833260340333,10.9833260340333,29654.9803306013,6308.58382379828,2259.79058343411,3394.74117052252,451.958116686822,128.377343908197,505.132951367573,3.39474117052252,30.8131100334219
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",93.1672625020845,55.9003575364592,38.8172082969027,28.8800029896187,16.8948017581069,2.28079823848381,29.9137882358458,29.9137882358458,80767.2282747764,11899.3862660578,5530.11830825659,5615.54129498839,1106.02366165132,513.284665753394,1435.27411814912,5.6155412949884,87.5517212070961
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",115.331783107564,69.1990699088048,48.0518341764911,35.7505646518003,20.9140803361188,2.82340084744321,37.0302877395848,37.0302877395848,99981.7769713229,30677.118374329,6808.73129639236,20790.7724126118,1702.18282409809,502.480360039914,1549.85263434347,20.7907724126118,94.5410106949518
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",40.3100866508995,24.1860519998371,16.7947945153101,12.4953271244396,7.30976637081937,0.986818460477469,12.9426084067075,12.9426084067075,34945.0427130191,9672.43133762108,2386.72768805219,6303.68263382134,795.575896017396,228.054190005306,557.482033066854,6.30368263382134,34.0064040170781
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",567.432227410942,340.459336557646,236.414963384853,175.8927328188,102.897248735244,13.8911285842647,182.18896869013,182.18896869013,491910.215642571,158656.657397519,29733.3661376097,115089.016343606,9911.1220458699,3311.51768100761,7415.46247651369,115.089016343606,452.343211067335
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",577.527144830927,346.516287049169,240.620909833804,179.021956997454,104.727844891824,14.1382590670246,185.430206245166,185.430206245166,500661.557098257,113286.939439519,36414.9194923356,64993.811769869,12138.3064974452,3376.02027949086,8402.18578788619,64.993811769869,512.533333061058
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",23618.7563126921,14171.2537912246,9840.51863523911,7321.34586664442,4282.98733322291,578.20329015904,7583.41991375738,7583.41991375738,20475233.7734413,5787379.48325932,1415105.93354326,3759630.70534737,707552.966771629,185817.464935859,325559.43618598,3759.63070534737,19859.1256073447
"104","Unnamed: Olympic Mountains 1","Barriers",0.000000000000000000000000000000000000174456505497376,0.000000000000000000000000000000000000190548351548566,0.000000000000000000000000000000000000240869169314783,0.000000000000000000000000000000000000326211095581838,0.000000000000000000000000000000000000347358039973945,0.0000000000000000000000000000000000000853562822879512,0.000000000000000000000000000000000000934093142380904,0.000000000000000000000000000000000000934093142380904,0.00000000000000000000000000000000459093816810677,0.000000000000000000000000000000000195092269579039,0.001,0.000000000000000000000000000000000174456505497376,0.001,0.001,0.001,0.000000000000000000000000000000000000174456505497376,0.001
"105","Wynoochee River","Barriers",18687.5111427894,11212.5066856733,7785.96464253119,5792.75769404292,3388.76325101492,457.483038886983,6000.11457362687,6000.11457362687,16200309.3487913,5731699.47370886,1011570.48035165,4112416.87447519,1011570.48035165,238935.971611708,238935.971611708,4112.41687447519,14575.0942683142
"106","Wishkah River","Barriers",1105.75567377016,663.453502483691,460.702185303921,342.762484282314,200.516089970816,27.0696774568665,355.032071834433,355.032071834433,958586.789238891,103857.12088542,65668.7463794348,27201.212407025,65668.7463794348,17681.2206780821,17681.2206780821,27.201212407025,1078.55446136301
"107","Hoquiam River","Barriers",1360.31531178115,816.189187068467,566.761771500161,421.670757995962,246.677393427529,33.3014481126993,436.764835326035,436.764835326035,1179265.05537963,247721.598284084,80645.929884004,141003.185397652,80645.929884004,19988.7233833361,19988.7233833361,141.003185397651,1219.3121263835
"108","Humptulips River","Barriers",16164.5133407862,9698.70800447141,6734.78283830469,5010.67843169846,2931.24688254344,395.718329143339,5190.04009311651,5189.84109367449,14012570.9529201,4057305.88007573,921599.986161544,2705526.16861598,921599.986161544,220639.133970004,220639.133970004,2705.52616861598,13458.9871721702
"109","Johns River","Barriers",65.7711783817762,39.4627070296504,27.4029037618524,20.3877603992113,11.926839833801,1.61012337760353,21.1175582961249,21.1175582961249,57017.4074010768,9052.97591778666,3874.04725499762,4243.74945867562,3874.04725499762,1008.64637578854,1008.64637578854,4.24374945867563,61.5274289231006
