"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"29","Cedar Creek","Current",119.223971597014,71.5343829347232,49.6734754938769,36.9570657557859,21.61988346046,2.91868426628108,38.2799765585638,38.2799765585638,103355.936677295,33028.2685214573,6930.4396154266,22784.3402552523,1732.60990385665,510.954602139432,1580.97756297971,22.7843402552523,96.4396313417621
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",41.4819420228197,24.8891652063647,17.283036314185,12.8585790139229,7.52226872088514,1.01550627701125,13.3188632042562,13.3188632042562,35960.9306404995,10314.1492602313,2428.21939186166,6838.75662106954,809.406463953887,231.739542509529,567.921072159839,6.83875662106954,34.6431854017502
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",572.429656527517,343.457793830363,238.497091975775,177.441836385105,103.803474258874,14.0134690213537,183.793523618153,183.793523618153,496242.513641018,161615.451891035,29845.5472801509,117677.633735788,9948.5157600503,3322.90209942375,7454.95119330702,117.677633735788,454.752022791729
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",550.508329584226,330.304997622423,229.363790258622,170.646659883922,99.8282959911762,13.4768199531511,176.755107730704,176.641362646078,476931.678941199,101971.439614213,35019.4865515576,56260.1822912797,11673.1621838525,3254.05926042095,8102.42864414665,56.2601822912797,494.248147292946
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",23562.8794235686,14137.7276529564,9817.23808144347,7304.02513206407,4272.85470197425,576.835384732154,7565.47916408258,7534.64152424198,20343532.114318,5743581.32558423,1412072.56067449,3723506.18646071,706036.280337243,185456.717685118,325235.626837834,3723.50618646072,19839.3732371079
"41","Unnamed: Olympic Mountains 1","Current",0.00000000000000000000000000000000000000000661440178547387,0.00000000000000000000000000000000000000000722432378252768,0.00000000000000000000000000000000000000000913176741876544,0.0000000000000000000000000000000000000000123670481353937,0.0000000000000000000000000000000000000000131691729862298,0.00000000000000000000000000000000000000000323621791836563,0.0000000000000000000000000000000000000000354150222090609,0.0000000000000000000000000000000000000000354150222090609,0.00000000000000000000000000000000000017406235169936,0.00000000000000000000000000000000000000739679298606126,0.001,0.00000000000000000000000000000000000000661440178547387,0.001,0.001,0.001,0.00000000000000000000000000000000000000000661440178547387,0.001
"42","Wynoochee River","Current",17804.9665579168,10682.9799347498,7418.26126669009,5519.18638241725,3228.72403371397,435.877744551367,5716.75053520036,5495.0446074264,14836620.4400505,5035798.40000326,985740.949618413,3516582.52714885,985740.949618413,234235.803783081,234235.803783081,3516.58252714884,14288.3840307679
"43","Wishkah River","Current",23.270984085091,14.1509957130779,9.95921968626725,7.50990719922283,4.45281442815966,0.609284978516577,7.93919289916064,7.89384542269773,21602.7336198126,1470.32867386719,1306.96549593812,7.66428783067542,1306.96549593812,381.363397508202,381.363397508202,0.00766428783067541,23.2631672480003
"44","Hoquiam River","Current",1212.36498049222,727.418988292311,505.119745467759,375.809090625933,219.848318014767,29.6795229317749,389.261509049792,381.969046707851,1031316.42610296,189835.144070984,72592.0383754278,97263.1217081351,72592.0383754278,18280.3583407227,18280.3583407227,97.2631217081351,1115.10185878409
"45","Humptulips River","Current",16035.3175666937,9621.19054001591,6680.95471098677,4970.6303049739,2907.81872840956,392.555528335264,5148.55840831313,5148.3445138656,13900530.187436,3969633.05134552,916409.035695294,2632525.82798491,916409.035695294,219717.897355883,219717.897355883,2632.52582798491,13402.7917387088
"46","Johns River","Current",70.4254346234903,42.2552607740948,29.3420530815318,21.8304874926601,12.7708351832064,1.7240627497329,22.6119290797898,22.6119290797898,61052.208515434,10474.9295951373,4142.40467088992,5250.45683847263,4142.40467088992,1068.44225877078,1068.44225877078,5.25045683847263,65.1749777850178
"47","Elk River","Current",22.0708070896527,13.2424842537946,9.19558106583731,6.84151231298503,4.00228470309766,0.540308434918407,7.08641029073788,7.08641029073788,19133.3077850009,3645.98135576386,1246.62153887393,2035.82105134112,1246.62153887393,328.442394070682,328.442394070682,2.03582105134111,20.0349860383116
"48","Andrews","Current",15.7023766644767,9.42142599868679,6.54223821348875,4.8674252308362,2.84744376003957,0.384404907605405,5.04165901736618,5.04165901736618,13612.4793468911,2686.49990961316,865.878815459055,1558.63877119304,865.878815459055,231.8645556276,231.8645556276,1.55863877119304,14.1437378932836
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",563.890351160369,338.334242730013,234.939322017103,174.79487463156,102.255013617537,13.8044285705879,181.051844736707,181.051844736707,488840.044490846,54673.9927871333,34151.0047926345,14720.5242605435,40209.3271780728,10599.8605744992,9002.78404753769,14.7205242605434,549.169826899799
"53","Mainstem: Upper Chehalis 2","Current",457.025423272791,274.215255082393,190.415073940138,141.668815641297,82.8762575348192,11.1882948214166,146.739977113642,146.739977113642,396197.940170839,74454.0388808593,28383.9505725812,38164.2076857734,34442.2729580098,8332.19213834139,6866.57730470519,38.1642076857734,418.861215587017
"54","Mainstem: Middle Chehalis 1","Current",1095.42498066413,657.254989513439,456.397865526201,339.560012578994,198.642607741869,26.8167520991443,351.714864279218,351.714864279218,949630.135509504,172098.441851357,69122.7174670499,84706.3585826205,75336.1259295007,18058.551511219,16569.1577390411,84.7063585826206,1010.71862208151
"55","Mainstem: Middle Chehalis 2","Current",757.620646251962,454.577499024199,315.662316094675,234.855634090988,137.392297127465,18.5482066138327,243.267282764709,243.267282764709,656830.586521368,66105.0042493525,48263.9569085677,10822.8197275242,78996.6108234283,20038.2017483324,12242.5873164153,10.8228197275242,746.797826301334
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.000593219424839611,0.000364837157443955,0.001,0.001,0.001,0.001,0.001,57390.2124063043,15393.2422623089,0.001,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",2817.58666818863,1690.5520052259,1173.91931555078,873.395973191165,510.936645793539,68.9764473899582,904.659957734253,904.659957734253,2442581.89340509,569495.549745591,181434.17458873,327640.247463802,257464.401313724,57923.9623811212,40818.7937823743,327.640247463802,2489.94642072483
"58","Mainstem: Lower Chehalis 2","Current",3157.32779940849,1894.39668401924,1315.46906054941,978.708983504733,572.544756848116,77.2935423853085,1013.7427403543,1013.7427403543,2737105.40658734,766159.140134782,196991.669834495,489682.880303154,273134.307409031,60635.4463422295,43731.8839197597,489.682880303155,2667.64491910534
"59","Mainstem: Lower Chehalis 3","Current",3982.96010913801,2389.77606426915,1659.46049823953,1234.63861014622,722.263586644292,97.5055841615649,1278.83358926257,1278.83358926257,3452850.68983264,1186234.15298429,239409.503527646,821478.654657713,315555.509990534,68311.7144881226,51827.5648275459,821.478654657713,3161.4814544803
"60","Mainstem: Lower Chehalis 4","Current",1975.43422238127,1185.26053269088,823.044913447942,612.345415316361,358.222067821129,48.3599791414546,634.264860137128,634.264860137128,1712515.12194764,322139.033295693,136131.550591616,152169.042185762,264381.99519213,58048.7787707142,29889.5931179591,152.169042185762,1823.26518019551
"61","Mainstem: Lower Chehalis 5","Current",4063.59385084979,2438.15630966337,1693.05574086264,1259.63347079581,736.885580188362,99.4795532962637,1304.72316318076,1304.72316318076,2958345.60052034,1434434.59481243,245358.66133613,1036760.91017011,375341.715840501,75907.389877474,49620.2121422899,1036.76091017011,3026.83294067968
"62","Mainstem: Lower Chehalis 6","Current",2532.61949968902,1519.57170097179,1055.19059014383,785.061799953098,459.261153587074,62.0002558314124,813.163782468695,813.163782468695,2195542.21639785,359934.607314761,180343.817121514,141378.483429218,332757.956033742,72330.3733413736,39200.6723977016,141.378483429218,2391.2410162598
"63","Mainstem: Lower Chehalis 7","Current",2981.52462848655,1788.91477678927,1242.22242079921,924.213480928955,540.664886261765,72.9897596348281,957.296518811682,957.296518811682,1640912.31114894,384322.304869174,238151.323056184,105467.805763086,1096601.74230565,217101.867968082,47148.4725036635,105.467805763086,2876.05682272347
"64","Upper Chehalis: Above Proposed Dam","Barriers",1189.04037805508,713.424144580068,495.401666409308,368.578793556578,215.618566001072,29.1085024339573,381.772319973429,380.523774881751,1027414.04866592,196380.240915971,76032.2511258077,99537.6793669516,5848.6347019852,1674.71291506727,17860.6999784925,99.5376793669516,1089.50269868804
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",46.0823082009466,27.6493826657634,19.199729689907,14.2845976218019,8.35648883528627,1.12812588383871,14.7959253008027,14.7959253008027,39948.9943681814,10593.0519704645,2720.94634435539,6815.38293342485,209.303564950414,64.476388081411,643.720086352783,6.81538293342485,39.2669252675198
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",3912.52547570118,2347.51500150857,1630.11421151456,1212.80481394528,709.490718928376,95.7812333708033,1256.21796819133,1256.21796819133,3391788.01878584,799539.059350015,245178.051469293,469498.652305918,24517.8051469293,6862.18734163071,56443.062678605,469.498652305918,3443.0268233949
"69","Unnamed: Willapa Hills 2","Barriers",32.3117684718795,19.3870594830349,13.4623729466817,10.0160045738833,5.85936212777757,0.791013810131368,10.3745348100668,10.3745348100668,28011.2411957947,10695.61130314,1705.91006579202,7941.89436096063,155.08273325382,48.7173473970176,399.506132965857,7.94189436096062,24.3698741109173
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",3812.53994949332,2287.52397145464,1588.45664708969,1181.81174648091,691.359872346406,93.3335828612748,1224.11574389334,1224.11574389334,3305112.51197589,821648.07623396,239188.44691238,496312.527506233,26576.4941013756,7361.72512529738,54364.3839670014,496.312527506233,3316.22742198708
"76","Dillenbaugh Creek","Barriers",10.8586314364038,6.51517886847599,4.52414021122116,3.36596032110327,1.9690867903262,0.265826717052784,3.48644785150556,3.48644785150556,9413.40921223565,1898.67206755155,701.18115064067,1014.93297524047,77.9090167378522,23.5837685857134,161.37210592071,1.01493297524047,9.8436984611633
"77","Unnamed: Central Lowlands 8","Barriers",2.42047209816187,1.45228399261166,1.0084665497777,0.750299547264492,0.438925507029534,0.0592549827322989,0.777157934859266,0.777157934859266,2098.32786663984,276.046846624391,163.7623778555,87.6673686840934,18.1958197617222,6.06193558081645,38.242700483178,0.0876673686840933,2.33280472947386
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",2407.8974117546,1444.73844732662,1003.22637804758,746.400425460437,436.644249023458,58.946973637882,773.11848850514,773.11848850514,2087419.91970615,611019.939375878,148204.77525473,397963.197783315,18525.5969068412,5154.60111249298,32949.741212644,397.963197783316,2009.93421397128
"82","Lincoln Creek","Barriers",13.3971737816763,8.03830426829984,5.5817984835509,4.15285807160137,2.42942197185735,0.327971966205899,4.30151329535046,4.30151329535046,11614.0858978058,3130.11257256767,786.82724866635,2092.00372062115,112.403892666621,41.9742366158192,185.33065673861,2.09200372062115,11.3051700610552
"83","Unnamed: Central Lowlands 6","Barriers",0.282131028289896,0.169398870559865,0.117715720997705,0.087645091472831,0.0513109115275861,0.00693227769958516,0.0908865487672726,0.0908865487672726,245.583446018147,25.041994893122,20.1785818756303,2.37920233175704,3.36309697927172,1.04356375637245,4.58609298904834,0.00237920233175704,0.279751672331948
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",3763.60006096857,2258.16003587567,1568.06632843055,1166.64134800087,682.48518837919,92.1355004046372,1208.40230525226,1208.40230525226,2407727.14257278,615296.73045703,255648.837066345,294338.543807437,51129.7674132689,14084.7903560225,56873.1396255924,294.338543807436,3469.26151716114
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",32.6415347060494,19.5849208123012,13.5997690043119,10.1182281335284,5.91916345484103,0.799087065968139,10.4804190403656,10.4804190403656,28297.1313936763,5717.54387273217,2170.13732154718,2954.63145160338,434.027464309436,123.451237205519,486.670545154853,2.95463145160338,29.686903254446
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",96.239806446401,57.7438838189324,40.0973528887658,29.8324305221497,17.4519718389509,2.35601619592792,30.9003086846037,30.9003086846037,83430.833363663,12577.2315931668,5682.06109765228,6098.50799677859,1136.41221953046,526.71067197658,1477.72620409217,6.09850799677859,90.1412984496223
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",119.187151867606,71.5122910958424,49.6581349200755,36.9456523682026,21.6132066283182,2.91778289388574,38.2681546175889,38.2681546175889,103324.017434647,33018.0684560226,6929.94030681723,22775.6627976361,1732.48507670431,510.919870917659,1580.5162142618,22.7756627976361,96.4114890699697
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",41.4704271864478,24.8822563042659,17.2782387723719,12.8550096426652,7.52018063861059,1.01522438589199,13.3151660639611,13.3151660639611,35950.9483612671,10311.2861886665,2428.04273700824,6836.36088581642,809.347579002746,231.723870575238,567.771578698875,6.83636088581642,34.6340663006313
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",572.292637682138,343.37558251985,238.440004439419,177.399363256278,103.778627477447,14.0101147057147,183.749530123282,183.749530123282,496123.731199633,161576.767019397,29844.1017071244,117643.767615196,9948.03390237477,3322.75544745617,7453.26016503183,117.643767615197,454.648870066941
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",550.866809426744,330.520085523691,229.513147294274,170.757781516198,99.8933021447296,13.4855957837003,176.870207056418,176.870207056418,477549.55884259,102147.818281759,35042.7005658941,56394.8535282004,11680.9001886314,3256.09272131715,8106.09763768104,56.3948535282005,494.471955898544
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",23618.0516139604,14170.8309670952,9840.22502271242,7321.12741631508,4282.85953822899,578.186037622072,7583.19363962105,7583.19363962105,20474622.8256759,5776971.45355284,1414400.89233187,3751044.30187624,707200.446165937,185738.740880071,325688.644460397,3751.04430187624,19867.0073120842
"104","Unnamed: Olympic Mountains 1","Barriers",0.00000000000000000000000000000000000000000650030187708711,0.00000000000000000000000000000000000000000709970254314624,0.00000000000000000000000000000000000000000897424240191749,0.0000000000000000000000000000000000000000121537139697068,0.0000000000000000000000000000000000000000129420020779402,0.00000000000000000000000000000000000000000318039247518268,0.000000000000000000000000000000000000000034804105566783,0.000000000000000000000000000000000000000034804105566783,0.000000000000000000000000000000000000171059737248859,0.00000000000000000000000000000000000000726919665468646,0.001,0.00000000000000000000000000000000000000650030187708711,0.001,0.001,0.001,0.00000000000000000000000000000000000000000650030187708711,0.001
"105","Wynoochee River","Barriers",18795.7213694137,11277.4328216479,7831.049351352,5826.30071740562,3408.38591968211,460.132099157056,6034.85829914629,6034.85829914629,16294117.4076938,5794470.89716374,1014832.09718577,4165792.75779811,1014832.09718577,239834.895272388,239834.895272388,4165.7927577981,14629.9286116156
"106","Wishkah River","Barriers",87.6325751501968,52.8637598237413,36.9080093788865,27.6094772209324,16.2401697100757,2.20451397636197,28.83622265249,28.83622265249,78288.3144313401,5649.62050953962,4940.2631678082,111.317288305042,4940.2631678082,1434.76860918425,1434.76860918425,0.111317288305042,87.5208851602395
"107","Hoquiam River","Barriers",1249.41567680913,749.649406083712,520.55654758311,387.29407140061,226.567031768528,30.5865492886215,401.157604859976,401.157604859976,1083125.53311695,203091.611448068,74675.1975145995,107041.198271638,74675.1975145995,18727.4504678277,18727.4504678277,107.041198271638,1142.37447853749
"108","Humptulips River","Barriers",16035.3175666937,9621.19054001584,6680.95471098672,4970.63030497387,2907.81872840954,392.555528335259,5148.55840831307,5148.34451386554,13900530.1874359,3969633.05134547,916409.035695291,2632525.82798487,916409.035695291,219717.897355882,219717.897355882,2632.52582798487,13402.7917387088
"109","Johns River","Barriers",70.4254346234472,42.2552607740649,29.342053081508,21.8304874926396,12.7708351831926,1.72406274973076,22.6119290797634,22.6119290797634,61052.208515352,10474.9295951233,4142.40467088746,5250.45683846247,4142.40467088746,1068.44225877024,1068.44225877024,5.25045683846247,65.1749777849847
