"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"54","Mainstem: Middle Chehalis 1","Current",890.649924969281,534.389958866582,371.080390211897,276.083812441367,161.509031556222,21.8037194375804,285.966479897153,285.966479897153,680834.341499091,123385.437076534,58695.4690981865,51588.3209657041,63944.1188371737,14985.1136869662,13755.1082623537,51.5883209657041,839.061604003577
"55","Mainstem: Middle Chehalis 2","Current",372.717809092633,223.664767817929,155.337137498692,115.589428156789,67.630996981589,9.131735974796,119.757383413865,119.757383413865,312680.069911838,31468.8715391263,25414.3968043552,2712.95435446817,51923.3997405965,12392.5560453157,6065.65321857417,2.71295435446817,370.004846333025
"56","Mainstem: Middle Chehalis 3","Current",0.000407018470359906,0.000398946047612221,0.000393280834746899,0.000242381596267111,0.000234856685552002,0.000208759424240814,0.00000234218248995915,0.001,0.001,0.001,0.001,0.001,51187.1616252201,11446.9034985838,0.000454201163012946,0.001,0.000407018470359906
"57","Mainstem: Lower Chehalis 1","Current",1765.05289053962,1059.03174614949,735.391652965977,547.131396260305,320.071870692565,43.2097030818978,566.716458507776,566.716458507776,1265244.70086696,294995.729080116,136248.881872733,127449.017709646,203964.407870017,40188.3766372465,26845.9651283602,127.449017709646,1637.60387282997
"58","Mainstem: Lower Chehalis 2","Current",2639.33000611104,1583.59801955668,1099.65047612057,818.139962905363,478.611883513563,64.6126049977846,847.426019850718,847.426019850718,2104272.91998304,589019.307441737,181080.518595775,346749.796583703,248903.051961669,51659.8565974546,37583.2821233989,346.749796583703,2292.58020952734
"59","Mainstem: Lower Chehalis 3","Current",3391.57986469727,2034.94793498328,1413.06785758769,1051.32249486493,615.023664798297,83.0281954833991,1088.95552679845,1088.95552679845,2608442.4375368,896135.913032986,223056.391244337,578367.561847819,290887.920852371,60142.8063297276,46118.2344729417,578.367561847819,2813.21230284945
"60","Mainstem: Lower Chehalis 4","Current",1717.66936932225,1030.60163743193,715.649788341402,532.443451177623,311.479424143597,42.049722981988,551.502749050678,551.502749050678,1404548.11959709,264264.374782939,123373.482889677,113131.777340401,231110.492629671,49274.0091120742,26303.8949505221,113.131777340401,1604.53759198185
"61","Mainstem: Lower Chehalis 5","Current",2882.15556351169,1729.29334939558,1200.82130987568,893.411060706399,522.645474215843,70.5571395328182,925.391508999659,925.391508999659,1353488.95619719,656276.524708098,199980.962010075,386609.029399311,309407.348156436,63296.2247808991,40910.5989198751,386.609029399311,2495.54653411238
"62","Mainstem: Lower Chehalis 6","Current",2360.80431420287,1416.48260570719,983.605533709861,731.80252652542,428.104483719008,57.7941060965806,757.998060011561,757.998060011561,1908432.84797312,312717.278629793,166270.847872655,113246.931907713,296708.190433186,65749.7910470625,36845.2029884451,113.246931907713,2247.55738229515
"63","Mainstem: Lower Chehalis 7","Current",1749.46602178545,1049.67961729205,728.897529259275,542.299764071333,317.24536336576,42.828124246367,561.711867004187,561.711867004187,788160.477984211,184597.098484557,136096.889867152,28949.7216882733,921363.256639109,190946.474670421,28205.1852474947,28.9497216882733,1720.51630009718
"64","Upper Chehalis: Above Proposed Dam","Barriers",938.076513415012,562.845529685436,390.839665677347,290.784504615811,170.108810899338,22.9646722167847,301.193055626016,299.06467647296,715026.687815349,136009.08921268,63769.2843008039,57825.8233515092,4905.32956160029,1407.29049116186,14430.3391813536,57.8258233515092,880.250690062569
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",41.4023393924231,24.841391575407,17.2498537004823,12.8338845678158,7.50781851146894,1.01355494931398,13.2932740595085,13.2932740595085,33838.2080983347,8941.0007619532,2584.68170192869,5464.3987308005,198.821669379129,61.2994076041016,589.146568222817,5.4643987308005,35.9379406615918
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",3134.96398781235,1880.97704704413,1306.14950106314,971.774494365729,568.48763760379,76.7457698001462,1006.55882307547,1006.55882307547,2332094.60266747,552627.485382973,212585.556524748,281384.561788038,21258.5556524748,5964.45866253612,46779.990590514,281.384561788038,2853.57942602136
"69","Unnamed: Willapa Hills 2","Barriers",26.8359236017657,16.1015464937565,11.1809084131549,8.31859167496084,4.86637361388576,0.656960088770058,8.61635618877707,8.61635618877707,20061.4932208849,7458.85045563365,1584.34309678126,5143.79318308999,144.031190616478,45.3215656631096,355.608695387988,5.14379318308999,21.6921304186673
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",3316.23069738371,1989.73843487069,1381.67438090431,1027.9657483599,601.35996818044,81.1835964519831,1064.76270515254,1064.76270515254,2648137.93268626,662397.952150277,221843.815661588,371103.887073245,24649.3128512876,6838.19187424625,48280.7673821388,371.103887073245,2945.12681031047
"76","Dillenbaugh Creek","Barriers",9.82337270716628,5.8940236822459,4.09281008632333,3.04505073587465,1.78135469952628,0.240482887079372,3.15405106894086,3.15405106894086,8219.89579292619,1685.42784220086,666.715103658899,856.658299039421,74.0794559620999,22.4464731002354,146.995318166014,0.856658299039421,8.96671440812686
"77","Unnamed: Central Lowlands 8","Barriers",1.62622388436761,0.975742142618819,0.677561040093807,0.504109864065577,0.294907004232768,0.0398128331082431,0.522162415983144,0.522162415983144,1388.09688652006,169.585475010789,116.235469820483,38.2268377232359,12.9150522022759,4.31882581564605,26.0327384634496,0.0382268377232359,1.58799704627043
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",1971.40665573671,1182.84400089951,821.366879545145,611.09696244861,357.491725476861,48.2613832784138,632.971724755539,632.971724755539,1415557.86232626,411587.166069639,130982.730580311,236919.712096672,16372.8413225389,4567.9711163082,28434.2121908203,236.919712096672,1734.48694364004
"82","Lincoln Creek","Barriers",12.350598420647,7.41035909644461,5.14575338800038,3.82844054469465,2.23963773308323,0.302351095968391,3.96548299558644,3.96548299558644,10223.1721064915,2641.82640037417,748.990842141068,1680.75297075947,106.998691734438,40.0304310644509,174.915499178485,1.68075297075947,10.6698454498876
"83","Unnamed: Central Lowlands 6","Barriers",0.767368145725321,0.460422153207681,0.319718072769027,0.237870977593558,0.139154974445991,0.0187859861649878,0.246387024381291,0.246387024381291,655.743106879718,83.4020720537465,53.9452108672972,21.1836868766198,8.99086847788287,2.76461887088312,12.2325321118549,0.0211836868766198,0.746184458823147
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",2816.0585685771,1689.63514966014,1173.28265399681,872.922299214544,510.659547829121,68.9390393435961,904.169331707191,904.169331707191,1355936.25725157,370345.394206491,195533.515977428,135502.361991568,39106.7031954856,10847.9423936722,43943.5443702546,135.502361991568,2680.55620658553
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",32.1413734378056,19.2848241849858,13.3913820012689,9.96318827557689,5.82846518123907,0.786842805015604,10.3198295109415,10.3198295109415,25696.8624532527,5466.56274891122,2128.75028018823,2771.05822074788,425.750056037646,121.172669866133,481.480577328814,2.77105822074788,29.3703152170577
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",77.251859125183,46.3511157745424,32.1862150069213,23.946544127571,14.0087284119525,1.89117834906739,24.8037320950031,24.8037320950031,57610.9392923112,8487.7843951432,4610.61815143549,3339.53604465498,922.123630287098,431.293653222532,1211.67742754964,3.33953604465498,73.912323080528
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",115.682330052309,69.4093982991395,48.1978863698689,35.8592276050747,20.9776482366115,2.83198252409194,37.1428405766049,37.1428405766049,96964.8170114759,29751.4333082856,6756.86733577314,20009.8186325982,1689.21683394328,498.864083816038,1568.40182655263,20.0098186325982,95.6725114197107
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",40.6480832338597,24.3888500071368,16.9356174925775,12.6000994508374,7.37105820056584,0.995092860099498,13.0511312020746,13.0511312020746,34205.5668338672,9467.75195789723,2372.64058264779,6133.87101385476,790.880194215929,226.800932859664,565.806757704999,6.13387101385476,34.514212220005
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",458.688106767383,275.212864646363,191.107813628154,142.184213658396,83.1777651817554,11.2289983260859,147.273823726025,147.273823726025,281075.500727085,90655.7701052019,25765.428099176,56985.4934673216,8588.47603305866,2903.89246662046,6585.28874262396,56.9854934673216,401.702613300062
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",557.714288387271,334.628574084309,232.366082593699,172.880366021887,101.135014466193,13.6532270004874,179.068772394727,179.068772394727,446840.642988237,101108.639446407,34905.2124124624,55602.1214129144,11635.0708041541,3244.04702172829,8231.34699957961,55.6021214129144,502.112166974356
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",21627.5632823402,12976.5379869423,9010.90799064899,6704.11555461336,3921.90760520306,529.457527500824,6944.09530961407,6944.09530961407,15989545.1984272,4519487.63330151,1314277.98282327,2726783.83327303,657138.991411637,173758.872064438,309848.84342733,2726.78383327303,18900.7794490672
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",16736.5525418438,10041.9315251063,6973.11725103377,5187.99923476912,3034.97955233994,409.722239565892,5373.70825099725,5373.70825099725,12160719.2041234,4302484.99343598,949315.148496503,2896992.35625353,949315.148496503,226878.035829348,226878.035829348,2896.99235625353,13839.5601855902
"106","Wishkah River","Barriers",983.547789048749,590.128761139881,409.785477130521,304.880447224852,178.355094438971,24.0779425053548,315.794003147565,315.794003147565,809723.685222039,87728.6977078668,58114.0834345021,20333.6962753643,58114.0834345021,15790.3949634968,15790.3949634968,20.3336962753643,963.214092773304
"107","Hoquiam River","Barriers",1194.54841719878,716.729050319247,497.69665254167,370.286309490989,216.617491052219,29.2433612920481,383.541035088734,383.541035088734,874667.288175987,183736.453145395,71576.6713848641,92821.6796945728,71576.6713848641,18061.094057446,18061.094057446,92.8216796945727,1101.7267375042
"108","Humptulips River","Barriers",14271.9548226777,8563.1728936066,5946.26725732043,4424.02283944639,2588.05336107614,349.387203745278,4582.38464562752,4582.2089452531,10179174.5713939,2947355.26989265,841116.442927036,1793742.67364749,841116.442927036,204560.854902134,204560.854902134,1793.74267364749,12478.2121490302
"109","Johns River","Barriers",63.1434738717347,37.8860843234408,26.3080969545148,19.5732241344291,11.4503361188217,1.54579537606881,20.2738649858656,20.2738649858656,52450.6080738873,8327.87938648365,3719.49610136534,3748.10709667703,3719.49610136534,973.694537296028,973.694537296028,3.74810709667703,59.3953667750577
"110","Elk River","Barriers",20.5946067010752,12.356764020651,8.58053693594477,6.38391948034703,3.73459289600583,0.504170040961231,6.61243751837443,6.61243751837443,17214.3046222123,3099.62377401993,1168.4049509428,1622.1570669901,1168.4049509428,311.023764493198,311.023764493198,1.6221570669901,18.9724496340851
"111","Andrews","Barriers",14.8185740732301,8.89114444393863,6.17401070187143,4.59346396219273,2.68717641788302,0.362768816414251,4.75789106306531,4.75789106306531,12192.8108179306,2331.95340717289,821.284574308156,1283.26120539302,821.284574308156,221.890374882576,221.890374882576,1.28326120539302,13.5353128678371
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
