"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"18","Skookumchuck River","Current",1941.50812969481,1164.90487652034,808.90994536878,601.828998705535,352.069963870305,47.5294450732704,623.371998445883,621.055595561131,1676850.10630015,499024.929928779,329478.204757588,14578.5259521531,26426.720080938,26426.720080938,329.478204757588,1612.02992493722
"19","Lincoln Creek","Current",36.2753923980201,21.7652354037908,15.1137794400978,11.2446518853903,6.57812134242649,0.888046379811489,11.6471641061964,11.6471641061964,31447.3430367087,8475.37418606895,5664.37596170285,300.658093821047,501.819941578971,501.819941578971,5.66437596170285,30.6110164363173
"20","Unnamed: Central Lowlands 6","Current",0.845084834395423,0.507271745816834,0.352406153181501,0.26230923670137,0.153522053572222,0.0207352896353591,0.271891255534379,0.271891255534379,734.457739099852,74.8922097558375,7.86166230075882,9.92213231425319,13.7249668525496,13.7249668525496,0.00786166230075882,0.837222978005525
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",3414.19398377115,2048.51638748518,1422.48977752255,1058.33239301469,619.12444905063,83.5818005043328,1096.21633374437,1096.21633374437,2407727.14257278,615296.73045703,327911.403839116,44425.259324666,50594.7963923285,50594.7963923285,327.911403839116,3086.28257993204
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",48.3151988597012,28.9891192329396,20.1300443372007,14.9767529431596,8.76140044590438,1.18278905667106,15.5128589772527,15.5128589772527,41884.7191130214,8462.96805828455,4481.3335418348,623.499906948911,718.587956030598,718.587956030598,4.4813335418348,43.8338653178664
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",59.1449479554823,35.4869687284437,24.6421510535926,18.333760360266,10.7252497968222,1.44790872067381,18.9900334728673,18.9900334728673,37287.2295667832,4722.43921253021,834.525520448872,717.289042836563,955.908564508745,955.908564508745,0.834525520448872,58.3104224350335
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",304.595655277431,182.757392857827,126.906733384303,94.4186094757333,55.2348864476478,7.4567096574163,97.7984067641371,97.7984067641371,264055.697800441,84381.2438060915,58538.4500227645,4335.59644112732,4033.72467630601,4033.72467630601,58.5384500227644,246.057205254667
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",105.280585058989,63.1683509567836,43.8641028491951,32.6348924782782,19.0914120752309,2.57734062680322,33.8030872215051,33.8030872215051,91268.3353786391,26177.1655255209,17489.6612179662,2007.43090362817,1439.19547280365,1439.19547280365,17.4896612179662,87.7909238410225
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",869.403420719622,521.64205212198,362.228240776039,269.497810973849,157.656219323034,21.2835895954246,279.144722960087,279.144722960087,718860.313546215,234117.25361432,173461.080328136,14193.9654066447,11408.8908260899,11408.8908260899,173.461080328136,695.942340391486
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",684.885661945174,410.931396548772,285.350761328686,212.300966100933,124.196064974903,16.7664687450546,219.900466228329,219.75895633104,593349.181147315,126862.342903764,71479.5442164635,14079.7560084059,10055.8379955526,10055.8379955526,71.4795442164636,613.40611772871
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",17435.8304024859,10461.4982356683,7264.46437078088,5404.76148881907,3161.78546917131,426.841038095782,5598.22969664632,5575.41075981683,15053609.0429447,4250079.45010937,2781064.78443169,511074.232385268,240242.059312364,240242.059312364,2781.06478443169,14654.7656180542
"41","Unnamed: Olympic Mountains 1","Current",0.0000000000000000000000000000000000000000107146021380291,0.0000000000000000000000000000000000000000117023512615569,0.0000000000000000000000000000000000000000147917829649293,0.0000000000000000000000000000000000000000200325283280306,0.0000000000000000000000000000000000000000213327889039936,0.00000000000000000000000000000000000000000524259575062513,0.0000000000000000000000000000000000000000573707910143721,0.0000000000000000000000000000000000000000573707910143721,0.000000000000000000000000000000000000281976037061544,0.0000000000000000000000000000000000000119825933225162,0.0000000000000000000000000000000000000107146021380291,0.001,0.001,0.001,0.0000000000000000000000000000000000000000107146021380291,0.001
"42","Wynoochee River","Current",12506.7858406963,7504.0715044177,5210.82725266761,3876.85547598466,2267.96045345099,306.174661215879,4015.63094296587,3859.89751042825,10421723.2781561,3537300.86625106,2474820.50678363,689282.193545524,164458.448096929,164458.448096929,2474.82050678363,10031.9653339127
"43","Wishkah River","Current",26.5537020741663,16.1310635728989,11.3414259693531,8.54365970891927,5.06071253864692,0.691776696364214,9.0183876538678,8.9668759791848,24514.8924930923,1668.53649189596,10.2196000631359,1482.53295896852,435.136195619525,435.136195619525,0.0102196000631359,26.543307932791
"44","Hoquiam River","Current",1223.71659213181,734.229955276612,509.849280942094,379.327865019211,221.906801035085,29.9574181395564,392.906241082046,385.545497981607,1040972.84454356,191612.607843966,98992.3421939644,72686.3839451822,18438.1024579975,18438.1024579975,98.9923421939644,1124.72424993785
"45","Humptulips River","Current",11469.5598391116,6881.73590346682,4778.67741136725,3555.33599405714,2079.87155652336,280.782660130644,3682.60238711882,3682.44939512755,9942613.36684398,2839354.04661378,1886702.56723217,652845.773773562,157096.020850482,157096.020850482,1886.70256723217,9582.85727187941
"46","Johns River","Current",127.459005752773,76.4754034514461,53.10452015651,39.509762996294,23.1132113527312,3.12028353260302,40.9240498695015,40.9240498695015,110494.934647052,18957.981851788,9580.02324663259,7435.26916036104,1932.44233616623,1932.44233616623,9.58002324663259,117.87898250614
"47","Elk River","Current",54.7493446046069,32.8496067627611,22.8107669360588,16.9712106004256,9.92815820124749,1.34030135716818,17.5787100780009,17.5787100780009,47462.5172105932,9044.30403733433,5026.53903292831,3111.4287771221,815.127960191452,815.127960191452,5.0265390329283,49.7228055716786
"48","Andrews","Current",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",367.354900384096,220.412975189449,153.054796013602,113.872789020341,66.6155946228586,8.99310716368614,117.949002258617,117.949002258617,318462.375583178,35618.2146324431,9566.1422093677,26727.6951574135,5865.38947827346,5865.38947827346,9.5661422093677,357.788758174681
"53","Mainstem: Upper Chehalis 2","Current",304.891971993211,182.935184330798,127.030192821671,94.5104640978335,55.2886218870634,7.46396400968018,97.8935507260341,97.8935507260341,264312.588949683,49669.9699293608,25407.828065933,23441.8503915854,4581.70727749636,4581.70727749636,25.407828065933,279.484143927278
"54","Mainstem: Middle Chehalis 1","Current",741.010369575015,444.606222897418,308.734562015067,229.698514787632,134.373631546662,18.1404403145828,237.920777146096,237.920777146096,642386.100314934,116417.584907259,57232.3820526232,51616.7113007011,11209.4752052851,11209.4752052851,57.2323820526232,683.777987522392
"55","Mainstem: Middle Chehalis 2","Current",507.92176393962,304.758111459119,211.627690262872,157.453838270019,92.1122252457718,12.4353938426372,163.094762398574,163.094762398574,440364.66923749,44319.3555972777,7213.39184134423,54717.0304301619,8208.3339635352,8208.3339635352,7.21339184134423,500.708371775648
"56","Mainstem: Middle Chehalis 3","Current",0.000105690339882349,0.000100527623793875,0.0000969966996579336,0.0000587488382089928,0.0000551576627484722,0.0000435804972093561,0.000000021837565009117,0.001,0.001,0.001,0.001,46603.3094367665,0.00013903386786174,0.00013903386786174,0.001,0.000105690339882349
"57","Mainstem: Lower Chehalis 1","Current",2095.92596638323,1257.55558420013,873.246600829984,649.695473467886,380.071853472111,51.3097004287745,672.95190102728,672.95190102728,1816970.1403735,423632.227749311,243423.680569374,196523.109319676,30368.8899313747,30368.8899313747,243.423680569374,1852.50228581386
"58","Mainstem: Lower Chehalis 2","Current",2571.98539609713,1543.19124242047,1071.59200218174,797.264452293376,466.39970621897,62.9639605684405,825.80324219342,825.80324219342,2229668.7622038,624119.589082743,408081.985339806,215570.623087646,35473.8264058578,35473.8264058578,408.081985339806,2163.90341075732
"59","Mainstem: Lower Chehalis 3","Current",2814.04319688054,1688.42591226837,1172.44294938622,872.297551282042,510.294065700646,68.8896986256699,903.522207982855,903.522207982855,2439509.95290181,838098.800854173,581871.737646777,230109.80336109,36592.9747415371,36592.9747415371,581.871737646777,2232.17145923376
"60","Mainstem: Lower Chehalis 4","Current",1423.06645815828,853.839870036907,592.906402369941,441.122360840098,258.05657961334,34.8376380481549,456.912721522421,456.912721522421,1233664.34104396,232063.024227953,110624.938363157,204898.811859157,21515.4347507397,21515.4347507397,110.624938363157,1312.44151979512
"61","Mainstem: Lower Chehalis 5","Current",3423.04547408574,2053.82728105263,1426.17766158344,1061.07617843393,620.729563332457,83.7984909069662,1099.05833488271,1099.05833488271,2958345.60052034,1434434.59481243,1096290.80136798,297422.830661298,38143.5192248813,38143.5192248813,1096.29080136798,2326.75467271776
"62","Mainstem: Lower Chehalis 6","Current",1979.45241400748,1187.67144391496,824.719047566019,613.590969118025,358.950715624457,48.4583464355693,635.554996491839,635.554996491839,1715998.48444542,281318.772209692,117297.686026305,276043.165494527,30527.1266882161,30527.1266882161,117.297686026305,1862.15472798118
"63","Mainstem: Lower Chehalis 7","Current",2818.54734809472,1691.12840744431,1174.31956514026,873.693755722629,511.110846660566,68.9999642397413,904.968394446731,904.968394446731,1640912.31114894,384322.304869174,127810.703995064,868976.885300028,44110.4367885189,44110.4367885189,127.810703995064,2690.73664409965
"64","Upper Chehalis: Above Proposed Dam","Barriers",843.699056807426,506.219349059082,351.518654411369,261.529831102466,152.994922042464,20.6543103708633,270.891442820606,270.005521648178,729014.760316065,139344.108101367,71189.1488449734,4111.97657371114,12664.0968518413,12664.0968518413,71.1891488449734,772.509907962317
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",75.6920727421074,45.4152382236408,31.5363374967518,23.4630320518522,13.7258718922883,1.8529924438756,24.3029069377868,24.3029069377868,65617.8392620456,17399.5163704562,11288.4216082014,340.041888771842,1055.79755957211,1055.79755957211,11.2884216082014,64.403651133899
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",2833.55767493443,1700.13430662257,1180.57304662835,878.346179302631,513.832412843516,69.3673613767524,909.787078116821,909.787078116821,2456424.59134842,579047.804949207,342428.917096115,17521.5502586777,40838.1763579964,40838.1763579964,342.428917096115,2491.12875783778
"69","Unnamed: Willapa Hills 2","Barriers",70.2316848958736,42.1390058401236,29.261321966742,21.7704206833458,12.7356943562438,1.71931849280361,22.5497073644358,22.5497073644358,60884.2010073351,23247.5863502424,17317.7590168914,333.272690895042,867.441407852046,867.441407852046,17.3177590168914,52.9139258789748
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",3548.40268872132,2129.04161250433,1478.40649528648,1099.93443222335,643.461642727075,86.8673217563882,1139.30755673768,1139.30755673768,3076130.40287204,764723.324427341,468709.144843988,24156.2225779735,50486.7794078252,50486.7794078252,468.709144843987,3079.69354387733
"76","Dillenbaugh Creek","Barriers",29.39753550042,17.638521295122,12.2481891844957,9.11265275172916,5.33090185922144,0.719671750973418,9.43884820709017,9.43884820709017,25484.8901593985,5140.2683129269,2776.36551957494,207.074484919845,436.412622636805,436.412622636805,2.77636551957494,26.6211699808451
"77","Unnamed: Central Lowlands 8","Barriers",6.62341353849551,3.97404912399699,2.75958045778337,2.05312845643035,1.2010805211568,0.162145924570264,2.12662304038068,2.12662304038068,5741.88420295516,755.377199677741,246.636202288507,48.8904707322617,104.537333380397,104.537333380397,0.246636202288507,6.37677733620422
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",1920.22684350494,1152.13610473785,800.043310194628,595.232222099395,348.210849533988,47.0084646348908,616.539084334275,616.539084334275,1664655.52587506,487270.294251616,319701.008775764,14487.1593216737,26238.1284381832,26238.1284381832,319.701008775764,1600.52583472917
"82","Lincoln Creek","Barriers",36.2234913775056,21.734094790019,15.0921553968643,11.2285635964474,6.56870969293419,0.886775807067025,11.6304999214958,11.6304999214958,31402.3497357722,8463.24804044011,5654.0770589333,300.541440565403,501.137939648727,501.137939648727,5.65407705893329,30.5694143185723
"83","Unnamed: Central Lowlands 6","Barriers",0.836518846585935,0.502135967158745,0.348842544673348,0.25965992375183,0.151973394526255,0.0205263828253799,0.269150306543759,0.269150306543759,727.062949096132,74.1381675086448,7.71320922475784,9.83378115738661,13.5869743698532,13.5869743698532,0.00771320922475784,0.828805436561043
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",3409.81433886457,2045.8886004594,1420.66504215412,1056.97478985694,618.330251177414,83.4745837878922,1094.8101339122,1094.8101339122,2407727.14257278,615296.73045703,327911.403839116,44425.259324666,50522.9989348435,50522.9989348435,327.911403839116,3081.90293502545
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",48.1923404651349,28.9154041938674,20.07885661244,14.9386692747202,8.73912149915303,1.17978139876306,15.4734120683413,15.4734120683413,41778.2124555436,8441.44797985697,4465.26798893353,622.84847538178,716.837253708218,716.837253708218,4.46526798893353,43.7270724762013
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",256.340530665105,153.804317654815,106.801717636634,79.4604774963794,46.484379072786,6.2753911373151,82.3048347693716,82.3048347693716,222223.052505934,33500.2142975703,15968.1107983748,3047.20949806998,3940.53147322508,3940.53147322508,15.9681107983748,240.37241986673
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",304.115197570815,182.469118224467,126.706555472295,94.2696771042286,55.1477610073763,7.44494772257832,97.6441432188986,97.6441432188986,263639.186214015,84248.1439865646,58425.0180195395,4334.03154351065,4027.70786149632,4027.70786149632,58.4250180195396,245.690179551276
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",105.154010257781,63.0924060733977,43.811366720282,32.5956567969287,19.0684592007805,2.57424198863345,33.7624470619461,33.7624470619461,91158.6069435643,26145.6937188326,17463.249884266,2006.81217334779,1437.55344874615,1437.55344874615,17.463249884266,87.6907603735153
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",868.880977156929,521.328585974449,362.010569876167,269.335863819005,157.56148023426,21.270799818,278.976978755126,278.976978755126,718860.313546215,234117.25361432,173461.080328136,14193.9654066447,11400.3261775212,11400.3261775212,173.461080328136,695.419896828793
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",684.560293206488,410.736175284565,285.215199667925,212.200108214,124.137063104274,16.7585034915848,219.7959980259,219.7959980259,593449.193689336,126938.742323111,71538.5834853165,14082.9042797964,10049.5362249372,10049.5362249372,71.5385834853165,613.021709721171
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",17471.6549236004,10482.9929481606,7279.39029901312,5415.86637933294,3168.28183006895,427.71804680986,5609.73209638602,5609.73209638602,15146276.6513963,4273563.84475143,2800414.35790512,511919.54240819,240512.140421234,240512.140421234,2800.41435790512,14671.2405656953
"104","Unnamed: Olympic Mountains 1","Barriers",0.0000000000000000000000000000000000000000105017684933307,0.0000000000000000000000000000000000000000114698971553965,0.0000000000000000000000000000000000000000144979611697107,0.0000000000000000000000000000000000000000196346055710284,0.0000000000000000000000000000000000000000209090378065277,0.00000000000000000000000000000000000000000513845749903954,0.0000000000000000000000000000000000000000562311852194424,0.0000000000000000000000000000000000000000562311852194424,0.000000000000000000000000000000000000276374896962051,0.0000000000000000000000000000000000000117445724443801,0.0000000000000000000000000000000000000105017684933307,0.001,0.001,0.001,0.0000000000000000000000000000000000000000105017684933307,0.001
"105","Wynoochee River","Barriers",13200.7337377029,7920.44024262162,5499.95370447638,4091.96555613035,2393.7998503362,323.162979795379,4238.441078481,4238.441078481,11443790.9118984,4069602.86410472,2930746.28596791,709498.606524946,168360.450028442,168360.450028442,2930.74628596791,10269.987451735
"106","Wishkah River","Barriers",95.6936123989186,57.6920054515711,40.2548723788571,30.0951347083446,17.6916761406116,2.40011260107967,31.4038568273215,31.4038568273215,85208.3033413397,6148.99658572284,136.295704939784,5365.17737553383,1566.50743246138,1566.50743246138,0.136295704939784,95.5569533801443
"107","Hoquiam River","Barriers",1260.58540322794,756.351241935309,525.210302398708,390.756464983629,228.592532014738,30.8599918218823,404.743937880753,404.743937880753,1092808.6322739,204907.242371234,108850.827662622,74739.4628866567,18880.8946813986,18880.8946813986,108.850827662622,1151.73457556531
"108","Humptulips River","Barriers",11469.5598391115,6881.73590346678,4778.67741136723,3555.33599405712,2079.87155652335,280.782660130641,3682.60238711878,3682.44939512751,9942613.36684387,2839354.04661375,1886702.56723214,652845.773773559,157096.020850482,157096.020850482,1886.70256723214,9582.85727187938
"109","Johns River","Barriers",127.459005752681,76.4754034513828,53.1045201564593,39.5097629962505,23.1132113527018,3.12028353259845,40.9240498694452,40.9240498694452,110494.934646877,18957.9818517579,9580.02324661074,7435.26916035589,1932.44233616509,1932.44233616509,9.58002324661074,117.87898250607
"110","Elk River","Barriers",54.7493446046041,32.8496067627591,22.8107669360572,16.9712106004242,9.92815820124654,1.34030135716803,17.578710077999,17.578710077999,47462.5172105874,9044.30403733322,5026.53903292745,3111.42877712195,815.12796019142,815.12796019142,5.02653903292745,49.7228055716766
"111","Andrews","Barriers",38.3120297218417,22.9872178331043,15.962324063307,11.8759691030999,6.94744192531311,0.937904659917215,12.301079909614,12.301079909614,33212.9157559556,6554.75706537927,3788.63373437323,2123.5039742597,565.957311269974,565.957311269974,3.78863373437323,34.5233959874684
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",367.362172437091,220.417337924259,153.057825126284,113.875042384442,66.6169126551791,8.99328507114578,117.951335769301,117.951335769301,318468.675072528,35618.9191946801,9566.46381363927,26726.12189534,5865.50342005582,5865.50342005582,9.56646381363927,357.795708623406
