"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",572.293332010356,343.375998510965,238.440292869536,177.399577517891,103.77875262176,14.0101315722259,183.749751511632,183.749751511632,496124.327932254,161265.235974171,29832.4402836815,117371.062350683,9944.14676122716,3321.57236132675,7457.74212556841,117.371062350683,454.922269659673
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",545.506236165463,327.303740704195,227.279716833294,169.096108783551,98.9212233142975,13.354365101958,175.1490525105,175.077717548176,472709.835730848,99886.9748087735,34741.3436148683,54672.4178927886,11580.4478716228,3229.68296530845,8046.45603725696,54.6724178927886,490.833818272674
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",23554.6222887936,14132.7733567538,9813.7978071708,7301.46555965149,4271.35734709625,576.633241118242,7562.82795581461,7535.74556546721,20346513.0001,5733573.74089471,1411395.19976699,3715235.34304616,705697.599883493,185376.223148895,325235.85156963,3715.23534304616,19839.3869457474
"41","Unnamed: Olympic Mountains 1","Current",0.00000000000000000000000000000000000000000666951816112622,0.00000000000000000000000000000000000000000728452260405072,0.00000000000000000000000000000000000000000920786043629778,0.0000000000000000000000000000000000000000124700996527204,0.0000000000000000000000000000000000000000132789082169012,0.00000000000000000000000000000000000000000326318452781106,0.0000000000000000000000000000000000000000357101269538051,0.0000000000000000000000000000000000000000357101269538051,0.000000000000000000000000000000000000175512775528203,0.00000000000000000000000000000000000000745842885791568,0.001,0.00000000000000000000000000000000000000666951816112622,0.001,0.001,0.001,0.00000000000000000000000000000000000000000666951816112622,0.001
"42","Wynoochee River","Current",17800.4839498715,10680.2903699226,7416.39363287409,5517.79686285815,3227.9111647719,435.768007244187,5715.31127656099,5494.05549278184,14833949.8305102,5032495.9895008,985599.346072086,3513771.5660462,985599.346072086,234208.39973484,234208.39973484,3513.7715660462,14286.7123838252
"43","Wishkah River","Current",13.6559343997735,8.33271187173642,5.88457883303258,4.45259662947922,2.6491105253541,0.36372288394989,4.7316915994622,4.70574055472131,12922.0581849622,860.237941379935,766.520609040594,2.62987851215993,766.520609040594,223.823314154131,223.823314154131,0.00262987851215993,13.653222163402
"44","Hoquiam River","Current",1176.50639482012,705.903836886526,490.179624329574,364.693640497415,213.34577968844,28.8016802575442,377.748171560102,371.158042473018,1002126.71466229,177737.339310042,70540.0545436796,88490.5842196318,70540.0545436796,17836.3247639425,17836.3247639425,88.4905842196317,1088.01581060049
"45","Humptulips River","Current",15983.1184391579,9589.87106349439,6659.20646649022,4954.44961106847,2898.35302247489,391.277658034082,5131.79851217363,5131.58390816444,13855276.5520429,3936077.88840548,914396.13946646,2604539.70766132,914396.13946646,219320.962811419,219320.962811419,2604.53970766132,13378.5787314966
"46","Johns River","Current",68.3909301727854,41.0345581036767,28.4943971471975,21.1998314775186,12.4019014143509,1.67425669093775,21.9586981754055,21.9586981754055,59288.4850736096,9830.68402706856,4026.04540454077,4789.12158726631,4026.04540454077,1042.65259976261,1042.65259976261,4.78912158726631,63.6018085855192
"47","Elk River","Current",20.4046047430838,12.2427628458641,8.5013745201791,6.3250226430228,3.70013824617482,0.499518663234613,6.55143241673309,6.55143241673309,17688.8675252183,3034.9175868144,1158.0670038543,1574.24064467595,1158.0670038543,308.694493416523,308.694493416523,1.57424064467595,18.8303640984079
"48","Andrews","Current",14.0697869646425,8.44187217879189,5.86203604095822,4.36135481447735,2.55139256647226,0.344437996474228,4.51747336334594,4.51747336334594,12197.1780810522,2064.99239760141,781.840408122283,1081.77788807503,781.840408122283,212.918181583074,212.918181583074,1.08177788807503,12.9880090765675
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",510.503698514505,306.302308132961,212.696388544354,158.246165156014,92.5740390423716,12.4974999304625,163.910815942112,163.910815942112,442559.373654461,49497.7616415697,31825.3320436781,12419.3110272081,37597.3385835925,9646.22202802954,8165.31782765748,12.4193110272081,498.084387487106
"53","Mainstem: Upper Chehalis 2","Current",441.651254941935,264.990760058064,184.009588847648,136.903137975289,80.088338044622,10.8119259593086,141.803713072464,141.803713072464,382870.036911392,71949.4417417342,27968.6912440503,36340.8197992787,33740.6977838029,8015.67066864812,6644.43336299435,36.3408197992787,405.310435142655
"54","Mainstem: Middle Chehalis 1","Current",1014.94111114311,608.964673482344,422.865074117776,314.611618854274,184.047799261344,24.8464532100235,325.87342576613,325.87342576613,879858.260697416,159453.907425577,66744.4261383364,75782.4148249984,72666.6880532067,16762.1418896714,15396.0442019363,75.7824148249984,939.158696318115
"55","Mainstem: Middle Chehalis 2","Current",464.767080669205,278.904017848706,193.70216737983,144.138268117008,84.3352209525015,11.3872424418995,149.336694426698,149.336694426698,403280.44872565,40587.1107767339,31887.7418859267,4390.30877185896,61435.6198865908,14540.5231594787,7547.15994160577,4.39030877185896,460.376756437952
"56","Mainstem: Middle Chehalis 3","Current",0.000259669640517523,0.000398946047612221,0.000627121068651739,0.000623495342664931,0.000616975107769593,0.000593219424839611,0.0000762149011511,0.001,0.001,0.001,0.001,0.001,55041.2291338481,12257.0405146233,0.00030610636692222,0.001,0.000259669640517523
"57","Mainstem: Lower Chehalis 1","Current",2139.52680559348,1283.71609402671,891.412463415764,663.210878766731,387.978367724298,52.3770801552019,686.951108073622,686.951108073622,1854768.01032967,432444.918446814,163020.887984511,223543.409183766,236371.743779838,45542.2214688087,31409.563875569,223.543409183766,1915.98339640971
"58","Mainstem: Lower Chehalis 2","Current",2804.87927422687,1682.92757674843,1168.62491814133,869.456945959008,508.632317569101,68.665363460274,900.579936931854,900.579936931854,2431565.85100625,680633.780892939,190137.633516662,419884.319913177,263595.157516201,54203.4553679753,39098.2779395688,419.884319913177,2384.99495431369
"59","Mainstem: Lower Chehalis 3","Current",3672.93812549315,2203.76286022428,1530.29291941299,1138.53792394157,666.044680673903,89.9160312166032,1179.29288168525,1179.29288168525,3184090.75615592,1093901.10967608,234934.456652629,743377.228744056,308392.224801086,63041.9151241975,48025.5884712965,743.377228744057,2929.56089674909
"60","Mainstem: Lower Chehalis 4","Current",1784.68655713998,1070.8119208073,743.571788232013,553.217403240533,323.632176618794,43.6903432483697,573.020297338713,573.020297338713,1547154.7813014,291033.310725114,129591.410268135,130870.897393277,254216.969629254,53184.5619124305,27111.7321269951,130.870897393277,1653.8156597467
"61","Mainstem: Lower Chehalis 5","Current",3975.23227831231,2385.13935927719,1656.24076559017,1232.24312541241,720.862225841894,97.3164001347521,1276.35234989654,1276.35234989654,2958345.60052034,1434434.59481243,245358.66133613,1036760.91017011,371664.055508242,72969.4035562557,48171.6617728231,1036.76091017011,2938.47136814221
"62","Mainstem: Lower Chehalis 6","Current",2543.73061629588,1526.23835671659,1059.81990570574,788.506003006945,461.27600775059,62.2722604947302,816.731261200765,816.731261200765,2205174.38541611,361513.693768796,180786.473964103,142347.269988946,329398.436101892,71727.7582765904,39366.9401033925,142.347269988947,2401.38334630694
"63","Mainstem: Lower Chehalis 7","Current",2984.56657118134,1790.73993985259,1243.48981219907,925.156418723803,541.216504016565,73.0642279108432,958.273207557129,958.273207557129,1640912.31114894,384322.304869174,238151.323056184,105467.805763086,1092460.88507748,216510.830526202,47198.3404166927,105.467805763086,2879.09876541826
"64","Upper Chehalis: Above Proposed Dam","Barriers",1069.03115237897,641.418106219548,445.400315404038,331.377515450608,193.855654654063,26.1704867579324,343.238945935976,342.301500233835,924213.097048732,176196.299666207,72438.6706593427,85086.200174528,5572.20543533406,1596.50173425732,16130.2451180433,85.086200174528,983.944952200644
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",41.0589691608717,24.6353649605856,17.1067856314084,12.727439492173,7.44554668290325,1.00514805036547,13.1830147336297,13.1830147336297,35594.1127774997,9048.4715948229,2594.57731725193,5551.25306556138,199.582870557841,61.5303033257414,582.093706479136,5.55125306556139,35.5077160952273
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",3525.38220089994,2115.22721929172,1468.81228232686,1092.79519270813,639.284499498904,86.3033119898421,1131.91089575693,1131.91089575693,3056155.9910323,720182.216947458,236247.442673966,407495.282450697,23624.7442673966,6616.84158678613,51112.9003021863,407.495282450697,3117.88691843336
"69","Unnamed: Willapa Hills 2","Barriers",28.7692317369667,17.2615273395106,11.9863962376667,8.91787242229066,5.21695153427883,0.704287925626208,9.23708515104914,9.23708515104914,24940.1108209952,9050.43470795072,1652.78646893401,6511.01282815631,150.253315357638,47.2348240673256,364.888834569658,6.51101282815631,22.2582189087491
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",3396.50167551625,2037.90100355198,1415.11845568659,1052.84813022573,615.916155745292,83.1486809666426,1090.53575807227,1090.53575807227,2944446.54465488,719303.857564745,228610.438023571,415276.772869495,25401.1597803968,7042.62450514938,48872.5393876518,415.276772869494,2981.22490264676
"76","Dillenbaugh Creek","Barriers",9.42525257824974,5.65515154386663,3.92693723024148,2.92164129835746,1.7091601592138,0.230736621465898,3.02622402919135,3.02622402919135,8170.80487797451,1606.52649358115,652.685847180548,799.372597431324,72.5206496867275,21.9829040936392,141.407868538007,0.799372597431324,8.62587998081841
"77","Unnamed: Central Lowlands 8","Barriers",0.420466993316974,0.252828771086127,0.175950479321503,0.131198450353799,0.0769238669092427,0.0104083715700824,0.136360395998433,0.136360395998433,369.01658422095,36.5836555835675,31.1127250195252,2.20732456090885,3.45696944661391,1.16385534630439,6.8566953200981,0.00220732456090885,0.418258414525984
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",2254.47983330049,1352.68789681804,939.306473322384,698.844014495337,408.82374750468,55.1912057775673,723.859750777414,723.859750777414,1954421.32219147,571925.064234136,145505.811773155,365716.708037699,18188.2264716443,5061.85316214419,30963.3299223407,365.7167080377,1888.76312526278
"82","Lincoln Creek","Barriers",12.105095732434,7.2630574155828,5.04346705244709,3.75233947430332,2.19511858491661,0.296341007910738,3.88665776045604,3.88665776045604,10493.9759151135,2615.17502739997,746.645267993027,1658.58671151066,106.66360971329,39.909690630913,171.254246244645,1.65858671151066,10.4465090209234
"83","Unnamed: Central Lowlands 6","Barriers",0.00504904552668218,0.00359763978291001,0.00293546163948458,0.00251995384748396,0.00168340927484866,0.000258455901313081,0.00329085765446512,0.00329085765446512,10.1022940166427,1.03012478762469,0.237277664825351,0.0324274622841759,0.0646719202616559,0.001,0.0658753513430637,0.0000324274622841759,0.00865947670687354
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",3636.72485473042,2182.03490756833,1515.20503605901,1127.31254395667,659.477836478398,89.0295076808191,1167.66568771644,1167.66568771644,2355958.14314289,591668.752652321,250989.811335046,277877.532677003,50197.9622670092,13835.4757232786,55063.0708533347,277.877532677003,3358.84732205342
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",31.7996746029715,19.0798046470921,13.2490162650887,9.8572680392786,5.76650176596337,0.778477733226395,10.2101175568474,10.2101175568474,27567.3172158164,5570.08212041519,2146.0783911966,2846.51695218594,429.215678239319,122.127017602056,474.641928701402,2.84651695218594,28.9531576507855
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",81.922458483112,49.1534746036797,34.1321724103891,25.3943359982828,14.8556863905228,2.00551763865333,26.3033482276568,26.3033482276568,71019.0393333573,9644.51040077199,4955.28759461122,4078.32368276876,991.057518922244,462.177644929835,1276.13335738268,4.07832368276876,77.8441348003431
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",112.45456554805,67.472739098991,46.8530698664836,34.8586838566042,20.392329981934,2.75296453718728,36.106481041019,36.106481041019,97487.4984351525,29101.2767040037,6718.97427358009,19462.7806268743,1679.74356839502,496.220007316916,1524.45549051108,19.4627806268743,92.9917849211761
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",39.3491914209544,23.6095147939975,16.3944470311221,12.1974685594064,7.13551908821968,0.96329507424232,12.6340876711161,12.6340876711161,34112.036615347,9094.4793421191,2345.78607775419,5825.35046362507,781.928692584729,224.408982171049,549.571163234907,5.82535046362507,33.5238409573293
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",572.198280943858,343.318967867105,238.400690787751,177.370113567088,103.761516209428,14.0078046564176,183.719232869766,183.719232869766,496041.927594291,161238.451740467,29831.4360023213,117347.617884655,9943.81200077379,3321.47047015233,7456.56824687218,117.347617884655,454.850663059203
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",545.730543077363,327.438324846949,227.373172059138,169.165639469548,98.9618987644987,13.3598562876,175.221072106008,175.221072106008,473096.893031876,99997.6984423964,34756.2965367509,54756.5791606086,11585.432178917,3230.99399552489,8048.75350683204,54.7565791606087,490.973963916755
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",23597.1678863776,14158.3007152013,9831.52400480667,7314.65385064123,4279.07249729583,577.674786391341,7576.48833325474,7576.48833325474,20456518.4728976,5759010.64688766,1413194.06669994,3736191.57741021,706597.03334997,185595.362138135,325589.775556842,3736.19157741021,19860.9763089673
"104","Unnamed: Olympic Mountains 1","Barriers",0.00000000000000000000000000000000000000000655984963838954,0.00000000000000000000000000000000000000000716474138277271,0.00000000000000000000000000000000000000000905645333883938,0.0000000000000000000000000000000000000000122650508810867,0.0000000000000000000000000000000000000000130605600743217,0.00000000000000000000000000000000000000000320952721343214,0.0000000000000000000000000000000000000000351229368807557,0.0000000000000000000000000000000000000000351229368807557,0.000000000000000000000000000000000000172626775917949,0.00000000000000000000000000000000000000733578808312153,0.001,0.00000000000000000000000000000000000000655984963838954,0.001,0.001,0.001,0.00000000000000000000000000000000000000000655984963838954,0.001
"105","Wynoochee River","Barriers",18791.7428633646,11275.0457180184,7829.39174659166,5825.06745946393,3407.66446378622,460.034702611111,6033.58089564699,6033.58089564699,16290668.4182458,5791314.65635337,1014723.76616106,4163079.20915845,1014723.76616106,239814.158265674,239814.158265674,4163.07920915845,14628.6636542061
"106","Wishkah River","Barriers",56.6408766267869,34.2527269123577,23.9734038242147,17.9778810059144,10.6008669920339,1.4425585402517,18.8469642293492,18.8469642293492,51294.3327268569,3616.19146639881,3187.34670637608,45.9699446583773,3187.34670637608,927.780096474646,927.780096474646,0.0459699446583773,56.5945858849534
"107","Hoquiam River","Barriers",1211.96903502694,727.181421012922,504.954778748776,375.68635538686,219.776517899808,29.6698299162396,389.134380394108,389.134380394108,1050662.8270551,189697.694979349,72569.5662270392,97162.61116237,72569.5662270392,18275.5151453208,18275.5151453208,97.16261116237,1114.80642386457
"108","Humptulips River","Barriers",15983.1184391578,9589.87106349434,6659.20646649018,4954.44961106844,2898.35302247486,391.277658034078,5131.79851217358,5131.58390816438,13855276.5520427,3936077.88840543,914396.139466459,2604539.70766127,914396.139466459,219320.962811419,219320.962811419,2604.53970766127,13378.5787314965
"109","Johns River","Barriers",68.3909301727078,41.0345581036233,28.4943971471549,21.1998314774823,12.4019014143265,1.67425669093398,21.958698175359,21.958698175359,59288.4850734655,9830.68402704466,4026.0454045363,4789.12158724935,4026.0454045363,1042.65259976161,1042.65259976161,4.78912158724935,63.6018085854585
