"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",6216,3.47470903436796,8727.81044465196
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",489,1.92954537838253,1015.06361278552
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",327,1.82857624785145,721.652876965675
"34","ASRP.dev.and.climate.2040","Olympic Mountains",13283,4.0202077947462,17681.0417582878
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",1491,2.72160290326771,2357.05337222073
"37","ASRP.dev.and.climate.2080","Black Hills",419,3.14139189668243,614.667126904299
"38","ASRP.dev.and.climate.2080","Black River",833,3.1281934117138,1224.41179340895
"39","ASRP.dev.and.climate.2080","Cascade Mountains",1684,2.904842451199,2568.06261575072
"40","ASRP.dev.and.climate.2080","Central Lowlands",23,1.42606846892351,76.9819340729693
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",5321,3.62737488544119,7346.2153697155
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",5259,3.05922172659657,7812.87748297118
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",324,1.93192011834276,671.669283689433
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",272,1.72322806041744,648.091602202219
"46","ASRP.dev.and.climate.2080","Olympic Mountains",12820,3.89248008280062,17252.1826367036
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",1252,2.40813697192945,2141.1180509837
"49","ASRP.fp.temp.2040","Black Hills",451,3.37353076487525,641.012283250815
"50","ASRP.fp.temp.2040","Black River",940,3.4856822524481,1318.16579294245
"51","ASRP.fp.temp.2040","Cascade Mountains",2020,3.35586230658292,2877.43551070687
"52","ASRP.fp.temp.2040","Central Lowlands",28,1.52773915796585,81.0565139564869
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",5518,3.75933927567243,7517.75408919416
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",6471,3.5894065819338,8970.02817315285
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",539,1.95277852464073,1104.71384226281
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",350,1.88036368907811,747.562966694493
"58","ASRP.fp.temp.2040","Olympic Mountains",13422,4.05864441884328,17810.2184922548
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",1558,2.80924319128714,2419.13354329751
"61","ASRP.fp.temp.2080","Black Hills",426,3.19107865308315,620.424786805604
"62","ASRP.fp.temp.2080","Black River",861,3.21818923686812,1249.15443952638
"63","ASRP.fp.temp.2080","Cascade Mountains",1781,3.0386789912249,2654.60492145452
"64","ASRP.fp.temp.2080","Central Lowlands",23,1.44584415541713,74.5875328195824
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",5434,3.70497869680505,7442.88827938582
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",5666,3.23197843183731,8204.55499640106
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",383,1.94095378633948,790.033805018156
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",303,1.78812177351189,687.458354258918
"70","ASRP.fp.temp.2080","Olympic Mountains",13075,3.96047255781796,17491.5246407949
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",1341,2.52141253156227,2222.41774316989
"73","ASRP.rip.and.climate.2040","Black Hills",447,3.34471569819541,637.641449768955
"74","ASRP.rip.and.climate.2040","Black River",922,3.42521498571098,1302.17248179328
"75","ASRP.rip.and.climate.2040","Cascade Mountains",1970,3.27964991090656,2834.16777882205
"76","ASRP.rip.and.climate.2040","Central Lowlands",27,1.50429091049558,80.5405248003908
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",5485,3.73614379379253,7489.64610538517
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",6232,3.47867697089868,8746.24452365832
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",489,1.92954537838253,1015.06361278552
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",327,1.82857624785145,721.652876965675
"82","ASRP.rip.and.climate.2040","Olympic Mountains",13342,4.03774077950241,17734.0798278863
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",1513,2.74829138065776,2378.4163812389
"85","ASRP.rip.and.climate.2080","Black Hills",425,3.18151465293478,619.818769348283
"86","ASRP.rip.and.climate.2080","Black River",841,3.15767873214861,1230.77072326358
"87","ASRP.rip.and.climate.2080","Cascade Mountains",1728,2.94707384972469,2615.48559806519
"88","ASRP.rip.and.climate.2080","Central Lowlands",23,1.43774149965339,75.5424251943481
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",5332,3.63528035756125,7355.31413608469
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",5293,3.06684336333006,7853.9100785809
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",324,1.93192011834276,671.669283689433
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",272,1.72322806041744,648.091602202219
"94","ASRP.rip.and.climate.2080","Olympic Mountains",12931,3.92352798160337,17354.0806345517
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",1295,2.45960041504183,2182.22912562537
"97","ASRP.rip.and.flp.2040","Black Hills",460,3.43917828908509,648.588100369055
"98","ASRP.rip.and.flp.2040","Black River",965,3.57741174887712,1339.40661175709
"99","ASRP.rip.and.flp.2040","Cascade Mountains",2096,3.45941874835099,2948.23388713506
"100","ASRP.rip.and.flp.2040","Central Lowlands",28,1.57073446027471,77.0595924180271
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",5519,3.75961966637934,7518.91327328124
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",6700,3.69048952258452,9190.25314678196
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",585,1.97132676022317,1187.26900354891
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",360,1.89704878203398,761.315967659785
"106","ASRP.rip.and.flp.2040","Olympic Mountains",13532,4.09255997905077,17907.6629108786
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",1625,2.90380548213038,2478.55358793358
"109","ASRP.rip.and.flp.2080","Black Hills",445,3.32979503988498,636.003926260384
"110","ASRP.rip.and.flp.2080","Black River",917,3.40898377092042,1297.65843824661
"111","ASRP.rip.and.flp.2080","Cascade Mountains",1954,3.25733368420906,2819.62301961336
"112","ASRP.rip.and.flp.2080","Central Lowlands",27,1.4892238954929,82.1894546622611
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",5468,3.72711594562177,7473.04859677072
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",6173,3.44974555172163,8692.85353975303
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",476,1.92608426017257,989.992106842741
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",321,1.81788505899797,713.475686489824
"118","ASRP.rip.and.flp.2080","Olympic Mountains",13317,4.03077956506169,17710.9190278026
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",1498,2.72832506514734,2364.7351010571
"121","ASRP.scenario.1.2040","Black Hills",449,3.40211038307053,635.918970570395
"122","ASRP.scenario.1.2040","Black River",1154,3.81615744899234,1563.77822472707
"123","ASRP.scenario.1.2040","Cascade Mountains",2291,3.49754872394576,3208.29942164274
"124","ASRP.scenario.1.2040","Central Lowlands",27,1.53467228363983,77.4982226050602
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",6926,4.04934696061842,9197.30598434603
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",6592,3.58452352001471,9142.56684489468
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",488,1.93106795688734,1012.12930376364
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",403,1.94348610884373,830.139304142896
"130","ASRP.scenario.1.2040","Olympic Mountains",15331,4.20582087725001,20113.2384927355
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",1605,2.83547649897511,2479.4323345443
"133","ASRP.scenario.1.2080","Black Hills",427,3.24175656625028,617.475632559083
"134","ASRP.scenario.1.2080","Black River",1070,3.55078536828174,1489.47864893108
"135","ASRP.scenario.1.2080","Cascade Mountains",2032,3.17028227588162,2968.28373718094
"136","ASRP.scenario.1.2080","Central Lowlands",23,1.47679033309759,71.2392330619933
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",6783,3.95971571471131,9074.77416137807
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5748,3.21568378761793,8342.23300026925
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",322,1.93456153848011,666.54659938571
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",351,1.84528090965886,766.246571866457
"142","ASRP.scenario.1.2080","Olympic Mountains",14925,4.09705445237033,19744.0951207129
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",1380,2.54332065734317,2274.17581073247
"145","ASRP.scenario.2.2040","Black Hills",532,3.58267559828952,737.987929863255
"146","ASRP.scenario.2.2040","Black River",1173,3.80662094168837,1590.94030058593
"147","ASRP.scenario.2.2040","Cascade Mountains",2288,3.49796983822037,3203.9438056426
"148","ASRP.scenario.2.2040","Central Lowlands",29,1.57283523569984,79.6253774081657
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",7072,4.09645173177402,9355.90448571543
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",6584,3.58725812620316,9128.77894312854
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",488,1.93106725304421,1012.12969998079
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",403,1.94348502114011,830.139796573573
"154","ASRP.scenario.2.2040","Olympic Mountains",15701,4.23286826525461,20557.6779440867
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",1617,2.84514734846746,2493.35277548053
"157","ASRP.scenario.2.2080","Black Hills",508,3.42023771083934,717.896737715001
"158","ASRP.scenario.2.2080","Black River",1089,3.54532578809456,1516.8430702638
"159","ASRP.scenario.2.2080","Cascade Mountains",2030,3.17078203836607,2965.14685681109
"160","ASRP.scenario.2.2080","Central Lowlands",25,1.50294385603233,74.707337509245
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",6939,4.01310612782953,9241.93912846624
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5743,3.21851015503009,8331.67419965545
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",322,1.9345610232976,666.546789319141
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",351,1.84527992278782,766.247056670132
"166","ASRP.scenario.2.2080","Olympic Mountains",15298,4.12738020684355,20189.6342076105
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",1391,2.55279536457878,2286.80380759143
"169","ASRP.scenario.3.2040","Black Hills",518,3.53341597535463,722.467014118157
"170","ASRP.scenario.3.2040","Black River",1372,4.07232281399044,1818.56765680752
"171","ASRP.scenario.3.2040","Cascade Mountains",2339,3.55455036553381,3254.62101556421
"172","ASRP.scenario.3.2040","Central Lowlands",37,1.80567208176936,82.9243913711684
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",7324,4.11458465715761,9675.51739515853
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",6738,3.63992522833095,9290.34501632457
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",610,1.97238183670744,1237.32558031473
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",402,1.94430670184011,827.70914642102
"178","ASRP.scenario.3.2040","Olympic Mountains",16276,4.40527019633756,21055.6500898828
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",1711,2.92142930032441,2601.48293356988
"181","ASRP.scenario.3.2080","Black Hills",494,3.36196859194457,703.147573631916
"182","ASRP.scenario.3.2080","Black River",1279,3.79533170746024,1736.5485609048
"183","ASRP.scenario.3.2080","Cascade Mountains",2106,3.24848205484427,3042.63189148551
"184","ASRP.scenario.3.2080","Central Lowlands",34,1.68677307777483,83.5068911410463
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",7196,4.03664168328195,9565.72311867322
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5938,3.28834473502875,8532.88874604612
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",448,1.93543672104371,926.920690113752
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",351,1.84545738829825,766.159894346066
"190","ASRP.scenario.3.2080","Olympic Mountains",15821,4.28980482250474,20630.0998869515
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",1513,2.65868447897446,2425.16866087483
"193","Barriers","Black Hills",460,3.34915335850934,655.81522778568
"194","Barriers","Black River",939,3.44428830881465,1323.16090140175
"195","Barriers","Cascade Mountains",2052,3.2682153118207,2956.67601964685
"196","Barriers","Central Lowlands",43,1.72502184816807,102.30855754023
"197","Barriers","Grays Harbor Tributaries",5778,3.72702518984464,7896.79230947961
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",6470,3.52231051959813,9035.10843915873
"200","Barriers","Mainstem: Middle Chehalis",518,1.9430221988961,1067.29777963485
"201","Barriers","Mainstem: Upper Chehalis",346,1.85473106649955,750.805691007585
"202","Barriers","Olympic Mountains",14333,4.24160744051309,18754.5717859197
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",1562,2.76223301133003,2448.37540549822
"205","Beaver","Black Hills",532,3.46634430256207,747.703865614931
"206","Beaver","Black River",906,3.39950186046887,1283.5783694633
"207","Beaver","Cascade Mountains",2159,3.31127185153931,3093.11772334877
"208","Beaver","Central Lowlands",34,1.59978046200295,90.6874084001636
"209","Beaver","Grays Harbor Tributaries",5830,3.79556121336869,7915.44887950236
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",6455,3.52285712823593,9013.60703634596
"212","Beaver","Mainstem: Middle Chehalis",518,1.94276623127679,1067.4469178202
"213","Beaver","Mainstem: Upper Chehalis",345,1.85313948116935,749.388740194192
"214","Beaver","Olympic Mountains",13981,4.09098690618311,18504.1508331636
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",1585,2.76614833005539,2482.43311647572
"217","Current","Black Hills",460,3.34825283662981,655.890320166796
"218","Current","Black River",939,3.44437106766636,1323.14789490061
"219","Current","Cascade Mountains",2047,3.30283323895738,2935.90500856536
"220","Current","Central Lowlands",28,1.52900353352337,80.9297031600324
"221","Current","Grays Harbor Tributaries",5654,3.75574664847783,7705.71255605919
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",6472,3.52251939024585,9037.68890016311
"224","Current","Mainstem: Middle Chehalis",518,1.9430221988961,1067.29777963485
"225","Current","Mainstem: Upper Chehalis",346,1.85473106649955,750.805691007585
"226","Current","Olympic Mountains",13696,4.04312882333352,18196.6310265226
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",1562,2.76226324137894,2448.36020052133
"229","Fine.sediment","Black Hills",624,5.27276558291117,770.041243754554
"230","Fine.sediment","Black River",1275,5.28723335909532,1572.39458835267
"231","Fine.sediment","Cascade Mountains",2592,4.85635318331734,3264.13760690101
"232","Fine.sediment","Central Lowlands",36,1.90107248661682,75.9523906618945
"233","Fine.sediment","Grays Harbor Tributaries",6924,4.88098017262146,8708.08538359604
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",8626,5.20215714204152,10678.7552179568
"236","Fine.sediment","Mainstem: Middle Chehalis",1094,3.08782340017609,1617.99067847775
"237","Fine.sediment","Mainstem: Upper Chehalis",676,3.24973493861833,976.479842489873
"238","Fine.sediment","Olympic Mountains",17421,6.17353084950366,20788.3327765449
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",2532,5.56012318786291,3087.24815793115
"241","Floodplain","Black Hills",504,3.56786653981272,700.27188258653
"242","Floodplain","Black River",1006,3.59423729630364,1393.78256770627
"243","Floodplain","Cascade Mountains",2237,3.51044740163588,3128.07622750523
"244","Floodplain","Central Lowlands",33,1.59254218619863,88.6922372256847
"245","Floodplain","Grays Harbor Tributaries",6606,3.74172071628042,9015.43578270879
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",6945,3.70904793984886,9508.63126611464
"248","Floodplain","Mainstem: Middle Chehalis",644,1.96165534933209,1313.67859165686
"249","Floodplain","Mainstem: Upper Chehalis",379,1.92628412982016,788.161711616048
"250","Floodplain","Olympic Mountains",16038,4.11338980217217,21189.2984300297
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",1687,2.92925442634691,2561.4310636075
"253","FP.wood.comb","Black Hills",708,4.25234434380343,925.689126721445
"254","FP.wood.comb","Black River",1659,4.48891755039885,2134.50564782201
"255","FP.wood.comb","Cascade Mountains",2983,4.06356055538017,3956.7036190655
"256","FP.wood.comb","Central Lowlands",73,2.77036224820155,114.234498800547
"257","FP.wood.comb","Grays Harbor Tributaries",9047,4.21686229811002,11859.3678173341
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",8529,4.03419714694239,11339.9577548693
"260","FP.wood.comb","Mainstem: Middle Chehalis",905,2.1158884013877,1716.01299993311
"261","FP.wood.comb","Mainstem: Upper Chehalis",505,2.0866446892225,969.733325445442
"262","FP.wood.comb","Olympic Mountains",19910,4.55943116262998,25503.5904054088
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",2132,3.25133387930113,3078.9941440502
"265","Historical","Black Hills",1073,7.08186395050045,1249.42617604291
"266","Historical","Black River",2077,6.8707967740798,2430.78502781261
"267","Historical","Cascade Mountains",4497,6.32193327519618,5341.9936832089
"268","Historical","Central Lowlands",150,3.46923206298363,210.747631722695
"269","Historical","Grays Harbor Tributaries",12158,5.63889812745586,14778.8810079362
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",12925,6.11432733307409,15452.2140710304
"272","Historical","Mainstem: Middle Chehalis",2025,3.64603102460801,2790.29714926528
"273","Historical","Mainstem: Upper Chehalis",962,3.77157633839202,1309.09489566436
"274","Historical","Olympic Mountains",29375,7.34334622178836,34005.8366235949
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",3493,6.7147872608603,4104.22135270424
"277","LR","Black Hills",464,3.35260389309568,661.228271772281
"278","LR","Black River",946,3.44717168094848,1332.56871006016
"279","LR","Cascade Mountains",2288,3.34293606849972,3264.55246797455
"280","LR","Central Lowlands",28,1.54422019338751,79.4497630558564
"281","LR","Grays Harbor Tributaries",5917,3.75518482911022,8064.58731881915
"282","LR","Lower Chehalis Estuary",0,NA,NA
"283","LR","Mainstem: Lower Chehalis",7162,3.50808376092788,10017.5665131975
"284","LR","Mainstem: Middle Chehalis",566,1.94240601282406,1166.59039553864
"285","LR","Mainstem: Upper Chehalis",358,1.86689667141592,770.967325639021
"286","LR","Olympic Mountains",14392,4.05138095616596,19108.5529990341
"287","LR","Upper Skookumchuck",0,NA,NA
"288","LR","Willapa Hills",1597,2.76501482441402,2501.80826444628
"289","Shade","Black Hills",473,3.44114958634775,666.761170001738
"290","Shade","Black River",975,3.57361975500414,1353.84384361917
"291","Shade","Cascade Mountains",2162,3.45423060857275,3042.92781193749
"292","Shade","Central Lowlands",28,1.58111747150123,76.1830290314044
"293","Shade","Grays Harbor Tributaries",5657,3.75803856376655,7708.09532343683
"294","Shade","Lower Chehalis Estuary",0,NA,NA
"295","Shade","Mainstem: Lower Chehalis",6830,3.67449917540125,9383.74915154921
"296","Shade","Mainstem: Middle Chehalis",594,1.96934957590945,1206.78202906594
"297","Shade","Mainstem: Upper Chehalis",366,1.8921334961764,776.252503205676
"298","Shade","Olympic Mountains",13867,4.09287468543825,18350.5311515491
"299","Shade","Upper Skookumchuck",0,NA,NA
"300","Shade","Willapa Hills",1664,2.898715385564,2540.38200683023
"301","Wood","Black Hills",657,4.04634586954576,872.668222892224
"302","Wood","Black River",1565,4.31175684555692,2037.55884806266
"303","Wood","Cascade Mountains",2742,3.8211817500316,3713.93312694912
"304","Wood","Central Lowlands",54,2.37270844270977,93.3382879567653
"305","Wood","Grays Harbor Tributaries",7702,4.27021477415994,10057.1969922154
"306","Wood","Lower Chehalis Estuary",0,NA,NA
"307","Wood","Mainstem: Lower Chehalis",8004,3.83163873130883,10830.6317703249
"308","Wood","Mainstem: Middle Chehalis",746,2.07167299768461,1442.10786276389
"309","Wood","Mainstem: Upper Chehalis",466,2.00804894642105,928.279139970806
"310","Wood","Olympic Mountains",16981,4.48722058445085,21850.494082398
"311","Wood","Upper Skookumchuck",0,NA,NA
"312","Wood","Willapa Hills",1989,3.06924497154214,2950.22016839681
