"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",537,1.90031398743243,1133.45857722532
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",362,2.01021833211336,720.338379430022
"46","ASRP.scenario.1.2080","Olympic Mountains",14495,4.16136269721367,19080.0480910575
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1640,2.90941429703713,2498.90212645041
"49","ASRP.scenario.2.2040","Black Hills",460,3.50167016493614,643.877157927309
"50","ASRP.scenario.2.2040","Black River",1253,3.23196135501515,1814.3896482502
"51","ASRP.scenario.2.2040","Cascade Mountains",2143,3.56439834197662,2978.67360223302
"52","ASRP.scenario.2.2040","Central Lowlands",30,1.60739176370473,79.391515974826
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",6297,3.94949157240929,8431.94422527077
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",7094,3.87511119256349,9561.38283317484
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",577,1.91588091138655,1206.99456897347
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",368,2.01386774363219,730.966473991603
"58","ASRP.scenario.2.2040","Olympic Mountains",15015,4.22340568613738,19673.1167442168
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1705,2.99385211658927,2560.12861551468
"61","ASRP.scenario.2.2080","Black Hills",451,3.44116120526745,635.748143230708
"62","ASRP.scenario.2.2080","Black River",1230,3.14572876348734,1803.23181798661
"63","ASRP.scenario.2.2080","Cascade Mountains",2083,3.47508615074814,2924.58686733808
"64","ASRP.scenario.2.2080","Central Lowlands",30,1.57173410187415,82.4719443910369
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",6283,3.94103059303056,8419.32595828448
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",6896,3.7778039068028,9378.53664814561
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",537,1.90031288585947,1133.45930701898
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",362,2.0102167220169,720.33895055436
"70","ASRP.scenario.2.2080","Olympic Mountains",14880,4.19140598034038,19542.521813791
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1653,2.92042303253373,2513.74785190381
"73","ASRP.scenario.3.2040","Black Hills",446,3.45782852506957,627.460991054035
"74","ASRP.scenario.3.2040","Black River",1334,3.3487415867098,1901.96371620801
"75","ASRP.scenario.3.2040","Cascade Mountains",2169,3.59673529579711,3004.27959261408
"76","ASRP.scenario.3.2040","Central Lowlands",36,1.70094349822183,87.3593464970083
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",6572,3.95763560618504,8794.04519929925
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",7220,3.90469907017891,9705.62753853717
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",680,1.96276104223459,1386.3019484271
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",367,2.01439408557498,728.792330238182
"82","ASRP.scenario.3.2040","Olympic Mountains",15567,4.40573249472973,20137.8228770432
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1766,3.03633188034701,2633.24566709581
"85","ASRP.scenario.3.2080","Black Hills",436,3.38921493941199,618.48672097593
"86","ASRP.scenario.3.2080","Black River",1308,3.25623430152799,1887.72702529794
"87","ASRP.scenario.3.2080","Cascade Mountains",2111,3.50827482473633,2952.61431561707
"88","ASRP.scenario.3.2080","Central Lowlands",35,1.6533672073518,88.568651144676
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",6562,3.95218734345193,8784.75866555514
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",7018,3.80635627481369,9518.75161980847
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",640,1.94229538275688,1319.19254589527
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",361,2.01081023055205,718.13924244993
"94","ASRP.scenario.3.2080","Olympic Mountains",15404,4.37083079393684,19973.7933066553
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1717,2.96581176941413,2590.43052204419
"97","Barriers","Black Hills",408,3.37969277606846,579.450703260135
"98","Barriers","Black River",1184,3.23167160315671,1714.54400939871
"99","Barriers","Cascade Mountains",1983,3.4079723576532,2806.51443682378
"100","Barriers","Central Lowlands",41,1.71621542045337,98.245346622175
"101","Barriers","Grays Harbor Tributaries",5574,3.77806804513066,7580.43033555999
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",6909,3.792113584798,9383.46953362388
"104","Barriers","Mainstem: Middle Chehalis",595,1.91802742797492,1243.12878337689
"105","Barriers","Mainstem: Upper Chehalis",328,1.92969259843356,680.804787897254
"106","Barriers","Olympic Mountains",13608,4.25169527978937,17792.8939796356
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1661,2.91593737324293,2527.9385665715
"109","Beaver","Black Hills",497,3.47016114830712,698.201448067714
"110","Beaver","Black River",1164,3.20668217788927,1691.48873927707
"111","Beaver","Cascade Mountains",2134,3.44997910031959,3005.02783845039
"112","Beaver","Central Lowlands",36,1.67951932459339,88.9786257683571
"113","Beaver","Grays Harbor Tributaries",5781,3.8355189157587,7819.78026271364
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",6883,3.79298299516311,9347.39022791044
"116","Beaver","Mainstem: Middle Chehalis",594,1.91691838033931,1241.82211016447
"117","Beaver","Mainstem: Upper Chehalis",327,1.92780928693008,679.443120161012
"118","Beaver","Olympic Mountains",13412,4.10638109128044,17729.5642671941
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1694,2.91967647422836,2576.44036052008
"121","Current","Black Hills",408,3.3789445277349,579.504629571365
"122","Current","Black River",1184,3.23173032106657,1714.53005052786
"123","Current","Cascade Mountains",1986,3.43864700097308,2800.38600962236
"124","Current","Central Lowlands",29,1.57132321662742,79.7593585487211
"125","Current","Grays Harbor Tributaries",5542,3.78370851668539,7532.86936250027
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",6911,3.79236423643545,9385.96365618195
"128","Current","Mainstem: Middle Chehalis",595,1.91802742797492,1243.12878337689
"129","Current","Mainstem: Upper Chehalis",328,1.92969259843356,680.804787897254
"130","Current","Olympic Mountains",13027,4.05154843152504,17295.9802545554
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1661,2.91595914237163,2527.92871641509
"133","Fine.sediment","Black Hills",573,5.19180069028783,709.695430516916
"134","Fine.sediment","Black River",1452,5.11762365476702,1804.63057572515
"135","Fine.sediment","Cascade Mountains",2479,4.87152628458363,3119.31594202817
"136","Fine.sediment","Central Lowlands",37,1.89893784186187,78.1596867736329
"137","Fine.sediment","Grays Harbor Tributaries",6833,4.89460250988831,8587.47943215031
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",8983,5.61475976274858,10929.5802039172
"140","Fine.sediment","Mainstem: Middle Chehalis",1144,3.11339317023045,1685.30959450165
"141","Fine.sediment","Mainstem: Upper Chehalis",592,3.39779616010033,838.893380617987
"142","Fine.sediment","Olympic Mountains",17240,6.15660973205618,20583.2819033845
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",2749,5.8700390421856,3313.47186073611
"145","Floodplain","Black Hills",462,3.63507600024259,637.327011424896
"146","Floodplain","Black River",1242,3.33568888035781,1773.74890305156
"147","Floodplain","Cascade Mountains",2103,3.57893936472837,2918.45151032332
"148","Floodplain","Central Lowlands",36,1.64120355621008,92.1444172468143
"149","Floodplain","Grays Harbor Tributaries",6636,3.77072801143258,9031.03840601406
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",7171,3.88622425161384,9655.56092626563
"152","Floodplain","Mainstem: Middle Chehalis",689,1.91896441798624,1438.75699441098
"153","Floodplain","Mainstem: Upper Chehalis",331,1.94051405885096,682.935196380147
"154","Floodplain","Olympic Mountains",15957,4.11835144228453,21074.1268842968
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1728,3.00946153994234,2587.93186017861
"157","FP.wood.comb","Black Hills",588,4.04269783436894,781.249554181233
"158","FP.wood.comb","Black River",1604,3.70151348866555,2197.74125160941
"159","FP.wood.comb","Cascade Mountains",2667,3.98888211736091,3559.3068542947
"160","FP.wood.comb","Central Lowlands",55,2.31005515440998,96.982965232308
"161","FP.wood.comb","Grays Harbor Tributaries",8211,4.12924016758549,10834.9596708026
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",8785,4.23918373203884,11497.1030255578
"164","FP.wood.comb","Mainstem: Middle Chehalis",919,2.08414012608511,1766.67640076063
"165","FP.wood.comb","Mainstem: Upper Chehalis",428,2.10581862826227,815.043579354941
"166","FP.wood.comb","Olympic Mountains",19344,4.5668817035743,24767.2244317539
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",2132,3.31833201877819,3051.62668967649
"169","Historical","Black Hills",940,6.51794198873372,1110.3533675996
"170","Historical","Black River",1967,5.9938285438509,2360.88617024548
"171","Historical","Cascade Mountains",4069,5.70074478246647,4934.60751291522
"172","Historical","Central Lowlands",144,3.03065073977074,214.913228542816
"173","Historical","Grays Harbor Tributaries",11476,5.3375733770048,14121.7189314281
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",13324,6.37136061267269,15804.5632987226
"176","Historical","Mainstem: Middle Chehalis",2133,3.56456319674447,2964.72058411651
"177","Historical","Mainstem: Upper Chehalis",1011,3.7653732137782,1376.59260607675
"178","Historical","Olympic Mountains",28919,7.25341661763883,33543.5119697333
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",3606,6.76421789388913,4231.58356855713
"181","LR.bank","Black Hills",414,3.3823245418769,587.779849354124
"182","LR.bank","Black River",1192,3.23351297114216,1725.68841614134
"183","LR.bank","Cascade Mountains",2041,3.44788700906413,2874.78031438645
"184","LR.bank","Central Lowlands",30,1.58710288496111,81.0983692440675
"185","LR.bank","Grays Harbor Tributaries",5549,3.78358866254538,7542.46982356433
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",7189,3.78588326334116,9769.51013644344
"188","LR.bank","Mainstem: Middle Chehalis",639,1.9304420998662,1325.77029993795
"189","LR.bank","Mainstem: Upper Chehalis",338,1.93992300548187,697.603922905066
"190","LR.bank","Olympic Mountains",13179,4.05315208549798,17495.522607111
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",1703,2.9201855117088,2589.8934744146
"193","LR.length","Black Hills",406,3.37852571709755,576.693971093754
"194","LR.length","Black River",1180,3.23172700085703,1708.73850589559
"195","LR.length","Cascade Mountains",2212,3.48510136778521,3102.10453604611
"196","LR.length","Central Lowlands",29,1.57139811649387,79.7527049230497
"197","LR.length","Grays Harbor Tributaries",5805,3.78923850651434,7886.21320082247
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",7205,3.78221782291468,9794.66064434595
"200","LR.length","Mainstem: Middle Chehalis",612,1.90093213156654,1291.29645148282
"201","LR.length","Mainstem: Upper Chehalis",328,1.92969259843356,680.804787897254
"202","LR.length","Olympic Mountains",13613,4.059964335849,18061.7446603599
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",1661,2.91729456110381,2527.32489013255
"205","Shade","Black Hills",420,3.47660847996699,589.58675680768
"206","Shade","Black River",1212,3.34667348780868,1728.47577146822
"207","Shade","Cascade Mountains",2052,3.54258716256344,2859.05197847816
"208","Shade","Central Lowlands",30,1.62145263655682,78.2739926347663
"209","Shade","Grays Harbor Tributaries",5542,3.78370851668539,7532.86936250027
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",7156,3.89963556600961,9623.8963397624
"212","Shade","Mainstem: Middle Chehalis",642,1.94134812641949,1324.00061378133
"213","Shade","Mainstem: Upper Chehalis",328,1.93048387625692,680.504764853586
"214","Shade","Olympic Mountains",13192,4.09904682481306,17448.7927320026
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",1717,2.9974559053883,2576.59344352396
"217","Wood","Black Hills",534,3.81030018951674,724.015288043597
"218","Wood","Black River",1538,3.59095640736695,2131.60319441383
"219","Wood","Cascade Mountains",2533,3.8398069393544,3424.96204322814
"220","Wood","Central Lowlands",44,2.10745296551297,83.7308069689616
"221","Wood","Grays Harbor Tributaries",6848,4.14410385859777,9026.04509901086
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",8496,4.12970811554401,11210.6301464356
"224","Wood","Mainstem: Middle Chehalis",816,2.06525717177759,1582.01220965107
"225","Wood","Mainstem: Upper Chehalis",425,2.09672349563297,812.517912848864
"226","Wood","Olympic Mountains",15805,4.48729413913026,20337.1671672759
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",2057,3.21808223329998,2984.37770003219
