"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"141","FP.wood.comb","Mainstem: Upper Chehalis",287,2.19067523682193,528.039698420235
"142","FP.wood.comb","Olympic Mountains",14959,4.83513492203279,18859.5146635287
"143","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"144","FP.wood.comb","Willapa Hills",1612,3.56731885757694,2239.89240037033
"145","Historical","Black Hills",1565,8.19386317664949,1782.5465339791
"146","Historical","Black River",1759,6.28938295211324,2091.552968073
"147","Historical","Cascade Mountains",4122,6.10520693012824,4929.41095442657
"148","Historical","Central Lowlands",281,4.22628475323706,368.097085809943
"149","Historical","Grays Harbor Tributaries",10363,5.81829069185428,12513.7627212114
"150","Historical","Lower Chehalis Estuary",0,NA,NA
"151","Historical","Mainstem: Lower Chehalis",10287,6.69023932173047,12094.8325740562
"152","Historical","Mainstem: Middle Chehalis",1585,3.610331175568,2192.20264724843
"153","Historical","Mainstem: Upper Chehalis",682,3.93818608803355,914.115999315906
"154","Historical","Olympic Mountains",22893,7.67891799508711,26320.6510082681
"155","Historical","Upper Skookumchuck",0,NA,NA
"156","Historical","Willapa Hills",2789,7.25190241027072,3235.10421228236
"157","LR.bank","Black Hills",637,4.20549887072054,835.721018378276
"158","LR.bank","Black River",1108,3.50557768732769,1550.21338879408
"159","LR.bank","Cascade Mountains",1818,3.65819152164116,2501.9236319878
"160","LR.bank","Central Lowlands",49,2.49317667039331,81.8159426620917
"161","LR.bank","Grays Harbor Tributaries",4154,3.78940570278824,5643.20610431381
"162","LR.bank","Lower Chehalis Estuary",0,NA,NA
"163","LR.bank","Mainstem: Lower Chehalis",5798,4.02751698636435,7713.10073308049
"164","LR.bank","Mainstem: Middle Chehalis",443,1.95913168572662,904.876097508331
"165","LR.bank","Mainstem: Upper Chehalis",226,2.00077950298089,451.823969542586
"166","LR.bank","Olympic Mountains",9573,4.16194313922497,12600.5686748581
"167","LR.bank","Upper Skookumchuck",0,NA,NA
"168","LR.bank","Willapa Hills",1271,3.09667869826884,1877.19683933901
"169","LR.length","Black Hills",629,4.21014910797066,824.941054089426
"170","LR.length","Black River",1093,3.50145208027524,1529.94620761223
"171","LR.length","Cascade Mountains",1938,3.68781885121125,2659.03073431703
"172","LR.length","Central Lowlands",48,2.48686442459294,80.2827012376336
"173","LR.length","Grays Harbor Tributaries",4300,3.79404866283903,5838.98536456798
"174","LR.length","Lower Chehalis Estuary",0,NA,NA
"175","LR.length","Mainstem: Lower Chehalis",5714,4.03039422615535,7599.56325466912
"176","LR.length","Mainstem: Middle Chehalis",411,1.92882044961483,853.49671739079
"177","LR.length","Mainstem: Upper Chehalis",216,1.98835709086652,434.544493681558
"178","LR.length","Olympic Mountains",9805,4.16538600226323,12902.5685091769
"179","LR.length","Upper Skookumchuck",0,NA,NA
"180","LR.length","Willapa Hills",1230,3.0941759241603,1817.34320541537
"181","Shade","Black Hills",631,4.21152743801327,827.479716327864
"182","Shade","Black River",1102,3.53209567805378,1537.21262231569
"183","Shade","Cascade Mountains",1783,3.69396644639742,2444.84937172635
"184","Shade","Central Lowlands",49,2.51255771407039,81.3954580669441
"185","Shade","Grays Harbor Tributaries",4148,3.78921396246025,5635.15733386808
"186","Shade","Lower Chehalis Estuary",0,NA,NA
"187","Shade","Mainstem: Lower Chehalis",5585,4.10834988388478,7381.77327477045
"188","Shade","Mainstem: Middle Chehalis",433,1.96868119231928,879.999491094985
"189","Shade","Mainstem: Upper Chehalis",216,1.98925174533421,434.346847522645
"190","Shade","Olympic Mountains",9435,4.16042803134785,12420.3551184889
"191","Shade","Upper Skookumchuck",0,NA,NA
"192","Shade","Willapa Hills",1251,3.13752658366868,1836.25587918204
"193","Wood","Black Hills",891,4.953059470866,1116.39504061769
"194","Wood","Black River",1393,3.8522985691032,1881.37804537341
"195","Wood","Cascade Mountains",2273,4.08416720197,3009.98987478634
"196","Wood","Central Lowlands",77,3.36662956479266,109.535721325169
"197","Wood","Grays Harbor Tributaries",5929,4.40435509959779,7670.59270303515
"198","Wood","Lower Chehalis Estuary",0,NA,NA
"199","Wood","Mainstem: Lower Chehalis",6649,4.37136991119345,8621.19533161411
"200","Wood","Mainstem: Middle Chehalis",551,2.09283506920666,1055.19319028625
"201","Wood","Mainstem: Upper Chehalis",280,2.15563563476974,522.290901712969
"202","Wood","Olympic Mountains",11856,4.75939679499394,15009.6974271478
"203","Wood","Upper Skookumchuck",0,NA,NA
"204","Wood","Willapa Hills",1527,3.43789566696645,2153.35986465331
