"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"103","Barriers","Mainstem: Lower Chehalis",6284,3.47525442686898,8822.72892086847
"104","Barriers","Mainstem: Middle Chehalis",509,1.95349335945571,1042.82647603393
"105","Barriers","Mainstem: Upper Chehalis",358,1.89146906578055,759.584321590053
"106","Barriers","Olympic Mountains",14332,4.2411434425288,18753.8962394388
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1524,2.71106412165408,2414.67380977327
"109","Beaver","Black Hills",527,3.4424419311796,742.767668116261
"110","Beaver","Black River",898,3.37384503695611,1276.28922529479
"111","Beaver","Cascade Mountains",2104,3.24181511926215,3042.52520750796
"112","Beaver","Central Lowlands",34,1.5878587990546,91.8370180980177
"113","Beaver","Grays Harbor Tributaries",5833,3.79782700262714,7917.83226251046
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",6269,3.47557277707252,8801.34324519167
"116","Beaver","Mainstem: Middle Chehalis",508,1.95474934923864,1040.07682247189
"117","Beaver","Mainstem: Upper Chehalis",357,1.89247013493213,757.013385352273
"118","Beaver","Olympic Mountains",13981,4.08987527563332,18505.7781068232
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1547,2.71502540331815,2449.02745510763
"121","Current","Black Hills",456,3.32369983143134,652.238771390329
"122","Current","Black River",931,3.4183290816748,1315.97655552951
"123","Current","Cascade Mountains",1994,3.23219389463305,2887.29157507072
"124","Current","Central Lowlands",28,1.51880919430237,81.9697451539013
"125","Current","Grays Harbor Tributaries",5657,3.75805900436384,7708.08012230682
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",6287,3.47507433333553,8827.12573090172
"128","Current","Mainstem: Middle Chehalis",509,1.95349335945571,1042.82647603393
"129","Current","Mainstem: Upper Chehalis",358,1.89146906578055,759.584321590053
"130","Current","Olympic Mountains",13696,4.04204749767743,18198.2308200174
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1524,2.71109420407368,2414.65815100755
"133","Fine.sediment","Black Hills",621,5.23312846951974,767.700012643475
"134","Fine.sediment","Black River",1266,5.24733743510984,1564.0690890097
"135","Fine.sediment","Cascade Mountains",2537,4.75380202238993,3212.8481094282
"136","Fine.sediment","Central Lowlands",36,1.8886266249304,76.5119529282839
"137","Fine.sediment","Grays Harbor Tributaries",6927,4.88386364987864,8710.53326080756
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",8431,5.12263971145733,10476.0489468117
"140","Fine.sediment","Mainstem: Middle Chehalis",1085,3.09167464539815,1603.72312091514
"141","Fine.sediment","Mainstem: Upper Chehalis",688,3.31055642246648,985.76377382967
"142","Fine.sediment","Olympic Mountains",17422,6.17026758642175,20791.6515139282
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",2492,5.45906777235251,3050.86120759391
"145","Floodplain","Black Hills",502,3.55475670950593,698.496205737369
"146","Floodplain","Black River",1003,3.58434635509268,1391.10587366647
"147","Floodplain","Cascade Mountains",2208,3.4707999247206,3101.63771542517
"148","Floodplain","Central Lowlands",33,1.58752258153887,89.1680538534616
"149","Floodplain","Grays Harbor Tributaries",6606,3.7417408913199,9015.41805292906
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",6838,3.67861052715339,9390.81607037768
"152","Floodplain","Mainstem: Middle Chehalis",638,1.96712399952659,1297.68789970294
"153","Floodplain","Mainstem: Upper Chehalis",385,1.94158542607504,793.884833322936
"154","Floodplain","Olympic Mountains",16046,4.11448049819418,21198.0630838124
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1668,2.90021265225272,2545.79649189398
"157","FP.wood.comb","Black Hills",705,4.23468162625243,922.9503522938
"158","FP.wood.comb","Black River",1655,4.47669408482082,2131.02692662138
"159","FP.wood.comb","Cascade Mountains",2946,4.01739116808701,3922.34010172693
"160","FP.wood.comb","Central Lowlands",73,2.76295479772809,114.407754806915
"161","FP.wood.comb","Grays Harbor Tributaries",9047,4.21688609224042,11859.3470152775
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",8405,3.99852602765917,11208.0438697114
"164","FP.wood.comb","Mainstem: Middle Chehalis",900,2.11969966444282,1703.78696947083
"165","FP.wood.comb","Mainstem: Upper Chehalis",510,2.10190104084868,972.836480857844
"166","FP.wood.comb","Olympic Mountains",19919,4.56064384916768,25513.2129692798
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",2108,3.21927808620959,3057.85843058558
"169","Historical","Black Hills",1073,7.06887106880889,1249.8038878787
"170","Historical","Black River",2076,6.865161434749,2429.95445173946
"171","Historical","Cascade Mountains",4471,6.28125684635539,5317.57878419328
"172","Historical","Central Lowlands",149,3.47683363773199,209.15745172794
"173","Historical","Grays Harbor Tributaries",12158,5.63889812745586,14778.8810079362
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",12832,6.0726021064182,15361.6681527148
"176","Historical","Mainstem: Middle Chehalis",2022,3.64693207354335,2785.90324489635
"177","Historical","Mainstem: Upper Chehalis",963,3.77312625356988,1310.2615063091
"178","Historical","Olympic Mountains",29373,7.34223445755406,34004.3330414669
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",3477,6.6760039748105,4089.57885220492
"181","LR","Black Hills",460,3.32720379174672,657.662104896597
"182","LR","Black River",937,3.42003789553513,1324.18401960925
"183","LR","Cascade Mountains",2230,3.27281124378791,3211.16374868132
"184","LR","Central Lowlands",28,1.53345842590854,80.4876890871355
"185","LR","Grays Harbor Tributaries",5920,3.75759546044227,8066.79784795212
"186","LR","Lower Chehalis Estuary",0,NA,NA
"187","LR","Mainstem: Lower Chehalis",6952,3.45771338841338,9780.64553400508
"188","LR","Mainstem: Middle Chehalis",557,1.95530088979837,1140.0623690904
"189","LR","Mainstem: Upper Chehalis",370,1.90338234004763,779.571876267244
"190","LR","Olympic Mountains",14393,4.05055415932099,19111.15914365
"191","LR","Upper Skookumchuck",0,NA,NA
"192","LR","Willapa Hills",1561,2.71450270787485,2471.46808665288
"193","Shade","Black Hills",470,3.42045304876348,664.178523826399
"194","Shade","Black River",971,3.55864480465908,1350.49777094182
"195","Shade","Cascade Mountains",2128,3.40645067595064,3012.28988853443
"196","Shade","Central Lowlands",28,1.57448451459093,76.7393468211026
"197","Shade","Grays Harbor Tributaries",5657,3.75805900436384,7708.08012230682
"198","Shade","Lower Chehalis Estuary",0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",6704,3.63825743002684,9245.07120999629
"200","Shade","Mainstem: Middle Chehalis",587,1.97628688712687,1188.25769150448
"201","Shade","Mainstem: Upper Chehalis",374,1.92112865539347,780.023629609312
"202","Shade","Olympic Mountains",13859,4.08920638326766,18345.2654936445
"203","Shade","Upper Skookumchuck",0,NA,NA
"204","Shade","Willapa Hills",1640,2.86489005347869,2519.40841174031
"205","Wood","Black Hills",653,4.01695349239098,869.443508873081
"206","Wood","Black River",1553,4.27920057246351,2026.59103710857
"207","Wood","Cascade Mountains",2677,3.73916521847259,3654.30504970881
"208","Wood","Central Lowlands",53,2.34916523407492,92.2835500511103
"209","Wood","Grays Harbor Tributaries",7706,4.27269930669533,10060.6312318504
"210","Wood","Lower Chehalis Estuary",0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",7786,3.77471413289801,10592.0548319866
"212","Wood","Mainstem: Middle Chehalis",735,2.07911583381523,1416.11316409972
"213","Wood","Mainstem: Upper Chehalis",480,2.04770184972528,938.145607097916
"214","Wood","Olympic Mountains",16981,4.48581654894158,21852.4554428161
"215","Wood","Upper Skookumchuck",0,NA,NA
"216","Wood","Willapa Hills",1945,3.01144670198089,2911.96571581268
