"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"66","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",5687,4.02970337036366,7564.0814514813
"67","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",452,1.94944906891236,928.065557173899
"68","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",246,2.08615154665451,472.487731622454
"69","ASRP.scenario.3.2040","Olympic Mountains",11868,4.56777297494345,15194.4448392174
"70","ASRP.scenario.3.2040","Willapa Hills",1315,3.16360049778748,1922.78318425455
"71","ASRP.scenario.3.2080","Black Hills",742,4.30992755159263,966.174090953433
"72","ASRP.scenario.3.2080","Black River",1218,3.50740708490658,1703.76077148852
"73","ASRP.scenario.3.2080","Cascade Mountains",1947,3.66005854351763,2678.9387780937
"74","ASRP.scenario.3.2080","Central Lowlands",59,2.63935848668781,94.989687721814
"75","ASRP.scenario.3.2080","Grays Harbor Tributaries",5408,4.09211653558398,7156.96383682986
"76","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5512,3.90304910534577,7410.6933393066
"77","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",408,1.91418758275297,854.297901762517
"78","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",236,2.07944453209451,454.630965263288
"79","ASRP.scenario.3.2080","Olympic Mountains",11863,4.56307625725719,15192.4263561824
"80","ASRP.scenario.3.2080","Willapa Hills",1270,3.07800218609671,1881.16393837176
"81","Barriers","Black Hills",631,4.20945137663778,827.606810931355
"82","Barriers","Black River",1095,3.50140296081741,1532.75433912582
"83","Barriers","Cascade Mountains",1765,3.61707623753632,2439.41673065724
"84","Barriers","Central Lowlands",111,2.4810323495166,185.947721456746
"85","Barriers","Grays Harbor Tributaries",4189,3.7783189993517,5696.74623107623
"86","Barriers","Mainstem: Lower Chehalis",5491,4.03735650820483,7298.82202720264
"87","Barriers","Mainstem: Middle Chehalis",401,1.94422122309097,825.688611305834
"88","Barriers","Mainstem: Upper Chehalis",216,1.98835709086652,434.544493681558
"89","Barriers","Olympic Mountains",9848,4.35622529997284,12782.2487824282
"90","Barriers","Willapa Hills",1227,3.09032976600009,1813.98872300321
"91","Beaver","Black Hills",862,4.31278438029224,1122.20407640414
"92","Beaver","Black River",1078,3.4775862639698,1513.10089463958
"93","Beaver","Cascade Mountains",2160,3.67186480482001,2968.4241373678
"94","Beaver","Central Lowlands",71,2.66944356737862,113.529140479714
"95","Beaver","Grays Harbor Tributaries",4777,3.9543571994793,6393.93379556201
"96","Beaver","Mainstem: Lower Chehalis",5402,4.04326318262799,7177.06829867246
"97","Beaver","Mainstem: Middle Chehalis",398,1.94355069690813,819.810933216608
"98","Beaver","Mainstem: Upper Chehalis",214,1.98786254318256,430.629329127678
"99","Beaver","Olympic Mountains",10389,4.31738870509955,13520.680042206
"100","Beaver","Willapa Hills",1311,3.16712972311601,1915.94763465981
"101","Current","Black Hills",631,4.20837488779416,827.672777361697
"102","Current","Black River",1096,3.50145234740363,1534.14546422905
"103","Current","Cascade Mountains",1759,3.64426578741173,2424.21300860673
"104","Current","Central Lowlands",49,2.48745476254266,81.9421782994187
"105","Current","Grays Harbor Tributaries",4139,3.79540754249669,5619.64278180465
"106","Current","Mainstem: Lower Chehalis",5500,4.03675088519588,7311.14625727531
"107","Current","Mainstem: Middle Chehalis",401,1.94422122309097,825.688611305834
"108","Current","Mainstem: Upper Chehalis",216,1.98835709086652,434.544493681558
"109","Current","Olympic Mountains",9435,4.16042803134785,12420.3551184889
"110","Current","Willapa Hills",1228,3.09044885489383,1815.43364953665
"111","Fine.sediment","Black Hills",834,6.69110013075122,980.544601366891
"112","Fine.sediment","Black River",1318,5.56338879743996,1606.82044868484
"113","Fine.sediment","Cascade Mountains",2210,5.28203065532152,2726.11027054501
"114","Fine.sediment","Central Lowlands",64,3.37545973765279,90.9421531274779
"115","Fine.sediment","Grays Harbor Tributaries",5212,4.89939637460628,6548.61713231865
"116","Fine.sediment","Mainstem: Lower Chehalis",7084,6.04554855949391,8488.0098745399
"117","Fine.sediment","Mainstem: Middle Chehalis",771,3.1836899794018,1124.07209689684
"118","Fine.sediment","Mainstem: Upper Chehalis",389,3.57015785829074,540.352571105769
"119","Fine.sediment","Olympic Mountains",12467,6.36439836571444,14791.0257620837
"120","Fine.sediment","Willapa Hills",2012,6.21656430918359,2397.69446876327
"121","Floodplain","Black Hills",712,4.39981987760668,921.422859337247
"122","Floodplain","Black River",1165,3.57420223951799,1617.56739432335
"123","Floodplain","Cascade Mountains",1903,3.73650617895295,2598.4122795835
"124","Floodplain","Central Lowlands",51,2.49895975726629,85.0235951984532
"125","Floodplain","Grays Harbor Tributaries",5165,3.82890904476438,6990.79217580684
"126","Floodplain","Mainstem: Lower Chehalis",5653,4.01158550763938,7530.08434167326
"127","Floodplain","Mainstem: Middle Chehalis",486,1.89083561150719,1031.5551997722
"128","Floodplain","Mainstem: Upper Chehalis",223,2.03040723348069,439.419288174745
"129","Floodplain","Olympic Mountains",11907,4.21320342235301,15612.6477399369
"130","Floodplain","Willapa Hills",1281,3.15971878608846,1874.13277647599
"131","FP.wood.comb","Black Hills",974,5.06805262834142,1213.4265976832
"132","FP.wood.comb","Black River",1463,3.90323200554871,1966.92114622734
"133","FP.wood.comb","Cascade Mountains",2442,4.18477291202056,3208.77366564597
"134","FP.wood.comb","Central Lowlands",81,3.40036888918233,114.74481329309
"135","FP.wood.comb","Grays Harbor Tributaries",7298,4.41774025128143,9433.32903715071
"136","FP.wood.comb","Mainstem: Lower Chehalis",6814,4.36052624007595,8841.65862046832
"137","FP.wood.comb","Mainstem: Middle Chehalis",650,2.05876496076751,1263.92284792727
"138","FP.wood.comb","Mainstem: Upper Chehalis",286,2.19145768982416,526.042095025807
"139","FP.wood.comb","Olympic Mountains",14959,4.83515447195861,18859.4947804255
"140","FP.wood.comb","Willapa Hills",1584,3.50940077238694,2215.22639373913
"141","Historical","Black Hills",1559,8.19673246865521,1775.62608785169
"142","Historical","Black River",1751,6.27588639315045,2082.88735873336
"143","Historical","Cascade Mountains",4095,6.07628386821662,4901.6924755015
"144","Historical","Central Lowlands",275,4.216688820546,360.491639179858
"145","Historical","Grays Harbor Tributaries",10230,5.68038637471262,12415.7169859461
"146","Historical","Mainstem: Lower Chehalis",10588,6.28130824208918,12592.8062931869
"147","Historical","Mainstem: Middle Chehalis",1567,3.60372158683324,2168.83085930699
"148","Historical","Mainstem: Upper Chehalis",738,4.35667718032957,957.860284547095
"149","Historical","Olympic Mountains",22588,7.59170157447286,26014.7328010532
"150","Historical","Willapa Hills",2764,7.19845090802163,3209.9178657724
"151","LR.bank","Black Hills",637,4.20549887072054,835.721018378276
"152","LR.bank","Black River",1108,3.50557768732769,1550.21338879408
"153","LR.bank","Cascade Mountains",1818,3.65819152164116,2501.9236319878
"154","LR.bank","Central Lowlands",49,2.49317667039331,81.8159426620917
"155","LR.bank","Grays Harbor Tributaries",4145,3.79559073377347,5627.69199419083
"156","LR.bank","Mainstem: Lower Chehalis",5798,4.02751698636435,7713.10073308049
"157","LR.bank","Mainstem: Middle Chehalis",443,1.95913168572662,904.876097508331
"158","LR.bank","Mainstem: Upper Chehalis",226,2.00077950298089,451.823969542586
"159","LR.bank","Olympic Mountains",9573,4.16194313922497,12600.5686748581
"160","LR.bank","Willapa Hills",1271,3.09667869826884,1877.19683933901
"161","LR.length","Black Hills",629,4.21014910797066,824.941054089426
"162","LR.length","Black River",1093,3.50145208027524,1529.94620761223
"163","LR.length","Cascade Mountains",1938,3.68781885121125,2659.03073431703
"164","LR.length","Central Lowlands",48,2.48686442459294,80.2827012376336
"165","LR.length","Grays Harbor Tributaries",4291,3.8000348010853,5823.48095285701
"166","LR.length","Mainstem: Lower Chehalis",5714,4.03039422615535,7599.56325466912
"167","LR.length","Mainstem: Middle Chehalis",411,1.92882044961483,853.49671739079
"168","LR.length","Mainstem: Upper Chehalis",216,1.98835709086652,434.544493681558
"169","LR.length","Olympic Mountains",9805,4.16538600226323,12902.5685091769
"170","LR.length","Willapa Hills",1230,3.0941759241603,1817.34320541537
"171","Shade","Black Hills",631,4.21152743801327,827.479716327864
"172","Shade","Black River",1102,3.53209567805378,1537.21262231569
"173","Shade","Cascade Mountains",1783,3.69396644639742,2444.84937172635
"174","Shade","Central Lowlands",49,2.51255771407039,81.3954580669441
"175","Shade","Grays Harbor Tributaries",4139,3.79540754249669,5619.64278180465
"176","Shade","Mainstem: Lower Chehalis",5585,4.10834988388478,7381.77327477045
"177","Shade","Mainstem: Middle Chehalis",433,1.96868119231928,879.999491094985
"178","Shade","Mainstem: Upper Chehalis",216,1.98925174533421,434.346847522645
"179","Shade","Olympic Mountains",9435,4.16042803134785,12420.3551184889
"180","Shade","Willapa Hills",1251,3.13752658366868,1836.25587918204
"181","Wood","Black Hills",891,4.953059470866,1116.39504061769
"182","Wood","Black River",1393,3.8522985691032,1881.37804537341
"183","Wood","Cascade Mountains",2273,4.08416720197,3009.98987478634
"184","Wood","Central Lowlands",77,3.36662956479266,109.535721325169
"185","Wood","Grays Harbor Tributaries",5929,4.40435509959779,7670.59270303515
"186","Wood","Mainstem: Lower Chehalis",6649,4.37136991119345,8621.19533161411
"187","Wood","Mainstem: Middle Chehalis",551,2.09283506920666,1055.19319028625
"188","Wood","Mainstem: Upper Chehalis",280,2.15563563476974,522.290901712969
"189","Wood","Olympic Mountains",11856,4.75939679499394,15009.6974271478
"190","Wood","Willapa Hills",1527,3.43789566696645,2153.35986465331
