"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"109","Fine.sediment","Black Hills",807,6.38767011848463,956.786453560186
"110","Fine.sediment","Black River",1282,5.3093832725159,1579.49036438143
"111","Fine.sediment","Cascade Mountains",2153,5.13915802498227,2673.15409583431
"112","Fine.sediment","Central Lowlands",61,3.24047884979078,88.2263226254942
"113","Fine.sediment","Grays Harbor Tributaries",5215,4.9014138189462,6551.69491164324
"114","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"115","Fine.sediment","Mainstem: Lower Chehalis",6920,5.89458806749608,8333.80641324124
"116","Fine.sediment","Mainstem: Middle Chehalis",771,3.18348233954966,1124.10567254646
"117","Fine.sediment","Mainstem: Upper Chehalis",389,3.57036824005518,540.340183067173
"118","Fine.sediment","Olympic Mountains",12290,6.24059510375861,14635.1535096053
"119","Fine.sediment","Upper Skookumchuck",0,NA,NA
"120","Fine.sediment","Willapa Hills",1980,6.09080700707038,2368.93637045169
"121","Floodplain","Black Hills",697,4.29813968869842,908.331255127967
"122","Floodplain","Black River",1155,3.52532506980353,1612.36686092847
"123","Floodplain","Cascade Mountains",1901,3.73623741978232,2595.74965376039
"124","Floodplain","Central Lowlands",53,2.46648141431915,89.1409285399
"125","Floodplain","Grays Harbor Tributaries",5184,3.81914753612282,7022.8537434013
"126","Floodplain","Lower Chehalis Estuary",0,NA,NA
"127","Floodplain","Mainstem: Lower Chehalis",5655,4.02411609430079,7524.96789265377
"128","Floodplain","Mainstem: Middle Chehalis",520,1.91839500096918,1086.20517255782
"129","Floodplain","Mainstem: Upper Chehalis",223,2.03130051805787,439.231831648791
"130","Floodplain","Olympic Mountains",11835,4.18638970508843,15549.2349478158
"131","Floodplain","Upper Skookumchuck",0,NA,NA
"132","Floodplain","Willapa Hills",1290,3.17511732399409,1883.07145677605
"133","FP.wood.comb","Black Hills",958,4.94998034409508,1200.53285245638
"134","FP.wood.comb","Black River",1451,3.84945079693271,1960.2209353332
"135","FP.wood.comb","Cascade Mountains",2440,4.18364802643231,3206.41638137817
"136","FP.wood.comb","Central Lowlands",84,3.32991881448281,120.052758352718
"137","FP.wood.comb","Grays Harbor Tributaries",7299,4.41770521290213,9434.64352257347
"138","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"139","FP.wood.comb","Mainstem: Lower Chehalis",6813,4.37192327620136,8833.50860649332
"140","FP.wood.comb","Mainstem: Middle Chehalis",693,2.0936394090525,1326.66407086628
"141","FP.wood.comb","Mainstem: Upper Chehalis",287,2.19067523682193,528.039698420235
"142","FP.wood.comb","Olympic Mountains",14881,4.80534813253683,18791.5489121385
"143","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"144","FP.wood.comb","Willapa Hills",1596,3.52763566371601,2227.42011442173
"145","Historical","Black Hills",1559,8.12917985759276,1777.67873039276
"146","Historical","Black River",1753,6.24245397045735,2087.38538704939
"147","Historical","Cascade Mountains",4104,6.07408392506323,4912.81594798392
"148","Historical","Central Lowlands",278,4.19096354556821,365.121020353273
"149","Historical","Grays Harbor Tributaries",10366,5.81823377951238,12517.4107605316
"150","Historical","Lower Chehalis Estuary",0,NA,NA
"151","Historical","Mainstem: Lower Chehalis",10244,6.64824214331893,12057.6616207429
"152","Historical","Mainstem: Middle Chehalis",1584,3.61049399349366,2190.78170643102
"153","Historical","Mainstem: Upper Chehalis",682,3.93818608803355,914.115999315906
"154","Historical","Olympic Mountains",22884,7.67259935352401,26313.5480348171
"155","Historical","Upper Skookumchuck",0,NA,NA
"156","Historical","Willapa Hills",2782,7.22337592032787,3229.02425751158
"157","LR.bank","Black Hills",611,4.02434592675136,813.027153903097
"158","LR.bank","Black River",1075,3.34481328132346,1533.45867923149
"159","LR.bank","Cascade Mountains",1764,3.55800549965282,2453.59976835054
"160","LR.bank","Central Lowlands",47,2.38392911016624,80.9612771020867
"161","LR.bank","Grays Harbor Tributaries",4158,3.78991576973656,5648.36757492955
"162","LR.bank","Lower Chehalis Estuary",0,NA,NA
"163","LR.bank","Mainstem: Lower Chehalis",5624,3.92865231783103,7544.33720280089
"164","LR.bank","Mainstem: Middle Chehalis",443,1.95891265978936,904.981594963312
"165","LR.bank","Mainstem: Upper Chehalis",226,2.0008773915881,451.801883326992
"166","LR.bank","Olympic Mountains",9411,4.09428579895127,12452.4126591634
"167","LR.bank","Upper Skookumchuck",0,NA,NA
"168","LR.bank","Willapa Hills",1243,3.03209169031376,1854.68499724935
"169","LR.length","Black Hills",604,4.02749651043657,803.504771654684
"170","LR.length","Black River",1061,3.34141527547706,1514.14473306484
"171","LR.length","Cascade Mountains",1882,3.58744265992987,2609.35911374786
"172","LR.length","Central Lowlands",47,2.38012822368667,81.0548067877716
"173","LR.length","Grays Harbor Tributaries",4304,3.7941655343425,5844.35254787178
"174","LR.length","Lower Chehalis Estuary",0,NA,NA
"175","LR.length","Mainstem: Lower Chehalis",5535,3.926936526068,7426.05569960399
"176","LR.length","Mainstem: Middle Chehalis",412,1.92719527035196,856.350842992981
"177","LR.length","Mainstem: Upper Chehalis",216,1.988459363895,434.521881515551
"178","LR.length","Olympic Mountains",9643,4.09860570519237,12755.0448735511
"179","LR.length","Upper Skookumchuck",0,NA,NA
"180","LR.length","Willapa Hills",1203,3.03001441518394,1795.60662929381
"181","Shade","Black Hills",619,4.12871998256516,816.844487026447
"182","Shade","Black River",1086,3.45307580294023,1528.70951541666
"183","Shade","Cascade Mountains",1758,3.64483322405497,2422.69219458182
"184","Shade","Central Lowlands",48,2.46545423351548,80.7543494039064
"185","Shade","Grays Harbor Tributaries",4151,3.79002647832216,5638.7995002027
"186","Shade","Lower Chehalis Estuary",0,NA,NA
"187","Shade","Mainstem: Lower Chehalis",5499,4.04576045368253,7304.46043709752
"188","Shade","Mainstem: Middle Chehalis",433,1.96859058431968,880.041306213122
"189","Shade","Mainstem: Upper Chehalis",216,1.98926092284276,434.344821889151
"190","Shade","Olympic Mountains",9385,4.13857288458246,12375.2125408977
"191","Shade","Upper Skookumchuck",0,NA,NA
"192","Shade","Willapa Hills",1239,3.10641890465089,1827.20208898825
"193","Wood","Black Hills",860,4.74017468355876,1089.93578449168
"194","Wood","Black River",1353,3.67679435247751,1858.45534017125
"195","Wood","Cascade Mountains",2211,3.97454092000931,2954.3079790992
"196","Wood","Central Lowlands",74,3.23562536701858,107.100357999018
"197","Wood","Grays Harbor Tributaries",5931,4.40574413997272,7672.46963372519
"198","Wood","Lower Chehalis Estuary",0,NA,NA
"199","Wood","Mainstem: Lower Chehalis",6441,4.24851160368966,8423.75419200729
"200","Wood","Mainstem: Middle Chehalis",551,2.09271150768707,1055.25020339202
"201","Wood","Mainstem: Upper Chehalis",280,2.15575174730814,522.266559970294
"202","Wood","Olympic Mountains",11681,4.68372894624191,14851.971635119
"203","Wood","Upper Skookumchuck",0,NA,NA
"204","Wood","Willapa Hills",1497,3.36795758330027,2129.19037813743
