"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"136","ASRP.scenario.1.2080","Central Lowlands",27,1.48912324026947,82.2008119367322
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",6929,4.05147761179437,9199.70320726539
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",6075,3.40535287294296,8600.61695555597
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",417,1.94316817462091,859.126877497332
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",397,1.94975759594945,815.001394980294
"142","ASRP.scenario.1.2080","Olympic Mountains",15233,4.17993187476496,20023.3541962282
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",1479,2.66600632233556,2366.75173309463
"145","ASRP.scenario.2.2040","Black Hills",530,3.57451917878471,735.863682961641
"146","ASRP.scenario.2.2040","Black River",1172,3.8034467780456,1590.05680392372
"147","ASRP.scenario.2.2040","Cascade Mountains",2250,3.44954453108323,3168.53810839071
"148","ASRP.scenario.2.2040","Central Lowlands",29,1.57040346071373,79.8412062642696
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",7083,4.10324686776949,9365.44812669094
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",6463,3.56445331538974,8983.22525082223
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",489,1.94547435987539,1006.20069919659
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",418,1.98758776329969,841.253522910607
"154","ASRP.scenario.2.2040","Olympic Mountains",15731,4.23949029731753,20587.0108400467
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",1595,2.8128867870006,2474.81224830862
"157","ASRP.scenario.2.2080","Black Hills",521,3.50672588904558,728.840834243894
"158","ASRP.scenario.2.2080","Black River",1134,3.68584934525209,1556.21281026228
"159","ASRP.scenario.2.2080","Cascade Mountains",2126,3.29075239733042,3054.07935177874
"160","ASRP.scenario.2.2080","Central Lowlands",29,1.52542898906946,84.1929958249153
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",7076,4.09867676398395,9359.55538152435
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",6068,3.40872867973397,8587.17123379383
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",417,1.94316755039505,859.12717011451
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",397,1.94975648864225,815.001882322006
"166","ASRP.scenario.2.2080","Olympic Mountains",15602,4.20735969663662,20466.4372554662
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",1491,2.67544428620066,2380.91320826375
"169","ASRP.scenario.3.2040","Black Hills",517,3.52292544006939,721.920839827031
"170","ASRP.scenario.3.2040","Black River",1371,4.06831021752022,1817.82574537982
"171","ASRP.scenario.3.2040","Cascade Mountains",2305,3.51069652854928,3223.07192696915
"172","ASRP.scenario.3.2040","Central Lowlands",37,1.80242012082381,83.1105087469812
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",7330,4.11816330771676,9680.7428176901
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",6624,3.617370658007,9154.78408277254
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",613,1.9850316298681,1235.31504188559
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",417,1.98828133231082,838.944628889187
"178","ASRP.scenario.3.2040","Olympic Mountains",16302,4.41103368507076,21081.1964269804
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",1692,2.89417755003118,2585.26367529388
"181","ASRP.scenario.3.2080","Black Hills",507,3.45028022553279,713.915109021768
"182","ASRP.scenario.3.2080","Black River",1327,3.94292589323182,1777.9117959959
"183","ASRP.scenario.3.2080","Cascade Mountains",2196,3.3645594152831,3124.71423987334
"184","ASRP.scenario.3.2080","Central Lowlands",36,1.73888042664931,84.7223625116904
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",7326,4.11576396672326,9677.26924832644
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",6250,3.46662772266881,8783.82378806548
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",546,1.96108872818569,1114.10571593189
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",396,1.95060960283403,812.574794552267
"190","ASRP.scenario.3.2080","Olympic Mountains",16143,4.37532290166359,20925.6535328053
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",1602,2.77390338870639,2505.09315050593
"193","Barriers","Black Hills",456,3.3245946655514,652.163230845165
"194","Barriers","Black River",930,3.41824738415865,1314.57603886691
"195","Barriers","Cascade Mountains",1999,3.1984758848856,2908.2662847671
"196","Barriers","Central Lowlands",43,1.71478524794081,103.157928725973
"197","Barriers","Grays Harbor Tributaries",5781,3.72930285142966,7899.12331378755
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",6284,3.47525442686898,8822.72892086847
"200","Barriers","Mainstem: Middle Chehalis",509,1.95349335945571,1042.82647603393
"201","Barriers","Mainstem: Upper Chehalis",358,1.89146906578055,759.584321590053
"202","Barriers","Olympic Mountains",14332,4.2411434425288,18753.8962394388
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",1524,2.71106412165408,2414.67380977327
"205","Beaver","Black Hills",527,3.4424419311796,742.767668116261
"206","Beaver","Black River",898,3.37384503695611,1276.28922529479
"207","Beaver","Cascade Mountains",2104,3.24181511926215,3042.52520750796
"208","Beaver","Central Lowlands",34,1.5878587990546,91.8370180980177
"209","Beaver","Grays Harbor Tributaries",5833,3.79782700262714,7917.83226251046
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",6269,3.47557277707252,8801.34324519167
"212","Beaver","Mainstem: Middle Chehalis",508,1.95474934923864,1040.07682247189
"213","Beaver","Mainstem: Upper Chehalis",357,1.89247013493213,757.013385352273
"214","Beaver","Olympic Mountains",13981,4.08987527563332,18505.7781068232
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",1547,2.71502540331815,2449.02745510763
"217","Current","Black Hills",456,3.32369983143134,652.238771390329
"218","Current","Black River",931,3.4183290816748,1315.97655552951
"219","Current","Cascade Mountains",1994,3.23219389463305,2887.29157507072
"220","Current","Central Lowlands",28,1.51880919430237,81.9697451539013
"221","Current","Grays Harbor Tributaries",5657,3.75805900436384,7708.08012230682
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",6287,3.47507433333553,8827.12573090172
"224","Current","Mainstem: Middle Chehalis",509,1.95349335945571,1042.82647603393
"225","Current","Mainstem: Upper Chehalis",358,1.89146906578055,759.584321590053
"226","Current","Olympic Mountains",13696,4.04204749767743,18198.2308200174
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",1524,2.71109420407368,2414.65815100755
"229","Fine.sediment","Black Hills",621,5.23312846951974,767.700012643475
"230","Fine.sediment","Black River",1266,5.24733743510984,1564.0690890097
"231","Fine.sediment","Cascade Mountains",2537,4.75380202238993,3212.8481094282
"232","Fine.sediment","Central Lowlands",36,1.8886266249304,76.5119529282839
"233","Fine.sediment","Grays Harbor Tributaries",6927,4.88386364987864,8710.53326080756
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",8431,5.12263971145733,10476.0489468117
"236","Fine.sediment","Mainstem: Middle Chehalis",1085,3.09167464539815,1603.72312091514
"237","Fine.sediment","Mainstem: Upper Chehalis",688,3.31055642246648,985.76377382967
"238","Fine.sediment","Olympic Mountains",17422,6.17026758642175,20791.6515139282
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",2492,5.45906777235251,3050.86120759391
"241","Floodplain","Black Hills",504,3.55561783666677,701.212585062153
"242","Floodplain","Black River",1004,3.58772948672263,1391.98491308748
"243","Floodplain","Cascade Mountains",2211,3.47497960575726,3104.34069454827
"244","Floodplain","Central Lowlands",33,1.58881996878282,89.0442949450511
"245","Floodplain","Grays Harbor Tributaries",6606,3.7417408913199,9015.41805292906
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",6849,3.68300703019931,9401.7327818784
"248","Floodplain","Mainstem: Middle Chehalis",641,1.96797319954068,1303.20841682824
"249","Floodplain","Mainstem: Upper Chehalis",385,1.94214477875496,793.642077822449
"250","Floodplain","Olympic Mountains",16050,4.11538625782506,21201.849135781
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",1670,2.90389422073555,2547.14957155278
"253","FP.wood.comb","Black Hills",705,4.23737144282741,922.769265112278
"254","FP.wood.comb","Black River",1656,4.48087663677058,2131.74222611243
"255","FP.wood.comb","Cascade Mountains",2951,4.02228952127659,3927.41208071738
"256","FP.wood.comb","Central Lowlands",73,2.76512691933168,114.356799446263
"257","FP.wood.comb","Grays Harbor Tributaries",9047,4.21688609224042,11859.3470152775
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",8419,4.00334250322418,11222.210087082
"260","FP.wood.comb","Mainstem: Middle Chehalis",901,2.12144740278045,1704.42599908485
"261","FP.wood.comb","Mainstem: Upper Chehalis",511,2.10164581864263,974.851440592422
"262","FP.wood.comb","Olympic Mountains",19922,4.56169679624042,25515.4014431068
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",2112,3.22314501160183,3062.00550525413
"265","Historical","Black Hills",1073,7.07054458382355,1249.75514695325
"266","Historical","Black River",2077,6.86870998745304,2430.91082613394
"267","Historical","Cascade Mountains",4474,6.28619556535708,5320.35536931706
"268","Historical","Central Lowlands",149,3.47845228577775,209.118163603558
"269","Historical","Grays Harbor Tributaries",12158,5.63889812745586,14778.8810079362
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",12841,6.07833561191851,15369.584359384
"272","Historical","Mainstem: Middle Chehalis",2025,3.64905828592238,2789.42259151535
"273","Historical","Mainstem: Upper Chehalis",963,3.7733230373259,1310.23686604087
"274","Historical","Olympic Mountains",29374,7.3425301757495,34005.2747730095
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",3479,6.68112315311878,4091.37890928137
"277","LR","Black Hills",460,3.32720379174672,657.662104896597
"278","LR","Black River",937,3.42003789553513,1324.18401960925
"279","LR","Cascade Mountains",2230,3.27281124378791,3211.16374868132
"280","LR","Central Lowlands",28,1.53345842590854,80.4876890871355
"281","LR","Grays Harbor Tributaries",5920,3.75759546044227,8066.79784795212
"282","LR","Lower Chehalis Estuary",0,NA,NA
"283","LR","Mainstem: Lower Chehalis",6952,3.45771338841338,9780.64553400508
"284","LR","Mainstem: Middle Chehalis",557,1.95530088979837,1140.0623690904
"285","LR","Mainstem: Upper Chehalis",370,1.90338234004763,779.571876267244
"286","LR","Olympic Mountains",14393,4.05055415932099,19111.15914365
"287","LR","Upper Skookumchuck",0,NA,NA
"288","LR","Willapa Hills",1561,2.71450270787485,2471.46808665288
"289","Shade","Black Hills",470,3.42045304876348,664.178523826399
"290","Shade","Black River",971,3.55864480465908,1350.49777094182
"291","Shade","Cascade Mountains",2128,3.40645067595064,3012.28988853443
"292","Shade","Central Lowlands",28,1.57448451459093,76.7393468211026
"293","Shade","Grays Harbor Tributaries",5657,3.75805900436384,7708.08012230682
"294","Shade","Lower Chehalis Estuary",0,NA,NA
"295","Shade","Mainstem: Lower Chehalis",6704,3.63825743002684,9245.07120999629
"296","Shade","Mainstem: Middle Chehalis",587,1.97628688712687,1188.25769150448
"297","Shade","Mainstem: Upper Chehalis",374,1.92112865539347,780.023629609312
"298","Shade","Olympic Mountains",13859,4.08920638326766,18345.2654936445
"299","Shade","Upper Skookumchuck",0,NA,NA
"300","Shade","Willapa Hills",1640,2.86489005347869,2519.40841174031
"301","Wood","Black Hills",653,4.01695349239098,869.443508873081
"302","Wood","Black River",1553,4.27920057246351,2026.59103710857
"303","Wood","Cascade Mountains",2677,3.73916521847259,3654.30504970881
"304","Wood","Central Lowlands",53,2.34916523407492,92.2835500511103
"305","Wood","Grays Harbor Tributaries",7706,4.27269930669533,10060.6312318504
"306","Wood","Lower Chehalis Estuary",0,NA,NA
"307","Wood","Mainstem: Lower Chehalis",7786,3.77471413289801,10592.0548319866
"308","Wood","Mainstem: Middle Chehalis",735,2.07911583381523,1416.11316409972
"309","Wood","Mainstem: Upper Chehalis",480,2.04770184972528,938.145607097916
"310","Wood","Olympic Mountains",16981,4.48581654894158,21852.4554428161
"311","Wood","Upper Skookumchuck",0,NA,NA
"312","Wood","Willapa Hills",1945,3.01144670198089,2911.96571581268
