"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"73","ASRP.scenario.3.2040","Black Hills",721,3.8739263419536,971.876297514949
"74","ASRP.scenario.3.2040","Black River",1207,3.4104068683743,1707.7453371613
"75","ASRP.scenario.3.2040","Cascade Mountains",1987,3.66766678188224,2731.84565069931
"76","ASRP.scenario.3.2040","Central Lowlands",62,2.08408539133681,119.1910667697
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",5414,4.06421981288756,7180.84452506628
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",5640,3.94784569201537,7553.26161178541
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",488,1.93873184165387,1007.85026857109
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",250,1.99806121352047,500.485638168598
"82","ASRP.scenario.3.2040","Olympic Mountains",11678,4.48382640534001,15030.0613949363
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1319,3.07240566086203,1955.45840431229
"85","ASRP.scenario.3.2080","Black Hills",709,3.79802049844521,962.393425957377
"86","ASRP.scenario.3.2080","Black River",1185,3.3146703404996,1696.95195240815
"87","ASRP.scenario.3.2080","Cascade Mountains",1934,3.57734575907736,2684.38438020529
"88","ASRP.scenario.3.2080","Central Lowlands",60,2.02962481388731,118.273653850155
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",5406,4.05758937317446,7174.05952016617
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5473,3.84382532409365,7397.52045265624
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",460,1.91563714729488,962.382413556509
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",246,1.99435745043754,493.395943874866
"94","ASRP.scenario.3.2080","Olympic Mountains",11566,4.44814768278464,14920.2646847016
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1283,2.99905192279249,1924.80423998581
"97","Barriers","Black Hills",606,3.74486388041679,826.775975203544
"98","Barriers","Black River",1063,3.30258494730119,1524.65506347374
"99","Barriers","Cascade Mountains",1713,3.45845042764482,2409.78037056905
"100","Barriers","Central Lowlands",106,2.07187445543515,204.89217852194
"101","Barriers","Grays Harbor Tributaries",4194,3.75154357733483,5718.23535449231
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",5313,3.85253403140634,7175.55446613572
"104","Barriers","Mainstem: Middle Chehalis",401,1.90404151264567,844.563701877445
"105","Barriers","Mainstem: Upper Chehalis",216,1.89927446389037,456.193632392893
"106","Barriers","Olympic Mountains",9689,4.27455962653116,12647.8711475881
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1200,2.93509268051357,1820.12533667458
"109","Beaver","Black Hills",832,3.87194640513069,1121.69899943594
"110","Beaver","Black River",1046,3.28038483166024,1504.69450869766
"111","Beaver","Cascade Mountains",2101,3.52295236723292,2933.75452493156
"112","Beaver","Central Lowlands",67,2.02144196118617,132.593545738218
"113","Beaver","Grays Harbor Tributaries",4781,3.91706289169563,6419.97734725249
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",5227,3.85582050115196,7057.29710652037
"116","Beaver","Mainstem: Middle Chehalis",398,1.90273976577919,838.880101982072
"117","Beaver","Mainstem: Upper Chehalis",214,1.89830083091367,452.227543196568
"118","Beaver","Olympic Mountains",10227,4.2321978968964,13391.1008150584
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1285,2.99206284491705,1930.05997051188
"121","Current","Black Hills",606,3.74397670871989,826.847355618667
"122","Current","Black River",1064,3.30276430446666,1526.0533668757
"123","Current","Cascade Mountains",1706,3.48650241522947,2392.10430038233
"124","Current","Central Lowlands",47,1.81071829029185,104.973281919026
"125","Current","Grays Harbor Tributaries",4151,3.7634143681691,5653.12724078375
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",5321,3.85254517569361,7186.35170252165
"128","Current","Mainstem: Middle Chehalis",401,1.90404151264567,844.563701877445
"129","Current","Mainstem: Upper Chehalis",216,1.89927446389037,456.193632392893
"130","Current","Olympic Mountains",9277,4.07497984958133,12293.9303389949
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1201,2.93530727253546,1821.57328933951
"133","Fine.sediment","Black Hills",807,5.70775947317248,978.419122960455
"134","Fine.sediment","Black River",1282,5.21604767340708,1586.07625798121
"135","Fine.sediment","Cascade Mountains",2153,5.02878908075015,2687.403751809
"136","Fine.sediment","Central Lowlands",61,2.21916782653992,111.034128749216
"137","Fine.sediment","Grays Harbor Tributaries",5215,4.84800996001414,6570.2459723833
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",6920,5.72715053906327,8383.88399159619
"140","Fine.sediment","Mainstem: Middle Chehalis",771,3.07405156828246,1142.73617656888
"141","Fine.sediment","Mainstem: Upper Chehalis",389,3.30257634225788,557.941195503881
"142","Fine.sediment","Olympic Mountains",12290,6.20044554814925,14653.2590489047
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1980,5.83379722126658,2389.61585878879
"145","Floodplain","Black Hills",697,4.03316754130307,926.792779498281
"146","Floodplain","Black River",1155,3.46057691721427,1624.40211131771
"147","Floodplain","Cascade Mountains",1900,3.6730183923357,2610.80693101396
"148","Floodplain","Central Lowlands",53,1.83874271724681,116.189818415322
"149","Floodplain","Grays Harbor Tributaries",5184,3.79754223696403,7037.05513228849
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",5650,3.94182837936495,7570.57430665607
"152","Floodplain","Mainstem: Middle Chehalis",519,1.88329904139299,1106.56997990343
"153","Floodplain","Mainstem: Upper Chehalis",223,1.93993039996932,460.251609275833
"154","Floodplain","Olympic Mountains",11833,4.17060822550638,15565.0914974004
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1289,3.0753428207598,1910.10220398579
"157","FP.wood.comb","Black Hills",958,4.62563800279354,1222.22935749842
"158","FP.wood.comb","Black River",1450,3.78343537963825,1970.93898446762
"159","FP.wood.comb","Cascade Mountains",2439,4.11597890615112,3221.73957348853
"160","FP.wood.comb","Central Lowlands",84,2.58381413931524,137.036526139562
"161","FP.wood.comb","Grays Harbor Tributaries",7299,4.3794081923912,9458.84562517006
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",6808,4.28641960634651,8879.55531413361
"164","FP.wood.comb","Mainstem: Middle Chehalis",693,2.057075721958,1348.58217410988
"165","FP.wood.comb","Mainstem: Upper Chehalis",287,2.09927808025212,548.080435565654
"166","FP.wood.comb","Olympic Mountains",14878,4.78771896412507,18805.9577341707
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1595,3.41052211295286,2256.6823763737
"169","Historical","Black Hills",1558,7.46041616128674,1799.16093469893
"170","Historical","Black River",1753,6.10036995115777,2096.70055834912
"171","Historical","Cascade Mountains",4103,5.96537875530762,4929.32165685532
"172","Historical","Central Lowlands",278,3.48234953741578,389.990674886748
"173","Historical","Grays Harbor Tributaries",10366,5.74176210889804,12552.1071394847
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",10242,6.48508632162671,12109.2449984274
"176","Historical","Mainstem: Middle Chehalis",1584,3.52810283397248,2210.55679140671
"177","Historical","Mainstem: Upper Chehalis",682,3.72954818243356,931.858201584101
"178","Historical","Olympic Mountains",22883,7.63378347959581,26332.464407511
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",2781,6.89246221247954,3252.95890269948
"181","LR.bank","Black Hills",611,3.74406806047185,833.66211571113
"182","LR.bank","Black River",1075,3.30720598935235,1540.93152278603
"183","LR.bank","Cascade Mountains",1764,3.50122119216857,2469.25549900311
"184","LR.bank","Central Lowlands",47,1.81992954398315,104.321998389859
"185","LR.bank","Grays Harbor Tributaries",4158,3.76334363182018,5662.69885544462
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",5624,3.85491910094629,7593.93322792785
"188","LR.bank","Mainstem: Middle Chehalis",443,1.92218782380334,923.379363688574
"189","LR.bank","Mainstem: Upper Chehalis",226,1.91490293849425,473.020739021729
"190","LR.bank","Olympic Mountains",9411,4.07698208228556,12469.5163476186
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",1243,2.9436261551712,1882.52627756777
"193","LR.length","Black Hills",604,3.74411606810664,824.107307784813
"194","LR.length","Black River",1061,3.30275827638891,1521.75179096254
"195","LR.length","Cascade Mountains",1882,3.53264256295325,2625.09735907046
"196","LR.length","Central Lowlands",47,1.81152960239025,104.915324174951
"197","LR.length","Grays Harbor Tributaries",4304,3.76850636472744,5858.62889839653
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",5535,3.85232888281893,7475.51956397462
"200","LR.length","Mainstem: Middle Chehalis",412,1.8881367490931,875.892526033523
"201","LR.length","Mainstem: Upper Chehalis",216,1.89927446389037,456.193632392893
"202","LR.length","Olympic Mountains",9643,4.08155067418311,12772.2686765751
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",1203,2.93942933521205,1823.28555418776
"205","Shade","Black Hills",619,3.83513822196752,837.331506804077
"206","Shade","Black River",1086,3.41055186179919,1536.51924300414
"207","Shade","Cascade Mountains",1757,3.58205649193539,2437.46535987407
"208","Shade","Central Lowlands",48,1.8626929835049,103.639724580798
"209","Shade","Grays Harbor Tributaries",4151,3.7634143681691,5653.12724078375
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",5497,3.96364810653637,7351.80860155978
"212","Shade","Mainstem: Middle Chehalis",433,1.9275949957856,899.798551056525
"213","Shade","Mainstem: Upper Chehalis",216,1.90005523123527,455.985272574388
"214","Shade","Olympic Mountains",9384,4.11990652516323,12391.7824205035
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",1238,3.0106263517552,1853.72852604825
"217","Wood","Black Hills",860,4.39387732915481,1113.39749100895
"218","Wood","Black River",1353,3.63652085506006,1866.17629344873
"219","Wood","Cascade Mountains",2211,3.91266892317336,2970.09760371636
"220","Wood","Central Lowlands",74,2.48289621468936,123.902346008417
"221","Wood","Grays Harbor Tributaries",5931,4.35842678660555,7697.0054474478
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",6441,4.16918038971896,8473.38667666096
"224","Wood","Mainstem: Middle Chehalis",551,2.0531556018889,1074.18954484195
"225","Wood","Mainstem: Upper Chehalis",280,2.06585752631643,542.699275547333
"226","Wood","Olympic Mountains",11681,4.66411981105478,14868.9416073563
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1497,3.25901777373803,2159.67738899765
