"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"140","FP.wood.comb","Mainstem: Middle Chehalis",693,2.09363941294217,1326.66406861257
"141","FP.wood.comb","Mainstem: Upper Chehalis",287,2.19067523682193,528.039698420235
"142","FP.wood.comb","Olympic Mountains",14881,4.80534904995362,18791.5479693594
"143","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"144","FP.wood.comb","Willapa Hills",1596,3.5276363977306,2227.41993106008
"145","Historical","Black Hills",1559,8.1291818041316,1777.67867068511
"146","Historical","Black River",1753,6.24245553684252,2087.3852871389
"147","Historical","Cascade Mountains",4104,6.07408482928819,4912.81580384925
"148","Historical","Central Lowlands",278,4.1909644881767,365.12099461779
"149","Historical","Grays Harbor Tributaries",10366,5.81823377951238,12517.4107605316
"150","Historical","Lower Chehalis Estuary",0,NA,NA
"151","Historical","Mainstem: Lower Chehalis",10244,6.64824326194484,12057.66126155
"152","Historical","Mainstem: Middle Chehalis",1584,3.61049400922652,2190.78170277408
"153","Historical","Mainstem: Upper Chehalis",682,3.93818608803355,914.115999315906
"154","Historical","Olympic Mountains",22884,7.67259971221867,26313.5478504571
"155","Historical","Upper Skookumchuck",0,NA,NA
"156","Historical","Willapa Hills",2782,7.22337672456954,3229.02419974301
"157","LR.bank","Black Hills",611,4.02434841248513,813.026987855522
"158","LR.bank","Black River",1075,3.34481545745607,1533.4582537537
"159","LR.bank","Cascade Mountains",1764,3.55800675846458,2453.59942899401
"160","LR.bank","Central Lowlands",47,2.38393035351095,80.9612465907434
"161","LR.bank","Grays Harbor Tributaries",4158,3.78991576973656,5648.36757492955
"162","LR.bank","Lower Chehalis Estuary",0,NA,NA
"163","LR.bank","Mainstem: Lower Chehalis",5624,3.92865372807251,7544.33627809643
"164","LR.bank","Mainstem: Middle Chehalis",443,1.95891266663662,904.981591664462
"165","LR.bank","Mainstem: Upper Chehalis",226,2.0008773915881,451.801883326992
"166","LR.bank","Olympic Mountains",9411,4.09428691313354,12452.41156402
"167","LR.bank","Upper Skookumchuck",0,NA,NA
"168","LR.bank","Willapa Hills",1243,3.03209256060657,1854.68473528045
"169","LR.length","Black Hills",604,4.02749899136202,803.50460816777
"170","LR.length","Black River",1061,3.34141744252915,1514.1443136658
"171","LR.length","Cascade Mountains",1882,3.58744392408457,2609.35875837999
"172","LR.length","Central Lowlands",47,2.38012946046707,81.0547762701146
"173","LR.length","Grays Harbor Tributaries",4304,3.7941655343425,5844.35254787178
"174","LR.length","Lower Chehalis Estuary",0,NA,NA
"175","LR.length","Mainstem: Lower Chehalis",5535,3.92693788500544,7426.05482161256
"176","LR.length","Mainstem: Middle Chehalis",412,1.92719527380416,856.350841338543
"177","LR.length","Mainstem: Upper Chehalis",216,1.988459363895,434.521881515551
"178","LR.length","Olympic Mountains",9643,4.09860680792911,12755.043766032
"179","LR.length","Upper Skookumchuck",0,NA,NA
"180","LR.length","Willapa Hills",1203,3.03001527693422,1795.60637772973
"181","Shade","Black Hills",619,4.12872160167035,816.844384642446
"182","Shade","Black River",1086,3.45307718122661,1528.70926667581
"183","Shade","Cascade Mountains",1758,3.64483407044574,2422.69198186929
"184","Shade","Central Lowlands",48,2.46545502395502,80.7543317368116
"185","Shade","Grays Harbor Tributaries",4151,3.79002647832216,5638.7995002027
"186","Shade","Lower Chehalis Estuary",0,NA,NA
"187","Shade","Mainstem: Lower Chehalis",5499,4.04576146669594,7304.45983660544
"188","Shade","Mainstem: Middle Chehalis",433,1.96859058715024,880.041304906712
"189","Shade","Mainstem: Upper Chehalis",216,1.98926092284276,434.344821889151
"190","Shade","Olympic Mountains",9385,4.13857344487468,12375.2120070906
"191","Shade","Upper Skookumchuck",0,NA,NA
"192","Shade","Willapa Hills",1239,3.10641944152869,1827.20193906909
"193","Wood","Black Hills",860,4.7401774179494,1089.93561638889
"194","Wood","Black River",1353,3.67679673787507,1858.45488974036
"195","Wood","Cascade Mountains",2211,3.97454231264684,2954.3076310932
"196","Wood","Central Lowlands",74,3.23562707014669,107.100332782759
"197","Wood","Grays Harbor Tributaries",5931,4.40574413997272,7672.46963372519
"198","Wood","Lower Chehalis Estuary",0,NA,NA
"199","Wood","Mainstem: Lower Chehalis",6441,4.24851319127706,8423.75322301151
"200","Wood","Mainstem: Middle Chehalis",551,2.0927115115475,1055.25020161055
"201","Wood","Mainstem: Upper Chehalis",280,2.15575174730814,522.266559970294
"202","Wood","Olympic Mountains",11681,4.68373019106521,14851.9705635695
"203","Wood","Upper Skookumchuck",0,NA,NA
"204","Wood","Willapa Hills",1497,3.36795854116006,2129.19012241094
