"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",370,1.92624038664944,769.46433488873
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",246,2.08611244354835,472.495885818519
"46","ASRP.scenario.1.2080","Olympic Mountains",10802,4.23855942939034,14137.4336196429
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1220,3.02185897380462,1823.40509195074
"49","ASRP.scenario.2.2040","Black Hills",753,4.21686033555721,987.079170822804
"50","ASRP.scenario.2.2040","Black River",1144,3.35071892486195,1630.659629061
"51","ASRP.scenario.2.2040","Cascade Mountains",1958,3.68781208399482,2686.47354607093
"52","ASRP.scenario.2.2040","Central Lowlands",51,2.56119416240226,83.667301241714
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",5143,4.06474447977755,6821.11706128704
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5542,4.00421943356333,7386.73874913544
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",397,1.94340535028575,817.815930161677
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",250,2.08907875791624,479.551809896955
"58","ASRP.scenario.2.2040","Olympic Mountains",11238,4.31317326341661,14629.9143692507
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1268,3.11121392879588,1868.60232774383
"61","ASRP.scenario.2.2080","Black Hills",741,4.14135828381118,976.88522322293
"62","ASRP.scenario.2.2080","Black River",1123,3.25862347074428,1620.20549465022
"63","ASRP.scenario.2.2080","Cascade Mountains",1904,3.59398131295987,2638.0068297668
"64","ASRP.scenario.2.2080","Central Lowlands",49,2.50700943494371,81.5147267587149
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",5132,4.05502095204618,6811.85754616927
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5379,3.89813461291074,7235.02144774
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",370,1.92624003876631,769.464484922087
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",246,2.08611190173457,472.495998807421
"70","ASRP.scenario.2.2080","Olympic Mountains",11144,4.27940677557278,14542.1755734019
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1230,3.03384898413549,1834.76466522062
"73","ASRP.scenario.3.2040","Black Hills",721,4.16019502064722,949.150476565316
"74","ASRP.scenario.3.2040","Black River",1207,3.45710882074395,1698.22773473034
"75","ASRP.scenario.3.2040","Cascade Mountains",1987,3.72652294921162,2715.76701829139
"76","ASRP.scenario.3.2040","Central Lowlands",62,2.7316218642769,97.8045837137142
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",5414,4.09097237451441,7165.55237382234
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",5640,4.02700145788277,7503.2300243241
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",488,1.97666554915151,987.659274788546
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",250,2.08842412203193,479.689874507087
"82","ASRP.scenario.3.2040","Olympic Mountains",11678,4.50161087177989,15013.0364810993
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1319,3.16453355071235,1928.36916388564
"85","ASRP.scenario.3.2080","Black Hills",709,4.07817485161381,939.331295062166
"86","ASRP.scenario.3.2080","Black River",1185,3.35956458055527,1687.21130193484
"87","ASRP.scenario.3.2080","Cascade Mountains",1934,3.63388262561151,2668.27721539071
"88","ASRP.scenario.3.2080","Central Lowlands",60,2.66603091956041,96.013737377594
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",5406,4.08432994970404,7158.73076751037
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5473,3.92006159676109,7347.27553106092
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",460,1.95347757352646,942.444488231305
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",246,2.08546153672916,472.631706123163
"94","ASRP.scenario.3.2080","Olympic Mountains",11566,4.4655971289895,14903.3758026434
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1283,3.0885303372628,1897.30757174515
"97","Barriers","Black Hills",606,4.02806953783541,806.127504480361
"98","Barriers","Black River",1063,3.34137029098728,1517.0076399243
"99","Barriers","Cascade Mountains",1713,3.51843282834429,2393.18490734422
"100","Barriers","Central Lowlands",106,2.3869779701836,182.425150419634
"101","Barriers","Grays Harbor Tributaries",4194,3.77835613772566,5703.52570228566
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",5313,3.9300258691877,7126.29457049228
"104","Barriers","Mainstem: Middle Chehalis",401,1.94411918937108,825.734508645169
"105","Barriers","Mainstem: Upper Chehalis",216,1.988459363895,434.521881515551
"106","Barriers","Olympic Mountains",9689,4.29366276697914,12630.7097880019
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1200,3.02616207013367,1792.25272138316
"109","Beaver","Black Hills",832,4.1261937993465,1098.13833095502
"110","Beaver","Black River",1046,3.31934436229539,1496.98951971272
"111","Beaver","Cascade Mountains",2101,3.57667029012838,2916.39341996889
"112","Beaver","Central Lowlands",67,2.57825516906342,109.451943965284
"113","Beaver","Grays Harbor Tributaries",4781,3.95450791162705,6399.20517764906
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",5227,3.93487966907203,7007.9929500969
"116","Beaver","Mainstem: Middle Chehalis",398,1.94344852918232,819.856611875736
"117","Beaver","Mainstem: Upper Chehalis",214,1.98796489369889,430.606886909509
"118","Beaver","Olympic Mountains",10227,4.25012295059211,13373.6501899988
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1285,3.10561301582488,1895.2735832
"121","Current","Black Hills",606,4.02705951697636,806.194279828801
"122","Current","Black River",1064,3.34141552019376,1518.42596191211
"123","Current","Cascade Mountains",1706,3.54508034317374,2376.31282708844
"124","Current","Central Lowlands",47,2.37877023809112,81.0883482262212
"125","Current","Grays Harbor Tributaries",4151,3.79002647832216,5638.7995002027
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",5321,3.92994433899175,7137.07545549178
"128","Current","Mainstem: Middle Chehalis",401,1.94411918937108,825.734508645169
"129","Current","Mainstem: Upper Chehalis",216,1.988459363895,434.521881515551
"130","Current","Olympic Mountains",9277,4.0926400137397,12276.7025062034
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1201,3.02627676452817,1793.7127137934
"133","Fine.sediment","Black Hills",807,6.38767011848463,956.786453560186
"134","Fine.sediment","Black River",1282,5.3093832725159,1579.49036438143
"135","Fine.sediment","Cascade Mountains",2153,5.13915802498227,2673.15409583431
"136","Fine.sediment","Central Lowlands",61,3.24047884979078,88.2263226254942
"137","Fine.sediment","Grays Harbor Tributaries",5215,4.9014138189462,6551.69491164324
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",6920,5.89458806749608,8333.80641324124
"140","Fine.sediment","Mainstem: Middle Chehalis",771,3.18348233954966,1124.10567254646
"141","Fine.sediment","Mainstem: Upper Chehalis",389,3.57036824005518,540.340183067173
"142","Fine.sediment","Olympic Mountains",12290,6.24059510375861,14635.1535096053
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1980,6.09080700707038,2368.93637045169
"145","Floodplain","Black Hills",697,4.29606522046564,908.464262197316
"146","Floodplain","Black River",1155,3.52308694035237,1612.77257276703
"147","Floodplain","Cascade Mountains",1900,3.73417499915336,2594.90797062673
"148","Floodplain","Central Lowlands",53,2.46509360770246,89.175162952976
"149","Floodplain","Grays Harbor Tributaries",5184,3.81914753612282,7022.8537434013
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",5650,4.02148573222364,7519.94098292231
"152","Floodplain","Mainstem: Middle Chehalis",519,1.91833796420939,1084.15141508585
"153","Floodplain","Mainstem: Upper Chehalis",223,2.03130051805787,439.231831648791
"154","Floodplain","Olympic Mountains",11833,4.1856273166516,15547.4960234826
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1289,3.17334904087723,1882.09387298403
"157","FP.wood.comb","Black Hills",958,4.94770144833698,1200.67285977352
"158","FP.wood.comb","Black River",1450,3.84703390805574,1959.30197771695
"159","FP.wood.comb","Cascade Mountains",2439,4.18134598651845,3205.65663223545
"160","FP.wood.comb","Central Lowlands",84,3.32811637682514,120.080670552454
"161","FP.wood.comb","Grays Harbor Tributaries",7299,4.41770521290213,9434.64352257347
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",6808,4.36887075412119,8828.85520546363
"164","FP.wood.comb","Mainstem: Middle Chehalis",693,2.09260170421967,1327.26589700859
"165","FP.wood.comb","Mainstem: Upper Chehalis",287,2.19067523682193,528.039698420235
"166","FP.wood.comb","Olympic Mountains",14878,4.8045224015356,18788.6091198188
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1595,3.52616446576759,2226.39198639442
"169","Historical","Black Hills",1558,8.12647931433357,1776.62127584744
"170","Historical","Black River",1753,6.23945186085985,2087.57698372904
"171","Historical","Cascade Mountains",4103,6.07160220268577,4912.01455516901
"172","Historical","Central Lowlands",278,4.18916657533204,365.170109629992
"173","Historical","Grays Harbor Tributaries",10366,5.81823377951238,12517.4107605316
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",10242,6.64505564201762,12056.3310977781
"176","Historical","Mainstem: Middle Chehalis",1584,3.60896560563097,2191.1371721349
"177","Historical","Mainstem: Upper Chehalis",682,3.93818608803355,914.115999315906
"178","Historical","Olympic Mountains",22883,7.67200808874544,26312.7020770403
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",2781,7.22076726869551,3228.05096331038
"181","LR.bank","Black Hills",611,4.02434592675136,813.027153903097
"182","LR.bank","Black River",1075,3.34481328132346,1533.45867923149
"183","LR.bank","Cascade Mountains",1764,3.55800549965282,2453.59976835054
"184","LR.bank","Central Lowlands",47,2.38392911016624,80.9612771020867
"185","LR.bank","Grays Harbor Tributaries",4158,3.78991576973656,5648.36757492955
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",5624,3.92865231783103,7544.33720280089
"188","LR.bank","Mainstem: Middle Chehalis",443,1.95891265978936,904.981594963312
"189","LR.bank","Mainstem: Upper Chehalis",226,2.0008773915881,451.801883326992
"190","LR.bank","Olympic Mountains",9411,4.09428964649239,12452.4088773713
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",1243,3.03209169031376,1854.68499724935
"193","LR.length","Black Hills",604,4.02749651043657,803.504771654684
"194","LR.length","Black River",1061,3.34141527547706,1514.14473306484
"195","LR.length","Cascade Mountains",1882,3.58744265992987,2609.35911374786
"196","LR.length","Central Lowlands",47,2.38012822368667,81.0548067877716
"197","LR.length","Grays Harbor Tributaries",4304,3.7941655343425,5844.35254787178
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",5535,3.926936526068,7426.05569960399
"200","LR.length","Mainstem: Middle Chehalis",412,1.92719527035196,856.350842992981
"201","LR.length","Mainstem: Upper Chehalis",216,1.988459363895,434.521881515551
"202","LR.length","Olympic Mountains",9643,4.098609633835,12755.0409278743
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",1203,3.03001441518394,1795.60662929381
"205","Shade","Black Hills",619,4.12690410678982,816.959380543807
"206","Shade","Black River",1086,3.45124800850018,1529.03962562502
"207","Shade","Cascade Mountains",1757,3.64289371781414,2421.80161050637
"208","Shade","Central Lowlands",48,2.46428661948888,80.7804675404019
"209","Shade","Grays Harbor Tributaries",4151,3.79002647832216,5638.7995002027
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",5497,4.04423352986344,7302.70903844114
"212","Shade","Mainstem: Middle Chehalis",433,1.96764349315533,880.478852555557
"213","Shade","Mainstem: Upper Chehalis",216,1.98925963713208,434.345105665278
"214","Shade","Olympic Mountains",9384,4.13803923183592,12374.4023840103
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",1238,3.10499583661788,1826.12467866403
"217","Wood","Black Hills",860,4.74017468355876,1089.93578449168
"218","Wood","Black River",1353,3.67679435247751,1858.45534017125
"219","Wood","Cascade Mountains",2211,3.97454092000931,2954.3079790992
"220","Wood","Central Lowlands",74,3.23562536701858,107.100357999018
"221","Wood","Grays Harbor Tributaries",5931,4.40574413997272,7672.46963372519
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",6441,4.24851160368966,8423.75419200729
"224","Wood","Mainstem: Middle Chehalis",551,2.09271150768707,1055.25020339202
"225","Wood","Mainstem: Upper Chehalis",280,2.15575174730814,522.266559970294
"226","Wood","Olympic Mountains",11681,4.68373336343389,14851.9678327834
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1497,3.36795758330027,2129.19037813743
"229",NA,"Black Hills",606,NA,NA
"230",NA,"Black River",1064,NA,NA
"231",NA,"Cascade Mountains",1706,NA,NA
"232",NA,"Central Lowlands",47,NA,NA
"233",NA,"Grays Harbor Tributaries",4151,NA,NA
"234",NA,"Lower Chehalis Estuary",0,NA,NA
"235",NA,"Mainstem: Lower Chehalis",5321,NA,NA
"236",NA,"Mainstem: Middle Chehalis",401,NA,NA
"237",NA,"Mainstem: Upper Chehalis",216,NA,NA
"238",NA,"Olympic Mountains",9277,NA,NA
"239",NA,"Upper Skookumchuck",0,NA,NA
"240",NA,"Willapa Hills",1201,NA,NA
