"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"28","ASRP.scenario.2.2040","Central Lowlands",51,2.56153303050634,83.6602121144135
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",5143,4.06474447977755,6821.11706128704
"30","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5542,4.00488612967053,7386.32945570808
"32","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",397,1.94340535028575,817.815930161677
"33","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",250,2.08911254337243,479.544688950029
"34","ASRP.scenario.2.2040","Olympic Mountains",11239,4.31341414486378,14630.9695844306
"35","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.2.2040","Willapa Hills",1268,3.11157459420075,1868.49974245876
"37","ASRP.scenario.2.2080","Black Hills",741,4.14193438182599,976.841971839449
"38","ASRP.scenario.2.2080","Black River",1124,3.25942530554015,1621.47163459838
"39","ASRP.scenario.2.2080","Cascade Mountains",1904,3.59467426724179,2637.8108000832
"40","ASRP.scenario.2.2080","Central Lowlands",49,2.50741524184051,81.5059735631786
"41","ASRP.scenario.2.2080","Grays Harbor Tributaries",5132,4.0552660218774,6811.72280097773
"42","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5379,3.89893378179715,7234.50978562379
"44","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",370,1.92624003876631,769.464484922087
"45","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",246,2.08631351588321,472.453962325962
"46","ASRP.scenario.2.2080","Olympic Mountains",11145,4.27975256053055,14543.1222041327
"47","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.2.2080","Willapa Hills",1230,3.03430979915534,1834.62767298801
"49","ASRP.scenario.3.2040","Black Hills",721,4.16065533935944,949.117248667209
"50","ASRP.scenario.3.2040","Black River",1207,3.45791713704357,1698.06618844434
"51","ASRP.scenario.3.2040","Cascade Mountains",1987,3.72731063929007,2715.55653894902
"52","ASRP.scenario.3.2040","Central Lowlands",62,2.73209891214852,97.7947225560545
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",5414,4.09097237451441,7165.55237382234
"54","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",5641,4.02762020114555,7504.17953548653
"56","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",488,1.97708719399474,987.443655591116
"57","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",250,2.08845790747359,479.682744994955
"58","ASRP.scenario.3.2040","Olympic Mountains",11678,4.50170685045816,15012.945070708
"59","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.3.2040","Willapa Hills",1319,3.16515213727786,1928.19506638379
"61","ASRP.scenario.3.2080","Black Hills",709,4.07873781097085,939.289178076006
"62","ASRP.scenario.3.2080","Black River",1185,3.36053326918588,1687.00521020773
"63","ASRP.scenario.3.2080","Cascade Mountains",1934,3.63484663516352,2668.00856588375
"64","ASRP.scenario.3.2080","Central Lowlands",60,2.66660404371087,96.0013527066714
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",5407,4.08462914657236,7159.88494761461
"66","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5475,3.92163103607694,7348.95325843458
"68","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",460,1.95395877734526,942.201129570944
"69","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",246,2.08566315079214,472.589619276025
"70","ASRP.scenario.3.2080","Olympic Mountains",11567,4.46572568329066,14904.5405490885
"71","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.3.2080","Willapa Hills",1283,3.08931779852009,1897.07603999199
"73","Barriers","Black Hills",606,4.02806953783541,806.127504480361
"74","Barriers","Black River",1063,3.34137029098728,1517.0076399243
"75","Barriers","Cascade Mountains",1713,3.51843282834429,2393.18490734422
"76","Barriers","Central Lowlands",106,2.3869779701836,182.425150419634
"77","Barriers","Grays Harbor Tributaries",4194,3.77835613772566,5703.52570228566
"78","Barriers","Lower Chehalis Estuary",0,NA,NA
"79","Barriers","Mainstem: Lower Chehalis",5313,3.9300258691877,7126.29457049228
"80","Barriers","Mainstem: Middle Chehalis",401,1.94411918937108,825.734508645169
"81","Barriers","Mainstem: Upper Chehalis",216,1.988459363895,434.521881515551
"82","Barriers","Olympic Mountains",9689,4.29366276697914,12630.7097880019
"83","Barriers","Upper Skookumchuck",0,NA,NA
"84","Barriers","Willapa Hills",1200,3.02616207013367,1792.25272138316
"85","Beaver","Black Hills",832,4.1261937993465,1098.13833095502
"86","Beaver","Black River",1046,3.31934436229539,1496.98951971272
"87","Beaver","Cascade Mountains",2101,3.57667029012838,2916.39341996889
"88","Beaver","Central Lowlands",67,2.57825516906342,109.451943965284
"89","Beaver","Grays Harbor Tributaries",4781,3.95450791162705,6399.20517764906
"90","Beaver","Lower Chehalis Estuary",0,NA,NA
"91","Beaver","Mainstem: Lower Chehalis",5227,3.93487966907203,7007.9929500969
"92","Beaver","Mainstem: Middle Chehalis",398,1.94344852918232,819.856611875736
"93","Beaver","Mainstem: Upper Chehalis",214,1.98796489369889,430.606886909509
"94","Beaver","Olympic Mountains",10227,4.25012295059211,13373.6501899988
"95","Beaver","Upper Skookumchuck",0,NA,NA
"96","Beaver","Willapa Hills",1285,3.10561301582488,1895.2735832
"97","Current","Black Hills",606,4.02705951697636,806.194279828801
"98","Current","Black River",1064,3.34141552019376,1518.42596191211
"99","Current","Cascade Mountains",1706,3.54508034317374,2376.31282708844
"100","Current","Central Lowlands",47,2.37877023809112,81.0883482262212
"101","Current","Grays Harbor Tributaries",4151,3.79002647832216,5638.7995002027
"102","Current","Lower Chehalis Estuary",0,NA,NA
"103","Current","Mainstem: Lower Chehalis",5321,3.92994433899175,7137.07545549178
"104","Current","Mainstem: Middle Chehalis",401,1.94411918937108,825.734508645169
"105","Current","Mainstem: Upper Chehalis",216,1.988459363895,434.521881515551
"106","Current","Olympic Mountains",9277,4.0926400137397,12276.7025062034
"107","Current","Upper Skookumchuck",0,NA,NA
"108","Current","Willapa Hills",1201,3.02627676452817,1793.7127137934
"109","Fine.sediment","Black Hills",807,6.38767011848463,956.786453560186
"110","Fine.sediment","Black River",1282,5.3093832725159,1579.49036438143
"111","Fine.sediment","Cascade Mountains",2153,5.13915802498227,2673.15409583431
"112","Fine.sediment","Central Lowlands",61,3.24047884979078,88.2263226254942
"113","Fine.sediment","Grays Harbor Tributaries",5215,4.9014138189462,6551.69491164324
"114","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"115","Fine.sediment","Mainstem: Lower Chehalis",6920,5.89458806749608,8333.80641324124
"116","Fine.sediment","Mainstem: Middle Chehalis",771,3.18348233954966,1124.10567254646
"117","Fine.sediment","Mainstem: Upper Chehalis",389,3.57036824005518,540.340183067173
"118","Fine.sediment","Olympic Mountains",12290,6.24059510375861,14635.1535096053
"119","Fine.sediment","Upper Skookumchuck",0,NA,NA
"120","Fine.sediment","Willapa Hills",1980,6.09080700707038,2368.93637045169
"121","Floodplain","Black Hills",697,4.29813968869842,908.331255127967
"122","Floodplain","Black River",1155,3.52532506980353,1612.36686092847
"123","Floodplain","Cascade Mountains",1901,3.73623741978232,2595.74965376039
"124","Floodplain","Central Lowlands",53,2.46648141431915,89.1409285399
"125","Floodplain","Grays Harbor Tributaries",5184,3.81914753612282,7022.8537434013
"126","Floodplain","Lower Chehalis Estuary",0,NA,NA
"127","Floodplain","Mainstem: Lower Chehalis",5655,4.02411609430079,7524.96789265377
"128","Floodplain","Mainstem: Middle Chehalis",520,1.91839500096918,1086.20517255782
"129","Floodplain","Mainstem: Upper Chehalis",223,2.03130051805787,439.231831648791
"130","Floodplain","Olympic Mountains",11835,4.18639435773312,15549.2295244396
"131","Floodplain","Upper Skookumchuck",0,NA,NA
"132","Floodplain","Willapa Hills",1290,3.17511732399409,1883.07145677605
"133","FP.wood.comb","Black Hills",958,4.94998034409508,1200.53285245638
"134","FP.wood.comb","Black River",1451,3.84945079693271,1960.2209353332
"135","FP.wood.comb","Cascade Mountains",2440,4.18364802643231,3206.41638137817
"136","FP.wood.comb","Central Lowlands",84,3.32991881448281,120.052758352718
"137","FP.wood.comb","Grays Harbor Tributaries",7299,4.41770521290213,9434.64352257347
"138","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"139","FP.wood.comb","Mainstem: Lower Chehalis",6813,4.37192327620136,8833.50860649332
"140","FP.wood.comb","Mainstem: Middle Chehalis",693,2.0936394090525,1326.66407086628
"141","FP.wood.comb","Mainstem: Upper Chehalis",287,2.19067523682193,528.039698420235
"142","FP.wood.comb","Olympic Mountains",14881,4.80535346428964,18791.5434329943
"143","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"144","FP.wood.comb","Willapa Hills",1596,3.52763566371601,2227.42011442173
"145","Historical","Black Hills",1558,8.1283590571099,1776.5636255859
"146","Historical","Black River",1753,6.24101743052469,2087.47704062005
"147","Historical","Cascade Mountains",4104,6.07297208438043,4912.99321575928
"148","Historical","Central Lowlands",278,4.19007214755422,365.14536447495
"149","Historical","Grays Harbor Tributaries",10366,5.81823377951238,12517.4107605316
"150","Historical","Lower Chehalis Estuary",0,NA,NA
"151","Historical","Mainstem: Lower Chehalis",10242,6.64690738728996,12055.7361386611
"152","Historical","Mainstem: Middle Chehalis",1584,3.6097270539973,2190.96002579036
"153","Historical","Mainstem: Upper Chehalis",682,3.93818608803355,914.115999315906
"154","Historical","Olympic Mountains",22884,7.672376047188,26313.6628124915
"155","Historical","Upper Skookumchuck",0,NA,NA
"156","Historical","Willapa Hills",2782,7.22216628188242,3229.11116257059
"157","LR.bank","Black Hills",611,4.02434592675136,813.027153903097
"158","LR.bank","Black River",1075,3.34481328132346,1533.45867923149
"159","LR.bank","Cascade Mountains",1764,3.55800549965282,2453.59976835054
"160","LR.bank","Central Lowlands",47,2.38392911016624,80.9612771020867
"161","LR.bank","Grays Harbor Tributaries",4158,3.78991576973656,5648.36757492955
"162","LR.bank","Lower Chehalis Estuary",0,NA,NA
"163","LR.bank","Mainstem: Lower Chehalis",5624,3.92865231783103,7544.33720280089
"164","LR.bank","Mainstem: Middle Chehalis",443,1.95891265978936,904.981594963312
"165","LR.bank","Mainstem: Upper Chehalis",226,2.0008773915881,451.801883326992
"166","LR.bank","Olympic Mountains",9411,4.09428964649239,12452.4088773713
"167","LR.bank","Upper Skookumchuck",0,NA,NA
"168","LR.bank","Willapa Hills",1243,3.03209169031376,1854.68499724935
"169","LR.length","Black Hills",604,4.02749651043657,803.504771654684
"170","LR.length","Black River",1061,3.34141527547706,1514.14473306484
"171","LR.length","Cascade Mountains",1882,3.58744265992987,2609.35911374786
"172","LR.length","Central Lowlands",47,2.38012822368667,81.0548067877716
"173","LR.length","Grays Harbor Tributaries",4304,3.7941655343425,5844.35254787178
"174","LR.length","Lower Chehalis Estuary",0,NA,NA
"175","LR.length","Mainstem: Lower Chehalis",5535,3.926936526068,7426.05569960399
"176","LR.length","Mainstem: Middle Chehalis",412,1.92719527035196,856.350842992981
"177","LR.length","Mainstem: Upper Chehalis",216,1.988459363895,434.521881515551
"178","LR.length","Olympic Mountains",9643,4.098609633835,12755.0409278743
"179","LR.length","Upper Skookumchuck",0,NA,NA
"180","LR.length","Willapa Hills",1203,3.03001441518394,1795.60662929381
"181","Shade","Black Hills",619,4.12690410678982,816.959380543807
"182","Shade","Black River",1086,3.45124800850018,1529.03962562502
"183","Shade","Cascade Mountains",1757,3.64289371781414,2421.80161050637
"184","Shade","Central Lowlands",48,2.46428661948888,80.7804675404019
"185","Shade","Grays Harbor Tributaries",4151,3.79002647832216,5638.7995002027
"186","Shade","Lower Chehalis Estuary",0,NA,NA
"187","Shade","Mainstem: Lower Chehalis",5497,4.04423352986344,7302.70903844114
"188","Shade","Mainstem: Middle Chehalis",433,1.96764349315533,880.478852555557
"189","Shade","Mainstem: Upper Chehalis",216,1.98925963713208,434.345105665278
"190","Shade","Olympic Mountains",9384,4.13803923183592,12374.4023840103
"191","Shade","Upper Skookumchuck",0,NA,NA
"192","Shade","Willapa Hills",1238,3.10499583661788,1826.12467866403
"193","Wood","Black Hills",860,4.74017468355876,1089.93578449168
"194","Wood","Black River",1353,3.67679435247751,1858.45534017125
"195","Wood","Cascade Mountains",2211,3.97454092000931,2954.3079790992
"196","Wood","Central Lowlands",74,3.23562536701858,107.100357999018
"197","Wood","Grays Harbor Tributaries",5931,4.40574413997272,7672.46963372519
"198","Wood","Lower Chehalis Estuary",0,NA,NA
"199","Wood","Mainstem: Lower Chehalis",6441,4.24851160368966,8423.75419200729
"200","Wood","Mainstem: Middle Chehalis",551,2.09271150768707,1055.25020339202
"201","Wood","Mainstem: Upper Chehalis",280,2.15575174730814,522.266559970294
"202","Wood","Olympic Mountains",11681,4.68373336343389,14851.9678327834
"203","Wood","Upper Skookumchuck",0,NA,NA
"204","Wood","Willapa Hills",1497,3.36795758330027,2129.19037813743
