"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",252,1.99888332712614,504.281716148995
"58","ASRP.scenario.2.2040","Olympic Mountains",11252,4.27589446117975,14686.787088943
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1277,3.01777261101955,1909.87606989311
"61","ASRP.scenario.2.2080","Black Hills",726,3.82557312463419,982.939023687093
"62","ASRP.scenario.2.2080","Black River",1125,3.21465204734826,1632.98047546432
"63","ASRP.scenario.2.2080","Cascade Mountains",1913,3.52991164744199,2669.15288855413
"64","ASRP.scenario.2.2080","Central Lowlands",48,1.87217991804201,103.034516396293
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",5070,3.97841316911116,6772.24871840498
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5416,3.82084634352246,7335.99114465657
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",373,1.88692506921375,793.554129032187
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",248,1.99514170029022,497.21074046809
"70","ASRP.scenario.2.2080","Olympic Mountains",11157,4.2426062959633,14597.7507361869
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1239,2.94244067915144,1876.85731698188
"73","ASRP.scenario.3.2040","Black Hills",707,3.83383190743301,956.485510465731
"74","ASRP.scenario.3.2040","Black River",1208,3.40339608740357,1710.62210475054
"75","ASRP.scenario.3.2040","Cascade Mountains",1997,3.65822683224309,2748.25266804822
"76","ASRP.scenario.3.2040","Central Lowlands",61,2.06011405184244,118.540978627709
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",5339,4.00628864088895,7114.94390883947
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",5679,3.94466116836907,7607.5750296172
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",491,1.93867392839496,1014.0783397165
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",252,1.99853662101121,504.36931194852
"82","ASRP.scenario.3.2040","Olympic Mountains",11688,4.46176742963188,15064.3100027904
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1328,3.06844087127703,1970.02947178283
"85","ASRP.scenario.3.2080","Black Hills",694,3.75957071153068,945.488391690841
"86","ASRP.scenario.3.2080","Black River",1186,3.3077865681087,1699.91234197708
"87","ASRP.scenario.3.2080","Cascade Mountains",1942,3.56797635170068,2698.23749366457
"88","ASRP.scenario.3.2080","Central Lowlands",58,2.00425682090905,115.754150922768
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",5332,3.9997555626504,7109.47816068352
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5513,3.84122641422261,7453.35926612642
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",463,1.91559836739633,968.680237631513
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",248,1.9948031846454,497.295542905204
"94","ASRP.scenario.3.2080","Olympic Mountains",11575,4.42633275678405,14953.247479636
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1291,2.99505021896088,1938.10150538086
"97","Barriers","Black Hills",607,3.74300984135616,828.289763838359
"98","Barriers","Black River",1066,3.30254816163975,1528.96534324861
"99","Barriers","Cascade Mountains",1727,3.45908323892492,2429.29424228641
"100","Barriers","Central Lowlands",106,2.07180768094293,204.898339585275
"101","Barriers","Grays Harbor Tributaries",4225,3.75218750673453,5760.14249652741
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",5353,3.85192238163724,7229.97955402522
"104","Barriers","Mainstem: Middle Chehalis",405,1.90363526311173,853.189680652074
"105","Barriers","Mainstem: Upper Chehalis",218,1.9004668880888,460.096631074015
"106","Barriers","Olympic Mountains",9765,4.27514658954035,12746.545934825
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1210,2.93545916377078,1835.17464726179
"109","Beaver","Black Hills",832,3.87166875588594,1121.72700918053
"110","Beaver","Black River",1049,3.28028521837443,1509.03017146592
"111","Beaver","Cascade Mountains",2117,3.52321618894829,2956.00856742775
"112","Beaver","Central Lowlands",67,2.02134376025036,132.599852476287
"113","Beaver","Grays Harbor Tributaries",4812,3.91638066298751,6461.99036685103
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",5266,3.8550589346706,7110.44528834483
"116","Beaver","Mainstem: Middle Chehalis",401,1.90385523430797,844.655117300971
"117","Beaver","Mainstem: Upper Chehalis",216,1.89950462266548,456.132173373309
"118","Beaver","Olympic Mountains",10300,4.2313183512579,13487.553462812
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1296,2.99156044075285,1946.74600473089
"121","Current","Black Hills",606,3.74379594031452,826.861905616251
"122","Current","Black River",1067,3.3027259424502,1530.36386815735
"123","Current","Cascade Mountains",1722,3.48725462819144,2414.32959926267
"124","Current","Central Lowlands",47,1.8106629122665,104.977242191326
"125","Current","Grays Harbor Tributaries",4183,3.76363053775226,5696.58871703674
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",5361,3.85129883200235,7241.19576897003
"128","Current","Mainstem: Middle Chehalis",405,1.90363526311173,853.189680652074
"129","Current","Mainstem: Upper Chehalis",218,1.9004668880888,460.096631074015
"130","Current","Olympic Mountains",9349,4.07526237259661,12389.0658113949
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1212,2.93529543844733,1838.26097076546
"133","Fine.sediment","Black Hills",809,5.70825266370444,980.825952807613
"134","Fine.sediment","Black River",1285,5.21624562768222,1589.77351498765
"135","Fine.sediment","Cascade Mountains",2171,5.02800536463241,2709.97644205301
"136","Fine.sediment","Central Lowlands",61,2.21919177665632,111.03314586594
"137","Fine.sediment","Grays Harbor Tributaries",5256,4.84812080970317,6621.86148406433
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",6970,5.7234690131352,8445.61040002963
"140","Fine.sediment","Mainstem: Middle Chehalis",778,3.0743949453271,1153.04912058939
"141","Fine.sediment","Mainstem: Upper Chehalis",393,3.30672211795687,563.371626881565
"142","Fine.sediment","Olympic Mountains",12386,6.20032943715104,14767.7721837995
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1996,5.83557977385561,2408.77366796671
"145","Floodplain","Black Hills",698,4.03083682890888,928.29943193982
"146","Floodplain","Black River",1158,3.46001437912299,1628.72895582539
"147","Floodplain","Cascade Mountains",1915,3.67293956477151,2631.43969255388
"148","Floodplain","Central Lowlands",53,1.83853412338908,116.20553752278
"149","Floodplain","Grays Harbor Tributaries",5215,3.7974487569857,7079.19857985862
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",5693,3.94097469933761,7628.75279694933
"152","Floodplain","Mainstem: Middle Chehalis",523,1.88355160621126,1114.92920517984
"153","Floodplain","Mainstem: Upper Chehalis",225,1.94082401547789,464.152058512995
"154","Floodplain","Olympic Mountains",11906,4.17031122522715,15661.467256735
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1299,3.0751190455011,1924.98818261355
"157","FP.wood.comb","Black Hills",913,4.48835100314725,1174.72824901401
"158","FP.wood.comb","Black River",1449,3.76442151984029,1973.16029523736
"159","FP.wood.comb","Cascade Mountains",2422,4.06990846286724,3210.94860524209
"160","FP.wood.comb","Central Lowlands",81,2.55653149056362,133.038780128162
"161","FP.wood.comb","Grays Harbor Tributaries",6918,4.2536233226579,9044.2449011303
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",6841,4.27394474179327,8930.52824177873
"164","FP.wood.comb","Mainstem: Middle Chehalis",689,2.05380494226908,1342.82118868832
"165","FP.wood.comb","Mainstem: Upper Chehalis",289,2.09901998872222,551.961550258978
"166","FP.wood.comb","Olympic Mountains",14684,4.70031326175192,18652.3126701137
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1598,3.38997962451956,2266.62494709395
"169","Historical","Black Hills",1520,7.28058292555628,1762.01575204349
"170","Historical","Black River",1753,6.07360890342662,2098.51342710236
"171","Historical","Cascade Mountains",4093,5.90998262826786,4926.60783731407
"172","Historical","Central Lowlands",276,3.44156667126899,389.042172162577
"173","Historical","Grays Harbor Tributaries",10033,5.57499089618941,12226.0098283598
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",10301,6.46519978633093,12185.8350294099
"176","Historical","Mainstem: Middle Chehalis",1589,3.52174485325234,2219.11925966683
"177","Historical","Mainstem: Upper Chehalis",690,3.72849062096074,942.887070492125
"178","Historical","Olympic Mountains",22700,7.52053746412342,26181.3081168381
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",2789,6.85999284290066,3264.93914784023
"181","LR.bank","Black Hills",614,3.74322042181788,837.82452212612
"182","LR.bank","Black River",1078,3.3081273753146,1545.04528161192
"183","LR.bank","Cascade Mountains",1780,3.50302199647855,2491.14037451698
"184","LR.bank","Central Lowlands",47,1.8203655242608,104.291534822054
"185","LR.bank","Grays Harbor Tributaries",4189,3.76386133180754,5704.63320192349
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",5665,3.85518965242203,7649.1063780805
"188","LR.bank","Mainstem: Middle Chehalis",448,1.92401270343365,932.841819095369
"189","LR.bank","Mainstem: Upper Chehalis",228,1.91658290479788,476.750002652817
"190","LR.bank","Olympic Mountains",9484,4.07745380776851,12565.768433391
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",1254,2.94469741067892,1898.83039526556
"193","LR.length","Black Hills",606,3.74379242111895,826.862188894328
"194","LR.length","Black River",1064,3.30272003350308,1526.06225008663
"195","LR.length","Cascade Mountains",1898,3.53245178124511,2647.47132816358
"196","LR.length","Central Lowlands",47,1.8114035667893,104.924320182591
"197","LR.length","Grays Harbor Tributaries",4338,3.76874849039799,5904.77286327891
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",5578,3.84949788414457,7535.53786343819
"200","LR.length","Mainstem: Middle Chehalis",415,1.88913917646364,881.743577367241
"201","LR.length","Mainstem: Upper Chehalis",218,1.9004668880888,460.096631074015
"202","LR.length","Olympic Mountains",9721,4.08186729861911,12875.2565133663
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",1212,2.93897965082225,1837.07102613792
"205","Shade","Black Hills",620,3.83167911190331,838.951362600993
"206","Shade","Black River",1089,3.40905054718395,1541.04530941577
"207","Shade","Cascade Mountains",1772,3.58156679833127,2458.40486124373
"208","Shade","Central Lowlands",48,1.861901248275,103.690834763341
"209","Shade","Grays Harbor Tributaries",4183,3.76363053775226,5696.58871703674
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",5537,3.96076209392116,7407.12661752465
"212","Shade","Mainstem: Middle Chehalis",436,1.92803849135839,905.808099620759
"213","Shade","Mainstem: Upper Chehalis",218,1.90123569326301,459.890108913364
"214","Shade","Olympic Mountains",9456,4.1196109934084,12487.1471590465
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",1248,3.00989224676428,1868.9288094967
"217","Wood","Black Hills",813,4.23583598435367,1064.2488284113
"218","Wood","Black River",1352,3.61737323284951,1868.54841695164
"219","Wood","Cascade Mountains",2202,3.87623099863626,2967.58524021334
"220","Wood","Central Lowlands",71,2.46388421553901,119.501103602553
"221","Wood","Grays Harbor Tributaries",5605,4.22991694383453,7340.33874011813
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",6482,4.16262283184564,8531.56466345917
"224","Wood","Mainstem: Middle Chehalis",554,2.05283914950593,1080.19623829526
"225","Wood","Mainstem: Upper Chehalis",282,2.06581475603609,546.586316151971
"226","Wood","Olympic Mountains",11557,4.5863179130239,14779.5252418449
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1502,3.2459934703386,2170.74637875664
