"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",7141,4.06438296717218,9471.32231170171
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",6534,3.65007199597136,8999.59339139955
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",458,1.89660367668789,968.816553521037
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",349,1.97675781864978,706.30453684255
"34","ASRP.scenario.1.2040","Olympic Mountains",14668,4.2176136806807,19226.6578923598
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1529,2.79250665844657,2381.9954367506
"37","ASRP.scenario.1.2080","Black Hills",404,3.42937986886125,570.297582843382
"38","ASRP.scenario.1.2080","Black River",1626,3.69262861526073,2229.87087576225
"39","ASRP.scenario.1.2080","Cascade Mountains",1902,3.27902614578576,2736.56699411591
"40","ASRP.scenario.1.2080","Central Lowlands",32,1.73109336541436,75.7700593574164
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",7126,4.05463801259935,9458.84597736545
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",6162,3.50166618625568,8625.15836775283
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",383,1.90485053975218,806.27432340914
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",330,1.9364816616498,682.382767878914
"46","ASRP.scenario.1.2080","Olympic Mountains",14535,4.18424935498322,19099.6550818181
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1423,2.65152432002877,2284.62824412735
"49","ASRP.scenario.2.2040","Black Hills",476,3.61554048156302,657.989154194068
"50","ASRP.scenario.2.2040","Black River",1687,3.80558638795756,2288.3003225426
"51","ASRP.scenario.2.2040","Cascade Mountains",2018,3.44274451930828,2844.11995812458
"52","ASRP.scenario.2.2040","Central Lowlands",35,1.7744885122177,80.1911157465456
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",7268,4.10916398548457,9605.60587538366
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",6526,3.65317278173633,8985.69657344712
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",457,1.89817037180127,965.812152290766
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",349,1.97675633245003,706.305080505177
"58","ASRP.scenario.2.2040","Olympic Mountains",15046,4.24544050781696,19682.0424613424
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1540,2.80189567106393,2394.65547463728
"61","ASRP.scenario.2.2080","Black Hills",468,3.54869497133385,651.623385796957
"62","ASRP.scenario.2.2080","Black River",1653,3.68567576405284,2268.48755144796
"63","ASRP.scenario.2.2080","Cascade Mountains",1900,3.27962403187023,2733.47077124872
"64","ASRP.scenario.2.2080","Central Lowlands",33,1.7450121339521,77.2945805794378
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",7254,4.10048428134967,9593.63450278879
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",6155,3.5055099771716,8611.58570753256
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",383,1.90484973050429,806.274701962442
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",330,1.93648022956153,682.383306751184
"70","ASRP.scenario.2.2080","Olympic Mountains",14912,4.21239283174549,19554.0225610756
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1434,2.66098671381166,2297.34224595285
"73","ASRP.scenario.3.2040","Black Hills",462,3.56390656812446,642.193773729423
"74","ASRP.scenario.3.2040","Black River",1963,4.0624738724792,2603.98506035934
"75","ASRP.scenario.3.2040","Cascade Mountains",2061,3.49580637483671,2886.78521346026
"76","ASRP.scenario.3.2040","Central Lowlands",42,1.87217353668418,90.1555541798199
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",7558,4.12453782418093,9976.9177488934
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",6645,3.68186416457349,9122.75412631937
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",565,1.92554399127121,1175.45180491528
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",349,1.97661154646103,706.358052200671
"82","ASRP.scenario.3.2040","Olympic Mountains",15580,4.42138006760452,20133.7180003823
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1623,2.8754094742578,2488.41100611764
"85","ASRP.scenario.3.2080","Black Hills",453,3.48933717323632,634.976152073874
"86","ASRP.scenario.3.2080","Black River",1924,3.93137131480117,2580.34810243427
"87","ASRP.scenario.3.2080","Cascade Mountains",1956,3.34109935176831,2791.50490863302
"88","ASRP.scenario.3.2080","Central Lowlands",40,1.8691973690203,86.0194674140409
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",7549,4.11895756181226,9969.3599601444
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",6287,3.53361690187925,8768.43276725726
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",493,1.90750667966361,1036.24669013207
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",330,1.93641230862282,682.408866224037
"94","ASRP.scenario.3.2080","Olympic Mountains",15418,4.38512059037581,19972.6383321867
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1530,2.74751612264877,2405.52840295455
"97","Barriers","Black Hills",418,3.42558917178977,590.329265343632
"98","Barriers","Black River",1390,3.43412168367791,1961.04786885582
"99","Barriers","Cascade Mountains",1830,3.20964193864626,2658.18848067355
"100","Barriers","Central Lowlands",45,1.75623013667968,104.50569518107
"101","Barriers","Grays Harbor Tributaries",6015,3.73352905076893,8215.45219505094
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",6359,3.56906043445246,8834.22398255893
"104","Barriers","Mainstem: Middle Chehalis",475,1.90244451643809,1001.34814811087
"105","Barriers","Mainstem: Upper Chehalis",305,1.88800216775506,648.467630007103
"106","Barriers","Olympic Mountains",13586,4.24508703123287,17772.636558354
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1494,2.71041248825469,2367.47351019664
"109","Beaver","Black Hills",510,3.534665873308,711.209952511175
"110","Beaver","Black River",1348,3.39018879425688,1911.97218631388
"111","Beaver","Cascade Mountains",1970,3.25340577633306,2844.2322491095
"112","Beaver","Central Lowlands",41,1.76329173943096,94.7147172987435
"113","Beaver","Grays Harbor Tributaries",6150,3.79948220710005,8346.83482338354
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",6336,3.56955864737701,8801.79310671417
"116","Beaver","Mainstem: Middle Chehalis",474,1.90135893797202,999.872635230601
"117","Beaver","Mainstem: Upper Chehalis",304,1.88606379501921,647.09042047408
"118","Beaver","Olympic Mountains",13364,4.09938133837141,17675.8282460274
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1525,2.71435359649398,2414.5481090475
"121","Current","Black Hills",417,3.42615066944143,588.877206660049
"122","Current","Black River",1391,3.43411203154985,1962.46096069963
"123","Current","Cascade Mountains",1832,3.24383801262057,2648.45822456694
"124","Current","Central Lowlands",34,1.71231361933437,81.7317842550472
"125","Current","Grays Harbor Tributaries",5892,3.7598181649325,8026.92326228823
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",6361,3.56860178024347,8837.44459679423
"128","Current","Mainstem: Middle Chehalis",475,1.90244451643809,1001.34814811087
"129","Current","Mainstem: Upper Chehalis",305,1.88800216775506,648.467630007103
"130","Current","Olympic Mountains",12977,4.0441682557464,17239.904974291
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1494,2.71040404113286,2367.47782399442
"133","Fine.sediment","Black Hills",588,5.31514976175914,724.264100312545
"134","Fine.sediment","Black River",1650,5.26950948659569,2036.46125630596
"135","Fine.sediment","Cascade Mountains",2372,4.74749125402088,3004.95678074097
"136","Fine.sediment","Central Lowlands",41,2.08915798707504,78.6437582853399
"137","Fine.sediment","Grays Harbor Tributaries",7307,4.89798772572505,9181.55695454784
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",8380,5.27188876150794,10341.6615665437
"140","Fine.sediment","Mainstem: Middle Chehalis",1022,2.9822356073102,1537.57947815639
"141","Fine.sediment","Mainstem: Upper Chehalis",569,3.30554763668609,815.796028390834
"142","Fine.sediment","Olympic Mountains",17218,6.1686133488225,20549.260985874
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",2544,5.4557675116276,3114.94540802707
"145","Floodplain","Black Hills",471,3.67570945401269,647.028080811858
"146","Floodplain","Black River",1455,3.56746677320523,2021.70645758098
"147","Floodplain","Cascade Mountains",1986,3.42851276802592,2803.78445892807
"148","Floodplain","Central Lowlands",43,1.85422594100908,93.3379702438036
"149","Floodplain","Grays Harbor Tributaries",7127,3.74024731832502,9727.86013125135
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",6742,3.70782461736479,9231.82151826407
"152","Floodplain","Mainstem: Middle Chehalis",586,1.89336061629097,1241.95011612773
"153","Floodplain","Mainstem: Upper Chehalis",324,1.93204441234523,671.622919797077
"154","Floodplain","Olympic Mountains",15871,4.11200357821099,20970.9298686937
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1606,2.85561374143118,2471.48184255272
"157","FP.wood.comb","Black Hills",614,4.21538405211302,804.956971250916
"158","FP.wood.comb","Black River",2277,4.43984512410195,2938.9484069343
"159","FP.wood.comb","Cascade Mountains",2584,3.96125365358034,3456.60339784665
"160","FP.wood.comb","Central Lowlands",84,3.05148551022998,124.945938726413
"161","FP.wood.comb","Grays Harbor Tributaries",9340,4.21062290320848,12249.0928089581
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",8240,4.04142175449692,10949.2592429237
"164","FP.wood.comb","Mainstem: Middle Chehalis",813,2.03866835870231,1595.73299960321
"165","FP.wood.comb","Mainstem: Upper Chehalis",421,2.09468952626119,805.583929872689
"166","FP.wood.comb","Olympic Mountains",19169,4.54967059911748,24569.2193907136
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1985,3.16877701211862,2900.26237548087
"169","Historical","Black Hills",1023,6.99683866997531,1193.58988181922
"170","Historical","Black River",2604,6.83841003030753,3050.01183995
"171","Historical","Cascade Mountains",4242,6.19281096177668,5058.8985990872
"172","Historical","Central Lowlands",160,3.49729935243991,224.069211343717
"173","Historical","Grays Harbor Tributaries",12951,5.64416715302769,15739.6593167855
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",12806,6.1549779214648,15290.2007463654
"176","Historical","Mainstem: Middle Chehalis",2046,3.50297511146309,2863.42722515688
"177","Historical","Mainstem: Upper Chehalis",1009,3.76136576228969,1374.39889564045
"178","Historical","Olympic Mountains",29122,7.34034271672653,33715.127107021
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",3501,6.59672086719332,4126.54486512308
"181","LR.bank","Black Hills",423,3.43274799196285,596.877442874263
"182","LR.bank","Black River",1401,3.43570965198269,1976.19171008727
"183","LR.bank","Cascade Mountains",1883,3.25191541698953,2719.17705433949
"184","LR.bank","Central Lowlands",34,1.72414760519457,80.951753697873
"185","LR.bank","Grays Harbor Tributaries",5899,3.75987353343713,8036.41677962085
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",6615,3.56066306207147,9198.31527407152
"188","LR.bank","Mainstem: Middle Chehalis",511,1.91225013742842,1071.15338231735
"189","LR.bank","Mainstem: Upper Chehalis",315,1.89765555895533,665.914108265078
"190","LR.bank","Olympic Mountains",13130,4.04574796389565,17440.9279413935
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",1530,2.71454779185223,2422.36357672313
"193","LR.length","Black Hills",417,3.42614877668191,588.87734075002
"194","LR.length","Black River",1387,3.43410866475584,1956.81843912015
"195","LR.length","Cascade Mountains",2042,3.28605887682442,2935.24033632789
"196","LR.length","Central Lowlands",34,1.7123431777053,81.7298036453802
"197","LR.length","Grays Harbor Tributaries",6186,3.75826846985519,8428.71134866171
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",6599,3.54990249700223,9186.94209102428
"200","LR.length","Mainstem: Middle Chehalis",485,1.88747411514553,1031.49481232528
"201","LR.length","Mainstem: Upper Chehalis",305,1.88800216775506,648.467630007103
"202","LR.length","Olympic Mountains",13562,4.05241081744928,18005.0454519661
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",1493,2.7105020186773,2365.8431675015
"205","Shade","Black Hills",430,3.52924080824187,600.011490641297
"206","Shade","Black River",1426,3.57494661171412,1979.79788983303
"207","Shade","Cascade Mountains",1955,3.41665927728948,2763.96799080122
"208","Shade","Central Lowlands",35,1.77854205490896,79.9558245175242
"209","Shade","Grays Harbor Tributaries",5892,3.7598181649325,8026.92326228823
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",6734,3.72793996931761,9202.52939424634
"212","Shade","Mainstem: Middle Chehalis",556,1.92005492154255,1160.31175028966
"213","Shade","Mainstem: Upper Chehalis",319,1.91501375174182,667.628640162785
"214","Shade","Olympic Mountains",13140,4.09192168836084,17389.7842197828
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",1609,2.86342394459215,2472.46427213705
"217","Wood","Black Hills",558,3.99538245240521,744.286729279575
"218","Wood","Black River",2187,4.28988678878513,2851.76451635213
"219","Wood","Cascade Mountains",2400,3.74429264149608,3274.54230052215
"220","Wood","Central Lowlands",58,2.53619202660108,95.7556965507292
"221","Wood","Grays Harbor Tributaries",7708,4.2687983109631,10066.0531029242
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",7827,3.88692429714547,10538.1899012174
"224","Wood","Mainstem: Middle Chehalis",678,2.01838905234822,1343.75735318114
"225","Wood","Mainstem: Upper Chehalis",399,2.04694625887587,780.108387003947
"226","Wood","Olympic Mountains",15696,4.47991138486932,20206.4596824638
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1861,3.0099266202663,2786.90444906563
