"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",491,1.94449459734803,1010.85474705588
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",343,1.8768752811467,734.161670735497
"34","ASRP.dev.and.climate.2040","Olympic Mountains",13314,4.02947795081568,17708.8166041001
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",1467,2.6856747071507,2337.27467030081
"37","ASRP.dev.and.climate.2080","Black Hills",433,3.23482539012972,626.751154748992
"38","ASRP.dev.and.climate.2080","Black River",878,3.27701272790237,1263.59292587215
"39","ASRP.dev.and.climate.2080","Cascade Mountains",1776,3.02486891436128,2653.09381451995
"40","ASRP.dev.and.climate.2080","Central Lowlands",26,1.4852959623094,79.5755539285193
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",5486,3.7370809295633,7490.32509713014
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",5610,3.27836940227708,8072.28728071628
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",418,1.94118279662927,862.122014870027
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",320,1.83682240932352,702.398937259202
"46","ASRP.dev.and.climate.2080","Olympic Mountains",13150,3.98753740429759,17551.6185307282
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",1351,2.53295362833042,2232.30519738644
"49","ASRP.fp.temp.2040","Black Hills",448,3.35777344590595,638.00977416974
"50","ASRP.fp.temp.2040","Black River",936,3.47383732057408,1314.35955994988
"51","ASRP.fp.temp.2040","Cascade Mountains",1981,3.30226106214986,2841.45845650108
"52","ASRP.fp.temp.2040","Central Lowlands",27,1.517261499673,79.1979695319844
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",5519,3.7597414047065,7518.82505266175
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",6330,3.55427323488113,8808.20002713789
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",530,1.96137755941102,1081.29225226008
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",358,1.90782413497504,752.349506922772
"58","ASRP.fp.temp.2040","Olympic Mountains",13423,4.05837146154694,17811.9371087744
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",1529,2.77193369053427,2391.89910743724
"61","ASRP.fp.temp.2080","Black Hills",437,3.27277884568427,629.275636861814
"62","ASRP.fp.temp.2080","Black River",894,3.33266702646186,1277.25229870291
"63","ASRP.fp.temp.2080","Cascade Mountains",1846,3.11890043976163,2717.20657741129
"64","ASRP.fp.temp.2080","Central Lowlands",26,1.45389930497075,83.2814272136311
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",5518,3.75920245007267,7517.85325464417
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",5863,3.37052696693732,8336.28972915035
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",450,1.94675426837856,925.308129078397
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",336,1.86458589894821,724.625352794617
"70","ASRP.fp.temp.2080","Olympic Mountains",13261,4.01494024471266,17659.4287991299
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",1411,2.61269015385484,2285.93558302397
"73","ASRP.rip.and.climate.2040","Black Hills",446,3.33376266403337,637.107693542921
"74","ASRP.rip.and.climate.2040","Black River",919,3.41637566470188,1299.32165835165
"75","ASRP.rip.and.climate.2040","Cascade Mountains",1933,3.22826541546478,2800.49091314905
"76","ASRP.rip.and.climate.2040","Central Lowlands",27,1.50141299854474,80.847826199884
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",5517,3.75868326784847,7516.86713382388
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",6096,3.45340661934167,8580.70838545131
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",491,1.94449459734803,1010.85474705588
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",343,1.8768752811467,734.161670735497
"82","ASRP.rip.and.climate.2040","Olympic Mountains",13374,4.04712024383136,17763.0621077637
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",1492,2.71517652142747,2361.88131038447
"85","ASRP.rip.and.climate.2080","Black Hills",437,3.27205203484987,629.337144263017
"86","ASRP.rip.and.climate.2080","Black River",884,3.30180485004083,1268.04645814536
"87","ASRP.rip.and.climate.2080","Cascade Mountains",1812,3.06180530062986,2690.84146938921
"88","ASRP.rip.and.climate.2080","Central Lowlands",27,1.45624249612742,86.1790555004756
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",5489,3.73919611020015,7492.87258858912
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",5640,3.28408241112659,8109.26291824039
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",418,1.94118279662927,862.122014870027
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",320,1.83682240932352,702.398937259202
"94","ASRP.rip.and.climate.2080","Olympic Mountains",13243,4.01355904120377,17637.4717256013
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",1388,2.57573697712375,2268.85766860252
"97","ASRP.rip.and.flp.2040","Black Hills",459,3.4286610210925,647.993027851011
"98","ASRP.rip.and.flp.2040","Black River",966,3.57700956322442,1340.85309087923
"99","ASRP.rip.and.flp.2040","Cascade Mountains",2076,3.42984575485621,2930.37521943563
"100","ASRP.rip.and.flp.2040","Central Lowlands",28,1.56919103583597,77.1926229282171
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",5519,3.75974970709367,7518.81903641984
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",6622,3.67451227836315,9097.96545118604
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",587,1.98196730884922,1184.77957444216
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",369,1.92665820307799,767.205075802847
"106","ASRP.rip.and.flp.2040","Olympic Mountains",13537,4.09254667446645,17914.2985260879
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",1613,2.88406601876545,2469.12711228502
"109","ASRP.rip.and.flp.2080","Black Hills",452,3.38906817079774,641.195103565869
"110","ASRP.rip.and.flp.2080","Black River",943,3.50103402644368,1320.0440505925
"111","ASRP.rip.and.flp.2080","Cascade Mountains",2009,3.33464154217918,2869.51754143155
"112","ASRP.rip.and.flp.2080","Central Lowlands",28,1.53768860423028,80.0747506636917
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",5519,3.75967249417294,7518.87498938855
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",6375,3.5661910395449,8859.2265839766
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",540,1.95885179233442,1103.17358356844
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",356,1.90284585851891,750.308725726458
"118","ASRP.rip.and.flp.2080","Olympic Mountains",13472,4.07468032552479,17853.5937182675
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",1557,2.80413589488926,2420.01702904457
"121","ASRP.scenario.1.2040","Black Hills",448,3.39409373472778,635.127176142474
"122","ASRP.scenario.1.2040","Black River",1152,3.81015320856531,1561.94206169568
"123","ASRP.scenario.1.2040","Cascade Mountains",2252,3.44810192695017,3171.89633895903
"124","ASRP.scenario.1.2040","Central Lowlands",27,1.53209395413507,77.7429182199396
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",6938,4.05729423577299,9207.32688349698
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",6470,3.56039527743406,8996.95357510736
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",489,1.94547506676209,1006.20031251025
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",417,1.98781373285842,839.144363991917
"130","ASRP.scenario.1.2040","Olympic Mountains",15360,4.21212177370461,20141.8859564234
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",1583,2.80272892801129,2461.11316244107
"133","ASRP.scenario.1.2080","Black Hills",441,3.33059264590221,630.222256740316
"134","ASRP.scenario.1.2080","Black River",1114,3.69069998673751,1528.0186588958
"135","ASRP.scenario.1.2080","Cascade Mountains",2126,3.28845735726784,3055.01010073363
"136","ASRP.scenario.1.2080","Central Lowlands",27,1.48871356709752,82.2470850366477
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",6929,4.05124291108295,9199.8778690913
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",6071,3.40350000505519,8596.89972424843
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",417,1.94316817462091,859.126877497332
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",395,1.94843983275803,811.473440230102
"142","ASRP.scenario.1.2080","Olympic Mountains",15231,4.17951030600335,20021.3603178269
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",1478,2.66478035199974,2365.8048075379
"145","ASRP.scenario.2.2040","Black Hills",530,3.57393104355201,735.910722172496
"146","ASRP.scenario.2.2040","Black River",1172,3.80227030859084,1590.23231556465
"147","ASRP.scenario.2.2040","Cascade Mountains",2249,3.44844208214241,3167.54327141449
"148","ASRP.scenario.2.2040","Central Lowlands",29,1.57006193217136,79.8716656268194
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",7083,4.10324686776949,9365.44812669094
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",6461,3.56273780764684,8982.13188509621
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",489,1.94547435987539,1006.20069919659
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",417,1.98781258698472,839.144853684124
"154","ASRP.scenario.2.2040","Olympic Mountains",15729,4.23915617225234,20584.8943019604
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",1595,2.81210668571876,2475.19100231251
"157","ASRP.scenario.2.2080","Black Hills",521,3.5060343188332,728.898190413679
"158","ASRP.scenario.2.2080","Black River",1134,3.68442590937447,1556.43669159945
"159","ASRP.scenario.2.2080","Cascade Mountains",2124,3.28899676796095,3051.91743078435
"160","ASRP.scenario.2.2080","Central Lowlands",29,1.52500231217136,84.2378519630868
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",7075,4.09838475586647,9358.44784701261
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",6062,3.40696150125993,8580.52802665387
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",417,1.94316755039505,859.12717011451
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",395,1.94843872700625,811.473925782027
"166","ASRP.scenario.2.2080","Olympic Mountains",15600,4.206904172814,20464.5045686885
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",1490,2.67420837315791,2379.97285158092
"169","ASRP.scenario.3.2040","Black Hills",517,3.52237124295335,721.965863547772
"170","ASRP.scenario.3.2040","Black River",1371,4.06679862689303,1818.04598077539
"171","ASRP.scenario.3.2040","Cascade Mountains",2305,3.50889141841207,3223.73246609408
"172","ASRP.scenario.3.2040","Central Lowlands",37,1.80188096352802,83.1415118737973
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",7330,4.11816330771676,9680.7428176901
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",6619,3.61518996562753,9149.98248578348
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",613,1.98404893855939,1235.93649835892
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",417,1.9874406115738,839.303878443261
"178","ASRP.scenario.3.2040","Olympic Mountains",16301,4.4109383439389,21080.036838636
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",1691,2.89260860134087,2584.47580836416
"181","ASRP.scenario.3.2080","Black Hills",507,3.4496203977552,713.9708435089
"182","ASRP.scenario.3.2080","Black River",1327,3.94108350796462,1778.19426102877
"183","ASRP.scenario.3.2080","Cascade Mountains",2194,3.3620101004086,3122.8698636896
"184","ASRP.scenario.3.2080","Central Lowlands",36,1.73821800920127,84.7660820398448
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",7326,4.11562349906086,9677.37525513217
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",6244,3.46389966930741,8778.19409799066
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",546,1.95986521333204,1114.82986529394
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",395,1.94816207325308,811.595444115142
"190","ASRP.scenario.3.2080","Olympic Mountains",16142,4.37513718813904,20924.6204092463
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",1600,2.77166624205342,2503.10463789475
"193","Barriers","Black Hills",456,3.3245946655514,652.163230845165
"194","Barriers","Black River",930,3.41824738415865,1314.57603886691
"195","Barriers","Cascade Mountains",1999,3.1984758848856,2908.2662847671
"196","Barriers","Central Lowlands",43,1.71478524794081,103.157928725973
"197","Barriers","Grays Harbor Tributaries",5781,3.72930285142966,7899.12331378755
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",6284,3.47525442686898,8822.72892086847
"200","Barriers","Mainstem: Middle Chehalis",509,1.95349335945571,1042.82647603393
"201","Barriers","Mainstem: Upper Chehalis",358,1.89146906578055,759.584321590053
"202","Barriers","Olympic Mountains",14332,4.2411434425288,18753.8962394388
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",1524,2.71106412165408,2414.67380977327
"205","Beaver","Black Hills",527,3.4424419311796,742.767668116261
"206","Beaver","Black River",898,3.37384503695611,1276.28922529479
"207","Beaver","Cascade Mountains",2104,3.24181511926215,3042.52520750796
"208","Beaver","Central Lowlands",34,1.5878587990546,91.8370180980177
"209","Beaver","Grays Harbor Tributaries",5833,3.79782700262714,7917.83226251046
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",6269,3.47557277707252,8801.34324519167
"212","Beaver","Mainstem: Middle Chehalis",508,1.95474934923864,1040.07682247189
"213","Beaver","Mainstem: Upper Chehalis",357,1.89247013493213,757.013385352273
"214","Beaver","Olympic Mountains",13981,4.08987527563332,18505.7781068232
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",1547,2.71502540331815,2449.02745510763
"217","Current","Black Hills",456,3.32369983143134,652.238771390329
"218","Current","Black River",931,3.4183290816748,1315.97655552951
"219","Current","Cascade Mountains",1994,3.23219389463305,2887.29157507072
"220","Current","Central Lowlands",28,1.51880919430237,81.9697451539013
"221","Current","Grays Harbor Tributaries",5657,3.75805900436384,7708.08012230682
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",6287,3.47507433333553,8827.12573090172
"224","Current","Mainstem: Middle Chehalis",509,1.95349335945571,1042.82647603393
"225","Current","Mainstem: Upper Chehalis",358,1.89146906578055,759.584321590053
"226","Current","Olympic Mountains",13696,4.04204749767743,18198.2308200174
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",1524,2.71109420407368,2414.65815100755
"229","Fine.sediment","Black Hills",621,5.23312846951974,767.700012643475
"230","Fine.sediment","Black River",1266,5.24733743510984,1564.0690890097
"231","Fine.sediment","Cascade Mountains",2537,4.75380202238993,3212.8481094282
"232","Fine.sediment","Central Lowlands",36,1.8886266249304,76.5119529282839
"233","Fine.sediment","Grays Harbor Tributaries",6927,4.88386364987864,8710.53326080756
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",8431,5.12263971145733,10476.0489468117
"236","Fine.sediment","Mainstem: Middle Chehalis",1085,3.09167464539815,1603.72312091514
"237","Fine.sediment","Mainstem: Upper Chehalis",688,3.31055642246648,985.76377382967
"238","Fine.sediment","Olympic Mountains",17422,6.17026758642175,20791.6515139282
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",2492,5.45906777235251,3050.86120759391
"241","Floodplain","Black Hills",502,3.55475670950593,698.496205737369
"242","Floodplain","Black River",1003,3.58434635509268,1391.10587366647
"243","Floodplain","Cascade Mountains",2208,3.4707999247206,3101.63771542517
"244","Floodplain","Central Lowlands",33,1.58752258153887,89.1680538534616
"245","Floodplain","Grays Harbor Tributaries",6606,3.7417408913199,9015.41805292906
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",6838,3.67861052715339,9390.81607037768
"248","Floodplain","Mainstem: Middle Chehalis",638,1.96712399952659,1297.68789970294
"249","Floodplain","Mainstem: Upper Chehalis",385,1.94158542607504,793.884833322936
"250","Floodplain","Olympic Mountains",16046,4.11448049819418,21198.0630838124
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",1668,2.90021265225272,2545.79649189398
"253","FP.wood.comb","Black Hills",705,4.23468162625243,922.9503522938
"254","FP.wood.comb","Black River",1655,4.47669408482082,2131.02692662138
"255","FP.wood.comb","Cascade Mountains",2946,4.01739116808701,3922.34010172693
"256","FP.wood.comb","Central Lowlands",73,2.76295479772809,114.407754806915
"257","FP.wood.comb","Grays Harbor Tributaries",9047,4.21688609224042,11859.3470152775
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",8405,3.99852602765917,11208.0438697114
"260","FP.wood.comb","Mainstem: Middle Chehalis",900,2.11969966444282,1703.78696947083
"261","FP.wood.comb","Mainstem: Upper Chehalis",510,2.10190104084868,972.836480857844
"262","FP.wood.comb","Olympic Mountains",19919,4.56064384916768,25513.2129692798
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",2108,3.21927808620959,3057.85843058558
"265","Historical","Black Hills",1073,7.06887106880889,1249.8038878787
"266","Historical","Black River",2076,6.865161434749,2429.95445173946
"267","Historical","Cascade Mountains",4471,6.28125684635539,5317.57878419328
"268","Historical","Central Lowlands",149,3.47683363773199,209.15745172794
"269","Historical","Grays Harbor Tributaries",12158,5.63889812745586,14778.8810079362
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",12832,6.0726021064182,15361.6681527148
"272","Historical","Mainstem: Middle Chehalis",2022,3.64693207354335,2785.90324489635
"273","Historical","Mainstem: Upper Chehalis",963,3.77312625356988,1310.2615063091
"274","Historical","Olympic Mountains",29373,7.34223445755406,34004.3330414669
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",3477,6.6760039748105,4089.57885220492
"277","LR","Black Hills",460,3.32720379174672,657.662104896597
"278","LR","Black River",937,3.42003789553513,1324.18401960925
"279","LR","Cascade Mountains",2230,3.27281124378791,3211.16374868132
"280","LR","Central Lowlands",28,1.53345842590854,80.4876890871355
"281","LR","Grays Harbor Tributaries",5920,3.75759546044227,8066.79784795212
"282","LR","Lower Chehalis Estuary",0,NA,NA
"283","LR","Mainstem: Lower Chehalis",6952,3.45771338841338,9780.64553400508
"284","LR","Mainstem: Middle Chehalis",557,1.95530088979837,1140.0623690904
"285","LR","Mainstem: Upper Chehalis",370,1.90338234004763,779.571876267244
"286","LR","Olympic Mountains",14393,4.05055415932099,19111.15914365
"287","LR","Upper Skookumchuck",0,NA,NA
"288","LR","Willapa Hills",1561,2.71450270787485,2471.46808665288
"289","Shade","Black Hills",470,3.42045304876348,664.178523826399
"290","Shade","Black River",971,3.55864480465908,1350.49777094182
"291","Shade","Cascade Mountains",2128,3.40645067595064,3012.28988853443
"292","Shade","Central Lowlands",28,1.57448451459093,76.7393468211026
"293","Shade","Grays Harbor Tributaries",5657,3.75805900436384,7708.08012230682
"294","Shade","Lower Chehalis Estuary",0,NA,NA
"295","Shade","Mainstem: Lower Chehalis",6704,3.63825743002684,9245.07120999629
"296","Shade","Mainstem: Middle Chehalis",587,1.97628688712687,1188.25769150448
"297","Shade","Mainstem: Upper Chehalis",374,1.92112865539347,780.023629609312
"298","Shade","Olympic Mountains",13859,4.08920638326766,18345.2654936445
"299","Shade","Upper Skookumchuck",0,NA,NA
"300","Shade","Willapa Hills",1640,2.86489005347869,2519.40841174031
"301","Wood","Black Hills",653,4.01695349239098,869.443508873081
"302","Wood","Black River",1553,4.27920057246351,2026.59103710857
"303","Wood","Cascade Mountains",2677,3.73916521847259,3654.30504970881
"304","Wood","Central Lowlands",53,2.34916523407492,92.2835500511103
"305","Wood","Grays Harbor Tributaries",7706,4.27269930669533,10060.6312318504
"306","Wood","Lower Chehalis Estuary",0,NA,NA
"307","Wood","Mainstem: Lower Chehalis",7786,3.77471413289801,10592.0548319866
"308","Wood","Mainstem: Middle Chehalis",735,2.07911583381523,1416.11316409972
"309","Wood","Mainstem: Upper Chehalis",480,2.04770184972528,938.145607097916
"310","Wood","Olympic Mountains",16981,4.48581654894158,21852.4554428161
"311","Wood","Upper Skookumchuck",0,NA,NA
"312","Wood","Willapa Hills",1945,3.01144670198089,2911.96571581268
