"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"39","ASRP.scenario.1.2080","Cascade Mountains",2137,3.59609797134487,2960.15845687941
"40","ASRP.scenario.1.2080","Central Lowlands",33,1.73565881716751,77.8577509436496
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",7126,4.05463801259935,9458.84597736545
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",6847,3.77648937301459,9313.0638238157
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",537,1.899632120924,1133.9106566009
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",361,2.01085578187249,718.123148992915
"46","ASRP.scenario.1.2080","Olympic Mountains",14531,4.18433649419066,19094.2740216085
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1645,2.94260114333553,2491.80275497803
"49","ASRP.scenario.2.2040","Black Hills",477,3.6197382340332,659.079260363978
"50","ASRP.scenario.2.2040","Black River",1708,3.88952424988264,2299.1007668717
"51","ASRP.scenario.2.2040","Cascade Mountains",2195,3.68924291432436,3011.21484928277
"52","ASRP.scenario.2.2040","Central Lowlands",37,1.78224274338173,84.2998954775147
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",7268,4.10916398548457,9605.60587538366
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",7035,3.8773127959099,9479.98964797996
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",576,1.91445556667885,1205.88298282435
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",367,2.01441490667566,728.78490436689
"58","ASRP.scenario.2.2040","Olympic Mountains",15043,4.24550177857599,19678.0305827287
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1708,3.02747807168311,2550.42588063214
"61","ASRP.scenario.2.2080","Black Hills",469,3.55361306599207,652.66134096271
"62","ASRP.scenario.2.2080","Black River",1678,3.78581935160236,2280.33625666892
"63","ASRP.scenario.2.2080","Cascade Mountains",2134,3.59658407856606,2955.84898906816
"64","ASRP.scenario.2.2080","Central Lowlands",35,1.73833856568713,82.4037272689762
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",7254,4.10048428134967,9593.63450278879
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",6837,3.779906353218,9296.43536626172
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",537,1.89963109762449,1133.91133556629
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",361,2.01085424247729,718.12369284349
"70","ASRP.scenario.2.2080","Olympic Mountains",14908,4.2124827187812,19548.6475318429
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1656,2.95304639339455,2503.90612532339
"73","ASRP.scenario.3.2040","Black Hills",462,3.56689373460389,641.984077163714
"74","ASRP.scenario.3.2040","Black River",1985,4.15037898240427,2615.08292370117
"75","ASRP.scenario.3.2040","Cascade Mountains",2219,3.72247713078223,3034.06653441105
"76","ASRP.scenario.3.2040","Central Lowlands",44,1.92073362905494,91.7879797278204
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",7558,4.12453782418093,9976.9177488934
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",7147,3.9075370217078,9605.09423805791
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",680,1.96093310257293,1387.64551473903
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",367,2.01374489782234,729.024016878769
"82","ASRP.scenario.3.2040","Olympic Mountains",15578,4.42144919367771,20131.0414506185
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1771,3.07614819408284,2624.0219591489
"85","ASRP.scenario.3.2080","Black Hills",453,3.49288035022042,634.717506000617
"86","ASRP.scenario.3.2080","Black River",1951,4.03579906581624,2593.66440489052
"87","ASRP.scenario.3.2080","Cascade Mountains",2161,3.63083288557366,2982.41287340978
"88","ASRP.scenario.3.2080","Central Lowlands",42,1.86714172701211,90.434988989307
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",7549,4.11895756181226,9969.3599601444
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",6947,3.80981196961018,9419.40743335711
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",641,1.94106105179198,1322.14603062086
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",361,2.01018800483441,718.359222513411
"94","ASRP.scenario.3.2080","Olympic Mountains",15415,4.38523277963526,19968.6011859311
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1723,3.00413919848139,2582.72072264521
"97","Barriers","Black Hills",417,3.42952792500869,588.63828236241
"98","Barriers","Black River",1409,3.51255898378291,1969.78285488789
"99","Barriers","Cascade Mountains",1998,3.43987998048968,2816.89273897768
"100","Barriers","Central Lowlands",46,1.79747972236366,103.681717428074
"101","Barriers","Grays Harbor Tributaries",6015,3.73352905076893,8215.45219505094
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",6878,3.79264092583275,9340.90167002012
"104","Barriers","Mainstem: Middle Chehalis",594,1.91661924126284,1242.0335271837
"105","Barriers","Mainstem: Upper Chehalis",328,1.92903273772313,681.055373273349
"106","Barriers","Olympic Mountains",13583,4.24519348821878,17768.5747736803
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1659,2.92584455209438,2520.44024355227
"109","Beaver","Black Hills",510,3.5406172160155,710.738622404458
"110","Beaver","Black River",1366,3.46751194144967,1919.59407873725
"111","Beaver","Cascade Mountains",2146,3.48728058093682,3008.78967336758
"112","Beaver","Central Lowlands",43,1.78797013644089,97.5705960307362
"113","Beaver","Grays Harbor Tributaries",6150,3.79948220710005,8346.83482338354
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",6853,3.79315980384866,9306.49370650306
"116","Beaver","Mainstem: Middle Chehalis",593,1.91726500704491,1239.48710617494
"117","Beaver","Mainstem: Upper Chehalis",326,1.92840662008361,677.139245399438
"118","Beaver","Olympic Mountains",13361,4.09945228110123,17671.7616405221
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1691,2.92939904796341,2567.43870343201
"121","Current","Black Hills",417,3.42867947835172,588.698243311632
"122","Current","Black River",1409,3.51254860147162,1969.78517214542
"123","Current","Cascade Mountains",1998,3.47663107129474,2804.74106981767
"124","Current","Central Lowlands",35,1.75624035309078,81.2815821146726
"125","Current","Grays Harbor Tributaries",5892,3.7598181649325,8026.92326228823
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",6880,3.79224942346341,9343.96326280419
"128","Current","Mainstem: Middle Chehalis",594,1.91661924126284,1242.0335271837
"129","Current","Mainstem: Upper Chehalis",328,1.92903273772313,681.055373273349
"130","Current","Olympic Mountains",12975,4.04421464173388,17237.1830347054
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1659,2.92583460426091,2520.4446932927
"133","Fine.sediment","Black Hills",588,5.31873491581113,724.150982049697
"134","Fine.sediment","Black River",1671,5.3894014021803,2051.68972210424
"135","Fine.sediment","Cascade Mountains",2556,5.10924294573435,3178.01238372954
"136","Fine.sediment","Central Lowlands",41,2.13337361895437,77.1751847001925
"137","Fine.sediment","Grays Harbor Tributaries",7307,4.89798772572505,9181.55695454784
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",8952,5.61383387815928,10892.2519111875
"140","Fine.sediment","Mainstem: Middle Chehalis",1142,3.11221599534351,1682.66440293871
"141","Fine.sediment","Mainstem: Upper Chehalis",592,3.39646242840705,839.030787122963
"142","Fine.sediment","Olympic Mountains",17217,6.16861495371735,20548.0664760619
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",2746,5.88646387464019,3307.96056503174
"145","Floodplain","Black Hills",471,3.67790273179663,646.8839088543
"146","Floodplain","Black River",1470,3.63468139979343,2027.94222410165
"147","Floodplain","Cascade Mountains",2112,3.60961919513396,2921.31348295497
"148","Floodplain","Central Lowlands",43,1.88797129116079,91.4249889923681
"149","Floodplain","Grays Harbor Tributaries",7127,3.74024731832502,9727.86013125135
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",7145,3.89120606686813,9616.28701128514
"152","Floodplain","Mainstem: Middle Chehalis",681,1.91832915343366,1422.56417386263
"153","Floodplain","Mainstem: Upper Chehalis",330,1.94113887566371,680.639006137405
"154","Floodplain","Olympic Mountains",15869,4.11204130564621,20968.2253769925
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1726,3.02058354890786,2580.20867696014
"157","FP.wood.comb","Black Hills",613,4.21944284385804,803.40561666422
"158","FP.wood.comb","Black River",2298,4.52192785313938,2950.48355327654
"159","FP.wood.comb","Cascade Mountains",2736,4.17180292899256,3598.60088071393
"160","FP.wood.comb","Central Lowlands",87,3.08207676663008,128.785202829391
"161","FP.wood.comb","Grays Harbor Tributaries",9340,4.21062290320848,12249.0928089581
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",8696,4.24160791197023,11378.6193161389
"164","FP.wood.comb","Mainstem: Middle Chehalis",920,2.08296572272844,1769.51903896103
"165","FP.wood.comb","Mainstem: Upper Chehalis",428,2.10520967162127,815.256835503577
"166","FP.wood.comb","Olympic Mountains",19167,4.5497008433271,24566.6099519291
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",2125,3.35158849712322,3028.64449502946
"169","Historical","Black Hills",1024,7.00029872313836,1194.65817007597
"170","Historical","Black River",2617,6.90871528139516,3059.90507756232
"171","Historical","Cascade Mountains",4365,6.39126776505058,5174.64259061598
"172","Historical","Central Lowlands",161,3.53569318539638,224.493486091785
"173","Historical","Grays Harbor Tributaries",12951,5.64416715302769,15739.6593167855
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",13242,6.37011334946892,15707.8697383566
"176","Historical","Mainstem: Middle Chehalis",2140,3.55885252534153,2976.31236220398
"177","Historical","Mainstem: Upper Chehalis",1010,3.76531896748988,1375.23815584167
"178","Historical","Olympic Mountains",29121,7.34034584812741,33713.9671184421
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",3603,6.81211390404225,4222.91214547502
"181","LR.bank","Black Hills",423,3.43522182429599,596.700808599762
"182","LR.bank","Black River",1420,3.51451631920965,1984.7209322731
"183","LR.bank","Cascade Mountains",2053,3.48536582895119,2879.03533696541
"184","LR.bank","Central Lowlands",36,1.76762625654222,82.8978225968484
"185","LR.bank","Grays Harbor Tributaries",5899,3.75987353343713,8036.41677962085
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",7154,3.78600683057199,9721.83290029882
"188","LR.bank","Mainstem: Middle Chehalis",638,1.93070144280895,1323.50447077255
"189","LR.bank","Mainstem: Upper Chehalis",338,1.93926140042186,697.857223823093
"190","LR.bank","Olympic Mountains",13127,4.04581691328077,17436.8453957498
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",1699,2.93094648558586,2578.87938178645
"193","LR.length","Black Hills",417,3.42867757796125,588.698377661991
"194","LR.length","Black River",1405,3.51254496452016,1964.19397258163
"195","LR.length","Cascade Mountains",2223,3.51922758539095,3105.41332894702
"196","LR.length","Central Lowlands",34,1.74928411171394,79.3766461459152
"197","LR.length","Grays Harbor Tributaries",6186,3.75826846985519,8428.71134866171
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",7174,3.78227031254868,9752.46980850265
"200","LR.length","Mainstem: Middle Chehalis",610,1.90051314019354,1287.39155907142
"201","LR.length","Mainstem: Upper Chehalis",328,1.92903273772313,681.055373273349
"202","LR.length","Olympic Mountains",13559,4.0524793979022,18000.9628218681
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",1659,2.92711055507108,2519.87432588361
"205","Shade","Black Hills",430,3.53099422877892,599.893710191292
"206","Shade","Black River",1441,3.63746036603327,1987.35892108864
"207","Shade","Cascade Mountains",2065,3.5818020439321,2864.82894306451
"208","Shade","Central Lowlands",35,1.80789274293991,78.3225824911306
"209","Shade","Grays Harbor Tributaries",5892,3.7598181649325,8026.92326228823
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",7122,3.90007251639696,9577.80066006361
"212","Shade","Mainstem: Middle Chehalis",641,1.93998626330736,1322.92485892786
"213","Shade","Mainstem: Upper Chehalis",328,1.92982529796043,680.754437548071
"214","Shade","Olympic Mountains",13138,4.09196133916456,17387.0828826307
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",1712,3.00845323674985,2564.39724215358
"217","Wood","Black Hills",558,3.99906183299708,744.058184549789
"218","Wood","Black River",2212,4.38595612888066,2865.28666875883
"219","Wood","Cascade Mountains",2599,4.01643810766763,3460.61224173421
"220","Wood","Central Lowlands",59,2.56670069396652,96.6587565367229
"221","Wood","Grays Harbor Tributaries",7708,4.2687983109631,10066.0531029242
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",8416,4.13350699522618,11101.8085885309
"224","Wood","Mainstem: Middle Chehalis",815,2.06556500953921,1579.852442323
"225","Wood","Mainstem: Upper Chehalis",425,2.09612027792696,812.731171987605
"226","Wood","Olympic Mountains",15693,4.47996741167445,20202.5249878932
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",2052,3.25049790873872,2963.79822564244
