"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",6484,3.66748798563724,8914.75134167888
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",512,1.90695279245958,1076.52772873823
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",306,1.89946380005802,646.202685177837
"118","ASRP.rip.and.flp.2080","Olympic Mountains",12838,4.08723894781485,16996.4082790504
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",1522,2.7873740442539,2373.52853421642
"121","ASRP.scenario.1.2040","Black Hills",407,3.46635907735188,572.02057779721
"122","ASRP.scenario.1.2040","Black River",1238,3.23125560986434,1792.84454337138
"123","ASRP.scenario.1.2040","Cascade Mountains",1990,3.36217259084741,2832.44479328503
"124","ASRP.scenario.1.2040","Central Lowlands",30,1.52778816469233,86.8409866058446
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",6187,3.89002820636713,8327.80955555008
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",6612,3.66366483858914,9094.29428275299
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",458,1.89728405789205,968.429218007017
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",354,1.98510981679074,713.350799237033
"130","ASRP.scenario.1.2040","Olympic Mountains",14649,4.20019623697943,19226.531787184
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",1531,2.76948319934633,2396.22437769716
"133","ASRP.scenario.1.2080","Black Hills",400,3.39840656708061,566.777395246581
"134","ASRP.scenario.1.2080","Black River",1211,3.12846766042753,1779.95391107646
"135","ASRP.scenario.1.2080","Cascade Mountains",1875,3.2092924872794,2723.68798984101
"136","ASRP.scenario.1.2080","Central Lowlands",29,1.48217616853772,89.1439927816157
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",6176,3.88340610122324,8317.91126160825
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",6251,3.51952987335221,8732.01840986831
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",384,1.90347182154985,809.027090874036
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",335,1.94705763980065,688.727150198078
"142","ASRP.scenario.1.2080","Olympic Mountains",14521,4.16854187197163,19103.8651116939
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",1428,2.63381335807545,2302.02884358964
"145","ASRP.scenario.2.2040","Black Hills",463,3.52382075528972,646.452013788852
"146","ASRP.scenario.2.2040","Black River",1261,3.21505000388732,1830.28737400375
"147","ASRP.scenario.2.2040","Cascade Mountains",1987,3.36262427275014,2828.01396185484
"148","ASRP.scenario.2.2040","Central Lowlands",31,1.54173424048397,88.2236304877193
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",6332,3.95560273118582,8474.37181918543
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",6603,3.66630553362278,9079.4603743774
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",458,1.89728309766213,968.429764244214
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",354,1.98510827244022,713.351362589926
"154","ASRP.scenario.2.2040","Olympic Mountains",15039,4.23039962237051,19694.4611682886
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",1542,2.77983919961939,2408.37040038772
"157","ASRP.scenario.2.2080","Black Hills",455,3.4564898285413,640.223645021232
"158","ASRP.scenario.2.2080","Black River",1234,3.11399906072681,1817.727790104
"159","ASRP.scenario.2.2080","Cascade Mountains",1873,3.2099219825553,2720.54123212724
"160","ASRP.scenario.2.2080","Central Lowlands",30,1.49599652423401,90.4842948170459
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",6323,3.95013354654051,8466.29280361382
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",6243,3.52362143697137,8716.82587124173
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",384,1.90347097262456,809.027490240764
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",335,1.94705614822256,688.727707305136
"166","ASRP.scenario.2.2080","Olympic Mountains",14910,4.19903926099896,19570.7743086417
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",1439,2.64385364007065,2314.38206864825
"169","ASRP.scenario.3.2040","Black Hills",449,3.47865585025154,630.146567787712
"170","ASRP.scenario.3.2040","Black River",1332,3.31430507586423,1907.55074043235
"171","ASRP.scenario.3.2040","Cascade Mountains",2033,3.41522026874302,2874.74517178015
"172","ASRP.scenario.3.2040","Central Lowlands",37,1.6395582978347,94.8524274100862
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",6606,3.96406624768719,8834.69512621539
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",6757,3.70312498380435,9256.69943694215
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",577,1.93026170751919,1197.25556393021
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",353,1.98649160614908,710.833759354516
"178","ASRP.scenario.3.2040","Olympic Mountains",15585,4.41033258607061,20154.9355141069
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",1623,2.84757628117646,2501.44816830325
"181","ASRP.scenario.3.2080","Black Hills",441,3.40647433355643,624.255642435323
"182","ASRP.scenario.3.2080","Black River",1303,3.20917965817682,1892.81169556637
"183","ASRP.scenario.3.2080","Cascade Mountains",1929,3.27083111075385,2778.46872132628
"184","ASRP.scenario.3.2080","Central Lowlands",35,1.58505362844397,94.8235756491028
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",6602,3.96137958784732,8831.36634908026
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",6417,3.56168054342374,8921.99618950283
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",510,1.91045954247163,1070.15668594729
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",335,1.94730683866137,688.634098613061
"190","ASRP.scenario.3.2080","Olympic Mountains",15429,4.37645301813874,19998.5882386378
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",1532,2.72458152711027,2420.33144500106
"193","Barriers","Black Hills",412,3.4032243186276,583.436347746048
"194","Barriers","Black River",1192,3.21452641331235,1730.26406984105
"195","Barriers","Cascade Mountains",1834,3.20991141286653,2663.89751956666
"196","Barriers","Central Lowlands",45,1.77752086491291,102.876260343239
"197","Barriers","Grays Harbor Tributaries",5613,3.79601516696351,7620.49983988669
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",6384,3.568713715935,8869.29057963793
"200","Barriers","Mainstem: Middle Chehalis",475,1.90310508278113,1000.96315651023
"201","Barriers","Mainstem: Upper Chehalis",306,1.88718087642147,650.91275469584
"202","Barriers","Olympic Mountains",13621,4.25662270501872,17803.553901319
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",1498,2.7019060008759,2378.18962224062
"205","Beaver","Black Hills",505,3.51111681850435,706.10573760594
"206","Beaver","Black River",1170,3.18442780674048,1705.60936936883
"207","Beaver","Cascade Mountains",1971,3.2443627445639,2849.20028414479
"208","Beaver","Central Lowlands",37,1.61411077677391,97.2497161739625
"209","Beaver","Grays Harbor Tributaries",5813,3.85428069587919,7849.59016732041
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",6360,3.56963766186572,8835.05712357214
"212","Beaver","Mainstem: Middle Chehalis",474,1.90201396589437,999.490755046144
"213","Beaver","Mainstem: Upper Chehalis",305,1.88524607667412,649.536968913648
"214","Beaver","Olympic Mountains",13417,4.10955862495106,17731.7602660848
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",1529,2.70831368065444,2424.03468672934
"217","Current","Black Hills",412,3.40206391568264,583.519166209578
"218","Current","Black River",1192,3.21463167044107,1730.23848719846
"219","Current","Cascade Mountains",1833,3.23553132028139,2652.93930631635
"220","Current","Central Lowlands",30,1.5060898141117,89.2780158056667
"221","Current","Grays Harbor Tributaries",5573,3.80436437595533,7560.25959001013
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",6387,3.56885895737673,8873.31789676857
"224","Current","Mainstem: Middle Chehalis",475,1.90310508278113,1000.96315651023
"225","Current","Mainstem: Upper Chehalis",306,1.88718087642147,650.91275469584
"226","Current","Olympic Mountains",13032,4.05521807657359,17297.4892951587
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",1499,2.70203843069942,2379.70866847819
"229","Fine.sediment","Black Hills",581,5.22656973022537,718.463720483566
"230","Fine.sediment","Black River",1459,5.08797851236147,1815.90011471151
"231","Fine.sediment","Cascade Mountains",2324,4.60347412641513,2968.93317239716
"232","Fine.sediment","Central Lowlands",36,1.85812254095923,77.9520502978028
"233","Fine.sediment","Grays Harbor Tributaries",6903,4.91919680801793,8664.33027713173
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",8406,5.27270156355687,10373.3735398927
"236","Fine.sediment","Mainstem: Middle Chehalis",1022,2.98323328808233,1537.32011193106
"237","Fine.sediment","Mainstem: Upper Chehalis",570,3.30561922050794,817.222088942522
"238","Fine.sediment","Olympic Mountains",17259,6.16837579507271,20598.3469601134
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",2548,5.44399069575619,3121.35853615383
"241","Floodplain","Black Hills",471,3.68810742863579,646.21621159279
"242","Floodplain","Black River",1264,3.37341470945675,1796.56600920339
"243","Floodplain","Cascade Mountains",2029,3.48381983261556,2845.88694701475
"244","Floodplain","Central Lowlands",37,1.60079096290733,98.5854802824444
"245","Floodplain","Grays Harbor Tributaries",6673,3.78981891423101,9064.91152012078
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",6893,3.76242926418654,9388.26751304157
"248","Floodplain","Mainstem: Middle Chehalis",623,1.90699648275203,1309.88248725031
"249","Floodplain","Mainstem: Upper Chehalis",329,1.93925998496878,679.275754599442
"250","Floodplain","Olympic Mountains",16014,4.13487118779566,21122.3438650825
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",1642,2.89466419035027,2508.64434170598
"253","FP.wood.comb","Black Hills",592,4.07499450682312,784.52066912198
"254","FP.wood.comb","Black River",1599,3.68086573201028,2195.44911750242
"255","FP.wood.comb","Cascade Mountains",2562,3.85125066212026,3460.55305744842
"256","FP.wood.comb","Central Lowlands",55,2.29322592396921,97.5293051899178
"257","FP.wood.comb","Grays Harbor Tributaries",8211,4.12924016758549,10834.9596708026
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",8471,4.10358596337988,11200.4233509082
"260","FP.wood.comb","Mainstem: Middle Chehalis",844,2.06060786077121,1639.77007791202
"261","FP.wood.comb","Mainstem: Upper Chehalis",427,2.10265411319531,814.247455834202
"262","FP.wood.comb","Olympic Mountains",19404,4.58122365217322,24822.2597582882
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",2030,3.18916402674721,2957.29460889977
"265","Historical","Black Hills",942,6.5291955610556,1112.36836364315
"266","Historical","Black River",1962,5.97180255400446,2356.62548616693
"267","Historical","Cascade Mountains",3983,5.57312715710813,4853.9576320897
"268","Historical","Central Lowlands",140,3.03149915174391,208.914623902166
"269","Historical","Grays Harbor Tributaries",11476,5.3375733770048,14121.7189314281
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",13018,6.23030896274442,15506.9543032214
"272","Historical","Mainstem: Middle Chehalis",2074,3.53900558440436,2890.8552336944
"273","Historical","Mainstem: Upper Chehalis",1011,3.76485802404855,1376.66072876306
"274","Historical","Olympic Mountains",28930,7.25752136632106,33553.2363113781
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",3529,6.60604878330528,4158.49862486201
"277","LR.bank","Black Hills",418,3.40868337070161,591.538790977846
"278","LR.bank","Black River",1201,3.21610725323927,1742.94127935122
"279","LR.bank","Cascade Mountains",1884,3.2436924602298,2723.6872714931
"280","LR.bank","Central Lowlands",31,1.52187900030707,90.4007422827124
"281","LR.bank","Grays Harbor Tributaries",5580,3.80451880973482,7569.64613131891
"282","LR.bank","Lower Chehalis Estuary",0,NA,NA
"283","LR.bank","Mainstem: Lower Chehalis",6643,3.56082998823474,9237.08083727543
"284","LR.bank","Mainstem: Middle Chehalis",512,1.91359401976764,1072.42398365329
"285","LR.bank","Mainstem: Upper Chehalis",316,1.89685082546522,668.343991918702
"286","LR.bank","Olympic Mountains",13185,4.05679515391902,17498.3410438367
"287","LR.bank","Upper Skookumchuck",0,NA,NA
"288","LR.bank","Willapa Hills",1535,2.70615133391923,2434.68572510735
"289","LR.length","Black Hills",410,3.40167231611908,580.714379829522
"290","LR.length","Black River",1189,3.21462854228121,1725.8846184811
"291","LR.length","Cascade Mountains",2044,3.27840510898586,2941.11877485642
"292","LR.length","Central Lowlands",30,1.50612817615387,89.2735228217752
"293","LR.length","Grays Harbor Tributaries",5838,3.80938351971905,7916.03596732988
"294","LR.length","Lower Chehalis Estuary",0,NA,NA
"295","LR.length","Mainstem: Lower Chehalis",6624,3.55006608873263,9221.57973695971
"296","LR.length","Mainstem: Middle Chehalis",485,1.88812709313998,1031.09301275258
"297","LR.length","Mainstem: Upper Chehalis",306,1.88718087642147,650.91275469584
"298","LR.length","Olympic Mountains",13619,4.06357026890696,18064.4668261483
"299","LR.length","Upper Skookumchuck",0,NA,NA
"300","LR.length","Willapa Hills",1498,2.70220167718389,2378.03673129866
"301","Shade","Black Hills",423,3.49207636518858,592.737976696388
"302","Shade","Black River",1223,3.34087572899384,1745.4540477959
"303","Shade","Cascade Mountains",1948,3.3981131689968,2760.30528449785
"304","Shade","Central Lowlands",31,1.5606128148911,86.2966310733051
"305","Shade","Grays Harbor Tributaries",5573,3.80436437595533,7560.25959001013
"306","Shade","Lower Chehalis Estuary",0,NA,NA
"307","Shade","Mainstem: Lower Chehalis",6751,3.72757706909926,9226.09046636377
"308","Shade","Mainstem: Middle Chehalis",558,1.92020074235374,1164.38942604276
"309","Shade","Mainstem: Upper Chehalis",319,1.91557921257829,667.413327451692
"310","Shade","Olympic Mountains",13189,4.10082068969009,17442.3900924526
"311","Shade","Upper Skookumchuck",0,NA,NA
"312","Shade","Willapa Hills",1603,2.84389204317895,2472.35675324915
"313","Wood","Black Hills",533,3.80664060650243,722.906751425582
"314","Wood","Black River",1518,3.51226483289139,2122.23566024005
"315","Wood","Cascade Mountains",2335,3.58353613886708,3238.80001458928
"316","Wood","Central Lowlands",44,2.06345615349151,85.3745313857469
"317","Wood","Grays Harbor Tributaries",6848,4.14410385859777,9026.04509901086
"318","Wood","Lower Chehalis Estuary",0,NA,NA
"319","Wood","Mainstem: Lower Chehalis",7902,3.88327576176768,10642.6327569429
"320","Wood","Mainstem: Middle Chehalis",678,2.01886674212139,1343.4452167006
"321","Wood","Mainstem: Upper Chehalis",400,2.04637363844621,782.272627389555
"322","Wood","Olympic Mountains",15808,4.4872323092299,20341.1078053389
"323","Wood","Upper Skookumchuck",0,NA,NA
"324","Wood","Willapa Hills",1866,2.97976656882143,2808.53536219214
