"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"36","ASRP.scenario.1.2040","Willapa Hills",1605,2.83547649897511,2479.4323345443
"37","ASRP.scenario.1.2080","Black Hills",427,3.24175656625028,617.475632559083
"38","ASRP.scenario.1.2080","Black River",1070,3.55078536828174,1489.47864893108
"39","ASRP.scenario.1.2080","Cascade Mountains",2032,3.17028227588162,2968.28373718094
"40","ASRP.scenario.1.2080","Central Lowlands",23,1.47679033309759,71.2392330619933
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",6783,3.95971571471131,9074.77416137807
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5748,3.21568378761793,8342.23300026925
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",322,1.93456153848011,666.54659938571
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",351,1.84528090965886,766.246571866457
"46","ASRP.scenario.1.2080","Olympic Mountains",14925,4.09705445237033,19744.0951207129
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1380,2.54332065734317,2274.17581073247
"49","ASRP.scenario.2.2040","Black Hills",532,3.58267559828952,737.987929863255
"50","ASRP.scenario.2.2040","Black River",1173,3.80662094168837,1590.94030058593
"51","ASRP.scenario.2.2040","Cascade Mountains",2288,3.49796983822037,3203.9438056426
"52","ASRP.scenario.2.2040","Central Lowlands",29,1.57283523569984,79.6253774081657
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",7072,4.09645173177402,9355.90448571543
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",6584,3.58725812620316,9128.77894312854
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",488,1.93106725304421,1012.12969998079
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",403,1.94348502114011,830.139796573573
"58","ASRP.scenario.2.2040","Olympic Mountains",15701,4.23286826525461,20557.6779440867
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1617,2.84514734846746,2493.35277548053
"61","ASRP.scenario.2.2080","Black Hills",508,3.42023771083934,717.896737715001
"62","ASRP.scenario.2.2080","Black River",1089,3.54532578809456,1516.8430702638
"63","ASRP.scenario.2.2080","Cascade Mountains",2030,3.17078203836607,2965.14685681109
"64","ASRP.scenario.2.2080","Central Lowlands",25,1.50294385603233,74.707337509245
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",6939,4.01310612782953,9241.93912846624
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5743,3.21851015503009,8331.67419965545
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",322,1.9345610232976,666.546789319141
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",351,1.84527992278782,766.247056670132
"70","ASRP.scenario.2.2080","Olympic Mountains",15298,4.12738020684355,20189.6342076105
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1391,2.55279536457878,2286.80380759143
"73","ASRP.scenario.3.2040","Black Hills",518,3.53341597535463,722.467014118157
"74","ASRP.scenario.3.2040","Black River",1372,4.07232281399044,1818.56765680752
"75","ASRP.scenario.3.2040","Cascade Mountains",2339,3.55455036553381,3254.62101556421
"76","ASRP.scenario.3.2040","Central Lowlands",37,1.80567208176936,82.9243913711684
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",7324,4.11458465715761,9675.51739515853
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",6738,3.63992522833095,9290.34501632457
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",610,1.97238183670744,1237.32558031473
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",402,1.94430670184011,827.70914642102
"82","ASRP.scenario.3.2040","Olympic Mountains",16276,4.40527019633756,21055.6500898828
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1711,2.92142930032441,2601.48293356988
"85","ASRP.scenario.3.2080","Black Hills",494,3.36196859194457,703.147573631916
"86","ASRP.scenario.3.2080","Black River",1279,3.79533170746024,1736.5485609048
"87","ASRP.scenario.3.2080","Cascade Mountains",2106,3.24848205484427,3042.63189148551
"88","ASRP.scenario.3.2080","Central Lowlands",34,1.68677307777483,83.5068911410463
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",7196,4.03664168328195,9565.72311867322
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5938,3.28834473502875,8532.88874604612
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",448,1.93543672104371,926.920690113752
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",351,1.84545738829825,766.159894346066
"94","ASRP.scenario.3.2080","Olympic Mountains",15821,4.28980482250474,20630.0998869515
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1513,2.65868447897446,2425.16866087483
"97","Barriers","Black Hills",460,3.34915335850934,655.81522778568
"98","Barriers","Black River",939,3.44428830881465,1323.16090140175
"99","Barriers","Cascade Mountains",2052,3.2682153118207,2956.67601964685
"100","Barriers","Central Lowlands",43,1.72502184816807,102.30855754023
"101","Barriers","Grays Harbor Tributaries",5778,3.72702518984464,7896.79230947961
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",6470,3.52231051959813,9035.10843915873
"104","Barriers","Mainstem: Middle Chehalis",518,1.9430221988961,1067.29777963485
"105","Barriers","Mainstem: Upper Chehalis",346,1.85473106649955,750.805691007585
"106","Barriers","Olympic Mountains",14333,4.24160744051309,18754.5717859197
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1562,2.76223301133003,2448.37540549822
"109","Beaver","Black Hills",532,3.46634430256207,747.703865614931
"110","Beaver","Black River",906,3.39950186046887,1283.5783694633
"111","Beaver","Cascade Mountains",2159,3.31127185153931,3093.11772334877
"112","Beaver","Central Lowlands",34,1.59978046200295,90.6874084001636
"113","Beaver","Grays Harbor Tributaries",5830,3.79556121336869,7915.44887950236
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",6455,3.52285712823593,9013.60703634596
"116","Beaver","Mainstem: Middle Chehalis",518,1.94276623127679,1067.4469178202
"117","Beaver","Mainstem: Upper Chehalis",345,1.85313948116935,749.388740194192
"118","Beaver","Olympic Mountains",13981,4.09098690618311,18504.1508331636
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1585,2.76614833005539,2482.43311647572
"121","Current","Black Hills",460,3.34825283662981,655.890320166796
"122","Current","Black River",939,3.44437106766636,1323.14789490061
"123","Current","Cascade Mountains",2047,3.30283323895738,2935.90500856536
"124","Current","Central Lowlands",28,1.52900353352337,80.9297031600324
"125","Current","Grays Harbor Tributaries",5654,3.75574664847783,7705.71255605919
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",6472,3.52251939024585,9037.68890016311
"128","Current","Mainstem: Middle Chehalis",518,1.9430221988961,1067.29777963485
"129","Current","Mainstem: Upper Chehalis",346,1.85473106649955,750.805691007585
"130","Current","Olympic Mountains",13696,4.04312882333352,18196.6310265226
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1562,2.76226324137894,2448.36020052133
"133","Fine.sediment","Black Hills",624,5.27276558291117,770.041243754554
"134","Fine.sediment","Black River",1275,5.28723335909532,1572.39458835267
"135","Fine.sediment","Cascade Mountains",2592,4.85635318331734,3264.13760690101
"136","Fine.sediment","Central Lowlands",36,1.90107248661682,75.9523906618945
"137","Fine.sediment","Grays Harbor Tributaries",6924,4.88098017262146,8708.08538359604
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",8626,5.20215714204152,10678.7552179568
"140","Fine.sediment","Mainstem: Middle Chehalis",1094,3.08782340017609,1617.99067847775
"141","Fine.sediment","Mainstem: Upper Chehalis",676,3.24973493861833,976.479842489873
"142","Fine.sediment","Olympic Mountains",17421,6.17353084950366,20788.3327765449
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",2532,5.56012318786291,3087.24815793115
"145","Floodplain","Black Hills",504,3.56786653981272,700.27188258653
"146","Floodplain","Black River",1006,3.59423729630364,1393.78256770627
"147","Floodplain","Cascade Mountains",2237,3.51044740163588,3128.07622750523
"148","Floodplain","Central Lowlands",33,1.59254218619863,88.6922372256847
"149","Floodplain","Grays Harbor Tributaries",6606,3.74172071628042,9015.43578270879
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",6945,3.70904793984886,9508.63126611464
"152","Floodplain","Mainstem: Middle Chehalis",644,1.96165534933209,1313.67859165686
"153","Floodplain","Mainstem: Upper Chehalis",379,1.92628412982016,788.161711616048
"154","Floodplain","Olympic Mountains",16038,4.11338980217217,21189.2984300297
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1687,2.92925442634691,2561.4310636075
"157","FP.wood.comb","Black Hills",708,4.25234434380343,925.689126721445
"158","FP.wood.comb","Black River",1659,4.48891755039885,2134.50564782201
"159","FP.wood.comb","Cascade Mountains",2983,4.06356055538017,3956.7036190655
"160","FP.wood.comb","Central Lowlands",73,2.77036224820155,114.234498800547
"161","FP.wood.comb","Grays Harbor Tributaries",9047,4.21686229811002,11859.3678173341
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",8529,4.03419714694239,11339.9577548693
"164","FP.wood.comb","Mainstem: Middle Chehalis",905,2.1158884013877,1716.01299993311
"165","FP.wood.comb","Mainstem: Upper Chehalis",505,2.0866446892225,969.733325445442
"166","FP.wood.comb","Olympic Mountains",19910,4.55943116262998,25503.5904054088
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",2132,3.25133387930113,3078.9941440502
"169","Historical","Black Hills",1073,7.08186395050045,1249.42617604291
"170","Historical","Black River",2077,6.8707967740798,2430.78502781261
"171","Historical","Cascade Mountains",4497,6.32193327519618,5341.9936832089
"172","Historical","Central Lowlands",150,3.46923206298363,210.747631722695
"173","Historical","Grays Harbor Tributaries",12158,5.63889812745586,14778.8810079362
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",12925,6.11432733307409,15452.2140710304
"176","Historical","Mainstem: Middle Chehalis",2025,3.64603102460801,2790.29714926528
"177","Historical","Mainstem: Upper Chehalis",962,3.77157633839202,1309.09489566436
"178","Historical","Olympic Mountains",29375,7.34334622178836,34005.8366235949
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",3493,6.7147872608603,4104.22135270424
"181","LR","Black Hills",464,3.35260389309568,661.228271772281
"182","LR","Black River",946,3.44717168094848,1332.56871006016
"183","LR","Cascade Mountains",2288,3.34293606849972,3264.55246797455
"184","LR","Central Lowlands",28,1.54422019338751,79.4497630558564
"185","LR","Grays Harbor Tributaries",5917,3.75518482911022,8064.58731881915
"186","LR","Lower Chehalis Estuary",0,NA,NA
"187","LR","Mainstem: Lower Chehalis",7162,3.50808376092788,10017.5665131975
"188","LR","Mainstem: Middle Chehalis",566,1.94240601282406,1166.59039553864
"189","LR","Mainstem: Upper Chehalis",358,1.86689667141592,770.967325639021
"190","LR","Olympic Mountains",14392,4.05138095616596,19108.5529990341
"191","LR","Upper Skookumchuck",0,NA,NA
"192","LR","Willapa Hills",1597,2.76501482441402,2501.80826444628
"193","Shade","Black Hills",473,3.44114958634775,666.761170001738
"194","Shade","Black River",975,3.57361975500414,1353.84384361917
"195","Shade","Cascade Mountains",2162,3.45423060857275,3042.92781193749
"196","Shade","Central Lowlands",28,1.58111747150123,76.1830290314044
"197","Shade","Grays Harbor Tributaries",5657,3.75803856376655,7708.09532343683
"198","Shade","Lower Chehalis Estuary",0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",6830,3.67449917540125,9383.74915154921
"200","Shade","Mainstem: Middle Chehalis",594,1.96934957590945,1206.78202906594
"201","Shade","Mainstem: Upper Chehalis",366,1.8921334961764,776.252503205676
"202","Shade","Olympic Mountains",13867,4.09287468543825,18350.5311515491
"203","Shade","Upper Skookumchuck",0,NA,NA
"204","Shade","Willapa Hills",1664,2.898715385564,2540.38200683023
"205","Wood","Black Hills",657,4.04634586954576,872.668222892224
"206","Wood","Black River",1565,4.31175684555692,2037.55884806266
"207","Wood","Cascade Mountains",2742,3.8211817500316,3713.93312694912
"208","Wood","Central Lowlands",54,2.37270844270977,93.3382879567653
"209","Wood","Grays Harbor Tributaries",7702,4.27021477415994,10057.1969922154
"210","Wood","Lower Chehalis Estuary",0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",8004,3.83163873130883,10830.6317703249
"212","Wood","Mainstem: Middle Chehalis",746,2.07167299768461,1442.10786276389
"213","Wood","Mainstem: Upper Chehalis",466,2.00804894642105,928.279139970806
"214","Wood","Olympic Mountains",16981,4.48722058445085,21850.494082398
"215","Wood","Upper Skookumchuck",0,NA,NA
"216","Wood","Willapa Hills",1989,3.06924497154214,2950.22016839681
