"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"99","ASRP.rip.and.flp.2040","Cascade Mountains",1909,3.43435244240675,2693.19211891629
"100","ASRP.rip.and.flp.2040","Central Lowlands",31,1.56262909313493,86.0984660733953
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",5436,3.80488873646005,7374.04478920636
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",6711,3.76793059906362,9135.55500953322
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",559,1.92743067850275,1161.74046670793
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",316,1.92171439597535,658.839388621692
"106","ASRP.rip.and.flp.2040","Olympic Mountains",12896,4.1040535449379,17050.5675077129
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",1588,2.87779077163622,2433.67462146823
"109","ASRP.rip.and.flp.2080","Black Hills",411,3.47110188306255,577.322563556396
"110","ASRP.rip.and.flp.2080","Black River",1201,3.29643166759853,1723.98529799318
"111","ASRP.rip.and.flp.2080","Cascade Mountains",1849,3.34104080466846,2638.81963762133
"112","ASRP.rip.and.flp.2080","Central Lowlands",30,1.53012961079252,86.5899345919415
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",5436,3.80480191932265,7374.10477757829
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",6493,3.66802639396156,8926.63409548547
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",512,1.90692407234128,1076.54560598247
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",306,1.89946380005802,646.202685177837
"118","ASRP.rip.and.flp.2080","Olympic Mountains",12836,4.08745556419864,16993.4687418478
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",1534,2.79964315658589,2386.39120565999
"121","ASRP.scenario.1.2040","Black Hills",409,3.47355819596302,574.348848742476
"122","ASRP.scenario.1.2040","Black River",1240,3.23635365400816,1794.47401969612
"123","ASRP.scenario.1.2040","Cascade Mountains",1991,3.36529630268803,2832.75500453678
"124","ASRP.scenario.1.2040","Central Lowlands",30,1.52988020508241,86.6165705233959
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",6187,3.88995181573717,8327.86614396435
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",6623,3.66354666138296,9109.53424999929
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",458,1.89725801084068,968.444035568853
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",354,1.98510981679074,713.350799237033
"130","ASRP.scenario.1.2040","Olympic Mountains",14640,4.19889269115338,19216.5836536147
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",1532,2.77174426489916,2396.6846107258
"133","ASRP.scenario.1.2080","Black Hills",401,3.41114865059736,567.310774700951
"134","ASRP.scenario.1.2080","Black River",1213,3.13590591627631,1780.90890963714
"135","ASRP.scenario.1.2080","Cascade Mountains",1878,3.21399043841661,2726.24214568113
"136","ASRP.scenario.1.2080","Central Lowlands",29,1.48522415462775,88.766192023659
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",6177,3.88437371038773,8318.53941902683
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",6267,3.51933688083235,8754.55934455636
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",384,1.90343935094073,809.042366817594
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",335,1.94705763980065,688.727150198078
"142","ASRP.scenario.1.2080","Olympic Mountains",14519,4.16842330549366,19101.4053796176
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",1430,2.63681017649446,2303.65048222184
"145","ASRP.scenario.2.2040","Black Hills",463,3.52918630547342,646.062828941474
"146","ASRP.scenario.2.2040","Black River",1262,3.22008555427015,1830.44656169788
"147","ASRP.scenario.2.2040","Cascade Mountains",1988,3.36574737993156,2828.32640883978
"148","ASRP.scenario.2.2040","Central Lowlands",31,1.54381800159715,88.0043652636644
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",6332,3.95552644517081,8474.42711661274
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",6613,3.66625397852153,9093.25884003256
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",458,1.89725705066457,968.444581807157
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",354,1.98510827244022,713.351362589926
"154","ASRP.scenario.2.2040","Olympic Mountains",15031,4.22912372054479,19685.8231968839
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",1544,2.78184535785886,2410.51739624326
"157","ASRP.scenario.2.2080","Black Hills",455,3.46549149567696,639.547381646948
"158","ASRP.scenario.2.2080","Black River",1236,3.12135484744172,1818.64651078558
"159","ASRP.scenario.2.2080","Cascade Mountains",1875,3.21475912517885,2721.59319322077
"160","ASRP.scenario.2.2080","Central Lowlands",30,1.49903227643255,90.1163520212803
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",6325,3.95112045050381,8468.25375940524
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",6259,3.52340380081501,8739.37987339896
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",383,1.90550806301261,805.966968097187
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",335,1.94705614822256,688.727707305136
"166","ASRP.scenario.2.2080","Olympic Mountains",14908,4.19901167149787,19568.1893118507
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",1441,2.64721084304736,2315.81211411535
"169","ASRP.scenario.3.2040","Black Hills",449,3.48271854235855,629.850141624776
"170","ASRP.scenario.3.2040","Black River",1333,3.31817745363541,1908.02069046076
"171","ASRP.scenario.3.2040","Cascade Mountains",2042,3.42334189899261,2884.63801193256
"172","ASRP.scenario.3.2040","Central Lowlands",37,1.64127265534594,94.6977666076219
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",6606,3.96399342789203,8834.7498811015
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",6766,3.7024864279399,9269.62034386153
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",577,1.93023324121835,1197.27454452637
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",353,1.98649160614908,710.833759354516
"178","ASRP.scenario.3.2040","Olympic Mountains",15570,4.40754642364473,20139.2701035445
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",1632,2.85759764648001,2510.55408467625
"181","ASRP.scenario.3.2080","Black Hills",441,3.41306185936718,623.755364636882
"182","ASRP.scenario.3.2080","Black River",1305,3.21470964220538,1894.24202754655
"183","ASRP.scenario.3.2080","Cascade Mountains",1942,3.28226380968971,2792.90951876594
"184","ASRP.scenario.3.2080","Central Lowlands",35,1.58748626906795,94.5758604801564
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",6602,3.96167794296082,8831.14176596795
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",6428,3.5609940560036,8937.96287356903
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",510,1.91042019687996,1070.18089421542
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",335,1.94730683866137,688.634098613061
"190","ASRP.scenario.3.2080","Olympic Mountains",15417,4.37401659007282,19986.3314150738
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",1545,2.73924907282009,2433.31440197054
"193","Barriers","Black Hills",412,3.4032243186276,583.436347746048
"194","Barriers","Black River",1192,3.21452641331235,1730.26406984105
"195","Barriers","Cascade Mountains",1834,3.20991141286653,2663.89751956666
"196","Barriers","Central Lowlands",45,1.77752086491291,102.876260343239
"197","Barriers","Grays Harbor Tributaries",5613,3.79601516696351,7620.49983988669
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",6384,3.568713715935,8869.29057963793
"200","Barriers","Mainstem: Middle Chehalis",475,1.90310508278113,1000.96315651023
"201","Barriers","Mainstem: Upper Chehalis",306,1.88718087642147,650.91275469584
"202","Barriers","Olympic Mountains",13621,4.25661859244374,17803.5591831983
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",1498,2.7019060008759,2378.18962224062
"205","Beaver","Black Hills",505,3.51111681850435,706.10573760594
"206","Beaver","Black River",1170,3.18442780674048,1705.60936936883
"207","Beaver","Cascade Mountains",1971,3.2443627445639,2849.20028414479
"208","Beaver","Central Lowlands",37,1.61411077677391,97.2497161739625
"209","Beaver","Grays Harbor Tributaries",5813,3.85428069587919,7849.59016732041
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",6360,3.56963766186572,8835.05712357214
"212","Beaver","Mainstem: Middle Chehalis",474,1.90201396589437,999.490755046144
"213","Beaver","Mainstem: Upper Chehalis",305,1.88524607667412,649.536968913648
"214","Beaver","Olympic Mountains",13417,4.10955474130634,17731.7656549579
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",1529,2.70831368065444,2424.03468672934
"217","Current","Black Hills",412,3.40206391568264,583.519166209578
"218","Current","Black River",1192,3.21463167044107,1730.23848719846
"219","Current","Cascade Mountains",1833,3.23553132028139,2652.93930631635
"220","Current","Central Lowlands",30,1.5060898141117,89.2780158056667
"221","Current","Grays Harbor Tributaries",5573,3.80436437595533,7560.25959001013
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",6387,3.56885895737673,8873.31789676857
"224","Current","Mainstem: Middle Chehalis",475,1.90310508278113,1000.96315651023
"225","Current","Mainstem: Upper Chehalis",306,1.88718087642147,650.91275469584
"226","Current","Olympic Mountains",13032,4.05521423563935,17297.4946576186
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",1499,2.70203843069942,2379.70866847819
"229","Fine.sediment","Black Hills",581,5.22656973022537,718.463720483566
"230","Fine.sediment","Black River",1459,5.08797851236147,1815.90011471151
"231","Fine.sediment","Cascade Mountains",2324,4.60347412641513,2968.93317239716
"232","Fine.sediment","Central Lowlands",36,1.85812254095923,77.9520502978028
"233","Fine.sediment","Grays Harbor Tributaries",6903,4.91919680801793,8664.33027713173
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",8406,5.27270156355687,10373.3735398927
"236","Fine.sediment","Mainstem: Middle Chehalis",1022,2.98323328808233,1537.32011193106
"237","Fine.sediment","Mainstem: Upper Chehalis",570,3.30561922050794,817.222088942522
"238","Fine.sediment","Olympic Mountains",17259,6.16837579507271,20598.3469601134
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",2548,5.44399069575619,3121.35853615383
"241","Floodplain","Black Hills",471,3.68810742863579,646.21621159279
"242","Floodplain","Black River",1264,3.37341470945675,1796.56600920339
"243","Floodplain","Cascade Mountains",2029,3.48381983261556,2845.88694701475
"244","Floodplain","Central Lowlands",37,1.60079096290733,98.5854802824444
"245","Floodplain","Grays Harbor Tributaries",6673,3.78981891423101,9064.91152012078
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",6893,3.76242926418654,9388.26751304157
"248","Floodplain","Mainstem: Middle Chehalis",623,1.90699648275203,1309.88248725031
"249","Floodplain","Mainstem: Upper Chehalis",329,1.93925998496878,679.275754599442
"250","Floodplain","Olympic Mountains",16014,4.13486665789511,21122.3512466691
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",1642,2.89466419035027,2508.64434170598
"253","FP.wood.comb","Black Hills",592,4.07499450682312,784.52066912198
"254","FP.wood.comb","Black River",1599,3.68086573201028,2195.44911750242
"255","FP.wood.comb","Cascade Mountains",2562,3.85125066212026,3460.55305744842
"256","FP.wood.comb","Central Lowlands",55,2.29322592396921,97.5293051899178
"257","FP.wood.comb","Grays Harbor Tributaries",8211,4.12924016758549,10834.9596708026
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",8471,4.10358596337988,11200.4233509082
"260","FP.wood.comb","Mainstem: Middle Chehalis",844,2.06060786077121,1639.77007791202
"261","FP.wood.comb","Mainstem: Upper Chehalis",427,2.10265411319531,814.247455834202
"262","FP.wood.comb","Olympic Mountains",19404,4.58121867553991,24822.2672877619
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",2030,3.18916402674721,2957.29460889977
"265","Historical","Black Hills",942,6.53691085632112,1112.13096732894
"266","Historical","Black River",1963,5.97666501959601,2357.44085391935
"267","Historical","Cascade Mountains",3990,5.58356732315223,4860.50101344557
"268","Historical","Central Lowlands",141,3.0359087530138,210.256541969906
"269","Historical","Grays Harbor Tributaries",11476,5.3375733770048,14121.7189314281
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",13026,6.23067643539759,15516.3088846882
"272","Historical","Mainstem: Middle Chehalis",2078,3.53474561981544,2897.80613113804
"273","Historical","Mainstem: Upper Chehalis",1011,3.76485802404855,1376.66072876306
"274","Historical","Olympic Mountains",28931,7.25790984767973,33554.1091057866
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",3537,6.6201428456215,4166.34343434982
"277","LR.bank","Black Hills",418,3.40868337070161,591.538790977846
"278","LR.bank","Black River",1201,3.21610725323927,1742.94127935122
"279","LR.bank","Cascade Mountains",1884,3.2436924602298,2723.6872714931
"280","LR.bank","Central Lowlands",31,1.52187900030707,90.4007422827124
"281","LR.bank","Grays Harbor Tributaries",5580,3.80451880973482,7569.64613131891
"282","LR.bank","Lower Chehalis Estuary",0,NA,NA
"283","LR.bank","Mainstem: Lower Chehalis",6643,3.56082998823474,9237.08083727543
"284","LR.bank","Mainstem: Middle Chehalis",512,1.91359401976764,1072.42398365329
"285","LR.bank","Mainstem: Upper Chehalis",316,1.89685082546522,668.343991918702
"286","LR.bank","Olympic Mountains",13185,4.0567912992501,17498.3464830375
"287","LR.bank","Upper Skookumchuck",0,NA,NA
"288","LR.bank","Willapa Hills",1535,2.70615133391923,2434.68572510735
"289","LR.length","Black Hills",410,3.40167231611908,580.714379829522
"290","LR.length","Black River",1189,3.21462854228121,1725.8846184811
"291","LR.length","Cascade Mountains",2044,3.27840510898586,2941.11877485642
"292","LR.length","Central Lowlands",30,1.50612817615387,89.2735228217752
"293","LR.length","Grays Harbor Tributaries",5838,3.80938351971905,7916.03596732988
"294","LR.length","Lower Chehalis Estuary",0,NA,NA
"295","LR.length","Mainstem: Lower Chehalis",6624,3.55006608873263,9221.57973695971
"296","LR.length","Mainstem: Middle Chehalis",485,1.88812709313998,1031.09301275258
"297","LR.length","Mainstem: Upper Chehalis",306,1.88718087642147,650.91275469584
"298","LR.length","Olympic Mountains",13619,4.06356631934914,18064.4725572559
"299","LR.length","Upper Skookumchuck",0,NA,NA
"300","LR.length","Willapa Hills",1498,2.70220167718389,2378.03673129866
"301","Shade","Black Hills",425,3.50137137881486,594.906797367036
"302","Shade","Black River",1224,3.34647900696044,1745.63262333445
"303","Shade","Cascade Mountains",1957,3.40779186291129,2769.77789419629
"304","Shade","Central Lowlands",31,1.56292493167088,86.0695097266085
"305","Shade","Grays Harbor Tributaries",5573,3.80436437595533,7560.25959001013
"306","Shade","Lower Chehalis Estuary",0,NA,NA
"307","Shade","Mainstem: Lower Chehalis",6762,3.727767367142,9240.95039784307
"308","Shade","Mainstem: Middle Chehalis",558,1.92017347031572,1164.40739817085
"309","Shade","Mainstem: Upper Chehalis",319,1.91557921257829,667.413327451692
"310","Shade","Olympic Mountains",13196,4.10278805697371,17448.9492049388
"311","Shade","Upper Skookumchuck",0,NA,NA
"312","Shade","Willapa Hills",1613,2.85523961053616,2482.42947468325
"313","Wood","Black Hills",533,3.80664060650243,722.906751425582
"314","Wood","Black River",1518,3.51226483289139,2122.23566024005
"315","Wood","Cascade Mountains",2335,3.58353613886708,3238.80001458928
"316","Wood","Central Lowlands",44,2.06345615349151,85.3745313857469
"317","Wood","Grays Harbor Tributaries",6848,4.14410385859777,9026.04509901086
"318","Wood","Lower Chehalis Estuary",0,NA,NA
"319","Wood","Mainstem: Lower Chehalis",7902,3.88327576176768,10642.6327569429
"320","Wood","Mainstem: Middle Chehalis",678,2.01886674212139,1343.4452167006
"321","Wood","Mainstem: Upper Chehalis",400,2.04637363844621,782.272627389555
"322","Wood","Olympic Mountains",15808,4.48722804148232,20341.1133530575
"323","Wood","Upper Skookumchuck",0,NA,NA
"324","Wood","Willapa Hills",1866,2.97976656882143,2808.53536219214
