"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",5447,3.56524104204116,7570.3872025008
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",392,1.9124970199634,821.590444049584
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",313,1.98112131750715,632.022728805113
"34","ASRP.scenario.1.2040","Olympic Mountains",13379,4.21203623207803,17544.27057397
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1375,2.78859203065934,2143.76111289232
"37","ASRP.scenario.1.2080","Black Hills",365,3.3404922125925,520.950102305916
"38","ASRP.scenario.1.2080","Black River",1077,3.67851605591481,1479.08831215393
"39","ASRP.scenario.1.2080","Cascade Mountains",1800,3.26728970788839,2593.89942702841
"40","ASRP.scenario.1.2080","Central Lowlands",24,1.4805778305672,73.939881687164
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",6400,4.0469804001027,8500.44016029256
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",5104,3.40854089394855,7223.12532306334
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",331,1.91406147685399,693.120063454851
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",296,1.94282692439725,609.949455982318
"46","ASRP.scenario.1.2080","Olympic Mountains",13259,4.17818662590332,17430.8758401204
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1282,2.6475261469841,2060.13636059542
"49","ASRP.scenario.2.2040","Black Hills",439,3.54483812084286,611.506060957072
"50","ASRP.scenario.2.2040","Black River",1133,3.79129872164255,1538.90424493631
"51","ASRP.scenario.2.2040","Cascade Mountains",1909,3.43080062192899,2694.33795934489
"52","ASRP.scenario.2.2040","Central Lowlands",27,1.50032091479995,80.9653634323796
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",6542,4.10129722392836,8651.43986584858
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",5438,3.56792291357755,7555.66481433196
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",392,1.91249611060046,821.590872164974
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",313,1.98111980405059,632.023220923446
"58","ASRP.scenario.2.2040","Olympic Mountains",13726,4.2394643051843,17963.1203096862
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1385,2.79840115870899,2155.12850736498
"61","ASRP.scenario.2.2080","Black Hills",432,3.47737225719661,606.378315065517
"62","ASRP.scenario.2.2080","Black River",1096,3.67169486662372,1506.22648719801
"63","ASRP.scenario.2.2080","Cascade Mountains",1797,3.26797739260816,2589.33594032146
"64","ASRP.scenario.2.2080","Central Lowlands",25,1.50986356301407,74.0327252494999
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",6530,4.09266427676703,8641.44806407058
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",5095,3.41244032769517,7206.96933723444
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",331,1.91406066629279,693.120384571908
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",296,1.94282546242099,609.9499428027
"70","ASRP.scenario.2.2080","Olympic Mountains",13605,4.20591860989859,17848.7134735714
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1292,2.65697273352137,2071.73522066007
"73","ASRP.scenario.3.2040","Black Hills",425,3.48858521500108,595.779765723158
"74","ASRP.scenario.3.2040","Black River",1319,4.05009307750595,1751.44581935137
"75","ASRP.scenario.3.2040","Cascade Mountains",1950,3.48489067463229,2734.74277355826
"76","ASRP.scenario.3.2040","Central Lowlands",34,1.71447341001821,81.5874952423121
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",6788,4.11719700590254,8965.59736941446
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",5540,3.60796350614237,7664.26285373702
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",487,1.94078465779261,1004.65299951071
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",313,1.98098617113318,632.066679236101
"82","ASRP.scenario.3.2040","Olympic Mountains",14215,4.41056533299509,18382.9307129756
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1464,2.86974006849771,2246.99653768253
"85","ASRP.scenario.3.2080","Black Hills",417,3.41612312366265,589.590542226946
"86","ASRP.scenario.3.2080","Black River",1275,3.92140761178349,1711.43344901865
"87","ASRP.scenario.3.2080","Cascade Mountains",1850,3.33043141574025,2643.84443047956
"88","ASRP.scenario.3.2080","Central Lowlands",32,1.71707019722083,76.6260353923831
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",6780,4.11163121738584,8958.92144869791
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5207,3.45400133940176,7328.84073268247
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",427,1.92253608982432,889.854521042441
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",296,1.94276997942707,609.968419083394
"94","ASRP.scenario.3.2080","Olympic Mountains",14067,4.37362589368188,18236.6976616004
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1380,2.74304392082983,2171.71843205363
"97","Barriers","Black Hills",376,3.3355966854267,536.986698750734
"98","Barriers","Black River",904,3.41918383908278,1277.67974496008
"99","Barriers","Cascade Mountains",1701,3.19680501176383,2475.30631798962
"100","Barriers","Central Lowlands",40,1.69409978614048,97.6286015335327
"101","Barriers","Grays Harbor Tributaries",5314,3.730033607844,7260.49618405124
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",5299,3.49286380363339,7424.66767276921
"104","Barriers","Mainstem: Middle Chehalis",406,1.91733119513436,848.588240924842
"105","Barriers","Mainstem: Upper Chehalis",270,1.89301682764087,572.345926350875
"106","Barriers","Olympic Mountains",12318,4.23862512539267,16121.4658298115
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1328,2.70585832931173,2106.49372200552
"109","Beaver","Black Hills",457,3.46048055916972,642.736074319649
"110","Beaver","Black River",873,3.37483820535336,1240.60399004534
"111","Beaver","Cascade Mountains",1817,3.24167853371718,2627.55332986886
"112","Beaver","Central Lowlands",32,1.54389707578977,90.8346608658153
"113","Beaver","Grays Harbor Tributaries",5395,3.80010862515135,7321.71096811767
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",5279,3.4933583228205,7396.22476937385
"116","Beaver","Mainstem: Middle Chehalis",405,1.91877205911954,845.805742817334
"117","Beaver","Mainstem: Upper Chehalis",270,1.89270401619595,572.45187105861
"118","Beaver","Olympic Mountains",12085,4.09551880658961,15989.0305535453
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1353,2.70941087169797,2144.50075760081
"121","Current","Black Hills",376,3.33474011337234,537.045761730156
"122","Current","Black River",905,3.41927527714135,1279.07896842122
"123","Current","Cascade Mountains",1698,3.22910835584831,2459.73955184597
"124","Current","Central Lowlands",25,1.4608491771249,79.2476828448901
"125","Current","Grays Harbor Tributaries",5200,3.75858876883333,7085.02181214897
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",5300,3.49263363525635,7426.26513781876
"128","Current","Mainstem: Middle Chehalis",406,1.91733119513436,848.588240924842
"129","Current","Mainstem: Upper Chehalis",270,1.89301682764087,572.345926350875
"130","Current","Olympic Mountains",11773,4.04022443051942,15645.4114844339
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1328,2.70589014936816,2106.4792007222
"133","Fine.sediment","Black Hills",510,5.18350799915352,631.907260629881
"134","Fine.sediment","Black River",1225,5.2468736003155,1513.44748285162
"135","Fine.sediment","Cascade Mountains",2164,4.75712412824991,2739.97245290057
"136","Fine.sediment","Central Lowlands",32,1.84296388585823,69.9612941157264
"137","Fine.sediment","Grays Harbor Tributaries",6367,4.88539472495001,8005.70094307649
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",7139,5.14527826028801,8861.20042943607
"140","Fine.sediment","Mainstem: Middle Chehalis",880,3.0002169059032,1319.95228587603
"141","Fine.sediment","Mainstem: Upper Chehalis",513,3.2977699007945,736.259952975543
"142","Fine.sediment","Olympic Mountains",15011,6.16767266855808,17915.789247069
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",2174,5.44439574282789,2663.15536009778
"145","Floodplain","Black Hills",417,3.56339795107738,579.674702858656
"146","Floodplain","Black River",964,3.54422575473235,1342.89719424738
"147","Floodplain","Cascade Mountains",1850,3.41601770543543,2615.72286529108
"148","Floodplain","Central Lowlands",31,1.52702512516927,89.8207250841093
"149","Floodplain","Grays Harbor Tributaries",6169,3.74226576907013,8418.59960831654
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",5649,3.6362039730475,7791.85391333724
"152","Floodplain","Mainstem: Middle Chehalis",497,1.91099194645531,1042.55915882005
"153","Floodplain","Mainstem: Upper Chehalis",288,1.93703943991431,595.350990505092
"154","Floodplain","Olympic Mountains",14135,4.10565824280876,18686.3700783819
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1426,2.85157722503024,2196.15421270193
"157","FP.wood.comb","Black Hills",571,4.15208703425031,752.149820355708
"158","FP.wood.comb","Black River",1582,4.42516632761859,2043.87538025341
"159","FP.wood.comb","Cascade Mountains",2458,3.95252233504273,3290.50852019869
"160","FP.wood.comb","Central Lowlands",69,2.71723051658944,109.180977063603
"161","FP.wood.comb","Grays Harbor Tributaries",8385,4.20649493589005,11000.0049096125
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",6950,3.95165938948514,9304.60772498289
"164","FP.wood.comb","Mainstem: Middle Chehalis",705,2.0542325575666,1373.73290427237
"165","FP.wood.comb","Mainstem: Upper Chehalis",380,2.10004477880869,725.440483260623
"166","FP.wood.comb","Olympic Mountains",17470,4.54326943458747,22400.4746146221
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1799,3.1643055852117,2630.21349050348
"169","Historical","Black Hills",907,6.93058818125105,1059.93592680527
"170","Historical","Black River",1988,6.81534240889526,2329.85433293818
"171","Historical","Cascade Mountains",3858,6.2209947404526,4596.9396449891
"172","Historical","Central Lowlands",143,3.41464890853357,202.221860161378
"173","Historical","Grays Harbor Tributaries",11283,5.62562976680694,13722.2354271338
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",10949,6.03087878843838,13125.3593321235
"176","Historical","Mainstem: Middle Chehalis",1714,3.54001789547143,2388.79839534039
"177","Historical","Mainstem: Upper Chehalis",892,3.7583924947045,1215.37674994129
"178","Historical","Olympic Mountains",24961,7.33760313246504,28899.5552358327
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",3012,6.58733649261111,3551.07617770707
"181","LR","Black Hills",379,3.3395419754875,540.997520869882
"182","LR","Black River",910,3.42085544926146,1285.90018035881
"183","LR","Cascade Mountains",1899,3.27162050930198,2734.96709583482
"184","LR","Central Lowlands",26,1.48198408505186,79.9436898569017
"185","LR","Grays Harbor Tributaries",5437,3.7574870657009,7408.7227571539
"186","LR","Lower Chehalis Estuary",0,NA,NA
"187","LR","Mainstem: Lower Chehalis",5725,3.47506158886004,8038.0737537068
"188","LR","Mainstem: Middle Chehalis",439,1.91697857889884,917.746188953703
"189","LR","Mainstem: Upper Chehalis",278,1.90302332393566,585.854728257061
"190","LR","Olympic Mountains",12379,4.04913842806817,16438.8353574399
"191","LR","Upper Skookumchuck",0,NA,NA
"192","LR","Willapa Hills",1358,2.70915982160243,2152.54243122027
"193","Shade","Black Hills",387,3.43680039289305,545.81481352707
"194","Shade","Black River",944,3.5595129375114,1312.82017127753
"195","Shade","Cascade Mountains",1811,3.40209285334102,2564.92589319814
"196","Shade","Central Lowlands",26,1.52037039979459,75.9644099861617
"197","Shade","Grays Harbor Tributaries",5200,3.75858876883333,7085.02181214897
"198","Shade","Lower Chehalis Estuary",0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",5650,3.65404636353847,7778.82490585704
"200","Shade","Mainstem: Middle Chehalis",473,1.93773493353804,977.40693108807
"201","Shade","Mainstem: Upper Chehalis",283,1.92310284500479,589.574724074794
"202","Shade","Olympic Mountains",11921,4.08842730447567,15780.8933453037
"203","Shade","Upper Skookumchuck",0,NA,NA
"204","Shade","Willapa Hills",1429,2.85876075708679,2197.79178482316
"205","Wood","Black Hills",526,3.94684529186173,704.495967010093
"206","Wood","Black River",1499,4.27949420121963,1956.08268044582
"207","Wood","Cascade Mountains",2267,3.7341287686691,3096.14895083874
"208","Wood","Central Lowlands",49,2.31914958689601,86.1451429669156
"209","Wood","Grays Harbor Tributaries",7024,4.26105106541297,9177.9067800861
"210","Wood","Lower Chehalis Estuary",0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",6563,3.7929883912639,8912.81284581354
"212","Wood","Mainstem: Middle Chehalis",589,2.03657404844539,1157.2179684928
"213","Wood","Mainstem: Upper Chehalis",361,2.0525200309717,703.986346460998
"214","Wood","Olympic Mountains",14524,4.47526902326429,18703.2448017039
"215","Wood","Upper Skookumchuck",0,NA,NA
"216","Wood","Willapa Hills",1688,3.0047935085838,2529.98197608512
