"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"126","Floodplain","Lower Chehalis Estuary",0,NA,NA
"127","Floodplain","Mainstem: Lower Chehalis",5655,4.02411609430079,7524.96789265377
"128","Floodplain","Mainstem: Middle Chehalis",520,1.91839500096918,1086.20517255782
"129","Floodplain","Mainstem: Upper Chehalis",223,2.03130051805787,439.231831648791
"130","Floodplain","Olympic Mountains",11835,4.18638970508843,15549.2349478158
"131","Floodplain","Upper Skookumchuck",0,NA,NA
"132","Floodplain","Willapa Hills",1290,3.17511732399409,1883.07145677605
"133","FP.wood.comb","Black Hills",958,4.94998034409508,1200.53285245638
"134","FP.wood.comb","Black River",1451,3.84945079693271,1960.2209353332
"135","FP.wood.comb","Cascade Mountains",2440,4.18364802643231,3206.41638137817
"136","FP.wood.comb","Central Lowlands",84,3.32991881448281,120.052758352718
"137","FP.wood.comb","Grays Harbor Tributaries",7299,4.41770521290213,9434.64352257347
"138","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"139","FP.wood.comb","Mainstem: Lower Chehalis",6813,4.37192327620136,8833.50860649332
"140","FP.wood.comb","Mainstem: Middle Chehalis",693,2.0936394090525,1326.66407086628
"141","FP.wood.comb","Mainstem: Upper Chehalis",287,2.19067523682193,528.039698420235
"142","FP.wood.comb","Olympic Mountains",14881,4.80534813253683,18791.5489121385
"143","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"144","FP.wood.comb","Willapa Hills",1596,3.52763566371601,2227.42011442173
"145","Historical","Black Hills",1558,8.1283590571099,1776.5636255859
"146","Historical","Black River",1753,6.24101743052469,2087.47704062005
"147","Historical","Cascade Mountains",4104,6.07297208438043,4912.99321575928
"148","Historical","Central Lowlands",278,4.19007214755422,365.14536447495
"149","Historical","Grays Harbor Tributaries",10366,5.81823377951238,12517.4107605316
"150","Historical","Lower Chehalis Estuary",0,NA,NA
"151","Historical","Mainstem: Lower Chehalis",10242,6.64690738728996,12055.7361386611
"152","Historical","Mainstem: Middle Chehalis",1584,3.6097270539973,2190.96002579036
"153","Historical","Mainstem: Upper Chehalis",682,3.93818608803355,914.115999315906
"154","Historical","Olympic Mountains",22884,7.672376047188,26313.6628124915
"155","Historical","Upper Skookumchuck",0,NA,NA
"156","Historical","Willapa Hills",2782,7.22216628188242,3229.11116257059
"157","LR.bank","Black Hills",611,4.02434592675136,813.027153903097
"158","LR.bank","Black River",1075,3.34481328132346,1533.45867923149
"159","LR.bank","Cascade Mountains",1764,3.55800549965282,2453.59976835054
"160","LR.bank","Central Lowlands",47,2.38392911016624,80.9612771020867
"161","LR.bank","Grays Harbor Tributaries",4158,3.78991576973656,5648.36757492955
"162","LR.bank","Lower Chehalis Estuary",0,NA,NA
"163","LR.bank","Mainstem: Lower Chehalis",5624,3.92865231783103,7544.33720280089
"164","LR.bank","Mainstem: Middle Chehalis",443,1.95891265978936,904.981594963312
"165","LR.bank","Mainstem: Upper Chehalis",226,2.0008773915881,451.801883326992
"166","LR.bank","Olympic Mountains",9411,4.09428579895127,12452.4126591634
"167","LR.bank","Upper Skookumchuck",0,NA,NA
"168","LR.bank","Willapa Hills",1243,3.03209169031376,1854.68499724935
"169","LR.length","Black Hills",604,4.02749651043657,803.504771654684
"170","LR.length","Black River",1061,3.34141527547706,1514.14473306484
"171","LR.length","Cascade Mountains",1882,3.58744265992987,2609.35911374786
"172","LR.length","Central Lowlands",47,2.38012822368667,81.0548067877716
"173","LR.length","Grays Harbor Tributaries",4304,3.7941655343425,5844.35254787178
"174","LR.length","Lower Chehalis Estuary",0,NA,NA
"175","LR.length","Mainstem: Lower Chehalis",5535,3.926936526068,7426.05569960399
"176","LR.length","Mainstem: Middle Chehalis",412,1.92719527035196,856.350842992981
"177","LR.length","Mainstem: Upper Chehalis",216,1.988459363895,434.521881515551
"178","LR.length","Olympic Mountains",9643,4.09860570519237,12755.0448735511
"179","LR.length","Upper Skookumchuck",0,NA,NA
"180","LR.length","Willapa Hills",1203,3.03001441518394,1795.60662929381
"181","Shade","Black Hills",619,4.12690410678982,816.959380543807
"182","Shade","Black River",1086,3.45124800850018,1529.03962562502
"183","Shade","Cascade Mountains",1757,3.64289371781414,2421.80161050637
"184","Shade","Central Lowlands",48,2.46428661948888,80.7804675404019
"185","Shade","Grays Harbor Tributaries",4151,3.79002647832216,5638.7995002027
"186","Shade","Lower Chehalis Estuary",0,NA,NA
"187","Shade","Mainstem: Lower Chehalis",5497,4.04423352986344,7302.70903844114
"188","Shade","Mainstem: Middle Chehalis",433,1.96764349315533,880.478852555557
"189","Shade","Mainstem: Upper Chehalis",216,1.98925963713208,434.345105665278
"190","Shade","Olympic Mountains",9384,4.13803544149243,12374.405996032
"191","Shade","Upper Skookumchuck",0,NA,NA
"192","Shade","Willapa Hills",1238,3.10499583661788,1826.12467866403
"193","Wood","Black Hills",860,4.74017468355876,1089.93578449168
"194","Wood","Black River",1353,3.67679435247751,1858.45534017125
"195","Wood","Cascade Mountains",2211,3.97454092000931,2954.3079790992
"196","Wood","Central Lowlands",74,3.23562536701858,107.100357999018
"197","Wood","Grays Harbor Tributaries",5931,4.40574413997272,7672.46963372519
"198","Wood","Lower Chehalis Estuary",0,NA,NA
"199","Wood","Mainstem: Lower Chehalis",6441,4.24851160368966,8423.75419200729
"200","Wood","Mainstem: Middle Chehalis",551,2.09271150768707,1055.25020339202
"201","Wood","Mainstem: Upper Chehalis",280,2.15575174730814,522.266559970294
"202","Wood","Olympic Mountains",11681,4.68372894624191,14851.971635119
"203","Wood","Upper Skookumchuck",0,NA,NA
"204","Wood","Willapa Hills",1497,3.36795758330027,2129.19037813743
