"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"138","LR.bank","Mainstem: Upper Chehalis",226,2.00077950298089,451.823969542586
"139","LR.bank","Olympic Mountains",9573,4.16194313922497,12600.5686748581
"140","LR.bank","Willapa Hills",1271,3.09667869826884,1877.19683933901
"141","LR.length","Black Hills",629,4.21014910797066,824.941054089426
"142","LR.length","Black River",1093,3.50145208027524,1529.94620761223
"143","LR.length","Cascade Mountains",1938,3.68781885121125,2659.03073431703
"144","LR.length","Central Lowlands",48,2.48686442459294,80.2827012376336
"145","LR.length","Grays Harbor Tributaries",4291,3.8000348010853,5823.48095285701
"146","LR.length","Mainstem: Lower Chehalis",5714,4.03039422615535,7599.56325466912
"147","LR.length","Mainstem: Middle Chehalis",411,1.92882044961483,853.49671739079
"148","LR.length","Mainstem: Upper Chehalis",216,1.98835709086652,434.544493681558
"149","LR.length","Olympic Mountains",9805,4.16538600226323,12902.5685091769
"150","LR.length","Willapa Hills",1230,3.0941759241603,1817.34320541537
"151","Shade","Black Hills",631,4.21152743801327,827.479716327864
"152","Shade","Black River",1102,3.53209567805378,1537.21262231569
"153","Shade","Cascade Mountains",1783,3.69396644639742,2444.84937172635
"154","Shade","Central Lowlands",49,2.51255771407039,81.3954580669441
"155","Shade","Grays Harbor Tributaries",4139,3.79540754249669,5619.64278180465
"156","Shade","Mainstem: Lower Chehalis",5585,4.10834988388478,7381.77327477045
"157","Shade","Mainstem: Middle Chehalis",433,1.96868119231928,879.999491094985
"158","Shade","Mainstem: Upper Chehalis",216,1.98925174533421,434.346847522645
"159","Shade","Olympic Mountains",9435,4.16042803134785,12420.3551184889
"160","Shade","Willapa Hills",1251,3.13752658366868,1836.25587918204
"161","Wood","Black Hills",891,4.953059470866,1116.39504061769
"162","Wood","Black River",1393,3.8522985691032,1881.37804537341
"163","Wood","Cascade Mountains",2273,4.08416720197,3009.98987478634
"164","Wood","Central Lowlands",77,3.36662956479266,109.535721325169
"165","Wood","Grays Harbor Tributaries",5929,4.40435509959779,7670.59270303515
"166","Wood","Mainstem: Lower Chehalis",6649,4.37136991119345,8621.19533161411
"167","Wood","Mainstem: Middle Chehalis",551,2.09283506920666,1055.19319028625
"168","Wood","Mainstem: Upper Chehalis",280,2.15563563476974,522.290901712969
"169","Wood","Olympic Mountains",11856,4.75939679499394,15009.6974271478
"170","Wood","Willapa Hills",1527,3.43789566696645,2153.35986465331
