"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"141","FP.wood.comb","Mainstem: Upper Chehalis",286,2.19145768982416,526.042095025807
"142","FP.wood.comb","Olympic Mountains",14959,4.83515447195861,18859.4947804255
"143","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"144","FP.wood.comb","Willapa Hills",1584,3.50940077238694,2215.22639373913
"145","Historical","Black Hills",1560,8.19567304106273,1776.79695437768
"146","Historical","Black River",1752,6.27586970405494,2084.07795079803
"147","Historical","Cascade Mountains",4095,6.07627289624388,4901.69421910513
"148","Historical","Central Lowlands",276,4.20427463966036,362.134938804514
"149","Historical","Grays Harbor Tributaries",10230,5.68038637471262,12415.7169859461
"150","Historical","Lower Chehalis Estuary",0,NA,NA
"151","Historical","Mainstem: Lower Chehalis",10591,6.28069351107442,12596.6077819682
"152","Historical","Mainstem: Middle Chehalis",1567,3.60372158683324,2168.83085930699
"153","Historical","Mainstem: Upper Chehalis",738,4.35667718032957,957.860284547095
"154","Historical","Olympic Mountains",22590,7.59165510125866,26017.060374516
"155","Historical","Upper Skookumchuck",0,NA,NA
"156","Historical","Willapa Hills",2764,7.19844022864221,3209.91863405053
"157","LR.bank","Black Hills",637,4.20549887072054,835.721018378276
"158","LR.bank","Black River",1108,3.50557768732769,1550.21338879408
"159","LR.bank","Cascade Mountains",1818,3.65819152164116,2501.9236319878
"160","LR.bank","Central Lowlands",49,2.49317667039331,81.8159426620917
"161","LR.bank","Grays Harbor Tributaries",4154,3.78940570278824,5643.20610431381
"162","LR.bank","Lower Chehalis Estuary",0,NA,NA
"163","LR.bank","Mainstem: Lower Chehalis",5798,4.02751698636435,7713.10073308049
"164","LR.bank","Mainstem: Middle Chehalis",443,1.95913168572662,904.876097508331
"165","LR.bank","Mainstem: Upper Chehalis",226,2.00077950298089,451.823969542586
"166","LR.bank","Olympic Mountains",9573,4.16194313922497,12600.5686748581
"167","LR.bank","Upper Skookumchuck",0,NA,NA
"168","LR.bank","Willapa Hills",1271,3.09667869826884,1877.19683933901
"169","LR.length","Black Hills",629,4.21014910797066,824.941054089426
"170","LR.length","Black River",1093,3.50145208027524,1529.94620761223
"171","LR.length","Cascade Mountains",1938,3.68781885121125,2659.03073431703
"172","LR.length","Central Lowlands",48,2.48686442459294,80.2827012376336
"173","LR.length","Grays Harbor Tributaries",4300,3.79404866283903,5838.98536456798
"174","LR.length","Lower Chehalis Estuary",0,NA,NA
"175","LR.length","Mainstem: Lower Chehalis",5714,4.03039422615535,7599.56325466912
"176","LR.length","Mainstem: Middle Chehalis",411,1.92882044961483,853.49671739079
"177","LR.length","Mainstem: Upper Chehalis",216,1.98835709086652,434.544493681558
"178","LR.length","Olympic Mountains",9805,4.16538600226323,12902.5685091769
"179","LR.length","Upper Skookumchuck",0,NA,NA
"180","LR.length","Willapa Hills",1230,3.0941759241603,1817.34320541537
"181","Shade","Black Hills",631,4.21152743801327,827.479716327864
"182","Shade","Black River",1102,3.53209567805378,1537.21262231569
"183","Shade","Cascade Mountains",1783,3.69396644639742,2444.84937172635
"184","Shade","Central Lowlands",49,2.51255771407039,81.3954580669441
"185","Shade","Grays Harbor Tributaries",4148,3.78921396246025,5635.15733386808
"186","Shade","Lower Chehalis Estuary",0,NA,NA
"187","Shade","Mainstem: Lower Chehalis",5585,4.10834988388478,7381.77327477045
"188","Shade","Mainstem: Middle Chehalis",433,1.96868119231928,879.999491094985
"189","Shade","Mainstem: Upper Chehalis",216,1.98925174533421,434.346847522645
"190","Shade","Olympic Mountains",9435,4.16042803134785,12420.3551184889
"191","Shade","Upper Skookumchuck",0,NA,NA
"192","Shade","Willapa Hills",1251,3.13752658366868,1836.25587918204
"193","Wood","Black Hills",891,4.953059470866,1116.39504061769
"194","Wood","Black River",1393,3.8522985691032,1881.37804537341
"195","Wood","Cascade Mountains",2273,4.08416720197,3009.98987478634
"196","Wood","Central Lowlands",77,3.36662956479266,109.535721325169
"197","Wood","Grays Harbor Tributaries",5929,4.40435509959779,7670.59270303515
"198","Wood","Lower Chehalis Estuary",0,NA,NA
"199","Wood","Mainstem: Lower Chehalis",6649,4.37136991119345,8621.19533161411
"200","Wood","Mainstem: Middle Chehalis",551,2.09283506920666,1055.19319028625
"201","Wood","Mainstem: Upper Chehalis",280,2.15563563476974,522.290901712969
"202","Wood","Olympic Mountains",11856,4.75939679499394,15009.6974271478
"203","Wood","Upper Skookumchuck",0,NA,NA
"204","Wood","Willapa Hills",1527,3.43789566696645,2153.35986465331
"205",NA,"Black Hills",8361,NA,NA
"206",NA,"Black River",12567,NA,NA
"207",NA,"Cascade Mountains",22387,NA,NA
"208",NA,"Central Lowlands",877,NA,NA
"209",NA,"Grays Harbor Tributaries",55420,NA,NA
"210",NA,"Lower Chehalis Estuary",0,NA,NA
"211",NA,"Mainstem: Lower Chehalis",64781,NA,NA
"212",NA,"Mainstem: Middle Chehalis",6111,NA,NA
"213",NA,"Mainstem: Upper Chehalis",3004,NA,NA
"214",NA,"Olympic Mountains",122829,NA,NA
"215",NA,"Upper Skookumchuck",0,NA,NA
"216",NA,"Willapa Hills",15458,NA,NA
