"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"28","ASRP.scenario.1.2040","Central Lowlands",30,1.5588896843471,83.6778560066756
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",6187,3.88994305565842,8327.87263341956
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",7099,3.87221367493053,9570.6127710003
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",577,1.91586300776969,1207.00688433209
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",368,2.01384074639109,730.976139309795
"34","ASRP.scenario.1.2040","Olympic Mountains",14620,4.19488224340802,19196.0685014809
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1694,2.98410811997834,2547.78411737889
"37","ASRP.scenario.1.2080","Black Hills",400,3.40330075747969,566.437762213113
"38","ASRP.scenario.1.2080","Black River",1229,3.2078893409556,1785.64021615688
"39","ASRP.scenario.1.2080","Cascade Mountains",2096,3.49760370818937,2935.20439144426
"40","ASRP.scenario.1.2080","Central Lowlands",30,1.5245766007264,87.188978613339
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",6171,3.88044459572444,8313.37760697077
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",6898,3.77447925531278,9384.23232153969
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",537,1.90029520205316,1133.47102281046
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",362,2.01018965302435,720.348552587358
"46","ASRP.scenario.1.2080","Olympic Mountains",14490,4.16302929398083,19071.0514709978
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1643,2.90989659608857,2503.2559967722
"49","ASRP.scenario.2.2040","Black Hills",462,3.52682575245832,644.838092239057
"50","ASRP.scenario.2.2040","Black River",1275,3.27882289566038,1834.49938120598
"51","ASRP.scenario.2.2040","Cascade Mountains",2155,3.58821548949788,2987.62000739284
"52","ASRP.scenario.2.2040","Central Lowlands",32,1.56444056144623,88.6933033976302
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",6332,3.95552644517081,8474.42711661274
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",7091,3.87512746783662,9557.32543402871
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",577,1.91586185573269,1207.00767680012
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",368,2.01383916419769,730.976705768929
"58","ASRP.scenario.2.2040","Olympic Mountains",15008,4.22473835074943,19662.0209987927
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1706,2.99486264048914,2561.19672651832
"61","ASRP.scenario.2.2080","Black Hills",455,3.46114469935316,639.873323425309
"62","ASRP.scenario.2.2080","Black River",1252,3.19134700411317,1823.33808458906
"63","ASRP.scenario.2.2080","Cascade Mountains",2094,3.49804966997133,2932.25394873915
"64","ASRP.scenario.2.2080","Central Lowlands",31,1.53909491164235,88.5037889071494
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",6318,3.94705107635285,8461.83797101301
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",6890,3.7778690439552,9370.31850709198
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",537,1.90029411777395,1133.47174117696
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",362,2.01018806662603,720.349115337564
"70","ASRP.scenario.2.2080","Olympic Mountains",14876,4.19322128870319,19534.6185719817
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1655,2.92067036090734,2516.67831486615
"73","ASRP.scenario.3.2040","Black Hills",449,3.47863591402941,630.148024790007
"74","ASRP.scenario.3.2040","Black River",1345,3.37450937907539,1911.43280159362
"75","ASRP.scenario.3.2040","Cascade Mountains",2182,3.62089920403632,3014.53869383439
"76","ASRP.scenario.3.2040","Central Lowlands",38,1.66010772761063,95.5663613839933
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",6606,3.96399342789203,8834.7498811015
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",7216,3.90503858207764,9699.96012518333
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",680,1.96274250901773,1386.31554505035
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",367,2.01436701039112,728.801987091924
"82","ASRP.scenario.3.2040","Olympic Mountains",15557,4.40623631522371,20124.2110095445
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1765,3.03763651997844,2631.19963015714
"85","ASRP.scenario.3.2080","Black Hills",439,3.40763791755684,621.336387377333
"86","ASRP.scenario.3.2080","Black River",1320,3.28130063090895,1898.61729493936
"87","ASRP.scenario.3.2080","Cascade Mountains",2123,3.53164748028415,2961.58436711011
"88","ASRP.scenario.3.2080","Central Lowlands",36,1.62313667966765,93.7722370944376
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",6597,3.95854999297528,8826.80852636047
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",7016,3.80670213934027,9515.73087691063
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",640,1.9422771954319,1319.20565530258
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",361,2.01078308152585,718.148834995382
"94","ASRP.scenario.3.2080","Olympic Mountains",15398,4.37167019488184,19964.8760910762
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1718,2.96663359672368,2591.57401137767
"97","Barriers","Black Hills",412,3.40592943115195,583.243592877425
"98","Barriers","Black River",1208,3.28795336471066,1735.98278961108
"99","Barriers","Cascade Mountains",2000,3.44050073889179,2819.50395184399
"100","Barriers","Central Lowlands",46,1.81949444953288,102.132167858148
"101","Barriers","Grays Harbor Tributaries",5613,3.79601516696351,7620.49983988669
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",6906,3.79206942488973,9379.43419846115
"104","Barriers","Mainstem: Middle Chehalis",595,1.91800718019293,1243.14307865757
"105","Barriers","Mainstem: Upper Chehalis",328,1.92966295843171,680.816036204474
"106","Barriers","Olympic Mountains",13618,4.25672875693289,17799.4965311465
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1662,2.91750219310053,2528.7525940675
"109","Beaver","Black Hills",504,3.51450558635589,704.437017413994
"110","Beaver","Black River",1186,3.25706922174238,1711.46018020858
"111","Beaver","Cascade Mountains",2147,3.47738793478451,3013.63859537475
"112","Beaver","Central Lowlands",38,1.65426403402446,96.0805271631047
"113","Beaver","Grays Harbor Tributaries",5813,3.85428069587919,7849.59016732041
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",6878,3.79321890493187,9340.39204090155
"116","Beaver","Mainstem: Middle Chehalis",594,1.91688311079558,1241.84702979705
"117","Beaver","Mainstem: Upper Chehalis",327,1.92776778128723,679.4588874452
"118","Beaver","Olympic Mountains",13414,4.10962760457843,17727.6998077358
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1695,2.92279628622499,2576.52864250002
"121","Current","Black Hills",412,3.40476930221351,583.326205645077
"122","Current","Black River",1209,3.28806711131667,1737.39359213737
"123","Current","Cascade Mountains",2000,3.46742251379075,2810.56243461415
"124","Current","Central Lowlands",30,1.53942870632856,85.6143928716458
"125","Current","Grays Harbor Tributaries",5573,3.80436437595533,7560.25959001013
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",6907,3.7924745504074,9380.43346387609
"128","Current","Mainstem: Middle Chehalis",595,1.91800718019293,1243.14307865757
"129","Current","Mainstem: Upper Chehalis",328,1.92966295843171,680.816036204474
"130","Current","Olympic Mountains",13030,4.05526207258073,17294.7732634581
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1662,2.91754630002475,2528.73265723938
"133","Fine.sediment","Black Hills",581,5.23052424878879,718.335225100374
"134","Fine.sediment","Black River",1478,5.20376204946414,1829.58983372725
"135","Fine.sediment","Cascade Mountains",2506,4.95243339623005,3140.03977974437
"136","Fine.sediment","Central Lowlands",37,1.90603688693544,77.8371894494802
"137","Fine.sediment","Grays Harbor Tributaries",6903,4.91919680801793,8664.33027713173
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",8980,5.61472307842201,10925.9455849019
"140","Fine.sediment","Mainstem: Middle Chehalis",1144,3.11336938849576,1685.31568585569
"141","Fine.sediment","Mainstem: Upper Chehalis",592,3.39776270228676,838.89682570982
"142","Fine.sediment","Olympic Mountains",17257,6.1683803550173,20595.9570454596
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",2749,5.87335817248973,3313.08741215004
"145","Floodplain","Black Hills",467,3.65839939341007,642.669615768665
"146","Floodplain","Black River",1268,3.39359252206781,1797.74764430856
"147","Floodplain","Cascade Mountains",2118,3.60857662765121,2929.93704549407
"148","Floodplain","Central Lowlands",37,1.61380830010008,97.279406443294
"149","Floodplain","Grays Harbor Tributaries",6673,3.78981891423101,9064.91152012078
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",7165,3.88644736947063,9647.2901937457
"152","Floodplain","Mainstem: Middle Chehalis",689,1.91894221472466,1438.77510985981
"153","Floodplain","Mainstem: Upper Chehalis",331,1.94047838939418,682.948544201231
"154","Floodplain","Olympic Mountains",15960,4.12195399709675,21072.1829517161
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1731,3.01086829072549,2591.8221672119
"157","FP.wood.comb","Black Hills",588,4.04269783436894,781.249554181233
"158","FP.wood.comb","Black River",1604,3.70151348866555,2197.74125160941
"159","FP.wood.comb","Cascade Mountains",2667,3.98888211736091,3559.3068542947
"160","FP.wood.comb","Central Lowlands",55,2.31005515440998,96.982965232308
"161","FP.wood.comb","Grays Harbor Tributaries",8211,4.12924016758549,10834.9596708026
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",8785,4.23918373203884,11497.1030255578
"164","FP.wood.comb","Mainstem: Middle Chehalis",919,2.08414012608511,1766.67640076063
"165","FP.wood.comb","Mainstem: Upper Chehalis",428,2.10581862826227,815.043579354941
"166","FP.wood.comb","Olympic Mountains",19344,4.5668817035743,24767.2244317539
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",2132,3.31833201877819,3051.62668967649
"169","Historical","Black Hills",940,6.51794198873372,1110.3533675996
"170","Historical","Black River",1967,5.9938285438509,2360.88617024548
"171","Historical","Cascade Mountains",4069,5.70074478246647,4934.60751291522
"172","Historical","Central Lowlands",144,3.03065073977074,214.913228542816
"173","Historical","Grays Harbor Tributaries",11476,5.3375733770048,14121.7189314281
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",13324,6.37136061267269,15804.5632987226
"176","Historical","Mainstem: Middle Chehalis",2133,3.56456319674447,2964.72058411651
"177","Historical","Mainstem: Upper Chehalis",1011,3.7653732137782,1376.59260607675
"178","Historical","Olympic Mountains",28918,7.25338270131537,33542.3771381395
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",3606,6.76421789388913,4231.58356855713
"181","LR.bank","Black Hills",417,3.41306396543854,589.809343628078
"182","LR.bank","Black River",1217,3.28988843311817,1748.46694065911
"183","LR.bank","Cascade Mountains",2056,3.47641295199694,2886.23309918569
"184","LR.bank","Central Lowlands",31,1.55573996264275,86.7814842981297
"185","LR.bank","Grays Harbor Tributaries",5580,3.80451880973482,7569.64613131891
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",7183,3.78613767269291,9761.12098461644
"188","LR.bank","Mainstem: Middle Chehalis",639,1.93042276434938,1325.78457200779
"189","LR.bank","Mainstem: Upper Chehalis",338,1.93989344229667,697.615233801486
"190","LR.bank","Olympic Mountains",13182,4.05686240255278,17494.264755192
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",1703,2.92268858403341,2588.73886283105
"193","LR.length","Black Hills",410,3.40439089151524,580.52135800665
"194","LR.length","Black River",1205,3.28806373211167,1731.64616946133
"195","LR.length","Cascade Mountains",2226,3.51070680137696,3112.60292742234
"196","LR.length","Central Lowlands",30,1.53950964676609,85.6060492705278
"197","LR.length","Grays Harbor Tributaries",5838,3.80938351971905,7916.03596732988
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",7201,3.78212194119498,9789.31214166947
"200","LR.length","Mainstem: Middle Chehalis",611,1.90189907443853,1288.45939353622
"201","LR.length","Mainstem: Upper Chehalis",328,1.92966295843171,680.816036204474
"202","LR.length","Olympic Mountains",13616,4.06363700119526,18060.3907664935
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",1663,2.91897591291726,2529.60806360612
"205","Shade","Black Hills",424,3.50112504750192,593.52371110892
"206","Shade","Black River",1237,3.40500750266051,1751.34350979429
"207","Shade","Cascade Mountains",2067,3.5724969042738,2870.49950919902
"208","Shade","Central Lowlands",31,1.58946246535952,83.5902866115361
"209","Shade","Grays Harbor Tributaries",5573,3.80436437595533,7560.25959001013
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",7151,3.89981934963552,9617.01568504562
"212","Shade","Mainstem: Middle Chehalis",642,1.9413274195652,1324.01561609301
"213","Shade","Mainstem: Upper Chehalis",328,1.93045422207803,680.515999408826
"214","Shade","Olympic Mountains",13194,4.10282914756504,17446.2483103377
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",1717,2.99922484672235,2575.83286355457
"217","Wood","Black Hills",534,3.81030018951674,724.015288043597
"218","Wood","Black River",1538,3.59095640736695,2131.60319441383
"219","Wood","Cascade Mountains",2533,3.8398069393544,3424.96204322814
"220","Wood","Central Lowlands",44,2.10745296551297,83.7308069689616
"221","Wood","Grays Harbor Tributaries",6848,4.14410385859777,9026.04509901086
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",8496,4.12970811554401,11210.6301464356
"224","Wood","Mainstem: Middle Chehalis",816,2.06525717177759,1582.01220965107
"225","Wood","Mainstem: Upper Chehalis",425,2.09672349563297,812.517912848864
"226","Wood","Olympic Mountains",15805,4.48729413913026,20337.1671672759
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",2057,3.21808223329998,2984.37770003219
