"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",1555,2.82262308899577,2408.16597237708
"25","ASRP.scenario.1.2040","Black Hills",407,3.4613083926803,572.359205376449
"26","ASRP.scenario.1.2040","Black River",1251,3.29126000396611,1796.98779616218
"27","ASRP.scenario.1.2040","Cascade Mountains",2156,3.58432125708059,2990.2616050899
"28","ASRP.scenario.1.2040","Central Lowlands",30,1.55675327983548,83.8838316477717
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",6187,3.89001944721394,8327.8160439766
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",7089,3.87252797687323,9556.86108162345
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",578,1.91480840799589,1209.82628728375
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",368,2.01384074639109,730.976139309795
"34","ASRP.scenario.1.2040","Olympic Mountains",14629,4.19619912678968,19205.9989351989
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",1692,2.98205760233255,2545.65833869248
"37","ASRP.scenario.1.2080","Black Hills",399,3.39421796811493,565.651493436978
"38","ASRP.scenario.1.2080","Black River",1227,3.20025162575432,1784.66348977442
"39","ASRP.scenario.1.2080","Cascade Mountains",2093,3.49277581748823,2932.62624529507
"40","ASRP.scenario.1.2080","Central Lowlands",30,1.5214398253156,87.5330048521756
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",6169,3.87899657230775,8311.76045318631
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",6881,3.77548021098288,9360.21061471493
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",537,1.90032217309256,1133.45315426969
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",362,2.01018965302435,720.348552587358
"46","ASRP.scenario.1.2080","Olympic Mountains",14491,4.16287024467123,19072.5980040327
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1640,2.90670878590481,2500.12085963182
"49","ASRP.scenario.2.2040","Black Hills",463,3.5214295457282,646.625991368434
"50","ASRP.scenario.2.2040","Black River",1274,3.27368059443653,1834.32496522042
"51","ASRP.scenario.2.2040","Cascade Mountains",2153,3.58483536075102,2985.93506143248
"52","ASRP.scenario.2.2040","Central Lowlands",32,1.56234242630983,88.9048296960068
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",6332,3.95560273118582,8474.37181918543
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",7079,3.87581511633035,9540.5629703738
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",577,1.91588230601199,1206.99360967286
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",368,2.01383916419769,730.976705768929
"58","ASRP.scenario.2.2040","Olympic Mountains",15016,4.22601477372679,19670.6594027693
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1704,2.99280747747973,2559.07507336084
"61","ASRP.scenario.2.2080","Black Hills",454,3.45154877732804,639.189054445336
"62","ASRP.scenario.2.2080","Black River",1250,3.18379396347615,1822.39832186836
"63","ASRP.scenario.2.2080","Cascade Mountains",2091,3.49322255657701,2929.67362521811
"64","ASRP.scenario.2.2080","Central Lowlands",31,1.53597053099698,88.8390008539011
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",6316,3.9456071435601,8460.20990043037
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",6873,3.77889257450639,9346.28740342574
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",537,1.90032108875403,1133.45387263245
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",362,2.01018806662603,720.349115337564
"70","ASRP.scenario.2.2080","Olympic Mountains",14877,4.19300166746438,19536.2521863022
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1652,2.91747439764031,2513.54996490852
"73","ASRP.scenario.3.2040","Black Hills",449,3.47432931198192,630.463315261118
"74","ASRP.scenario.3.2040","Black River",1344,3.37048320122594,1910.9730117914
"75","ASRP.scenario.3.2040","Cascade Mountains",2179,3.61805785861582,3011.29635007075
"76","ASRP.scenario.3.2040","Central Lowlands",38,1.658399526902,95.7157158341274
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",6606,3.96406624768719,8834.69512621539
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",7207,3.90586934441765,9687.15280310007
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",680,1.96276435158534,1386.29952062545
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",367,2.01436701039112,728.801987091924
"82","ASRP.scenario.3.2040","Olympic Mountains",15572,4.40903689892207,20139.8590351791
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1764,3.03540226326289,2630.65915226614
"85","ASRP.scenario.3.2080","Black Hills",440,3.4002656934995,623.313039548758
"86","ASRP.scenario.3.2080","Black River",1318,3.27549384978021,1897.21492520285
"87","ASRP.scenario.3.2080","Cascade Mountains",2119,3.52666695817591,2957.65425680391
"88","ASRP.scenario.3.2080","Central Lowlands",36,1.62065348615346,94.0033799908423
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",6595,3.95758273590963,8824.86154197023
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",7002,3.80821964878973,9495.39470401387
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",640,1.94230623238774,1319.18472573219
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",361,2.01078308152585,718.148834995382
"94","ASRP.scenario.3.2080","Olympic Mountains",15409,4.37390444198893,19976.1121589076
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1714,2.96230472869205,2587.46270685616
"97","Barriers","Black Hills",412,3.40592943115195,583.243592877425
"98","Barriers","Black River",1208,3.28795336471066,1735.98278961108
"99","Barriers","Cascade Mountains",2000,3.44050073889179,2819.50395184399
"100","Barriers","Central Lowlands",46,1.81949444953288,102.132167858148
"101","Barriers","Grays Harbor Tributaries",5613,3.79601516696351,7620.49983988669
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",6906,3.79206942488973,9379.43419846115
"104","Barriers","Mainstem: Middle Chehalis",595,1.91800718019293,1243.14307865757
"105","Barriers","Mainstem: Upper Chehalis",328,1.92966295843171,680.816036204474
"106","Barriers","Olympic Mountains",13618,4.25673287041386,17799.4912496245
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1662,2.91750219310053,2528.7525940675
"109","Beaver","Black Hills",504,3.51450558635589,704.437017413994
"110","Beaver","Black River",1186,3.25706922174238,1711.46018020858
"111","Beaver","Cascade Mountains",2147,3.47738793478451,3013.63859537475
"112","Beaver","Central Lowlands",38,1.65426403402446,96.0805271631047
"113","Beaver","Grays Harbor Tributaries",5813,3.85428069587919,7849.59016732041
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",6878,3.79321890493187,9340.39204090155
"116","Beaver","Mainstem: Middle Chehalis",594,1.91688311079558,1241.84702979705
"117","Beaver","Mainstem: Upper Chehalis",327,1.92776778128723,679.4588874452
"118","Beaver","Olympic Mountains",13414,4.10963148909172,17727.6944191153
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1695,2.92279628622499,2576.52864250002
"121","Current","Black Hills",412,3.40476930221351,583.326205645077
"122","Current","Black River",1209,3.28806711131667,1737.39359213737
"123","Current","Cascade Mountains",2000,3.46742251379075,2810.56243461415
"124","Current","Central Lowlands",30,1.53942870632856,85.6143928716458
"125","Current","Grays Harbor Tributaries",5573,3.80436437595533,7560.25959001013
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",6907,3.7924745504074,9380.43346387609
"128","Current","Mainstem: Middle Chehalis",595,1.91800718019293,1243.14307865757
"129","Current","Mainstem: Upper Chehalis",328,1.92966295843171,680.816036204474
"130","Current","Olympic Mountains",13030,4.05526591410452,17294.7679011662
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1662,2.91754630002475,2528.73265723938
"133","Fine.sediment","Black Hills",581,5.23052424878879,718.335225100374
"134","Fine.sediment","Black River",1478,5.20376204946414,1829.58983372725
"135","Fine.sediment","Cascade Mountains",2506,4.95243339623005,3140.03977974437
"136","Fine.sediment","Central Lowlands",37,1.90603688693544,77.8371894494802
"137","Fine.sediment","Grays Harbor Tributaries",6903,4.91919680801793,8664.33027713173
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",8980,5.61472307842201,10925.9455849019
"140","Fine.sediment","Mainstem: Middle Chehalis",1144,3.11336938849576,1685.31568585569
"141","Fine.sediment","Mainstem: Upper Chehalis",592,3.39776270228676,838.89682570982
"142","Fine.sediment","Olympic Mountains",17257,6.1683803550173,20595.9570454596
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",2749,5.87335817248973,3313.08741215004
"145","Floodplain","Black Hills",467,3.65839939341007,642.669615768665
"146","Floodplain","Black River",1268,3.39359252206781,1797.74764430856
"147","Floodplain","Cascade Mountains",2118,3.60857662765121,2929.93704549407
"148","Floodplain","Central Lowlands",37,1.61380830010008,97.279406443294
"149","Floodplain","Grays Harbor Tributaries",6673,3.78981891423101,9064.91152012078
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",7165,3.88644736947063,9647.2901937457
"152","Floodplain","Mainstem: Middle Chehalis",689,1.91894221472466,1438.77510985981
"153","Floodplain","Mainstem: Upper Chehalis",331,1.94047838939418,682.948544201231
"154","Floodplain","Olympic Mountains",15960,4.12195854232403,21072.1755089416
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1731,3.01086829072549,2591.8221672119
"157","FP.wood.comb","Black Hills",588,4.04269783436894,781.249554181233
"158","FP.wood.comb","Black River",1604,3.70151348866555,2197.74125160941
"159","FP.wood.comb","Cascade Mountains",2667,3.98888211736091,3559.3068542947
"160","FP.wood.comb","Central Lowlands",55,2.31005515440998,96.982965232308
"161","FP.wood.comb","Grays Harbor Tributaries",8211,4.12924016758549,10834.9596708026
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",8785,4.23918373203884,11497.1030255578
"164","FP.wood.comb","Mainstem: Middle Chehalis",919,2.08414012608511,1766.67640076063
"165","FP.wood.comb","Mainstem: Upper Chehalis",428,2.10581862826227,815.043579354941
"166","FP.wood.comb","Olympic Mountains",19344,4.56688669564382,24767.2168416296
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",2132,3.31833201877819,3051.62668967649
"169","Historical","Black Hills",940,6.50696073697453,1110.69306372364
"170","Historical","Black River",1965,5.98690305626384,2359.03212330985
"171","Historical","Cascade Mountains",4067,5.69692528576917,4932.8856065525
"172","Historical","Central Lowlands",144,3.0276151087793,215.019395829366
"173","Historical","Grays Harbor Tributaries",11476,5.3375733770048,14121.7189314281
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",13314,6.37063509960118,15793.0364180558
"176","Historical","Mainstem: Middle Chehalis",2133,3.56456319674447,2964.72058411651
"177","Historical","Mainstem: Upper Chehalis",1011,3.7653732137782,1376.59260607675
"178","Historical","Olympic Mountains",28915,7.25195931240422,33539.9501244564
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",3605,6.76050901855409,4230.81275168368
"181","LR.bank","Black Hills",417,3.41306396543854,589.809343628078
"182","LR.bank","Black River",1217,3.28988843311817,1748.46694065911
"183","LR.bank","Cascade Mountains",2056,3.47641295199694,2886.23309918569
"184","LR.bank","Central Lowlands",31,1.55573996264275,86.7814842981297
"185","LR.bank","Grays Harbor Tributaries",5580,3.80451880973482,7569.64613131891
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",7183,3.78613767269291,9761.12098461644
"188","LR.bank","Mainstem: Middle Chehalis",639,1.93042276434938,1325.78457200779
"189","LR.bank","Mainstem: Upper Chehalis",338,1.93989344229667,697.615233801486
"190","LR.bank","Olympic Mountains",13182,4.05686625809895,17494.2593162443
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",1703,2.92268858403341,2588.73886283105
"193","LR.length","Black Hills",410,3.40439089151524,580.52135800665
"194","LR.length","Black River",1205,3.28806373211167,1731.64616946133
"195","LR.length","Cascade Mountains",2226,3.51070680137696,3112.60292742234
"196","LR.length","Central Lowlands",30,1.53950964676609,85.6060492705278
"197","LR.length","Grays Harbor Tributaries",5838,3.80938351971905,7916.03596732988
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",7201,3.78212194119498,9789.31214166947
"200","LR.length","Mainstem: Middle Chehalis",611,1.90189907443853,1288.45939353622
"201","LR.length","Mainstem: Upper Chehalis",328,1.92966295843171,680.816036204474
"202","LR.length","Olympic Mountains",13616,4.06364095162328,18060.3850356503
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",1663,2.91897591291726,2529.60806360612
"205","Shade","Black Hills",423,3.49395910648868,592.609837987903
"206","Shade","Black River",1236,3.3994042246939,1751.1278751948
"207","Shade","Cascade Mountains",2065,3.56899516631251,2868.81622631235
"208","Shade","Central Lowlands",31,1.58719543830851,83.7933256588292
"209","Shade","Grays Harbor Tributaries",5573,3.80436437595533,7560.25959001013
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",7140,3.89990722756489,9602.14773084158
"212","Shade","Mainstem: Middle Chehalis",642,1.9413274195652,1324.01561609301
"213","Shade","Mainstem: Upper Chehalis",328,1.93045422207803,680.515999408826
"214","Shade","Olympic Mountains",13187,4.10086205358485,17439.6883724978
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",1716,2.9967970456854,2575.37627146828
"217","Wood","Black Hills",534,3.81030018951674,724.015288043597
"218","Wood","Black River",1538,3.59095640736695,2131.60319441383
"219","Wood","Cascade Mountains",2533,3.8398069393544,3424.96204322814
"220","Wood","Central Lowlands",44,2.10745296551297,83.7308069689616
"221","Wood","Grays Harbor Tributaries",6848,4.14410385859777,9026.04509901086
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",8496,4.12970811554401,11210.6301464356
"224","Wood","Mainstem: Middle Chehalis",816,2.06525717177759,1582.01220965107
"225","Wood","Mainstem: Upper Chehalis",425,2.09672349563297,812.517912848864
"226","Wood","Olympic Mountains",15805,4.48729840768792,20337.1616197676
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",2057,3.21808223329998,2984.37770003219
