"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"73","ASRP.scenario.3.2040","Black Hills",705,3.83559705961716,953.624887520226
"74","ASRP.scenario.3.2040","Black River",1205,3.40437097215072,1706.17058222597
"75","ASRP.scenario.3.2040","Cascade Mountains",1981,3.65889597762602,2726.04607050056
"76","ASRP.scenario.3.2040","Central Lowlands",61,2.06049826954561,118.520131575638
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",5307,4.00766226513525,7071.49332809691
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",5639,3.94650606278855,7552.792091323
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",487,1.93912011138951,1005.57051520219
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",250,1.99806180313033,500.485490192989
"82","ASRP.scenario.3.2040","Olympic Mountains",11609,4.46277212788003,14961.5162994503
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1318,3.06907050839477,1955.00100825589
"85","ASRP.scenario.3.2080","Black Hills",694,3.76041837808733,945.411164883225
"86","ASRP.scenario.3.2080","Black River",1183,3.30874555104582,1695.39947142037
"87","ASRP.scenario.3.2080","Cascade Mountains",1927,3.56852764185035,2677.23525875384
"88","ASRP.scenario.3.2080","Central Lowlands",58,2.00463192012483,115.732587267179
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",5300,4.00112943117135,7066.00180750331
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5471,3.84286123981522,7395.46958837696
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",459,1.9161638251113,960.002099645487
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",246,1.99435804131607,493.395796864487
"94","ASRP.scenario.3.2080","Olympic Mountains",11497,4.42729698064836,14851.5385955509
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1282,2.99578065192154,1924.35516000503
"97","Barriers","Black Hills",606,3.74486388041679,826.775975203544
"98","Barriers","Black River",1063,3.30258494730119,1524.65506347374
"99","Barriers","Cascade Mountains",1713,3.45845042764482,2409.78037056905
"100","Barriers","Central Lowlands",106,2.07187445543515,204.89217852194
"101","Barriers","Grays Harbor Tributaries",4194,3.75154357733483,5718.23535449231
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",5313,3.85253403140634,7175.55446613572
"104","Barriers","Mainstem: Middle Chehalis",401,1.90404151264567,844.563701877445
"105","Barriers","Mainstem: Upper Chehalis",216,1.89927446389037,456.193632392893
"106","Barriers","Olympic Mountains",9689,4.27455962653116,12647.8711475881
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1200,2.93509268051357,1820.12533667458
"109","Beaver","Black Hills",832,3.87194640513069,1121.69899943594
"110","Beaver","Black River",1046,3.28038483166024,1504.69450869766
"111","Beaver","Cascade Mountains",2101,3.52295236723292,2933.75452493156
"112","Beaver","Central Lowlands",67,2.02144196118617,132.593545738218
"113","Beaver","Grays Harbor Tributaries",4781,3.91706289169563,6419.97734725249
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",5227,3.85582050115196,7057.29710652037
"116","Beaver","Mainstem: Middle Chehalis",398,1.90273976577919,838.880101982072
"117","Beaver","Mainstem: Upper Chehalis",214,1.89830083091367,452.227543196568
"118","Beaver","Olympic Mountains",10227,4.2321978968964,13391.1008150584
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1285,2.99206284491705,1930.05997051188
"121","Current","Black Hills",606,3.74397670871989,826.847355618667
"122","Current","Black River",1064,3.30276430446666,1526.0533668757
"123","Current","Cascade Mountains",1706,3.48650241522947,2392.10430038233
"124","Current","Central Lowlands",47,1.81071829029185,104.973281919026
"125","Current","Grays Harbor Tributaries",4151,3.7634143681691,5653.12724078375
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",5321,3.85254517569361,7186.35170252165
"128","Current","Mainstem: Middle Chehalis",401,1.90404151264567,844.563701877445
"129","Current","Mainstem: Upper Chehalis",216,1.89927446389037,456.193632392893
"130","Current","Olympic Mountains",9277,4.07497984958133,12293.9303389949
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1201,2.93530727253546,1821.57328933951
"133","Fine.sediment","Black Hills",807,5.70775947317248,978.419122960455
"134","Fine.sediment","Black River",1282,5.21604767340708,1586.07625798121
"135","Fine.sediment","Cascade Mountains",2153,5.02878908075015,2687.403751809
"136","Fine.sediment","Central Lowlands",61,2.21916782653992,111.034128749216
"137","Fine.sediment","Grays Harbor Tributaries",5215,4.84800996001414,6570.2459723833
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",6920,5.72715053906327,8383.88399159619
"140","Fine.sediment","Mainstem: Middle Chehalis",771,3.07405156828246,1142.73617656888
"141","Fine.sediment","Mainstem: Upper Chehalis",389,3.30257634225788,557.941195503881
"142","Fine.sediment","Olympic Mountains",12290,6.20044554814925,14653.2590489047
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",1980,5.83379722126658,2389.61585878879
"145","Floodplain","Black Hills",697,4.03316754130307,926.792779498281
"146","Floodplain","Black River",1155,3.46057691721427,1624.40211131771
"147","Floodplain","Cascade Mountains",1900,3.6730183923357,2610.80693101396
"148","Floodplain","Central Lowlands",53,1.83874271724681,116.189818415322
"149","Floodplain","Grays Harbor Tributaries",5184,3.79754223696403,7037.05513228849
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",5650,3.94182837936495,7570.57430665607
"152","Floodplain","Mainstem: Middle Chehalis",519,1.88329904139299,1106.56997990343
"153","Floodplain","Mainstem: Upper Chehalis",223,1.93993039996932,460.251609275833
"154","Floodplain","Olympic Mountains",11833,4.17060822550638,15565.0914974004
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1289,3.0753428207598,1910.10220398579
"157","FP.wood.comb","Black Hills",911,4.49150383611973,1171.91908895407
"158","FP.wood.comb","Black River",1446,3.76746670008358,1968.49951190247
"159","FP.wood.comb","Cascade Mountains",2405,4.07317823479633,3187.57745443111
"160","FP.wood.comb","Central Lowlands",81,2.55797641398924,132.990517489669
"161","FP.wood.comb","Grays Harbor Tributaries",6884,4.25673183948393,8997.77550848364
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",6794,4.2778368671372,8866.70839745413
"164","FP.wood.comb","Mainstem: Middle Chehalis",685,2.05500339194798,1334.28701199263
"165","FP.wood.comb","Mainstem: Upper Chehalis",287,2.09929618606842,548.076135473954
"166","FP.wood.comb","Olympic Mountains",14604,4.70386334815543,18546.9100447977
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",1586,3.3931874892454,2248.71447896466
"169","Historical","Black Hills",1519,7.28555780656098,1760.66510701953
"170","Historical","Black River",1749,6.07817556735934,2093.41503189491
"171","Historical","Cascade Mountains",4068,5.91722257111233,4895.29629199595
"172","Historical","Central Lowlands",276,3.44345463466406,388.954828824946
"173","Historical","Grays Harbor Tributaries",9980,5.57929825042292,12159.3732258165
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",10223,6.47362570363134,12090.6834247577
"176","Historical","Mainstem: Middle Chehalis",1576,3.52362491782656,2200.49850961105
"177","Historical","Mainstem: Upper Chehalis",682,3.72957101914125,931.856111168181
"178","Historical","Olympic Mountains",22571,7.52701887668407,26029.0871338719
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",2769,6.86536710243876,3241.09321286108
"181","LR.bank","Black Hills",611,3.74406806047185,833.66211571113
"182","LR.bank","Black River",1075,3.30720598935235,1540.93152278603
"183","LR.bank","Cascade Mountains",1764,3.50122119216857,2469.25549900311
"184","LR.bank","Central Lowlands",47,1.81992954398315,104.321998389859
"185","LR.bank","Grays Harbor Tributaries",4158,3.76334363182018,5662.69885544462
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",5624,3.85491910094629,7593.93322792785
"188","LR.bank","Mainstem: Middle Chehalis",443,1.92218782380334,923.379363688574
"189","LR.bank","Mainstem: Upper Chehalis",226,1.91490293849425,473.020739021729
"190","LR.bank","Olympic Mountains",9411,4.07698208228556,12469.5163476186
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",1243,2.9436261551712,1882.52627756777
"193","LR.length","Black Hills",604,3.74411606810664,824.107307784813
"194","LR.length","Black River",1061,3.30275827638891,1521.75179096254
"195","LR.length","Cascade Mountains",1882,3.53264256295325,2625.09735907046
"196","LR.length","Central Lowlands",47,1.81152960239025,104.915324174951
"197","LR.length","Grays Harbor Tributaries",4304,3.76850636472744,5858.62889839653
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",5535,3.85232888281893,7475.51956397462
"200","LR.length","Mainstem: Middle Chehalis",412,1.8881367490931,875.892526033523
"201","LR.length","Mainstem: Upper Chehalis",216,1.89927446389037,456.193632392893
"202","LR.length","Olympic Mountains",9643,4.08155067418311,12772.2686765751
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",1203,2.93942933521205,1823.28555418776
"205","Shade","Black Hills",619,3.83513822196752,837.331506804077
"206","Shade","Black River",1086,3.41055186179919,1536.51924300414
"207","Shade","Cascade Mountains",1757,3.58205649193539,2437.46535987407
"208","Shade","Central Lowlands",48,1.8626929835049,103.639724580798
"209","Shade","Grays Harbor Tributaries",4151,3.7634143681691,5653.12724078375
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",5497,3.96364810653637,7351.80860155978
"212","Shade","Mainstem: Middle Chehalis",433,1.9275949957856,899.798551056525
"213","Shade","Mainstem: Upper Chehalis",216,1.90005523123527,455.985272574388
"214","Shade","Olympic Mountains",9384,4.11990652516323,12391.7824205035
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",1238,3.0106263517552,1853.72852604825
"217","Wood","Black Hills",812,4.23956626381141,1062.65083837633
"218","Wood","Black River",1349,3.6200631083661,1863.87309435125
"219","Wood","Cascade Mountains",2185,3.87893311477085,2943.96171008263
"220","Wood","Central Lowlands",71,2.46515022475654,119.459194695751
"221","Wood","Grays Harbor Tributaries",5571,4.23272644576656,7294.31315175014
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",6437,4.16614248442286,8470.07337925234
"224","Wood","Mainstem: Middle Chehalis",551,2.05317314942914,1074.18082767175
"225","Wood","Mainstem: Upper Chehalis",280,2.06587758875223,542.69433090134
"226","Wood","Olympic Mountains",11478,4.58995655803393,14675.2531740847
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",1491,3.24833416089275,2154.15765064387
