"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"66","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",5687,4.02978290248755,7564.03217789327
"67","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",452,1.94915323513534,928.213938137764
"68","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",246,2.08615145229899,472.487751297766
"69","ASRP.scenario.3.2040","Olympic Mountains",11868,4.56741764009718,15194.7761718184
"70","ASRP.scenario.3.2040","Willapa Hills",1315,3.16392565045296,1922.69185841701
"71","ASRP.scenario.3.2080","Black Hills",742,4.30999179407937,966.16974003598
"72","ASRP.scenario.3.2080","Black River",1218,3.51363688517252,1702.55686148813
"73","ASRP.scenario.3.2080","Cascade Mountains",1947,3.65971411096127,2679.0335640496
"74","ASRP.scenario.3.2080","Central Lowlands",59,2.63926095102773,94.991829100187
"75","ASRP.scenario.3.2080","Grays Harbor Tributaries",5411,4.09569418768851,7158.91167083603
"76","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",5512,3.90312486816165,7410.64378912863
"77","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",408,1.91388532092402,854.445511989922
"78","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",236,2.07944443720165,454.630984482912
"79","ASRP.scenario.3.2080","Olympic Mountains",11863,4.5627188761505,15192.7603354037
"80","ASRP.scenario.3.2080","Willapa Hills",1270,3.0783184983525,1881.07092151984
"81","Barriers","Black Hills",631,4.20945137663778,827.606810931355
"82","Barriers","Black River",1095,3.50140296081741,1532.75433912582
"83","Barriers","Cascade Mountains",1765,3.61707623753632,2439.41673065724
"84","Barriers","Central Lowlands",111,2.4810323495166,185.947721456746
"85","Barriers","Grays Harbor Tributaries",4189,3.7783189993517,5696.74623107623
"86","Barriers","Mainstem: Lower Chehalis",5491,4.03735650820483,7298.82202720264
"87","Barriers","Mainstem: Middle Chehalis",401,1.94422122309097,825.688611305834
"88","Barriers","Mainstem: Upper Chehalis",216,1.98835709086652,434.544493681558
"89","Barriers","Olympic Mountains",9848,4.35622529997284,12782.2487824282
"90","Barriers","Willapa Hills",1227,3.09032976600009,1813.98872300321
"91","Beaver","Black Hills",862,4.31278438029224,1122.20407640414
"92","Beaver","Black River",1078,3.4775862639698,1513.10089463958
"93","Beaver","Cascade Mountains",2160,3.67186480482001,2968.4241373678
"94","Beaver","Central Lowlands",71,2.66944356737862,113.529140479714
"95","Beaver","Grays Harbor Tributaries",4777,3.9543571994793,6393.93379556201
"96","Beaver","Mainstem: Lower Chehalis",5402,4.04326318262799,7177.06829867246
"97","Beaver","Mainstem: Middle Chehalis",398,1.94355069690813,819.810933216608
"98","Beaver","Mainstem: Upper Chehalis",214,1.98786254318256,430.629329127678
"99","Beaver","Olympic Mountains",10389,4.31738870509955,13520.680042206
"100","Beaver","Willapa Hills",1311,3.16712972311601,1915.94763465981
"101","Current","Black Hills",631,4.20837488779416,827.672777361697
"102","Current","Black River",1096,3.50145234740363,1534.14546422905
"103","Current","Cascade Mountains",1759,3.64426578741173,2424.21300860673
"104","Current","Central Lowlands",49,2.48745476254266,81.9421782994187
"105","Current","Grays Harbor Tributaries",4139,3.79540754249669,5619.64278180465
"106","Current","Mainstem: Lower Chehalis",5500,4.03675088519588,7311.14625727531
"107","Current","Mainstem: Middle Chehalis",401,1.94422122309097,825.688611305834
"108","Current","Mainstem: Upper Chehalis",216,1.98835709086652,434.544493681558
"109","Current","Olympic Mountains",9435,4.16042803134785,12420.3551184889
"110","Current","Willapa Hills",1228,3.09044885489383,1815.43364953665
"111","Fine.sediment","Black Hills",834,6.69110013075122,980.544601366891
"112","Fine.sediment","Black River",1318,5.56338879743996,1606.82044868484
"113","Fine.sediment","Cascade Mountains",2210,5.28203065532152,2726.11027054501
"114","Fine.sediment","Central Lowlands",64,3.37545973765279,90.9421531274779
"115","Fine.sediment","Grays Harbor Tributaries",5212,4.89939637460628,6548.61713231865
"116","Fine.sediment","Mainstem: Lower Chehalis",7084,6.04554855949391,8488.0098745399
"117","Fine.sediment","Mainstem: Middle Chehalis",771,3.1836899794018,1124.07209689684
"118","Fine.sediment","Mainstem: Upper Chehalis",389,3.57015785829074,540.352571105769
"119","Fine.sediment","Olympic Mountains",12467,6.36439836571444,14791.0257620837
"120","Fine.sediment","Willapa Hills",2012,6.21656430918359,2397.69446876327
"121","Floodplain","Black Hills",712,4.39981871679138,921.42293084143
"122","Floodplain","Black River",1164,3.58817356082136,1613.73799965355
"123","Floodplain","Cascade Mountains",1903,3.73569912192428,2598.61743276119
"124","Floodplain","Central Lowlands",51,2.49895882857765,85.0236162779691
"125","Floodplain","Grays Harbor Tributaries",5171,3.83557892356642,6994.6134981199
"126","Floodplain","Mainstem: Lower Chehalis",5653,4.01184246299886,7529.92419821034
"127","Floodplain","Mainstem: Middle Chehalis",486,1.88998559452678,1032.07625447962
"128","Floodplain","Mainstem: Upper Chehalis",223,2.0304070780752,439.419320814997
"129","Floodplain","Olympic Mountains",11904,4.21111261370972,15611.1262929791
"130","Floodplain","Willapa Hills",1282,3.16109759305417,1875.21707826633
"131","FP.wood.comb","Black Hills",974,5.06805161403096,1213.4266573808
"132","FP.wood.comb","Black River",1462,3.91545216425867,1963.46595369427
"133","FP.wood.comb","Cascade Mountains",2442,4.18404048948732,3208.95004603826
"134","FP.wood.comb","Central Lowlands",81,3.40036791176827,114.744827033757
"135","FP.wood.comb","Grays Harbor Tributaries",7303,4.42358060554995,9436.14679612367
"136","FP.wood.comb","Mainstem: Lower Chehalis",6814,4.36073908032703,8841.53020604531
"137","FP.wood.comb","Mainstem: Middle Chehalis",649,2.05717309327387,1262.90136026842
"138","FP.wood.comb","Mainstem: Upper Chehalis",286,2.19145756427059,526.042120320994
"139","FP.wood.comb","Olympic Mountains",14956,4.83326840503621,18857.6313025069
"140","FP.wood.comb","Willapa Hills",1584,3.51050020252822,2214.94995905789
"141","Historical","Black Hills",1559,8.19672975543746,1775.62616952125
"142","Historical","Black River",1751,6.29749582263955,2081.53353105384
"143","Historical","Cascade Mountains",4094,6.07489150486154,4900.71675366421
"144","Historical","Central Lowlands",275,4.21668678055978,360.491693397684
"145","Historical","Grays Harbor Tributaries",10235,5.68551074472703,12419.3936675459
"146","Historical","Mainstem: Lower Chehalis",10588,6.28157093197049,12592.706579989
"147","Historical","Mainstem: Middle Chehalis",1567,3.60309464169561,2168.97580790965
"148","Historical","Mainstem: Upper Chehalis",738,4.3566766316924,957.860320482497
"149","Historical","Olympic Mountains",22586,7.59041858017964,26013.0964317693
"150","Historical","Willapa Hills",2764,7.20091370539416,3209.74076197764
"151","LR.bank","Black Hills",637,4.20549887072054,835.721018378276
"152","LR.bank","Black River",1108,3.50557768732769,1550.21338879408
"153","LR.bank","Cascade Mountains",1818,3.65819152164116,2501.9236319878
"154","LR.bank","Central Lowlands",49,2.49317667039331,81.8159426620917
"155","LR.bank","Grays Harbor Tributaries",4145,3.79559073377347,5627.69199419083
"156","LR.bank","Mainstem: Lower Chehalis",5798,4.02751698636435,7713.10073308049
"157","LR.bank","Mainstem: Middle Chehalis",443,1.95913168572662,904.876097508331
"158","LR.bank","Mainstem: Upper Chehalis",226,2.00077950298089,451.823969542586
"159","LR.bank","Olympic Mountains",9573,4.16194313922497,12600.5686748581
"160","LR.bank","Willapa Hills",1271,3.09667869826884,1877.19683933901
"161","LR.length","Black Hills",629,4.21014910797066,824.941054089426
"162","LR.length","Black River",1093,3.50145208027524,1529.94620761223
"163","LR.length","Cascade Mountains",1938,3.68781885121125,2659.03073431703
"164","LR.length","Central Lowlands",48,2.48686442459294,80.2827012376336
"165","LR.length","Grays Harbor Tributaries",4291,3.8000348010853,5823.48095285701
"166","LR.length","Mainstem: Lower Chehalis",5714,4.03039422615535,7599.56325466912
"167","LR.length","Mainstem: Middle Chehalis",411,1.92882044961483,853.49671739079
"168","LR.length","Mainstem: Upper Chehalis",216,1.98835709086652,434.544493681558
"169","LR.length","Olympic Mountains",9805,4.16538600226323,12902.5685091769
"170","LR.length","Willapa Hills",1230,3.0941759241603,1817.34320541537
"171","Shade","Black Hills",631,4.21152743801327,827.479716327864
"172","Shade","Black River",1102,3.53209567805378,1537.21262231569
"173","Shade","Cascade Mountains",1783,3.69396644639742,2444.84937172635
"174","Shade","Central Lowlands",49,2.51255771407039,81.3954580669441
"175","Shade","Grays Harbor Tributaries",4139,3.79540754249669,5619.64278180465
"176","Shade","Mainstem: Lower Chehalis",5585,4.10834988388478,7381.77327477045
"177","Shade","Mainstem: Middle Chehalis",433,1.96868119231928,879.999491094985
"178","Shade","Mainstem: Upper Chehalis",216,1.98925174533421,434.346847522645
"179","Shade","Olympic Mountains",9435,4.16042803134785,12420.3551184889
"180","Shade","Willapa Hills",1251,3.13752658366868,1836.25587918204
"181","Wood","Black Hills",891,4.953059470866,1116.39504061769
"182","Wood","Black River",1393,3.8522985691032,1881.37804537341
"183","Wood","Cascade Mountains",2273,4.08416720197,3009.98987478634
"184","Wood","Central Lowlands",77,3.36662956479266,109.535721325169
"185","Wood","Grays Harbor Tributaries",5929,4.40435509959779,7670.59270303515
"186","Wood","Mainstem: Lower Chehalis",6649,4.37136991119345,8621.19533161411
"187","Wood","Mainstem: Middle Chehalis",551,2.09283506920666,1055.19319028625
"188","Wood","Mainstem: Upper Chehalis",280,2.15563563476974,522.290901712969
"189","Wood","Olympic Mountains",11856,4.75939679499394,15009.6974271478
"190","Wood","Willapa Hills",1527,3.43789566696645,2153.35986465331
