"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",537,1.90021376363634,1133.52498294498
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",361,2.0106931505673,718.180613915679
"46","ASRP.scenario.1.2080","Olympic Mountains",14478,4.15944238802858,19060.4541871244
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",1639,2.90358341231277,2500.00771282131
"49","ASRP.scenario.2.2040","Black Hills",457,3.47563822043878,641.598862720338
"50","ASRP.scenario.2.2040","Black River",1273,3.27049851439316,1833.66982291783
"51","ASRP.scenario.2.2040","Cascade Mountains",2149,3.57872634393113,2982.3571358037
"52","ASRP.scenario.2.2040","Central Lowlands",30,1.54271076428642,85.2780633335056
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",6322,3.95263803793535,8463.13613615189
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",7068,3.87144401599736,9529.47929774108
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",577,1.91577339294147,1207.06853490979
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",368,2.01310765580132,731.23879095448
"58","ASRP.scenario.2.2040","Olympic Mountains",15003,4.22235565820597,19658.910641581
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",1703,2.98957189595019,2558.96303580006
"61","ASRP.scenario.2.2080","Black Hills",447,3.40729843141484,632.685328485545
"62","ASRP.scenario.2.2080","Black River",1249,3.1806988201563,1821.75217854728
"63","ASRP.scenario.2.2080","Cascade Mountains",2087,3.48725580941071,2926.0773446397
"64","ASRP.scenario.2.2080","Central Lowlands",30,1.50692236530934,89.1806597084997
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",6306,3.94264618263106,8448.96915382526
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",6864,3.77445820285721,9337.99654207487
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",537,1.90021268025406,1133.5257008471
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",361,2.01069156343818,718.18117481059
"70","ASRP.scenario.2.2080","Olympic Mountains",14863,4.18938981087875,19523.1390489502
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",1651,2.91431494515815,2513.44951708487
"73","ASRP.scenario.3.2040","Black Hills",443,3.43186976917704,625.164359956624
"74","ASRP.scenario.3.2040","Black River",1343,3.36701026317725,1910.38241523181
"75","ASRP.scenario.3.2040","Cascade Mountains",2175,3.61154467855218,3007.84043266141
"76","ASRP.scenario.3.2040","Central Lowlands",36,1.64281465035945,92.0037018133757
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",6596,3.96086012379353,8823.73103902964
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",7196,3.90147796072237,9676.11534032416
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",679,1.96289954031836,1384.16182796754
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",367,2.01363695828971,729.062567863776
"82","ASRP.scenario.3.2040","Olympic Mountains",15559,4.40519468614203,20128.1954305343
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",1761,3.0316872344701,2627.76727112444
"85","ASRP.scenario.3.2080","Black Hills",434,3.3570078791039,618.131756133544
"86","ASRP.scenario.3.2080","Black River",1317,3.27211436177482,1896.63631679668
"87","ASRP.scenario.3.2080","Cascade Mountains",2114,3.52041085571224,2952.75214043331
"88","ASRP.scenario.3.2080","Central Lowlands",35,1.59413169862359,93.9094978118216
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",6585,3.9543834568453,8813.89144086647
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",6990,3.80388545073247,9482.96917538981
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",639,1.94256074930472,1316.94038789687
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",361,2.01004828060099,718.408657520015
"94","ASRP.scenario.3.2080","Olympic Mountains",15394,4.37007773755218,19961.8471533364
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",1712,2.95841934492336,2586.17437150928
"97","Barriers","Black Hills",407,3.36494512883362,579.097016137
"98","Barriers","Black River",1208,3.28592249338472,1736.45186286755
"99","Barriers","Cascade Mountains",1997,3.43571371144236,2816.8828912522
"100","Barriers","Central Lowlands",44,1.77543241702262,100.7425336291
"101","Barriers","Grays Harbor Tributaries",5608,3.79494091661252,7614.48248650526
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",6897,3.7876791839776,9371.1010513839
"104","Barriers","Mainstem: Middle Chehalis",595,1.91789942632853,1243.21916533919
"105","Barriers","Mainstem: Upper Chehalis",328,1.92955900395706,680.855492339626
"106","Barriers","Olympic Mountains",13609,4.2541922319998,17790.9901928894
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",1660,2.91498471951309,2526.84764796561
"109","Beaver","Black Hills",493,3.46013231021261,693.395725853214
"110","Beaver","Black River",1185,3.25431288478136,1710.65906356647
"111","Beaver","Cascade Mountains",2139,3.46708298795698,3006.01582818312
"112","Beaver","Central Lowlands",37,1.62559267796639,96.1439147278315
"113","Beaver","Grays Harbor Tributaries",5785,3.84295884768457,7819.85182513688
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",6868,3.78875295361643,9330.74952074677
"116","Beaver","Mainstem: Middle Chehalis",594,1.91677895366883,1241.92063301943
"117","Beaver","Mainstem: Upper Chehalis",327,1.92766794450665,679.496819510028
"118","Beaver","Olympic Mountains",13374,4.09892353391557,17689.6921600778
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",1693,2.91913302554379,2575.16917611549
"121","Current","Black Hills",407,3.36377817302237,579.181977414405
"122","Current","Black River",1208,3.28603549819515,1736.42574008747
"123","Current","Cascade Mountains",1996,3.462741631973,2806.47884767389
"124","Current","Central Lowlands",29,1.510337043735,85.825191030143
"125","Current","Grays Harbor Tributaries",5569,3.80283612072628,7555.91602367281
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",6896,3.78809491410342,9369.37347273114
"128","Current","Mainstem: Middle Chehalis",595,1.91789942632853,1243.21916533919
"129","Current","Mainstem: Upper Chehalis",328,1.92955900395706,680.855492339626
"130","Current","Olympic Mountains",13021,4.05279560379135,17286.2708172892
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",1660,2.91502854213039,2526.82781142955
"133","Fine.sediment","Black Hills",575,5.17433470095933,712.746501225179
"134","Fine.sediment","Black River",1477,5.20055805507434,1828.61994683439
"135","Fine.sediment","Cascade Mountains",2503,4.9452953894176,3137.42651384577
"136","Fine.sediment","Central Lowlands",37,1.87945094355525,79.0717042504096
"137","Fine.sediment","Grays Harbor Tributaries",6898,4.91690950542692,8659.08229981896
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",8968,5.60781017791642,10914.2607298756
"140","Fine.sediment","Mainstem: Middle Chehalis",1144,3.1132011865373,1685.35877231574
"141","Fine.sediment","Mainstem: Upper Chehalis",592,3.39755141664479,838.918583639163
"142","Fine.sediment","Olympic Mountains",17247,6.16451341573624,20586.5208050866
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",2747,5.8680775297912,3311.28846566004
"145","Floodplain","Black Hills",459,3.60338992566295,635.308587305882
"146","Floodplain","Black River",1266,3.38676271717229,1796.42558059558
"147","Floodplain","Cascade Mountains",2111,3.59996334241678,2922.93452444515
"148","Floodplain","Central Lowlands",37,1.58449824941181,100.302157084702
"149","Floodplain","Grays Harbor Tributaries",6663,3.78546783936698,9055.05777422087
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",7150,3.88127152244502,9631.54328542163
"152","Floodplain","Mainstem: Middle Chehalis",685,1.91979741496484,1429.72920760077
"153","Floodplain","Mainstem: Upper Chehalis",331,1.93906908299033,683.476730408352
"154","Floodplain","Olympic Mountains",15940,4.11703536263405,21053.8335455168
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",1726,3.00456622954456,2587.03416018943
"157","FP.wood.comb","Black Hills",582,3.9911673367638,776.572865532049
"158","FP.wood.comb","Black River",1603,3.69546144132388,2197.70336893882
"159","FP.wood.comb","Cascade Mountains",2660,3.98106143068879,3552.29962610512
"160","FP.wood.comb","Central Lowlands",54,2.25554839632048,97.0090947973435
"161","FP.wood.comb","Grays Harbor Tributaries",8199,4.12516126353431,10822.5446137354
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",8768,4.2344384681297,11478.8260325231
"164","FP.wood.comb","Mainstem: Middle Chehalis",916,2.08388034930293,1761.11173266413
"165","FP.wood.comb","Mainstem: Upper Chehalis",428,2.10457254408903,815.480208783376
"166","FP.wood.comb","Olympic Mountains",19325,4.56229532857687,24749.8730712959
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",2128,3.31267395255212,3048.14700025123
"169","Historical","Black Hills",927,6.413181301445,1098.24865183299
"170","Historical","Black River",1963,5.97673359215579,2357.43541906564
"171","Historical","Cascade Mountains",4052,5.6783133118368,4918.1241199361
"172","Historical","Central Lowlands",137,2.97415971505509,206.396614141818
"173","Historical","Grays Harbor Tributaries",11430,5.32314162030919,14073.9106103544
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",13296,6.36406795370676,15774.7158020271
"176","Historical","Mainstem: Middle Chehalis",2130,3.56329509533571,2960.96168048534
"177","Historical","Mainstem: Upper Chehalis",1011,3.76386186143352,1376.79252172742
"178","Historical","Olympic Mountains",28851,7.23556251925296,33477.8480046378
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",3600,6.74969433055435,4226.12024101339
"181","LR.bank","Black Hills",413,3.37078795589145,587.203685729754
"182","LR.bank","Black River",1217,3.28785659903269,1748.93893381017
"183","LR.bank","Cascade Mountains",2052,3.47175132848454,2882.1805996229
"184","LR.bank","Central Lowlands",30,1.52804730376906,86.8130919064788
"185","LR.bank","Grays Harbor Tributaries",5575,3.80297144530538,7563.96068289865
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",7172,3.78179701351191,9750.1895534303
"188","LR.bank","Mainstem: Middle Chehalis",639,1.93031415534825,1325.86475028513
"189","LR.bank","Mainstem: Upper Chehalis",338,1.939790847783,697.654492057836
"190","LR.bank","Olympic Mountains",13173,4.05441582810892,17485.7723078085
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",1701,2.91981970022091,2587.02070277968
"193","LR.length","Black Hills",405,3.36337629000245,576.365009335682
"194","LR.length","Black River",1205,3.28603212314008,1732.11420272818
"195","LR.length","Cascade Mountains",2222,3.50611547579451,3108.63113151063
"196","LR.length","Central Lowlands",29,1.51042063594326,85.8158846995039
"197","LR.length","Grays Harbor Tributaries",5833,3.80842127136628,7909.96760435171
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",7189,3.77757470903414,9777.22921184354
"200","LR.length","Mainstem: Middle Chehalis",611,1.90179288637402,1288.53916584632
"201","LR.length","Mainstem: Upper Chehalis",328,1.92955900395706,680.855492339626
"202","LR.length","Olympic Mountains",13607,4.06127290668922,18051.8830322403
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",1660,2.91636450095705,2526.22351810993
"205","Shade","Black Hills",419,3.45126571506393,589.932101495603
"206","Shade","Black River",1235,3.39737269105239,1750.14727126464
"207","Shade","Cascade Mountains",2062,3.56418236060095,2866.15497418707
"208","Shade","Central Lowlands",31,1.56189016195835,86.1709250291121
"209","Shade","Grays Harbor Tributaries",5569,3.80283612072628,7555.91602367281
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",7130,3.89543495813424,9592.49703519309
"212","Shade","Mainstem: Middle Chehalis",642,1.94122218884597,1324.091866945
"213","Shade","Mainstem: Upper Chehalis",328,1.93035026915316,680.55538787403
"214","Shade","Olympic Mountains",13179,4.09835987286366,17432.5407572973
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",1714,2.99428228288825,2573.45706618708
"217","Wood","Black Hills",528,3.77522143074516,718.255088891494
"218","Wood","Black River",1537,3.58910026808394,2130.64251703448
"219","Wood","Cascade Mountains",2530,3.8353845384266,3422.29519513566
"220","Wood","Central Lowlands",43,2.06489046548139,83.3797398829764
"221","Wood","Grays Harbor Tributaries",6844,4.14263010343057,9021.79368705497
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",8486,4.12590886784595,11200.7304540096
"224","Wood","Mainstem: Middle Chehalis",816,2.06516351350831,1582.0795639839
"225","Wood","Mainstem: Upper Chehalis",425,2.09662469569568,812.552826111021
"226","Wood","Olympic Mountains",15796,4.48496220819843,20328.6173015132
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",2055,3.21576112634134,2982.4465444717
