"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,NA
"37","Current","Cloquallum Creek",175,54603,8039,2.65687736826604,280.620369589055
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",7533,3713467,325121,3.73841683075169,10283.8595168589
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.451624080034795,NA
"42","Current","Wynoochee River",5494,3513772,234208,4.48089323469681,7072.33051161609
"43","Current","Wishkah River",5,3,224,0.911062464159692,NA
"44","Current","Hoquiam River",371,88491,17836,2.3765878766347,640.506949971818
"45","Current","Humptulips River",5132,2604540,219321,3.90317268670365,6899.72123253441
"46","Current","Johns River",22,4789,1043,1.77950773805958,50.2229398450417
"47","Current","Elk River",7,1574,309,1.15626143940381,51.7967203342525
"48","Current","Andrews",5,1082,213,0.943591288377012,NA
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",181,14723,9004,1.51398973708799,533.147109056019
"53","Current","Mainstem: Upper Chehalis 2",147,38170,6867,2.44154442090668,248.9739647756
"54","Current","Mainstem: Middle Chehalis 1",352,84713,16570,2.34622813227103,613.47128526143
"55","Current","Mainstem: Middle Chehalis 2",243,10824,12244,1.29775315673118,1059.11225441814
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",905,327791,40832,3.0781783173898,1340.47754897986
"58","Current","Mainstem: Lower Chehalis 2",1014,489883,43745,3.71105498243929,1388.02413693862
"59","Current","Mainstem: Lower Chehalis 3",1279,821740,51840,4.43534828208026,1651.30577367413
"60","Current","Mainstem: Lower Chehalis 4",635,152595,29944,2.48752893194281,1061.88245341934
"61","Current","Mainstem: Lower Chehalis 5",1306,1036761,49662,6.02171120406087,1566.07071034748
"62","Current","Mainstem: Lower Chehalis 6",814,141732,39261,2.02500476433113,1608.14265018678
"63","Current","Mainstem: Lower Chehalis 7",958,105468,47170,3.02209610995909,1431.76580929152
"64","Barriers","Upper Chehalis: Above Proposed Dam",380,99019,17838,2.47343699446517,637.90040661897
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",14,6191,630,1.96727088294461,28.4737118079897
"66","Barriers","Elk Creek",0,0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0,NA
"68","Barriers","South Fork Chehalis",1257,469533,56467,3.06960845852745,1864.36125947918
"69","Barriers","Unnamed: Willapa Hills 2",10,7162,393,1.7426294329513,23.4656661267233
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0,0,NA
"73","Barriers","Bunker Creek",0,0,0,0,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,NA
"75","Barriers","Newaukum River",1207,476028,53832,3.18633119648898,1759.06640326878
"76","Barriers","Dillenbaugh Creek",3,945,158,0.972837063189555,NA
"77","Barriers","Unnamed: Central Lowlands 8",0,7,13,0.43206874617201,NA
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",773,398057,32967,3.7635044241585,1052.7173014244
"82","Barriers","Lincoln Creek",4,1753,178,1.05298687484755,79.4903928851865
"83","Barriers","Unnamed: Central Lowlands 6",0,2,5,0.248669878671633,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",1184,277878,55879,3.23167160315671,1714.54400939871
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",10,2959,487,1.65610049226918,25.2415675919007
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",27,4264,1312,1.83673628950023,59.2682311485815
"91","Barriers","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"92","Barriers","Cedar Creek",36,19684,1538,2.87833609092401,55.1658991029079
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",13,5819,549,1.86919800495258,27.9563159670497
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",184,117256,7452,4.27025816769269,240.264671033547
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,NA
"100","Barriers","Cloquallum Creek",175,54687,8042,2.65867129395902,280.506136530704
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",7574,3734397,325473,3.74827394379318,10329.9115848351
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.451621804698062,NA
"105","Barriers","Wynoochee River",6034,4163079,239814,4.88360001940408,7587.71304198466
"106","Barriers","Wishkah River",19,46,928,0.969881722061465,NA
"107","Barriers","Hoquiam River",389,97163,18276,2.46138906406424,655.185103998357
"108","Barriers","Humptulips River",5132,2604540,219321,3.90317268670365,6899.72123253441
"109","Barriers","Johns River",22,4789,1043,1.77950773805958,50.2229398450417
"110","Barriers","Elk River",7,1574,309,1.15626143940381,51.7967203342525
"111","Barriers","Andrews",5,1082,213,0.943591288377012,NA
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",181,14723,9004,1.51398973708799,533.147109056019
"116","Barriers","Mainstem: Upper Chehalis 2",147,38171,6867,2.44154442090668,248.9739647756
"117","Barriers","Mainstem: Middle Chehalis 1",352,84713,16570,2.34622813227103,613.47128526143
"118","Barriers","Mainstem: Middle Chehalis 2",243,10824,12244,1.29775315673118,1059.11225441814
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",905,327861,40838,3.07819344394562,1340.4743792675
"121","Barriers","Mainstem: Lower Chehalis 2",1014,489975,43751,3.711073659378,1388.02156023774
"122","Barriers","Mainstem: Lower Chehalis 3",1279,821860,51846,4.43536776366014,1651.30366237043
"123","Barriers","Mainstem: Lower Chehalis 4",635,152476,29929,2.48744496042963,1061.90655243915
"124","Barriers","Mainstem: Lower Chehalis 5",1305,1036761,49651,6.02154725822848,1564.88005945012
"125","Barriers","Mainstem: Lower Chehalis 6",814,141645,39246,2.02496443470422,1608.17389758982
"126","Barriers","Mainstem: Lower Chehalis 7",957,105468,47155,3.02206463799141,1430.27863907982
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",710,656673,25583,5.69508473095702,861.221978022807
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",23,24688,756,2.82802289261508,35.5818993257231
"129","Fine.sediment","Elk Creek",0,0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",2003,1924028,70748,5.99195117088729,2404.2459119555
"132","Fine.sediment","Unnamed: Willapa Hills 2",13,14384,413,2.02341893625623,25.7025204825262
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0,0,NA
"136","Fine.sediment","Bunker Creek",0,0,0,0,NA
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,NA
"138","Fine.sediment","Newaukum River",1646,1283274,63356,5.097308334979,2047.7271499799
"139","Fine.sediment","Dillenbaugh Creek",2,483,123,0.817168354056354,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",1,129,43,0.504493197531076,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",831,540116,33726,4.43406715210503,1072.98711416887
"145","Fine.sediment","Lincoln Creek",5,3694,199,1.21508670154252,28.2464395248139
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,22,12,0.275324728721351,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",1452,537424,65303,5.11762365476702,1804.63057572515
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",15,8687,612,2.18018514509237,27.709870194838
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",16,2397,787,1.93612476670374,33.0917388035132
"154","Fine.sediment","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"155","Fine.sediment","Cedar Creek",53,56945,1748,4.12983351487962,69.9338080597678
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",17,15388,628,2.39065494515701,29.2244558646291
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",245,273254,8037,6.32196447632383,291.035632347782
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",0,0,0,0,NA
"163","Fine.sediment","Cloquallum Creek",258,186232,10138,4.52131080805929,331.26817031019
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",10407,9940950,370286,6.11672356938983,12440.9187487592
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.45116569305038,NA
"168","Fine.sediment","Wynoochee River",6833,6690839,253248,6.21735834831093,8142.66660593902
"169","Fine.sediment","Wishkah River",181,5611,9187,1.20176727214683,1078.07313814643
"170","Fine.sediment","Hoquiam River",520,265893,22652,3.78982913178585,706.391343496773
"171","Fine.sediment","Humptulips River",6087,4472487,237488,5.11934652937232,7564.66155544275
"172","Fine.sediment","Johns River",31,14468,1334,2.49503964287891,51.7352361174217
"173","Fine.sediment","Elk River",8,3394,365,1.34835516797589,30.9650676534635
"174","Fine.sediment","Andrews",6,3466,269,1.16542178620555,42.2709177408139
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",367,112362,16904,2.74902125067142,576.831641473262
"179","Fine.sediment","Mainstem: Upper Chehalis 2",225,156370,8941,4.45602012347994,290.103787582534
"180","Fine.sediment","Mainstem: Middle Chehalis 1",544,344633,22103,4.28684261778525,709.508380917417
"181","Fine.sediment","Mainstem: Middle Chehalis 2",600,107811,28845,2.04946567111409,1171.71951071354
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",1185,794051,47502,4.64952033816214,1509.70020446488
"184","Fine.sediment","Mainstem: Lower Chehalis 2",1329,1144629,49088,5.61847690557615,1616.75720376461
"185","Fine.sediment","Mainstem: Lower Chehalis 3",1708,1868396,56584,6.63439253876202,2011.13826881066
"186","Fine.sediment","Mainstem: Lower Chehalis 4",816,349298,35954,3.47868846853484,1145.20635665132
"187","Fine.sediment","Mainstem: Lower Chehalis 5",1532,1634216,51405,8.79585929742557,1728.51457800244
"188","Fine.sediment","Mainstem: Lower Chehalis 6",1115,369592,50889,2.8145737966437,1729.46936027752
"189","Fine.sediment","Mainstem: Lower Chehalis 7",1298,253190,62133,5.14413795615872,1611.21351116485
"190","Wood","Upper Chehalis: Above Proposed Dam",463,128223,21573,2.71933861362007,732.28959562256
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",18,9410,780,2.34569283357114,31.3760094064203
"192","Wood","Elk Creek",0,0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0,NA
"194","Wood","South Fork Chehalis",1562,612684,69720,3.38528304259301,2216.84890979729
"195","Wood","Unnamed: Willapa Hills 2",14,11400,525,2.17905658981434,25.8738999645509
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,NA
"198","Wood","Stearns Creek",0,0,0,0,NA
"199","Wood","Bunker Creek",0,0,0,0,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,NA
"201","Wood","Newaukum River",1539,657283,68115,3.59288805446938,2132.54664284376
"202","Wood","Dillenbaugh Creek",3,758,174,0.946512411464962,NA
"203","Wood","Unnamed: Central Lowlands 8",1,262,67,0.599295408498204,NA
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",991,544029,41820,4.23202494886167,1297.61892023731
"208","Wood","Lincoln Creek",5,2693,222,1.23823023200433,25.9881002840526
"209","Wood","Unnamed: Central Lowlands 6",1,122,28,0.342970609394425,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",1538,378283,72315,3.59095640736695,2131.60319441383
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",15,5605,676,2.06366105878778,29.1022366815751
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",22,4554,1040,2.48361806467454,36.8286142665876
"217","Wood","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"218","Wood","Cedar Creek",57,37315,2282,3.85975594354855,76.9317707962418
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",21,12057,863,2.58754738834205,34.2279515901137
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",216,141644,8695,4.69850142435478,274.402032395508
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,NA
"226","Wood","Cloquallum Creek",240,82805,10883,3.10616420668274,353.951229081994
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",9145,4695264,391493,4.13900359957495,12058.3448592535
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.62952850242466,NA
"231","Wood","Wynoochee River",6660,4415981,281336,4.96553993255869,8339.46865074254
"232","Wood","Wishkah River",89,748,4536,1.05945978755259,1585.80992252593
"233","Wood","Hoquiam River",543,150064,25736,2.90334593068007,828.287078532269
"234","Wood","Humptulips River",6154,3258875,260818,4.31707148374913,8009.25094353541
"235","Wood","Johns River",40,11534,1856,2.59212451129967,65.123663203544
"236","Wood","Elk River",13,4532,586,1.81833275670567,28.8859582406716
"237","Wood","Andrews",9,3529,409,1.49258277163682,27.2710409665642
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",243,23057,12049,1.65304953146281,615.100412438376
"242","Wood","Mainstem: Upper Chehalis 2",182,50201,8456,2.68910137087116,289.749601734165
"243","Wood","Mainstem: Middle Chehalis 1",447,115806,20948,2.59910335988462,726.53164955657
"244","Wood","Mainstem: Middle Chehalis 2",369,21507,18470,1.41856544797313,1250.58256202669
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",1142,436493,51152,3.44020689858201,1609.99310364363
"247","Wood","Mainstem: Lower Chehalis 2",1203,599600,51580,4.03840979715461,1598.93079285308
"248","Wood","Mainstem: Lower Chehalis 3",1509,994672,60739,4.83420358578367,1902.56282634418
"249","Wood","Mainstem: Lower Chehalis 4",745,187565,34962,2.68547976823007,1187.01064530269
"250","Wood","Mainstem: Lower Chehalis 5",1594,1400999,58399,6.56422912342735,1880.47274665393
"251","Wood","Mainstem: Lower Chehalis 6",1047,200256,50182,2.23760168749189,1892.99108952561
"252","Wood","Mainstem: Lower Chehalis 7",1256,155073,61578,3.34190370834242,1792.31581671178
"253","Shade","Upper Chehalis: Above Proposed Dam",392,103332,18356,2.53045475854799,648.133020470273
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",15,6386,645,2.01022814466389,29.8481311664412
"255","Shade","Elk Creek",0,0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,NA
"257","Shade","South Fork Chehalis",1300,491084,58300,3.15900159707436,1902.13017061294
"258","Shade","Unnamed: Willapa Hills 2",10,7368,402,1.78380258342775,22.7583146718752
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,NA
"261","Shade","Stearns Creek",0,0,0,0,NA
"262","Shade","Bunker Creek",0,0,0,0,NA
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,NA
"264","Shade","Newaukum River",1247,503684,55714,3.29804203057529,1789.63585409177
"265","Shade","Dillenbaugh Creek",2,294,109,0.779127452515907,NA
"266","Shade","Unnamed: Central Lowlands 8",0,10,16,0.444362816741786,NA
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",803,426439,34170,3.92923062334716,1077.13341701393
"271","Shade","Lincoln Creek",4,1832,184,1.08156189176757,53.0425113164224
"272","Shade","Unnamed: Central Lowlands 6",0,3,6,0.254559989232052,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",1212,277878,57313,3.34667348780868,1728.47577146822
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",11,3165,510,1.71331592594521,26.4209370629486
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",15,1748,737,1.6980570896158,36.4882138196686
"280","Shade","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"281","Shade","Cedar Creek",38,20461,1583,2.9699982458593,57.2893572772826
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",13,6050,565,1.92527182155069,27.0499253270384
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",188,120873,7633,4.39465781266642,243.381134233477
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,NA
"289","Shade","Cloquallum Creek",181,57333,8315,2.74083660653058,284.972997420319
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",7698,3817162,331861,3.82652614724729,10421.4844466226
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.461331641827219,NA
"294","Shade","Wynoochee River",5494,3513772,234208,4.48089323469681,7072.33051161609
"295","Shade","Wishkah River",5,3,224,0.911062464159692,NA
"296","Shade","Hoquiam River",371,88491,17836,2.3765878766347,640.506949971818
"297","Shade","Humptulips River",5132,2604540,219321,3.90317268670365,6899.72123253441
"298","Shade","Johns River",22,4789,1043,1.77950773805958,50.2229398450417
"299","Shade","Elk River",7,1574,309,1.15626143940381,51.7967203342525
"300","Shade","Andrews",5,1082,213,0.943591288377012,NA
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",181,14774,9022,1.51542365491154,532.167429502365
"305","Shade","Mainstem: Upper Chehalis 2",147,38136,6863,2.44154442090668,248.9739647756
"306","Shade","Mainstem: Middle Chehalis 1",364,88902,17111,2.39982503993882,624.032496643945
"307","Shade","Mainstem: Middle Chehalis 2",278,13813,13990,1.34104022526469,1093.15310923876
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",930,339884,41887,3.14899456055585,1362.76051836979
"310","Shade","Mainstem: Lower Chehalis 2",1044,508727,44981,3.81456473522435,1414.92769156606
"311","Shade","Mainstem: Lower Chehalis 3",1313,848565,53138,4.55292794064619,1682.55435683877
"312","Shade","Mainstem: Lower Chehalis 4",660,161287,31050,2.55710604089645,1083.86323260298
"313","Shade","Mainstem: Lower Chehalis 5",1332,1036761,51002,6.24280946115944,1586.06225609912
"314","Shade","Mainstem: Lower Chehalis 6",891,162989,42839,2.1341584313402,1676.60452876688
"315","Shade","Mainstem: Lower Chehalis 7",986,105468,48601,3.15636901402132,1443.25012444009
"316","LR.bank","Upper Chehalis: Above Proposed Dam",385,100447,18061,2.47591404703606,645.855298974327
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",15,6401,651,1.99216763440723,30.1184129373075
"318","LR.bank","Elk Creek",0,0,0,0,NA
"319","LR.bank","Unnamed: Willapa Hills 3",0,0,0,0,NA
"320","LR.bank","South Fork Chehalis",1293,483700,58084,3.07233242290502,1916.93464760227
"321","LR.bank","Unnamed: Willapa Hills 2",10,7189,394,1.74406809989037,23.4396300573473
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0,NA
"324","LR.bank","Stearns Creek",0,0,0,0,NA
"325","LR.bank","Bunker Creek",0,0,0,0,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,NA
"327","LR.bank","Newaukum River",1220,487635,54559,3.20446538853756,1773.42216137462
"328","LR.bank","Dillenbaugh Creek",2,264,102,0.756637884682683,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,7,13,0.432367936934383,NA
"330","LR.bank","Salzer Creek",0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",819,431608,34895,3.81706512297278,1109.72810327357
"334","LR.bank","Lincoln Creek",4,1763,179,1.05378240469875,78.3737663350196
"335","LR.bank","Unnamed: Central Lowlands 6",0,3,5,0.248777754417006,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,NA
"338","LR.bank","Black River",1192,276529,56340,3.23351297114216,1725.68841614134
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR.bank","Garrard Creek",11,3153,518,1.69016390754245,26.9382429011234
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",15,1748,725,1.65374359647142,37.9447754149524
"343","LR.bank","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"344","LR.bank","Cedar Creek",37,19779,1543,2.87926330303092,56.6885662271623
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR.bank","Porter Creek",13,5855,552,1.87007536848188,27.9412343699404
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",187,119693,7608,4.27198711560541,244.151814292948
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",0,0,0,0,NA
"352","LR.bank","Cloquallum Creek",177,55285,8121,2.65862738822835,283.714745732651
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR.bank","Satsop River",7601,3751545,327988,3.73922065568462,10375.8768556582
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.451717155099125,NA
"357","LR.bank","Wynoochee River",5578,3567405,237788,4.48093853189657,7180.44139587287
"358","LR.bank","Wishkah River",5,3,224,0.911062464159692,NA
"359","LR.bank","Hoquiam River",372,88602,17859,2.37661275437075,642.228500221939
"360","LR.bank","Humptulips River",5138,2607669,219585,3.90317580279536,6907.7860374328
