"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",905,327640,40819,3.07813186538027,1340.48728311059
"58","Current","Mainstem: Lower Chehalis 2",1014,489683,43732,3.71098895899591,1388.03324592497
"59","Current","Mainstem: Lower Chehalis 3",1279,821479,51828,4.43527941401027,1651.31323739891
"60","Current","Mainstem: Lower Chehalis 4",634,152169,29890,2.48745316626153,1060.23190724953
"61","Current","Mainstem: Lower Chehalis 5",1305,1036761,49620,6.02139410762939,1564.8879856925
"62","Current","Mainstem: Lower Chehalis 6",813,141378,39201,2.02488672785339,1606.25839422549
"63","Current","Mainstem: Lower Chehalis 7",957,105468,47148,3.02199548478869,1430.29482543331
"64","Barriers","Upper Chehalis: Above Proposed Dam",381,99538,17861,2.47835430227681,638.719005121589
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",15,6815,644,2.01699493762002,29.7493359554996
"66","Barriers","Elk Creek",0,0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0,NA
"68","Barriers","South Fork Chehalis",1256,469499,56443,3.0705194733712,1862.61105396656
"69","Barriers","Unnamed: Willapa Hills 2",10,7942,400,1.78082731470941,22.8069290246609
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0,0,NA
"73","Barriers","Bunker Creek",0,0,0,0,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,NA
"75","Barriers","Newaukum River",1224,496313,54364,3.24195210339808,1769.9527873699
"76","Barriers","Dillenbaugh Creek",3,1015,161,0.983645931966104,NA
"77","Barriers","Unnamed: Central Lowlands 8",1,88,38,0.483581561668892,NA
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",773,397963,32950,3.76442582849732,1052.62406950169
"82","Barriers","Lincoln Creek",4,2092,185,1.08601874386139,50.5014928193534
"83","Barriers","Unnamed: Central Lowlands 6",0,2,5,0.248661884268051,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",1208,294339,56873,3.28795336471066,1735.98278961108
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",10,2955,487,1.65601966000857,25.2434456001964
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",31,6099,1478,2.00996424326814,61.6941559630737
"91","Barriers","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"92","Barriers","Cedar Creek",38,22776,1581,3.02421638234194,56.7726966007633
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",13,6836,568,1.94493639314693,26.7575397606456
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",184,117644,7453,4.27757542460408,240.139058957652
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,NA
"100","Barriers","Cloquallum Creek",177,56395,8106,2.68906582976016,281.791652806767
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",7583,3751044,325689,3.75654525471737,10333.9071316798
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.451612338537599,NA
"105","Barriers","Wynoochee River",6035,4165777,239835,4.88521119227676,7588.32611313298
"106","Barriers","Wishkah River",29,111,1435,0.992684375889503,NA
"107","Barriers","Hoquiam River",401,107041,18727,2.55415201747629,659.018517809579
"108","Barriers","Humptulips River",5148,2632526,219718,3.92356292543204,6908.86512632159
"109","Barriers","Johns River",23,5250,1068,1.82584850577118,50.8501442325944
"110","Barriers","Elk River",7,2036,328,1.21556830062656,39.4723068264397
"111","Barriers","Andrews",5,1559,232,1.00497847922156,1009.32276152596
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",181,14721,9003,1.51397618978126,533.156390896297
"116","Barriers","Mainstem: Upper Chehalis 2",147,38164,6867,2.44149496608974,248.977463298924
"117","Barriers","Mainstem: Middle Chehalis 1",352,84707,16569,2.34619918057333,613.476908528563
"118","Barriers","Mainstem: Middle Chehalis 2",243,10823,12243,1.29774551709046,1059.13319446276
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",905,327696,40824,3.07814734081307,1340.48404014795
"121","Barriers","Mainstem: Lower Chehalis 2",1014,489755,43737,3.71100806659388,1388.03060968166
"122","Barriers","Mainstem: Lower Chehalis 3",1279,821573,51832,4.43529934489306,1651.31107731598
"123","Barriers","Mainstem: Lower Chehalis 4",634,151995,29867,2.48729387442628,1060.27755744948
"124","Barriers","Mainstem: Lower Chehalis 5",1304,1036761,49604,6.02108311855453,1563.70492206777
"125","Barriers","Mainstem: Lower Chehalis 6",813,141251,39179,2.02481033875093,1606.3175235048
"126","Barriers","Mainstem: Lower Chehalis 7",957,105468,47128,3.02193370409856,1430.3092870751
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",710,657812,25583,5.70037587584146,861.051749637553
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",23,26075,761,2.86246911339838,35.3491980804088
"129","Fine.sediment","Elk Creek",0,0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",2003,1924630,70728,5.99395945156096,2404.08455413548
"132","Fine.sediment","Unnamed: Willapa Hills 2",13,16094,417,2.0659364032361,25.1958495464955
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0,0,NA
"136","Fine.sediment","Bunker Creek",0,0,0,0,NA
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,NA
"138","Fine.sediment","Newaukum River",1673,1345659,63794,5.21441977131066,2069.97042316212
"139","Fine.sediment","Dillenbaugh Creek",2,571,130,0.835076814272938,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",1,419,63,0.576094732845215,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",831,540049,33713,4.4349021178354,1072.92829125614
"145","Fine.sediment","Lincoln Creek",5,4368,204,1.25381527894342,24.6993656993938
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,22,12,0.275317212168418,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",1478,566362,66171,5.20376204946414,1829.58983372725
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",15,8680,612,2.18009228093855,27.7108703635195
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",16,2397,786,1.93605059218568,33.0930931870253
"154","Fine.sediment","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"155","Fine.sediment","Cedar Creek",56,66325,1775,4.31759542373491,72.879695335773
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",18,17958,639,2.47468459354236,30.205999899112
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",246,274362,8038,6.33331428780437,292.125164714655
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",0,0,0,0,NA
"163","Fine.sediment","Cloquallum Creek",261,191337,10179,4.57704830395974,333.965187445491
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",10416,9980309,370397,6.12903031321077,12446.7932228772
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.451156085794095,NA
"168","Fine.sediment","Wynoochee River",6841,6714213,253335,6.22829411549922,8149.45737612961
"169","Fine.sediment","Wishkah River",210,7837,10632,1.24250038236073,1075.97801601654
"170","Fine.sediment","Hoquiam River",536,295515,23051,3.98538491581268,715.541337253019
"171","Fine.sediment","Humptulips River",6110,4523070,237823,5.14882742263369,7582.7052676781
"172","Fine.sediment","Johns River",31,15640,1352,2.55878489079006,50.8872853997756
"173","Fine.sediment","Elk River",9,4315,381,1.41714960509174,30.5749934559348
"174","Fine.sediment","Andrews",7,4874,281,1.24456288918072,35.6224947024867
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",367,112360,16904,2.749004521325,576.833648527089
"179","Fine.sediment","Mainstem: Upper Chehalis 2",225,156366,8941,4.45595937967771,290.104931881746
"180","Fine.sediment","Mainstem: Middle Chehalis 1",544,344628,22103,4.28680293869795,709.510378974988
"181","Fine.sediment","Mainstem: Middle Chehalis 2",600,107809,28845,2.04945630297911,1171.7246142567
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",1185,793804,47490,4.64942456071463,1509.70872607049
"184","Fine.sediment","Mainstem: Lower Chehalis 2",1329,1144297,49076,5.61834737349007,1616.76527457173
"185","Fine.sediment","Mainstem: Lower Chehalis 3",1708,1867954,56573,6.634259045041,2011.14545113138
"186","Fine.sediment","Mainstem: Lower Chehalis 4",815,348673,35908,3.47854183640812,1143.82236968051
"187","Fine.sediment","Mainstem: Lower Chehalis 5",1531,1634216,51367,8.795257695786,1727.40146095845
"188","Fine.sediment","Mainstem: Lower Chehalis 6",1114,369061,50839,2.81436176614453,1727.99001058494
"189","Fine.sediment","Mainstem: Lower Chehalis 7",1298,253190,62109,5.14391132132398,1611.23064113864
"190","Wood","Upper Chehalis: Above Proposed Dam",463,128223,21573,2.71933861362007,732.28959562256
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",18,9410,780,2.34569283357114,31.3760094064203
"192","Wood","Elk Creek",0,0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0,NA
"194","Wood","South Fork Chehalis",1562,612684,69720,3.38528304259301,2216.84890979729
"195","Wood","Unnamed: Willapa Hills 2",14,11400,525,2.17905658981434,25.8738999645509
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,NA
"198","Wood","Stearns Creek",0,0,0,0,NA
"199","Wood","Bunker Creek",0,0,0,0,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,NA
"201","Wood","Newaukum River",1539,657283,68115,3.59288805446938,2132.54664284376
"202","Wood","Dillenbaugh Creek",3,758,174,0.946512411464962,NA
"203","Wood","Unnamed: Central Lowlands 8",1,262,67,0.599295408498204,NA
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",991,544029,41820,4.23202494886167,1297.61892023731
"208","Wood","Lincoln Creek",5,2693,222,1.23823023200433,25.9881002840526
"209","Wood","Unnamed: Central Lowlands 6",1,122,28,0.342970609394425,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",1538,378283,72315,3.59095640736695,2131.60319441383
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",15,5605,676,2.06366105878778,29.1022366815751
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",22,4554,1040,2.48361806467454,36.8286142665876
"217","Wood","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"218","Wood","Cedar Creek",57,37315,2282,3.85975594354855,76.9317707962418
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",21,12057,863,2.58754738834205,34.2279515901137
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",216,141644,8695,4.69850142435478,274.402032395508
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,NA
"226","Wood","Cloquallum Creek",240,82805,10883,3.10616420668274,353.951229081994
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",9145,4695264,391493,4.13900359957495,12058.3448592535
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.62952850242466,NA
"231","Wood","Wynoochee River",6660,4415981,281336,4.96553993255869,8339.46865074254
"232","Wood","Wishkah River",89,748,4536,1.05945978755259,1585.80992252593
"233","Wood","Hoquiam River",543,150064,25736,2.90334593068007,828.287078532269
"234","Wood","Humptulips River",6154,3258875,260818,4.31707148374913,8009.25094353541
"235","Wood","Johns River",40,11534,1856,2.59212451129967,65.123663203544
"236","Wood","Elk River",13,4532,586,1.81833275670567,28.8859582406716
"237","Wood","Andrews",9,3529,409,1.49258277163682,27.2710409665642
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",243,23057,12049,1.65304953146281,615.100412438376
"242","Wood","Mainstem: Upper Chehalis 2",182,50201,8456,2.68910137087116,289.749601734165
"243","Wood","Mainstem: Middle Chehalis 1",447,115806,20948,2.59910335988462,726.53164955657
"244","Wood","Mainstem: Middle Chehalis 2",369,21507,18470,1.41856544797313,1250.58256202669
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",1142,436493,51152,3.44020689858201,1609.99310364363
"247","Wood","Mainstem: Lower Chehalis 2",1203,599600,51580,4.03840979715461,1598.93079285308
"248","Wood","Mainstem: Lower Chehalis 3",1509,994672,60739,4.83420358578367,1902.56282634418
"249","Wood","Mainstem: Lower Chehalis 4",745,187565,34962,2.68547976823007,1187.01064530269
"250","Wood","Mainstem: Lower Chehalis 5",1594,1400999,58399,6.56422912342735,1880.47274665393
"251","Wood","Mainstem: Lower Chehalis 6",1047,200256,50182,2.23760168749189,1892.99108952561
"252","Wood","Mainstem: Lower Chehalis 7",1256,155073,61578,3.34190370834242,1792.31581671178
"253","Shade","Upper Chehalis: Above Proposed Dam",392,103852,18377,2.53517526533618,647.345437652136
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",15,7022,658,2.06071352812466,29.1414242415857
"255","Shade","Elk Creek",0,0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,NA
"257","Shade","South Fork Chehalis",1299,490990,58270,3.15943632032061,1900.54586999219
"258","Shade","Unnamed: Willapa Hills 2",11,8164,408,1.82242963536545,24.375004410088
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,NA
"261","Shade","Stearns Creek",0,0,0,0,NA
"262","Shade","Bunker Creek",0,0,0,0,NA
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,NA
"264","Shade","Newaukum River",1262,522451,56179,3.3491591581179,1799.21349430027
"265","Shade","Dillenbaugh Creek",2,359,118,0.796744126619918,NA
"266","Shade","Unnamed: Central Lowlands 8",1,99,41,0.49669717136976,NA
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",803,426090,34146,3.92862136608755,1077.19044650103
"271","Shade","Lincoln Creek",4,2180,191,1.11495055603756,38.7975698237848
"272","Shade","Unnamed: Central Lowlands 6",0,3,6,0.254502588080924,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",1237,294339,58325,3.40386789171628,1751.58734661031
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",11,3159,509,1.71270521300013,26.4341511740815
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",15,1748,736,1.6975190917822,36.5047877208267
"280","Shade","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"281","Shade","Cedar Creek",39,23627,1626,3.11916471195521,57.4034774550475
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",14,7089,584,2.00203884453259,27.9715142545501
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",188,121219,7632,4.39996859870528,243.294628330271
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,NA
"289","Shade","Cloquallum Creek",183,58993,8373,2.7696200432003,286.41202943715
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",7692,3822857,331681,3.82808784959931,10411.8589326318
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.460944993126371,NA
"294","Shade","Wynoochee River",5495,3516568,234236,4.48268718952693,7072.80463790273
"295","Shade","Wishkah River",8,8,381,0.931161048766868,NA
"296","Shade","Hoquiam River",382,97263,18280,2.4613692475172,643.398685273417
"297","Shade","Humptulips River",5148,2632526,219718,3.92356292543204,6908.86512632159
"298","Shade","Johns River",23,5250,1068,1.82584850577118,50.8501442325944
"299","Shade","Elk River",7,2036,328,1.21556830062656,39.4723068264397
"300","Shade","Andrews",5,1559,232,1.00497847922156,1009.32276152596
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",181,14771,9021,1.51541008191383,532.176677273963
"305","Shade","Mainstem: Upper Chehalis 2",147,38130,6862,2.44149496608974,248.977463298924
"306","Shade","Mainstem: Middle Chehalis 1",364,88896,17110,2.39979474901638,624.038123629039
"307","Shade","Mainstem: Middle Chehalis 2",278,13812,13989,1.34103206733415,1093.1726087612
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",929,339734,41874,3.14894594536851,1361.30496420918
"310","Shade","Mainstem: Lower Chehalis 2",1044,508526,44968,3.81449497467399,1414.93688544281
"311","Shade","Mainstem: Lower Chehalis 3",1313,848304,53126,4.55285536988522,1682.56190537033
"312","Shade","Mainstem: Lower Chehalis 4",659,160844,30994,2.55702597538627,1082.24277848769
"313","Shade","Mainstem: Lower Chehalis 5",1331,1036761,50958,6.24246862381132,1584.88802404169
"314","Shade","Mainstem: Lower Chehalis 6",890,162599,42774,2.1340273232584,1674.81354174321
"315","Shade","Mainstem: Lower Chehalis 7",984,105468,48523,3.15102097246106,1441.45718549372
"316","LR.bank","Upper Chehalis: Above Proposed Dam",385,100984,18086,2.48085435026661,644.985055201874
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",15,7047,665,2.04306578252577,29.3806845659127
"318","LR.bank","Elk Creek",0,0,0,0,NA
"319","LR.bank","Unnamed: Willapa Hills 3",0,0,0,0,NA
"320","LR.bank","South Fork Chehalis",1293,483725,58064,3.07327202443402,1916.65188203076
"321","LR.bank","Unnamed: Willapa Hills 2",10,7972,401,1.7823019425182,22.7827881493051
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0,NA
"324","LR.bank","Stearns Creek",0,0,0,0,NA
"325","LR.bank","Bunker Creek",0,0,0,0,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,NA
"327","LR.bank","Newaukum River",1235,506214,55040,3.25474309551803,1782.7342418544
"328","LR.bank","Dillenbaugh Creek",2,326,111,0.773966053320392,NA
"329","LR.bank","Unnamed: Central Lowlands 8",1,89,39,0.483906701208306,NA
"330","LR.bank","Salzer Creek",0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",819,431365,34877,3.81727640321648,1109.70630026395
"334","LR.bank","Lincoln Creek",4,2103,186,1.08684137363399,50.0609941162254
"335","LR.bank","Unnamed: Central Lowlands 6",0,2,5,0.248772397395473,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,NA
"338","LR.bank","Black River",1217,292940,57354,3.28988843311817,1748.46694065911
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR.bank","Garrard Creek",11,3149,518,1.69010997759998,26.9394884250986
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",15,1748,725,1.65369712617209,37.9464065229059
"343","LR.bank","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"344","LR.bank","Cedar Creek",38,22883,1586,3.02523010159655,56.7633000171405
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR.bank","Porter Creek",13,6877,570,1.9458649158147,26.744034462683
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",188,120101,7610,4.2793613194435,245.328236106628
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",0,0,0,0,NA
"352","LR.bank","Cloquallum Creek",178,56959,8185,2.68804920093389,283.447163448509
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR.bank","Satsop River",7603,3761689,328105,3.74436338729613,10373.4057105538
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.45171009941746,NA
"357","LR.bank","Wynoochee River",5579,3570244,237816,4.48273263252164,7180.90304242809
"358","LR.bank","Wishkah River",8,8,381,0.931161048766868,NA
"359","LR.bank","Hoquiam River",382,97386,18304,2.46139743673556,643.393643096366
