"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"82","Barriers","Lincoln Creek",5,2078,226,1.17392348063987,33.748274710263
"83","Barriers","Unnamed: Central Lowlands 6",0,27,16,0.286024853915828,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",930,134490,45300,3.41824738415865,1314.57603886691
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",12,3038,539,1.70311668431364,29.066868512321
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",25,3332,1224,1.87801597543499,53.4732860214923
"91","Barriers","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"92","Barriers","Cedar Creek",58,30305,2476,3.2077891847751,84.2706242063181
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",21,9547,917,2.30886546327064,37.0444297670782
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",154,57922,6894,4.18621986190117,202.333136655582
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,NA
"100","Barriers","Cloquallum Creek",223,66865,10313,2.85560251709875,343.17659921515
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",8058,3036738,361657,3.76303683138032,10974.356346931
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.488418650932098,NA
"105","Barriers","Wynoochee River",6274,3257027,266949,4.85519876172461,7901.41284892749
"106","Barriers","Wishkah River",346,21856,17293,1.48584723329922,1058.15801240739
"107","Barriers","Hoquiam River",412,97573,19430,2.85000614568381,634.701962888731
"108","Barriers","Humptulips River",4983,1904950,223213,3.97503345865085,6657.93914581376
"109","Barriers","Johns River",26,4601,1234,1.79083339055948,58.8767099497482
"110","Barriers","Elk River",8,1906,375,1.28163847707494,36.405209696796
"111","Barriers","Andrews",6,1461,260,1.06460149054811,98.8771139658423
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",194,10993,9706,1.4626686600444,613.306550786009
"116","Barriers","Mainstem: Upper Chehalis 2",164,32867,7826,2.39870857012697,281.251015331315
"117","Barriers","Mainstem: Middle Chehalis 1",371,62257,17930,2.23975894636616,670.251722350893
"118","Barriers","Mainstem: Middle Chehalis 2",138,3000,6979,1.18389529609502,888.427025217099
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",625,135032,29695,2.49863248320552,1042.04687907415
"121","Barriers","Mainstem: Lower Chehalis 2",1204,465762,53856,3.29630339745351,1728.32095921435
"122","Barriers","Mainstem: Lower Chehalis 3",1362,694380,58135,4.10411277182576,1800.77271868538
"123","Barriers","Mainstem: Lower Chehalis 4",679,136080,32447,2.30869456667025,1197.83763965461
"124","Barriers","Mainstem: Lower Chehalis 5",997,393300,44469,5.75827432551636,1206.52974372528
"125","Barriers","Mainstem: Lower Chehalis 6",862,126021,41963,2.02492955589015,1703.03341058533
"126","Barriers","Mainstem: Lower Chehalis 7",555,27032,27903,2.99857700935909,832.697580529049
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",629,416581,25498,5.28677037113788,775.730509344506
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",24,23890,837,2.9063571221262,36.5894564672291
"129","Fine.sediment","Elk Creek",0,0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",1827,1237697,72973,5.57474338884392,2226.36666271935
"132","Fine.sediment","Unnamed: Willapa Hills 2",12,10609,424,1.98413190898812,24.1934873672965
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0,0,NA
"136","Fine.sediment","Bunker Creek",0,0,0,0,NA
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,NA
"138","Fine.sediment","Newaukum River",1726,1212566,68617,5.02840305365857,2154.45762378034
"139","Fine.sediment","Dillenbaugh Creek",2,507,132,0.82091499645247,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",1,310,65,0.57415338977192,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",809,364637,35556,4.17766406699093,1063.58952958677
"145","Fine.sediment","Lincoln Creek",6,4317,252,1.36946760142583,22.2395835977097
"146","Fine.sediment","Unnamed: Central Lowlands 6",1,87,24,0.319130720498077,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",1266,331514,59181,5.24733743510984,1564.0690890097
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",16,8505,674,2.27429653934543,28.5559471488628
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",12,1194,608,1.87431034576187,25.7251035152092
"154","Fine.sediment","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"155","Fine.sediment","Cedar Creek",81,81868,2789,4.78661177442497,102.391155160685
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",28,24357,1041,3.09556459193155,41.3615542597957
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",190,121392,7713,6.210709233463,226.463366403143
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",0,0,0,0,NA
"163","Fine.sediment","Cloquallum Creek",322,216541,12909,4.9544927419605,403.426372738862
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",10522,7473952,418441,6.14233074056348,12568.1538805742
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.487934670543033,NA
"168","Fine.sediment","Wynoochee River",6900,4984452,284453,6.21286925194648,8223.64724041823
"169","Fine.sediment","Wishkah River",523,66486,26049,1.93433737829661,1082.75497946307
"170","Fine.sediment","Hoquiam River",540,254562,24041,4.49319738142247,694.586168783885
"171","Fine.sediment","Humptulips River",5810,3159973,244871,5.21079852744631,7189.78579647779
"172","Fine.sediment","Johns River",36,14006,1627,2.55538360161926,59.1454156791428
"173","Fine.sediment","Elk River",10,4091,444,1.51643095467496,29.3636727416815
"174","Fine.sediment","Andrews",8,4472,322,1.33011302799652,32.2341238349564
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",436,95828,20692,2.66629016131331,697.659109633318
"179","Fine.sediment","Mainstem: Upper Chehalis 2",252,132953,10692,4.42523931874736,325.571501594276
"180","Fine.sediment","Mainstem: Middle Chehalis 1",591,259878,25892,4.11202133508298,780.908723740881
"181","Fine.sediment","Mainstem: Middle Chehalis 2",494,57910,24283,1.87097648020841,1061.17949476867
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",864,357587,38273,3.77873684943677,1174.93264559223
"184","Fine.sediment","Mainstem: Lower Chehalis 2",1575,1087094,62598,5.00502752266672,1968.25572448284
"185","Fine.sediment","Mainstem: Lower Chehalis 3",1750,1495508,64821,6.15130092506506,2089.72000965521
"186","Fine.sediment","Mainstem: Lower Chehalis 4",889,320312,40126,3.23269691039585,1287.17316710596
"187","Fine.sediment","Mainstem: Lower Chehalis 5",1204,740198,49346,8.4220931659824,1366.2183894859
"188","Fine.sediment","Mainstem: Lower Chehalis 6",1183,324876,55078,2.81544333784168,1834.63146397421
"189","Fine.sediment","Mainstem: Lower Chehalis 7",966,109080,47512,5.10529462574329,1201.30588863037
"190","Wood","Upper Chehalis: Above Proposed Dam",418,88667,20218,2.52988361735257,691.223397687818
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",21,10795,881,2.41879355690441,35.8013077010434
"192","Wood","Elk Creek",0,0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0,NA
"194","Wood","South Fork Chehalis",1491,436671,68957,3.16292611274742,2180.34393607467
"195","Wood","Unnamed: Willapa Hills 2",15,11175,558,2.20366563320363,27.4619326050512
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,NA
"198","Wood","Stearns Creek",0,0,0,0,NA
"199","Wood","Bunker Creek",0,0,0,0,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,NA
"201","Wood","Newaukum River",1697,718241,75395,3.61557614103021,2345.80542889934
"202","Wood","Dillenbaugh Creek",4,1130,210,1.0117821568201,343.496414881756
"203","Wood","Unnamed: Central Lowlands 8",2,688,103,0.724454104469768,NA
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",976,378687,44167,3.96523099374546,1305.14805020542
"208","Wood","Lincoln Creek",7,3978,300,1.46415359808345,22.0812145567844
"209","Wood","Unnamed: Central Lowlands 6",1,378,47,0.441354246447699,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",1553,351030,73544,4.27920057246351,2026.59103710857
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",18,7535,804,2.27460678804902,32.1220023059439
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",25,6997,1183,2.85693990316468,38.4630097384379
"217","Wood","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"218","Wood","Cedar Creek",94,64569,3756,4.46192923839661,121.152490281268
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",36,22545,1476,3.34755127395882,51.335128309803
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",193,84993,8460,4.63636372092872,246.07499876572
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,NA
"226","Wood","Cloquallum Creek",330,128104,14748,3.60096738824323,456.875869913498
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",9932,4150913,445305,4.19617357464695,13039.4657768226
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.6892204826873,NA
"231","Wood","Wynoochee River",7049,3573429,315482,4.89392181503524,8859.25719951088
"232","Wood","Wishkah River",671,71023,33858,1.91298514112871,1405.95172021141
"233","Wood","Hoquiam River",627,209928,29528,3.74689391471041,855.257813904729
"234","Wood","Humptulips River",6328,2835629,276626,4.59736724185267,8087.06421962664
"235","Wood","Johns River",51,14100,2391,2.79219047073136,79.4567967707069
"236","Wood","Elk River",17,6595,742,2.15028171635916,31.7789882758529
"237","Wood","Andrews",12,5487,510,1.7840777953602,27.3046037918817
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",273,18775,13625,1.59719937432086,730.133767613966
"242","Wood","Mainstem: Upper Chehalis 2",207,45069,9819,2.64184279554851,333.07784409155
"243","Wood","Mainstem: Middle Chehalis 1",486,90155,23354,2.481136301854,814.12645223242
"244","Wood","Mainstem: Middle Chehalis 2",249,8326,12568,1.2944493781251,1094.64620779811
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",826,195944,38946,2.79306948715277,1286.66257103712
"247","Wood","Mainstem: Lower Chehalis 2",1461,596865,64806,3.59542083856212,2023.91449089598
"248","Wood","Mainstem: Lower Chehalis 3",1631,873282,68953,4.47356024023634,2100.54706042151
"249","Wood","Mainstem: Lower Chehalis 4",802,171359,38123,2.49140597559645,1339.74761072635
"250","Wood","Mainstem: Lower Chehalis 5",1201,519532,52817,6.28105959068421,1428.41648326002
"251","Wood","Mainstem: Lower Chehalis 6",1110,179982,53736,2.23807412213347,2006.55375244192
"252","Wood","Mainstem: Lower Chehalis 7",755,42528,37863,3.3213772304407,1080.23796223187
"253","Shade","Upper Chehalis: Above Proposed Dam",359,69020,17308,2.40483213360619,614.546546389461
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",16,6718,727,2.06978349180646,30.9562973466548
"255","Shade","Elk Creek",0,0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,NA
"257","Shade","South Fork Chehalis",1255,341035,58486,3.01532928014526,1877.72702151658
"258","Shade","Unnamed: Willapa Hills 2",10,5919,420,1.7730169289218,22.9363272987409
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,NA
"261","Shade","Stearns Creek",0,0,0,0,NA
"262","Shade","Bunker Creek",0,0,0,0,NA
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,NA
"264","Shade","Newaukum River",1326,461847,60426,3.19774085232402,1929.34684073321
"265","Shade","Dillenbaugh Creek",2,342,125,0.798107392779292,NA
"266","Shade","Unnamed: Central Lowlands 8",1,62,39,0.504462407627038,NA
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",800,292269,36294,3.75890806681968,1089.96979262241
"271","Shade","Lincoln Creek",5,2196,236,1.21763506008985,27.9742395271042
"272","Shade","Unnamed: Central Lowlands 6",0,32,18,0.295005293370007,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",971,139607,47306,3.55864480465908,1350.49777094182
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",12,3249,567,1.77106169406665,27.5629570141279
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",10,693,516,1.62401883716699,26.0251572619176
"280","Shade","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"281","Shade","Cedar Creek",60,31558,2558,3.32138103549304,85.846683109159
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",22,9902,944,2.37887864983459,37.9549935758589
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",157,59219,7065,4.30712253760097,204.473293842293
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,NA
"289","Shade","Cloquallum Creek",231,69607,10648,2.94275542030104,349.903284266326
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",8129,3061341,367782,3.82961824325991,11001.8256963154
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.498742574952976,NA
"294","Shade","Wynoochee River",5730,2744465,259099,4.45747723669226,7387.27772237825
"295","Shade","Wishkah River",244,9952,12494,1.31471225920869,1019.31139274177
"296","Shade","Hoquiam River",390,88284,18918,2.7378356078659,614.417084236712
"297","Shade","Humptulips River",4983,1904950,223213,3.97503345865085,6657.93914581376
"298","Shade","Johns River",26,4601,1234,1.79083339055948,58.8767099497482
"299","Shade","Elk River",8,1906,375,1.28163847707494,36.405209696796
"300","Shade","Andrews",6,1461,260,1.06460149054811,98.8771139658423
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",206,12161,10321,1.49533263780034,621.882145208113
"305","Shade","Mainstem: Upper Chehalis 2",168,33971,8022,2.44323567696599,284.405104641796
"306","Shade","Mainstem: Middle Chehalis 1",394,67331,19016,2.32865735380775,690.539961089931
"307","Shade","Mainstem: Middle Chehalis 2",193,5534,9778,1.25693992405814,944.148349978998
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",710,157775,33683,2.74324555988233,1117.28628045261
"310","Shade","Mainstem: Lower Chehalis 2",1282,502162,57247,3.4824363172478,1798.42815209105
"311","Shade","Mainstem: Lower Chehalis 3",1422,728753,60681,4.28479799707071,1854.90333264575
"312","Shade","Mainstem: Lower Chehalis 4",721,148057,34386,2.40572670243235,1233.90197358593
"313","Shade","Mainstem: Lower Chehalis 5",1042,405583,46554,6.05680862052927,1248.05881657648
"314","Shade","Mainstem: Lower Chehalis 6",942,143361,45731,2.13305359541208,1773.38167851398
"315","Shade","Mainstem: Lower Chehalis 7",585,28402,29400,3.12931167677582,859.736670249139
"316","LR","Upper Chehalis: Above Proposed Dam",338,63458,16329,2.29351547319223,599.303406882222
"317","LR","Upper Chehalis: Proposed Dam to Elk Creek",16,6442,710,1.9977843958716,32.0355283828862
"318","LR","Elk Creek",0,0,0,0,NA
"319","LR","Unnamed: Willapa Hills 3",0,0,0,0,NA
"320","LR","South Fork Chehalis",1197,318732,55876,2.85150206005634,1843.50211621346
"321","LR","Unnamed: Willapa Hills 2",10,5624,400,1.69179808322759,24.4550848613874
"322","LR","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR","Unnamed: Willapa Hills 4",0,0,0,0,NA
"324","LR","Stearns Creek",0,0,0,0,NA
"325","LR","Bunker Creek",0,0,0,0,NA
"326","LR","Unnamed: Central Lowlands 9",0,0,0,0,NA
"327","LR","Newaukum River",1248,426704,56975,3.02009271347379,1865.79342684421
"328","LR","Dillenbaugh Creek",2,279,110,0.754989743308871,NA
"329","LR","Unnamed: Central Lowlands 8",1,45,32,0.478670004838047,NA
"330","LR","Salzer Creek",0,0,0,0,NA
"331","LR","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR","Skookumchuck River",980,323523,45043,3.59977896708688,1356.95512288036
"334","LR","Lincoln Creek",5,2086,226,1.17483562162094,33.5982910899038
"335","LR","Unnamed: Central Lowlands 6",0,27,16,0.286154925519145,NA
"336","LR","Unnamed: Black River 1",0,0,0,0,NA
"337","LR","Scatter Creek",0,0,0,0,NA
"338","LR","Black River",937,134459,45638,3.42003789553513,1324.18401960925
"339","LR","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR","Garrard Creek",12,3177,570,1.73641494662555,28.2951608396695
"341","LR","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR","Unnamed: Central Lowlands 4",10,666,497,1.57470084529897,27.4003572150616
"343","LR","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"344","LR","Cedar Creek",58,30358,2480,3.20930715430092,84.2525742005089
"345","LR","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR","Porter Creek",21,9575,920,2.31011572206315,37.029118379657
"348","LR","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR","Mox Chehalis Creek",156,58380,7013,4.18797647522331,204.933861718372
"350","LR","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR","Unnamed: Central Lowlands 2",0,0,0,0,NA
"352","LR","Cloquallum Creek",225,67243,10387,2.85572075091501,346.246690747548
"353","LR","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR","Satsop River",8207,3059739,371779,3.74340503975595,11198.5378447836
"356","LR","Unnamed: Olympic Mountains 1",0,0,0,0.488544619956922,NA
"357","LR","Wynoochee River",6186,2900980,280727,4.45805057449562,7974.86915235537
"358","LR","Wishkah River",267,10659,13670,1.31485324322541,1115.01413275852
"359","LR","Hoquiam River",390,88353,18940,2.73787320462501,614.412229247848
"360","LR","Humptulips River",5223,1968745,234428,3.97528745455847,6978.46063355922
"361","LR","Johns River",26,4601,1234,1.79083339055948,58.8767099497482
"362","LR","Elk River",8,1906,375,1.28163847707494,36.405209696796
"363","LR","Andrews",6,1461,260,1.06460149054811,98.8771139658423
