"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0,0
"32","Porter Creek","Current",33,16731,1415,3.67202977730778,45.3501617684999
"33","Unnamed: Black Hills 3","Current",0,0,0,0,0
"34","Mox Chehalis Creek","Current",265,157002,11147,4.73551392712553,335.940707268067
"35","Unnamed: Black Hills 2","Current",0,0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",0,0,0,0,0
"37","Cloquallum Creek","Current",218,74241,10075,3.02259834238175,325.782151024256
"38","Unnamed: Black Hills 1","Current",0,0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0,0
"40","Satsop River","Current",5315,2488148,235205,3.70278628594345,7281.48918475058
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0,0
"42","Wynoochee River","Current",1437,293025,99495,1.89676441645371,3039.4275424338
"43","Wishkah River","Current",127,2749,6577,1.14360192444224,1011.3892621445
"44","Hoquiam River","Current",327,60413,16105,2.12019224669764,618.914178984907
"45","Humptulips River","Current",3493,1659925,153646,3.7061471220718,4783.76500368753
"46","Johns River","Current",32,4570,1561,1.87309895712413,68.6510574075172
"47","Elk River","Current",17,4849,808,2.49995748781696,28.3336545455977
"48","Andrews","Current",12,3662,562,2.51688019799604,19.9109741269306
"49","Upper Chehalis Estuary","Current",0,0,0,0,0
"50","Lower Chehalis Estuary","Current",0,0,0,0,0
"51","Upper Skookumchuck","Current",0,0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",133,13664,6701,1.64531057370777,339.102310141642
"53","Mainstem: Upper Chehalis 2","Current",101,29003,4752,2.65887929574035,161.884478008344
"54","Mainstem: Middle Chehalis 1","Current",220,47436,10654,2.22558672126575,399.5058613011
"55","Mainstem: Middle Chehalis 2","Current",279,27086,14009,1.59732137415316,746.085244346979
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",462,82043,22621,2.10851111639543,878.775252107795
"58","Mainstem: Lower Chehalis 2","Current",495,86911,24269,2.16749880274855,918.983304166701
"59","Mainstem: Lower Chehalis 3","Current",627,192907,29327,2.78472905187451,978.313830713665
"60","Mainstem: Lower Chehalis 4","Current",525,176760,24291,3.0852956869556,776.762857077821
"61","Mainstem: Lower Chehalis 5","Current",704,310810,31353,3.56236077702239,978.746634553971
"62","Mainstem: Lower Chehalis 6","Current",803,245521,37570,2.89179190206542,1227.46529088284
"63","Mainstem: Lower Chehalis 7","Current",894,127811,44280,3.19644274473632,1301.02176377801
"64","Upper Chehalis: Above Proposed Dam","Barriers",236,50587,11454,2.29812552557723,417.800600442749
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",25,11941,1076,3.3870314729216,35.4732594788126
"66","Elk Creek","Barriers",0,0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0,0
"68","South Fork Chehalis","Barriers",879,315044,40354,3.06512250935503,1304.64060776933
"69","Unnamed: Willapa Hills 2","Barriers",22,17126,874,4.35199333109449,28.5632588811913
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0,0
"75","Newaukum River","Barriers",1177,518362,52449,3.52199328031684,1643.69434418641
"76","Dillenbaugh Creek","Barriers",9,2761,442,2.41527646625814,15.3591815553856
"77","Unnamed: Central Lowlands 8","Barriers",2,244,106,1.47736996302488,6.18962263006011
"78","Salzer Creek","Barriers",0,0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0,0
"81","Skookumchuck River","Barriers",647,368390,27455,4.18464389722405,850.162432246811
"82","Lincoln Creek","Barriers",12,5610,507,3.19656004069531,17.4630876359753
"83","Unnamed: Central Lowlands 6","Barriers",1,322,63,1.40958549380794,3.44149271670474
"84","Unnamed: Black River 1","Barriers",0,0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0,0
"86","Black River","Barriers",1112,359157,51723,2.94950807165706,1682.40030568061
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0,0
"88","Garrard Creek","Barriers",17,6310,786,2.90641258620556,25.9172722227123
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",79,15083,3861,2.33485409929712,138.182497953595
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0,0
"92","Cedar Creek","Barriers",96,56979,4017,4.2669986428029,125.384768864684
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0,0
"95","Porter Creek","Barriers",33,16706,1414,3.67199860894392,45.3503058308263
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0,0
"97","Mox Chehalis Creek","Barriers",265,156819,11137,4.73547793933441,335.941390714576
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0,0
"100","Cloquallum Creek","Barriers",218,74236,10067,3.02467228727523,325.671745877147
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0,0
"103","Satsop River","Barriers",5338,2501315,235410,3.71262571187792,7305.83506719199
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0,0
"105","Wynoochee River","Barriers",2320,444683,113020,2.15848013573839,4322.62389352174
"106","Wishkah River","Barriers",149,3854,7668,1.17268475226345,1011.84398620603
"107","Hoquiam River","Barriers",337,64750,16433,2.16953788818708,625.147997088312
"108","Humptulips River","Barriers",3493,1659925,153646,3.7061471220718,4783.76500368753
"109","Johns River","Barriers",32,4570,1561,1.87309895712413,68.6510574075172
"110","Elk River","Barriers",17,4849,808,2.49995748781696,28.3336545455977
"111","Andrews","Barriers",12,3662,562,2.51688019799604,19.9109741269306
"112","Upper Chehalis Estuary","Barriers",0,0,0,0,0
"113","Lower Chehalis Estuary","Barriers",0,0,0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",133,13665,6701,1.64531057370777,339.102310141642
"116","Mainstem: Upper Chehalis 2","Barriers",101,29004,4752,2.65887929574035,161.884478008344
"117","Mainstem: Middle Chehalis 1","Barriers",220,47437,10654,2.22558672126575,399.5058613011
"118","Mainstem: Middle Chehalis 2","Barriers",279,27087,14010,1.59732137415316,746.085244346979
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",462,82015,22616,2.10849629110217,878.780826159227
"121","Mainstem: Lower Chehalis 2","Barriers",495,86881,24263,2.16748279881589,918.989116158328
"122","Mainstem: Lower Chehalis 3","Barriers",627,192863,29322,2.78471023946136,978.317533869943
"123","Mainstem: Lower Chehalis 4","Barriers",522,175672,24189,3.08521189617683,772.334271043183
"124","Mainstem: Lower Chehalis 5","Barriers",701,309422,31253,3.56228081046601,974.584377300358
"125","Mainstem: Lower Chehalis 6","Barriers",800,244495,37463,2.89174175542955,1222.89070255171
"126","Mainstem: Lower Chehalis 7","Barriers",893,127811,44233,3.19641508341067,1299.571602401
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",451,358450,17467,5.2896904093692,556.135792320808
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",40,49996,1266,6.33936352760746,47.491529616438
"129","Elk Creek","Fine.sediment",0,0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0,0
"131","South Fork Chehalis","Fine.sediment",1382,1266985,50634,5.95879129092808,1660.69694829228
"132","Unnamed: Willapa Hills 2","Fine.sediment",29,34525,909,5.87007432791171,34.9547345784423
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0,0
"138","Newaukum River","Fine.sediment",1590,1367473,60009,5.71466773448592,1927.24539873081
"139","Dillenbaugh Creek","Fine.sediment",6,1545,355,2.06976662706491,11.6086999240779
"140","Unnamed: Central Lowlands 8","Fine.sediment",4,1115,171,2.09195666218156,7.66314904110627
"141","Salzer Creek","Fine.sediment",0,0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0,0
"144","Skookumchuck River","Fine.sediment",684,476941,27582,4.8774142330397,860.406223036887
"145","Lincoln Creek","Fine.sediment",14,11610,554,4.30864167967065,18.2313436616665
"146","Unnamed: Central Lowlands 6","Fine.sediment",2,797,78,1.72010123086741,4.77738728149495
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0,0
"149","Black River","Fine.sediment",1280,592807,56586,3.71253543308939,1751.8832367628
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0,0
"151","Garrard Creek","Fine.sediment",24,17314,936,4.43168600019625,30.9936468542365
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",21,1194,1080,2.42504259526145,35.7364016134178
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0,0
"155","Cedar Creek","Fine.sediment",140,165048,4493,7.12732426625892,162.84847250062
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0,0
"158","Porter Creek","Fine.sediment",45,43947,1593,5.72035495662735,54.5331813843407
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",347,357910,12043,7.30631901818365,402.024174799825
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0,0
"163","Cloquallum Creek","Fine.sediment",315,238343,12386,5.20582184452215,389.896182397804
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0,0
"166","Satsop River","Fine.sediment",7337,6750029,269399,6.10491302231928,8774.24290069621
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0,0
"168","Wynoochee River","Fine.sediment",1921,699595,127845,2.54071241424669,3167.82580748805
"169","Wishkah River","Fine.sediment",390,37926,19687,1.61210363863543,1027.14700482655
"170","Hoquiam River","Fine.sediment",465,186227,21283,3.29999463539697,667.174384602312
"171","Humptulips River","Fine.sediment",4145,2870179,167332,4.86330694495002,5217.91500754767
"172","Johns River","Fine.sediment",47,15526,2169,2.87631278405909,72.049128481832
"173","Elk River","Fine.sediment",22,10394,943,3.3974895951796,31.1762650583482
"174","Andrews","Fine.sediment",17,11601,686,3.96465666465814,22.734222179134
"175","Upper Chehalis Estuary","Fine.sediment",0,0,0,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",252,90501,11577,3.05697221400776,374.510162404678
"179","Mainstem: Upper Chehalis 2","Fine.sediment",155,117644,6075,5.05331461147175,193.240308206355
"180","Mainstem: Middle Chehalis 1","Fine.sediment",347,201836,14637,4.09457407125086,459.131748024289
"181","Mainstem: Middle Chehalis 2","Fine.sediment",507,149628,23835,2.64325524830291,815.533930150907
"182","Mainstem: Middle Chehalis 3","Fine.sediment",2,1,115,1.00297090090893,675.196468448735
"183","Mainstem: Lower Chehalis 1","Fine.sediment",646,233334,29654,3.09364752790097,954.552414573651
"184","Mainstem: Lower Chehalis 2","Fine.sediment",676,233361,31195,3.13789604917965,992.198722692525
"185","Mainstem: Lower Chehalis 3","Fine.sediment",813,453224,34661,4.07435225313052,1077.44594927993
"186","Mainstem: Lower Chehalis 4","Fine.sediment",662,384557,27941,4.39365971538873,857.0696461988
"187","Mainstem: Lower Chehalis 5","Fine.sediment",889,663026,35117,5.1284238218364,1104.33641853771
"188","Mainstem: Lower Chehalis 6","Fine.sediment",1021,547091,43859,4.12701577729108,1347.5093855345
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1174,295662,55993,5.45790189784748,1437.3525875854
"190","Upper Chehalis: Above Proposed Dam","Wood",294,68024,14137,2.53643907328468,485.351551201749
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",31,17402,1342,4.06985548575957,41.0981952224796
"192","Elk Creek","Wood",0,0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0,0
"194","South Fork Chehalis","Wood",1095,413646,49965,3.38773264357277,1553.59405698016
"195","Unnamed: Willapa Hills 2","Wood",32,26768,1220,5.33484832745376,39.3820345217929
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0,0
"201","Newaukum River","Wood",1522,718448,67237,3.99892070478644,2029.51591983436
"202","Dillenbaugh Creek","Wood",9,2295,503,2.29393733343487,15.9555145890325
"203","Unnamed: Central Lowlands 8","Wood",4,789,194,1.95176880741993,8.20270129554177
"204","Salzer Creek","Wood",0,0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0,0
"207","Skookumchuck River","Wood",821,489244,34505,4.6648295542281,1045.02133246629
"208","Lincoln Creek","Wood",14,7573,623,3.73374718189957,19.1211758324601
"209","Unnamed: Central Lowlands 6","Wood",2,593,91,1.7391066553697,4.70596940978647
"210","Unnamed: Black River 1","Wood",0,0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0,0
"212","Black River","Wood",1451,498399,67015,3.2867126887825,2085.5353341143
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0,0
"214","Garrard Creek","Wood",25,12325,1116,3.88780113914738,33.6571058031306
"215","Unnamed: Black Hills 5","Wood",0,0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",31,2508,1585,3.29702576143992,44.4957128128016
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0,0
"218","Cedar Creek","Wood",157,106833,6386,5.72297705770861,190.241745213171
"219","Unnamed: Black Hills 4","Wood",0,0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0,0
"221","Porter Creek","Wood",58,34588,2411,5.20895773855397,71.7801336109225
"222","Unnamed: Black Hills 3","Wood",0,0,0,0,0
"223","Mox Chehalis Creek","Wood",300,181008,12538,5.17096616004013,371.92578133914
"224","Unnamed: Black Hills 2","Wood",0,0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0,0
"226","Cloquallum Creek","Wood",346,137609,15660,3.89662520204728,465.449350836088
"227","Unnamed: Black Hills 1","Wood",0,0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0,0
"229","Satsop River","Wood",6693,3305646,293105,4.21618918166507,8774.03429927432
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0,0
"231","Wynoochee River","Wood",1980,464151,136258,2.17164005633205,3669.93880782688
"232","Wishkah River","Wood",532,33314,27096,1.58060674658342,1448.28284226897
"233","Hoquiam River","Wood",603,139299,29205,2.9599152108519,910.666370800755
"234","Humptulips River","Wood",4574,2321684,198730,4.4235649203571,5910.03425271775
"235","Johns River","Wood",77,15872,3757,3.1329194189659,113.100754353548
"236","Elk River","Wood",38,13819,1720,4.52534116881332,48.7790985837525
"237","Andrews","Wood",26,10537,1183,4.54486730803159,33.3345481623789
"238","Upper Chehalis Estuary","Wood",0,0,0,0,0
"239","Lower Chehalis Estuary","Wood",0,0,0,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",175,20342,8742,1.79607007096089,394.829894859341
"242","Mainstem: Upper Chehalis 2","Wood",124,37837,5827,2.92411001658835,188.445379386291
"243","Mainstem: Middle Chehalis 1","Wood",283,65971,13584,2.4645918100888,476.227900122452
"244","Mainstem: Middle Chehalis 2","Wood",372,41657,18592,1.74673528114895,870.16850682029
"245","Mainstem: Middle Chehalis 3","Wood",0,0,19,0,0
"246","Mainstem: Lower Chehalis 1","Wood",609,119333,29604,2.35470938149667,1058.54291179942
"247","Mainstem: Lower Chehalis 2","Wood",591,109755,28826,2.32232398283104,1037.94039257663
"248","Mainstem: Lower Chehalis 3","Wood",750,241536,34882,3.0250774435267,1120.35620657246
"249","Mainstem: Lower Chehalis 4","Wood",604,210536,27828,3.33918221940463,862.209897027061
"250","Mainstem: Lower Chehalis 5","Wood",826,377257,36614,3.88824332223927,1111.98698511301
"251","Mainstem: Lower Chehalis 6","Wood",991,320961,46118,3.21973497499581,1437.44969384323
"252","Mainstem: Lower Chehalis 7","Wood",1155,186008,56860,3.54595861119333,1608.66016357141
"253","Upper Chehalis: Above Proposed Dam","Shade",241,52197,11689,2.32957103784962,422.261469405788
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",25,12185,1092,3.43498280393144,35.2670129578065
"255","Elk Creek","Shade",0,0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0,0
"257","South Fork Chehalis","Shade",896,323561,41122,3.11350177053043,1319.94097440246
"258","Unnamed: Willapa Hills 2","Shade",23,17434,887,4.41967765504219,29.7257801231901
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0,0
"264","Newaukum River","Shade",1187,528998,52998,3.5773380245446,1647.55270542549
"265","Dillenbaugh Creek","Shade",5,939,313,1.79644124046386,11.277927040905
"266","Unnamed: Central Lowlands 8","Shade",2,255,109,1.49652380616991,6.02800424702218
"267","Salzer Creek","Shade",0,0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0,0
"270","Skookumchuck River","Shade",658,378586,27896,4.26176519061804,859.731259470373
"271","Lincoln Creek","Shade",12,5725,514,3.24064638326284,17.3555974247599
"272","Unnamed: Central Lowlands 6","Shade",1,331,65,1.4263009121435,3.34576087339779
"273","Unnamed: Black River 1","Shade",0,0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0,0
"275","Black River","Shade",1125,365098,52311,2.9753734228196,1694.51257266295
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0,0
"277","Garrard Creek","Shade",17,6405,795,2.93150679408225,25.8014186913992
"278","Unnamed: Black Hills 5","Shade",0,0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",19,835,959,2.01068030306336,37.7992186474904
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0,0
"281","Cedar Creek","Shade",96,57355,4037,4.28629640141535,125.212215903183
"282","Unnamed: Black Hills 4","Shade",0,0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0,0
"284","Porter Creek","Shade",33,16727,1415,3.67216031116609,45.3495584685184
"285","Unnamed: Black Hills 3","Shade",0,0,0,0,0
"286","Mox Chehalis Creek","Shade",265,156973,11145,4.73566464486128,335.937845120688
"287","Unnamed: Black Hills 2","Shade",0,0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0,0
"289","Cloquallum Creek","Shade",218,74220,10073,3.02270680249312,325.776371608233
"290","Unnamed: Black Hills 1","Shade",0,0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0,0
"292","Satsop River","Shade",5315,2487817,235181,3.70278628594345,7281.48918475058
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0,0
"294","Wynoochee River","Shade",1437,293025,99495,1.89676441645371,3039.4275424338
"295","Wishkah River","Shade",127,2749,6577,1.14360192444224,1011.3892621445
"296","Hoquiam River","Shade",327,60413,16105,2.12019224669764,618.914178984907
"297","Humptulips River","Shade",3493,1659925,153646,3.7061471220718,4783.76500368753
"298","Johns River","Shade",32,4570,1561,1.87309895712413,68.6510574075172
"299","Elk River","Shade",17,4849,808,2.49995748781696,28.3336545455977
"300","Andrews","Shade",12,3662,562,2.51688019799604,19.9109741269306
"301","Upper Chehalis Estuary","Shade",0,0,0,0,0
"302","Lower Chehalis Estuary","Shade",0,0,0,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",134,13713,6715,1.64707040376483,341.087202907677
"305","Mainstem: Upper Chehalis 2","Shade",101,28985,4750,2.65887929574035,161.884478008344
"306","Mainstem: Middle Chehalis 1","Shade",229,50115,11043,2.2791088831605,408.030888624722
"307","Mainstem: Middle Chehalis 2","Shade",302,31049,15176,1.65198787493786,765.198798027925
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",480,87028,23477,2.15814903649097,894.45443105866
"310","Mainstem: Lower Chehalis 2","Shade",513,91728,25112,2.21611997379311,934.833380797076
"311","Mainstem: Lower Chehalis 3","Shade",648,202072,30272,2.85753033328134,996.850292450032
"312","Mainstem: Lower Chehalis 4","Shade",540,183972,24969,3.16329260906017,789.619491019571
"313","Mainstem: Lower Chehalis 5","Shade",718,318979,31943,3.62859718501614,991.149497417418
"314","Mainstem: Lower Chehalis 6","Shade",802,245360,37553,2.89210783190154,1225.86590577874
"315","Mainstem: Lower Chehalis 7","Shade",894,127811,44273,3.19644274473632,1301.02176377801
"316","Upper Chehalis: Above Proposed Dam","LR.bank",241,51803,11681,2.3015124749068,426.169181737777
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",25,12239,1101,3.39648293473938,35.4319541097499
"318","Elk Creek","LR.bank",0,0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0,0
"320","South Fork Chehalis","LR.bank",915,329080,42028,3.06986959115069,1357.05683484211
"321","Unnamed: Willapa Hills 2","LR.bank",22,17241,879,4.35910098864249,28.5493714164547
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0,0
"327","Newaukum River","LR.bank",1189,528846,53114,3.53713890181801,1657.63811797928
"328","Dillenbaugh Creek","LR.bank",5,915,309,1.77419961183598,11.4582827523547
"329","Unnamed: Central Lowlands 8","LR.bank",2,250,107,1.47980595588322,6.16835175861546
"330","Salzer Creek","LR.bank",0,0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0,0
"333","Skookumchuck River","LR.bank",693,397791,29382,4.21013374104134,908.878856117439
"334","Lincoln Creek","LR.bank",12,5669,510,3.20316897454408,17.4466997940924
"335","Unnamed: Central Lowlands 6","LR.bank",1,327,64,1.41133167932013,3.43112809023813
"336","Unnamed: Black River 1","LR.bank",0,0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0,0
"338","Black River","LR.bank",1137,368858,52891,2.95301886577779,1719.17563584425
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0,0
"340","Garrard Creek","LR.bank",18,6640,825,2.9186734638729,27.3814817054208
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",19,835,958,1.99732678847323,38.0509271580747
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0,0
"344","Cedar Creek","LR.bank",96,57462,4043,4.26914613296479,125.365466117276
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0,0
"347","Porter Creek","LR.bank",33,16879,1425,3.67416181583355,45.3403153109917
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0,0
"349","Mox Chehalis Creek","LR.bank",270,159651,11331,4.72986137951258,342.388749212788
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0,0
"352","Cloquallum Creek","LR.bank",220,75366,10195,3.02429975593654,328.679556649068
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0,0
"355","Satsop River","LR.bank",5380,2522825,237992,3.70425357066337,7369.45840669825
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0,0
"357","Wynoochee River","LR.bank",2928,593765,202774,1.88854411354647,6223.27814698293
"358","Wishkah River","LR.bank",127,2749,6577,1.14360192444224,1011.3892621445
"359","Hoquiam River","LR.bank",327,60485,16124,2.12013948564336,618.927928790213
"360","Humptulips River","LR.bank",3499,1662636,153898,3.70610432036967,4792.00262878336
"361","Johns River","LR.bank",32,4570,1561,1.87309895712413,68.6510574075172
"362","Elk River","LR.bank",17,4849,808,2.49995748781696,28.3336545455977
