"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"44","Current","Hoquiam River",414,128137,19556,2.74201590159869,651.655695117399
"45","Current","Humptulips River",5190,2705526,220639,3.97548019244251,6934.25627607342
"46","Current","Johns River",21,4244,1009,1.72187666299517,50.0908420738634
"47","Current","Elk River",7,1776,318,1.18346852193997,45.1536839452506
"48","Current","Andrews",5,1451,228,0.992322546475603,NA
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",163,12368,8144,1.45909885507671,518.043359828819
"53","Current","Mainstem: Upper Chehalis 2",142,36359,6647,2.38033484357598,244.873589448866
"54","Current","Mainstem: Middle Chehalis 1",326,75699,15383,2.23076757406495,590.87535654136
"55","Current","Mainstem: Middle Chehalis 2",149,4373,7532,1.18410010847597,958.342271623118
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",687,223415,31398,2.50043390020652,1144.86755411581
"58","Current","Mainstem: Lower Chehalis 2",896,417486,38921,3.33386537707238,1279.91246076239
"59","Current","Mainstem: Lower Chehalis 3",1178,742513,47981,4.09918421805156,1558.10002539978
"60","Current","Mainstem: Lower Chehalis 4",566,128357,26771,2.31507739640248,996.392919495343
"61","Current","Mainstem: Lower Chehalis 5",1270,1034670,47894,5.77294227675613,1536.08325145368
"62","Current","Mainstem: Lower Chehalis 6",808,139807,38950,2.02378294613986,1597.22979040287
"63","Current","Mainstem: Lower Chehalis 7",956,105468,47087,3.02187063769893,1428.82945910329
"64","Barriers","Upper Chehalis: Above Proposed Dam",337,82924,15974,2.2939275204274,597.447354801361
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",14,6068,594,1.88596572949881,29.8019656222141
"66","Barriers","Elk Creek",0,0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0,NA
"68","Barriers","South Fork Chehalis",1134,411562,51144,2.85279767314961,1746.04740076788
"69","Barriers","Unnamed: Willapa Hills 2",9,6831,367,1.64740016709224,22.9017573017057
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0,0,NA
"73","Barriers","Bunker Creek",0,0,0,0,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,NA
"75","Barriers","Newaukum River",1110,439060,49471,3.01887107362177,1659.81222649781
"76","Barriers","Dillenbaugh Creek",3,902,146,0.925442121644572,NA
"77","Barriers","Unnamed: Central Lowlands 8",1,37,25,0.440738480230234,NA
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",717,358574,30752,3.51453490883898,1002.14219368347
"82","Barriers","Lincoln Creek",4,1796,174,1.03181647098225,129.721045625425
"83","Barriers","Unnamed: Central Lowlands 6",0,20,12,0.267184835661724,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",1390,453608,63549,3.43412168367791,1961.04786885582
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",11,3273,493,1.67445388803209,27.3094915682014
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",29,5400,1399,1.93252962131288,60.0982078608634
"91","Barriers","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"92","Barriers","Cedar Creek",37,20563,1537,2.90796780588868,56.3923607546231
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",13,6310,558,1.90786480749828,27.3193126252166
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",182,115178,7420,4.24008866644866,238.171302311761
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,NA
"100","Barriers","Cloquallum Creek",186,65070,8409,2.83765099569414,287.216172404783
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",7586,3761407,325674,3.76308528471171,10331.4816693403
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.451608352298042,NA
"105","Barriers","Wynoochee River",6000,4112417,238936,4.85449790608446,7556.62297559659
"106","Barriers","Wishkah River",355,27201,17681,1.48680763390928,1084.2408238326
"107","Barriers","Hoquiam River",437,141003,19989,2.85403439188068,672.702208067845
"108","Barriers","Humptulips River",5190,2705526,220639,3.97548019244251,6934.25627607342
"109","Barriers","Johns River",21,4244,1009,1.72187666299517,50.0908420738634
"110","Barriers","Elk River",7,1776,318,1.18346852193997,45.1536839452506
"111","Barriers","Andrews",5,1451,228,0.992322546475603,NA
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",163,12368,8144,1.45909885507671,518.043359828819
"116","Barriers","Mainstem: Upper Chehalis 2",142,36359,6647,2.38033484357598,244.873589448866
"117","Barriers","Mainstem: Middle Chehalis 1",326,75699,15383,2.23076757406495,590.87535654136
"118","Barriers","Mainstem: Middle Chehalis 2",149,4373,7532,1.18410010847597,958.342271623118
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",687,223474,31403,2.50045146446355,1144.8621943267
"121","Barriers","Mainstem: Lower Chehalis 2",896,417579,38927,3.33389196662747,1279.90808692604
"122","Barriers","Mainstem: Lower Chehalis 3",1178,742641,47987,4.09921351511666,1558.09643228974
"123","Barriers","Mainstem: Lower Chehalis 4",565,128277,26760,2.31508850504878,994.628878840397
"124","Barriers","Mainstem: Lower Chehalis 5",1270,1034670,47886,5.77296529474019,1536.08196824719
"125","Barriers","Mainstem: Lower Chehalis 6",807,139739,38938,2.02378882737031,1595.24849268266
"126","Barriers","Mainstem: Lower Chehalis 7",956,105468,47063,3.02187856729149,1428.82760471647
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",654,595164,23885,5.27657373406789,806.92616020861
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",22,24847,716,2.70592252523751,34.8962480268188
"129","Fine.sediment","Elk Creek",0,0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",1856,1776133,65664,5.57437535319774,2261.73845753662
"132","Fine.sediment","Unnamed: Willapa Hills 2",12,13971,387,1.91853136749871,25.064333374567
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0,0,NA
"136","Fine.sediment","Bunker Creek",0,0,0,0,NA
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,NA
"138","Fine.sediment","Newaukum River",1592,1332497,59785,5.0314897321073,1986.89124511991
"139","Fine.sediment","Dillenbaugh Creek",2,475,115,0.781706365399042,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",1,272,52,0.525265925398539,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",778,500797,31745,4.17654779986105,1022.91997256708
"145","Fine.sediment","Lincoln Creek",5,3813,194,1.19353629776734,30.8349470237921
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,69,18,0.30271663522798,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",1650,811564,70955,5.26950948659569,2036.46125630596
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",15,9528,612,2.20057220248275,27.4940423982667
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",20,4413,949,2.30769735093,35.2940586640911
"154","Fine.sediment","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"155","Fine.sediment","Cedar Creek",53,58551,1738,4.13850582558566,69.887016607691
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",18,16632,633,2.43372868956059,30.554676579372
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",243,267238,8009,6.26752514462814,289.131720936883
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",0,0,0,0,NA
"163","Fine.sediment","Cloquallum Creek",274,221126,10391,4.88741432336352,344.483868506953
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",10395,10013358,370327,6.14098187409563,12416.987288533
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.451141731290234,NA
"168","Fine.sediment","Wynoochee River",6823,6674405,252663,6.21071054650472,8132.41834882323
"169","Fine.sediment","Wishkah River",527,82258,26034,1.93522345532816,1090.50169256082
"170","Fine.sediment","Hoquiam River",577,378713,23928,4.4945021111582,742.116512065509
"171","Fine.sediment","Humptulips River",6157,4632853,238437,5.21087517254611,7619.16635442963
"172","Fine.sediment","Johns River",30,12863,1306,2.40203581306421,51.3974562707023
"173","Fine.sediment","Elk River",9,3796,373,1.38000918390913,32.683638135841
"174","Fine.sediment","Andrews",7,4467,278,1.22374833760171,38.2851486407934
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",349,104850,16113,2.64972711162845,560.550139135133
"179","Fine.sediment","Mainstem: Upper Chehalis 2",220,151671,8731,4.34591746961843,285.751771224976
"180","Fine.sediment","Mainstem: Middle Chehalis 1",515,322296,20992,4.07697463213947,682.372195604327
"181","Fine.sediment","Mainstem: Middle Chehalis 2",507,83035,24516,1.87022259392346,1089.60955707224
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",950,603903,38605,3.77863047507552,1291.89504812589
"184","Fine.sediment","Mainstem: Lower Chehalis 2",1196,1011049,44465,5.04876402383252,1491.39879157192
"185","Fine.sediment","Mainstem: Lower Chehalis 3",1587,1719770,52854,6.13279813011445,1896.18808021866
"186","Fine.sediment","Mainstem: Lower Chehalis 4",746,309846,33028,3.23804619485691,1079.3264530975
"187","Fine.sediment","Mainstem: Lower Chehalis 5",1496,1631066,49629,8.43372698105373,1697.24494803385
"188","Fine.sediment","Mainstem: Lower Chehalis 6",1109,366262,50606,2.81257729673807,1720.83597631713
"189","Fine.sediment","Mainstem: Lower Chehalis 7",1296,253190,62024,5.1435726990874,1608.77356381015
"190","Wood","Upper Chehalis: Above Proposed Dam",410,109698,19468,2.52972766992443,678.021562308705
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",18,9634,741,2.27252803974867,32.1450714151297
"192","Wood","Elk Creek",0,0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0,NA
"194","Wood","South Fork Chehalis",1420,548570,63490,3.1663655071094,2075.47572435951
"195","Wood","Unnamed: Willapa Hills 2",13,11634,496,2.08773621813371,24.9514269942255
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,NA
"198","Wood","Stearns Creek",0,0,0,0,NA
"199","Wood","Bunker Creek",0,0,0,0,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,NA
"201","Wood","Newaukum River",1482,699458,64663,3.61298426647072,2049.16759416301
"202","Wood","Dillenbaugh Creek",3,995,178,0.942680744297425,NA
"203","Wood","Unnamed: Central Lowlands 8",2,548,79,0.633185281082502,NA
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",915,495387,39096,3.96615476988863,1223.48019438795
"208","Wood","Lincoln Creek",5,3102,221,1.24047531318228,25.7921550608819
"209","Wood","Unnamed: Central Lowlands 6",1,283,34,0.392484311403807,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",2187,1113904,93412,4.28988678878513,2851.76451635213
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",16,7130,700,2.17823852184529,29.5795933534254
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",34,18176,1430,3.07017911040758,50.423699683312
"217","Wood","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"218","Wood","Cedar Creek",58,41167,2289,3.99366808247181,77.3742253323256
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",22,14108,880,2.70669522375,34.8904093090862
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",213,138365,8628,4.66086373911342,271.182990457761
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,NA
"226","Wood","Cloquallum Creek",265,114267,11667,3.56784674832107,368.199305088306
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",9105,4791064,392049,4.18683516723395,11962.0665008391
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.629482858467666,NA
"231","Wood","Wynoochee River",6591,4276257,279653,4.88477543608614,8287.6231661103
"232","Wood","Wishkah River",643,78222,32243,1.88910480094042,1366.19933411662
"233","Wood","Hoquiam River",628,261508,28767,3.73969208440745,857.222839885609
"234","Wood","Humptulips River",6373,3660434,265419,4.58069160774774,8152.82375980394
"235","Wood","Johns River",40,11956,1869,2.62590667059935,64.6016580922538
"236","Wood","Elk River",14,5752,608,1.92281071376224,29.1710418953881
"237","Wood","Andrews",10,4959,429,1.59731318980448,26.7416359971446
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",223,20013,11081,1.59339402059801,598.804258653069
"242","Wood","Mainstem: Upper Chehalis 2",176,48035,8204,2.62161756078475,284.533605121314
"243","Wood","Mainstem: Middle Chehalis 1",417,104803,19577,2.4714363621924,700.396557754411
"244","Wood","Mainstem: Middle Chehalis 2",261,11553,13115,1.29455484466613,1147.08286275459
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",886,309198,40146,2.79441461999432,1379.75433644361
"247","Wood","Mainstem: Lower Chehalis 2",1070,516124,46147,3.62955531754268,1476.91290761661
"248","Wood","Mainstem: Lower Chehalis 3",1394,903206,56368,4.46801863299413,1795.95862465609
"249","Wood","Mainstem: Lower Chehalis 4",656,155697,30947,2.49791993176833,1093.94063092917
"250","Wood","Mainstem: Lower Chehalis 5",1546,1401870,55960,6.29219007470997,1838.12858536354
"251","Wood","Mainstem: Lower Chehalis 6",1026,194210,49208,2.23725113851174,1855.2576729686
"252","Wood","Mainstem: Lower Chehalis 7",1249,155073,61230,3.3412986048226,1782.46463258779
"253","Shade","Upper Chehalis: Above Proposed Dam",363,92297,17144,2.40704573887055,620.987348933932
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",14,6530,626,1.97373621145006,28.3776105226195
"255","Shade","Elk Creek",0,0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,NA
"257","Shade","South Fork Chehalis",1222,455565,54923,3.01849622673909,1827.40118124182
"258","Shade","Unnamed: Willapa Hills 2",10,7288,386,1.72568276032868,23.7801261745157
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,NA
"261","Shade","Stearns Creek",0,0,0,0,NA
"262","Shade","Bunker Creek",0,0,0,0,NA
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,NA
"264","Shade","Newaukum River",1191,486418,53095,3.20179752525942,1731.92167255919
"265","Shade","Dillenbaugh Creek",2,316,108,0.763503085228187,NA
"266","Shade","Unnamed: Central Lowlands 8",1,53,31,0.46332729590179,NA
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",762,401245,32588,3.75945016843375,1038.14196796042
"271","Shade","Lincoln Creek",4,1899,181,1.06774293390304,63.046748783059
"272","Shade","Unnamed: Central Lowlands 6",0,24,13,0.274367610981607,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",1426,453608,65397,3.57494661171412,1979.79788983303
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",11,3520,518,1.74084547067481,25.8479007234538
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",19,3191,900,2.01923014278299,37.6415208915632
"280","Shade","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"281","Shade","Cedar Creek",38,21438,1586,3.01002923415531,56.9051976728931
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",13,6550,574,1.96496583495867,26.4719795551693
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",187,118706,7599,4.36354584532621,242.596090732595
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,NA
"289","Shade","Cloquallum Creek",192,67980,8679,2.92533754018562,291.722773795544
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",7669,3822088,331649,3.83145555873701,10377.5009250228
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.46131385983082,NA
"294","Shade","Wynoochee River",5471,3474773,233352,4.45703131148005,7053.57172326788
"295","Shade","Wishkah River",255,12635,13018,1.31571193503902,1062.69832147298
"296","Shade","Hoquiam River",414,128137,19556,2.74201590159869,651.655695117399
"297","Shade","Humptulips River",5190,2705526,220639,3.97548019244251,6934.25627607342
"298","Shade","Johns River",21,4244,1009,1.72187666299517,50.0908420738634
"299","Shade","Elk River",7,1776,318,1.18346852193997,45.1536839452506
"300","Shade","Andrews",5,1451,228,0.992322546475603,NA
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",174,13716,8641,1.49099495509966,528.382459927072
"305","Shade","Mainstem: Upper Chehalis 2",145,37663,6806,2.42383630771242,246.837549172321
"306","Shade","Mainstem: Middle Chehalis 1",346,82821,16322,2.32202936889293,607.718845391265
"307","Shade","Mainstem: Middle Chehalis 2",210,8295,10600,1.25775416543193,1024.72980135196
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",781,267640,35477,2.74411517312403,1228.79152892815
"310","Shade","Mainstem: Lower Chehalis 2",950,450375,41117,3.50876117436977,1328.67295209503
"311","Shade","Mainstem: Lower Chehalis 3",1232,785082,50058,4.28128570956781,1607.46258053898
"312","Shade","Mainstem: Lower Chehalis 4",599,139995,28308,2.40987619839217,1023.85999883047
"313","Shade","Mainstem: Lower Chehalis 5",1305,1034670,49687,6.06932875357861,1562.43053241097
"314","Shade","Mainstem: Lower Chehalis 6",883,160586,42463,2.13285587623877,1662.44601649742
"315","Shade","Mainstem: Lower Chehalis 7",984,105468,48502,3.15612305727672,1440.37469377227
"316","LR","Upper Chehalis: Above Proposed Dam",341,84014,16159,2.29584807218581,604.148132346107
"317","LR","Upper Chehalis: Proposed Dam to Elk Creek",14,6266,613,1.90978476111139,29.3882551109095
"318","LR","Elk Creek",0,0,0,0,NA
"319","LR","Unnamed: Willapa Hills 3",0,0,0,0,NA
"320","LR","South Fork Chehalis",1165,423462,52560,2.8551390789809,1792.98526169799
"321","LR","Unnamed: Willapa Hills 2",9,6850,368,1.64853973093911,22.8773302091572
"322","LR","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR","Unnamed: Willapa Hills 4",0,0,0,0,NA
"324","LR","Stearns Creek",0,0,0,0,NA
"325","LR","Bunker Creek",0,0,0,0,NA
"326","LR","Unnamed: Central Lowlands 9",0,0,0,0,NA
"327","LR","Newaukum River",1117,445182,49971,3.02523567882139,1668.54074742059
"328","LR","Dillenbaugh Creek",2,254,95,0.723296094533475,NA
"329","LR","Unnamed: Central Lowlands 8",1,38,25,0.441009438739595,NA
"330","LR","Salzer Creek",0,0,0,0,NA
"331","LR","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR","Skookumchuck River",984,511062,42188,3.60463991391379,1361.78734586057
"334","LR","Lincoln Creek",4,1799,174,1.03255955804307,126.851790393142
"335","LR","Unnamed: Central Lowlands 6",0,20,12,0.267273553096843,NA
"336","LR","Unnamed: Black River 1",0,0,0,0,NA
"337","LR","Scatter Creek",0,0,0,0,NA
"338","LR","Black River",1397,451794,63939,3.43570655155012,1970.55020830031
"339","LR","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR","Garrard Creek",11,3460,521,1.7096482555572,26.5006369900298
"341","LR","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR","Unnamed: Central Lowlands 4",18,3191,881,1.9580355474057,36.7884468887849
"343","LR","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"344","LR","Cedar Creek",37,20567,1537,2.90909119495099,56.380949478922
"345","LR","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR","Porter Creek",13,6319,559,1.90874226183518,27.3054863254041
"348","LR","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR","Mox Chehalis Creek",186,117151,7554,4.24171486642421,243.377038901996
"350","LR","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR","Unnamed: Central Lowlands 2",0,0,0,0,NA
"352","LR","Cloquallum Creek",187,65402,8458,2.83766138787771,288.759769908407
"353","LR","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR","Satsop River",7755,3842382,335722,3.74326166123434,10581.9268329696
"356","LR","Unnamed: Olympic Mountains 1",0,0,0,0.451701193749905,NA
"357","LR","Wynoochee River",5967,3789612,254514,4.45772060122556,7692.70334279902
"358","LR","Wishkah River",283,14041,14492,1.31587311197986,1178.92937564766
"359","LR","Hoquiam River",415,128299,19581,2.74205630621316,653.224217276947
"360","LR","Humptulips River",5463,2847906,232262,3.97575003900211,7298.83968021453
"361","LR","Johns River",21,4244,1009,1.72187666299517,50.0908420738634
"362","LR","Elk River",7,1776,318,1.18346852193997,45.1536839452506
"363","LR","Andrews",5,1451,228,0.992322546475603,NA
