"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.517677739824727,NA
"42","Current","Wynoochee River",3860,2474830,164459,4.50099284369106,4962.54438450392
"43","Current","Wishkah River",9,10,440,0.937802311106067,NA
"44","Current","Hoquiam River",388,100043,18570,2.50124204071399,646.452660848391
"45","Current","Humptulips River",3683,1886794,157102,3.93861325553057,4936.31225300521
"46","Current","Johns River",41,9580,1932,2.07502680637297,79.1385838538574
"47","Current","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"48","Current","Andrews",12,3789,566,1.60987323555803,31.676220073865
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",118,9577,5869,1.50273153036067,352.717722827819
"53","Current","Mainstem: Upper Chehalis 2",98,25423,4584,2.37674452671185,169.182414818861
"54","Current","Mainstem: Middle Chehalis 1",238,57247,11211,2.32162616548542,418.081180454372
"55","Current","Mainstem: Middle Chehalis 2",163,7218,8211,1.29431668211893,716.825215840586
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",674,243711,30394,3.07084656911942,999.470756767172
"58","Current","Mainstem: Lower Chehalis 2",826,408428,35496,3.91602689344839,1109.26213378067
"59","Current","Mainstem: Lower Chehalis 3",904,582374,36617,4.46629814156758,1164.7969548722
"60","Current","Mainstem: Lower Chehalis 4",457,110820,21540,2.5548608455466,750.916977399573
"61","Current","Mainstem: Lower Chehalis 5",1049,1042949,36466,5.96379488292089,1260.33024726895
"62","Current","Mainstem: Lower Chehalis 6",540,91042,26074,2.01754101802897,1070.69113719466
"63","Current","Mainstem: Lower Chehalis 7",871,127811,42362,3.03605760043547,1298.78750454492
"64","Barriers","Upper Chehalis: Above Proposed Dam",265,69311,12439,2.47933531435177,444.134505496558
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",24,11115,1044,2.42683780933636,40.8204121330109
"66","Barriers","Elk Creek",0,0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0,NA
"68","Barriers","South Fork Chehalis",889,331856,39938,3.09117687675431,1314.11946735936
"69","Barriers","Unnamed: Willapa Hills 2",22,17014,855,2.67213670247311,35.1568190372604
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0,0,NA
"73","Barriers","Bunker Creek",0,0,0,0,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,NA
"75","Barriers","Newaukum River",1105,450028,49028,3.2924429325924,1587.01854200594
"76","Barriers","Dillenbaugh Creek",9,2627,420,1.58991518883169,24.2564303655653
"77","Barriers","Unnamed: Central Lowlands 8",2,220,98,0.836831140841558,NA
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",599,308143,25527,3.79276611910098,813.482693664597
"82","Barriers","Lincoln Creek",11,5438,487,1.87700627430548,23.5426696732714
"83","Barriers","Unnamed: Central Lowlands 6",0,5,11,0.450565356316917,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",1063,327911,48875,3.30258494730119,1524.65506347374
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",15,4110,678,1.86943681434526,32.2525475716092
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",78,14830,3756,2.16995395848595,144.669290218002
"91","Barriers","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"92","Barriers","Cedar Creek",93,55159,3854,3.63783262580338,128.256217202817
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",32,16467,1375,2.7195145856363,50.6099032060019
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",273,173461,11076,4.67613077413874,347.262864074513
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,NA
"100","Barriers","Cloquallum Creek",208,66287,9531,2.72817744832992,328.35801080555
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",5451,2699965,234041,3.78459954218741,7408.55257350866
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.517670091714425,NA
"105","Barriers","Wynoochee River",4238,2930757,168361,4.90475604459577,5323.3430922696
"106","Barriers","Wishkah River",32,139,1580,0.999754223007216,NA
"107","Barriers","Hoquiam River",408,109962,19012,2.59551646699293,663.716571054236
"108","Barriers","Humptulips River",3683,1886794,157102,3.93861325553057,4936.31225300521
"109","Barriers","Johns River",41,9580,1932,2.07502680637297,79.1385838538574
"110","Barriers","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"111","Barriers","Andrews",12,3789,566,1.60987323555803,31.676220073865
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",118,9578,5869,1.50273153036067,352.717722827819
"116","Barriers","Mainstem: Upper Chehalis 2",98,25424,4584,2.37674452671185,169.182414818861
"117","Barriers","Mainstem: Middle Chehalis 1",238,57247,11211,2.32162616548542,418.081180454372
"118","Barriers","Mainstem: Middle Chehalis 2",163,7219,8212,1.29431668211893,716.825215840586
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",674,243699,30393,3.0708310772784,999.473191606632
"121","Barriers","Mainstem: Lower Chehalis 2",826,408410,35495,3.91600617903361,1109.26414598811
"122","Barriers","Mainstem: Lower Chehalis 3",904,582352,36616,4.46627653268913,1164.79858068874
"123","Barriers","Mainstem: Lower Chehalis 4",455,110009,21437,2.5545996829103,747.679848710772
"124","Barriers","Mainstem: Lower Chehalis 5",1046,1039868,36379,5.96332019398973,1256.7460246604
"125","Barriers","Mainstem: Lower Chehalis 6",538,90501,25979,2.01742106072772,1066.78795295941
"126","Barriers","Mainstem: Lower Chehalis 7",870,127811,42317,3.03596524601671,1297.3157421042
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",495,458463,17821,5.64413664796031,601.586011033375
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",38,42462,1231,3.66237224377986,52.2729853380871
"129","Fine.sediment","Elk Creek",0,0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",1418,1361934,50068,6.01171993473881,1700.93679983415
"132","Fine.sediment","Unnamed: Willapa Hills 2",29,34482,893,3.21661533255905,42.0830097464497
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0,0,NA
"136","Fine.sediment","Bunker Creek",0,0,0,0,NA
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,NA
"138","Fine.sediment","Newaukum River",1504,1213715,57274,5.28674438035393,1854.84900487484
"139","Fine.sediment","Dillenbaugh Creek",6,1470,338,1.35252423689882,23.0201063415738
"140","Fine.sediment","Unnamed: Central Lowlands 8",4,1071,163,1.02995596922401,137.529313309419
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",643,418184,26118,4.45972659001768,828.852836422173
"145","Fine.sediment","Lincoln Creek",14,11394,537,2.24973187476939,25.2024029174925
"146","Fine.sediment","Unnamed: Central Lowlands 6",1,54,31,0.496114448258444,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",1282,614130,55364,5.21604767340708,1586.07625798121
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",21,12123,854,2.53751370022436,34.6584148791231
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",21,1194,1059,2.18901262582369,38.6617132096912
"154","Fine.sediment","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"155","Fine.sediment","Cedar Creek",137,161592,4341,5.64506974062536,166.4936368343
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",44,43443,1552,3.76945565806975,59.8875986592496
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",319,291532,11530,7.00926130034915,372.084727732087
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",0,0,0,0,NA
"163","Fine.sediment","Cloquallum Creek",307,225386,11978,4.6611626599937,390.853144072143
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",7487,7182218,266118,6.16897664378748,8935.44918365002
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.516903349600678,NA
"168","Fine.sediment","Wynoochee River",4803,4720342,177769,6.24949982400946,5717.94431108135
"169","Fine.sediment","Wishkah River",209,8060,10618,1.25129093835333,1040.70527902656
"170","Fine.sediment","Hoquiam River",542,300675,23288,4.04934436030599,719.743126376718
"171","Fine.sediment","Humptulips River",4368,3238512,169957,5.16632011147079,5416.40719943097
"172","Fine.sediment","Johns River",57,28320,2436,3.05005460974641,84.8041373771262
"173","Fine.sediment","Elk River",22,10712,949,2.25102662584775,39.5855569701339
"174","Fine.sediment","Andrews",17,11889,688,2.13209097902614,32.0164609690856
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",239,73231,11027,2.71058960593171,378.717907305898
"179","Fine.sediment","Mainstem: Upper Chehalis 2",150,104283,5970,4.24580854213757,196.213446681367
"180","Fine.sediment","Mainstem: Middle Chehalis 1",368,233132,14961,4.2062510290254,482.775791623484
"181","Fine.sediment","Mainstem: Middle Chehalis 2",403,72381,19407,2.04018208551967,790.432167511963
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",882,590654,35359,4.62707930718112,1125.17086153969
"184","Fine.sediment","Mainstem: Lower Chehalis 2",1074,938398,39465,5.91144984997134,1292.67270007985
"185","Fine.sediment","Mainstem: Lower Chehalis 3",1205,1320699,39886,6.65513462392896,1418.0806921733
"186","Fine.sediment","Mainstem: Lower Chehalis 4",585,251593,25735,3.56342374800602,813.210416032483
"187","Fine.sediment","Mainstem: Lower Chehalis 5",1279,1700801,37396,8.66748419628212,1445.80829947066
"188","Fine.sediment","Mainstem: Lower Chehalis 6",747,242984,34152,2.79788453044669,1162.4883071464
"189","Fine.sediment","Mainstem: Lower Chehalis 7",1148,295662,53752,5.15864851638368,1424.05122084188
"190","Wood","Upper Chehalis: Above Proposed Dam",326,90977,15176,2.73876246198591,513.489669881453
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",31,16549,1313,2.91641090843837,47.176071563515
"192","Wood","Elk Creek",0,0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0,NA
"194","Wood","South Fork Chehalis",1108,435410,49458,3.41820050006221,1566.19194891883
"195","Wood","Unnamed: Willapa Hills 2",32,26688,1197,3.37931726399702,45.449236251177
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,NA
"198","Wood","Stearns Creek",0,0,0,0,NA
"199","Wood","Bunker Creek",0,0,0,0,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,NA
"201","Wood","Newaukum River",1435,628446,63266,3.73179483674616,1960.29567034003
"202","Wood","Dillenbaugh Creek",8,2174,477,1.54274973816297,22.7397583775487
"203","Wood","Unnamed: Central Lowlands 8",4,742,183,1.07735913393448,55.7068870417804
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",768,422257,32407,4.27531692773472,1002.48112562688
"208","Wood","Lincoln Creek",14,7389,601,2.19213459265959,25.743640429699
"209","Wood","Unnamed: Central Lowlands 6",2,361,78,0.640093407906738,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",1353,420359,62190,3.63652085506006,1866.17629344873
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",23,8998,1015,2.47328159459765,38.6114079510246
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",31,2508,1553,2.92159146975746,47.1324612894502
"217","Wood","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"218","Wood","Cedar Creek",155,104984,6192,4.95111915109374,194.229391489521
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",57,34482,2366,3.92765917948569,76.4694793708922
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",314,211253,12573,5.13363204019853,389.962252311388
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,NA
"226","Wood","Cloquallum Creek",334,124619,15028,3.5193832359299,466.572129256358
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",6829,3562064,291418,4.30044668221747,8898.11386776647
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.815407014745503,NA
"231","Wood","Wynoochee River",4852,3257579,204290,5.17597549877736,6013.88421158615
"232","Wood","Wishkah River",296,7675,15073,1.25252290027827,1468.17091865261
"233","Wood","Hoquiam River",676,205060,31739,3.48657411282744,947.859984591946
"234","Wood","Humptulips River",4802,2617626,202294,4.7042668059231,6098.34290713661
"235","Wood","Johns River",92,29021,4200,3.62879175011432,126.997066616631
"236","Wood","Elk River",38,14203,1729,3.21344990889861,55.1677704777645
"237","Wood","Andrews",27,10804,1187,2.82626863008897,41.7842434322954
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",159,15011,7858,1.64193696402636,406.687871099865
"242","Wood","Mainstem: Upper Chehalis 2",121,33457,5646,2.62291016601992,195.557423160854
"243","Wood","Mainstem: Middle Chehalis 1",303,78318,14179,2.57479548898194,495.405935957995
"244","Wood","Mainstem: Middle Chehalis 2",248,14402,12414,1.41582944951312,844.398355841263
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",848,323826,38010,3.43256114317063,1196.60377605749
"247","Wood","Mainstem: Lower Chehalis 2",953,482581,40771,4.19959497224939,1250.85019924882
"248","Wood","Mainstem: Lower Chehalis 3",1059,699256,42631,4.85675595278554,1333.58309858448
"249","Wood","Mainstem: Lower Chehalis 4",533,135129,24983,2.76581085723681,834.844332769622
"250","Wood","Mainstem: Lower Chehalis 5",1220,1234957,42052,6.51700453916826,1441.13449270135
"251","Wood","Mainstem: Lower Chehalis 6",700,130839,33618,2.2466658977504,1261.49767252248
"252","Wood","Mainstem: Lower Chehalis 7",1128,186008,54523,3.3685918662232,1604.23232017538
"253","Shade","Upper Chehalis: Above Proposed Dam",273,72157,12780,2.5325745206232,451.131631660553
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",25,11428,1065,2.47646462755884,41.932339274077
"255","Shade","Elk Creek",0,0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,NA
"257","Shade","South Fork Chehalis",917,346212,41159,3.17443902657495,1338.71796440041
"258","Shade","Unnamed: Willapa Hills 2",23,17465,873,2.73436418628703,36.2613439448602
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,NA
"261","Shade","Stearns Creek",0,0,0,0,NA
"262","Shade","Bunker Creek",0,0,0,0,NA
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,NA
"264","Shade","Newaukum River",1132,470289,50359,3.3918421477537,1605.27537942381
"265","Shade","Dillenbaugh Creek",5,916,304,1.25213996161913,24.8302560525998
"266","Shade","Unnamed: Central Lowlands 8",2,248,105,0.860467341892189,NA
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",620,329033,26400,3.94814071816968,830.302037544843
"271","Shade","Lincoln Creek",12,5652,501,1.92748721989197,24.9381836672614
"272","Shade","Unnamed: Central Lowlands 6",0,7,13,0.462489594570409,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",1086,327911,50060,3.41055186179919,1536.51924300414
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",15,4377,707,1.92891136264413,31.1479346719398
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",19,835,949,1.87499007610975,40.7145319915798
"280","Shade","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"281","Shade","Cedar Creek",96,57104,3958,3.74545955140489,130.966823660132
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",33,17026,1410,2.79429252355465,51.3916499493762
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",276,173461,11258,4.79197952381213,348.78520315493
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,NA
"289","Shade","Cloquallum Creek",214,69037,9815,2.80181514305408,332.769120586515
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",5524,2748450,238133,3.85361521641641,7459.79007016127
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.528112025243705,NA
"294","Shade","Wynoochee River",3860,2474830,164459,4.50099284369106,4962.54438450392
"295","Shade","Wishkah River",9,10,440,0.937802311106067,NA
"296","Shade","Hoquiam River",388,100043,18570,2.50124204071399,646.452660848391
"297","Shade","Humptulips River",3683,1886794,157102,3.93861325553057,4936.31225300521
"298","Shade","Johns River",41,9580,1932,2.07502680637297,79.1385838538574
"299","Shade","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"300","Shade","Andrews",12,3789,566,1.60987323555803,31.676220073865
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",118,9611,5881,1.50416073160218,352.052342047753
"305","Shade","Mainstem: Upper Chehalis 2",98,25401,4581,2.37674452671185,169.182414818861
"306","Shade","Mainstem: Middle Chehalis 1",246,60160,11588,2.37596151244548,424.784070466322
"307","Shade","Mainstem: Middle Chehalis 2",187,9236,9396,1.33776524659666,740.638960444344
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",692,252759,31184,3.1418421740086,1015.08636387754
"310","Shade","Mainstem: Lower Chehalis 2",845,420121,36251,4.00168365814836,1126.50867853985
"311","Shade","Mainstem: Lower Chehalis 3",927,600365,37486,4.57970800696866,1185.95966883204
"312","Shade","Mainstem: Lower Chehalis 4",472,116165,22216,2.61771722937746,763.769161772256
"313","Shade","Mainstem: Lower Chehalis 5",1083,1081659,37559,6.17929512650784,1292.10181280406
"314","Shade","Mainstem: Lower Chehalis 6",584,102935,28130,2.11059813165429,1109.84277188554
"315","Shade","Mainstem: Lower Chehalis 7",894,127811,43547,3.1620563539831,1307.49523491976
"316","LR.bank","Upper Chehalis: Above Proposed Dam",270,70857,12674,2.48422998544455,451.912508605686
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",25,11392,1068,2.44414363243301,42.311297462761
"318","LR.bank","Elk Creek",0,0,0,0,NA
"319","LR.bank","Unnamed: Willapa Hills 3",0,0,0,0,NA
"320","LR.bank","South Fork Chehalis",926,346498,41584,3.0973972226665,1367.49958338494
"321","LR.bank","Unnamed: Willapa Hills 2",22,17126,860,2.67689980944397,35.1194480887292
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0,NA
"324","LR.bank","Stearns Creek",0,0,0,0,NA
"325","LR.bank","Bunker Creek",0,0,0,0,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,NA
"327","LR.bank","Newaukum River",1115,459884,49676,3.3086267022762,1597.97110957812
"328","LR.bank","Dillenbaugh Creek",5,843,289,1.2179701455483,27.9389212335594
"329","LR.bank","Unnamed: Central Lowlands 8",2,225,99,0.838316645057557,NA
"330","LR.bank","Salzer Creek",0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",644,339494,27433,3.85239993667649,869.774791157219
"334","LR.bank","Lincoln Creek",11,5494,491,1.88118180693809,23.4832354837449
"335","LR.bank","Unnamed: Central Lowlands 6",0,6,11,0.451166810350305,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,NA
"338","LR.bank","Black River",1075,326221,49526,3.30720598935235,1540.93152278603
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR.bank","Garrard Creek",15,4333,712,1.89257682618989,31.8052760948655
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",19,835,937,1.83044226357502,41.8793750431316
"343","LR.bank","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"344","LR.bank","Cedar Creek",94,55609,3878,3.63986811160385,129.607839492743
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR.bank","Porter Creek",32,16630,1386,2.72167550924791,50.5865453902976
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",275,172943,11229,4.67475631856864,349.834894115405
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",0,0,0,0,NA
"352","LR.bank","Cloquallum Creek",210,67223,9648,2.72774465978682,331.545738145074
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR.bank","Satsop River",5481,2716955,236454,3.77315096074712,7457.45208558114
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.517926315983656,NA
"357","LR.bank","Wynoochee River",3930,2519352,167428,4.50072212736246,5052.62552039826
"358","LR.bank","Wishkah River",9,10,440,0.937802311106067,NA
"359","LR.bank","Hoquiam River",389,100163,18593,2.50122042281584,648.122507319979
