"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",54,13350,1737,625
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",109,16588,1713,3240
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
"92","Cedar Creek","Barriers",511,125584,18274,2738
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",146,33486,5207,987
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",665,137293,20729,6902
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",1002,219025,33503,7632
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",3608,230003,0,117701
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",2468,988453,0,65486
"106","Wishkah River","Barriers",170,9067,0,5899
"107","Hoquiam River","Barriers",477,321527,0,10806
"108","Humptulips River","Barriers",2264,149968,0,74567
"109","Johns River","Barriers",70,69374,0,1262
"110","Elk River","Barriers",319,550741,0,629
"111","Andrews","Barriers",14,10089,0,347
"112","Upper Chehalis Estuary","Barriers",0,28593,0,0
"113","Lower Chehalis Estuary","Barriers",0,2942,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",6,594,0,388
"116","Mainstem: Upper Chehalis 2","Barriers",28,5898,0,1733
"117","Mainstem: Middle Chehalis 1","Barriers",54,8916,0,3315
"118","Mainstem: Middle Chehalis 2","Barriers",21,2123,0,1331
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",272,44213,0,11938
"121","Mainstem: Lower Chehalis 2","Barriers",276,43401,0,12153
"122","Mainstem: Lower Chehalis 3","Barriers",376,88047,0,15720
"123","Mainstem: Lower Chehalis 4","Barriers",352,89867,0,14488
"124","Mainstem: Lower Chehalis 5","Barriers",452,139988,0,17869
"125","Mainstem: Lower Chehalis 6","Barriers",501,117267,0,20548
"126","Mainstem: Lower Chehalis 7","Barriers",1083,145281,0,34479
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2258,837521,109782,12754
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",406,163114,21140,1075
"129","Elk Creek","Fine.sediment",0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0
"131","South Fork Chehalis","Fine.sediment",5803,2395976,261890,35557
"132","Unnamed: Willapa Hills 2","Fine.sediment",64,26221,2971,565
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0
"138","Newaukum River","Fine.sediment",3004,1184963,117382,34773
"139","Dillenbaugh Creek","Fine.sediment",2,452,19,166
"140","Unnamed: Central Lowlands 8","Fine.sediment",2,372,21,97
"141","Salzer Creek","Fine.sediment",0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0
"144","Skookumchuck River","Fine.sediment",677,232203,20659,15656
"145","Lincoln Creek","Fine.sediment",38,13239,1266,395
"146","Unnamed: Central Lowlands 6","Fine.sediment",2,698,56,58
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0
"149","Black River","Fine.sediment",1706,434201,35064,35024
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0
"151","Garrard Creek","Fine.sediment",82,30389,2807,651
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",23,1727,62,1015
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0
"155","Cedar Creek","Fine.sediment",590,209208,21223,3207
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0
"158","Porter Creek","Fine.sediment",155,53410,5533,997
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",683,208755,21261,6994
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0
"163","Cloquallum Creek","Fine.sediment",1864,618597,67073,9305
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0
"166","Satsop River","Fine.sediment",3912,259987,0,128090
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0
"168","Wynoochee River","Fine.sediment",2211,1749903,0,70579
"169","Wishkah River","Fine.sediment",297,16666,0,10004
"170","Hoquiam River","Fine.sediment",613,484528,0,12133
"171","Humptulips River","Fine.sediment",2350,169908,0,77069
"172","Johns River","Fine.sediment",119,145226,0,1452
"173","Elk River","Fine.sediment",440,731696,0,631
"174","Andrews","Fine.sediment",26,28660,0,400
"175","Upper Chehalis Estuary","Fine.sediment",0,37869,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,10365,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",71,15803,0,4099
"179","Mainstem: Upper Chehalis 2","Fine.sediment",54,23470,0,2822
"180","Mainstem: Middle Chehalis 1","Fine.sediment",117,39562,0,6326
"181","Mainstem: Middle Chehalis 2","Fine.sediment",150,28906,0,8559
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",376,91108,0,15503
"184","Mainstem: Lower Chehalis 2","Fine.sediment",376,86556,0,15569
"185","Mainstem: Lower Chehalis 3","Fine.sediment",473,159605,0,18264
"186","Mainstem: Lower Chehalis 4","Fine.sediment",427,151863,0,16302
"187","Mainstem: Lower Chehalis 5","Fine.sediment",548,236958,0,19708
"188","Mainstem: Lower Chehalis 6","Fine.sediment",617,202844,0,23582
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1334,246128,0,41057
"190","Upper Chehalis: Above Proposed Dam","Wood",322,60027,10340,10467
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",488,115772,29095,1466
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",1800,476067,72696,36845
"195","Unnamed: Willapa Hills 2","Wood",85,22118,4416,958
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",3223,1008664,138165,51225
"202","Dillenbaugh Creek","Wood",7,1638,168,436
"203","Unnamed: Central Lowlands 8","Wood",3,554,54,167
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",4783,1822746,241569,26444
"208","Lincoln Creek","Wood",40,11429,1414,537
"209","Unnamed: Central Lowlands 6","Wood",4,962,107,90
"210","Unnamed: Black River 1","Wood",0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",2899,758805,79173,54594
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",98,31094,3617,960
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",34,3366,197,1558
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",545,161952,20140,4818
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",159,42838,5711,1739
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",783,207560,27231,8729
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",1441,400289,53406,12497
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",4436,304920,0,170847
"230","Unnamed: Olympic Mountains 1","Wood",1,29,0,44
"231","Wynoochee River","Wood",2123,1512092,0,91038
"232","Wishkah River","Wood",377,18389,0,14960
"233","Hoquiam River","Wood",617,413024,0,17777
"234","Humptulips River","Wood",2816,208651,0,108603
"235","Johns River","Wood",104,108766,0,2332
"236","Elk River","Wood",421,866262,0,1080
"237","Andrews","Wood",23,18306,0,660
"238","Upper Chehalis Estuary","Wood",0,34195,0,0
"239","Lower Chehalis Estuary","Wood",0,6590,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",25,2962,0,1745
"242","Mainstem: Upper Chehalis 2","Wood",41,10254,0,2681
"243","Mainstem: Middle Chehalis 1","Wood",87,17448,0,5726
"244","Mainstem: Middle Chehalis 2","Wood",72,8756,0,4889
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",377,74833,0,18574
"247","Mainstem: Lower Chehalis 2","Wood",355,67395,0,17515
"248","Mainstem: Lower Chehalis 3","Wood",473,133853,0,22140
"249","Mainstem: Lower Chehalis 4","Wood",429,132409,0,19794
"250","Mainstem: Lower Chehalis 5","Wood",562,210678,0,24814
"251","Mainstem: Lower Chehalis 6","Wood",656,187584,0,30187
"252","Mainstem: Lower Chehalis 7","Wood",1395,227187,0,51437
"253","Upper Chehalis: Above Proposed Dam","Shade",175,29054,4476,6718
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",372,76987,20955,942
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",1202,276580,45379,25948
"258","Unnamed: Willapa Hills 2","Shade",77,17976,3995,568
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",2043,544383,82992,33995
"265","Dillenbaugh Creek","Shade",2,323,19,140
"266","Unnamed: Central Lowlands 8","Shade",1,94,5,48
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",4283,1378301,213087,21622
"271","Lincoln Creek","Shade",39,9382,1358,395
"272","Unnamed: Central Lowlands 6","Shade",2,416,47,53
"273","Unnamed: Black River 1","Shade",0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0
"275","Black River","Shade",2294,514048,61933,37844
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",51,12903,1674,627
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",20,1427,69,933
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",503,127216,18615,2788
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",142,33511,5260,998
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",653,139143,21122,7057
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",887,206592,31440,7764
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",3457,237461,0,121403
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",1569,986573,0,62364
"295","Wishkah River","Shade",139,8055,0,5280
"296","Hoquiam River","Shade",395,248877,0,10462
"297","Humptulips River","Shade",2177,153641,0,76713
"298","Johns River","Shade",58,56842,0,1221
"299","Elk River","Shade",293,552146,0,635
"300","Andrews","Shade",12,8577,0,340
"301","Upper Chehalis Estuary","Shade",0,28620,0,0
"302","Lower Chehalis Estuary","Shade",0,2632,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",7,756,0,482
"305","Mainstem: Upper Chehalis 2","Shade",27,5983,0,1738
"306","Mainstem: Middle Chehalis 1","Shade",52,9204,0,3364
"307","Mainstem: Middle Chehalis 2","Shade",23,2554,0,1563
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",258,44598,0,12029
"310","Mainstem: Lower Chehalis 2","Shade",262,43637,0,12232
"311","Mainstem: Lower Chehalis 3","Shade",359,88471,0,15901
"312","Mainstem: Lower Chehalis 4","Shade",335,89783,0,14643
"313","Mainstem: Lower Chehalis 5","Shade",429,139576,0,18106
"314","Mainstem: Lower Chehalis 6","Shade",471,116380,0,20720
"315","Mainstem: Lower Chehalis 7","Shade",1044,147366,0,35108
"316","Upper Chehalis: Above Proposed Dam","LR.bank",166,26071,3865,6657
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",374,78215,21981,1088
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",1203,267277,44517,27335
"321","Unnamed: Willapa Hills 2","LR.bank",77,18402,4221,594
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",2083,542853,85434,35415
"328","Dillenbaugh Creek","LR.bank",2,288,16,133
"329","Unnamed: Central Lowlands 8","LR.bank",1,82,4,45
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",4503,1431901,229739,22476
"334","Lincoln Creek","LR.bank",39,9573,1434,412
"335","Unnamed: Central Lowlands 6","LR.bank",2,421,49,55
"336","Unnamed: Black River 1","LR.bank",0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",2375,524833,64871,39618
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",55,13907,1852,679
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",20,1469,72,965
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",506,129760,19516,2915
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",144,34238,5522,1043
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",660,141994,22139,7429
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",1025,234283,37018,8183
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",3505,244186,0,125370
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",2752,1090190,0,120113
"358","Wishkah River","LR.bank",138,7739,0,5112
"359","Hoquiam River","LR.bank",487,377272,0,11388
"360","Humptulips River","LR.bank",2198,157045,0,78962
"361","Johns River","LR.bank",68,71927,0,1306
"362","Elk River","LR.bank",299,548212,0,664
"363","Andrews","LR.bank",14,10089,0,357
"364","Upper Chehalis Estuary","LR.bank",0,29285,0,0
"365","Lower Chehalis Estuary","LR.bank",0,2831,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",5,459,0,308
"368","Mainstem: Upper Chehalis 2","LR.bank",28,6028,0,1836
"369","Mainstem: Middle Chehalis 1","LR.bank",56,9377,0,3613
"370","Mainstem: Middle Chehalis 2","LR.bank",18,1774,0,1153
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",259,43592,0,12195
"373","Mainstem: Lower Chehalis 2","LR.bank",285,46404,0,13445
"374","Mainstem: Lower Chehalis 3","LR.bank",391,94804,0,17575
"375","Mainstem: Lower Chehalis 4","LR.bank",359,95190,0,15945
"376","Mainstem: Lower Chehalis 5","LR.bank",446,143935,0,19115
"377","Mainstem: Lower Chehalis 6","LR.bank",520,126604,0,23039
"378","Mainstem: Lower Chehalis 7","LR.bank",1073,150282,0,37069
"379","Upper Chehalis: Above Proposed Dam","LR.length",147,18576,2847,5136
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",359,61119,19145,877
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",1064,185436,33874,21260
"384","Unnamed: Willapa Hills 2","LR.length",75,14723,3718,511
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",1889,382962,67441,28512
"391","Dillenbaugh Creek","LR.length",2,218,13,103
"392","Unnamed: Central Lowlands 8","LR.length",1,63,3,34
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",4567,1121281,213419,22991
"397","Lincoln Creek","LR.length",37,7613,1245,354
"398","Unnamed: Central Lowlands 6","LR.length",2,305,36,45
"399","Unnamed: Black River 1","LR.length",0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",2045,352246,47604,31327
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",44,9111,1304,546
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",19,1199,63,800
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",488,101471,17138,2478
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",139,27041,4829,891
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",639,111670,19459,6175
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",813,146582,25360,6690
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",3399,195385,0,101717
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",1557,734943,0,52755
"421","Wishkah River","LR.length",134,6214,0,4149
"422","Hoquiam River","LR.length",375,180472,0,8611
"423","Humptulips River","LR.length",2175,128395,0,65609
"424","Johns River","LR.length",54,40232,0,1025
"425","Elk River","LR.length",281,411009,0,571
"426","Andrews","LR.length",12,6112,0,292
"427","Upper Chehalis Estuary","LR.length",0,23278,0,0
"428","Lower Chehalis Estuary","LR.length",0,1888,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",4,397,0,265
"431","Mainstem: Upper Chehalis 2","LR.length",24,4140,0,1349
"432","Mainstem: Middle Chehalis 1","LR.length",45,6071,0,2475
"433","Mainstem: Middle Chehalis 2","LR.length",17,1472,0,949
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",269,35713,0,10700
"436","Mainstem: Lower Chehalis 2","LR.length",280,35874,0,11133
"437","Mainstem: Lower Chehalis 3","LR.length",335,64048,0,12839
"438","Mainstem: Lower Chehalis 4","LR.length",314,65825,0,11946
"439","Mainstem: Lower Chehalis 5","LR.length",407,103381,0,14915
"440","Mainstem: Lower Chehalis 6","LR.length",445,85285,0,16778
"441","Mainstem: Lower Chehalis 7","LR.length",1011,119298,0,29433
"442","Upper Chehalis: Above Proposed Dam","Beaver",197,33929,5351,8359
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",362,80826,22194,2382
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",1057,256560,42388,28134
"447","Unnamed: Willapa Hills 2","Beaver",74,17074,3566,1511
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",2788,800196,127768,53253
"454","Dillenbaugh Creek","Beaver",8,1387,117,569
"455","Unnamed: Central Lowlands 8","Beaver",5,621,47,306
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
"459","Skookumchuck River","Beaver",3800,1305854,219161,22652
