"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"38","Unnamed: Black Hills 1","Current",0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0
"40","Satsop River","Current",3025,0,0,236183
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0
"42","Wynoochee River","Current",1262,1187403,0,107833
"43","Wishkah River","Current",3,0,0,188
"44","Hoquiam River","Current",308,244196,0,18068
"45","Humptulips River","Current",1903,1,0,148211
"46","Johns River","Current",45,56333,0,2078
"47","Elk River","Current",257,749835,0,1243
"48","Andrews","Current",10,7930,0,593
"49","Upper Chehalis Estuary","Current",0,49329,0,0
"50","Lower Chehalis Estuary","Current",0,2959,0,0
"51","Upper Skookumchuck","Current",0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",63,3829,0,4811
"53","Mainstem: Upper Chehalis 2","Current",67,16491,0,4834
"54","Mainstem: Middle Chehalis 1","Current",145,25478,0,10636
"55","Mainstem: Middle Chehalis 2","Current",163,11000,0,12428
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",342,51416,0,25320
"58","Mainstem: Lower Chehalis 2","Current",348,50798,0,25838
"59","Mainstem: Lower Chehalis 3","Current",480,134097,0,34001
"60","Mainstem: Lower Chehalis 4","Current",449,143899,0,31342
"61","Mainstem: Lower Chehalis 5","Current",577,242715,0,38848
"62","Mainstem: Lower Chehalis 6","Current",626,175604,0,44386
"63","Mainstem: Lower Chehalis 7","Current",899,132317,0,66676
"64","Upper Chehalis: Above Proposed Dam","Barriers",892,114205,42900,23848
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",421,77635,29163,1689
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",3103,724761,165908,57569
"69","Unnamed: Willapa Hills 2","Barriers",86,17882,5140,1110
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",6077,1768191,322579,106395
"76","Dillenbaugh Creek","Barriers",16,2978,543,652
"77","Unnamed: Central Lowlands 8","Barriers",3,180,33,168
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",10026,3815983,628359,56935
"82","Lincoln Creek","Barriers",35,10245,1690,769
"83","Unnamed: Central Lowlands 6","Barriers",2,287,48,94
"84","Unnamed: Black River 1","Barriers",0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",1988,406367,69296,75341
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",37,8710,1485,1164
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",119,14072,2400,6536
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
"92","Cedar Creek","Barriers",468,142231,27309,5608
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",138,34771,7903,1970
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",637,139266,31652,14450
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",648,139784,31770,15225
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",3038,0,0,236571
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",1923,1194444,0,119900
"106","Wishkah River","Barriers",5,0,0,345
"107","Hoquiam River","Barriers",359,341791,0,19402
"108","Humptulips River","Barriers",1903,5,0,148211
"109","Johns River","Barriers",51,72462,0,2189
"110","Elk River","Barriers",257,749836,0,1243
"111","Andrews","Barriers",11,9685,0,607
"112","Upper Chehalis Estuary","Barriers",0,49329,0,0
"113","Lower Chehalis Estuary","Barriers",0,3262,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",63,3829,0,4811
"116","Mainstem: Upper Chehalis 2","Barriers",67,16491,0,4834
"117","Mainstem: Middle Chehalis 1","Barriers",145,25478,0,10636
"118","Mainstem: Middle Chehalis 2","Barriers",163,11000,0,12428
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",342,51416,0,25320
"121","Mainstem: Lower Chehalis 2","Barriers",348,50798,0,25838
"122","Mainstem: Lower Chehalis 3","Barriers",480,134097,0,34001
"123","Mainstem: Lower Chehalis 4","Barriers",449,143899,0,31342
"124","Mainstem: Lower Chehalis 5","Barriers",577,242715,0,38848
"125","Mainstem: Lower Chehalis 6","Barriers",626,175604,0,44386
"126","Mainstem: Lower Chehalis 7","Barriers",899,132317,0,66676
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",4925,2623070,290009,28714
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",427,232374,25691,1709
"129","Elk Creek","Fine.sediment",0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0
"131","South Fork Chehalis","Fine.sediment",10268,6292939,579501,62657
"132","Unnamed: Willapa Hills 2","Fine.sediment",72,34715,3600,1134
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0
"138","Newaukum River","Fine.sediment",9026,5301066,461509,111145
"139","Dillenbaugh Creek","Fine.sediment",7,1037,90,498
"140","Unnamed: Central Lowlands 8","Fine.sediment",4,858,75,245
"141","Salzer Creek","Fine.sediment",0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0
"144","Skookumchuck River","Fine.sediment",2183,1033008,90794,53552
"145","Lincoln Creek","Fine.sediment",36,17512,1542,790
"146","Unnamed: Central Lowlands 6","Fine.sediment",2,737,66,110
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0
"149","Black River","Fine.sediment",1805,545257,49524,77352
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0
"151","Garrard Creek","Fine.sediment",63,31395,2852,1292
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",25,698,63,1844
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0
"155","Cedar Creek","Fine.sediment",538,288388,28944,5730
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0
"158","Porter Creek","Fine.sediment",151,69712,7987,2024
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",675,269339,30857,14974
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0
"163","Cloquallum Creek","Fine.sediment",1817,893097,102320,16870
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0
"166","Satsop River","Fine.sediment",3641,0,0,284246
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0
"168","Wynoochee River","Fine.sediment",2059,2959995,0,150385
"169","Wishkah River","Fine.sediment",155,0,0,12075
"170","Hoquiam River","Fine.sediment",575,787844,0,25519
"171","Humptulips River","Fine.sediment",2140,7689,0,166472
"172","Johns River","Fine.sediment",118,249318,0,2966
"173","Elk River","Fine.sediment",426,1275026,0,1267
"174","Andrews","Fine.sediment",27,50681,0,799
"175","Upper Chehalis Estuary","Fine.sediment",0,71700,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,19761,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",171,53867,0,11977
"179","Mainstem: Upper Chehalis 2","Fine.sediment",116,84091,0,6895
"180","Mainstem: Middle Chehalis 1","Fine.sediment",257,140335,0,16471
"181","Mainstem: Middle Chehalis 2","Fine.sediment",375,98879,0,26757
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,5
"183","Mainstem: Lower Chehalis 1","Fine.sediment",522,175571,0,36283
"184","Mainstem: Lower Chehalis 2","Fine.sediment",522,165383,0,36499
"185","Mainstem: Lower Chehalis 3","Fine.sediment",656,350163,0,42309
"186","Mainstem: Lower Chehalis 4","Fine.sediment",591,337692,0,37564
"187","Mainstem: Lower Chehalis 5","Fine.sediment",760,557312,0,45243
"188","Mainstem: Lower Chehalis 6","Fine.sediment",843,435491,0,54760
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1207,303912,0,86384
"190","Upper Chehalis: Above Proposed Dam","Wood",1178,186135,58555,28653
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",525,113926,35839,2225
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",3678,1008404,191061,70126
"195","Unnamed: Willapa Hills 2","Wood",95,21174,5112,1726
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",7507,2578250,384004,137525
"202","Dillenbaugh Creek","Wood",15,2784,415,894
"203","Unnamed: Central Lowlands 8","Wood",6,918,137,346
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",11249,5062848,678192,72117
"208","Lincoln Creek","Wood",37,11862,1590,959
"209","Unnamed: Central Lowlands 6","Wood",4,750,102,153
"210","Unnamed: Black River 1","Wood",0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",2583,630207,86635,98713
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",79,27408,3768,1708
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",35,1478,203,2474
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",510,172020,26490,8886
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",153,42806,7712,3160
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",758,209497,37744,16066
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",1043,285643,51463,22669
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",3838,0,0,299475
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0
"231","Wynoochee River","Wood",1697,1619338,0,144613
"232","Wishkah River","Wood",137,0,0,10696
"233","Hoquiam River","Wood",492,374211,0,29275
"234","Humptulips River","Wood",2438,2912,0,189737
"235","Johns River","Wood",84,105742,0,3903
"236","Elk River","Wood",359,1039723,0,1950
"237","Andrews","Wood",20,17799,0,1130
"238","Upper Chehalis Estuary","Wood",0,50665,0,0
"239","Lower Chehalis Estuary","Wood",0,7631,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",92,7143,0,7019
"242","Mainstem: Upper Chehalis 2","Wood",85,22560,0,6067
"243","Mainstem: Middle Chehalis 1","Wood",191,37702,0,13964
"244","Mainstem: Middle Chehalis 2","Wood",236,19947,0,17896
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",464,79705,0,34166
"247","Mainstem: Lower Chehalis 2","Wood",434,69513,0,32060
"248","Mainstem: Lower Chehalis 3","Wood",587,174678,0,41338
"249","Mainstem: Lower Chehalis 4","Wood",532,179469,0,36971
"250","Mainstem: Lower Chehalis 5","Wood",697,306933,0,46576
"251","Mainstem: Lower Chehalis 6","Wood",800,242531,0,56266
"252","Mainstem: Lower Chehalis 7","Wood",1185,191872,0,87446
"253","Upper Chehalis: Above Proposed Dam","Shade",891,114093,42838,23844
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",421,77650,29155,1689
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",3093,722509,165249,57552
"258","Unnamed: Willapa Hills 2","Shade",86,17887,5138,1110
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",6117,1794248,326861,106145
"265","Dillenbaugh Creek","Shade",6,623,113,450
"266","Unnamed: Central Lowlands 8","Shade",3,180,33,168
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",10003,3812031,627508,56934
"271","Lincoln Creek","Shade",35,10245,1690,769
"272","Unnamed: Central Lowlands 6","Shade",2,287,48,94
"273","Unnamed: Black River 1","Shade",0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0
"275","Black River","Shade",1991,406981,69479,75364
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",37,8727,1490,1164
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",22,430,73,1596
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",469,142187,27331,5608
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",138,34759,7909,1970
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",637,139218,31676,14450
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",648,139483,31736,15222
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",3025,0,0,236183
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",1262,1187403,0,107833
"295","Wishkah River","Shade",3,0,0,188
"296","Hoquiam River","Shade",308,244196,0,18068
"297","Humptulips River","Shade",1903,1,0,148211
"298","Johns River","Shade",45,56333,0,2078
"299","Elk River","Shade",257,749835,0,1243
"300","Andrews","Shade",10,7930,0,593
"301","Upper Chehalis Estuary","Shade",0,49329,0,0
"302","Lower Chehalis Estuary","Shade",0,2959,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",63,3829,0,4811
"305","Mainstem: Upper Chehalis 2","Shade",67,16491,0,4834
"306","Mainstem: Middle Chehalis 1","Shade",145,25478,0,10636
"307","Mainstem: Middle Chehalis 2","Shade",163,11000,0,12428
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",342,51416,0,25320
"310","Mainstem: Lower Chehalis 2","Shade",348,50798,0,25838
"311","Mainstem: Lower Chehalis 3","Shade",480,134097,0,34001
"312","Mainstem: Lower Chehalis 4","Shade",449,143899,0,31342
"313","Mainstem: Lower Chehalis 5","Shade",577,242715,0,38848
"314","Mainstem: Lower Chehalis 6","Shade",626,175604,0,44386
"315","Mainstem: Lower Chehalis 7","Shade",899,132317,0,66676
"316","Upper Chehalis: Above Proposed Dam","LR.bank",937,120620,45822,24303
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",424,77300,29365,1723
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",3369,790593,182751,59793
"321","Unnamed: Willapa Hills 2","LR.bank",87,17829,5189,1110
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",6623,1952174,360903,107693
"328","Dillenbaugh Creek","LR.bank",6,630,116,451
"329","Unnamed: Central Lowlands 8","LR.bank",3,182,34,169
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",10155,3796352,636305,60365
"334","Lincoln Creek","LR.bank",35,10207,1726,769
"335","Unnamed: Central Lowlands 6","LR.bank",2,294,50,95
"336","Unnamed: Black River 1","LR.bank",0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",2068,424253,73698,76726
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",40,9398,1632,1216
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",22,429,74,1596
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",473,141570,27695,5608
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",140,34500,8058,1970
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",645,137901,32210,14592
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",703,152039,35512,15426
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",3043,0,0,237574
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",2062,1194361,0,194862
"358","Wishkah River","LR.bank",3,0,0,188
"359","Hoquiam River","LR.bank",354,345928,0,19210
"360","Humptulips River","LR.bank",1907,1,0,148454
"361","Johns River","LR.bank",50,69662,0,2172
"362","Elk River","LR.bank",257,751063,0,1243
"363","Andrews","LR.bank",11,9381,0,605
"364","Upper Chehalis Estuary","LR.bank",0,49329,0,0
"365","Lower Chehalis Estuary","LR.bank",0,3210,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",65,3922,0,4928
"368","Mainstem: Upper Chehalis 2","LR.bank",72,17609,0,5162
"369","Mainstem: Middle Chehalis 1","LR.bank",162,28447,0,11874
"370","Mainstem: Middle Chehalis 2","LR.bank",175,11810,0,13341
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",345,51949,0,25572
"373","Mainstem: Lower Chehalis 2","LR.bank",382,56270,0,28309
"374","Mainstem: Lower Chehalis 3","LR.bank",521,145941,0,36933
"375","Mainstem: Lower Chehalis 4","LR.bank",478,153838,0,33392
"376","Mainstem: Lower Chehalis 5","LR.bank",593,249456,0,39926
"377","Mainstem: Lower Chehalis 6","LR.bank",681,191114,0,48269
"378","Mainstem: Lower Chehalis 7","LR.bank",915,128871,0,67987
"379","Upper Chehalis: Above Proposed Dam","LR.length",909,116901,44111,23933
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",423,77588,29276,1689
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",3280,769968,178255,57871
"384","Unnamed: Willapa Hills 2","LR.length",86,17856,5176,1110
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",6591,1943196,359598,106738
"391","Dillenbaugh Creek","LR.length",6,630,117,452
"392","Unnamed: Central Lowlands 8","LR.length",3,182,34,169
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",10245,3772678,631294,72948
"397","Lincoln Creek","LR.length",35,10261,1696,769
"398","Unnamed: Central Lowlands 6","LR.length",2,284,47,94
"399","Unnamed: Black River 1","LR.length",0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",1955,399160,67138,75076
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",36,8511,1432,1160
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",22,431,73,1596
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",465,142738,27056,5608
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",137,34896,7840,1970
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",634,139769,31400,14450
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",626,134714,30264,15158
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",3099,0,0,241988
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",1326,1216431,0,114046
"421","Wishkah River","LR.length",3,0,0,199
"422","Hoquiam River","LR.length",312,254239,0,18191
"423","Humptulips River","LR.length",1982,1,0,154346
"424","Johns River","LR.length",45,57662,0,2088
"425","Elk River","LR.length",267,780778,0,1243
"426","Andrews","LR.length",10,8075,0,595
"427","Upper Chehalis Estuary","LR.length",0,49329,0,0
"428","Lower Chehalis Estuary","LR.length",0,2984,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",63,3829,0,4811
"431","Mainstem: Upper Chehalis 2","LR.length",67,16491,0,4834
"432","Mainstem: Middle Chehalis 1","LR.length",145,25478,0,10636
"433","Mainstem: Middle Chehalis 2","LR.length",172,11602,0,13107
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",392,59204,0,29006
"436","Mainstem: Lower Chehalis 2","LR.length",408,60579,0,30249
"437","Mainstem: Lower Chehalis 3","LR.length",480,134097,0,34001
"438","Mainstem: Lower Chehalis 4","LR.length",449,143899,0,31342
"439","Mainstem: Lower Chehalis 5","LR.length",577,242715,0,38848
"440","Mainstem: Lower Chehalis 6","LR.length",626,175604,0,44386
"441","Mainstem: Lower Chehalis 7","LR.length",899,132317,0,66676
"442","Upper Chehalis: Above Proposed Dam","Beaver",991,129483,47433,26670
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",416,71412,26160,4409
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",2823,657061,145860,57489
"447","Unnamed: Willapa Hills 2","Beaver",89,13760,3852,2712
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",7291,2166620,376352,138835
"454","Dillenbaugh Creek","Beaver",22,2713,471,1468
"455","Unnamed: Central Lowlands 8","Beaver",14,1212,210,834
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
