"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"129","Elk Creek","Fine.sediment",0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0
"131","South Fork Chehalis","Fine.sediment",11223,6910814,554734,146373
"132","Unnamed: Willapa Hills 2","Fine.sediment",82,28640,2757,2924
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",10,2373,190,560
"135","Stearns Creek","Fine.sediment",0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0
"138","Newaukum River","Fine.sediment",8309,4378919,321819,280523
"139","Dillenbaugh Creek","Fine.sediment",35,3145,231,3282
"140","Unnamed: Central Lowlands 8","Fine.sediment",21,3068,225,1361
"141","Salzer Creek","Fine.sediment",0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0
"144","Skookumchuck River","Fine.sediment",2021,800685,57415,93986
"145","Lincoln Creek","Fine.sediment",54,11203,800,3094
"146","Unnamed: Central Lowlands 6","Fine.sediment",28,1850,136,1981
"147","Unnamed: Black River 1","Fine.sediment",42,5517,394,2743
"148","Scatter Creek","Fine.sediment",0,0,0,0
"149","Black River","Fine.sediment",3477,884970,65060,183574
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0
"151","Garrard Creek","Fine.sediment",168,60149,4422,7177
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0,0
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0
"155","Cedar Creek","Fine.sediment",633,236398,18925,24440
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0
"158","Porter Creek","Fine.sediment",185,53236,4836,8206
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",1670,814387,73973,35721
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0
"163","Cloquallum Creek","Fine.sediment",2279,972041,88293,65920
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0
"166","Satsop River","Fine.sediment",7617,0,0,656481
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0
"168","Wynoochee River","Fine.sediment",6334,5272319,0,422184
"169","Wishkah River","Fine.sediment",212,0,0,17589
"170","Hoquiam River","Fine.sediment",2140,4837118,0,54839
"171","Humptulips River","Fine.sediment",4805,4359,0,374568
"172","Johns River","Fine.sediment",426,955448,0,9272
"173","Elk River","Fine.sediment",904,2642386,0,4305
"174","Andrews","Fine.sediment",67,96230,0,2795
"175","Upper Chehalis Estuary","Fine.sediment",18,54702,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,42662,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",429,121384,0,30343
"179","Mainstem: Upper Chehalis 2","Fine.sediment",263,169292,0,16240
"180","Mainstem: Middle Chehalis 1","Fine.sediment",664,306265,0,44046
"181","Mainstem: Middle Chehalis 2","Fine.sediment",950,207946,0,68746
"182","Mainstem: Middle Chehalis 3","Fine.sediment",1,0,0,83
"183","Mainstem: Lower Chehalis 1","Fine.sediment",932,250283,0,66322
"184","Mainstem: Lower Chehalis 2","Fine.sediment",828,232306,0,58650
"185","Mainstem: Lower Chehalis 3","Fine.sediment",1298,588268,0,86334
"186","Mainstem: Lower Chehalis 4","Fine.sediment",1148,551949,0,75615
"187","Mainstem: Lower Chehalis 5","Fine.sediment",1525,995318,0,93838
"188","Mainstem: Lower Chehalis 6","Fine.sediment",1727,723299,0,116391
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1194,85994,0,91558
"190","Upper Chehalis: Above Proposed Dam","Wood",1201,130657,44359,52697
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",614,103799,35240,9935
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",6877,1700281,334345,158625
"195","Unnamed: Willapa Hills 2","Wood",107,15336,3917,4021
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",11,834,164,657
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",11455,3359822,546627,350700
"202","Dillenbaugh Creek","Wood",80,9879,1607,6360
"203","Unnamed: Central Lowlands 8","Wood",34,3573,581,1988
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",1362,156842,24792,86812
"208","Lincoln Creek","Wood",62,6235,952,3738
"209","Unnamed: Central Lowlands 6","Wood",38,1449,219,2727
"210","Unnamed: Black River 1","Wood",47,2390,365,3235
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",5297,1076133,152742,232833
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",209,43793,6216,8943
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",0,0,0,0
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",688,116117,17634,33023
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",208,26588,4466,11075
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",2073,633307,106376,39208
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",2255,488722,82090,82372
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",7909,0,0,681664
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0
"231","Wynoochee River","Wood",5882,2673558,0,447635
"232","Wishkah River","Wood",216,0,0,17885
"233","Hoquiam River","Wood",1620,2789419,0,63372
"234","Humptulips River","Wood",5391,2140,0,420297
"235","Johns River","Wood",264,365320,0,11444
"236","Elk River","Wood",745,2082634,0,5916
"237","Andrews","Wood",58,32179,0,3696
"238","Upper Chehalis Estuary","Wood",11,34340,0,0
"239","Lower Chehalis Estuary","Wood",0,17065,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",237,14829,0,18114
"242","Mainstem: Upper Chehalis 2","Wood",189,39126,0,13737
"243","Mainstem: Middle Chehalis 1","Wood",488,71661,0,36188
"244","Mainstem: Middle Chehalis 2","Wood",603,38597,0,45956
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,4
"246","Mainstem: Lower Chehalis 1","Wood",756,81701,0,56788
"247","Mainstem: Lower Chehalis 2","Wood",649,74671,0,48702
"248","Mainstem: Lower Chehalis 3","Wood",1094,229672,0,79459
"249","Mainstem: Lower Chehalis 4","Wood",982,236859,0,70531
"250","Mainstem: Lower Chehalis 5","Wood",1330,453406,0,92214
"251","Mainstem: Lower Chehalis 6","Wood",1530,322129,0,111116
"252","Mainstem: Lower Chehalis 7","Wood",1107,49860,0,85652
"253","Upper Chehalis: Above Proposed Dam","Shade",907,74805,30975,42898
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",477,67177,27816,7658
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",6614,1407363,344184,135674
"258","Unnamed: Willapa Hills 2","Shade",92,13193,4104,2768
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",8,701,171,456
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",9073,2181222,454441,268264
"265","Dillenbaugh Creek","Shade",29,1321,275,2635
"266","Unnamed: Central Lowlands 8","Shade",12,466,97,840
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",981,85357,17448,63626
"271","Lincoln Creek","Shade",51,5320,1051,2770
"272","Unnamed: Central Lowlands 6","Shade",23,805,158,1597
"273","Unnamed: Black River 1","Shade",34,2014,398,2196
"274","Scatter Creek","Shade",0,0,0,0
"275","Black River","Shade",4318,727819,134951,183048
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",155,26387,4893,6549
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",0,0,0,0
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",570,97968,19573,22323
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",166,22232,4984,7370
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",1729,401273,89961,34666
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",1519,246553,55275,57582
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",6186,0,0,533128
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",4746,1890585,0,367894
"295","Wishkah River","Shade",1,0,0,38
"296","Hoquiam River","Shade",1185,2102631,0,44754
"297","Humptulips River","Shade",4316,0,0,336565
"298","Johns River","Shade",163,245113,0,6542
"299","Elk River","Shade",544,1533318,0,4034
"300","Andrews","Shade",32,17457,0,2032
"301","Upper Chehalis Estuary","Shade",11,34533,0,0
"302","Lower Chehalis Estuary","Shade",0,6892,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",172,8746,0,13186
"305","Mainstem: Upper Chehalis 2","Shade",155,29674,0,11320
"306","Mainstem: Middle Chehalis 1","Shade",377,49260,0,28146
"307","Mainstem: Middle Chehalis 2","Shade",432,22378,0,33085
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",551,50425,0,41618
"310","Mainstem: Lower Chehalis 2","Shade",513,52452,0,38648
"311","Mainstem: Lower Chehalis 3","Shade",903,175892,0,65877
"312","Mainstem: Lower Chehalis 4","Shade",836,190465,0,60345
"313","Mainstem: Lower Chehalis 5","Shade",1124,364616,0,78433
"314","Mainstem: Lower Chehalis 6","Shade",1239,240552,0,90491
"315","Mainstem: Lower Chehalis 7","Shade",817,33023,0,63284
"316","Upper Chehalis: Above Proposed Dam","LR.bank",937,77603,32582,43754
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",480,66665,27990,7734
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",7186,1539518,379690,141409
"321","Unnamed: Willapa Hills 2","LR.bank",93,13144,4138,2768
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",8,700,173,456
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",9467,2289301,481881,271879
"328","Dillenbaugh Creek","LR.bank",29,1326,279,2640
"329","Unnamed: Central Lowlands 8","LR.bank",12,467,98,841
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",1065,92833,19131,68891
"334","Lincoln Creek","LR.bank",51,5298,1067,2770
"335","Unnamed: Central Lowlands 6","LR.bank",23,803,160,1597
"336","Unnamed: Black River 1","LR.bank",34,2006,404,2196
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",4455,753290,141426,186583
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",160,25315,4753,7068
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0,0
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",572,97640,19770,22323
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",167,22075,5073,7370
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",1752,396985,91227,35239
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",1589,259570,59649,58319
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",6217,0,0,535778
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",4975,1899944,0,387632
"358","Wishkah River","LR.bank",1,0,0,38
"359","Hoquiam River","LR.bank",1218,2196169,0,45150
"360","Humptulips River","LR.bank",4325,0,0,337223
"361","Johns River","LR.bank",167,255005,0,6611
"362","Elk River","LR.bank",545,1536302,0,4034
"363","Andrews","LR.bank",32,18159,0,2040
"364","Upper Chehalis Estuary","LR.bank",11,34533,0,0
"365","Lower Chehalis Estuary","LR.bank",0,7002,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",177,8992,0,13555
"368","Mainstem: Upper Chehalis 2","LR.bank",169,32333,0,12334
"369","Mainstem: Middle Chehalis 1","LR.bank",435,56874,0,32484
"370","Mainstem: Middle Chehalis 2","LR.bank",470,24361,0,36016
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",556,50936,0,42039
"373","Mainstem: Lower Chehalis 2","LR.bank",580,59702,0,43668
"374","Mainstem: Lower Chehalis 3","LR.bank",988,192859,0,72137
"375","Mainstem: Lower Chehalis 4","LR.bank",897,204709,0,64759
"376","Mainstem: Lower Chehalis 5","LR.bank",1171,379635,0,81658
"377","Mainstem: Lower Chehalis 6","LR.bank",1360,264129,0,99264
"378","Mainstem: Lower Chehalis 7","LR.bank",826,31720,0,64015
"379","Upper Chehalis: Above Proposed Dam","LR.length",914,75552,31453,43008
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",478,67046,27912,7658
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",6955,1489988,367924,136372
"384","Unnamed: Willapa Hills 2","LR.length",93,13162,4126,2768
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",8,699,173,456
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",9371,2264644,476759,269391
"391","Dillenbaugh Creek","LR.length",29,1325,279,2639
"392","Unnamed: Central Lowlands 8","LR.length",12,467,98,841
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",1266,110260,22674,81953
"397","Lincoln Creek","LR.length",51,5335,1047,2770
"398","Unnamed: Central Lowlands 6","LR.length",23,811,155,1597
"399","Unnamed: Black River 1","LR.length",34,2020,396,2196
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",4220,709105,128764,182077
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",155,26535,4818,6549
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0,0
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",566,98485,19314,22323
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",165,22333,4933,7370
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",1718,403104,89046,34666
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",1487,240487,53124,57319
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",6349,0,0,547199
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",5009,1940269,0,389661
"421","Wishkah River","LR.length",1,0,0,40
"422","Hoquiam River","LR.length",1224,2213856,0,45167
"423","Humptulips River","LR.length",4496,0,0,350576
"424","Johns River","LR.length",168,256846,0,6623
"425","Elk River","LR.length",565,1596872,0,4034
"426","Andrews","LR.length",32,18290,0,2042
"427","Upper Chehalis Estuary","LR.length",11,34533,0,0
"428","Lower Chehalis Estuary","LR.length",0,7022,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",172,8746,0,13186
"431","Mainstem: Upper Chehalis 2","LR.length",155,29674,0,11320
"432","Mainstem: Middle Chehalis 1","LR.length",377,49260,0,28146
"433","Mainstem: Middle Chehalis 2","LR.length",460,23841,0,35247
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",627,57448,0,47398
"436","Mainstem: Lower Chehalis 2","LR.length",603,62181,0,45383
"437","Mainstem: Lower Chehalis 3","LR.length",903,175892,0,65877
"438","Mainstem: Lower Chehalis 4","LR.length",836,190466,0,60345
"439","Mainstem: Lower Chehalis 5","LR.length",1124,364616,0,78433
"440","Mainstem: Lower Chehalis 6","LR.length",1239,240552,0,90491
"441","Mainstem: Lower Chehalis 7","LR.length",817,33023,0,63284
"442","Upper Chehalis: Above Proposed Dam","Beaver",1030,88447,35975,47883
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",472,58736,23890,11421
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",6075,1279506,305858,135186
"447","Unnamed: Willapa Hills 2","Beaver",99,8643,2638,4871
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",8,574,137,435
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",10393,2538783,507847,319049
"454","Dillenbaugh Creek","Beaver",46,2702,541,4099
"455","Unnamed: Central Lowlands 8","Beaver",30,1571,314,1975
