"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"53","Mainstem: Upper Chehalis 2","Current",18,3406,0,1276
"54","Mainstem: Middle Chehalis 1","Current",28,4198,0,2018
"55","Mainstem: Middle Chehalis 2","Current",1,119,0,83
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",172,26269,0,9131
"58","Mainstem: Lower Chehalis 2","Current",174,25550,0,9275
"59","Mainstem: Lower Chehalis 3","Current",264,58993,0,13501
"60","Mainstem: Lower Chehalis 4","Current",250,61034,0,12671
"61","Mainstem: Lower Chehalis 5","Current",328,97944,0,16081
"62","Mainstem: Lower Chehalis 6","Current",344,76946,0,17515
"63","Mainstem: Lower Chehalis 7","Current",882,141587,0,34137
"64","Upper Chehalis: Above Proposed Dam","Barriers",73,11472,1255,4496
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",349,79446,25402,1036
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",730,164767,28978,24821
"69","Unnamed: Willapa Hills 2","Barriers",74,18625,4922,613
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",1447,382347,68794,34970
"76","Dillenbaugh Creek","Barriers",4,911,107,248
"77","Unnamed: Central Lowlands 8","Barriers",0,26,1,18
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",3596,1170119,229509,20940
"82","Lincoln Creek","Barriers",38,9706,1759,425
"83","Unnamed: Central Lowlands 6","Barriers",1,294,37,51
"84","Unnamed: Black River 1","Barriers",0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",1664,375473,53439,38582
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",38,9815,1537,651
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",74,11496,1299,3117
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
"92","Cedar Creek","Barriers",492,132357,24169,3022
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",137,34745,6717,1078
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",622,144873,27123,7653
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",554,129532,23083,7998
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",2752,234321,0,122762
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",1754,787125,0,64000
"106","Wishkah River","Barriers",45,3003,0,2089
"107","Hoquiam River","Barriers",325,221162,0,10483
"108","Humptulips River","Barriers",1725,148631,0,77414
"109","Johns River","Barriers",45,44897,0,1202
"110","Elk River","Barriers",217,421061,0,685
"111","Andrews","Barriers",10,6300,0,337
"112","Upper Chehalis Estuary","Barriers",0,30506,0,0
"113","Lower Chehalis Estuary","Barriers",0,1870,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,26,0,18
"116","Mainstem: Upper Chehalis 2","Barriers",17,3636,0,1374
"117","Mainstem: Middle Chehalis 1","Barriers",27,4436,0,2151
"118","Mainstem: Middle Chehalis 2","Barriers",1,118,0,83
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",171,28407,0,9953
"121","Mainstem: Lower Chehalis 2","Barriers",173,27629,0,10113
"122","Mainstem: Lower Chehalis 3","Barriers",264,64539,0,14845
"123","Mainstem: Lower Chehalis 4","Barriers",250,66877,0,13943
"124","Mainstem: Lower Chehalis 5","Barriers",328,107750,0,17739
"125","Mainstem: Lower Chehalis 6","Barriers",344,84272,0,19282
"126","Mainstem: Lower Chehalis 7","Barriers",885,157237,0,37823
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1624,774815,103248,12770
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",407,202007,28121,1086
"129","Elk Creek","Fine.sediment",0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0
"131","South Fork Chehalis","Fine.sediment",5235,2744043,316884,38967
"132","Unnamed: Willapa Hills 2","Fine.sediment",64,31902,3956,644
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0
"138","Newaukum River","Fine.sediment",2467,1254244,129698,41004
"139","Dillenbaugh Creek","Fine.sediment",2,319,11,142
"140","Unnamed: Central Lowlands 8","Fine.sediment",1,310,17,96
"141","Salzer Creek","Fine.sediment",0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0
"144","Skookumchuck River","Fine.sediment",549,236718,21805,18083
"145","Lincoln Creek","Fine.sediment",37,16103,1667,449
"146","Unnamed: Central Lowlands 6","Fine.sediment",2,629,52,62
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0
"149","Black River","Fine.sediment",1280,410632,32991,40040
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0
"151","Garrard Creek","Fine.sediment",77,36405,3551,743
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",20,2032,78,1185
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0
"155","Cedar Creek","Fine.sediment",563,260500,27117,3470
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0
"158","Porter Creek","Fine.sediment",146,65608,6955,1143
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",635,260378,27025,8202
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0
"163","Cloquallum Creek","Fine.sediment",1747,778032,84445,10199
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0
"166","Satsop River","Fine.sediment",3230,307252,0,151527
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0
"168","Wynoochee River","Fine.sediment",1777,1844935,0,81039
"169","Wishkah River","Fine.sediment",191,14811,0,9211
"170","Hoquiam River","Fine.sediment",485,480348,0,13830
"171","Humptulips River","Fine.sediment",1917,188813,0,89886
"172","Johns River","Fine.sediment",93,141874,0,1630
"173","Elk River","Fine.sediment",349,745246,0,720
"174","Andrews","Fine.sediment",20,27550,0,446
"175","Upper Chehalis Estuary","Fine.sediment",0,46786,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,9955,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",52,13762,0,4135
"179","Mainstem: Upper Chehalis 2","Fine.sediment",45,23706,0,3147
"180","Mainstem: Middle Chehalis 1","Fine.sediment",94,38883,0,6965
"181","Mainstem: Middle Chehalis 2","Fine.sediment",103,23822,0,8288
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",296,88069,0,17042
"184","Mainstem: Lower Chehalis 2","Fine.sediment",293,82770,0,17045
"185","Mainstem: Lower Chehalis 3","Fine.sediment",381,160281,0,20688
"186","Mainstem: Lower Chehalis 4","Fine.sediment",343,151992,0,18484
"187","Mainstem: Lower Chehalis 5","Fine.sediment",444,241010,0,22601
"188","Mainstem: Lower Chehalis 6","Fine.sediment",488,200065,0,26607
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1157,309767,0,49812
"190","Upper Chehalis: Above Proposed Dam","Wood",154,25569,3958,7578
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",455,103765,31466,1373
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",1158,275853,49149,32533
"195","Unnamed: Willapa Hills 2","Wood",81,20061,4934,925
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",2345,661487,113531,47354
"202","Dillenbaugh Creek","Wood",5,992,114,363
"203","Unnamed: Central Lowlands 8","Wood",2,326,35,136
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",3986,1376122,239998,26230
"208","Lincoln Creek","Wood",39,10308,1654,518
"209","Unnamed: Central Lowlands 6","Wood",3,643,88,83
"210","Unnamed: Black River 1","Wood",0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",2089,493724,63722,49469
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",93,27670,4195,926
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",29,3115,232,1479
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",524,146272,23624,4641
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",150,38669,6578,1676
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",737,187013,31338,8385
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",920,231674,38280,11657
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",3401,262909,0,151897
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0
"231","Wynoochee River","Wood",1512,1014825,0,75774
"232","Wishkah River","Wood",198,10336,0,9157
"233","Hoquiam River","Wood",433,242509,0,15300
"234","Humptulips River","Wood",2158,171244,0,96717
"235","Johns River","Wood",71,63807,0,2053
"236","Elk River","Wood",294,572135,0,1042
"237","Andrews","Wood",17,10914,0,600
"238","Upper Chehalis Estuary","Wood",0,32084,0,0
"239","Lower Chehalis Estuary","Wood",0,4187,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",4,444,0,333
"242","Mainstem: Upper Chehalis 2","Wood",28,6111,0,2056
"243","Mainstem: Middle Chehalis 1","Wood",53,9302,0,3976
"244","Mainstem: Middle Chehalis 2","Wood",15,1640,0,1193
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",254,44406,0,14365
"247","Mainstem: Lower Chehalis 2","Wood",234,39095,0,13337
"248","Mainstem: Lower Chehalis 3","Wood",339,86067,0,18507
"249","Mainstem: Lower Chehalis 4","Wood",310,85924,0,16778
"250","Mainstem: Lower Chehalis 5","Wood",413,140142,0,21555
"251","Mainstem: Lower Chehalis 6","Wood",465,118740,0,25168
"252","Mainstem: Lower Chehalis 7","Wood",1144,209976,0,48498
"253","Upper Chehalis: Above Proposed Dam","Shade",74,11683,1266,4546
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",348,80472,25025,1003
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",727,167089,28848,24890
"258","Unnamed: Willapa Hills 2","Shade",73,18851,4895,610
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",1442,391679,68982,34932
"265","Dillenbaugh Creek","Shade",1,114,4,69
"266","Unnamed: Central Lowlands 8","Shade",0,26,1,18
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",3677,1230963,234019,20773
"271","Lincoln Creek","Shade",38,9810,1736,423
"272","Unnamed: Central Lowlands 6","Shade",1,297,37,51
"273","Unnamed: Black River 1","Shade",0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0
"275","Black River","Shade",1659,382234,53204,38677
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",38,9901,1518,649
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",17,1497,86,993
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",490,134161,23974,3016
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",137,35159,6644,1075
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",621,146897,26863,7645
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",549,130772,22742,7990
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",2744,235958,0,123347
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",1168,788723,0,59025
"295","Wishkah River","Shade",35,2304,0,1615
"296","Hoquiam River","Shade",286,172657,0,9983
"297","Humptulips River","Shade",1727,149674,0,77848
"298","Johns River","Shade",41,37937,0,1163
"299","Elk River","Shade",218,431376,0,683
"300","Andrews","Shade",9,5643,0,332
"301","Upper Chehalis Estuary","Shade",0,30779,0,0
"302","Lower Chehalis Estuary","Shade",0,1786,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,26,0,18
"305","Mainstem: Upper Chehalis 2","Shade",18,3719,0,1390
"306","Mainstem: Middle Chehalis 1","Shade",27,4532,0,2184
"307","Mainstem: Middle Chehalis 2","Shade",1,119,0,83
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",172,29122,0,10082
"310","Mainstem: Lower Chehalis 2","Shade",174,28326,0,10243
"311","Mainstem: Lower Chehalis 3","Shade",265,66049,0,14969
"312","Mainstem: Lower Chehalis 4","Shade",251,68389,0,14042
"313","Mainstem: Lower Chehalis 5","Shade",329,110113,0,17842
"314","Mainstem: Lower Chehalis 6","Shade",346,86278,0,19449
"315","Mainstem: Lower Chehalis 7","Shade",886,159416,0,38025
"316","Upper Chehalis: Above Proposed Dam","LR.bank",77,11443,1321,4387
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",347,74107,23894,1024
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",762,162015,29183,23902
"321","Unnamed: Willapa Hills 2","LR.bank",74,17508,4696,574
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",1470,367387,67283,32589
"328","Dillenbaugh Creek","LR.bank",1,115,4,68
"329","Unnamed: Central Lowlands 8","LR.bank",0,27,1,19
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",4031,1220941,243661,21557
"334","Lincoln Creek","LR.bank",38,9127,1666,399
"335","Unnamed: Central Lowlands 6","LR.bank",1,282,36,49
"336","Unnamed: Black River 1","LR.bank",0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",1679,355314,51442,36153
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",39,9594,1517,634
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",17,1407,84,934
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",489,123448,22879,2816
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",138,32518,6436,1008
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",624,134946,25907,7180
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",589,129573,23869,7514
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",2744,217066,0,113822
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",1965,798134,0,100098
"358","Wishkah River","LR.bank",37,2321,0,1626
"359","Hoquiam River","LR.bank",334,230534,0,9852
"360","Humptulips River","LR.bank",1720,137437,0,71691
"361","Johns River","LR.bank",46,43661,0,1136
"362","Elk River","LR.bank",216,393422,0,642
"363","Andrews","LR.bank",10,6129,0,319
"364","Upper Chehalis Estuary","LR.bank",0,28499,0,0
"365","Lower Chehalis Estuary","LR.bank",0,1804,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,30,0,20
"368","Mainstem: Upper Chehalis 2","LR.bank",19,3721,0,1394
"369","Mainstem: Middle Chehalis 1","LR.bank",31,4829,0,2316
"370","Mainstem: Middle Chehalis 2","LR.bank",1,140,0,98
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",173,27232,0,9463
"373","Mainstem: Lower Chehalis 2","LR.bank",190,28840,0,10443
"374","Mainstem: Lower Chehalis 3","LR.bank",286,65836,0,15039
"375","Mainstem: Lower Chehalis 4","LR.bank",265,66885,0,13848
"376","Mainstem: Lower Chehalis 5","LR.bank",336,103547,0,16959
"377","Mainstem: Lower Chehalis 6","LR.bank",373,85913,0,19532
"378","Mainstem: Lower Chehalis 7","LR.bank",902,145834,0,35960
"379","Upper Chehalis: Above Proposed Dam","LR.length",75,12193,1337,4709
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",352,83125,25991,1053
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",745,175417,30305,25700
"384","Unnamed: Willapa Hills 2","LR.length",74,19398,5000,625
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",1478,411289,72143,35992
"391","Dillenbaugh Creek","LR.length",1,119,4,72
"392","Unnamed: Central Lowlands 8","LR.length",0,28,1,19
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",4104,1409609,261272,26598
"397","Lincoln Creek","LR.length",38,10126,1749,433
"398","Unnamed: Central Lowlands 6","LR.length",1,292,35,51
"399","Unnamed: Black River 1","LR.length",0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",1589,375360,50306,39345
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",35,9433,1389,657
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",17,1542,86,1020
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",486,138524,24091,3092
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",137,36284,6731,1101
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",619,151556,27219,7843
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",519,126645,21478,8132
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",2830,249022,0,130045
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",1243,840067,0,64439
"421","Wishkah River","LR.length",38,2573,0,1802
"422","Hoquiam River","LR.length",294,186550,0,10345
"423","Humptulips River","LR.length",1811,160511,0,83393
"424","Johns River","LR.length",42,40266,0,1201
"425","Elk River","LR.length",230,465294,0,699
"426","Andrews","LR.length",9,5942,0,341
"427","Upper Chehalis Estuary","LR.length",0,31710,0,0
"428","Lower Chehalis Estuary","LR.length",0,1865,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,28,0,19
"431","Mainstem: Upper Chehalis 2","LR.length",18,3863,0,1437
"432","Mainstem: Middle Chehalis 1","LR.length",28,4721,0,2266
"433","Mainstem: Middle Chehalis 2","LR.length",1,133,0,92
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",200,34664,0,11931
"436","Mainstem: Lower Chehalis 2","LR.length",208,34654,0,12425
"437","Mainstem: Lower Chehalis 3","LR.length",268,68356,0,15422
"438","Mainstem: Lower Chehalis 4","LR.length",253,70760,0,14461
"439","Mainstem: Lower Chehalis 5","LR.length",332,113899,0,18365
"440","Mainstem: Lower Chehalis 6","LR.length",349,89301,0,20042
"441","Mainstem: Lower Chehalis 7","LR.length",892,164175,0,39111
"442","Upper Chehalis: Above Proposed Dam","Beaver",96,15075,1819,5661
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",339,75776,22588,2300
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",686,154142,25840,24310
"447","Unnamed: Willapa Hills 2","Beaver",70,16177,3771,1465
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",2105,562018,99733,49221
"454","Dillenbaugh Creek","Beaver",5,775,59,417
"455","Unnamed: Central Lowlands 8","Beaver",3,324,21,209
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
"459","Skookumchuck River","Beaver",3227,1055930,199751,20451
"460","Lincoln Creek","Beaver",35,8372,1419,591
