"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"181","Mainstem: Middle Chehalis 2","Fine.sediment",375,98906,0,26763
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,5
"183","Mainstem: Lower Chehalis 1","Fine.sediment",528,177984,0,36691
"184","Mainstem: Lower Chehalis 2","Fine.sediment",546,174232,0,38121
"185","Mainstem: Lower Chehalis 3","Fine.sediment",663,354382,0,42747
"186","Mainstem: Lower Chehalis 4","Fine.sediment",608,348633,0,38637
"187","Mainstem: Lower Chehalis 5","Fine.sediment",760,557646,0,45271
"188","Mainstem: Lower Chehalis 6","Fine.sediment",845,436716,0,54910
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1202,303188,0,86763
"190","Upper Chehalis: Above Proposed Dam","Wood",956,138451,48738,27684
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",557,109113,38410,2225
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",7225,2027786,438620,73489
"195","Unnamed: Willapa Hills 2","Wood",100,20382,5541,1726
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",9499,3097963,595911,140191
"202","Dillenbaugh Creek","Wood",13,2208,425,866
"203","Unnamed: Central Lowlands 8","Wood",8,1062,204,360
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",999,151773,29247,51643
"208","Lincoln Creek","Wood",42,10973,2059,959
"209","Unnamed: Central Lowlands 6","Wood",4,803,146,156
"210","Unnamed: Black River 1","Wood",0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",3691,917719,160058,104353
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",105,32136,5605,1729
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",0,0,0,0
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",565,163241,31001,8886
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",166,40900,8708,3160
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",818,200169,42617,16066
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",1819,500410,106539,23483
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",3320,0,0,286114
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0
"231","Wynoochee River","Wood",2240,1323957,0,162808
"232","Wishkah River","Wood",82,0,0,6767
"233","Hoquiam River","Wood",541,568665,0,30224
"234","Humptulips River","Wood",2432,1081,0,189608
"235","Johns River","Wood",90,120948,0,3972
"236","Elk River","Wood",358,1036440,0,1950
"237","Andrews","Wood",21,19471,0,1137
"238","Upper Chehalis Estuary","Wood",16,50665,0,0
"239","Lower Chehalis Estuary","Wood",0,7931,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",93,7152,0,7025
"242","Mainstem: Upper Chehalis 2","Wood",85,22560,0,6067
"243","Mainstem: Middle Chehalis 1","Wood",192,37716,0,13968
"244","Mainstem: Middle Chehalis 2","Wood",236,19953,0,17901
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",434,64780,0,32177
"247","Mainstem: Lower Chehalis 2","Wood",421,59578,0,31263
"248","Mainstem: Lower Chehalis 3","Wood",564,151668,0,40134
"249","Mainstem: Lower Chehalis 4","Wood",528,164786,0,36970
"250","Mainstem: Lower Chehalis 5","Wood",675,277089,0,45632
"251","Mainstem: Lower Chehalis 6","Wood",778,219924,0,55060
"252","Mainstem: Lower Chehalis 7","Wood",1179,191371,0,87800
"253","Upper Chehalis: Above Proposed Dam","Shade",703,80723,33939,22723
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",445,74015,31119,1689
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",6565,1577565,411332,60787
"258","Unnamed: Willapa Hills 2","Shade",91,17145,5545,1110
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",7963,2208666,517874,108769
"265","Dillenbaugh Creek","Shade",5,380,89,394
"266","Unnamed: Central Lowlands 8","Shade",3,200,47,177
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",689,81271,19205,37210
"271","Lincoln Creek","Shade",41,9357,2159,769
"272","Unnamed: Central Lowlands 6","Shade",2,294,66,96
"273","Unnamed: Black River 1","Shade",0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0
"275","Black River","Shade",3000,629465,136868,80991
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",66,16015,3482,1250
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",0,0,0,0
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",523,133369,31793,5608
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",150,32797,8910,1970
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",686,131359,35687,14450
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",1230,270453,73475,16170
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",2593,0,0,223513
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",1694,953003,0,124381
"295","Wishkah River","Shade",1,0,0,37
"296","Hoquiam River","Shade",350,386402,0,19099
"297","Humptulips River","Shade",1899,0,0,148105
"298","Johns River","Shade",50,68432,0,2164
"299","Elk River","Shade",256,747619,0,1243
"300","Andrews","Shade",11,9248,0,604
"301","Upper Chehalis Estuary","Shade",16,49329,0,0
"302","Lower Chehalis Estuary","Shade",0,3187,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",63,3836,0,4817
"305","Mainstem: Upper Chehalis 2","Shade",67,16491,0,4834
"306","Mainstem: Middle Chehalis 1","Shade",145,25491,0,10641
"307","Mainstem: Middle Chehalis 2","Shade",163,11006,0,12432
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",315,40514,0,23495
"310","Mainstem: Lower Chehalis 2","Shade",337,43296,0,25176
"311","Mainstem: Lower Chehalis 3","Shade",459,115392,0,32878
"312","Mainstem: Lower Chehalis 4","Shade",444,131578,0,31297
"313","Mainstem: Lower Chehalis 5","Shade",557,217709,0,37933
"314","Mainstem: Lower Chehalis 6","Shade",605,157269,0,43153
"315","Mainstem: Lower Chehalis 7","Shade",895,131913,0,66926
"316","Upper Chehalis: Above Proposed Dam","LR.bank",728,84050,35582,23119
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",447,73835,31257,1723
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",7063,1704062,444839,62958
"321","Unnamed: Willapa Hills 2","LR.bank",91,17141,5573,1110
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",8317,2317034,544145,109997
"328","Dillenbaugh Creek","LR.bank",5,383,90,394
"329","Unnamed: Central Lowlands 8","LR.bank",3,201,47,178
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",733,86812,20476,39534
"334","Lincoln Creek","LR.bank",41,9366,2175,769
"335","Unnamed: Central Lowlands 6","LR.bank",2,298,68,97
"336","Unnamed: Black River 1","LR.bank",0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",3073,646780,140908,82163
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",70,16958,3695,1301
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0,0
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",524,133352,31870,5608
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",151,32696,8985,1970
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",691,130689,35916,14592
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",1336,294872,81036,16322
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",2609,0,0,224829
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",2988,958578,0,237395
"358","Wishkah River","LR.bank",1,0,0,37
"359","Hoquiam River","LR.bank",446,627057,0,20978
"360","Humptulips River","LR.bank",1903,0,0,148348
"361","Johns River","LR.bank",61,97373,0,2324
"362","Elk River","LR.bank",256,748844,0,1243
"363","Andrews","LR.bank",12,12373,0,625
"364","Upper Chehalis Estuary","LR.bank",16,49329,0,0
"365","Lower Chehalis Estuary","LR.bank",0,3719,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",65,3930,0,4934
"368","Mainstem: Upper Chehalis 2","LR.bank",72,17609,0,5162
"369","Mainstem: Middle Chehalis 1","LR.bank",162,28463,0,11879
"370","Mainstem: Middle Chehalis 2","LR.bank",175,11817,0,13346
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",318,40944,0,23732
"373","Mainstem: Lower Chehalis 2","LR.bank",370,48129,0,27609
"374","Mainstem: Lower Chehalis 3","LR.bank",499,125696,0,35723
"375","Mainstem: Lower Chehalis 4","LR.bank",473,140761,0,33342
"376","Mainstem: Lower Chehalis 5","LR.bank",573,223760,0,38986
"377","Mainstem: Lower Chehalis 6","LR.bank",658,171221,0,46934
"378","Mainstem: Lower Chehalis 7","LR.bank",910,128492,0,68244
"379","Upper Chehalis: Above Proposed Dam","LR.length",709,81708,34366,22766
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",446,74115,31172,1689
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",6941,1675408,438060,60946
"384","Unnamed: Willapa Hills 2","LR.length",91,17164,5561,1110
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",8348,2326635,547530,109077
"391","Dillenbaugh Creek","LR.length",5,383,90,394
"392","Unnamed: Central Lowlands 8","LR.length",3,201,47,178
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",891,105504,24912,48027
"397","Lincoln Creek","LR.length",40,9416,2146,769
"398","Unnamed: Central Lowlands 6","LR.length",2,285,63,96
"399","Unnamed: Black River 1","LR.length",0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",2872,601000,128085,80459
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",62,14946,3185,1242
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0,0
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",519,134091,31433,5608
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",149,32930,8843,1970
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",683,131894,35419,14450
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",1154,253216,68000,16097
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",2657,0,0,229003
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",1788,976264,0,131948
"421","Wishkah River","LR.length",1,0,0,38
"422","Hoquiam River","LR.length",358,405379,0,19274
"423","Humptulips River","LR.length",1978,0,0,154235
"424","Johns River","LR.length",51,70740,0,2179
"425","Elk River","LR.length",266,778471,0,1243
"426","Andrews","LR.length",11,9498,0,606
"427","Upper Chehalis Estuary","LR.length",16,49329,0,0
"428","Lower Chehalis Estuary","LR.length",0,3230,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",63,3836,0,4817
"431","Mainstem: Upper Chehalis 2","LR.length",67,16491,0,4834
"432","Mainstem: Middle Chehalis 1","LR.length",145,25491,0,10641
"433","Mainstem: Middle Chehalis 2","LR.length",172,11609,0,13112
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",361,46805,0,26954
"436","Mainstem: Lower Chehalis 2","LR.length",396,51943,0,29521
"437","Mainstem: Lower Chehalis 3","LR.length",459,115392,0,32878
"438","Mainstem: Lower Chehalis 4","LR.length",444,131578,0,31297
"439","Mainstem: Lower Chehalis 5","LR.length",557,217709,0,37933
"440","Mainstem: Lower Chehalis 6","LR.length",605,157269,0,43153
"441","Mainstem: Lower Chehalis 7","LR.length",895,131913,0,66926
"442","Upper Chehalis: Above Proposed Dam","Beaver",804,94815,39175,25607
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",439,67894,28052,4409
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",5798,1389496,355888,60910
"447","Unnamed: Willapa Hills 2","Beaver",93,13148,4185,2712
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",9241,2590336,584966,141808
"454","Dillenbaugh Creek","Beaver",18,1914,432,1368
"455","Unnamed: Central Lowlands 8","Beaver",16,1339,302,872
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
"459","Skookumchuck River","Beaver",689,81732,18619,37734
