"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"37","Current","Cloquallum Creek",220,71480,10056,2.96319327684645,332.062323457726
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",5575,2781065,240242,3.91030869425172,7490.60435187217
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.576752126506306,NA
"42","Current","Wynoochee River",3860,2474821,164458,4.5216755195113,4956.06918031325
"43","Current","Wishkah River",9,10,435,0.940855321258018,NA
"44","Current","Hoquiam River",386,98992,18438,2.53166489080541,638.013349863381
"45","Current","Humptulips River",3682,1886703,157096,3.95375220401551,4928.55006435356
"46","Current","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"47","Current","Elk River",18,5027,815,2.54141493706694,29.677582438802
"48","Current","Andrews",12,3789,566,2.55850242163716,19.699699296838
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",118,9566,5865,1.53092970399718,340.25164482533
"53","Current","Mainstem: Upper Chehalis 2",98,25408,4582,2.53913700566837,161.672044554243
"54","Current","Mainstem: Middle Chehalis 1",238,57232,11209,2.38243720517593,410.159718437057
"55","Current","Mainstem: Middle Chehalis 2",163,7213,8208,1.30437212041477,698.528680412256
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",673,243424,30369,3.1166735207294,990.951726333349
"58","Current","Mainstem: Lower Chehalis 2",826,408082,35474,3.98730274987192,1102.50361184028
"59","Current","Mainstem: Lower Chehalis 3",904,581872,36593,4.55835017400349,1158.05031989387
"60","Current","Mainstem: Lower Chehalis 4",457,110625,21515,2.59635155540845,743.277792915778
"61","Current","Mainstem: Lower Chehalis 5",1099,1096291,38144,6.49044663263902,1299.16586509862
"62","Current","Mainstem: Lower Chehalis 6",636,117298,30527,2.24818580059849,1145.5395250411
"63","Current","Mainstem: Lower Chehalis 7",905,127811,44110,3.24968870846467,1307.27787808813
"64","Barriers","Upper Chehalis: Above Proposed Dam",270,71189,12664,2.58150202166515,440.72377796629
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",24,11288,1056,3.33973582434903,34.2575682905045
"66","Barriers","Elk Creek",0,0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0,NA
"68","Barriers","South Fork Chehalis",910,342429,40838,3.20103436507999,1323.44197729822
"69","Barriers","Unnamed: Willapa Hills 2",23,17318,867,4.42322369675425,29.7188130363223
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0,0,NA
"73","Barriers","Bunker Creek",0,0,0,0,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,NA
"75","Barriers","Newaukum River",1139,468709,50487,3.4245925409547,1608.76965438964
"76","Barriers","Dillenbaugh Creek",9,2776,436,2.45487384929088,15.1861033548625
"77","Barriers","Unnamed: Central Lowlands 8",2,247,105,1.50145265155072,5.98841245293068
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",617,319701,26238,3.98935946590047,823.398730911454
"82","Barriers","Lincoln Creek",12,5654,501,3.24865241291433,17.336529528122
"83","Barriers","Unnamed: Central Lowlands 6",0,8,14,0.977113929113042,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",1095,327911,50523,3.50140296081741,1532.75433912582
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",15,4465,717,2.5849009867543,24.4643136229717
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",82,15968,3941,2.3735895333775,141.697601071822
"91","Barriers","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"92","Barriers","Cedar Creek",98,58425,4028,4.33741091071539,127.364079707822
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",34,17463,1438,3.73304322761439,46.4403447616443
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",279,173461,11400,5.20278234824709,345.384594033609
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,NA
"100","Barriers","Cloquallum Creek",220,71539,10050,2.96635365685683,331.882213676488
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",5610,2800414,240512,3.92400677658505,7528.60020466571
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.576749804774093,NA
"105","Barriers","Wynoochee River",4238,2930746,168360,4.92836921601945,5316.81916565223
"106","Barriers","Wishkah River",31,136,1567,1.00323486524501,9614.08852211441
"107","Barriers","Hoquiam River",405,108851,18881,2.62792305412042,653.783257276754
"108","Barriers","Humptulips River",3682,1886703,157096,3.95375220401551,4928.55006435356
"109","Barriers","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"110","Barriers","Elk River",18,5027,815,2.54141493706694,29.677582438802
"111","Barriers","Andrews",12,3789,566,2.55850242163716,19.699699296838
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",118,9566,5866,1.53092970399718,340.25164482533
"116","Barriers","Mainstem: Upper Chehalis 2",98,25409,4582,2.53913700566837,161.672044554243
"117","Barriers","Mainstem: Middle Chehalis 1",238,57233,11210,2.38243720517593,410.159718437057
"118","Barriers","Mainstem: Middle Chehalis 2",163,7214,8209,1.30437212041477,698.528680412256
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",673,243410,30368,3.11665620792823,990.954326961169
"121","Barriers","Mainstem: Lower Chehalis 2",826,408063,35473,3.98727949581476,1102.50576424377
"122","Barriers","Mainstem: Lower Chehalis 3",903,581849,36592,4.55832584998371,1156.7710254962
"123","Barriers","Mainstem: Lower Chehalis 4",455,109789,21409,2.5962855394094,740.036723547808
"124","Barriers","Mainstem: Lower Chehalis 5",1097,1096291,38059,6.49031036293066,1296.80655509144
"125","Barriers","Mainstem: Lower Chehalis 6",633,116615,30415,2.24814922688032,1140.15089699823
"126","Barriers","Mainstem: Lower Chehalis 7",904,127811,44061,3.24966261433328,1305.83803306342
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",501,465100,18031,6.04008249147202,600.403134938309
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",38,42925,1243,6.03375241794298,45.5490403271618
"129","Fine.sediment","Elk Creek",0,0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",1444,1390098,50916,6.28765584526543,1717.08887761539
"132","Fine.sediment","Unnamed: Willapa Hills 2",29,35009,905,5.96511825533724,34.8407470897247
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0,0,NA
"136","Fine.sediment","Bunker Creek",0,0,0,0,NA
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,NA
"138","Fine.sediment","Newaukum River",1543,1250410,58654,5.53639056376847,1883.13826153412
"139","Fine.sediment","Dillenbaugh Creek",6,1578,354,2.10346857783209,11.4373999591251
"140","Fine.sediment","Unnamed: Central Lowlands 8",4,1134,170,2.12555061148775,7.55381620264307
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",661,432327,26795,4.71711996505115,838.825845335854
"145","Fine.sediment","Lincoln Creek",15,11754,551,4.37792869085899,19.4405910760021
"146","Fine.sediment","Unnamed: Central Lowlands 6",1,62,33,1.15109674558389,7.61827623179856
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",1318,614130,57207,5.56338879743996,1606.82044868484
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",22,12814,890,3.93068822803943,29.5067691573312
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",22,1194,1083,2.46509330174961,37.0161085124938
"154","Fine.sediment","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"155","Fine.sediment","Cedar Creek",142,168783,4504,7.24405552072116,164.741629943675
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",46,45394,1609,5.81513564666289,55.5532095823469
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",326,291532,11852,8.05153241706902,372.231085772347
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",0,0,0,0,NA
"163","Fine.sediment","Cloquallum Creek",320,236788,12455,5.1857056793535,396.450669137689
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",7664,7375863,271994,6.41136444401697,9080.27866304101
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.576527598447557,NA
"168","Fine.sediment","Wynoochee River",4803,4720342,177769,6.28945603298268,5711.03288089562
"169","Fine.sediment","Wishkah River",209,8027,10594,1.25694229641407,1022.41220545173
"170","Fine.sediment","Hoquiam River",539,298560,23163,4.14331235757324,710.475163357971
"171","Fine.sediment","Humptulips River",4368,3238378,169951,5.19245267426584,5409.87222596732
"172","Fine.sediment","Johns River",57,28320,2436,3.76466321044972,77.6173394952972
"173","Fine.sediment","Elk River",22,10691,947,3.45370997447315,30.9660148219937
"174","Fine.sediment","Andrews",17,11889,688,4.02981765518624,22.6108987189049
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",239,73209,11025,2.80401535286628,371.482242803682
"179","Fine.sediment","Mainstem: Upper Chehalis 2",150,104270,5969,4.79087825026706,189.568667231514
"180","Fine.sediment","Mainstem: Middle Chehalis 1",368,233119,14960,4.40843742729632,475.967362713743
"181","Fine.sediment","Mainstem: Middle Chehalis 2",403,72397,19410,2.06531017586536,781.293579776087
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",882,590367,35346,4.73164765873815,1118.35671978159
"184","Fine.sediment","Mainstem: Lower Chehalis 2",1074,938103,39455,6.07401290638499,1285.66678520831
"185","Fine.sediment","Mainstem: Lower Chehalis 3",1205,1320179,39873,6.86066268628662,1410.60814783277
"186","Fine.sediment","Mainstem: Lower Chehalis 4",585,251417,25722,3.64506529275159,806.166563110221
"187","Fine.sediment","Mainstem: Lower Chehalis 5",1307,1700801,38873,9.56032920490687,1459.6810440013
"188","Fine.sediment","Mainstem: Lower Chehalis 6",842,287172,38274,3.13265082992537,1236.81381020515
"189","Fine.sediment","Mainstem: Lower Chehalis 7",1189,295662,55872,5.54866181341027,1450.39555956757
"190","Wood","Upper Chehalis: Above Proposed Dam",331,93124,15421,2.84869122786784,510.045583713703
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",31,16738,1324,4.03453618033524,41.2157292441889
"192","Wood","Elk Creek",0,0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0,NA
"194","Wood","South Fork Chehalis",1133,447902,50484,3.53765447909421,1579.47528232623
"195","Wood","Unnamed: Willapa Hills 2",32,27086,1212,5.42239814466836,39.2358930501495
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,NA
"198","Wood","Stearns Creek",0,0,0,0,NA
"199","Wood","Bunker Creek",0,0,0,0,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,NA
"201","Wood","Newaukum River",1475,651106,64949,3.87736527676228,1987.62174181087
"202","Wood","Dillenbaugh Creek",9,2320,498,2.33162383243457,15.7586654585068
"203","Wood","Unnamed: Central Lowlands 8",4,798,192,1.98361577976602,8.06662853756931
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",789,436707,33250,4.49076508537585,1015.0249488874
"208","Wood","Lincoln Creek",15,7644,617,3.79469492005994,20.3673121500068
"209","Wood","Unnamed: Central Lowlands 6",2,382,81,1.59509523733233,5.36080659789101
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",1393,420359,64212,3.8522985691032,1881.37804537341
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",24,9537,1060,3.49716070363273,33.610915294753
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",32,2508,1589,3.35167319397566,45.6073328904608
"217","Wood","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"218","Wood","Cedar Creek",160,109307,6399,5.81754968908101,193.211904458949
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",59,35821,2440,5.29562855557966,72.7348933308873
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",324,217743,12983,5.70578362932413,392.851444418522
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,NA
"226","Wood","Cloquallum Creek",348,131259,15617,3.79670131496675,472.432308211697
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",7004,3676226,298542,4.45500087584924,9031.20643255363
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.907126093974887,NA
"231","Wood","Wynoochee River",4852,3257566,204290,5.19880096187142,6007.56799287705
"232","Wood","Wishkah River",296,7645,15042,1.25634691827074,1450.6852288951
"233","Wood","Hoquiam River",674,204032,31623,3.5329391752019,940.094032813194
"234","Wood","Humptulips River",4802,2617435,202282,4.72184276847402,6092.22108098587
"235","Wood","Johns River",92,29021,4200,4.20092049690188,120.741732288898
"236","Wood","Elk River",38,14180,1726,4.60054739872915,48.5539507724332
"237","Wood","Andrews",27,10804,1187,4.62026787193089,34.458011659673
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",159,14997,7853,1.67116980213234,395.899812081607
"242","Wood","Mainstem: Upper Chehalis 2",121,33440,5644,2.79224776195443,188.51298708168
"243","Wood","Mainstem: Middle Chehalis 1",303,78302,14177,2.63834072474089,487.943214451267
"244","Wood","Mainstem: Middle Chehalis 2",248,14397,12411,1.42635033684024,829.681257338676
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",848,323495,37982,3.48084031740166,1189.81966249572
"247","Wood","Mainstem: Lower Chehalis 2",953,482220,40748,4.2725430162822,1244.21083978375
"248","Wood","Mainstem: Lower Chehalis 3",1059,698710,42605,4.952208667747,1326.95143906298
"249","Wood","Mainstem: Lower Chehalis 4",532,134920,24958,2.81010729671468,825.905229245567
"250","Wood","Mainstem: Lower Chehalis 5",1279,1302654,43932,7.0856433067604,1489.16677046767
"251","Wood","Mainstem: Lower Chehalis 6",808,162540,38608,2.50245046555367,1345.78811250343
"252","Wood","Mainstem: Lower Chehalis 7",1170,186008,56676,3.6050159225141,1619.1335311574
"253","Shade","Upper Chehalis: Above Proposed Dam",275,73146,12897,2.61681194474389,445.087808229028
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",25,11524,1072,3.38701642536696,35.4733255013764
"255","Shade","Elk Creek",0,0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,NA
"257","Shade","South Fork Chehalis",928,351434,41602,3.25154190830412,1340.16199288912
"258","Shade","Unnamed: Willapa Hills 2",23,17630,880,4.49200738367593,29.5864694638156
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,NA
"261","Shade","Stearns Creek",0,0,0,0,NA
"262","Shade","Bunker Creek",0,0,0,0,NA
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,NA
"264","Shade","Newaukum River",1148,479197,51048,3.47988363990178,1610.92494596459
"265","Shade","Dillenbaugh Creek",5,947,310,1.82592351837399,11.053829305943
"266","Shade","Unnamed: Central Lowlands 8",2,258,107,1.52091374824211,5.8394072084856
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",630,335411,26783,4.09889863131346,833.298034222235
"271","Shade","Lincoln Creek",12,5769,509,3.29344579013652,17.2323015663194
"272","Shade","Unnamed: Central Lowlands 6",0,9,15,0.988957164489572,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",1102,327911,50875,3.53209567805378,1537.21262231569
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",16,4544,725,2.60722735549157,25.9550321523158
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",19,835,960,2.04402701702428,37.1987627620542
"280","Shade","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"281","Shade","Cedar Creek",98,58820,4049,4.35700110354927,127.192722009054
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",34,17487,1439,3.73320558931264,46.4396057628985
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",279,173461,11408,5.20298493523569,345.381394246981
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,NA
"289","Shade","Cloquallum Creek",220,71467,10055,2.96329962850527,332.056253057764
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",5575,2780833,240227,3.91030869425172,7490.60435187217
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.576752126506306,NA
"294","Shade","Wynoochee River",3860,2474821,164458,4.5216755195113,4956.06918031325
"295","Shade","Wishkah River",9,10,435,0.940855321258018,NA
"296","Shade","Hoquiam River",386,98992,18438,2.53166489080541,638.013349863381
"297","Shade","Humptulips River",3682,1886703,157096,3.95375220401551,4928.55006435356
"298","Shade","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"299","Shade","Elk River",18,5027,815,2.54141493706694,29.677582438802
"300","Shade","Andrews",12,3789,566,2.55850242163716,19.699699296838
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",118,9607,5880,1.53256737658212,339.568209373419
"305","Shade","Mainstem: Upper Chehalis 2",98,25393,4580,2.53913700566837,161.672044554243
"306","Shade","Mainstem: Middle Chehalis 1",246,60208,11594,2.43972618951134,416.865822815583
"307","Shade","Mainstem: Middle Chehalis 2",187,9276,9418,1.34901772007731,722.789414814179
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",692,252731,31182,3.19002457798381,1007.97818899232
"310","Shade","Mainstem: Lower Chehalis 2",845,420205,36257,4.07670004692601,1119.6449075672
"311","Shade","Mainstem: Lower Chehalis 3",927,600513,37493,4.67746247958703,1179.07599129716
"312","Shade","Mainstem: Lower Chehalis 4",472,116178,22218,2.66200129050423,755.994966006796
"313","Shade","Mainstem: Lower Chehalis 5",1109,1096291,38641,6.61102883044882,1306.64646262053
"314","Shade","Mainstem: Lower Chehalis 6",635,117239,30518,2.24843145205631,1143.63825879593
"315","Shade","Mainstem: Lower Chehalis 7",905,127811,44106,3.24968870846467,1307.27787808813
"316","LR.bank","Upper Chehalis: Above Proposed Dam",275,72813,12908,2.58532241442993,448.46629146027
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",25,11575,1081,3.34889810389414,35.6432884247101
"318","LR.bank","Elk Creek",0,0,0,0,NA
"319","LR.bank","Unnamed: Willapa Hills 3",0,0,0,0,NA
"320","LR.bank","South Fork Chehalis",948,357713,42537,3.20600414652665,1377.73627293159
"321","LR.bank","Unnamed: Willapa Hills 2",23,17438,872,4.43045991421066,29.7046403616969
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0,NA
"324","LR.bank","Stearns Creek",0,0,0,0,NA
"325","LR.bank","Bunker Creek",0,0,0,0,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,NA
"327","LR.bank","Newaukum River",1150,479139,51170,3.44080920102164,1621.15522160382
"328","LR.bank","Dillenbaugh Creek",5,925,305,1.80333044274004,11.2240887858622
"329","LR.bank","Unnamed: Central Lowlands 8",2,253,106,1.50393304326954,5.96878122344173
"330","LR.bank","Salzer Creek",0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",663,352453,28214,4.04923823975119,880.431354282799
"334","LR.bank","Lincoln Creek",12,5716,505,3.25539134068063,17.3205844074841
"335","LR.bank","Unnamed: Central Lowlands 6",0,8,14,0.978353720773017,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,NA
"338","LR.bank","Black River",1108,326221,51223,3.50557768732769,1550.21338879408
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR.bank","Garrard Creek",16,4712,753,2.59465126640759,26.0335417135087
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",19,835,960,2.03045654800233,37.438429099057
"343","LR.bank","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"344","LR.bank","Cedar Creek",98,58958,4056,4.3395995778204,127.344835426036
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR.bank","Porter Creek",34,17647,1449,3.73522961973388,46.4304006342649
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",282,172943,11562,5.19667669022643,349.196026955506
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",0,0,0,0,NA
"352","LR.bank","Cloquallum Creek",223,72598,10178,2.96484927492279,336.49471068653
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR.bank","Satsop River",5643,2819560,243091,3.9118593631921,7580.93700043738
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.577005202433168,NA
"357","LR.bank","Wynoochee River",3930,2519342,167428,4.52103289702484,5046.14975347737
"358","LR.bank","Wishkah River",9,10,435,0.940855321258018,NA
