"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"68","South Fork Chehalis","Barriers",4735,976708,232899,111367
"69","Unnamed: Willapa Hills 2","Barriers",89,14921,4502,2037
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",7,924,220,322
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",11805,3151502,629297,211106
"76","Dillenbaugh Creek","Barriers",27,4016,802,1229
"77","Unnamed: Central Lowlands 8","Barriers",5,209,42,304
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",1290,126629,25082,72221
"82","Lincoln Creek","Barriers",40,8016,1551,1356
"83","Unnamed: Central Lowlands 6","Barriers",20,952,183,1374
"84","Unnamed: Black River 1","Barriers",32,2313,448,2002
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",3483,585887,110850,145661
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",66,13320,2520,2257
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",161,10433,1974,10329
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
"92","Cedar Creek","Barriers",506,121690,25848,10509
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",149,28382,7229,3639
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",700,105839,26956,24904
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",1186,223680,56969,29807
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",6026,0,0,469221
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",3549,1958582,0,229850
"106","Wishkah River","Barriers",8,0,0,593
"107","Hoquiam River","Barriers",616,471049,0,36154
"108","Humptulips River","Barriers",3771,5,0,294015
"109","Johns River","Barriers",80,91578,0,3937
"110","Elk River","Barriers",424,1227178,0,2299
"111","Andrews","Barriers",18,10737,0,1117
"112","Upper Chehalis Estuary","Barriers",14,42132,0,0
"113","Lower Chehalis Estuary","Barriers",0,4026,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",119,5025,0,9113
"116","Mainstem: Upper Chehalis 2","Barriers",125,23974,0,9165
"117","Mainstem: Middle Chehalis 1","Barriers",277,36787,0,20620
"118","Mainstem: Middle Chehalis 2","Barriers",310,14646,0,23757
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",605,57143,0,45707
"121","Mainstem: Lower Chehalis 2","Barriers",611,57560,0,46117
"122","Mainstem: Lower Chehalis 3","Barriers",877,172466,0,63992
"123","Mainstem: Lower Chehalis 4","Barriers",844,198967,0,60755
"124","Mainstem: Lower Chehalis 5","Barriers",1060,340561,0,74010
"125","Mainstem: Lower Chehalis 6","Barriers",1146,234201,0,83340
"126","Mainstem: Lower Chehalis 7","Barriers",1123,58655,0,85986
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",3631,1843822,201871,55399
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",358,181062,19824,3512
"129","Elk Creek","Fine.sediment",0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0
"131","South Fork Chehalis","Fine.sediment",10383,6090379,533442,122747
"132","Unnamed: Willapa Hills 2","Fine.sediment",77,31017,3119,2118
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",9,2824,247,371
"135","Stearns Creek","Fine.sediment",0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0
"138","Newaukum River","Fine.sediment",7488,3970280,331099,211129
"139","Dillenbaugh Creek","Fine.sediment",9,882,74,822
"140","Unnamed: Central Lowlands 8","Fine.sediment",7,1165,97,455
"141","Salzer Creek","Fine.sediment",0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0
"144","Skookumchuck River","Fine.sediment",2412,982062,79999,100003
"145","Lincoln Creek","Fine.sediment",39,15286,1240,1423
"146","Unnamed: Central Lowlands 6","Fine.sediment",25,2265,187,1701
"147","Unnamed: Black River 1","Fine.sediment",40,6063,492,2447
"148","Scatter Creek","Fine.sediment",0,0,0,0
"149","Black River","Fine.sediment",2967,761916,64030,147978
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0
"151","Garrard Creek","Fine.sediment",86,38434,3230,2474
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0,0
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0
"155","Cedar Creek","Fine.sediment",553,269450,25404,10943
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0
"158","Porter Creek","Fine.sediment",160,62842,7030,3827
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",743,229123,25630,26501
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0
"163","Cloquallum Creek","Fine.sediment",1870,833124,93196,32438
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0
"166","Satsop River","Fine.sediment",6365,0,0,548556
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0
"168","Wynoochee River","Fine.sediment",4848,4365112,0,314926
"169","Wishkah River","Fine.sediment",223,0,0,18525
"170","Hoquiam River","Fine.sediment",1121,1670795,0,50338
"171","Humptulips River","Fine.sediment",4237,5860,0,330235
"172","Johns River","Fine.sediment",210,424231,0,5767
"173","Elk River","Fine.sediment",726,2167269,0,2382
"174","Andrews","Fine.sediment",46,80457,0,1543
"175","Upper Chehalis Estuary","Fine.sediment",20,63808,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,31040,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",318,80471,0,22784
"179","Mainstem: Upper Chehalis 2","Fine.sediment",213,136502,0,13150
"180","Mainstem: Middle Chehalis 1","Fine.sediment",485,226602,0,32104
"181","Mainstem: Middle Chehalis 2","Fine.sediment",706,146494,0,51345
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,9
"183","Mainstem: Lower Chehalis 1","Fine.sediment",1008,274440,0,71640
"184","Mainstem: Lower Chehalis 2","Fine.sediment",977,250911,0,69830
"185","Mainstem: Lower Chehalis 3","Fine.sediment",1256,572150,0,83521
"186","Mainstem: Lower Chehalis 4","Fine.sediment",1148,564669,0,75265
"187","Mainstem: Lower Chehalis 5","Fine.sediment",1437,930094,0,88651
"188","Mainstem: Lower Chehalis 6","Fine.sediment",1591,697320,0,106424
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1600,152542,0,121748
"190","Upper Chehalis: Above Proposed Dam","Wood",1050,108822,37839,47163
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",454,83423,29007,4240
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",6940,1733988,361576,135553
"195","Unnamed: Willapa Hills 2","Wood",101,17070,4523,2889
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",9,1076,224,452
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",9900,2864448,523025,253380
"202","Dillenbaugh Creek","Wood",19,2293,419,1437
"203","Unnamed: Central Lowlands 8","Wood",11,1108,202,600
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",1458,162484,28950,90645
"208","Lincoln Creek","Wood",44,9077,1561,1603
"209","Unnamed: Central Lowlands 6","Wood",34,1766,295,2329
"210","Unnamed: Black River 1","Wood",44,2662,458,2905
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",4687,959143,153537,187435
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",105,28159,4508,3000
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",0,0,0,0
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",568,144309,25554,15055
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",170,34298,7084,5284
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",843,163865,33847,27672
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",1925,472894,97679,41324
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",6389,0,0,550633
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0
"231","Wynoochee River","Wood",4116,2076122,0,308085
"232","Wishkah River","Wood",151,0,0,12476
"233","Hoquiam River","Wood",903,804359,0,54109
"234","Humptulips River","Wood",4668,1254,0,363967
"235","Johns River","Wood",136,151893,0,6769
"236","Elk River","Wood",571,1647866,0,3271
"237","Andrews","Wood",32,21935,0,1947
"238","Upper Chehalis Estuary","Wood",14,42542,0,0
"239","Lower Chehalis Estuary","Wood",0,9703,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",169,9063,0,12911
"242","Mainstem: Upper Chehalis 2","Wood",153,31618,0,11123
"243","Mainstem: Middle Chehalis 1","Wood",357,53376,0,26480
"244","Mainstem: Middle Chehalis 2","Wood",439,26036,0,33503
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",813,89281,0,61071
"247","Mainstem: Lower Chehalis 2","Wood",745,77414,0,56073
"248","Mainstem: Lower Chehalis 3","Wood",1058,223249,0,76762
"249","Mainstem: Lower Chehalis 4","Wood",984,245203,0,70522
"250","Mainstem: Lower Chehalis 5","Wood",1257,425372,0,87239
"251","Mainstem: Lower Chehalis 6","Wood",1425,317186,0,103061
"252","Mainstem: Lower Chehalis 7","Wood",1499,88283,0,115478
"253","Upper Chehalis: Above Proposed Dam","Shade",799,63172,26474,38684
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",368,56825,23814,3415
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",6357,1359143,346242,114953
"258","Unnamed: Willapa Hills 2","Shade",91,14614,4655,2037
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",7,904,230,322
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",8348,2036508,460268,203784
"265","Dillenbaugh Creek","Shade",8,409,92,692
"266","Unnamed: Central Lowlands 8","Shade",5,214,48,310
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",1035,86934,19364,66204
"271","Lincoln Creek","Shade",41,7770,1674,1356
"272","Unnamed: Central Lowlands 6","Shade",21,972,205,1395
"273","Unnamed: Black River 1","Shade",33,2242,483,2002
"274","Scatter Creek","Shade",0,0,0,0
"275","Black River","Shade",3816,650397,132231,148624
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",75,15537,3159,2307
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",0,0,0,0
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",520,119355,27015,10509
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",152,27888,7476,3639
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",711,103996,27878,24904
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",1347,256720,68818,30284
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",5144,0,0,443326
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",3198,1537525,0,241300
"295","Wishkah River","Shade",1,0,0,58
"296","Hoquiam River","Shade",603,557808,0,35618
"297","Humptulips River","Shade",3771,0,0,294015
"298","Johns River","Shade",78,86709,0,3892
"299","Elk River","Shade",424,1227176,0,2299
"300","Andrews","Shade",18,10281,0,1113
"301","Upper Chehalis Estuary","Shade",14,42132,0,0
"302","Lower Chehalis Estuary","Shade",0,3954,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",119,5026,0,9113
"305","Mainstem: Upper Chehalis 2","Shade",125,23974,0,9165
"306","Mainstem: Middle Chehalis 1","Shade",277,36787,0,20620
"307","Mainstem: Middle Chehalis 2","Shade",310,14646,0,23757
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",605,57143,0,45707
"310","Mainstem: Lower Chehalis 2","Shade",611,57560,0,46117
"311","Mainstem: Lower Chehalis 3","Shade",877,172466,0,63992
"312","Mainstem: Lower Chehalis 4","Shade",844,198967,0,60755
"313","Mainstem: Lower Chehalis 5","Shade",1060,340561,0,74010
"314","Mainstem: Lower Chehalis 6","Shade",1146,234201,0,83340
"315","Mainstem: Lower Chehalis 7","Shade",1114,58655,0,85986
"316","Upper Chehalis: Above Proposed Dam","LR.bank",820,65135,27526,39335
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",370,56566,23905,3478
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",6816,1468146,375044,119237
"321","Unnamed: Willapa Hills 2","LR.bank",91,14606,4682,2037
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",7,905,231,322
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",8674,2131037,483238,206316
"328","Dillenbaugh Creek","LR.bank",8,411,93,693
"329","Unnamed: Central Lowlands 8","LR.bank",5,215,49,310
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",1101,92872,20683,70354
"334","Lincoln Creek","LR.bank",42,7775,1689,1356
"335","Unnamed: Central Lowlands 6","LR.bank",21,977,208,1398
"336","Unnamed: Black River 1","LR.bank",33,2244,487,2002
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",3903,667851,136332,150840
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",79,16441,3356,2403
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0,0
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",522,119247,27130,10509
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",153,27780,7551,3639
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",716,103133,28033,25138
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",1443,277932,75545,30638
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",5174,0,0,445941
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",5749,1546538,0,464234
"358","Wishkah River","LR.bank",1,0,0,58
"359","Hoquiam River","LR.bank",757,918947,0,39192
"360","Humptulips River","LR.bank",3777,0,0,294498
"361","Johns River","LR.bank",94,124367,0,4197
"362","Elk River","LR.bank",424,1229189,0,2299
"363","Andrews","LR.bank",19,13820,0,1146
"364","Upper Chehalis Estuary","LR.bank",14,42132,0,0
"365","Lower Chehalis Estuary","LR.bank",0,4504,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",122,5152,0,9341
"368","Mainstem: Upper Chehalis 2","LR.bank",134,25624,0,9796
"369","Mainstem: Middle Chehalis 1","LR.bank",308,40996,0,22976
"370","Mainstem: Middle Chehalis 2","LR.bank",333,15748,0,25542
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",611,57747,0,46165
"373","Mainstem: Lower Chehalis 2","LR.bank",673,64321,0,50766
"374","Mainstem: Lower Chehalis 3","LR.bank",953,187822,0,69508
"375","Mainstem: Lower Chehalis 4","LR.bank",899,212651,0,64655
"376","Mainstem: Lower Chehalis 5","LR.bank",1089,350085,0,76075
"377","Mainstem: Lower Chehalis 6","LR.bank",1247,255241,0,90731
"378","Mainstem: Lower Chehalis 7","LR.bank",1128,56641,0,87103
"379","Upper Chehalis: Above Proposed Dam","LR.length",804,63807,26785,38763
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",369,56875,23875,3415
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",6677,1440257,368605,115472
"384","Unnamed: Willapa Hills 2","LR.length",91,14624,4674,2037
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",7,905,232,322
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",8677,2134640,485123,204633
"391","Dillenbaugh Creek","LR.length",8,411,93,693
"392","Unnamed: Central Lowlands 8","LR.length",5,215,49,310
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",1338,112833,25150,85458
"397","Lincoln Creek","LR.length",41,7817,1665,1356
"398","Unnamed: Central Lowlands 6","LR.length",21,966,198,1389
"399","Unnamed: Black River 1","LR.length",33,2256,481,2002
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",3714,630566,125662,147763
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",72,14831,2956,2292
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0,0
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",516,119987,26699,10509
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",151,28009,7415,3639
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",709,104450,27651,24904
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",1283,243071,64347,30107
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",5271,0,0,454237
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",3378,1575127,0,256104
"421","Wishkah River","LR.length",1,0,0,60
"422","Hoquiam River","LR.length",616,585680,0,35942
"423","Humptulips River","LR.length",3927,0,0,306199
"424","Johns River","LR.length",79,89620,0,3919
"425","Elk River","LR.length",440,1277873,0,2299
"426","Andrews","LR.length",18,10554,0,1115
"427","Upper Chehalis Estuary","LR.length",14,42132,0,0
"428","Lower Chehalis Estuary","LR.length",0,3997,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",119,5026,0,9113
"431","Mainstem: Upper Chehalis 2","LR.length",125,23974,0,9165
"432","Mainstem: Middle Chehalis 1","LR.length",277,36787,0,20620
"433","Mainstem: Middle Chehalis 2","LR.length",327,15465,0,25084
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",694,65975,0,52397
"436","Mainstem: Lower Chehalis 2","LR.length",721,69656,0,54417
"437","Mainstem: Lower Chehalis 3","LR.length",877,172466,0,63992
"438","Mainstem: Lower Chehalis 4","LR.length",844,198967,0,60755
"439","Mainstem: Lower Chehalis 5","LR.length",1060,340561,0,74010
"440","Mainstem: Lower Chehalis 6","LR.length",1146,234201,0,83340
"441","Mainstem: Lower Chehalis 7","LR.length",1114,58655,0,85986
"442","Upper Chehalis: Above Proposed Dam","Beaver",923,76295,31428,43787
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",362,46423,19123,7916
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",5673,1196775,297376,114502
"447","Unnamed: Willapa Hills 2","Beaver",98,9335,2916,4443
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",7,730,181,331
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",9937,2452816,528788,261136
"454","Dillenbaugh Creek","Beaver",28,2031,438,2343
"455","Unnamed: Central Lowlands 8","Beaver",23,1414,305,1483
"456","Salzer Creek","Beaver",0,0,0,0
