"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,NA
"37","Current","Cloquallum Creek",185,64910,8401,2.83574695641253,285.776416571885
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",7504,3717482,324862,3.74323916196558,10239.4523455488
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.451607779010301,NA
"42","Current","Wynoochee River",5471,3474773,233352,4.45703131148005,7053.57172326788
"43","Current","Wishkah River",255,12635,13018,1.31571193503902,1062.69832147298
"44","Current","Hoquiam River",414,128137,19556,2.74201590159869,651.655695117399
"45","Current","Humptulips River",5190,2705526,220639,3.97548019244251,6934.25627607342
"46","Current","Johns River",21,4244,1009,1.72187666299517,50.0908420738634
"47","Current","Elk River",7,1776,318,1.18346852193997,45.1536839452506
"48","Current","Andrews",5,1451,228,0.992322546475603,NA
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",181,14665,8981,1.51282165400236,533.94921458049
"53","Current","Mainstem: Upper Chehalis 2",147,38188,6869,2.4415103306038,248.976376359666
"54","Current","Mainstem: Middle Chehalis 1",351,84618,16556,2.34526720329564,611.914708349478
"55","Current","Mainstem: Middle Chehalis 2",243,10802,12230,1.29746107388212,1059.91361101014
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",905,327616,40817,3.0781260291563,1340.48850613618
"58","Current","Mainstem: Lower Chehalis 2",1009,487133,43547,3.70398628010275,1382.15278092375
"59","Current","Mainstem: Lower Chehalis 3",1278,820822,51793,4.43395253651352,1650.16588942652
"60","Current","Mainstem: Lower Chehalis 4",627,149731,29570,2.48769250410926,1048.45806224614
"61","Current","Mainstem: Lower Chehalis 5",1299,1034670,49369,6.02093756308578,1557.71662088577
"62","Current","Mainstem: Lower Chehalis 6",806,139206,38846,2.02378294613986,1593.27625131772
"63","Current","Mainstem: Lower Chehalis 7",956,105468,47060,3.02187063769893,1428.82945910329
"64","Barriers","Upper Chehalis: Above Proposed Dam",375,96657,17679,2.45647265103672,632.471363937438
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",15,6745,641,2.012305156719,29.817666294042
"66","Barriers","Elk Creek",0,0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0,NA
"68","Barriers","South Fork Chehalis",1259,473982,56487,3.08579053225871,1862.60807115019
"69","Barriers","Unnamed: Willapa Hills 2",10,7505,396,1.76040103213077,23.1509553215338
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0,0,NA
"73","Barriers","Bunker Creek",0,0,0,0,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,NA
"75","Barriers","Newaukum River",1227,501915,54417,3.26108231188006,1769.66047439015
"76","Barriers","Dillenbaugh Creek",4,1058,163,0.990447691954457,NA
"77","Barriers","Unnamed: Central Lowlands 8",1,56,32,0.469653069477656,NA
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",767,390489,32750,3.73868372043512,1047.06154718667
"82","Barriers","Lincoln Creek",4,1895,181,1.06792861186641,62.8853487521093
"83","Barriers","Unnamed: Central Lowlands 6",0,23,13,0.272905649067011,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",1409,453608,64484,3.51255898378291,1969.78285488789
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",11,3395,505,1.71108448634285,26.4693291883975
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",30,5616,1435,1.97069234540046,60.905775802346
"91","Barriers","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"92","Barriers","Cedar Creek",37,20791,1550,2.93646839821819,56.1069474895872
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",13,6304,557,1.90786480749828,27.3193126252166
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",182,115089,7415,4.24008866644866,238.171302311761
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,NA
"100","Barriers","Cloquallum Creek",185,64994,8402,2.83765099569414,285.671999434865
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",7583,3759631,325559,3.76308528471171,10327.3959265236
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.451608352298042,NA
"105","Barriers","Wynoochee River",6000,4112417,238936,4.85449790608446,7556.62297559659
"106","Barriers","Wishkah River",355,27201,17681,1.48680763390928,1084.2408238326
"107","Barriers","Hoquiam River",437,141003,19989,2.85403439188068,672.702208067845
"108","Barriers","Humptulips River",5190,2705526,220639,3.97548019244251,6934.25627607342
"109","Barriers","Johns River",21,4244,1009,1.72187666299517,50.0908420738634
"110","Barriers","Elk River",7,1776,318,1.18346852193997,45.1536839452506
"111","Barriers","Andrews",5,1451,228,0.992322546475603,NA
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",181,14665,8981,1.51282165400236,533.94921458049
"116","Barriers","Mainstem: Upper Chehalis 2",147,38188,6869,2.4415103306038,248.976376359666
"117","Barriers","Mainstem: Middle Chehalis 1",351,84619,16556,2.34526720329564,611.914708349478
"118","Barriers","Mainstem: Middle Chehalis 2",243,10802,12230,1.29746107388212,1059.91361101014
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",905,327695,40824,3.07815265411886,1340.48292672644
"121","Barriers","Mainstem: Lower Chehalis 2",1009,487236,43554,3.7040191064706,1382.14825090751
"122","Barriers","Mainstem: Lower Chehalis 3",1278,820957,51800,4.43398681866344,1650.16217402297
"123","Barriers","Mainstem: Lower Chehalis 4",627,149630,29557,2.48770533204806,1048.45442816746
"124","Barriers","Mainstem: Lower Chehalis 5",1299,1034670,49359,6.02096260371727,1557.71533060977
"125","Barriers","Mainstem: Lower Chehalis 6",805,139132,38833,2.02378882737031,1591.29496481976
"126","Barriers","Mainstem: Lower Chehalis 7",955,105468,47035,3.02187856729149,1427.33301517179
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",701,644605,25481,5.64924407737367,851.777199117494
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",23,26731,762,2.87827931947131,35.2452500869114
"129","Fine.sediment","Elk Creek",0,0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",2009,1944885,70708,6.02854592132288,2408.51907200074
"132","Fine.sediment","Unnamed: Willapa Hills 2",13,15140,414,2.04311701827067,25.4626477876394
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0,0,NA
"136","Fine.sediment","Bunker Creek",0,0,0,0,NA
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,NA
"138","Fine.sediment","Newaukum River",1726,1465038,64484,5.4342209949942,2115.24537183611
"139","Fine.sediment","Dillenbaugh Creek",2,585,131,0.836397940666451,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",1,324,59,0.556737241379661,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",828,540683,33657,4.44213373919767,1068.54846869285
"145","Fine.sediment","Lincoln Creek",5,3980,201,1.2325305399186,26.5025518873797
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,75,19,0.308560796996563,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",1671,811564,72003,5.3894014021803,2051.68972210424
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",15,9771,624,2.24746000846957,27.0244335675358
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",20,4413,960,2.35185141545565,34.7945253238197
"154","Fine.sediment","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"155","Fine.sediment","Cedar Creek",53,59070,1751,4.17828074223797,69.6756823258729
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",18,16626,633,2.43372868956059,30.554676579372
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",243,267155,8007,6.26752514462814,289.131720936883
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",0,0,0,0,NA
"163","Fine.sediment","Cloquallum Creek",274,221041,10388,4.88741432336352,344.483868506953
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",10394,10011657,370276,6.14098187409563,12415.7927731613
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.451141731290234,NA
"168","Fine.sediment","Wynoochee River",6823,6674405,252663,6.21071054650472,8132.41834882323
"169","Fine.sediment","Wishkah River",527,82258,26034,1.93522345532816,1090.50169256082
"170","Fine.sediment","Hoquiam River",577,378713,23928,4.4945021111582,742.116512065509
"171","Fine.sediment","Humptulips River",6157,4632853,238437,5.21087517254611,7619.16635442963
"172","Fine.sediment","Johns River",30,12863,1306,2.40203581306421,51.3974562707023
"173","Fine.sediment","Elk River",9,3796,373,1.38000918390913,32.683638135841
"174","Fine.sediment","Andrews",7,4467,278,1.22374833760171,38.2851486407934
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",367,112117,16875,2.74688990860309,577.087652457431
"179","Fine.sediment","Mainstem: Upper Chehalis 2",225,156392,8942,4.45598738293172,290.104404348008
"180","Fine.sediment","Mainstem: Middle Chehalis 1",543,344322,22087,4.28507841616166,708.292857950846
"181","Fine.sediment","Mainstem: Middle Chehalis 2",599,107738,28833,2.04900348365027,1170.01812275745
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",1184,793391,47471,4.6493055781817,1508.44528818821
"184","Fine.sediment","Mainstem: Lower Chehalis 2",1323,1138537,48868,5.60754156485573,1610.13794143307
"185","Fine.sediment","Mainstem: Lower Chehalis 3",1706,1865942,56522,6.63212086463258,2008.90543136476
"186","Fine.sediment","Mainstem: Lower Chehalis 4",809,345344,35654,3.47882522297101,1135.36427631246
"187","Fine.sediment","Mainstem: Lower Chehalis 5",1526,1631066,51151,8.79443769276595,1721.780640009
"188","Fine.sediment","Mainstem: Lower Chehalis 6",1108,365742,50558,2.81257729673807,1719.28427570728
"189","Fine.sediment","Mainstem: Lower Chehalis 7",1296,253190,62007,5.1435726990874,1608.77356381015
"190","Wood","Upper Chehalis: Above Proposed Dam",453,126013,21387,2.71003398359569,717.907016086005
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",19,10539,794,2.4238899182851,32.3437281604488
"192","Wood","Elk Creek",0,0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0,NA
"194","Wood","South Fork Chehalis",1566,624646,69712,3.42600073844739,2211.50681093453
"195","Wood","Unnamed: Willapa Hills 2",14,12609,530,2.2289463790702,25.3918721259362
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,NA
"198","Wood","Stearns Creek",0,0,0,0,NA
"199","Wood","Bunker Creek",0,0,0,0,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,NA
"201","Wood","Newaukum River",1622,785353,70470,3.90286542883789,2180.75824758757
"202","Wood","Dillenbaugh Creek",4,1154,197,1.00771041267935,522.778976735356
"203","Wood","Unnamed: Central Lowlands 8",2,624,87,0.671489738485853,NA
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",973,535168,41445,4.21813368407236,1275.3491549825
"208","Wood","Lincoln Creek",6,3237,229,1.28268557543645,27.2249952645665
"209","Wood","Unnamed: Central Lowlands 6",1,294,35,0.399305059402894,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",2212,1113904,94699,4.38595612888066,2865.28666875883
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",16,7315,714,2.22415640475546,29.0702252897139
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",34,18540,1453,3.129718837616,49.9645486528444
"217","Wood","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"218","Wood","Cedar Creek",58,41494,2304,4.02906626126947,77.1478148700822
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",22,14099,879,2.70669522375,34.8904093090862
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",213,138270,8624,4.66086373911342,271.182990457761
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,NA
"226","Wood","Cloquallum Creek",265,114169,11659,3.56784674832107,368.199305088306
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",9102,4789140,391930,4.18683516723395,11958.1251280217
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.629482858467666,NA
"231","Wood","Wynoochee River",6591,4276257,279653,4.88477543608614,8287.6231661103
"232","Wood","Wishkah River",643,78222,32243,1.88910480094042,1366.19933411662
"233","Wood","Hoquiam River",628,261508,28767,3.73969208440745,857.222839885609
"234","Wood","Humptulips River",6373,3660434,265419,4.58069160774774,8152.82375980394
"235","Wood","Johns River",40,11956,1869,2.62590667059935,64.6016580922538
"236","Wood","Elk River",14,5752,608,1.92281071376224,29.1710418953881
"237","Wood","Andrews",10,4959,429,1.59731318980448,26.7416359971446
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",243,22995,12027,1.65206425646722,615.662659530729
"242","Wood","Mainstem: Upper Chehalis 2",182,50216,8458,2.68900826262321,289.755541537337
"243","Wood","Mainstem: Middle Chehalis 1",447,115709,20934,2.59829218532325,726.673519087874
"244","Wood","Mainstem: Middle Chehalis 2",368,21487,18461,1.41847520634502,1247.38304210213
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",1140,435648,51081,3.44003135264803,1607.20711140159
"247","Wood","Mainstem: Lower Chehalis 2",1197,596054,51333,4.03241213877794,1591.7352619695
"248","Wood","Mainstem: Lower Chehalis 3",1506,992684,60642,4.8328710821367,1898.91694599873
"249","Wood","Mainstem: Lower Chehalis 4",722,179305,33939,2.68440202655818,1150.63876237153
"250","Wood","Mainstem: Lower Chehalis 5",1579,1401870,57614,6.5622760368335,1862.87659827449
"251","Wood","Mainstem: Lower Chehalis 6",1024,193514,49096,2.23725113851174,1851.64118627666
"252","Wood","Mainstem: Lower Chehalis 7",1248,155073,61197,3.3412986048226,1781.037519191
"253","Shade","Upper Chehalis: Above Proposed Dam",386,100905,18196,2.51311561423778,641.102780229021
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",15,6951,656,2.05617982110466,29.2021270433963
"255","Shade","Elk Creek",0,0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,NA
"257","Shade","South Fork Chehalis",1301,495636,58314,3.17567079590566,1898.97649646643
"258","Shade","Unnamed: Willapa Hills 2",10,7719,404,1.80189114301207,22.4705205776908
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,NA
"261","Shade","Stearns Creek",0,0,0,0,NA
"262","Shade","Bunker Creek",0,0,0,0,NA
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,NA
"264","Shade","Newaukum River",1264,526057,56174,3.36361934836121,1798.77308047778
"265","Shade","Dillenbaugh Creek",2,368,118,0.79798967889955,NA
"266","Shade","Unnamed: Central Lowlands 8",1,66,35,0.482618612595787,NA
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",799,425923,34075,3.93393039428462,1071.33093244355
"271","Shade","Lincoln Creek",4,1978,187,1.09676609760701,45.3367914891524
"272","Shade","Unnamed: Central Lowlands 6",0,26,14,0.278951282260961,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",1441,453608,66134,3.63746036603327,1987.35892108864
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",11,3616,528,1.7700395027951,25.2849814328642
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",19,3191,908,2.04926991942773,37.1078287371113
"280","Shade","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"281","Shade","Cedar Creek",38,21595,1595,3.0298705718114,56.7204053931822
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",13,6546,573,1.96496583495867,26.4719795551693
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",187,118649,7596,4.36354584532621,242.596090732595
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,NA
"289","Shade","Cloquallum Creek",192,67931,8675,2.92533754018562,291.722773795544
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",7667,3820969,331577,3.83145555873701,10374.7945745403
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.46131385983082,NA
"294","Shade","Wynoochee River",5471,3474773,233352,4.45703131148005,7053.57172326788
"295","Shade","Wishkah River",255,12635,13018,1.31571193503902,1062.69832147298
"296","Shade","Hoquiam River",414,128137,19556,2.74201590159869,651.655695117399
"297","Shade","Humptulips River",5190,2705526,220639,3.97548019244251,6934.25627607342
"298","Shade","Johns River",21,4244,1009,1.72187666299517,50.0908420738634
"299","Shade","Elk River",7,1776,318,1.18346852193997,45.1536839452506
"300","Shade","Andrews",5,1451,228,0.992322546475603,NA
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",181,14716,8999,1.51425789575836,532.963482705664
"305","Shade","Mainstem: Upper Chehalis 2",147,38153,6865,2.4415103306038,248.976376359666
"306","Shade","Mainstem: Middle Chehalis 1",363,88810,17098,2.39890784822817,622.488143168093
"307","Shade","Mainstem: Middle Chehalis 2",278,13790,13977,1.34074692760142,1093.85475166832
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",929,339708,41872,3.14893983736558,1361.30619296391
"310","Shade","Mainstem: Lower Chehalis 2",1040,506016,44787,3.8078952926768,1410.38418160121
"311","Shade","Mainstem: Lower Chehalis 3",1312,847652,53092,4.5515954614071,1681.41144177502
"312","Shade","Mainstem: Lower Chehalis 4",651,158282,30662,2.55726367281058,1069.04095951526
"313","Shade","Mainstem: Lower Chehalis 5",1325,1034670,50693,6.24197773884623,1577.76719322575
"314","Shade","Mainstem: Lower Chehalis 6",882,160181,42395,2.13285587623877,1660.56329167692
"315","Shade","Mainstem: Lower Chehalis 7",983,105468,48484,3.15612305727672,1438.91089835177
"316","LR.bank","Upper Chehalis: Above Proposed Dam",379,98067,17902,2.45888754441136,638.78698731911
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",15,6974,663,2.03822135367862,29.4477860591599
"318","LR.bank","Elk Creek",0,0,0,0,NA
"319","LR.bank","Unnamed: Willapa Hills 3",0,0,0,0,NA
"320","LR.bank","South Fork Chehalis",1295,488330,58108,3.08846964923194,1915.07125671003
"321","LR.bank","Unnamed: Willapa Hills 2",10,7534,397,1.7618183617921,23.126488545742
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0,NA
"324","LR.bank","Stearns Creek",0,0,0,0,NA
"325","LR.bank","Bunker Creek",0,0,0,0,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,NA
"327","LR.bank","Newaukum River",1236,509710,55034,3.26809588397882,1780.95050616279
"328","LR.bank","Dillenbaugh Creek",2,334,112,0.775050193182638,NA
"329","LR.bank","Unnamed: Central Lowlands 8",1,57,32,0.469959955475681,NA
"330","LR.bank","Salzer Creek",0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",815,431152,34802,3.82152077773325,1103.85131962585
"334","LR.bank","Lincoln Creek",4,1906,182,1.0687059569552,62.2191148666821
"335","LR.bank","Unnamed: Central Lowlands 6",0,23,13,0.273013173508397,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,NA
"338","LR.bank","Black River",1420,451794,65079,3.51451631920965,1984.7209322731
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR.bank","Garrard Creek",12,3617,537,1.74729924373805,28.05782435959
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",19,3191,894,1.99590371196668,38.0781495958876
"343","LR.bank","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"344","LR.bank","Cedar Creek",37,20892,1556,2.93737513707327,56.0980049717654
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR.bank","Porter Creek",13,6343,560,1.90874318896125,27.3054717305335
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",186,117502,7571,4.24171687393414,243.377003369906
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",0,0,0,0,NA
"352","LR.bank","Cloquallum Creek",187,65698,8485,2.83766284276602,288.759689344608
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR.bank","Satsop River",7572,3755669,327732,3.7440484377474,10331.4265085991
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.451701323308682,NA
"357","LR.bank","Wynoochee River",5555,3527967,236927,4.45715640864326,7161.8118833478
"358","LR.bank","Wishkah River",255,12635,13018,1.31571193503902,1062.69832147298
"359","LR.bank","Hoquiam River",415,128299,19581,2.74205630621316,653.224217276947
