"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"62","Mainstem: Lower Chehalis 6","Current",559,230460,0,33670
"63","Mainstem: Lower Chehalis 7","Current",1152,254758,0,55544
"64","Upper Chehalis: Above Proposed Dam","Barriers",258,67401,11112,11482
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",395,134332,32467,1121
"66","Elk Creek","Barriers",0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0
"68","South Fork Chehalis","Barriers",1528,579219,88059,40274
"69","Unnamed: Willapa Hills 2","Barriers",80,30286,5927,782
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0
"75","Newaukum River","Barriers",2431,1082590,146371,51663
"76","Dillenbaugh Creek","Barriers",8,2745,297,418
"77","Unnamed: Central Lowlands 8","Barriers",1,201,11,87
"78","Salzer Creek","Barriers",0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0
"81","Skookumchuck River","Barriers",4416,2436144,319643,27170
"82","Lincoln Creek","Barriers",40,15936,1957,542
"83","Unnamed: Central Lowlands 6","Barriers",2,759,77,75
"84","Unnamed: Black River 1","Barriers",0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0
"86","Black River","Barriers",2681,1018139,107242,57911
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0
"88","Garrard Creek","Barriers",58,23912,2643,880
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",122,31232,2857,4969
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0
"92","Cedar Creek","Barriers",519,222976,27322,3932
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0
"95","Porter Creek","Barriers",149,57824,7650,1389
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0
"97","Mox Chehalis Creek","Barriers",676,243162,31377,10206
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0
"100","Cloquallum Creek","Barriers",1166,451647,59560,11382
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0
"103","Satsop River","Barriers",3849,389883,0,193322
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0
"105","Wynoochee River","Barriers",2737,1976978,0,109123
"106","Wishkah River","Barriers",228,18486,0,11548
"107","Hoquiam River","Barriers",547,673416,0,17195
"108","Humptulips River","Barriers",2417,256301,0,121219
"109","Johns River","Barriers",84,145807,0,1911
"110","Elk River","Barriers",374,1113164,0,875
"111","Andrews","Barriers",16,20982,0,504
"112","Upper Chehalis Estuary","Barriers",0,48324,0,0
"113","Lower Chehalis Estuary","Barriers",0,5927,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",17,2716,0,1539
"116","Mainstem: Upper Chehalis 2","Barriers",34,11632,0,2873
"117","Mainstem: Middle Chehalis 1","Barriers",68,18909,0,5935
"118","Mainstem: Middle Chehalis 2","Barriers",50,8357,0,4497
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",301,84727,0,19369
"121","Mainstem: Lower Chehalis 2","Barriers",320,87203,0,20595
"122","Mainstem: Lower Chehalis 3","Barriers",420,171921,0,25609
"123","Mainstem: Lower Chehalis 4","Barriers",383,171025,0,22948
"124","Mainstem: Lower Chehalis 5","Barriers",498,271181,0,28546
"125","Mainstem: Lower Chehalis 6","Barriers",559,230460,0,33670
"126","Mainstem: Lower Chehalis 7","Barriers",1152,254758,0,55544
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2493,1832012,165846,16222
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",416,314898,28860,1130
"129","Elk Creek","Fine.sediment",0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0
"131","South Fork Chehalis","Fine.sediment",6571,5467958,415159,45802
"132","Unnamed: Willapa Hills 2","Fine.sediment",66,48658,4064,793
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0
"138","Newaukum River","Fine.sediment",3548,2795390,198414,54409
"139","Dillenbaugh Creek","Fine.sediment",3,1033,41,295
"140","Unnamed: Central Lowlands 8","Fine.sediment",2,781,39,154
"141","Salzer Creek","Fine.sediment",0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0
"144","Skookumchuck River","Fine.sediment",797,526900,34956,24972
"145","Lincoln Creek","Fine.sediment",40,24579,1714,553
"146","Unnamed: Central Lowlands 6","Fine.sediment",3,1372,86,82
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0
"149","Black River","Fine.sediment",2000,994331,60479,57478
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0
"151","Garrard Creek","Fine.sediment",89,59491,3988,920
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",25,2966,86,1619
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0
"155","Cedar Creek","Fine.sediment",598,401762,28798,3991
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0
"158","Porter Creek","Fine.sediment",163,100183,7678,1416
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",715,401798,30262,10465
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0
"163","Cloquallum Creek","Fine.sediment",1980,1262112,97732,11756
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0
"166","Satsop River","Fine.sediment",4267,452046,0,214594
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0
"168","Wynoochee River","Fine.sediment",2586,3938829,0,122207
"169","Wishkah River","Fine.sediment",374,33143,0,18904
"170","Hoquiam River","Fine.sediment",752,1187134,0,19616
"171","Humptulips River","Fine.sediment",2594,312016,0,129439
"172","Johns River","Fine.sediment",158,359799,0,2193
"173","Elk River","Fine.sediment",564,1703164,0,887
"174","Andrews","Fine.sediment",34,71677,0,577
"175","Upper Chehalis Estuary","Fine.sediment",0,69730,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,25777,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",89,36805,0,7397
"179","Mainstem: Upper Chehalis 2","Fine.sediment",64,51021,0,4557
"180","Mainstem: Middle Chehalis 1","Fine.sediment",140,88567,0,10707
"181","Mainstem: Middle Chehalis 2","Fine.sediment",193,70100,0,16198
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",429,197592,0,25809
"184","Mainstem: Lower Chehalis 2","Fine.sediment",445,195825,0,26986
"185","Mainstem: Lower Chehalis 3","Fine.sediment",549,355706,0,30531
"186","Mainstem: Lower Chehalis 4","Fine.sediment",487,331075,0,26579
"187","Mainstem: Lower Chehalis 5","Fine.sediment",634,527360,0,32282
"188","Mainstem: Lower Chehalis 6","Fine.sediment",719,455306,0,39750
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1472,470674,0,68577
"190","Upper Chehalis: Above Proposed Dam","Wood",428,117216,20557,14970
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",506,174271,39424,1465
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",2110,835296,117970,49936
"195","Unnamed: Willapa Hills 2","Wood",88,32551,5850,1198
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",3537,1668086,204832,68139
"202","Dillenbaugh Creek","Wood",8,2618,252,579
"203","Unnamed: Central Lowlands 8","Wood",4,882,81,222
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",4794,2774026,321968,34229
"208","Lincoln Creek","Wood",41,16809,1824,669
"209","Unnamed: Central Lowlands 6","Wood",4,1441,143,112
"210","Unnamed: Black River 1","Wood",0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",3214,1265729,118699,73784
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",102,47221,4769,1200
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",36,4828,259,2089
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",556,244489,26450,6130
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",163,63753,7434,2192
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",802,314174,36250,11264
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",1657,687394,81156,16209
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",4694,433160,0,236967
"230","Unnamed: Olympic Mountains 1","Wood",3,122,0,171
"231","Wynoochee River","Wood",2351,2484895,0,129543
"232","Wishkah River","Wood",447,29089,0,22768
"233","Hoquiam River","Wood",696,718309,0,24420
"234","Humptulips River","Wood",2982,302905,0,149732
"235","Johns River","Wood",121,189865,0,3095
"236","Elk River","Wood",492,1450366,0,1351
"237","Andrews","Wood",27,31709,0,848
"238","Upper Chehalis Estuary","Wood",0,50806,0,0
"239","Lower Chehalis Estuary","Wood",0,11203,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",40,6946,0,3470
"242","Mainstem: Upper Chehalis 2","Wood",47,17107,0,3827
"243","Mainstem: Middle Chehalis 1","Wood",103,30357,0,8543
"244","Mainstem: Middle Chehalis 2","Wood",108,19531,0,9261
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",414,121263,0,25938
"247","Mainstem: Lower Chehalis 2","Wood",404,113456,0,25359
"248","Mainstem: Lower Chehalis 3","Wood",522,219165,0,30970
"249","Mainstem: Lower Chehalis 4","Wood",465,212291,0,27064
"250","Mainstem: Lower Chehalis 5","Wood",613,341621,0,34096
"251","Mainstem: Lower Chehalis 6","Wood",723,307701,0,42285
"252","Mainstem: Lower Chehalis 7","Wood",1485,341541,0,71388
"253","Upper Chehalis: Above Proposed Dam","Shade",275,72163,11949,11699
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",397,134753,32046,1121
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",1594,606783,90766,40504
"258","Unnamed: Willapa Hills 2","Shade",80,30380,5833,782
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",2478,1114169,147402,51548
"265","Dillenbaugh Creek","Shade",3,720,47,252
"266","Unnamed: Central Lowlands 8","Shade",1,215,12,90
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",4654,2589053,331359,27205
"271","Lincoln Creek","Shade",40,15977,1917,542
"272","Unnamed: Central Lowlands 6","Shade",2,764,76,75
"273","Unnamed: Black River 1","Shade",0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0
"275","Black River","Shade",2686,1021504,106164,57924
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",58,23822,2596,880
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",23,2310,99,1425
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",517,223238,27060,3932
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",148,57866,7608,1389
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",674,243337,31201,10206
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",1103,427377,55831,11348
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",3835,389388,0,193125
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",1870,1953767,0,103241
"295","Wishkah River","Shade",214,17240,0,10861
"296","Hoquiam River","Shade",488,534599,0,16659
"297","Humptulips River","Shade",2417,254717,0,121212
"298","Johns River","Shade",76,123696,0,1873
"299","Elk River","Shade",374,1112786,0,875
"300","Andrews","Shade",16,18645,0,500
"301","Upper Chehalis Estuary","Shade",0,48324,0,0
"302","Lower Chehalis Estuary","Shade",0,5557,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",20,3164,0,1739
"305","Mainstem: Upper Chehalis 2","Shade",35,12207,0,2934
"306","Mainstem: Middle Chehalis 1","Shade",72,20027,0,6112
"307","Mainstem: Middle Chehalis 2","Shade",56,9450,0,4943
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",308,87005,0,19580
"310","Mainstem: Lower Chehalis 2","Shade",326,89289,0,20791
"311","Mainstem: Lower Chehalis 3","Shade",426,174441,0,25719
"312","Mainstem: Lower Chehalis 4","Shade",386,172359,0,22996
"313","Mainstem: Lower Chehalis 5","Shade",498,271198,0,28547
"314","Mainstem: Lower Chehalis 6","Shade",559,230460,0,33670
"315","Mainstem: Lower Chehalis 7","Shade",1152,254758,0,55544
"316","Upper Chehalis: Above Proposed Dam","LR.bank",267,69780,11658,11699
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",398,134151,32628,1140
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",1605,608419,92884,41733
"321","Unnamed: Willapa Hills 2","LR.bank",80,30266,5954,782
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",2508,1124564,152557,52012
"328","Dillenbaugh Creek","LR.bank",3,682,44,246
"329","Unnamed: Central Lowlands 8","LR.bank",1,202,12,87
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",4826,2678927,349730,28857
"334","Lincoln Creek","LR.bank",41,15937,1962,542
"335","Unnamed: Central Lowlands 6","LR.bank",2,765,78,75
"336","Unnamed: Black River 1","LR.bank",0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",2742,1041415,110085,58719
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",61,25184,2793,916
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",22,2308,100,1425
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",520,222946,27371,3932
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",150,57764,7717,1389
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",681,242760,31597,10312
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",1259,487910,65220,11470
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",3858,391703,0,194266
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",3231,2140448,0,198985
"358","Wishkah River","LR.bank",214,17240,0,10861
"359","Hoquiam River","LR.bank",602,839576,0,17530
"360","Humptulips River","LR.bank",2421,255122,0,121412
"361","Johns River","LR.bank",89,161327,0,1934
"362","Elk River","LR.bank",375,1114606,0,875
"363","Andrews","LR.bank",17,22615,0,507
"364","Upper Chehalis Estuary","LR.bank",0,48324,0,0
"365","Lower Chehalis Estuary","LR.bank",0,6184,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",18,2808,0,1588
"368","Mainstem: Upper Chehalis 2","LR.bank",36,12454,0,3072
"369","Mainstem: Middle Chehalis 1","LR.bank",76,21170,0,6635
"370","Mainstem: Middle Chehalis 2","LR.bank",54,9042,0,4857
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",305,85689,0,19570
"373","Mainstem: Lower Chehalis 2","LR.bank",350,95600,0,22506
"374","Mainstem: Lower Chehalis 3","LR.bank",456,186907,0,27810
"375","Mainstem: Lower Chehalis 4","LR.bank",408,182366,0,24437
"376","Mainstem: Lower Chehalis 5","LR.bank",512,278787,0,29340
"377","Mainstem: Lower Chehalis 6","LR.bank",608,250737,0,36613
"378","Mainstem: Lower Chehalis 7","LR.bank",1177,253028,0,56854
"379","Upper Chehalis: Above Proposed Dam","LR.length",259,67756,11190,11499
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",396,134347,32475,1121
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",1543,584967,89107,40326
"384","Unnamed: Willapa Hills 2","LR.length",80,30289,5930,782
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",2451,1099420,148508,51497
"391","Dillenbaugh Creek","LR.length",3,681,44,245
"392","Unnamed: Central Lowlands 8","LR.length",1,202,11,87
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",5094,2827268,364738,34889
"397","Lincoln Creek","LR.length",40,15978,1920,542
"398","Unnamed: Central Lowlands 6","LR.length",2,715,70,74
"399","Unnamed: Black River 1","LR.length",0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",2531,961100,98396,57509
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",53,21927,2355,874
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",22,2310,98,1425
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",513,223392,26906,3932
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",148,57894,7580,1389
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",672,243450,31088,10206
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",1072,415154,53921,11330
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",3929,399048,0,197884
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",1970,2008846,0,109606
"421","Wishkah River","LR.length",233,18775,0,11822
"422","Hoquiam River","LR.length",497,559131,0,16740
"423","Humptulips River","LR.length",2517,265747,0,126239
"424","Johns River","LR.length",77,126757,0,1879
"425","Elk River","LR.length",389,1158850,0,875
"426","Andrews","LR.length",16,18969,0,500
"427","Upper Chehalis Estuary","LR.length",0,48324,0,0
"428","Lower Chehalis Estuary","LR.length",0,5609,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",17,2734,0,1547
"431","Mainstem: Upper Chehalis 2","LR.length",34,11653,0,2876
"432","Mainstem: Middle Chehalis 1","LR.length",68,18958,0,5943
"433","Mainstem: Middle Chehalis 2","LR.length",53,8878,0,4770
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",345,96938,0,22139
"436","Mainstem: Lower Chehalis 2","LR.length",373,102044,0,23992
"437","Mainstem: Lower Chehalis 3","LR.length",420,171921,0,25609
"438","Mainstem: Lower Chehalis 4","LR.length",383,171025,0,22948
"439","Mainstem: Lower Chehalis 5","LR.length",498,271181,0,28546
"440","Mainstem: Lower Chehalis 6","LR.length",559,230460,0,33670
"441","Mainstem: Lower Chehalis 7","LR.length",1152,254758,0,55544
"442","Upper Chehalis: Above Proposed Dam","Beaver",310,81678,13700,13395
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",386,128540,29852,3016
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",1417,537349,78820,40161
"447","Unnamed: Willapa Hills 2","Beaver",78,26292,4666,1950
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",3334,1514904,199005,72713
"454","Dillenbaugh Creek","Beaver",11,2761,227,877
"455","Unnamed: Central Lowlands 8","Beaver",6,1262,95,484
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
