"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr","Pn","Cn"
"60","Mainstem: Lower Chehalis 4","Current",383,171041,0,22949,2.87954684868361,586.772521162877
"61","Mainstem: Lower Chehalis 5","Current",498,271181,0,28546,3.3324126812108,711.512816154592
"62","Mainstem: Lower Chehalis 6","Current",559,230436,0,33669,2.65902682249044,895.944522187326
"63","Mainstem: Lower Chehalis 7","Current",1148,252693,0,55365,3.88490195803165,1545.93380042047
"64","Upper Chehalis: Above Proposed Dam","Barriers",249,64714,10709,11354,1.57464180325675,682.313411222096
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",394,133898,32901,1121,2.5596611886692,646.618968056893
"66","Elk Creek","Barriers",0,0,0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0,0,0
"68","South Fork Chehalis","Barriers",1482,559080,86694,40101,2.08423510821045,2848.86221353418
"69","Unnamed: Willapa Hills 2","Barriers",79,30183,6029,782,3.45567042202643,111.170440826016
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0,0,0
"75","Newaukum River","Barriers",2357,1044824,144902,51508,2.4355613856125,3998.866397092
"76","Dillenbaugh Creek","Barriers",8,2679,296,416,1.85982832758605,17.3041828738765
"77","Unnamed: Central Lowlands 8","Barriers",1,196,11,86,1.23362044545,5.28044727880651
"78","Salzer Creek","Barriers",0,0,0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0,0,0
"81","Skookumchuck River","Barriers",4078,2240254,302628,27117,2.83901200898127,6295.49503542342
"82","Lincoln Creek","Barriers",41,15887,2006,542,3.57735347445168,56.907790842978
"83","Unnamed: Central Lowlands 6","Barriers",3,792,83,76,2.16999959772689,5.56410344570075
"84","Unnamed: Black River 1","Barriers",0,0,0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0,0,0
"86","Black River","Barriers",2792,1060230,113802,58183,2.69320521179629,4440.94366054899
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0,0,0
"88","Garrard Creek","Barriers",62,25440,2865,884,2.85111967400339,95.4932424254956
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",123,31620,2941,4983,2.53959375579892,202.891204765359
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0,0,0
"92","Cedar Creek","Barriers",523,222701,27597,3932,4.05794129851282,694.030098012134
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0,0,0
"95","Porter Creek","Barriers",149,57778,7696,1389,3.55800634996306,207.248487147873
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0,0,0
"97","Mox Chehalis Creek","Barriers",679,242975,31563,10206,4.73352093794426,860.865861015867
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0,0,0
"100","Cloquallum Creek","Barriers",1228,475948,63363,11412,2.8021621111955,1909.40373852682
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0,0,0
"103","Satsop River","Barriers",3849,389883,0,193322,4.51331016137539,4944.54802257857
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0,0.676916944849873,0
"105","Wynoochee River","Barriers",2737,1976978,0,109123,2.62391424820342,4422.43382326254
"106","Wishkah River","Barriers",228,18486,0,11548,1.42466919461467,764.888483768828
"107","Hoquiam River","Barriers",547,673416,0,17195,2.62624350027047,883.357993073623
"108","Humptulips River","Barriers",2417,256301,0,121219,4.50630974036183,3106.32871850351
"109","Johns River","Barriers",84,145807,0,1911,2.20485350362747,153.718019449751
"110","Elk River","Barriers",374,1113164,0,875,2.79773697873988,582.039331906136
"111","Andrews","Barriers",16,20982,0,504,2.7114169762121,25.3489781989969
"112","Upper Chehalis Estuary","Barriers",0,48324,0,0,0,0
"113","Lower Chehalis Estuary","Barriers",0,5927,0,0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",16,2540,0,1457,1.10391592859685,169.97062044331
"116","Mainstem: Upper Chehalis 2","Barriers",33,11160,0,2822,1.76858846546734,75.9358512164689
"117","Mainstem: Middle Chehalis 1","Barriers",66,18142,0,5808,1.54951735067699,186.105397798067
"118","Mainstem: Middle Chehalis 2","Barriers",47,7870,0,4291,1.14060006010483,381.281507169757
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0,0.551105977820379,0
"120","Mainstem: Lower Chehalis 1","Barriers",301,84727,0,19369,1.95545104872059,616.034454567881
"121","Mainstem: Lower Chehalis 2","Barriers",320,87203,0,20595,1.99449276042111,641.772075911843
"122","Mainstem: Lower Chehalis 3","Barriers",420,171954,0,25610,2.6449043566257,675.333994531799
"123","Mainstem: Lower Chehalis 4","Barriers",383,171041,0,22949,2.87954684868361,586.772521162877
"124","Mainstem: Lower Chehalis 5","Barriers",498,271181,0,28546,3.3324126812108,711.512816154592
"125","Mainstem: Lower Chehalis 6","Barriers",559,230436,0,33669,2.65902682249044,895.944522187326
"126","Mainstem: Lower Chehalis 7","Barriers",1148,252693,0,55365,3.88490195803165,1545.93380042047
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",2365,1729887,163847,16205,3.63833131719895,3261.39992694733
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",415,313649,30110,1130,5.11048398888187,515.961346917419
"129","Elk Creek","Fine.sediment",0,0,0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0,0,0
"131","South Fork Chehalis","Fine.sediment",6055,5017163,400341,45730,4.05837232280274,8034.8112724389
"132","Unnamed: Willapa Hills 2","Fine.sediment",66,48474,4249,793,4.92888252542251,82.7986697420795
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0,0,0
"138","Newaukum River","Fine.sediment",3329,2611726,194130,54259,3.95540418132541,4455.41107467982
"139","Dillenbaugh Creek","Fine.sediment",3,1008,41,292,1.59739231688724,8.02182554946765
"140","Unnamed: Central Lowlands 8","Fine.sediment",2,764,39,153,1.90233628915186,4.21646854287538
"141","Salzer Creek","Fine.sediment",0,0,0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0,0,0
"144","Skookumchuck River","Fine.sediment",767,505009,34960,24873,3.31259038159488,1098.66271299245
"145","Lincoln Creek","Fine.sediment",41,24508,1786,553,5.09214396966275,51.0191978346693
"146","Unnamed: Central Lowlands 6","Fine.sediment",3,1457,96,82,3.15454673372146,4.39240423660629
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0,0,0
"149","Black River","Fine.sediment",2099,1043372,65959,57816,3.39304844432257,2976.1239065301
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0,0,0
"151","Garrard Creek","Fine.sediment",91,59366,4113,920,4.52278899212588,116.831805482362
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",25,2963,88,1619,2.695915353455,39.7413017690233
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0,0,0
"155","Cedar Creek","Fine.sediment",610,400952,29608,3991,6.86381330142391,714.027868665579
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0,0,0
"158","Porter Creek","Fine.sediment",166,100002,7859,1416,5.72552105237363,201.128401325525
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",725,401083,30977,10465,7.31638522952736,839.780839618652
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0,0,0
"163","Cloquallum Creek","Fine.sediment",2012,1259803,100041,11756,4.83915898915882,2536.07311228359
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0,0,0
"166","Satsop River","Fine.sediment",4267,452046,0,214594,7.42211660267334,4931.42269176859
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0,0.676916944849873,0
"168","Wynoochee River","Fine.sediment",2586,3938829,0,122207,3.08805405059893,3824.47368762233
"169","Wishkah River","Fine.sediment",374,33143,0,18904,1.95766399331976,764.533634561661
"170","Hoquiam River","Fine.sediment",752,1187134,0,19616,3.99016133838205,1003.49144641369
"171","Humptulips River","Fine.sediment",2594,312016,0,129439,5.91236791474708,3122.05491058858
"172","Johns River","Fine.sediment",158,359799,0,2193,3.35548077366617,225.077601212631
"173","Elk River","Fine.sediment",564,1703164,0,887,3.72617028375908,770.883628421885
"174","Andrews","Fine.sediment",34,71677,0,577,4.07748925638264,45.0479670820896
"175","Upper Chehalis Estuary","Fine.sediment",0,69730,0,0,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,25777,0,0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",86,35233,0,7276,2.04755623831059,168.09583109227
"179","Mainstem: Upper Chehalis 2","Fine.sediment",60,47708,0,4495,3.33830004293966,85.6596668084431
"180","Mainstem: Middle Chehalis 1","Fine.sediment",134,83735,0,10552,2.84467366244238,206.641574891128
"181","Mainstem: Middle Chehalis 2","Fine.sediment",186,67244,0,15918,1.8866300152007,395.783107735075
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,0,0.677066797550911,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",429,197592,0,25809,2.86843718691886,658.60365111735
"184","Mainstem: Lower Chehalis 2","Fine.sediment",445,195825,0,26986,2.88704189753583,680.818823408796
"185","Mainstem: Lower Chehalis 3","Fine.sediment",549,355773,0,30532,3.8684214845575,740.394466592727
"186","Mainstem: Lower Chehalis 4","Fine.sediment",487,331104,0,26579,4.09972395292484,644.110764505489
"187","Mainstem: Lower Chehalis 5","Fine.sediment",634,527360,0,32282,4.79650898038887,800.995522274535
"188","Mainstem: Lower Chehalis 6","Fine.sediment",719,455247,0,39749,3.79634526460412,976.121325145731
"189","Mainstem: Lower Chehalis 7","Fine.sediment",1470,468484,0,68483,6.63409990854245,1730.91124116759
"190","Upper Chehalis: Above Proposed Dam","Wood",415,113465,20069,14876,1.82430517639899,918.454317505253
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",504,173760,39935,1465,3.67313027841821,692.542999220462
"192","Elk Creek","Wood",0,0,0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0,0,0
"194","South Fork Chehalis","Wood",2056,810970,116884,49794,2.44458106127938,3479.25000313871
"195","Unnamed: Willapa Hills 2","Wood",87,32454,5947,1198,5.04917970548467,108.48583326202
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0,0,0
"201","Newaukum River","Wood",3440,1616592,203572,68006,3.1124454142159,5068.44444493107
"202","Dillenbaugh Creek","Wood",8,2581,254,578,2.12387336016084,15.1182397266317
"203","Unnamed: Central Lowlands 8","Wood",4,869,82,222,1.86506704986964,8.62391903679926
"204","Salzer Creek","Wood",0,0,0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0,0,0
"207","Skookumchuck River","Wood",4447,2563802,305841,34166,3.43222832028252,6275.36453424876
"208","Lincoln Creek","Wood",42,16766,1868,669,4.48366064594535,54.0562833951361
"209","Unnamed: Central Lowlands 6","Wood",4,1497,152,112,2.78886943692099,6.23604915900672
"210","Unnamed: Black River 1","Wood",0,0,0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0,0,0
"212","Black River","Wood",3318,1306612,124676,74035,3.17119893421842,4846.18792774251
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0,0,0
"214","Garrard Creek","Wood",103,47160,4830,1200,4.27298934275501,134.469702224359
"215","Unnamed: Black Hills 5","Wood",0,0,0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",36,4824,262,2089,3.5588834522103,50.0686360564425
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0,0,0
"218","Cedar Creek","Wood",560,244222,26717,6130,6.40006715780196,663.702413995152
"219","Unnamed: Black Hills 4","Wood",0,0,0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0,0,0
"221","Porter Creek","Wood",163,63709,7478,2192,5.55977227830323,198.747399223335
"222","Unnamed: Black Hills 3","Wood",0,0,0,0,0,0
"223","Mox Chehalis Creek","Wood",806,313961,36463,11264,5.16305400060631,999.607865735735
"224","Unnamed: Black Hills 2","Wood",0,0,0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0,0,0
"226","Cloquallum Creek","Wood",1729,717161,85366,16234,3.98672760516002,2307.89443851957
"227","Unnamed: Black Hills 1","Wood",0,0,0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0,0,0
"229","Satsop River","Wood",4694,433160,0,236967,5.10346142227196,5837.91230158101
"230","Unnamed: Olympic Mountains 1","Wood",3,122,0,171,1.11142858097697,29.9230746160171
"231","Wynoochee River","Wood",2351,2484895,0,129543,2.58977499486235,3829.82562475676
"232","Wishkah River","Wood",447,29089,0,22768,1.77105420598948,1026.72577871665
"233","Hoquiam River","Wood",696,718309,0,24420,3.28582286093999,1000.48553643119
"234","Humptulips River","Wood",2982,302905,0,149732,5.17890763130548,3695.58361157852
"235","Johns River","Wood",121,189865,0,3095,3.19058942933429,176.236274940289
"236","Elk River","Wood",492,1450366,0,1351,4.34456614564053,639.104281564679
"237","Andrews","Wood",27,31709,0,848,4.25370550390903,35.2982310376775
"238","Upper Chehalis Estuary","Wood",0,50806,0,0,0,0
"239","Lower Chehalis Estuary","Wood",0,11203,0,0,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",39,6688,0,3383,1.25768880741206,190.345339332633
"242","Mainstem: Upper Chehalis 2","Wood",46,16517,0,3776,2.02970799887204,90.6728587622796
"243","Mainstem: Middle Chehalis 1","Wood",101,29361,0,8418,1.78928925398711,228.96322702963
"244","Mainstem: Middle Chehalis 2","Wood",105,18842,0,9048,1.30159006738583,453.154701877736
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0,0.648378606813957,0
"246","Mainstem: Lower Chehalis 1","Wood",414,121263,0,25938,2.22252684458919,752.642870569535
"247","Mainstem: Lower Chehalis 2","Wood",404,113456,0,25359,2.18935921304439,743.678707298098
"248","Mainstem: Lower Chehalis 3","Wood",522,219196,0,30972,2.93249432361455,792.117222918227
"249","Mainstem: Lower Chehalis 4","Wood",465,212305,0,27064,3.17737175986315,678.560223647442
"250","Mainstem: Lower Chehalis 5","Wood",613,341621,0,34096,3.71549846002194,838.741243835965
"251","Mainstem: Lower Chehalis 6","Wood",723,307678,0,42284,3.01527332824839,1081.76026832966
"252","Mainstem: Lower Chehalis 7","Wood",1481,339405,0,71230,4.29152458201061,1930.94347242436
"253","Upper Chehalis: Above Proposed Dam","Shade",265,69344,11534,11576,1.59994618999708,706.706280360392
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",396,134322,32477,1121,2.60080889605026,643.374937119019
"255","Elk Creek","Shade",0,0,0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0,0,0
"257","South Fork Chehalis","Shade",1547,586296,89490,40341,2.12267511392555,2924.958752992
"258","Unnamed: Willapa Hills 2","Shade",80,30279,5934,782,3.52197794373961,111.721133881677
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0,0,0
"264","Newaukum River","Shade",2403,1075986,146061,51400,2.48073551850401,4025.84214160524
"265","Dillenbaugh Creek","Shade",3,701,46,249,1.36817520743699,11.1482944516666
"266","Unnamed: Central Lowlands 8","Shade",1,209,12,89,1.25353886334543,4.94416850657546
"267","Salzer Creek","Shade",0,0,0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0,0,0
"270","Skookumchuck River","Shade",4301,2382800,314096,27156,2.90188458142023,6562.44112109486
"271","Lincoln Creek","Shade",41,15928,1965,542,3.61784372446121,56.6617446705832
"272","Unnamed: Central Lowlands 6","Shade",3,797,82,76,2.19206876653413,5.51663333879833
"273","Unnamed: Black River 1","Shade",0,0,0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0,0,0
"275","Black River","Shade",2801,1065071,112887,58204,2.7147735208383,4434.45186169581
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0,0,0
"277","Garrard Creek","Shade",61,25385,2821,884,2.87393210651964,93.5518730309245
"278","Unnamed: Black Hills 5","Shade",0,0,0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",23,2308,100,1425,2.23501439942669,41.623264644264
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0,0,0
"281","Cedar Creek","Shade",521,222948,27350,3932,4.07622016997091,690.363690247479
"282","Unnamed: Black Hills 4","Shade",0,0,0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0,0,0
"284","Porter Creek","Shade",149,57816,7658,1389,3.55814927712839,207.245232728271
"285","Unnamed: Black Hills 3","Shade",0,0,0,0,0,0
"286","Mox Chehalis Creek","Shade",677,243131,31407,10206,4.73371127484444,858.320929810837
"287","Unnamed: Black Hills 2","Shade",0,0,0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0,0,0
"289","Cloquallum Creek","Shade",1166,451495,59605,11381,2.80032582797502,1813.6605411541
"290","Unnamed: Black Hills 1","Shade",0,0,0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0,0,0
"292","Satsop River","Shade",3835,389388,0,193125,4.50130365164051,4930.30631489307
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0,0.676916944849873,0
"294","Wynoochee River","Shade",1870,1953767,0,103241,2.30557782111642,3302.31599813861
"295","Wishkah River","Shade",214,17240,0,10861,1.38937781323346,763.59474507011
"296","Hoquiam River","Shade",488,534599,0,16659,2.56662367623401,799.497909423339
"297","Humptulips River","Shade",2417,254717,0,121212,4.50630585248766,3106.32948284736
"298","Johns River","Shade",76,123696,0,1873,2.20483966910415,139.078932366585
"299","Elk River","Shade",374,1112786,0,875,2.79773697873988,582.039331906136
"300","Andrews","Shade",16,18645,0,500,2.7114169762121,25.3489781989969
"301","Upper Chehalis Estuary","Shade",0,48324,0,0,0,0
"302","Lower Chehalis Estuary","Shade",0,5557,0,0,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",19,2975,0,1656,1.12315912121815,173.271967939306
"305","Mainstem: Upper Chehalis 2","Shade",34,11720,0,2883,1.80249743430416,76.3677367012161
"306","Mainstem: Middle Chehalis 1","Shade",69,19231,0,5987,1.57807739086884,188.361180855551
"307","Mainstem: Middle Chehalis 2","Shade",53,8935,0,4736,1.15901264360374,386.30682893415
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0,0.561104046462055,0
"309","Mainstem: Lower Chehalis 1","Shade",308,87005,0,19580,1.97753227672067,623.079110260428
"310","Mainstem: Lower Chehalis 2","Shade",326,89289,0,20791,2.01487914329802,647.220513942781
"311","Mainstem: Lower Chehalis 3","Shade",426,174475,0,25721,2.66609163092197,681.688217918881
"312","Mainstem: Lower Chehalis 4","Shade",386,172374,0,22997,2.89251717864551,589.961160487993
"313","Mainstem: Lower Chehalis 5","Shade",498,271198,0,28547,3.33254529224301,711.500677417121
"314","Mainstem: Lower Chehalis 6","Shade",559,230436,0,33669,2.65902682249044,895.944522187326
"315","Mainstem: Lower Chehalis 7","Shade",1148,252693,0,55365,3.88490195803165,1545.93380042047
"316","Upper Chehalis: Above Proposed Dam","LR.bank",258,66985,11234,11569,1.57599561443634,705.920077052107
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",396,133717,33062,1140,2.56122702161734,649.646647487414
"318","Elk Creek","LR.bank",0,0,0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0,0,0
"320","South Fork Chehalis","LR.bank",1556,587364,91465,41557,2.08603382709915,2988.73621978807
"321","Unnamed: Willapa Hills 2","LR.bank",80,30163,6056,782,3.46049642379652,112.513763981238
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0,0,0
"327","Newaukum River","LR.bank",2431,1085423,151061,51860,2.44312519251626,4115.53853664717
"328","Dillenbaugh Creek","LR.bank",3,663,44,242,1.34813081433585,11.6174503274676
"329","Unnamed: Central Lowlands 8","LR.bank",1,197,11,86,1.23541091013908,5.24789148221387
"330","Salzer Creek","LR.bank",0,0,0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0,0,0
"333","Skookumchuck River","LR.bank",4460,2465252,331449,28803,2.85361950528466,6866.10329535514
"334","Lincoln Creek","LR.bank",41,15887,2012,542,3.58167351334471,56.8811715687791
"335","Unnamed: Central Lowlands 6","LR.bank",3,800,84,76,2.17262822572493,5.55835561023219
"336","Unnamed: Black River 1","LR.bank",0,0,0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0,0,0
"338","Black River","LR.bank",2859,1086000,117032,59002,2.69419179721619,4546.53030483194
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0,0,0
